taxid,date,case_no,description,recommendation,penalty,type,disposition,command
945059,7/9/2014,2014-11862,DID FAIL AND NEGLECTED TO RETURN HIS NYPD RESTRICTED PARKING PERMIT,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
945059,7/9/2014,2014-11862,DID FAIL AND NEGLECTED TO NOTIFY THE DESK OFFICER UPON HIS DISMISSAL FROM NEW YORK COUNTY CRIMINAL COURT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
968846,1/15/2024,2023-29316,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
968847,2/24/2023,2022-25872,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
968161,12/22/2022,2022-27340,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955586,6/21/2017,2017-17438,"WHILE ON-DUTY FAILED TO PROPERLY SAFEGUARD A PRISONER, RESULTING IN LOSS OF PRISONER.",,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,GUILTY,067-067 PRECINCT
955586,6/21/2017,2017-17438,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER  RESULTING IN THE LOSS OF SAID PRISONER",,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,GUILTY,067-067 PRECINCT
955586,11/21/2022,2020-22210,01.Improperly took photographs of an individual known to the department,INSTRUCTIONS,INSTRUCTIONS,allegation,,
943880,10/15/2015,2014-12510,"WHILE OFF-DUTY, SAID POLICE OFFICER DID LEAVE HIS FIREARM UNSECURED IN HIS HOTEL ROOM IN ATLANTIC CITY, NEW JERSEY.",,PRE-TRIAL SUSPENSION DAYS (36 day(s) ),charge,GUILTY,102-102 PRECINCT
943880,10/15/2015,2014-12510,"WHILE OFF-DUTY,  SAID POLICE OFFICER DID LEAVE HIS FIREARM UNSECURED IN HIS HOTEL ROOM, IN ATLANTIC CITY, NEW JERSEY, WHILE A CIVILIAN WAS PRESENT IN THE ROOM.",,PRE-TRIAL SUSPENSION DAYS (36 day(s) ),charge,GUILTY,102-102 PRECINCT
943880,4/22/2020,2020-21637,Failed to safeguard a firearm (resulting in loss/theft or not).,,VACATION DAYS (25 day(s) ),charge,GUILTY,102-102 PRECINCT
936087,8/25/2023,2023-28286,01.Interfere with a recording device.,NO DISCIPLINARY ACTION,,allegation,,
961381,2/28/2018,2018-18539,Failed to conduct an investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to prepare required reports.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to make required entries in Department Logs.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to conduct an investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to take police action.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
918416,8/20/2012,2010-2562,WHILE OFF DUTY WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (13 day(s) )",charge,GUILTY,030-030 PRECINCT
918416,8/20/2012,2010-2562,WHILE OFF DUTY FAILED TO REPORT SAID INCIDENT AS REQUIRED.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (13 day(s) )",charge,GUILTY,030-030 PRECINCT
959308,1/26/2019,2017-17845,"WHILE ON-DUTY, SAID POLICE OFFICER FAILED TO CONDUCT A PROPER INVESTIGATION INVOLVING A CIVILIAN MEMBER OF SERVICE KNOWN TO THE DEPARTMENT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,43-043 PRECINCT
959308,1/26/2019,2017-17845,"WHILE ON-DUTY, FAILED TO PROPERLY INVOICE PROPERTY OBTAINED DURING THE INVESTIGATION OF A DOMESTIC DISPUTE",,VACATION DAYS (5 day(s) ),charge,GUILTY,43-043 PRECINCT
961387,8/26/2022,2022-24796,Residence requirements.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,169-PATROL BORO QUEENS NORTH
919786,7/30/2021,2020-22788,"Failed to supervise.
Failed to make proper notifications.
Failed to make required entries in Department Logs.
Failed to conduct an investigation.
Failed to take police action/render police services.
Failed to prepare required reports.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
959310,7/22/2022,2022-26653,01.Wrongfully used physical force.,B-CD,,allegation,,
959310,7/22/2022,2022-26654,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
960032,5/17/2023,2023-28213,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
960032,5/17/2023,2023-28213,01.Wrongfully discourteous.,A-CD,,allegation,,
945065,12/14/2015,2015-14878,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,026-026 PRECINCT
945065,12/14/2015,2015-14878,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,026-026 PRECINCT
945065,12/14/2015,2015-14878,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,026-026 PRECINCT
945065,12/14/2015,2015-14878,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATHALYZER TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,026-026 PRECINCT
945065,12/14/2015,2015-14878,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN A POLICE INCIDENT, FAILED AND NEGLECTED TO IMMEDIATELY NOTIFY THE OPERATIONS UNIT, AS REQUIRED.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,026-026 PRECINCT
969400,1/2/2024,2023-28836,01.Wrongfully searched an individual known to the Department.,TRAINING,TRAINING,allegation,,
953492,9/8/2020,2020-22377,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,GUILTY,071-071 PRECINCT
953492,9/8/2020,2020-22377,"Unfit for duty while armed.
Harassment.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,GUILTY,071-071 PRECINCT
969402,6/30/2022,2022-25260,01.Failed to activate their Body-Worn Camera.,B-CD,B - COMMAND DISCIPLINE,allegation,,
969402,6/30/2022,2022-25260,02.Failed to invoice prisoner property.,B-CD,B - COMMAND DISCIPLINE,allegation,,
969402,6/30/2022,2022-25260,03.Omitted activity log entries.,B-CD,B - COMMAND DISCIPLINE,allegation,,
960033,9/14/2021,2021-23968,Wrongfully used physical force.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,084-084 PRECINCT
960033,9/14/2021,2021-23968,Wrongfully used offensive language toward an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,084-084 PRECINCT
960033,9/14/2021,2021-23968,Wrongfully used offensive language toward an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,084-084 PRECINCT
960033,9/14/2021,2021-23968,Wrongfully used offensive language toward an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,084-084 PRECINCT
960033,6/23/2022,2022-26462,Wrongfully used physical force.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,90-090 PRECINCT
960033,6/23/2022,2022-26462,Wrongfully used physical force.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,90-090 PRECINCT
960033,10/25/2023,2023-28452,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
960033,1/11/2024,2023-27836,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
960033,1/11/2024,2023-27836,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
970264,10/4/2023,2023-28813,01.Early deactivation of body worn camera,B-CD,B - COMMAND DISCIPLINE,allegation,,
970264,10/4/2023,2023-28813,02.Failed to activate body worn camera,B-CD,B - COMMAND DISCIPLINE,allegation,,
970264,10/4/2023,2023-28813,03.Failed to notify radio dispatcher,B-CD,B - COMMAND DISCIPLINE,allegation,,
970264,10/4/2023,2023-28813,04.Failed to record information in activity log,B-CD,B - COMMAND DISCIPLINE,allegation,,
937651,12/8/2022,2022-25440,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
937651,5/8/2023,2023-28193,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
943287,9/23/2010,2010-2503,FAILED TO RESUME PATROL FOR A PERIOD OF APPROXIMATELY ONE HOUR AND THIRTY FIVE MINUTES AFTER ENTERING THE U.S. ARMY CAREER CENTER.,,VACATION DAYS (10 day(s) ),charge,GUILTY,049-049 PRECINCT
943287,9/23/2010,2010-2503,IMPROPER MEMO BOOK ENTRIES.,,VACATION DAYS (10 day(s) ),charge,GUILTY,049-049 PRECINCT
943287,9/23/2010,2010-2503,OBSERVED WRONGFULLY SPEAKING ON A PERSONAL CELLULAR TELEPHONE AFTER EXITING THE U. S. ARMY CAREER CENTER.,,VACATION DAYS (10 day(s) ),charge,GUILTY,049-049 PRECINCT
942620,3/2/2016,2016-15230,"WHILE ON-DUTY,  DID FAIL AND NEGLECT TO PREPARE THE REQUIRED ARREST PAPERWORK.",,VACATION DAYS (20 day(s) ),charge,GUILTY,041-041 PRECINCT
942620,3/2/2016,2016-15230,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO TAKE POLICE ACTION.",,VACATION DAYS (20 day(s) ),charge,GUILTY,041-041 PRECINCT
942620,3/2/2016,2016-15230,"WHILE ON-DUTY,DID WRONGFULLY MAKE IMPROPER ENTRIES IN ACTIVITY LOG.",,VACATION DAYS (20 day(s) ),charge,GUILTY,041-041 PRECINCT
956305,1/23/2023,2022-27348,01.Wrongfully damaged property.,NO DISCIPLINARY ACTION,,allegation,,
956307,8/31/2021,2021-23866,Wrongfully stopped person known to the department.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,071-071 PRECINCT
956307,8/31/2021,2021-23866,Improper use of force.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,071-071 PRECINCT
956307,8/31/2021,2021-23866,Misleading statements.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,071-071 PRECINCT
956307,4/26/2022,2022-24746,01.Failed to activate Body-worn camera.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
956307,4/26/2022,2022-24746,02.Omitted Activity Log entries.,INSTRUCTIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
956307,4/26/2022,2022-24746,03.Prematurely deactivated Body-Worn Camera,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
957227,5/11/2022,2022-24909,01.Violated patrol rules.,A-CD,,allegation,,
957227,5/14/2022,2022-25072,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957227,6/13/2022,2022-24662,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957227,6/16/2022,2022-24661,01.Wrongfully searched a vehicle.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
957227,2/7/2023,2022-26308,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
960034,4/9/2022,2022-24619,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
935877,5/1/2017,2017-17299,SAID POLICE OFFICE WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,106-106 PRECINCT
959786,3/18/2019,2018-19919,"WHILE ON-DUTY AT A LOCATION KNOWN TO THE DEPARTMENT IN BRONX COUNTY FAILED TO PROPERLY SAFEGUARD A PRISONER, RESULTING IN SAID PRISONER’S ESCAPE.",,VACATION DAYS (15 day(s) ),charge,GUILTY,044-044 PRECINCT
958131,12/22/2022,2022-24542,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
967369,5/23/2023,2023-28404,01.Violated patrol rules.,B-CD,,allegation,,
967369,5/23/2023,2023-28404,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
967369,9/29/2023,2023-28946,01.Failed to notify the radio dispatcher about a vehicle pursuit.,C-CD,TRAINING,allegation,,
907473,5/30/2023,2023-28075,01.Littering.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
963782,6/20/2022,2022-25349,01.Wrongful entry of a premises.,B-CD,,allegation,,
963782,6/20/2022,2022-25349,02.Wrongfully damaged property.,B-CD,,allegation,,
963782,9/20/2023,2021-24333,Failed to remain at the scene of an off-duty incident.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,113-113 PRECINCT
963782,9/20/2023,2021-24333,Made misleading statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,113-113 PRECINCT
919796,5/17/2023,2022-26201,01.Violated patrol rules.,B-CD,,allegation,,
919796,5/17/2023,2022-26201,02.Wrongful search of an individual known to the Department.,B-CD,,allegation,,
919796,5/17/2023,2022-26201,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
919796,5/17/2023,2022-26203,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
919796,5/17/2023,2022-26203,01.Failed to prepare required reports.,OTHER,,allegation,,
955604,1/23/2023,2022-26685,01.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955604,2/16/2023,2022-26686,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
955604,2/16/2023,2022-26686,02.Failed to prepare required reports.,NO DISCIPLINARY ACTION,TRAINING,allegation,,
926232,1/4/2021,2020-23009,Discourtesy.,,VACATION DAYS (15 day(s) ),charge,GUILTY,073-073 PRECINCT
926232,6/20/2022,2022-25199,01.Wrongful entry of a premises.,TRAINING,,allegation,,
963305,4/6/2022,2021-24330,01.Discourtesy.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,01.Failed to make proper notifications to Supervisor.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,02.Failed to activate their body-worn camera.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,03.Failed to render/request medical aid.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,04.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
942629,3/17/2022,2020-22258,made misleading statements during an official Department interview.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,384-POLICE ACADEMY
967371,5/18/2022,2022-25118,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
967371,5/18/2022,2022-25119,01.Failed to activate their body worn camera.,OTHER,,allegation,,
962141,2/2/2023,2022-26103,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962141,10/18/2023,2022-25287,01.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
947559,1/10/2023,2022-25478,01.Wrongfully discourteous.,B-CD,,allegation,,
970905,8/17/2022,2021-23897,failed to render police services.,,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,032-032 PRECINCT
964323,5/20/2022,2020-22835,01.refused to provide name,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
964323,5/20/2022,2020-22835,02.refused to provide shield number,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
953507,8/29/2014,2014-12229,"WHILE ON DUTY, HE ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"INSTRUCTIONS, REPRIMAND",charge,GUILTY,041-041 PRECINCT
953507,8/29/2014,2014-12229,"WHILE ON DUTY,  ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"INSTRUCTIONS, REPRIMAND",charge,GUILTY,041-041 PRECINCT
970273,2/25/2023,2022-26983,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
963785,7/7/2022,2020-22947,01.Failed to process a civilian complaint.,TRAINING,TRAINING,allegation,,
968855,9/14/2023,2023-27867,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
951357,3/28/2019,2019-20339,"Misuse of time.
Failed to submit Reports.",,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,127), VACATION DAYS (30 day(s) )",charge,GUILTY,10-010 PRECINCT
951357,3/28/2019,2019-20339,"Misuse of time.
Failed to submit Reports.",,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,127), VACATION DAYS (30 day(s) )",charge,GUILTY,10-010 PRECINCT
951357,3/28/2019,2019-20339,Made or caused to be made false or inaccurate entries in Department records.,,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,127), VACATION DAYS (30 day(s) )",charge,GUILTY,10-010 PRECINCT
959321,6/13/2022,2022-25978,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959321,6/13/2022,2022-25978,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
947561,8/9/2022,2022-26236,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
964325,10/18/2023,2023-28668,01.Violated patrol rules - failed to provide a business card,NO DISCIPLINARY ACTION,,allegation,,
937662,8/1/2022,2022-26631,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
937662,8/1/2022,2022-26631,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
937662,8/1/2022,2022-26631,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
937662,8/29/2022,2021-24283,Failed to activate their body-worn camera.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
937662,8/29/2022,2021-24283,Failed to make required entries in Department Logs.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
937662,8/29/2022,2021-24283,Wrongfully used physical force.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
937662,8/29/2022,2021-24283,Failed to notify supervisor.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
937662,8/29/2022,2021-24283,Failure to render medical aid,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
937662,8/29/2022,2021-24283,Wrongfully used excessive force.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
959325,3/25/2023,2022-27416,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959325,3/25/2023,2022-27416,02.Wrongfully discourteous.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965582,12/5/2022,2022-25297,01.Wrongful removal to a hospital.,CHARGES AND SPECIFICATIONS,,allegation,,
965582,12/5/2022,2022-25297,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
965582,2/23/2023,2022-25387,01.Failed to prepare required reports.,OTHER,,allegation,,
965582,1/2/2024,2023-28577,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
955612,6/14/2016,2016-15952,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,033-033 PRECINCT
955612,6/14/2016,2016-15952,"WHILE OFF-DUTY, FAILED TO PROMPTLY MAKE PROPER NOTIFICATIONS TO THE DEPARTMENTREGARDING HIS ARREST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,033-033 PRECINCT
955612,3/3/2024,2022-25197,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
955612,3/3/2024,2022-25197,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
953511,4/15/2023,2023-27800,01.Wrongfully searched an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
947564,6/24/2011,2010-2222,"WHILE ON DUTY, DID FAIL TO MAKE PROPER MEMO-BOOK ENTRIES IN HIS DEPARTMENT ISSUED MEMO-BOOK, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,070-070 PRECINCT
947564,6/24/2011,2010-2222,"WHILE ON-DUTY, FAILED TO FOLLOW PROPER DARP PROCEDURE BY ALLOWING A NON-DARP TOW TRUCK COMPANY TO REMOVE A VEHICLE FROM THE SCENE OF A VEHICLE ACCIDENT AND FAILING TO GIVE A PROPER RADIO DISPOSITION TO THE COMMUNICATIONS SECTION.",,VACATION DAYS (10 day(s) ),charge,GUILTY,070-070 PRECINCT
947565,1/10/2024,2023-29218,01.Failed to obtain medical treatment.,A-CD,,allegation,,
967710,3/3/2024,2023-29664,01.Wrongfully discourteous.,A-CD,,allegation,,
937668,11/6/2023,2022-27112,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,NO DISCIPLINARY ACTION,,allegation,,
961399,10/9/2022,2022-27192,Failed to conduct an investigation.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,052-052 PRECINCT
961399,10/9/2022,2022-27192,Failed to take police action/render police services (render medical aid).,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,052-052 PRECINCT
961399,10/9/2022,2022-27192,Failed to make required entries in Department Logs (Activity Log),,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,052-052 PRECINCT
961399,10/9/2022,2022-27192,Insubordination (failure to obey orders/directions after having been instructed).,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,052-052 PRECINCT
961399,10/9/2022,2022-27192,Failed to activate their body-worn camera.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,052-052 PRECINCT
961399,12/8/2022,2021-23655,01.Failed to activate body-worn camera.,NO DISCIPLINARY ACTION,,allegation,,
961399,12/8/2022,2021-23655,02.Failed to make required entries in Department Logs.,NO DISCIPLINARY ACTION,,allegation,,
942885,2/15/2022,2021-24064,01.Failed to make proper notifications to IAB.,B-CD,B - COMMAND DISCIPLINE,allegation,,
942885,2/15/2022,2021-24064,02.Made computer inquiries unrelated to official Department business.,B-CD,B - COMMAND DISCIPLINE,allegation,,
943907,5/17/2023,2021-24324,01..Misuse of time (straight or overtime).,CHARGES AND SPECIFICATIONS,,allegation,,
943907,5/17/2023,2021-24324,02.Made or caused to be made false or inaccurate entries in Department records.,CHARGES AND SPECIFICATIONS,,allegation,,
933437,4/29/2014,2014-11113,FAILED AND NEGLECTED TO PREPARE A PROPERTY CLERK INVOICE WORKSHEET.,,VACATION DAYS (10 day(s) ),charge,GUILTY,483-CENTRAL PARK PRECINCT
933437,4/29/2014,2014-11113,FAILED TO NOTIFY THE DESK OFFICER.,,VACATION DAYS (10 day(s) ),charge,GUILTY,483-CENTRAL PARK PRECINCT
926894,2/3/2015,2014-11617,"WHILE ON-DUTY, WAS DISCOURTEOUS TO HER SUPERVISOR.",,VACATION DAYS (10 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
926894,2/3/2015,2014-11617,"WHILE ON-DUTY, FAILED TO COMPLY WITH A LAWFUL ORDER BY HER SUPERVISOR.",,VACATION DAYS (10 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
926894,2/3/2015,2014-11617,"WHILE ON-DUTY, WRONGFULLY REMOVED AN OFFICIAL DEPARTMENT DOCUMENT FROM HER SUPERVISOR's DESK AND PHOTOCOPIED SAID DOCUMENT WITHOUT SAID SUPERVISOR's PERMISSION OR AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
967375,6/22/2023,2022-25195,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
965589,5/26/2023,2023-28199,01.Violated patrol rules.,B-CD,,allegation,,
965589,5/26/2023,2023-28199,02.Wrongful search of a premises.,B-CD,,allegation,,
956313,10/3/2023,2023-28722,01.Failure to Supervise,CHARGES AND SPECIFICATIONS,,allegation,,
955616,6/21/2022,2022-24739,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
955616,6/21/2022,2022-24740,01.Failed to prepare required reports.,NO DISCIPLINARY ACTION,,allegation,,
942643,7/15/2015,2014-11679,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,077-077 PRECINCT
