taxid,date,case_no,description,recommendation,penalty,type,disposition,command
945394,3/26/2018,2018-18718,"while on-duty, failed to report police services rendered.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,41-041 PRECINCT
945394,3/26/2018,2018-18718,"while on-duty, disclosed information to a person known to the Department, without police necessity.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,41-041 PRECINCT
945394,3/26/2018,2018-18718,"while on-duty, failed to immediately report to his Anti-Crime supervisor or Patrol Supervisor, and the Platoon Commander, that he had received information about a possible firearm being possessed by the occupants of a tow truck.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,41-041 PRECINCT
945394,3/26/2018,2018-18718,"while on-duty, wrongfully disclosed information to a person known to the Department.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,41-041 PRECINCT
945394,3/26/2018,2018-18718,"while on-duty, observed a physical altercation between two individuals and failed to take police action.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,41-041 PRECINCT
945394,3/26/2018,2018-18718,"while on-duty, failed to take police action by not responding to the scene of a collision to render aid or to take action against the operator of one of the vehicles.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,41-041 PRECINCT
945394,3/26/2018,2018-18718,"while on-duty, failed to immediately take police action and/or notify the Anti-Crime supervisor or Patrol Supervisor, and the Platoon Commander.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,41-041 PRECINCT
945394,3/26/2018,2018-18718,"while on-duty, did travel outside the confines of the 41st Precinct into the 42nd Precinct.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,41-041 PRECINCT
947395,8/9/2022,2022-26235,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
947395,8/16/2023,2021-23602,01.Discourtesy,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
947395,8/16/2023,2021-23602,01.Improper search.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
947395,8/16/2023,2021-23602,02.Improper frisk.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
947395,8/16/2023,2021-23602,03.Improper search of vehicle.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
942421,7/18/2022,2022-25955,01.COMPUTER MISUSE,INSTRUCTIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
937372,9/5/2018,2018-19458,Wrongful entry of a premises.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
937372,9/5/2018,2018-19458,Wrongful search of a premises.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
947398,3/25/2023,2022-27658,01.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947398,5/1/2023,2022-27422,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947399,3/14/2019,2019-19979,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (49 day(s) ), VACATION DAYS (41 day(s) )",charge,GUILTY,778-SSD MAN/BRONX ZONE
947399,3/14/2019,2019-19979,Operated a motor vehicle while his ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (49 day(s) ), VACATION DAYS (41 day(s) )",charge,GUILTY,778-SSD MAN/BRONX ZONE
947399,3/14/2019,2019-19979,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (49 day(s) ), VACATION DAYS (41 day(s) )",charge,GUILTY,778-SSD MAN/BRONX ZONE
947399,3/14/2019,2019-19979,Refused to submit to a breathalyzer/coordination test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (49 day(s) ), VACATION DAYS (41 day(s) )",charge,GUILTY,778-SSD MAN/BRONX ZONE
947399,10/31/2019,2019-21136,Failed to comply with driving rules and regulations.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (49 day(s) ), VACATION DAYS (41 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
925987,11/10/2015,2015-13432,"WHILE ON-DUTY, DURING AN OFFICIAL INTERVIEW CONDUCTED BY THE CIVILIAN COMPLAINT REVIEW BOARD, PROVIDED MISLEADING ANSWERS TO QUESTIONS POSED TO HIM ABOUT WHETHER HE RECOGNIZED AN AUDIO RECORDING OF HIS OWN VOICE MAKING A DISCOURTEOUS STATEMENT TO A CIVILIAN.",,VACATION DAYS (15 day(s) ),charge,GUILTY,024-024 PRECINCT
966808,2/13/2023,2022-27703,01.Wrongful search of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966808,8/16/2023,2023-28825,01.Wrongfully frisked an individual known to the Department.,TRAINING,,allegation,,
966808,8/16/2023,2023-28825,02.Wrongfully searched an individual known to the Department.,TRAINING,,allegation,,
942439,3/15/2017,2016-16694,"DID KNOWINGLY ASSOCIATE WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
942439,3/15/2017,2016-16694,SAID POLICE OFFICER STEERED PERSONS KNOWN TO THE DEPARTMENT TO PARTICIPATE AND UTILIZE AN ILLEGAL ONLINE SPORTS BETTING WEBSITE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
943738,10/6/2011,2010-808,"FAILED TO REVIEW A WITNESS STATEMENT INJURY TO MEMBER OF THE DEPARTMENT  FORM FOR ACCURACY PRIOR TO SIGNING SAID DOCUMENTS, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,024-024 PRECINCT
961174,8/2/2022,2022-25554,01.Failed to activate their body-worn camera.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
961174,8/2/2022,2022-25554,02.Failed to notify the radio dispatcher about a vehicle pursuit.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
943742,6/7/2010,2010-1330,FAILED TO COMPLY WITH DIRECTIONS FROM BRATTLEBORO POLICE OFFICERS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,-
943742,6/7/2010,2010-1330,UNFIT FOR DUTY WHILE OFF -DUTY .,,VACATION DAYS (15 day(s) ),charge,GUILTY,-
947408,10/19/2022,2022-26183,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
961181,2/10/2023,2022-27387,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
929060,9/12/2019,2018-19297,"WRONGFULLY WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY, AND OR WRONGFULLY ENGAGED IN ACTIVITIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
929060,9/12/2019,2018-19297,WRONGFULLY DROVE A DEPARTMENT VEHICLE OR ALLOWED A DEPARTMENT VEHICLE TO BE USED FOR A NON DEPARTMENT PURPOSE OR NON CITY PURPOSE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
929060,9/12/2019,2018-19297,FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU AS REQUIRED.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
929060,9/12/2019,2018-19297,CONSUMED AN ALCOHOLIC BEVERAGE WHILE ON DUTY.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
929060,9/12/2019,2018-19297,FAILED OR NEGLECTED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG AS REQUIRED.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
929060,9/12/2019,2018-19297,"MADE INCOMPLETE, INACCURATE, AND MISLEADING STATEMENTES DURING OFFICIAL DEPARTMENT INTERVIEW.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
943743,9/27/2016,2016-16281,WHILE OFF DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH ANOTHER OFF DUTY MOS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,120-120 PRECINCT
943743,9/27/2016,2016-16281,WHILE OFF DUTY FAILED TO MAKE PROPER NOTIFICATIONS REGARDING AN OFF DUTY PHYSICAL ALTERCATION WITH ANOTHER OFF DUTY MOS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,120-120 PRECINCT
964733,5/12/2023,2022-27144,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
964733,5/12/2023,2022-27144,02.Wrongfully frisked an individual.,CHARGES AND SPECIFICATIONS,,allegation,,
964733,5/12/2023,2022-27144,03.Wrongfully searched an individual.,CHARGES AND SPECIFICATIONS,,allegation,,
964733,5/12/2023,2022-27144,04.Wrongfully stopped an individual.,CHARGES AND SPECIFICATIONS,,allegation,,
964733,6/10/2023,2023-27882,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
964733,6/10/2023,2023-27882,01.Wrongfully searched a vehicle.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
942455,5/16/2023,2023-28390,01.Wrongful entry of a premises.,B-CD,,allegation,,
942455,5/16/2023,2023-28390,02.Wrongful search of a premises.,B-CD,,allegation,,
959411,2/2/2023,2022-26099,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961193,1/23/2023,2022-27081,01.Violated patrol rules.,B-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
961193,1/23/2023,2022-27081,02.Wrongfully frisked an individual.,NO DISCIPLINARY ACTION,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
961193,1/23/2023,2022-27081,03.Wrongfully questioned an individual.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
961193,2/23/2023,2022-25189,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961193,2/23/2023,2022-25189,02.Failed to prepare required reports.,OTHER,,allegation,,
961193,2/27/2023,2022-26371,01.Failed to activate their body worn camera.,OTHER,,allegation,,
961193,2/27/2023,2022-26371,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961193,5/3/2023,2022-26370,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
918237,11/24/2010,2010-3237,"SIGNED AND APPROVED A SUPPORTING DEPOSITION, SUPPLEMENTAL FACT SHEET, AND A PROPERTY CLERK INVOICE THAT CONTAINED INACCURATE INFORMATION.",,VACATION DAYS (35 day(s) ),charge,GUILTY,025-025 PRECINCT
918237,11/24/2010,2010-3237,FAILED TO MAKE COMPLETE ENTRIES IN ACTIVITY LOG,,VACATION DAYS (35 day(s) ),charge,GUILTY,025-025 PRECINCT
937408,2/2/2011,2010-2018,FAILED TO PROPERLY SAFEGUARD HIS FIREARM.,,VACATION DAYS (20 day(s) ),charge,GUILTY,-
937408,2/2/2011,2010-2018,"WHILE ON-DUTY, FAILED TO VOUCHER THE NEW YORK STATE IDENTIFICATION CARD OF A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,-
937408,8/29/2014,2014-12197,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,020-020 PRECINCT
937408,8/29/2014,2014-12197,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,020-020 PRECINCT
937408,8/29/2014,2014-12197,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,020-020 PRECINCT
937408,8/29/2014,2014-12197,"ON DUTY, DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,020-020 PRECINCT
946545,6/18/2014,2014-12006,"WHILE OFF-DUTY, FAILED TO TAKE POLICE ACTION.",,VACATION DAYS (15 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
946545,6/18/2014,2014-12006,"WHILE OFF-DUTY, WRONGFULLY USED A SUBSTANCE TO OBSCURE AND/OR COVER HIS MOTORCYCLE LICENSE PLATE.",,VACATION DAYS (15 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
942460,5/16/2017,2016-16796,WHILE ON DUTY WRONGFULLY FAILED TO RENDER REASONABLE AID TO AN ADULT REQUIRING CARE DUE TO THE ARREST OF THE PERSON RESPONSIBLE FOR HER CARE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,071-071 PRECINCT
942460,5/16/2017,2016-16796,WHILE ON DUTY WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED.,,VACATION DAYS (10 day(s) ),charge,GUILTY,071-071 PRECINCT
947424,9/27/2022,2022-26744,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
947424,9/30/2022,2022-26879,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
947424,10/10/2022,2022-26878,01.Wrongful search of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
942490,10/14/2021,2021-24088,01.Failed to make required entries in Department  Logs.,OTHER,,allegation,,
926015,8/9/2017,2017-17779,"FAILED TO REMAIN ON POST, LEFT HIS POST BEFORE HIS SCHEDULED MEAL COMMENCED AND RETURNED FROM MEAL THIRTY-SIX (36) MINUTES AFTER HIS SCHEDULED MEAL ENDED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
926015,8/9/2017,2017-17779,FAILED TO PROMPTLY COMPLY WITH A SERGEANT'S LWAFUL ORDER TO COMPLETE THE COMMAND'S VEHICLE ASSIGNMENT SHEET.,,VACATION DAYS (10 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
926015,8/9/2017,2017-17779,MADE INACCURATE AND OR MISLEADING ENTRY IN A DEPARTMENT RECORD IN REGARD TO HIS END OF TOUR TIME.,,VACATION DAYS (10 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
926015,2/14/2018,2018-18541,THREATENED A PERSON(S) KNOWN TO THE DEPARTMENT WITH THE USE OF FORCE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,045-045 PRECINCT
926015,2/14/2018,2018-18541,DISCOURTEOUS TO A PERSON(S)KNOWN TO THE DEPARTMENT IN THAT HE USED PROFANITIES TOWARDS THEM WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,045-045 PRECINCT
926015,2/14/2018,2018-18541,DETAINED A PERSON(S)KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,045-045 PRECINCT
926015,2/14/2018,2018-18541,ABUSED HIS AUTHORITY IN THAT HE SEIZED PROPERTY FROM A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,045-045 PRECINCT
947944,1/12/2017,2016-16634,"WHILE ON DUTY DID FAIL AND NEGLECT TO REMAIN ALERT FROM APPROXIMATELY 0330 HOURS TO APPROXIMATELY 0550 HOURS, FOR A TOTAL OF 2 HOURS AND 20 MINUTES.",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947944,1/12/2017,2016-16634,WHILE ON DUTY WAS ABSENT WITHOUT LEAVE FOR A TOTAL OF 4 HOURS AND 36 MINUTES.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947944,1/12/2017,2016-16634,"WHILE ON DUTY MADE MISLEADING STATEMENT(S) TO A SUPERVISORY MOS OF THE DEPARTMENT BY STATING THAT HE WAS AT COURT INQUIRING ABOUT A SEARCH WARRANT WHEN, IN FACT, HE WAS AT HOME.",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947944,1/12/2017,2016-16634,WHILE ON DUTY DID WRONGFULLY CAUSE FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947426,7/13/2017,2017-17673,"WRONGFULLY SUBMITTED A LETTER REQUESTING AN ACCOMMODATION FOR A PROMOTION EXAM TO THE NEW YORK CITY DEPARTMENT OF CITY WIDE ADMINISTRATIVE SERVICES (DCAS), WIHICH SAID SERGENAT KNEW CONTAINED A FALSE STATEMENT OR FALSE INFORMATION, AND KNOWING IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF DCAS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,083-083 PRECINCT
947426,7/13/2017,2017-17673,MADE FALSE AND MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEWS CONDUCTED IN REGARD TO RELIGUOUS ACCOMMODATION LETTERS TO THE NYC DEPARTMENT OF CITYWIDE SERVICES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,083-083 PRECINCT
959147,10/11/2022,2022-26683,01.Failed to prepare required reports.,OTHER,,allegation,,
959147,7/4/2023,2022-26679,01.Violated patrol rules - failed to provide a business card,"A-CD,                                                                                                                                                                                                             TRAINING","A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
947843,6/22/2010,2010-1556,INVOLVED IN A TRAFFIC DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (43 day(s) )",charge,GUILTY,075-075 PRECINCT
942466,4/20/2015,2015-13489,FAILED TO MAINTAIN A CURRENT NEW YORK STATE DRIVER's LICENSE AND FAILED TO NOTIFY HIS COMMANDING OFFICER OF ITS SUSPENSION,,VACATION DAYS (10 day(s) ),charge,GUILTY,396-MILITARY AND EXTEND LEAVE DESK
944948,9/30/2021,2020-22389,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,PLEADED GUILTY,43-043 PRECINCT
944948,9/30/2021,2020-22389,Violated uniform rules.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,PLEADED GUILTY,43-043 PRECINCT
962062,11/3/2017,2017-17654,FAILED TO APPEAR FOR HIS SCHEDULED TOUR OF DUTY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,081-081 PRECINCT
962062,11/3/2017,2017-17654,FAILED TO REPORT TO HIS DISTRICT SURGON AS DIRECTED.,,VACATION DAYS (25 day(s) ),charge,GUILTY,081-081 PRECINCT
962062,11/3/2017,2017-17654,MADE MISLEADING STATEMENTS TO A SUPERVISOR CONCERNING THE REASON HE FAILED TO REPORT TO HIS DISTRICT SURGEON.,,VACATION DAYS (25 day(s) ),charge,GUILTY,081-081 PRECINCT
962062,11/3/2017,2017-17654,LEFT THE CONFINES OF THE CITY AND RESIDENCE COUNTIES WITHOUT THE APPROVAL OF THE CHIEF OF PERSONNEL.,,VACATION DAYS (25 day(s) ),charge,GUILTY,081-081 PRECINCT
943759,3/12/2023,2022-27513,01.Wrongfully damaged property.,A-CD,,allegation,,
966819,6/24/2022,2021-24095,Failed to safeguard a prisoner.,,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,067-067 PRECINCT
965483,6/16/2023,2023-27982,01.Wrongfully damaged property.,NO DISCIPLINARY ACTION,,allegation,,
961208,1/23/2023,2022-26938,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
961208,1/23/2023,2022-26938,02.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961208,1/23/2023,2022-26939,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962068,1/26/2023,2020-22124,01.Said Police Officer engaged in a verbal dispute.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, PRE-TRIAL SUSPENSION DAYS (3 day(s) )",allegation,,
942481,2/24/2015,2014-12848,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A SUBORDINATE MEMBER OF THE SERVICE, WHOSE IDENTITY IS KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,062-062 PRECINCT
942481,12/24/2018,2018-18756,Failed to supervise.,,VACATION DAYS (23 day(s) ),charge,GUILTY,102-102 PRECINCT
942481,12/24/2018,2018-18756,Failed to conduct an investigation.,,VACATION DAYS (23 day(s) ),charge,GUILTY,102-102 PRECINCT
942481,12/24/2018,2018-18756,Failed to supervise.,,VACATION DAYS (23 day(s) ),charge,GUILTY,102-102 PRECINCT
896674,9/14/2016,2016-16334,WRONGFULLY AND WITHOUT JUST CAUSE UTILIZE A DEPARTMENT VEHICLE FOR NON-DEPARTMENT PURPOSES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,9/14/2016,2016-16334,"SAID CAPTAIN OWNED A PERSONAL VEHICLE, A BMW, WHICH BORE A LICENSE PLATE WHICH WAS NOT REGISTERED TO THE AFOREMENTIONED VEHICLE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,9/14/2016,2016-16334,WAS ABSENT FROM SAID ASSIGNMENT WITHOUT POLICE NECESSITY AND CONDUCTED PERSONAL BUSINESS WHILE ON DUTY.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,FAILED TO PERFORM THE DUTIES AND RESPONSIBILITIES AS A DUTY CAPTAIN IN THAT SAID CAPTAIN FAILED TO PROMPTLY RESPOND TO MAJOR RADIO RUNS AND UNUSUAL OCCURRENCES,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,SAID CAPTAIN FAILED TO RESPOND TO AN INCIDENT INVOLVING AN ATTEMPTED ESCAPE OF A PRISONER,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,SAID CAPTAIN FAILED TO TIMELY SUBMIT OVERTIME REPORTS AND LEAVE OF ABSENCE REPORTS IN TIMELY MANNER,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,SAID CAPTAIN CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY WITHOUT JUST CAUSE,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,SAID CAPTAIN MADE FALSE AND MISLEADING STATEMENTS TO INVESTIGATORS FROM PATROL BOROUGH BROOKLYN SOUTH INVESTIGATIONS UNIT REGARDING AN INCIDENT INVOLVING AN ATTEMPTED ESCAPE OF A PRISONER,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,9/20/2019,2018-18399,"SAID CAPTAIN WAS ABSENT FROM HIS ASSIGNMENT FROM 0500 HOURS TO 0600 HOURS, AND FAILED TO INSTRUCT THE OFFICERS ASSIGNED TO ELECTION DUTY ON THAT PLATOON ABOUT A NEW PILOT PROGRAM THAT HAD BEEN INSTITUTED BY THE MAYOR’S OFFICE OF IMMIGRANT AFFAIRS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
943946,5/6/2010,2010-752,"AFTER LEARNING THAT A CIVILIAN EMPLOYEE WAS INVOLVED IN A POLICE INCIDENT AT A LOCATION KNOWN TO THE DEPARTMENT,  DID FAIL TO REPORT THE FACTS TO HIS COMMANDING OFFICER, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,-
943946,5/6/2010,2010-752,FAILED TO CONDUCT ALL THE NECESSARY INVESTIGATIVE STEPS TO DETERMINE THE VALIDITY OR EXISTENCE OF THE ORDER OF PROTECTION.,,VACATION DAYS (10 day(s) ),charge,GUILTY,-
943946,5/6/2010,2010-752,"FAILED TO MAKE AUTHORIZED, RELEVANT ENTRIES REGARDING TASKS PERFORMED DURING HIS TOUR, IN HIS DEPARTMENT ISSUED MEMOBOOK.",,VACATION DAYS (10 day(s) ),charge,GUILTY,-
943763,11/16/2015,2015-13771,"WHILE ON-DUTY, DID FAIL TO CONDUCT A PROPER INVESTIGATION INTO A COMPLAINT REPORT",,VACATION DAYS (10 day(s) ),charge,GUILTY,40-040 PRECINCT
