taxid,date,case_no,description,recommendation,penalty,type,disposition,command
961174,8/2/2022,2022-25554,02.Failed to notify the radio dispatcher about a vehicle pursuit.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
968096,2/27/2023,2023-27844,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
968096,2/27/2023,2023-27844,02.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
968096,4/1/2024,2024-30062,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
946705,1/22/2024,2023-29615,01.Wrongfully stopped an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
946705,1/22/2024,2023-29615,02.Wrongfully threatened to arrest an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
955390,5/13/2022,2022-25084,01.Violated patrol rules.,B-CD,,allegation,,
955390,5/13/2022,2022-25085,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
943742,6/7/2010,2010-1330,FAILED TO COMPLY WITH DIRECTIONS FROM BRATTLEBORO POLICE OFFICERS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,-
943742,6/7/2010,2010-1330,UNFIT FOR DUTY WHILE OFF -DUTY .,,VACATION DAYS (15 day(s) ),charge,GUILTY,-
957085,2/10/2017,2016-16493,"WHILE OFF-DUTY, WAS WRONGFULLY INVOLVED IN A PHYSICAL ALTERCATION WITH PERSONS KNOWN TO THE DEPARTMENT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,801-HOUSING PSA 1
957085,2/10/2017,2016-16493,"WHILE OUT ON CHRONIC SICK ""A"" WAS WRONGFULLY ABSENT FROM HIS RESIDENCE DURING HIS TOUR OF DUTY WITHOUT THE PERMISSION OF THE DISTRICT SURGEON OR THE MEDICAL DIVISION SICK DESK SUPERVISOR.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,801-HOUSING PSA 1
957922,6/23/2020,2020-22089,Failed to notify the radio dispatcher about a vehicle stop,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
957922,6/23/2020,2020-22089,Failed to activate their body-worn camera.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
940647,9/7/2022,2022-24517,"Failure to safeguard firearm while off-duty, not resulting in its loss.",,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
947408,10/20/2022,2022-26183,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
934118,2/12/2015,2014-11685,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE PARTICIPATED IN THE STOP OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,107-107 PRECINCT
934118,2/12/2015,2014-11685,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE PARTICIPATED IN THE STOP OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,107-107 PRECINCT
953322,10/14/2022,2022-26406,01.Fail to investigate.,NO DISCIPLINARY ACTION,INSTRUCTIONS,allegation,,
947435,9/28/2021,2018-19156,Said Police Officer operated a motor vehicle while under the influence of alcohol.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,PLEADED GUILTY,276-DET BUREAU BRONX SPEC VIC SQD
947435,9/28/2021,2018-19156,Said Police Officer operated a motor vehicle while impaired by alcohol.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,PLEADED GUILTY,276-DET BUREAU BRONX SPEC VIC SQD
947435,9/28/2021,2018-19156,Said Police Officer was unfit for duty due to alcohol.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,PLEADED GUILTY,276-DET BUREAU BRONX SPEC VIC SQD
947435,9/28/2021,2018-19156,Said Police Officer failed to notify the Department she was arrested.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,PLEADED GUILTY,276-DET BUREAU BRONX SPEC VIC SQD
947435,9/28/2021,2018-19156,Said Police Officer operated a motor vehicle under the influence of alcohol.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,PLEADED GUILTY,276-DET BUREAU BRONX SPEC VIC SQD
962737,5/3/2024,2024-30483,01.Failed to timely activate their body worn camera.,TRAINING,,allegation,,
968749,10/25/2023,2023-28450,01.Wrongfully used physical force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
931061,3/26/2019,2018-19521,"while on-duty, wrongfully caused inaccurate entries to be made in Department records.",,VACATION DAYS (15 day(s) ),charge,GUILTY,18-MIDTOWN PRECINCT NORTH
931061,3/26/2019,2018-19521,"while on-duty, wrongfully caused inaccurate entries to be made in Department records.",,VACATION DAYS (15 day(s) ),charge,GUILTY,18-MIDTOWN PRECINCT NORTH
961181,2/10/2023,2022-27387,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961183,11/30/2023,2022-27333,01.Wrongfully discourteous.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
961183,11/30/2023,2022-27333,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
961557,1/12/2022,2021-24468,01.Wrongfully disseminated confidential Department information.,"B-CD,     CHARGES AND SPECIFICATIONS","C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
954279,7/13/2022,2022-25558,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
935609,9/21/2023,2022-26598,01.Violated social media guidelines.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
929060,9/12/2019,2018-19297,"WRONGFULLY WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY, AND OR WRONGFULLY ENGAGED IN ACTIVITIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
929060,9/12/2019,2018-19297,WRONGFULLY DROVE A DEPARTMENT VEHICLE OR ALLOWED A DEPARTMENT VEHICLE TO BE USED FOR A NON DEPARTMENT PURPOSE OR NON CITY PURPOSE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
929060,9/12/2019,2018-19297,FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU AS REQUIRED.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
929060,9/12/2019,2018-19297,CONSUMED AN ALCOHOLIC BEVERAGE WHILE ON DUTY.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
929060,9/12/2019,2018-19297,FAILED OR NEGLECTED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG AS REQUIRED.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
929060,9/12/2019,2018-19297,"MADE INCOMPLETE, INACCURATE, AND MISLEADING STATEMENTES DURING OFFICIAL DEPARTMENT INTERVIEW.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
957088,3/20/2019,2018-19851,"WHILE ON DUTY DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER, RESULTING IN LOSS OF SAID PRISONER.",,PRE-TRIAL SUSPENSION DAYS (16 day(s) ),charge,GUILTY,073-073 PRECINCT
957088,3/20/2019,2018-19851,FAILED TO MAKE A TIMELY NOTIFICATION AND INITIATE MOBILIZATION AFTER A PRISONER ESCAPED CUSTODY.,,PRE-TRIAL SUSPENSION DAYS (16 day(s) ),charge,GUILTY,073-073 PRECINCT
953328,8/22/2022,2022-26602,01..Failed to intervene (stop/mitigate/prevent).,B-CD,A - COMMAND DISCIPLINE,allegation,,
953328,8/22/2022,2022-26602,"02..Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",B-CD,A - COMMAND DISCIPLINE,allegation,,
953328,8/22/2022,2022-26602,"03.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",B-CD,A - COMMAND DISCIPLINE,allegation,,
936655,12/29/2021,2021-24352,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
943743,9/27/2016,2016-16281,WHILE OFF DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH ANOTHER OFF DUTY MOS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,120-120 PRECINCT
943743,9/27/2016,2016-16281,WHILE OFF DUTY FAILED TO MAKE PROPER NOTIFICATIONS REGARDING AN OFF DUTY PHYSICAL ALTERCATION WITH ANOTHER OFF DUTY MOS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,120-120 PRECINCT
964733,5/12/2023,2022-27144,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
964733,5/12/2023,2022-27144,02.Wrongfully frisked an individual.,CHARGES AND SPECIFICATIONS,,allegation,,
964733,5/12/2023,2022-27144,03.Wrongfully searched an individual.,CHARGES AND SPECIFICATIONS,,allegation,,
964733,5/12/2023,2022-27144,04.Wrongfully stopped an individual.,CHARGES AND SPECIFICATIONS,,allegation,,
964733,6/10/2023,2023-27882,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
964733,6/10/2023,2023-27882,01.Wrongfully searched a vehicle.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
933274,3/20/2019,2018-19901,"Misuse of time.
Failed to submit lost time reports.
Absent without leave.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,114-114 PRECINCT
933274,3/20/2019,2018-19901,Misuse of time.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,114-114 PRECINCT
933274,3/20/2019,2018-19901,"Misuse of time.
Made or caused to be made false or inaccurate entries in Department rules.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,114-114 PRECINCT
933274,3/20/2019,2018-19901,Failed to prepare required reports.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,114-114 PRECINCT
933274,3/20/2019,2018-19901,Failed to prepare required reports.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,114-114 PRECINCT
933274,3/20/2019,2018-19901,Failed to safeguard Department equipment.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,114-114 PRECINCT
933274,3/20/2019,2018-19901,Failure to supervise.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,114-114 PRECINCT
933274,7/14/2020,2020-21773,Violated sick leave regulations.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,113-113 PRECINCT
933274,10/14/2020,2020-22099,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,582-BROOKLYN COURT SECTION
933274,2/14/2024,2023-29183,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
946172,4/28/2015,2015-13536,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,GUILTY,209-DB GRAND LARCENY SQUAD
959140,3/4/2018,2017-17897,ENGAGED IN A VERBAL AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,806-HOUSING PSA 6
959140,3/4/2018,2017-17897,FAILED TO REMAIN AT THE SCENE OF AN OFF DUTY INCIDENT INVOLVING MULTIPLE MEMBERS OF SERVICE AND REQUEST THE RESPONSE OF A PATROL SUPERVISOR TO THE SCENE OF THE INCIDENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,806-HOUSING PSA 6
963237,10/5/2023,2023-28841,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
946173,10/4/2011,2010-2076,FAILED TO REVIEW A REPORT FOR ACCURACY PRIOR TO SIGNING SAID REPORT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,174-PBMN IMPACT RESPONSE TEAM
939336,8/11/2022,2022-26000,01.Failed to prepare required reports.,B-CD,,allegation,,
942455,5/16/2023,2023-28390,01.Wrongful entry of a premises.,B-CD,,allegation,,
942455,5/16/2023,2023-28390,02.Wrongful search of a premises.,B-CD,,allegation,,
942455,2/6/2024,2023-29556,01.Violated patrol rules.,B-CD,,allegation,,
942455,2/6/2024,2023-29556,02.Wrongful entry of a premises.,B-CD,,allegation,,
942455,2/6/2024,2023-29556,03.Wrongful threat of force.,B-CD,,allegation,,
951161,5/8/2015,2015-13554,"WHILE ON-DUTY, UPON OBSERVING MISCONDUCT COMMITTED BY A MEMBER KNOWN TO THE DEPARTMENT, FAILED TO REPORT SUCH MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU",,VACATION DAYS (20 day(s) ),charge,GUILTY,040-040 PRECINCT
959411,2/2/2023,2022-26099,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
940575,2/3/2020,2020-21668,Failed to safeguard a firearm resulting in loss/theft.,,VACATION DAYS (25 day(s) ),charge,GUILTY,730-NARCO BORO BRONX
940575,2/3/2020,2020-21668,Failed to make proper notifications.,,VACATION DAYS (25 day(s) ),charge,GUILTY,730-NARCO BORO BRONX
961193,1/23/2023,2022-27081,01.Violated patrol rules.,B-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
961193,1/23/2023,2022-27081,02.Wrongfully frisked an individual.,NO DISCIPLINARY ACTION,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
961193,1/23/2023,2022-27081,03.Wrongfully questioned an individual.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
961193,2/23/2023,2022-25189,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961193,2/23/2023,2022-25189,02.Failed to prepare required reports.,OTHER,,allegation,,
961193,2/27/2023,2022-26371,01.Failed to activate their body worn camera.,OTHER,,allegation,,
961193,2/27/2023,2022-26371,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961193,5/3/2023,2022-26370,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
955400,2/6/2024,2023-29660,01.Failed to take police action/render police services.,A-CD,,allegation,,
918237,11/24/2010,2010-3237,"SIGNED AND APPROVED A SUPPORTING DEPOSITION, SUPPLEMENTAL FACT SHEET, AND A PROPERTY CLERK INVOICE THAT CONTAINED INACCURATE INFORMATION.",,VACATION DAYS (35 day(s) ),charge,GUILTY,025-025 PRECINCT
918237,11/24/2010,2010-3237,FAILED TO MAKE COMPLETE ENTRIES IN ACTIVITY LOG,,VACATION DAYS (35 day(s) ),charge,GUILTY,025-025 PRECINCT
957094,6/20/2022,2022-25163,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
957094,6/20/2022,2022-25164,01.Failed to prepare required reports.,OTHER,,allegation,,
907530,5/17/2021,2021-23288,Said Police Officer made computer inquiries unrelated to official Department business.,,VACATION DAYS (20 day(s) ),charge,GUILTY,540-DRUG ENFORCEMENT TASK FORCE
940657,11/18/2019,2019-21081,"Failed to safeguard a firearm resulting in its loss or theft.
Failed to safeguard Department property.",,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,042-042 PRECINCT
945298,7/26/2022,2021-23977,Lost firearm.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,19-019 PRECINCT
937408,2/2/2011,2010-2018,FAILED TO PROPERLY SAFEGUARD HIS FIREARM.,,VACATION DAYS (20 day(s) ),charge,GUILTY,-
937408,2/2/2011,2010-2018,"WHILE ON-DUTY, FAILED TO VOUCHER THE NEW YORK STATE IDENTIFICATION CARD OF A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,-
937408,8/29/2014,2014-12197,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,020-020 PRECINCT
937408,8/29/2014,2014-12197,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,020-020 PRECINCT
937408,8/29/2014,2014-12197,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,020-020 PRECINCT
937408,8/29/2014,2014-12197,"ON DUTY, DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,020-020 PRECINCT
968433,10/30/2023,2023-27825,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
968433,10/30/2023,2023-27825,02.Violated patrol rules - refused to provide shield number,A-CD,A - COMMAND DISCIPLINE,allegation,,
954285,6/5/2023,2021-24234,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
954285,6/5/2023,2021-24234,02.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
946545,6/18/2014,2014-12006,"WHILE OFF-DUTY, FAILED TO TAKE POLICE ACTION.",,VACATION DAYS (15 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
946545,6/18/2014,2014-12006,"WHILE OFF-DUTY, WRONGFULLY USED A SUBSTANCE TO OBSCURE AND/OR COVER HIS MOTORCYCLE LICENSE PLATE.",,VACATION DAYS (15 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
942460,5/16/2017,2016-16796,WHILE ON DUTY WRONGFULLY FAILED TO RENDER REASONABLE AID TO AN ADULT REQUIRING CARE DUE TO THE ARREST OF THE PERSON RESPONSIBLE FOR HER CARE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,071-071 PRECINCT
942460,5/16/2017,2016-16796,WHILE ON DUTY WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED.,,VACATION DAYS (10 day(s) ),charge,GUILTY,071-071 PRECINCT
961558,6/8/2022,2022-25543,01.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
935629,5/1/2018,2017-18259,FAILED TO REPORT TO DUTY IN A TIMELY MANNER FOR AN OVERTIME ASSIGNMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
935629,5/1/2018,2017-18259,DISOBEYED THE DIRECTION OF A SUPERVISOR TO REMAIN AT THE INCIDENT COMMAND POST TO AWAIT ASSIGNMENT,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
935629,5/1/2018,2017-18259,"WHILE ON OVERTIME ASSIGNMENT, TRAVELED OFF POST WITHOUT PERMISSION OR AUTHORITY.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
935629,5/1/2018,2017-18259,FAILED TO PROVIDE SERGEANT WITH ACCURATE INFORMATION CONCERNING HER WHEREABOUTS DURING THE NYC MARATHON.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
935629,5/1/2018,2017-18259,FAILED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
935629,5/1/2018,2017-18259,IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION BY MAKING ONE OR MORE INACCURATE OR MISLEADING STATEMENTS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
935629,5/1/2018,2017-18259,"MADE ONE OR MORE FALSE, INACCURATE AND/OR MISLEADING STATEMENTS AT AN OFFICIAL DEPARTMENT INTERVIEW.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
947424,9/27/2022,2022-26744,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
947424,9/30/2022,2022-26879,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
947424,10/10/2022,2022-26878,01.Wrongful search of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
942490,5/2/2022,2021-24088,01.Failed to make required entries in Department  Logs.,OTHER,,allegation,,
940661,10/26/2015,2015-13726,DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT WORKSHEET,,VACATION DAYS (10 day(s) ),charge,GUILTY,001-001 PRECINCT
940661,10/26/2015,2015-13726,DID FAIL AND NEGLECT TO ENSURE HIS SUBORDINATES PREPARED A COMPLAINT REPORT WORKSHEET,,VACATION DAYS (10 day(s) ),charge,GUILTY,001-001 PRECINCT
946181,2/8/2024,2023-29195,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
926015,8/9/2017,2017-17779,"FAILED TO REMAIN ON POST, LEFT HIS POST BEFORE HIS SCHEDULED MEAL COMMENCED AND RETURNED FROM MEAL THIRTY-SIX (36) MINUTES AFTER HIS SCHEDULED MEAL ENDED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
926015,8/9/2017,2017-17779,FAILED TO PROMPTLY COMPLY WITH A SERGEANT'S LWAFUL ORDER TO COMPLETE THE COMMAND'S VEHICLE ASSIGNMENT SHEET.,,VACATION DAYS (10 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
926015,8/9/2017,2017-17779,MADE INACCURATE AND OR MISLEADING ENTRY IN A DEPARTMENT RECORD IN REGARD TO HIS END OF TOUR TIME.,,VACATION DAYS (10 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
926015,2/14/2018,2018-18541,THREATENED A PERSON(S) KNOWN TO THE DEPARTMENT WITH THE USE OF FORCE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,045-045 PRECINCT
926015,2/14/2018,2018-18541,DISCOURTEOUS TO A PERSON(S)KNOWN TO THE DEPARTMENT IN THAT HE USED PROFANITIES TOWARDS THEM WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,045-045 PRECINCT
926015,2/14/2018,2018-18541,DETAINED A PERSON(S)KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,045-045 PRECINCT
926015,2/14/2018,2018-18541,ABUSED HIS AUTHORITY IN THAT HE SEIZED PROPERTY FROM A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,045-045 PRECINCT
947944,1/12/2017,2016-16634,"WHILE ON DUTY DID FAIL AND NEGLECT TO REMAIN ALERT FROM APPROXIMATELY 0330 HOURS TO APPROXIMATELY 0550 HOURS, FOR A TOTAL OF 2 HOURS AND 20 MINUTES.",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947944,1/12/2017,2016-16634,WHILE ON DUTY WAS ABSENT WITHOUT LEAVE FOR A TOTAL OF 4 HOURS AND 36 MINUTES.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,740-NARCO BORO BLKYN SOUTH
