taxid,date,case_no,description,recommendation,penalty,type,disposition,command
929060,9/12/2019,2018-19297,WRONGFULLY DROVE A DEPARTMENT VEHICLE OR ALLOWED A DEPARTMENT VEHICLE TO BE USED FOR A NON DEPARTMENT PURPOSE OR NON CITY PURPOSE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
929060,9/12/2019,2018-19297,FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU AS REQUIRED.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
929060,9/12/2019,2018-19297,CONSUMED AN ALCOHOLIC BEVERAGE WHILE ON DUTY.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
929060,9/12/2019,2018-19297,FAILED OR NEGLECTED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG AS REQUIRED.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
929060,9/12/2019,2018-19297,"MADE INCOMPLETE, INACCURATE, AND MISLEADING STATEMENTES DURING OFFICIAL DEPARTMENT INTERVIEW.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
957088,3/20/2019,2018-19851,"WHILE ON DUTY DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER, RESULTING IN LOSS OF SAID PRISONER.",,PRE-TRIAL SUSPENSION DAYS (16 day(s) ),charge,GUILTY,073-073 PRECINCT
957088,3/20/2019,2018-19851,FAILED TO MAKE A TIMELY NOTIFICATION AND INITIATE MOBILIZATION AFTER A PRISONER ESCAPED CUSTODY.,,PRE-TRIAL SUSPENSION DAYS (16 day(s) ),charge,GUILTY,073-073 PRECINCT
959140,3/4/2018,2017-17897,ENGAGED IN A VERBAL AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,806-HOUSING PSA 6
959140,3/4/2018,2017-17897,FAILED TO REMAIN AT THE SCENE OF AN OFF DUTY INCIDENT INVOLVING MULTIPLE MEMBERS OF SERVICE AND REQUEST THE RESPONSE OF A PATROL SUPERVISOR TO THE SCENE OF THE INCIDENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,806-HOUSING PSA 6
959411,2/2/2023,2022-26099,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
957094,6/20/2022,2022-25163,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
957094,6/20/2022,2022-25164,01.Failed to prepare required reports.,OTHER,,allegation,,
907530,5/17/2021,2021-23288,Said Police Officer made computer inquiries unrelated to official Department business.,,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,540-DRUG ENFORCEMENT TASK FORCE
907530,5/17/2021,2021-23288,Said Police Officer made computer inquiries unrelated to official Department business.,,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,540-DRUG ENFORCEMENT TASK FORCE
945298,7/26/2022,2021-23977,Lost firearm.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,19-019 PRECINCT
968433,10/30/2023,2023-27825,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
968433,10/30/2023,2023-27825,02.Violated patrol rules - refused to provide shield number,A-CD,A - COMMAND DISCIPLINE,allegation,,
946545,6/18/2014,2014-12006,"WHILE OFF-DUTY, FAILED TO TAKE POLICE ACTION.",,VACATION DAYS (15 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
946545,6/18/2014,2014-12006,"WHILE OFF-DUTY, WRONGFULLY USED A SUBSTANCE TO OBSCURE AND/OR COVER HIS MOTORCYCLE LICENSE PLATE.",,VACATION DAYS (15 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
961558,6/8/2022,2022-25543,01.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
947424,7/26/2022,2022-26744,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
947424,9/30/2022,2022-26879,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
947424,10/10/2022,2022-26878,01.Wrongful search of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
926015,8/9/2017,2017-17779,"FAILED TO REMAIN ON POST, LEFT HIS POST BEFORE HIS SCHEDULED MEAL COMMENCED AND RETURNED FROM MEAL THIRTY-SIX (36) MINUTES AFTER HIS SCHEDULED MEAL ENDED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
926015,8/9/2017,2017-17779,FAILED TO PROMPTLY COMPLY WITH A SERGEANT'S LWAFUL ORDER TO COMPLETE THE COMMAND'S VEHICLE ASSIGNMENT SHEET.,,VACATION DAYS (10 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
926015,8/9/2017,2017-17779,MADE INACCURATE AND OR MISLEADING ENTRY IN A DEPARTMENT RECORD IN REGARD TO HIS END OF TOUR TIME.,,VACATION DAYS (10 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
926015,2/14/2018,2018-18541,THREATENED A PERSON(S) KNOWN TO THE DEPARTMENT WITH THE USE OF FORCE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,045-045 PRECINCT
926015,2/14/2018,2018-18541,DISCOURTEOUS TO A PERSON(S)KNOWN TO THE DEPARTMENT IN THAT HE USED PROFANITIES TOWARDS THEM WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,045-045 PRECINCT
926015,2/14/2018,2018-18541,DETAINED A PERSON(S)KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,045-045 PRECINCT
926015,2/14/2018,2018-18541,ABUSED HIS AUTHORITY IN THAT HE SEIZED PROPERTY FROM A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,045-045 PRECINCT
947944,1/12/2017,2016-16634,"WHILE ON DUTY DID FAIL AND NEGLECT TO REMAIN ALERT FROM APPROXIMATELY 0330 HOURS TO APPROXIMATELY 0550 HOURS, FOR A TOTAL OF 2 HOURS AND 20 MINUTES.",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947944,1/12/2017,2016-16634,WHILE ON DUTY WAS ABSENT WITHOUT LEAVE FOR A TOTAL OF 4 HOURS AND 36 MINUTES.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947944,1/12/2017,2016-16634,"WHILE ON DUTY MADE MISLEADING STATEMENT(S) TO A SUPERVISORY MOS OF THE DEPARTMENT BY STATING THAT HE WAS AT COURT INQUIRING ABOUT A SEARCH WARRANT WHEN, IN FACT, HE WAS AT HOME.",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947944,1/12/2017,2016-16634,WHILE ON DUTY DID WRONGFULLY CAUSE FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947426,7/13/2017,2017-17673,"WRONGFULLY SUBMITTED A LETTER REQUESTING AN ACCOMMODATION FOR A PROMOTION EXAM TO THE NEW YORK CITY DEPARTMENT OF CITY WIDE ADMINISTRATIVE SERVICES (DCAS), WIHICH SAID SERGENAT KNEW CONTAINED A FALSE STATEMENT OR FALSE INFORMATION, AND KNOWING IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF DCAS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,083-083 PRECINCT
947426,7/13/2017,2017-17673,MADE FALSE AND MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEWS CONDUCTED IN REGARD TO RELIGUOUS ACCOMMODATION LETTERS TO THE NYC DEPARTMENT OF CITYWIDE SERVICES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,083-083 PRECINCT
937419,9/14/2017,2017-17411,FAILED TO SAFEGUARD HER OFF-DUTY FIREARM.,,VACATION DAYS (20 day(s) ),charge,GUILTY,040-040 PRECINCT
937419,9/14/2017,2017-17411,"AFTER DISCOVERING HER OFF-DUTY FIREARM WAS MISSING, FAILED TO TAKE IMMEDIATE ACTION TO LOCATE SAID FIREARM OR TO REPORT IT MISSING.",,VACATION DAYS (20 day(s) ),charge,GUILTY,040-040 PRECINCT
946183,7/13/2018,2017-17975,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET",,VACATION DAYS (15 day(s) ),charge,GUILTY,048-048 PRECINCT
946183,7/13/2018,2017-17975,"WHILE ON-DUTY, FAILED TO RENDER ALL NECESSARY POLICE SERVICE BY FAILING TO PROPERLY INVESTIGATE AN ASSAULT OR ARREST PERSONS, WHO ALLEGEDLY HAD COMMITTED AN ASSAULT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,048-048 PRECINCT
946183,7/13/2018,2017-17975,"WHILE ON DUTY, HAVING RESPONDED TO A VEHICLE COLLISION, FAILED TO PREPARE A COLLISION INFORMATION EXCHANGE/ACKNOWLEDGEMENT OF FOUND PROPERTY, OR FAILED TO PREPARE A REPORT OF MOTOR VEHICLE ACCIDENT REGARDING THIS COLLISION.",,VACATION DAYS (15 day(s) ),charge,GUILTY,048-048 PRECINCT
951171,11/4/2022,2022-26573,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
951171,12/2/2022,2022-27133,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
957100,5/7/2022,2022-24873,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
957100,5/8/2023,2022-24887,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
957101,1/5/2017,2016-16497,WHILE ON-DUTY FAILED TO INTERVIEW WITNESSES AND OBTAIN INFORMATION REGARDING THE IDENTITY OF AN AIDED VICTIM.,,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
957101,1/5/2017,2016-16497,FAILED TO ACCURATELY PREPARE AN AIDED REPORT WORKSHEET AND ONE COPY OF A MISSING/UNIDENTIFIED PERSON REPORT FOR THE VICTIM OF A CRIME.,,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
957101,1/5/2017,2016-16497,WHILE ON DUTY  FAILED TO MAKE ENTRIES IN HIS ACTIVITY LOG.,,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
957101,4/26/2022,2021-23920,01.Obscured Body-Worn Camera Recording.,OTHER,,allegation,,
962062,11/3/2017,2017-17654,FAILED TO APPEAR FOR HIS SCHEDULED TOUR OF DUTY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,081-081 PRECINCT
962062,11/3/2017,2017-17654,FAILED TO REPORT TO HIS DISTRICT SURGON AS DIRECTED.,,VACATION DAYS (25 day(s) ),charge,GUILTY,081-081 PRECINCT
962062,11/3/2017,2017-17654,MADE MISLEADING STATEMENTS TO A SUPERVISOR CONCERNING THE REASON HE FAILED TO REPORT TO HIS DISTRICT SURGEON.,,VACATION DAYS (25 day(s) ),charge,GUILTY,081-081 PRECINCT
962062,11/3/2017,2017-17654,LEFT THE CONFINES OF THE CITY AND RESIDENCE COUNTIES WITHOUT THE APPROVAL OF THE CHIEF OF PERSONNEL.,,VACATION DAYS (25 day(s) ),charge,GUILTY,081-081 PRECINCT
962062,3/16/2020,2019-21543,Failed to obtain medical treatment.,,VACATION DAYS (5 day(s) ),charge,GUILTY,081-081 PRECINCT
968104,1/8/2023,2022-27267,01.Failed to safeguard prisoner property.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
968104,5/16/2023,2023-28376,01.Wrongfully used physical force.,B-CD,,allegation,,
948416,5/27/2016,2015-14422,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
948416,5/27/2016,2015-14422,"WHILE OFF DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
948416,5/27/2016,2015-14422,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
948416,5/27/2016,2015-14422,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
948416,5/27/2016,2015-14422,"WHILE OFF-DUTY, WAS ARMED WHILE UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
964259,3/9/2023,2023-27830,01.Failed to activate body-worn camera.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
964259,3/9/2023,2023-27830,"02.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
959950,11/10/2023,2023-29347,01.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
966819,6/24/2022,2021-24095,Failed to safeguard a prisoner.,,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,067-067 PRECINCT
965483,6/16/2023,2023-27982,01.Wrongfully damaged property.,NO DISCIPLINARY ACTION,,allegation,,
961208,1/23/2023,2022-26938,01.Violated patrol rules - failed to provide a business card,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
961208,1/23/2023,2022-26938,01.Violated patrol rules - failed to provide a business card,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
961208,1/23/2023,2022-26938,02.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
961208,1/23/2023,2022-26938,02.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
961208,1/23/2023,2022-26939,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961208,1/23/2023,2022-26939,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967312,8/3/2022,2021-24050,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
942481,2/24/2015,2014-12848,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A SUBORDINATE MEMBER OF THE SERVICE, WHOSE IDENTITY IS KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,062-062 PRECINCT
942481,12/24/2018,2018-18756,Failed to supervise.,,VACATION DAYS (23 day(s) ),charge,GUILTY,102-102 PRECINCT
942481,12/24/2018,2018-18756,Failed to conduct an investigation.,,VACATION DAYS (23 day(s) ),charge,GUILTY,102-102 PRECINCT
942481,12/24/2018,2018-18756,Failed to supervise.,,VACATION DAYS (23 day(s) ),charge,GUILTY,102-102 PRECINCT
957112,12/19/2022,2022-27251,possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
957112,12/19/2022,2022-27251,submission of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
896674,9/14/2016,2016-16334,WRONGFULLY AND WITHOUT JUST CAUSE UTILIZE A DEPARTMENT VEHICLE FOR NON-DEPARTMENT PURPOSES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,9/14/2016,2016-16334,"SAID CAPTAIN OWNED A PERSONAL VEHICLE, A BMW, WHICH BORE A LICENSE PLATE WHICH WAS NOT REGISTERED TO THE AFOREMENTIONED VEHICLE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,9/14/2016,2016-16334,WAS ABSENT FROM SAID ASSIGNMENT WITHOUT POLICE NECESSITY AND CONDUCTED PERSONAL BUSINESS WHILE ON DUTY.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,FAILED TO PERFORM THE DUTIES AND RESPONSIBILITIES AS A DUTY CAPTAIN IN THAT SAID CAPTAIN FAILED TO PROMPTLY RESPOND TO MAJOR RADIO RUNS AND UNUSUAL OCCURRENCES,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,SAID CAPTAIN FAILED TO RESPOND TO AN INCIDENT INVOLVING AN ATTEMPTED ESCAPE OF A PRISONER,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,SAID CAPTAIN FAILED TO TIMELY SUBMIT OVERTIME REPORTS AND LEAVE OF ABSENCE REPORTS IN TIMELY MANNER,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,SAID CAPTAIN CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY WITHOUT JUST CAUSE,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,SAID CAPTAIN MADE FALSE AND MISLEADING STATEMENTS TO INVESTIGATORS FROM PATROL BOROUGH BROOKLYN SOUTH INVESTIGATIONS UNIT REGARDING AN INCIDENT INVOLVING AN ATTEMPTED ESCAPE OF A PRISONER,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,9/20/2019,2018-18399,"SAID CAPTAIN WAS ABSENT FROM HIS ASSIGNMENT FROM 0500 HOURS TO 0600 HOURS, AND FAILED TO INSTRUCT THE OFFICERS ASSIGNED TO ELECTION DUTY ON THAT PLATOON ABOUT A NEW PILOT PROGRAM THAT HAD BEEN INSTITUTED BY THE MAYOR’S OFFICE OF IMMIGRANT AFFAIRS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
959684,9/22/2023,2023-28971,01.Violated patrol rules.,A-CD,,allegation,,
967675,11/21/2023,2023-29306,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
962764,3/29/2022,2022-24557,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
937842,11/24/2010,2010-3131,"WHILE ON-DUTY,  AFTER OBSERVING, OR BECOMING AWARE OF CORRUPTION OR OTHER MISCONDUCT OR UPON RECEIVING AN ALLEGATION OF CORRUPTION OR OTHER MISCONDUCT INVOLVING A MEMBER OF THE SERVICE, DID FAIL TO NOTIFY THE INTERNAL AFFAIRS BUREAU",,VACATION DAYS (25 day(s) ),charge,GUILTY,061-061 PRECINCT
937842,11/24/2010,2010-3131,DID WRONGFULLY DESTROY A LAWFULLY ISSUED SUMMONS.,,VACATION DAYS (25 day(s) ),charge,GUILTY,061-061 PRECINCT
937842,11/24/2010,2010-3131,DID FAIL AND NEGLECT TO MAINTAIN  ACTIVITY LOG,,VACATION DAYS (25 day(s) ),charge,GUILTY,061-061 PRECINCT
959176,9/25/2023,2022-27409,01.Involved in a physical altercation,CHARGES AND SPECIFICATIONS,,allegation,,
948294,8/16/2022,2022-24635,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,568-CRIME SCENE UNIT
948294,8/16/2022,2022-24635,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,568-CRIME SCENE UNIT
948294,8/16/2022,2022-24635,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,568-CRIME SCENE UNIT
965492,4/19/2023,2023-27952,01.Violated patrol rules - refused to provide his name,A-CD,A - COMMAND DISCIPLINE,allegation,,
963733,9/17/2022,2019-20983,01.Improperly seized property of a person known to the department.,TRAINING,TRAINING,allegation,,
963733,9/17/2022,2019-20983,02.Improperly used his body-worn camera.,OTHER,TRAINING,allegation,,
963733,1/27/2023,2022-27686,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
947449,8/16/2023,2023-28635,01.Failed to supervise.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
911803,2/9/2015,2014-12528,"WHILE OFF-DUTY,  DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,110-110 PRECINCT
911803,2/9/2015,2014-12528,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,110-110 PRECINCT
911803,2/9/2015,2014-12528,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS BLOOD ALCOHOL LEVEL WAS .10 OF ONE PER CENTUM",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,110-110 PRECINCT
911803,2/9/2015,2014-12528,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,110-110 PRECINCT
911803,2/9/2015,2014-12528,"WHILE OFF-DUTY, AND OPERATING A MOTOR VEHICLE UNDER THE INFLUENCE OF ALCOHOL, STRUCK ANOTHER VEHICLE, CAUSING PROPERTY DAMAGE.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,110-110 PRECINCT
967319,7/22/2022,2022-26664,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
946213,10/30/2023,2023-29066,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
946213,10/30/2023,2023-29066,02.WRONFULLY DISSEMINATED CONFIDENTIAL DEPARMTENT INFORMATION,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
959190,2/27/2023,2022-26373,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959190,2/27/2023,2022-26373,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961232,8/8/2022,2022-25620,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
947451,10/3/2018,2018-18938,FAILED TO NOTE IN HIS ACTIVITY LOG THAT HE TOOK POSSESSION OF PROPERTY AND FAILED TO PREPARE A VOUCHER FOR THE PROPERTY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,046-046 PRECINCT
947451,10/3/2018,2018-18938,FAILED TO TAKE POLICE ACTION AFTER LEARNING OF AN ALLEGATION OF HARASSMENT WITH A WEAPON.,,VACATION DAYS (10 day(s) ),charge,GUILTY,046-046 PRECINCT
947451,10/3/2018,2018-18938,FAILED TO MAKE PROPER AND NECESSARY ENTRIES IN HIS ACTIVITY LOG.,,VACATION DAYS (10 day(s) ),charge,GUILTY,046-046 PRECINCT
923106,2/12/2015,2014-12485,"ON DUTY, ENTERED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (8 day(s) ),charge,GUILTY,081-081 PRECINCT
923106,2/12/2015,2014-12485,"ON DUTY, SEARCHED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (8 day(s) ),charge,GUILTY,081-081 PRECINCT
946550,2/1/2023,2022-26100,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963740,8/22/2023,2022-27594,01.Failed to activate their body-worn camera.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
963740,8/22/2023,2022-27594,02.Failed to make proper notifications,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
