taxid,date,disposition,command,case_no,description,penalty,type,recommendation
941244,6/17/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21780,Wrongfully discourteous to an individual known to the Department.,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($204), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (60 day(s) )",charge,
941244,6/17/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21780,"Wrongfully made discourteous gesture to an individual known to the Department.
Wrongfully used physical force.","COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($204), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (60 day(s) )",charge,
941244,6/17/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21780,Operated a motor vehicle while his ability was impaired.,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($204), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (60 day(s) )",charge,
941244,6/17/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21780,Failed to make proper notifications.,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($204), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (60 day(s) )",charge,
937315,7/4/2023,,,2022-26564,01.Failed to make required entries in Department Logs.,TRAINING,allegation,OTHER
937315,7/4/2023,,,2022-26564,02.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
968076,3/29/2023,PLEADED GUILTY,073-073 PRECINCT,2021-24372,Operated a motor vehicle while intoxicated.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,
968076,3/29/2023,PLEADED GUILTY,073-073 PRECINCT,2021-24372,Operated a motor vehicle while impaired by alcohol.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,
968076,3/29/2023,PLEADED GUILTY,073-073 PRECINCT,2021-24372,Criminal mischief.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,
968076,3/29/2023,PLEADED GUILTY,073-073 PRECINCT,2021-24372,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,
968076,3/29/2023,PLEADED GUILTY,073-073 PRECINCT,2021-24372,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,
968076,3/29/2023,PLEADED GUILTY,073-073 PRECINCT,2021-24372,Unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,
968076,3/29/2023,PLEADED GUILTY,073-073 PRECINCT,2021-24372,Failed to safeguard a firearm.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,
966790,9/27/2023,,,2023-28820,01.Failed to prepare required reports.,,allegation,B-CD
939263,6/20/2023,,,2022-25782,01.Wrongfully frisked an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,CHARGES AND SPECIFICATIONS
939263,6/20/2023,,,2022-25782,02.Wrongfully questioned an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,CHARGES AND SPECIFICATIONS
942396,6/20/2023,,,2023-28596,01.Failed to prepare required reports.,,allegation,B-CD
942750,4/1/2019,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2018-18868,WHILE OFF-DUTY FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU THAT HE WAS A SUBJECT IN AN ACS INVESTIGATION IN WESTCHESTER COUNTY.,VACATION DAYS (10 day(s) ),charge,
942750,4/1/2019,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2018-18868,WHILE OFF-DUTY FAILED TO NOTIFY THE DEPARTMENT REGARDING AN ORDER OF PROTECTION ISSUED AGAINST HIM BY YONKERS FAMILY COURT.,VACATION DAYS (10 day(s) ),charge,
942750,4/1/2019,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2018-18868,FAILED TO COMPLY WITH FIREARMS REMOVAL RESTRICTIONS LISTED IN A VALID YONKERS FAMILY COURT ORDER OF PROTECTION.,VACATION DAYS (10 day(s) ),charge,
942750,9/23/2021,GUILTY,533-INTELLIGENCE BUREAU,2021-23213,Improperly used Department property/equipment,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
942750,9/23/2021,GUILTY,533-INTELLIGENCE BUREAU,2021-23213,Impeded an investigation.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
942750,9/23/2021,GUILTY,533-INTELLIGENCE BUREAU,2021-23213,Made false entries in Department records,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
939268,5/9/2022,,,2022-24774,01.Failed to make required entries in Department Logs.,,allegation,OTHER
939268,6/13/2022,,,2022-24770,01.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
929452,9/18/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21666,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
929452,9/18/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21666,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
929452,9/18/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21666,Accident resulting in property damage.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
929452,9/18/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21666,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
929452,9/18/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21666,Operated a Department vehicle while impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
898342,6/29/2016,GUILTY,115-115 PRECINCT,2015-14482,"WHILE ON-DUTY, THREATENED A PERSON KNOWN TO THE DEPARTMENT WITH THE USE OF FORCE WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
898342,6/29/2016,GUILTY,115-115 PRECINCT,2015-14482,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
898342,6/29/2016,GUILTY,115-115 PRECINCT,2015-14482,"WHILE ON-DUTY, SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
898342,11/8/2022,,,2022-25828,01.Wrongfully frisked an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
898342,11/8/2022,,,2022-25828,02.Wrongfully searched a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
898342,11/8/2022,,,2022-25828,03.Wrongfully stopped a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
898342,11/8/2022,,,2022-25828,04.Wrongfully unholstered/displayed a firearm.,,allegation,CHARGES AND SPECIFICATIONS
962709,5/11/2023,,,2022-25905,01.Failed to prepare required reports.,,allegation,OTHER
965440,5/3/2023,,,2022-27608,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
967275,8/15/2022,,,2022-26351,01.Violated patrol rules.,,allegation,A-CD
967275,8/15/2022,,,2022-26352,01.Failed to activate their body worn camera.,,allegation,OTHER
942403,6/9/2015,GUILTY,107-107 PRECINCT,2015-12963,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
942403,6/9/2015,GUILTY,107-107 PRECINCT,2015-12963,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
942403,6/9/2015,GUILTY,107-107 PRECINCT,2015-12963,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATHALYZER TEST","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
942403,6/9/2015,GUILTY,107-107 PRECINCT,2015-12963,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
942403,6/9/2015,GUILTY,107-107 PRECINCT,2015-12963,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY, WHILE ARMED","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
935562,9/22/2022,,,2022-24869,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
935562,2/23/2023,,,2022-25495,01.Failed to prepare required reports.,,allegation,OTHER
968730,2/27/2023,,,2022-27384,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
894882,11/4/2019,GUILTY,046-046 PRECINCT,2018-18965,"FAILED TO SUPERVISE A MEMBER OF SERVICE BY NOT INSTRUCTING THAT LEG RESTRAINTS BE USED ON A HOSPITALIZED PRISONER, RESULTING IN LOSS OF PRISONER.","PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,
962721,10/11/2022,,,2022-25814,01.Violated patrol rules.,,allegation,A-CD
962724,8/2/2022,,,2022-25237,01.Failed to activate their body worn camera.,,allegation,OTHER
965450,4/18/2022,,,2018-19823,"01.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk 
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).","B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,CHARGES AND SPECIFICATIONS
965450,4/18/2022,,,2018-19823,"02.Involved in a verbal altercation.
Involved in a physical altercation.","B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,CHARGES AND SPECIFICATIONS
964238,6/21/2022,,,2022-25431,01.Failed to activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
964238,6/21/2022,,,2022-25431,02.Failed to make required entries in Department Logs ( Activity Log).,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
964238,6/21/2022,,,2022-25431,03.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
964238,6/21/2022,,,2022-25431,04.Improper vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
962728,11/6/2021,,,2021-23841,01.Wrongfully discourteous to an individual known to the Department,A - COMMAND DISCIPLINE,allegation,A-CD
962728,3/21/2023,,,2021-23842,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
934399,9/9/2010,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2010-2582,"WHILE OFF-DUTY, DID FAIL TO IDENTIFY HERSELF AS A MEMBER OF THE SERVICE TO OFFICERS THAT APPEARED AT HER RESIDENCE.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934399,9/9/2010,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2010-2582,"DID KNOWINGLY ASSOCIATE WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934399,1/19/2011,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2010-1510,FAILED TO REQUEST AN AMBULANCE AFTER STRIKING AND INJURING AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITH A DEPARTMENT RMP.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934399,1/19/2011,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2010-1510,FAILED TO REQUEST A PATROL SUPERVISOR TO THE SCENE OF SAID INCIDENT.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934399,1/19/2011,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2010-1510,FAILED TO PREPARE REQUIRED REPORT OF MOTOR VEHICLE ACCIDENT (MV104) AS REQUIRED.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934399,1/19/2011,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2010-1510,WRONGFULLY WAS THE RECORDER IN DEPARTMENT RMP WITHOUT PERMISSION OR AUTHORITY.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934399,1/19/2011,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2010-1510,WRONGFULLY ACTIVATED THE RMP TURRET LIGHTS AND SIREN AND DROVE AGAINST THE FLOW OF TRAFFIC WITHOUT POLICE NECESSITY .,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
965457,1/24/2022,,,2022-24518,01.Exercised excessive force resulting in injury.,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,CHARGES AND SPECIFICATIONS
965457,1/24/2022,,,2022-24518,02.Failed to activate Body-worn camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,NO DISCIPLINARY ACTION
965457,1/24/2022,,,2022-24518,03.Failed to make required entries in Department Activity Logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,CHARGES AND SPECIFICATIONS
965840,6/14/2022,,,2021-23656,01.Violated Uniform Rule - Obstructed Shield Number,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,B-CD
965840,6/14/2022,,,2021-23656,02.Violated Uniform Rule - Obstructed name/nameplate,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,B-CD
943738,10/6/2011,GUILTY,024-024 PRECINCT,2010-808,"FAILED TO REVIEW A WITNESS STATEMENT INJURY TO MEMBER OF THE DEPARTMENT  FORM FOR ACCURACY PRIOR TO SIGNING SAID DOCUMENTS, AS REQUIRED.",VACATION DAYS (10 day(s) ),charge,
927423,5/18/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21787,Misuse of straight time.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($135), VACATION DAYS (15 day(s) )",charge,
927423,5/18/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21787,Misuse of overtime.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($135), VACATION DAYS (15 day(s) )",charge,
927423,5/18/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21787,Improperly used Department property.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($135), VACATION DAYS (15 day(s) )",charge,
927423,5/18/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21787,Failed to make required entries in Activity Log.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($135), VACATION DAYS (15 day(s) )",charge,
927423,5/18/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21787,Failed to make proper notifications to Commanding Officer.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($135), VACATION DAYS (15 day(s) )",charge,
940365,7/19/2011,GUILTY,-,2010-2455,ENGAGED IN A VERBAL DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, VACATION DAYS (15 day(s) )",charge,
940365,7/19/2011,GUILTY,-,2010-2455,WRONGFULLY DAMAGED THE PROPERTY OF PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, VACATION DAYS (15 day(s) )",charge,
940365,7/19/2011,GUILTY,-,2010-2455,FAILED TO REMAIN AT THE SCENE OF AN OFF-DUTY INCIDENT.,"COUNSELING, VACATION DAYS (15 day(s) )",charge,
940365,5/18/2022,,,2022-25121,01.Wrongfully unholstered/displayed a Taser.,,allegation,B-CD
940050,11/26/2022,,,2022-26299,01.Made false statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
940050,11/26/2022,,,2022-26299,02.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
961174,8/2/2022,,,2022-25554,01.Failed to activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
961174,8/2/2022,,,2022-25554,02.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
934118,2/12/2015,GUILTY,107-107 PRECINCT,2014-11685,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE PARTICIPATED IN THE STOP OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
934118,2/12/2015,GUILTY,107-107 PRECINCT,2014-11685,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE PARTICIPATED IN THE STOP OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
968749,10/25/2023,,,2023-28450,01.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
935609,9/21/2023,,,2022-26598,01.Violated social media guidelines.,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,C-CD
933274,3/20/2019,GUILTY,114-114 PRECINCT,2018-19901,"Misuse of time.
Failed to submit lost time reports.
Absent without leave.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
933274,3/20/2019,GUILTY,114-114 PRECINCT,2018-19901,Misuse of time.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
933274,3/20/2019,GUILTY,114-114 PRECINCT,2018-19901,"Misuse of time.
Made or caused to be made false or inaccurate entries in Department rules.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
933274,3/20/2019,GUILTY,114-114 PRECINCT,2018-19901,Failed to prepare required reports.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
933274,3/20/2019,GUILTY,114-114 PRECINCT,2018-19901,Failed to prepare required reports.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
933274,3/20/2019,GUILTY,114-114 PRECINCT,2018-19901,Failed to safeguard Department equipment.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
933274,3/20/2019,GUILTY,114-114 PRECINCT,2018-19901,Failure to supervise.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
933274,7/14/2020,GUILTY,113-113 PRECINCT,2020-21773,Violated sick leave regulations.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
933274,10/14/2020,GUILTY,582-BROOKLYN COURT SECTION,2020-22099,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
968433,10/30/2023,,,2023-27825,01.Violated patrol rules - refused to provide name,A - COMMAND DISCIPLINE,allegation,A-CD
968433,10/30/2023,,,2023-27825,02.Violated patrol rules - refused to provide shield number,A - COMMAND DISCIPLINE,allegation,A-CD
961558,6/8/2022,,,2022-25543,01.Wrongfully searched an individual known to the Department.,,allegation,A-CD
939352,4/2/2019,GUILTY,41-041 PRECINCT,2018-19336,"while on-duty, responded to a location unrelated to his assignment as a result of a personal phone call he received.",VACATION DAYS (10 day(s) ),charge,
939352,4/2/2019,GUILTY,41-041 PRECINCT,2018-19336,"while on-duty, failed to accurately maintain his Department Issued Activity Log.",VACATION DAYS (10 day(s) ),charge,
939352,4/2/2019,GUILTY,41-041 PRECINCT,2018-19336,"while on-duty, was absent from said assignment without permission or police necessity when responding to a location unrelated to his assignment.",VACATION DAYS (10 day(s) ),charge,
965849,11/10/2022,,,2022-26391,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
961538,6/11/2019,PLEADED GUILTY,044-044 PRECINCT,2019-20323,Violated patrol rules.,INSTRUCTIONS,charge,
965481,6/21/2023,,,2022-24983,01.Wrongfully threatened to remove an individual to the hospital,VACATION DAYS (5 day(s) ),allegation,B-CD
951171,11/4/2022,,,2022-26573,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
951171,12/2/2022,,,2022-27133,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
964737,6/5/2023,,,2020-21760,01.Improperly entered an apartment without sufficient authority to do so.,TRAINING,allegation,TRAINING
965850,11/3/2023,,,2022-27488,01.Failed to make proper notifications.,B - COMMAND DISCIPLINE,allegation,B-CD
935650,3/20/2019,GUILTY,107-107 PRECINCT,2018-19863,FAILED AND NEGLECTED TO TAKE CUSTODY OF AND VOUCHER A FIREARM AND AMMUNITION.,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,
935650,3/20/2019,GUILTY,107-107 PRECINCT,2018-19863,FAILED TO REPORT IMMEDIATELY TO THE PATROL SUPERVISOR AND THE PLATOON COMMANDER THE DISCOVERY OF A DEFACED FIREARM.,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,
935650,3/20/2019,GUILTY,107-107 PRECINCT,2018-19863,FAILED AND NEGLECTED TO TRANSMIT AN ACCURATE DISPOSITION TO THE RADIO DISPATCHER REGARDING AN ASSIGNMENT INVOLVING A FIREARM.,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,
935650,3/20/2019,GUILTY,107-107 PRECINCT,2018-19863,FAILED TO PROPERLY INVESTIGATE THE CIRCUMSTANCES OF A FOUND FIREARM AND FAILED TO ADEQUATELY SEARCH A PREMISE TO WHICH SAID OFFICER HAD BEEN GIVEN PERMISSION TO SEARCH.,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,
935650,3/20/2019,GUILTY,107-107 PRECINCT,2018-19863,WRONGFULLY ALLOWED A CIVILIAN TO TRANSPORT A FIREARM FROM HER HOME TO A DEPARTMENT FACILITY.,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,
935650,3/20/2019,GUILTY,107-107 PRECINCT,2018-19863,"FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET FOR A FOUND FIREARM, AS REQUIRED.","PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,
