taxid,date,disposition,command,case_no,description,penalty,type,recommendation
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, COUNSELING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID WRONGFULLY VIOLATE A NEW YORK STATE ORDER OF PROTECTION","COUNSELING, COUNSELING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID WRONGFULLY VIOLATE A NEW YORK STATE ORDER OF PROTECTION","COUNSELING, COUNSELING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID WRONGFULLY VIOLATE A NEW YORK STATE ORDER OF PROTECTION","COUNSELING, COUNSELING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENT TO THE OPERATIONS UNIT, AS REQUIRED","COUNSELING, COUNSELING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENT TO THE OPERATIONS UNIT, AS REQUIRED","COUNSELING, COUNSELING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENT TO THE OPERATIONS UNIT, AS REQUIRED","COUNSELING, COUNSELING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
923250,10/26/2020,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-21603,Improperly used Department property/resources/equipment (vehicle).,VACATION DAYS (45 day(s) ),charge,
923250,10/26/2020,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-21603,Made misleading or inaccurate statements during an official Department interview.,VACATION DAYS (45 day(s) ),charge,
923250,10/26/2020,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-21603,Failed to supervise.,VACATION DAYS (45 day(s) ),charge,
923250,10/26/2020,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-21603,Failed to make proper notifications ( IAB).,VACATION DAYS (45 day(s) ),charge,
939579,12/27/2016,GUILTY,580-WARRANT SECTION,2015-14781,"WHILE ON-DUTY, DID FAIL TO PROPERLY SAFEGUARD A PRISONER KNOWN TO THIS DEPARTMENT RESULTING IN THE ESCAPE OF SAID PRISONER.",VACATION DAYS (20 day(s) ),charge,
939579,12/27/2016,GUILTY,580-WARRANT SECTION,2015-14781,"WHILE ON-DUTY, FAILED TO MAKE TIMELY AND PROPER NOTIFICATIONS REGARDING THE ESCAPE OF A PRISONER IN HIS CUSTODY.",VACATION DAYS (20 day(s) ),charge,
939580,1/31/2015,PLEADED GUILTY,112-112 PRECINCT,2014-12046,"WHILE OFF-DUTY, SAID OFFICER FAILED TO IDENTIFY HERSELF AS A MEMBER OF THE SERVICE WHEN BEING QUESTIONED BY DETECTIVES FROM THE WARRANT SQUAD.",VACATION DAYS (10 day(s) ),charge,
933411,4/13/2023,,,2023-28192,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
942615,7/30/2019,PLEADED GUILTY,042-042 PRECINCT,2019-20780,Failed to take police action.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
942615,7/30/2019,PLEADED GUILTY,042-042 PRECINCT,2019-20780,"Failed to prepare a Property Clerk's Invoice Worksheet, as required. 
Impeded an investigation.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
942615,7/30/2019,PLEADED GUILTY,042-042 PRECINCT,2019-20780,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
942615,7/30/2019,PLEADED GUILTY,042-042 PRECINCT,2019-20780,Violated social media guidelines.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
945054,2/24/2015,GUILTY,122-122 PRECINCT,2014-11168,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
945054,2/24/2015,GUILTY,122-122 PRECINCT,2014-11168,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
945054,2/24/2015,GUILTY,122-122 PRECINCT,2014-11168,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATH TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
945054,2/24/2015,GUILTY,122-122 PRECINCT,2014-11168,"WHILE OFF-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
945055,2/3/2016,GUILTY,596-GANG SQUAD QUEENS,2015-14062,STOPPED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (1 day(s) ),charge,
945055,2/3/2016,GUILTY,596-GANG SQUAD QUEENS,2015-14062,SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (1 day(s) ),charge,
934217,12/2/2022,,,2022-25641,01.Wrongful detainment.,,allegation,CHARGES AND SPECIFICATIONS
937639,10/26/2021,,,2019-21031,01.Involved in a physical altercation.,"B - COMMAND DISCIPLINE, RESTORATION OF SUSPENSION DAYS (35 day(s) ), VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
937639,5/3/2023,,,2023-27840,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
945059,7/17/2012,PLEADED GUILTY,-,2010-2576,"WHILE OFF-DUTY, OPERATED AN UNREGISTERED MOTOR VEHICLE WITH IMPROPER LICENSE PLATES.",VACATION DAYS (15 day(s) ),charge,
945059,7/17/2012,PLEADED GUILTY,-,2010-2576,"WHILE OFF-DUTY, OPERATED AN UNREGISTERED MOTOR VEHICLE WITH IMPROPER LICENSE PLATES.",VACATION DAYS (15 day(s) ),charge,
945059,7/17/2012,PLEADED GUILTY,-,2010-2576,"WHILE ON-DUTY, UTILIZED A DEPARTMENT COMPUTER SYSTEM ON SIXTEEN (16) OCCASIONS TO PERFORM TASKS UNRELATED TO THE OFFICIAL BUSINESS IN THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
945059,7/9/2014,GUILTY,014-MIDTOWN PRECINCT SOUTH,2014-11862,DID WRONGFULLY DISPLAY HIS NYPD RESTRICTED PARKING PERMIT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
945059,7/9/2014,GUILTY,014-MIDTOWN PRECINCT SOUTH,2014-11862,DID FAIL AND NEGLECTED TO RETURN HIS NYPD RESTRICTED PARKING PERMIT,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
945059,7/9/2014,GUILTY,014-MIDTOWN PRECINCT SOUTH,2014-11862,DID FAIL AND NEGLECTED TO NOTIFY THE DESK OFFICER UPON HIS DISMISSAL FROM NEW YORK COUNTY CRIMINAL COURT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
968161,12/22/2022,,,2022-27340,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
943880,10/15/2015,GUILTY,102-102 PRECINCT,2014-12510,"WHILE OFF-DUTY, SAID POLICE OFFICER DID LEAVE HIS FIREARM UNSECURED IN HIS HOTEL ROOM IN ATLANTIC CITY, NEW JERSEY.",PRE-TRIAL SUSPENSION DAYS (36 day(s) ),charge,
943880,10/15/2015,GUILTY,102-102 PRECINCT,2014-12510,"WHILE OFF-DUTY,  SAID POLICE OFFICER DID LEAVE HIS FIREARM UNSECURED IN HIS HOTEL ROOM, IN ATLANTIC CITY, NEW JERSEY, WHILE A CIVILIAN WAS PRESENT IN THE ROOM.",PRE-TRIAL SUSPENSION DAYS (36 day(s) ),charge,
943880,4/22/2020,GUILTY,102-102 PRECINCT,2020-21637,Failed to safeguard a firearm (resulting in loss/theft or not).,VACATION DAYS (25 day(s) ),charge,
936087,8/25/2023,,,2023-28286,01.Interfere with a recording device.,,allegation,NO DISCIPLINARY ACTION
961381,2/28/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18539,Failed to conduct an investigation.,VACATION DAYS (30 day(s) ),charge,
961381,2/28/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18539,Failed to prepare required reports.,VACATION DAYS (30 day(s) ),charge,
961381,2/28/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18539,Failed to make required entries in Department Logs.,VACATION DAYS (30 day(s) ),charge,
961381,2/28/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18539,Failed to conduct an investigation.,VACATION DAYS (30 day(s) ),charge,
961381,2/28/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18539,Failed to take police action.,VACATION DAYS (30 day(s) ),charge,
936476,5/18/2020,GUILTY,447-PATROL BORO STATEN ISLAND,2020-21818,MISUSE OF DEPT. PROPERTY FOR SELF OR OTHERS NON-NYPD RELATED.,VACATION DAYS (20 day(s) ),charge,
935864,10/2/2017,GUILTY,497-INTERNAL AFFAIRS BUREAU,2017-17889,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HER FIREARM.,PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,
935864,10/2/2017,GUILTY,497-INTERNAL AFFAIRS BUREAU,2017-17889,"AT MULTIPLE LOCATIONS, STORED OR LEFT HER FIREARM IN AN UNATTENDED MOTOR VEHICLE.",PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,
935864,10/2/2017,GUILTY,497-INTERNAL AFFAIRS BUREAU,2017-17889,FAILED AND NEGLECTED TO SAFEGUARD NUMBEROUS ITEMS OF DEPARTMENT EQUIPMENT.,PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,
935864,10/2/2017,GUILTY,497-INTERNAL AFFAIRS BUREAU,2017-17889,"IMPROERLY PARKED HER PERSONAL VEHICLE IN A ""NO PARKING ZONE"".",PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,
961387,8/26/2022,PLEADED GUILTY,169-PATROL BORO QUEENS NORTH,2022-24796,Residence requirements.,VACATION DAYS (20 day(s) ),charge,
919786,7/30/2021,PLEADED GUILTY,103-103 PRECINCT,2020-22788,"Failed to supervise.
Failed to make proper notifications.
Failed to make required entries in Department Logs.
Failed to conduct an investigation.
Failed to take police action/render police services.
Failed to prepare required reports.",VACATION DAYS (30 day(s) ),charge,
945065,12/14/2015,GUILTY,026-026 PRECINCT,2015-14878,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,
945065,12/14/2015,GUILTY,026-026 PRECINCT,2015-14878,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,
945065,12/14/2015,GUILTY,026-026 PRECINCT,2015-14878,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,
945065,12/14/2015,GUILTY,026-026 PRECINCT,2015-14878,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATHALYZER TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,
945065,12/14/2015,GUILTY,026-026 PRECINCT,2015-14878,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN A POLICE INCIDENT, FAILED AND NEGLECTED TO IMMEDIATELY NOTIFY THE OPERATIONS UNIT, AS REQUIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,
937928,7/8/2023,,,2023-28220,01.Violated patrol rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
937928,7/8/2023,,,2023-28220,02.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
969402,6/30/2022,,,2022-25260,01.Failed to activate their Body-Worn Camera.,B - COMMAND DISCIPLINE,allegation,B-CD
969402,6/30/2022,,,2022-25260,02.Failed to invoice prisoner property.,B - COMMAND DISCIPLINE,allegation,B-CD
969402,6/30/2022,,,2022-25260,03.Omitted activity log entries.,B - COMMAND DISCIPLINE,allegation,B-CD
943287,9/23/2010,GUILTY,049-049 PRECINCT,2010-2503,FAILED TO RESUME PATROL FOR A PERIOD OF APPROXIMATELY ONE HOUR AND THIRTY FIVE MINUTES AFTER ENTERING THE U.S. ARMY CAREER CENTER.,VACATION DAYS (10 day(s) ),charge,
943287,9/23/2010,GUILTY,049-049 PRECINCT,2010-2503,IMPROPER MEMO BOOK ENTRIES.,VACATION DAYS (10 day(s) ),charge,
943287,9/23/2010,GUILTY,049-049 PRECINCT,2010-2503,OBSERVED WRONGFULLY SPEAKING ON A PERSONAL CELLULAR TELEPHONE AFTER EXITING THE U. S. ARMY CAREER CENTER.,VACATION DAYS (10 day(s) ),charge,
942620,3/2/2016,GUILTY,041-041 PRECINCT,2016-15230,"WHILE ON-DUTY,  DID FAIL AND NEGLECT TO PREPARE THE REQUIRED ARREST PAPERWORK.",VACATION DAYS (20 day(s) ),charge,
942620,3/2/2016,GUILTY,041-041 PRECINCT,2016-15230,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO TAKE POLICE ACTION.",VACATION DAYS (20 day(s) ),charge,
942620,3/2/2016,GUILTY,041-041 PRECINCT,2016-15230,"WHILE ON-DUTY,DID WRONGFULLY MAKE IMPROPER ENTRIES IN ACTIVITY LOG.",VACATION DAYS (20 day(s) ),charge,
935877,5/1/2017,GUILTY,106-106 PRECINCT,2017-17299,SAID POLICE OFFICE WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
933818,11/17/2022,,,2022-26711,01.Failed to make required entries in Department Logs.,,allegation,OTHER
933818,11/17/2022,,,2022-26711,02.Failed to prepare required reports.,,allegation,OTHER
907473,5/30/2023,,,2023-28075,01.Littering.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
939613,1/4/2022,,,2019-21295,01.Failed to prepare memo book entries.,B - COMMAND DISCIPLINE,allegation,NO DISCIPLINARY ACTION
939613,1/4/2022,,,2019-21295,02.Failed to prepare property clerk invoice.,B - COMMAND DISCIPLINE,allegation,B-CD
939613,1/4/2022,,,2019-21295,03.Improperly seized property.,B - COMMAND DISCIPLINE,allegation,B-CD
963305,4/6/2022,,,2021-24330,01.Discourtesy.,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,B-CD
963305,4/6/2022,,,2021-24330,01.Failed to make proper notifications to Supervisor.,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,B-CD
963305,4/6/2022,,,2021-24330,02.Failed to activate their body-worn camera.,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,B-CD
963305,4/6/2022,,,2021-24330,03.Failed to render/request medical aid.,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,B-CD
963305,4/6/2022,,,2021-24330,04.Violated patrol rules.,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,B-CD
942629,3/17/2022,PLEADED GUILTY,384-POLICE ACADEMY,2020-22258,made misleading statements during an official Department interview.,VACATION DAYS (15 day(s) ),charge,
962141,2/2/2023,,,2022-26103,01.Failed to make required entries in Department Logs.,,allegation,OTHER
939617,7/29/2010,GUILTY,47-047 PRECINCT,2010-1804,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION.,VACATION DAYS (30 day(s) ),charge,
939617,7/29/2010,GUILTY,47-047 PRECINCT,2010-1804,WRONGFULLY ABSENT FROM RESIDENCE WHILE ON SICK REPORT.,VACATION DAYS (30 day(s) ),charge,
939617,8/11/2022,PLEADED GUILTY,807-HOUSING PSA 7,2022-26587,Failed to make proper notifications.,VACATION DAYS (5 day(s) ),charge,
939617,8/11/2022,PLEADED GUILTY,807-HOUSING PSA 7,2022-26587,Failed to remain at the scene of an off-duty incident.,VACATION DAYS (5 day(s) ),charge,
939617,8/11/2022,PLEADED GUILTY,807-HOUSING PSA 7,2022-26587,Violated uniform rules.,VACATION DAYS (5 day(s) ),charge,
939617,8/11/2022,PLEADED GUILTY,807-HOUSING PSA 7,2022-26587,Wrongfully discourteous to an individual known to the Department.,VACATION DAYS (5 day(s) ),charge,
939617,8/11/2022,PLEADED GUILTY,807-HOUSING PSA 7,2022-26587,Failed to identify themselves as a police officer.,VACATION DAYS (5 day(s) ),charge,
939617,3/25/2023,,,2023-27782,01.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
970273,2/25/2023,,,2022-26983,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
963785,7/7/2022,,,2020-22947,01.Failed to process a civilian complaint.,TRAINING,allegation,TRAINING
968855,9/14/2023,,,2023-27867,01.Violated patrol rules.,TRAINING,allegation,TRAINING
940819,8/21/2018,GUILTY,268-DET SQD. BX-045,2018-19351,"WHILE OFF-DUTY, FAIL TO PROPERLY SAFEGURAD HIS FIREARM.",VACATION DAYS (25 day(s) ),charge,
940819,8/21/2018,GUILTY,268-DET SQD. BX-045,2018-19351,"AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, FAIL TO NOTIFY THE OPERATIONS UNIT.",VACATION DAYS (25 day(s) ),charge,
965582,12/5/2022,,,2022-25297,01.Wrongful removal to a hospital.,,allegation,CHARGES AND SPECIFICATIONS
965582,12/5/2022,,,2022-25297,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
965582,2/23/2023,,,2022-25387,01.Failed to prepare required reports.,,allegation,OTHER
942885,2/15/2022,,,2021-24064,01.Failed to make proper notifications to IAB.,B - COMMAND DISCIPLINE,allegation,B-CD
942885,2/15/2022,,,2021-24064,02.Made computer inquiries unrelated to official Department business.,B - COMMAND DISCIPLINE,allegation,B-CD
943907,5/17/2023,,,2021-24324,01..Misuse of time (straight or overtime).,,allegation,CHARGES AND SPECIFICATIONS
943907,5/17/2023,,,2021-24324,02.Made or caused to be made false or inaccurate entries in Department records.,,allegation,CHARGES AND SPECIFICATIONS
933437,4/29/2014,GUILTY,483-CENTRAL PARK PRECINCT,2014-11113,FAILED AND NEGLECTED TO PREPARE A PROPERTY CLERK INVOICE WORKSHEET.,VACATION DAYS (10 day(s) ),charge,
933437,4/29/2014,GUILTY,483-CENTRAL PARK PRECINCT,2014-11113,FAILED TO NOTIFY THE DESK OFFICER.,VACATION DAYS (10 day(s) ),charge,
965589,5/26/2023,,,2023-28199,01.Violated patrol rules.,,allegation,B-CD
965589,5/26/2023,,,2023-28199,02.Wrongful search of a premises.,,allegation,B-CD
942643,7/15/2015,GUILTY,077-077 PRECINCT,2014-11679,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
942643,7/15/2015,GUILTY,077-077 PRECINCT,2014-11679,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
942643,7/15/2015,GUILTY,077-077 PRECINCT,2014-11679,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATH TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
942643,7/15/2015,GUILTY,077-077 PRECINCT,2014-11679,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
966996,1/11/2023,,,2022-25633,01.Failed to activate their body worn camera.,,allegation,OTHER
966996,1/11/2023,,,2022-25633,02.Failed to prepare required reports.,,allegation,OTHER
945075,1/16/2013,GUILTY,-,2010-2087,WHILE OFF DUTY WRONGFULLY ENGAGED IN A PHYSICAL AND VERBAL ALTERCATION WITH INDIVIDUALS KNOWN TO THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
945075,1/16/2013,GUILTY,-,2010-2087,WHILE OFF DUTY FAILED TO REMAIN AT THE SCENE OF SAID INCIDENT.,VACATION DAYS (15 day(s) ),charge,
945075,1/16/2013,GUILTY,-,2010-2087,WHILE OFF DUTY FAILED TO NOTIFY THE PATROL SUPERVISOR OF SAID INCIDENT.,VACATION DAYS (15 day(s) ),charge,
942652,9/5/2018,PLEADED GUILTY,580-WARRANT SECTION,2018-19459,Wrongful entry of a premises.,VACATION DAYS (5 day(s) ),charge,
942652,9/5/2018,PLEADED GUILTY,580-WARRANT SECTION,2018-19459,Wrongful search of a premises.,VACATION DAYS (5 day(s) ),charge,
935907,6/8/2022,,,2022-25458,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
961405,5/10/2022,,,2022-24938,01.Failed to prepare required reports.,,allegation,B-CD
943915,8/25/2016,GUILTY,625-CRITICAL RESPONSE COMMAND,2016-15804,"WHILE OFF-DUTY,  UPON BECOMING AWARE, FAILED TO ACT, PREVENT OR INTERVENE IN A SITUATION THAT WAS LIKELY TO BE INJURIOUS TO THE PHYSICAL, MENTAL OR MORAL WELFARE OF A MINOR CHILD, WHO WAS LESS THAN SEVENTEEN YEARS OLD.","PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,
943916,9/11/2014,GUILTY,411-HIGHWAY DISTRICT #1,2014-12384,VIOLATED THE UNITED STATES CURRENCY REPORTING REQUIREMENTS BY INCORRECTLY REPORTING THE AMOUNT OF UNITED STATES CURRENCY HE WAS IN POSSESSION OF.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
943916,9/11/2014,GUILTY,411-HIGHWAY DISTRICT #1,2014-12384,WRONGFULLY IMPEDED AN INVESTIGATION BY MAKING MISLEADING STATEMENTS TO AGENTS OF THE DEPARTMENT OF HOMELAND SECURITY.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
943916,9/11/2014,GUILTY,411-HIGHWAY DISTRICT #1,2014-12384,FAILED TO NOTIFY THE DEPARTMENT THAT HE WAS THE SUBJECT OF AN INVESTIGATION CONDUCTED BY THE DEPARTMENT OF HOMELAND SECURITY.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
942655,2/10/2015,GUILTY,113-113 PRECINCT,2014-12674,"ON DUTY, WRONGFULLY USED FORCE IN THAT HE STRUCK A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",VACATION DAYS (8 day(s) ),charge,
942655,2/10/2015,GUILTY,113-113 PRECINCT,2014-12674,"ON DUTY,  INTENTIONALLY TIGHTENED THE HANDCUFFS ON THE WRISTS OF A PERSON KNOWN TO THE DEPARTMENT WHICH RESULTED IN LACERATIONS TO HIS WRISTS.",VACATION DAYS (8 day(s) ),charge,
