taxid,date,case_no,description,recommendation,penalty,type,disposition,command
959103,6/14/2023,2022-27614,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959103,6/14/2023,2022-27614,02.Wrongfully damaged property.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959105,1/22/2022,2021-23840,01.Failed to make required entries in Department Logs.,TRAINING,,allegation,,
959105,6/29/2022,2021-23839,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959105,6/29/2022,2021-23839,02.Wrongful search of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959105,1/23/2023,2022-25588,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953297,3/30/2018,2018-18647,"WRONGFULLY AND KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,028-028 PRECINCT
953297,3/30/2018,2018-18647,"ON MULTIPLE OCCASIONS, WRONGFULLY UTILIZED A DEPARTMENT COMPUTER TO CONDUCT DATABASE INQUIRIES UNRELATED TO DEPARTMENT BUSINESS AND DIVULGED INFORMATION FROM IMPROPER COMPUTER INQUIRIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,028-028 PRECINCT
953297,3/30/2018,2018-18647,"WAS EVASIVE, INACCURATE OR NON-RESPONSIVE OR MADE MISLEADING STATEMENTS DURING A DEPARTMENT INTERVIEW.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,028-028 PRECINCT
953297,3/30/2018,2018-18647,"WHILE ON-DUTY AND ASSIGNED TO PATROL, WRONGFULLY FAILED TO CARRY HIS SERVICE FIREARM.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,028-028 PRECINCT
953299,6/5/2023,2021-24236,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
953299,6/5/2023,2021-24236,02.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
967657,1/3/2023,2022-26976,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
954265,4/22/2015,2015-13509,"WHILE ON-DUTY, DID IMPROPERLY DEPRESS THE TRIGGER OF A MEMBER KNOWN TO THE DEPARTMENT's FIREARM WITHOUT FIRST ENSURING IT WAS UNLOADED, RESULTING IN PROPERTY DAMAGE TO DEPARTMENT PROPERTY",,VACATION DAYS (25 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954266,10/28/2021,2021-23734,01.Associated with a known criminal.,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (20 day(s) )",allegation,,
954266,10/28/2021,2021-23734,02.Misuse of dept property for unrelated official business.,C-CD,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (20 day(s) )",allegation,,
954266,10/28/2021,2021-23734,03.failed to notify,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (20 day(s) )",allegation,,
954266,10/28/2021,2021-23734,04.misleading statements,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (20 day(s) )",allegation,,
957993,11/8/2022,2022-26111,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967286,3/17/2023,2022-27396,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967286,3/17/2023,2022-27396,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967286,3/17/2023,2022-27396,02.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967286,3/17/2023,2022-27396,02.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
955373,4/16/2018,2018-18861,ABUSED HIS AUTHORITY BY STOPPING A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (3 day(s) ),charge,GUILTY,075-075 PRECINCT
955373,8/9/2022,2022-25992,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955373,8/16/2022,2022-25991,01.Violated patrol rules - failure to provide business cards,A-CD,A - COMMAND DISCIPLINE,allegation,,
959131,6/20/2022,2022-25556,01.Engaged in an altercation while off-duty.,CHARGES AND SPECIFICATIONS,,allegation,,
959133,6/30/2022,2022-25430,01.Failed to activate their body-worn camera.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959133,6/30/2022,2022-25430,02.Failed to make required entries in Department Logs (Activity Log).,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959133,6/30/2022,2022-25430,03.Improper vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
955377,8/6/2018,2018-19335,"while on-duty, wrongfully used force to a person known to the Department.",,VACATION DAYS (10 day(s) ),charge,GUILTY,807-HOUSING PSA 7
955377,8/6/2018,2018-19335,"while on-duty, wrongfully used force to a person known to the Department.",,VACATION DAYS (10 day(s) ),charge,GUILTY,807-HOUSING PSA 7
955377,1/26/2023,2021-24462,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
955377,1/26/2023,2021-24462,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959135,10/11/2022,2022-26138,01.Violated patrol rules.,A-CD,,allegation,,
965840,6/14/2022,2021-23656,01.Violated Uniform Rule - Obstructed Shield Number,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
965840,6/14/2022,2021-23656,02.Violated Uniform Rule - Obstructed name/nameplate,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
966808,2/13/2023,2022-27703,01.Wrongful search of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955382,8/11/2022,2022-25147,01.Violated patrol rules.,B-CD,,allegation,,
955382,8/11/2022,2022-25147,"02.Wrongful search of a person.
Wrongful search of a person's property.",B-CD,,allegation,,
955382,8/11/2022,2022-25147,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
955382,8/11/2022,2022-25148,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955382,8/11/2022,2022-25148,02.Failed to prepare required reports.,OTHER,,allegation,,
955385,5/9/2022,2022-24902,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
955385,5/9/2022,2022-24902,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
968096,2/27/2023,2023-27844,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
968096,2/27/2023,2023-27844,02.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
957922,6/23/2020,2020-22089,Failed to notify the radio dispatcher about a vehicle stop,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
957922,6/23/2020,2020-22089,Failed to activate their body-worn camera.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
954279,7/13/2022,2022-25558,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
959140,3/4/2018,2017-17897,ENGAGED IN A VERBAL AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,806-HOUSING PSA 6
959140,3/4/2018,2017-17897,FAILED TO REMAIN AT THE SCENE OF AN OFF DUTY INCIDENT INVOLVING MULTIPLE MEMBERS OF SERVICE AND REQUEST THE RESPONSE OF A PATROL SUPERVISOR TO THE SCENE OF THE INCIDENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,806-HOUSING PSA 6
959411,2/2/2023,2022-26099,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
957094,6/20/2022,2022-25163,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
957094,6/20/2022,2022-25164,01.Failed to prepare required reports.,OTHER,,allegation,,
954285,6/5/2023,2021-24234,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
954285,6/5/2023,2021-24234,02.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
959147,10/11/2022,2022-26683,01.Failed to prepare required reports.,OTHER,,allegation,,
965849,11/10/2022,2022-26391,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
957100,5/7/2022,2022-24873,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
957100,5/8/2023,2022-24887,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
957101,1/5/2017,2016-16497,WHILE ON-DUTY FAILED TO INTERVIEW WITNESSES AND OBTAIN INFORMATION REGARDING THE IDENTITY OF AN AIDED VICTIM.,,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
957101,1/5/2017,2016-16497,FAILED TO ACCURATELY PREPARE AN AIDED REPORT WORKSHEET AND ONE COPY OF A MISSING/UNIDENTIFIED PERSON REPORT FOR THE VICTIM OF A CRIME.,,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
957101,1/5/2017,2016-16497,WHILE ON DUTY  FAILED TO MAKE ENTRIES IN HIS ACTIVITY LOG.,,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
957101,4/26/2022,2021-23920,01.Obscured Body-Worn Camera Recording.,OTHER,,allegation,,
968104,1/8/2023,2022-27267,01.Failed to safeguard prisoner property.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
968104,5/16/2023,2023-28376,01.Wrongfully used physical force.,B-CD,,allegation,,
958022,5/27/2022,2022-24822,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
954298,9/12/2022,2022-25762,01.Wrongfully deactivated their body worn camera.,TRAINING,TRAINING,allegation,,
967312,8/3/2022,2021-24050,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
957112,12/19/2022,2022-27251,possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
957112,12/19/2022,2022-27251,submission of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
966319,6/16/2022,2022-24865,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958032,12/6/2016,2016-16665,WHILE ON-DUTY FAILED AND NEGLECTED TO IMMEDIATELY NOTIFY THE PATROL SUPERVISOR AND REMAIN AT THE SCENE OF A VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE AND A CIVILIAN.,,VACATION DAYS (10 day(s) ),charge,GUILTY,018-MIDTOWN PRECINCT NORTH
967680,2/26/2023,2022-25599,01.Failed to prepare required reports.,OTHER,,allegation,,
959960,11/22/2022,2022-27308,01.Wrongfully searched a vehicle.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
959961,10/11/2022,2022-26139,01.Violated patrol rules.,A-CD,,allegation,,
966325,8/3/2022,2022-26697,01.Failed to prepare required reports.,OTHER,,allegation,,
967319,8/2/2022,2022-26664,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
967682,8/8/2022,2022-25661,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
959190,2/27/2023,2022-26373,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959190,2/27/2023,2022-26373,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958048,8/1/2022,2020-22798,01.Failed to prepare memo book entry,INSTRUCTIONS,TRAINING,allegation,,
958048,12/1/2022,2022-24878,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958048,12/1/2022,2022-24878,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
966328,5/21/2022,2022-25378,01.Violated patrol rules.,A-CD,,allegation,,
966328,5/21/2022,2022-25380,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957136,11/21/2022,2022-26368,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
957136,11/21/2022,2022-26368,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
959205,2/26/2023,2023-27848,01.Violated patrol rules.,B-CD,,allegation,,
959205,2/26/2023,2023-27848,01.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
959205,2/26/2023,2023-27848,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
955457,5/29/2022,2022-24675,Failed to prepare required reports,,VACATION DAYS (13 day(s) ),charge,PLEADED GUILTY,052-052 PRECINCT
955457,5/29/2022,2022-24675,Wrongfully searched a vehicle.,,VACATION DAYS (13 day(s) ),charge,PLEADED GUILTY,052-052 PRECINCT
955457,6/29/2022,2020-22455,01.Improper frisk,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,02.Improper search,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,03.Improper stop,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,04.Spoke in a discourteous manner.,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,05.failed to prepare a stop and frisk report.,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,06.failed to prepare memo book entries.,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,07.failed to provide a business card.,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,11/11/2022,2020-22345,01.Improper use of body-worn camera.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
955457,11/11/2022,2020-22345,02.Wrongfully questioned person known to the department.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
955457,11/17/2022,2022-26263,01.Failed to activate their body worn camera.,OTHER,,allegation,,
955457,11/17/2022,2022-26263,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955457,11/17/2022,2022-26263,03.Failed to prepare required reports.,OTHER,,allegation,,
955457,12/22/2022,2022-26487,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
955457,12/22/2022,2022-26487,02.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
955457,1/3/2023,2022-26488,01.Failed to make required entries in Department Logs.,NO DISCIPLINARY ACTION,,allegation,,
958061,3/23/2023,2020-22270,01.Failure to prepare an Aided report,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
958061,3/23/2023,2020-22270,02.Improper entry of a premise,NO DISCIPLINARY ACTION,"INSTRUCTIONS, TRAINING",allegation,,
958061,3/23/2023,2020-22270,03.Improper use of force,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
959212,7/22/2022,2022-26199,01.Violated patrol rules.,A-CD,,allegation,,
942527,3/24/2021,2020-22880,Improperly used Department property,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Violated vehicle insurance rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Violated Department of Motor Vehicles rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Made inaccurate statements to supervisor.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Violated Department of Motor Vehicles rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
951228,11/16/2015,2015-14151,WHILE ON DUTY WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (8 day(s) ),charge,GUILTY,005-005 PRECINCT
951228,11/16/2015,2015-14151,WHILE ON DUTY WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,005-005 PRECINCT
951228,11/16/2015,2015-14151,WRONGFULLY ARRESTED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,005-005 PRECINCT
954330,7/5/2016,2016-16083,FAILED TO REPORT TO WORK AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($53,546), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
954330,7/5/2016,2016-16083,WRONGFULLY RECEIVED COMPENSATION THAT SHE WAS NOT ENTITLED TO.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($53,546), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
968797,5/2/2023,2023-27856,01.Wrongfully used physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953394,1/6/2023,2022-27469,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
951242,5/8/2015,2015-13555,"WHILE ON-DUTY, UPON OBSERVING MISCONDUCT COMMITTED BY A MEMBER KNOWN TO THE DEPARTMENT, FAILED TO REPORT SUCH MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU",,VACATION DAYS (20 day(s) ),charge,GUILTY,040-040 PRECINCT
958070,1/6/2020,2019-21206,Harassment.,,"COUNSELING, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,030-030 PRECINCT
958070,4/17/2023,2023-27946,01.Wrongful entry of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
958070,4/17/2023,2023-27946,02.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
953735,1/9/2023,2022-26334,01.Violated patrol rules.,A-CD,,allegation,,
953735,5/3/2023,2022-25463,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955494,6/23/2020,2020-22088,Failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
955494,6/23/2020,2020-22088,Failed to activate their body-worn camera.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
965869,1/15/2022,2021-24354,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
965869,1/15/2022,2021-24354,02.Wrongfully stopped individuals.,A-CD,,allegation,,
959240,5/17/2017,2017-17373,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM,,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY, SAID POLICE OFFICER WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY,  SAID POLICE OFFICER WRONGFULLY WAS INVOLVED IN A VEHICLE COLLISION THEREBY CAUSING DAMAGE TO PROPERTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
951267,7/7/2022,2020-22020,01.Improper search of a vehicle,TRAINING,TRAINING,allegation,,
957170,5/14/2022,2022-24804,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
965875,3/25/2023,2022-27656,01.Failed to prepare required reports.,TRAINING,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
951270,1/29/2016,2015-14073,"WRONGFULLY USED FORCE, IN THAT WITHOUT POLICE NECESSITY, HE STRUCK A PERSON KNOWN TO THE DEPARTMENT IN THE FACE.",,VACATION DAYS (15 day(s) ),charge,GUILTY,105-105 PRECINCT
952249,4/20/2016,2015-14429,MADE INAPPROPRIATE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
952249,4/20/2016,2015-14429,WRONGFULLY MADE AN INAPPROPRIATE AND RACIALLY DISPARAGING REMARK TO A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
952249,4/20/2016,2015-14429,MADE INAPPROPRIATE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
951275,7/20/2017,2017-17648,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PRISONER RESULTING IN THE ESCAPE OF SAID INDIVIDUAL",,VACATION DAYS (20 day(s) ),charge,GUILTY,23-023 PRECINCT
951278,2/3/2023,2022-26125,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
957180,4/26/2019,2019-20412,Failed to conduct an investigation.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
957180,4/26/2019,2019-20412,Failed to take police action/render police services.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
957180,4/26/2019,2019-20412,Wrongfully deactivated their body worn camera.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
953432,2/10/2017,2016-16806,"WHILE ON-DUTY, FAILED AND NEGLECTED TO REQUEST THE PATROL SUPERVISOR AFTER STRIKING A PEDESTRIAN WHILE OPERATING A DEPARTMENT VEHICLE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,006-006 PRECINCT
953432,2/10/2017,2016-16806,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE A REPORT OF MOTOR VEHICLE ACCIDENT AFTER STRIKING A PEDESTRIAN WHILE OPERATING A DEPARTMENT VEHICLE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,006-006 PRECINCT
959265,3/29/2023,2022-26052,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
959265,3/29/2023,2022-26053,01.Failed to activate their body worn camera.,OTHER,,allegation,,
951294,3/14/2018,2017-17937,"WHILE OFF-DUTY, SAID POLICE OFFICER PARKED IN A NO STANDING ZONE WHERE ELDERLY AND DISABLED PERSONS WERE PICKED UP/DROPPED OFF AND REFUSED TO MOVE WHEN ASKED TO DO SO",,VACATION DAYS (20 day(s) ),charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
951294,3/14/2018,2017-17937,"WHILE OFF-DUTY, FAILED TO REMAIN AT THE SCENE OF A TRAFFIC DISPUTE AFTER THE POLICE WERE NOTIFIED",,VACATION DAYS (20 day(s) ),charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
951294,3/14/2018,2017-17937,"WHILE OFF-DUTY, USED HIS RESTRICTED PARKING PERMIT TO PARK IN A NO STANDING ZONE WHILE HE OBTAINED A HAIRCUT",,VACATION DAYS (20 day(s) ),charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
951294,3/14/2018,2017-17937,"WHILE OFF-DUTY, AFTER A TRAFFIC DISPUTE INVOLVING AN INDIVIDUAL KNOWN TO THE DEPARTMENT DURING WHICH SAID POLICE OFFICER THREATENED TO DRIVE UP ON THE CURB WHILE ELDERLY AND DISABLED PERSONS WERE BEING UNLOADED FROM AN AMBULETTE",,VACATION DAYS (20 day(s) ),charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
965879,10/19/2022,2022-26184,01.Wrongfully discourteous.,A-CD,,allegation,,
951296,5/9/2016,2016-15601,"WHILE ON-DUTY AND IN UNIFORM, EXPRESSED A PERSONAL OPINION ABOUT PUBLIC POLICY.",,"PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,046-046 PRECINCT
966870,9/3/2022,2022-26921,01.Wrongfully used physical force.,B-CD,,allegation,,
959282,12/9/2021,2021-24146,01.Failed to make proper notifications,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
959282,12/9/2021,2021-24146,02.Violated uniform rules,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
