taxid,date,disposition,command,case_no,description,penalty,type,recommendation
935121,5/18/2015,GUILTY,809-HOUSING PSA 9,2015-13178,USED A DEPARTMENT COMPUTER TO MAKE AN UNATHORIZED INQUIRY,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935121,5/18/2015,GUILTY,809-HOUSING PSA 9,2015-13178,FAILED TO SAFEGUARD HER DEPARTMENT IDENTIFICATION CARD,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935121,5/18/2015,GUILTY,809-HOUSING PSA 9,2015-13178,FAILED TO MAKE NOTIFICATIONS AFTER BECOMING AWARE OF MICONDUCT INVOLVING A MEMBER KNOWN TO THE DEPARTMENT,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935121,5/18/2015,GUILTY,809-HOUSING PSA 9,2015-13178,FAILED TO SAFEGUARD A DUPLICATE COPY OF HER DEPARTMENT SHIELD,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
933322,7/31/2018,GUILTY,809-HOUSING PSA 9,2018-19072,"WHILE OFF-DUTY, BROKE A SALAD BOWL DURING A DISPUTE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (28 day(s) ), VACATION DAYS (5 day(s) )",charge,
933322,7/31/2018,GUILTY,809-HOUSING PSA 9,2018-19072,WRONGFULLY THREATENED OR OTHERWISE CAUSED AN INDIVIDUAL TO FEAR FOR THEIR PHYSICAL SAFETY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (28 day(s) ), VACATION DAYS (5 day(s) )",charge,
933322,10/27/2022,,,2021-23354,01..Failure to notify EEO in a timely fashion after becoming aware of an EEO-related allegation,INSTRUCTIONS,allegation,INSTRUCTIONS
933322,10/27/2022,,,2022-26944,01.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,NO DISCIPLINARY ACTION
942497,2/3/2015,GUILTY,101-101 PRECINCT,2014-11619,FAILED TO NOTIFY INTERNAL AFFAIRS BUREAU AFTER HAVING BECOME AWARE OF AN ALLEGATION OF CORRUPTION OR OTHER MISCONDUCT AGAINST HIMSELF AND ANOTHER MEMBER OF SERVICE.,VACATION DAYS (25 day(s) ),charge,
942497,2/3/2015,GUILTY,101-101 PRECINCT,2014-11619,OFFICER WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT BY THREATENING TO ARREST SAID INDIVIDUAL DURING A TRAFFIC STOP.,VACATION DAYS (25 day(s) ),charge,
942497,2/3/2015,GUILTY,101-101 PRECINCT,2014-11619,OFFICER MADE IMPROPER ENTRIES ON THE BACK UNLINED PAGE O HIS ACTIVITY LOG BY HAVING WRITTEN A LICENSE PLATE NUMBER ON THE SAID PAGE WHICH WAS NOT LINED AND SAID ENTRY WAS NOT A SKETCH OR DIAGRAM.,VACATION DAYS (25 day(s) ),charge,
958048,8/1/2022,,,2020-22798,01.Failed to prepare memo book entry,TRAINING,allegation,INSTRUCTIONS
935686,3/21/2018,GUILTY,849-TB ANTI TERRORISM UNIT,2018-18572,Involved in a physical altercation.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (4 day(s) ), VACATION DAYS (30 day(s) )",charge,
942501,4/2/2019,GUILTY,71-071 PRECINCT,2018-19310,"WRONGFULLY CONDUCTED COMPUTER INQUIRES ON A PERSON KNOWN TO THE DEPARTMENT, APPROXIMATELY EIGHTY-NINE (89) TIMES, WHICH WAS UNRELATED TO DEPARTMENT BUSINESS.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
942501,4/2/2019,GUILTY,71-071 PRECINCT,2018-19310,"FAILED AND NEGLECTED TO NOTIFY THE OPERATIONS UNIT AFTER BEING SERVED WITH AN ORDER OF PROTECTION ISSUED BY THE FAMILY COURT OF THE STATE OF NEW YORK, RICHMOND COUNTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
965507,3/20/2019,GUILTY,860-TRANSIT BUREAU DISTRICT 1,2018-19824,Failed to safeguard a firearm (resulting in loss/theft or not).,VACATION DAYS (10 day(s) ),charge,
965507,3/20/2019,GUILTY,860-TRANSIT BUREAU DISTRICT 1,2018-19824,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk 
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",VACATION DAYS (10 day(s) ),charge,
939761,11/17/2022,,,2022-27462,01.Wrongfully threatened to remove an individual to the hospital.,,allegation,B-CD
961564,1/15/2022,,,2021-24358,01.Failed to activate their body worn camera.,,allegation,OTHER
937481,11/3/2022,,,2022-26616,01.Failure to respond to overdose incident,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,B-CD
931138,6/24/2011,NOLO CONTENDRE,047-047 PRECINCT,2010-2548,FAILED TO PROPERLY SUPERVISE SUBORDINATE MEMBERS OF SERVICE.,VACATION DAYS (15 day(s) ),charge,
931138,6/24/2011,NOLO CONTENDRE,047-047 PRECINCT,2010-2548,WRONGFULLY DETAINED THREE (3) INDIVIDUALS KNOWN TO THE DEPARTMENT AND PLACED THEM IN A HOLDING CELL WITHOUT HAVING PROBABLE CAUSE TO BELIEVE THAT SAID INDIVIDUALS ENGAGED IN CRIMINAL ACTIVITIES.,VACATION DAYS (15 day(s) ),charge,
931138,6/24/2011,GUILTY,047-047 PRECINCT,2010-2548,FAILED TO MAKE ACTIVITY LOG ENTRIES.,VACATION DAYS (15 day(s) ),charge,
931138,6/24/2011,GUILTY,047-047 PRECINCT,2010-2548,"FAILED TO ENSURE THAT A STOP, QUESTION AND FRISK REPORT WORKSHEET WAS PREPARED.",VACATION DAYS (15 day(s) ),charge,
967323,9/14/2022,,,2022-26517,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
967323,9/14/2022,,,2022-26525,01.GENERAL UNIFORM REGULATIONS,,allegation,OTHER
931968,9/14/2015,GUILTY,805-HOUSING PSA 5,2015-14289,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER KNOWN TO THE DEPARTMENT, RESULTING IN THE LOSS OF SAID PRISONER.",VACATION DAYS (20 day(s) ),charge,
939414,4/28/2022,,,2022-24888,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
939414,4/28/2022,,,2022-24888,01.Wrongfully made discourteous gesture.,,allegation,CHARGES AND SPECIFICATIONS
939414,9/27/2022,,,2022-26871,01.Failed to make required entries in Department Logs.,,allegation,OTHER
939414,10/12/2022,,,2022-26869,01.Wrongful removal to a hospital.,,allegation,NO DISCIPLINARY ACTION
939414,10/12/2022,,,2022-26869,02.Wrongful search of a premises.,,allegation,NO DISCIPLINARY ACTION
966328,5/21/2022,,,2022-25378,01.Violated patrol rules.,,allegation,A-CD
966328,5/21/2022,,,2022-25380,01.Failed to activate their body worn camera.,,allegation,OTHER
963263,12/12/2021,,,2020-22463,01.Wrongfully deactivated body-worn camera.,,allegation,NO DISCIPLINARY ACTION
957134,3/22/2019,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE,2018-19781,"while off-duty, did consume an intoxicant to the extent that he was unfit for duty.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
957134,3/22/2019,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE,2018-19781,"while off-duty, was issued a criminal court summons for Criminal Trespass, and did thereafter fail to immediately notify his Commanding Officer.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
957134,3/22/2019,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE,2018-19781,"while off-duty, was being disorderly resulting in the issuance of a criminal court citation for Criminal Trespass.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
933331,7/25/2017,GUILTY,123-123 PRECINCT,2017-17620,"WHILE ON -DUTY, FAILED TO CONDUCT A PROPER INVESTIGATION OF A REPORTED GRAND LARCENT.",VACATION DAYS (20 day(s) ),charge,
933331,7/25/2017,GUILTY,123-123 PRECINCT,2017-17620,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET AS REQUIRED.,VACATION DAYS (20 day(s) ),charge,
933331,7/25/2017,GUILTY,123-123 PRECINCT,2017-17620,FAILED TO NOTIFY AND CONSULT WITH THE PATROL SUPERVISOR REGARDING A GRAND LARCENY.,VACATION DAYS (20 day(s) ),charge,
933331,7/25/2017,GUILTY,123-123 PRECINCT,2017-17620,REMAINED ON AN UNAUTHORIZED INTERRUPTED PATROL FOR ONE HOUR AND EITHT MINUTES (1:08).,VACATION DAYS (20 day(s) ),charge,
957136,11/21/2022,,,2022-26368,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
957136,11/21/2022,,,2022-26368,02.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
964281,6/8/2022,,,2022-25388,01.Violated patrol rules.,,allegation,A-CD
948132,10/25/2022,,,2019-21256,01.Improper stop.,TRAINING,allegation,TRAINING
948132,10/25/2022,,,2019-21256,02.Threat to arrest.,TRAINING,allegation,TRAINING
961253,4/5/2022,,,2022-24744,01.Deactivated body-worn camera prematurely.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
961253,4/5/2022,,,2022-24744,02.Failed to notify radio dispatcher.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
961253,4/5/2022,,,2022-24744,03.Failed to prepare a report.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
961253,4/5/2022,,,2022-24744,04.Failed to provide Right to Know Business Card.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
961253,4/5/2022,,,2022-24744,05.Omitted Activity Log entries.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
956242,7/25/2016,GUILTY,019-019 PRECINCT,2016-16079,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACCURATE ENTRIES IN A DEPARTMENT RECORD.",VACATION DAYS (10 day(s) ),charge,
956242,7/25/2016,GUILTY,019-019 PRECINCT,2016-16079,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES.",VACATION DAYS (10 day(s) ),charge,
956242,7/25/2016,GUILTY,019-019 PRECINCT,2016-16079,"WHILE ON-DUTY, WRONGFULLY MADE OR ALLOWED THE MAKING OF INCORRECT ENTRIES IN A DEPARTMENT RECORD.",VACATION DAYS (10 day(s) ),charge,
907284,11/22/2017,GUILTY,136-SOD STRAT RESP GRP 1 MANH,2017-17994,FAILED TO SUPERVISE HIS SUBORDINATE ON TWENTY-ONE (21) OCCASIONS.,VACATION DAYS (10 day(s) ),charge,
947473,4/4/2013,GUILTY,-,2013-8877,Out of the City or residence counties while on sick leave.,,charge,
947473,4/4/2013,GUILTY,-,2013-8877,Out of residence while on sick leave.,,charge,
947473,4/4/2013,GUILTY,-,2013-8877,Incomplete narrative of whereabouts while on sick leave.,,charge,
962787,7/11/2022,,,2022-25791,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,B-CD
962787,9/14/2022,,,2022-25902,01.Failed to activate their body worn camera.,,allegation,OTHER
959212,7/22/2022,,,2022-26199,01.Violated patrol rules.,,allegation,A-CD
939435,1/15/2022,,,2021-24483,01.Failed to activate their body worn camera.,,allegation,OTHER
949640,11/17/2021,,,2021-24013,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
947478,1/18/2022,,,2021-24111,01.Failed to activate their body worn camera.,,allegation,OTHER
947478,9/22/2022,,,2020-22981,01.Failed to provide business card.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
947478,9/22/2022,,,2020-22981,02.Improper stop.,"INSTRUCTIONS, TRAINING",allegation,TRAINING
947478,9/22/2022,,,2020-22981,03.Improperly used body worn camera.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
933534,5/25/2017,GUILTY,46-046 PRECINCT,2017-17413,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD PRISONER PROPERTY,VACATION DAYS (10 day(s) ),charge,
959973,8/9/2022,,,2022-25927,01.Failed to activate their body worn camera.,,allegation,OTHER
964760,6/30/2022,,,2019-20713,01.Improper threat to effect an arrest,TRAINING,allegation,TRAINING
962791,7/23/2022,,,2022-26132,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
962791,7/23/2022,,,2022-26132,02.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
962791,10/14/2022,,,2022-25611,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
961267,1/18/2022,,,2021-23483,01.Wrongfully use physical force.,A - COMMAND DISCIPLINE,allegation,A-CD
964286,8/8/2022,,,2022-25834,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
964286,8/8/2022,,,2022-25834,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
964286,8/8/2022,,,2022-25834,02.Wrongfully searched a vehicle.,,allegation,B-CD
964286,8/8/2022,,,2022-25834,02.Wrongfully searched a vehicle.,,allegation,B-CD
964286,8/8/2022,,,2022-25834,03.Wrongfully searched an individual known to the Department.,,allegation,B-CD
964286,8/8/2022,,,2022-25834,03.Wrongfully searched an individual known to the Department.,,allegation,B-CD
946232,4/13/2018,GUILTY,28-028 PRECINCT,2018-18808,"while off-duty, failed to safeguard off-duty firearm.",VACATION DAYS (15 day(s) ),charge,
946232,4/13/2018,GUILTY,28-028 PRECINCT,2018-18808,"while off-duty, failed to use an authorized holster to carry off-duty firearm.",VACATION DAYS (15 day(s) ),charge,
933345,6/22/2010,GUILTY,61-061 PRECINCT,2010-1555,"FAILED TO MAKE AUTHORIZED, RELEVANT ENTRIES REGARDING LOST PRISONER PROPERTY IN HIS DEPARTMENT ISSUED MEMOBOOK.",VACATION DAYS (30 day(s) ),charge,
933345,6/22/2010,GUILTY,61-061 PRECINCT,2010-1555,FAILED TO SAFEGUARD PRISONER'S PROPERTY.,VACATION DAYS (30 day(s) ),charge,
933345,6/22/2010,GUILTY,61-061 PRECINCT,2010-1555,"FAILED TO IMMEDIATELY REPORT THE LOSS OF PRISONER PROPERTY (REFERENCED IN SPECIFICATION #2) TO HIS COMMANDING OFFICER, AS REQUIRED.",VACATION DAYS (30 day(s) ),charge,
933345,6/22/2010,GUILTY,61-061 PRECINCT,2010-1555,"SAID DETECTIVE ALLOWED A PERSON KNOWN TO THE DEPARTMENT, A CIVILIAN, TO ENTER AND REMAIN INSIDE A DEPARTMENT VEHICLE FOR A PERIOD OF APPROXIMATELY TWO (2) HOURS, WITHOUT PERMISSION OR AUTHORITY.",VACATION DAYS (30 day(s) ),charge,
946234,11/8/2011,GUILTY,-,2010-3703,ENGAGED IN A VERBAL AND PHYSICAL DISPUTE WITH SPOUSE AND WRONGFULLY DISPLAYED HIS SERVICE FIREARM TO ANOTHER FAMILY MEMBER,VACATION DAYS (25 day(s) ),charge,
946234,11/8/2011,GUILTY,-,2010-3703,"WRONGFULLY FAILED TO SAFEGUARD HIS SERVICE FIREARM , OFFICER DROPPED SAID FIREARM WHILE HOLDING IT DURING A DISPUTE WITH FAMILY MEMBERS",VACATION DAYS (25 day(s) ),charge,
946234,11/8/2011,GUILTY,-,2010-3703,"DID WRONGFULLY UTILIZED ""CLIP-ON"" HOLSTER TO SECURE HIS WEAPON TO HIS SIDE",VACATION DAYS (25 day(s) ),charge,
946234,11/8/2011,GUILTY,-,2010-3703,WRONGFULLY FAILED TO REPORT HIS INVOLVMENT IN SAID OFF-DUTY INCIDENT TO THE DESK OFFICER AT THE PRECINCT OF OCCURRENCE,VACATION DAYS (25 day(s) ),charge,
946234,11/8/2011,GUILTY,-,2010-3703,WRONGFULLY FAILED TO REPORT HIS INVOLVEMENT IN SAID OFF-DUTY INCIDENT TO IAB,VACATION DAYS (25 day(s) ),charge,
961271,6/30/2022,,,2019-20714,01.improper threat of an arrest,TRAINING,allegation,TRAINING
946236,8/23/2011,GUILTY,850-TRANSIT BUREAU,2010-1823,"WHILE OFF-DUTY, THREATENED A PERSON KNOWN TO THE DEPARTMENT AND HAVING NO RIGHT TO DO SO NOR ANY REASONABLE GROUND TO BELIEVE THAT HE HAD SUCH RIGHT, INTENTIONALLY DAMAGED THE PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
946236,8/23/2011,GUILTY,850-TRANSIT BUREAU,2010-1823,"WHILE OFF DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
946236,6/24/2019,GUILTY,101-101 PRECINCT,2019-20685,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
946236,6/24/2019,GUILTY,101-101 PRECINCT,2019-20685,Impeded an investigation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
946236,6/24/2019,GUILTY,101-101 PRECINCT,2019-20685,Wrongfully discourteous to an individual known to the Department,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
954330,7/5/2016,GUILTY,165-PATROL BORO BROOKLYN NORTH,2016-16083,FAILED TO REPORT TO WORK AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($53,546), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
954330,7/5/2016,GUILTY,165-PATROL BORO BROOKLYN NORTH,2016-16083,WRONGFULLY RECEIVED COMPENSATION THAT SHE WAS NOT ENTITLED TO.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($53,546), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
963268,8/1/2022,,,2020-22266,01.Refused to provide name,INSTRUCTIONS,allegation,INSTRUCTIONS
963268,8/1/2022,,,2020-22266,02.Refused to provide shield number,INSTRUCTIONS,allegation,INSTRUCTIONS
921765,2/24/2017,GUILTY,110-110 PRECINCT,2016-16689,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MONITOR HER RADIO RESULTING IN AN INCOMPLETE INVESTIGATION OF A JOB.",VACATION DAYS (10 day(s) ),charge,
963270,3/16/2022,,,2021-24339,01.Computer Misuse.,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
914022,2/6/2019,GUILTY,480-AVIATION UNIT,2018-18745,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
914022,2/6/2019,GUILTY,480-AVIATION UNIT,2018-18745,"WAS INVOLVED IN A MOTOR VEHICLE ACCIDENT, CAUSING PROPERTY DAMAGE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
914022,2/6/2019,GUILTY,480-AVIATION UNIT,2018-18745,WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
914022,2/6/2019,GUILTY,480-AVIATION UNIT,2018-18745,REFUSED TO SUBMIT TO A BREATHALYZER TEST.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
914022,2/6/2019,GUILTY,480-AVIATION UNIT,2018-18745,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
961279,3/20/2018,GUILTY,090-090 PRECINCT,2018-18626,improperly utilized a Department computer to access records.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,
961279,3/20/2018,GUILTY,090-090 PRECINCT,2018-18626,"while off-duty, knowingly associated with an individual reasonably believed to be engaged in, likely to have engaged in, or engaged in criminal activities.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,
948135,7/14/2020,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2019-20875,Living outside the state or permissible counties.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
948135,7/14/2020,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2019-20875,Made misleading or inaccurate statements during an official Department interview.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
948135,7/14/2020,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2019-20875,Insubordination (failure to obey orders/directions after having been instructed).,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
948135,7/14/2020,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2019-20875,Made or caused to be made false or inaccurate entries in Department records.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
948135,7/14/2020,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2019-20875,Made computer inquiries unrelated to official Department business.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
959227,8/1/2022,,,2020-22517,01.Refused to provide shield number,TRAINING,allegation,TRAINING
949656,10/23/2021,,,2021-23983,01.Wrongful threat to arrest.,,allegation,NO DISCIPLINARY ACTION
947487,6/16/2011,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2010-2692,"DID FAIL TO RESIDE WITHIN THE CITY OF NEW YORK OR WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK COUNTIES, IN THAT HE RESIDED IN WOODBRIDGE, NEW JERSEY.","VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
947487,6/16/2011,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2010-2692,"DID FAIL TO RESIDE WITHIN THE CITY OF NEW YORK OR WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK COUNTIES, IN THAT HE RESIDED IN WOODBRIDGE, NEW JERSEY.","VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
951241,1/15/2022,,,2021-24371,01.Wrongful entry of a premises.,,allegation,TRAINING
923158,4/30/2014,GUILTY,013-013 PRECINCT,2014-11650,"WHILE ON-DUTY, FAILED TO ENSURE THAT A PRISONER WAS GUARDED AT ALL TIMES RESULTING IN THE ESCAPE OF SAID PRISONER.",VACATION DAYS (10 day(s) ),charge,
947489,5/13/2016,GUILTY,47-047 PRECINCT,2015-14489,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (2 day(s) ),charge,
951244,3/11/2016,GUILTY,120-120 PRECINCT,2015-14744,DID FAIL AND NEGLECT TO IMMEDIATELY COMPLY WITH A DIRECT ORDER.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951244,3/11/2016,GUILTY,120-120 PRECINCT,2015-14744,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO BE PROPERLY ATTIRED WHILE WEARING HIS UNIFORM.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951244,3/11/2016,GUILTY,120-120 PRECINCT,2015-14744,"WHILE ON-DUTY, FAILED TO PUT ON HIS POLICE UNIFORM IN A TIMELY MANNER AFTER BEING DIRECTED TO DO SO BY A SERGEANT KNOWN TO THE DEPARTMENT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951244,3/11/2016,GUILTY,120-120 PRECINCT,2015-14744,"WHILE ON-DUTY, WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY HAVING BEEN DIRECTED TO TAKE A SECURITY POST.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951244,3/11/2016,GUILTY,120-120 PRECINCT,2015-14744,DID FAIL AND NEGLECT TO SAFEGUARD HIS RESTRICTED PARKING PERMIT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951244,3/11/2016,GUILTY,120-120 PRECINCT,2015-14744,DID WRONGFULLY PLACE AN UNAUTHORIZED PLASTIC COVER OVER THE FRONT AND REAR LICENSE PLATE OF HIS VEHICLE AND PLACED THE VEHICLES REGISTRATION INSIDE OF A FOIL BAG AND AFFIXED IT TO THE WINDSHIELD.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951244,3/11/2016,GUILTY,120-120 PRECINCT,2015-14744,DID FAIL TO RETURN HIS 2014 DEPARTMENT PARKING PERMIT AS REQUIRED AND LIED BY INDICATING THE HE HAD RETURNED THE PERMIT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951244,3/11/2016,GUILTY,120-120 PRECINCT,2015-14744,DID WRONGFULLY PLACE AN UNAUTHORIZED PLASTIC COVER OVER THE REAR LICENSE PLATE OF HIS VEHICLE AND PLACED THE VEHICLES REGISTRATION INSIDE OF A FOIL BAG AND AFFIXED IT TO THE WINDSHIELD.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951244,3/11/2016,GUILTY,120-120 PRECINCT,2015-14744,DID WRONGFULLY OPERATE A MOTORCYCLE WITH A MUTILATED LICENSE PLATE TO WHICH ONLY TWO OF THE LICENSE PLATE NUMBERS WERE LEGIBLE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951244,5/25/2021,PLEADED GUILTY,070-070 PRECINCT,2021-23461,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
951244,5/25/2021,PLEADED GUILTY,070-070 PRECINCT,2021-23461,"Failed to safeguard found property.
Violated patrol rules.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
951244,5/25/2021,PLEADED GUILTY,070-070 PRECINCT,2021-23461,"Made inappropriate comments.
Wrongfully used offensive language.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
