taxid,date,case_no,description,recommendation,penalty,type,disposition,command
961145,10/3/2018,2018-18931,WORKED AS A LYFT DRIVER WITHOUT RECEIVING PERMISSION FROM THE DEPARTMENT TO DO SO.,,"INSTRUCTIONS, VACATION DAYS (10 day(s) )",charge,GUILTY,043-043 PRECINCT
961145,12/29/2022,2022-27644,01.Wrongfully used physical force.,B-CD,,allegation,,
961145,1/16/2023,2022-26866,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
964719,6/8/2022,2022-25493,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
963224,10/10/2022,2022-25668,01.Violated patrol rules.,A-CD,,allegation,,
968730,2/27/2023,2022-27384,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
894882,11/4/2019,2018-18965,"FAILED TO SUPERVISE A MEMBER OF SERVICE BY NOT INSTRUCTING THAT LEG RESTRAINTS BE USED ON A HOSPITALIZED PRISONER, RESULTING IN LOSS OF PRISONER.",,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,GUILTY,046-046 PRECINCT
925975,9/8/2010,2010-2381,"WHILE ON-DUTY, FAILED TO SUPERVISE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,-
925975,9/8/2010,2010-2381,"WHILE ON-DUTY, FAILED TO NOTIFY THE OPERATIONS UNIT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,-
925975,9/8/2010,2010-2381,"WHILE ON-DUTY, SERGEANT IMPEDED AN OFFICIAL DEPARTMENT INTERVIEW.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,-
962724,8/2/2022,2022-25237,01.Failed to activate their body worn camera.,OTHER,,allegation,,
963227,7/7/2022,2020-22949,01.Improper entry into a premise,TRAINING,TRAINING,allegation,,
965450,4/18/2022,2018-19823,"01.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk 
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
965450,4/18/2022,2018-19823,"02.Involved in a verbal altercation.
Involved in a physical altercation.",CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
968090,8/15/2023,2023-28811,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
964238,6/21/2022,2022-25431,01.Failed to activate their body-worn camera.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
964238,6/21/2022,2022-25431,02.Failed to make required entries in Department Logs ( Activity Log).,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
964238,6/21/2022,2022-25431,03.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
964238,6/21/2022,2022-25431,04.Improper vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
962728,11/6/2021,2021-23841,01.Wrongfully discourteous to an individual known to the Department,A-CD,A - COMMAND DISCIPLINE,allegation,,
962728,3/21/2023,2021-23842,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
925987,11/10/2015,2015-13432,"WHILE ON-DUTY, DURING AN OFFICIAL INTERVIEW CONDUCTED BY THE CIVILIAN COMPLAINT REVIEW BOARD, PROVIDED MISLEADING ANSWERS TO QUESTIONS POSED TO HIM ABOUT WHETHER HE RECOGNIZED AN AUDIO RECORDING OF HIS OWN VOICE MAKING A DISCOURTEOUS STATEMENT TO A CIVILIAN.",,VACATION DAYS (15 day(s) ),charge,GUILTY,024-024 PRECINCT
965457,1/24/2022,2022-24518,01.Exercised excessive force resulting in injury.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
965457,1/24/2022,2022-24518,02.Failed to activate Body-worn camera.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
965457,1/24/2022,2022-24518,03.Failed to make required entries in Department Activity Logs.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
965840,6/14/2022,2021-23656,01.Violated Uniform Rule - Obstructed Shield Number,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
965840,6/14/2022,2021-23656,02.Violated Uniform Rule - Obstructed name/nameplate,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
966808,2/13/2023,2022-27703,01.Wrongful search of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966808,8/16/2023,2023-28825,01.Wrongfully frisked an individual known to the Department.,TRAINING,,allegation,,
966808,8/16/2023,2023-28825,02.Wrongfully searched an individual known to the Department.,TRAINING,,allegation,,
968096,2/27/2023,2023-27844,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
968096,2/27/2023,2023-27844,02.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
968749,10/25/2023,2023-28450,01.Wrongfully used physical force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
961181,2/10/2023,2022-27387,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964733,5/12/2023,2022-27144,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
964733,5/12/2023,2022-27144,02.Wrongfully frisked an individual.,CHARGES AND SPECIFICATIONS,,allegation,,
964733,5/12/2023,2022-27144,03.Wrongfully searched an individual.,CHARGES AND SPECIFICATIONS,,allegation,,
964733,5/12/2023,2022-27144,04.Wrongfully stopped an individual.,CHARGES AND SPECIFICATIONS,,allegation,,
964733,6/10/2023,2023-27882,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
964733,6/10/2023,2023-27882,01.Wrongfully searched a vehicle.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
907530,5/17/2021,2021-23288,Said Police Officer made computer inquiries unrelated to official Department business.,,VACATION DAYS (20 day(s) ),charge,GUILTY,540-DRUG ENFORCEMENT TASK FORCE
961558,6/8/2022,2022-25543,01.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
965849,11/10/2022,2022-26391,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
961538,6/11/2019,2019-20323,Violated patrol rules.,,INSTRUCTIONS,charge,PLEADED GUILTY,044-044 PRECINCT
965481,6/21/2023,2022-24983,01.Wrongfully threatened to remove an individual to the hospital,B-CD,VACATION DAYS (5 day(s) ),allegation,,
951171,11/4/2022,2022-26573,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
951171,12/2/2022,2022-27133,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
964737,6/5/2023,2020-21760,01.Improperly entered an apartment without sufficient authority to do so.,TRAINING,TRAINING,allegation,,
965850,11/3/2023,2022-27488,01.Failed to make proper notifications.,B-CD,B - COMMAND DISCIPLINE,allegation,,
962062,11/3/2017,2017-17654,FAILED TO APPEAR FOR HIS SCHEDULED TOUR OF DUTY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,081-081 PRECINCT
962062,11/3/2017,2017-17654,FAILED TO REPORT TO HIS DISTRICT SURGON AS DIRECTED.,,VACATION DAYS (25 day(s) ),charge,GUILTY,081-081 PRECINCT
962062,11/3/2017,2017-17654,MADE MISLEADING STATEMENTS TO A SUPERVISOR CONCERNING THE REASON HE FAILED TO REPORT TO HIS DISTRICT SURGEON.,,VACATION DAYS (25 day(s) ),charge,GUILTY,081-081 PRECINCT
962062,11/3/2017,2017-17654,LEFT THE CONFINES OF THE CITY AND RESIDENCE COUNTIES WITHOUT THE APPROVAL OF THE CHIEF OF PERSONNEL.,,VACATION DAYS (25 day(s) ),charge,GUILTY,081-081 PRECINCT
962062,3/16/2020,2019-21543,Failed to obtain medical treatment.,,VACATION DAYS (5 day(s) ),charge,GUILTY,081-081 PRECINCT
968104,1/8/2023,2022-27267,01.Failed to safeguard prisoner property.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
968104,5/16/2023,2023-28376,01.Wrongfully used physical force.,B-CD,,allegation,,
964259,3/9/2023,2023-27830,01.Failed to activate body-worn camera.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
964259,3/9/2023,2023-27830,"02.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
970828,6/26/2023,2023-28281,01.Failed to prepare required reports.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966819,6/24/2022,2021-24095,Failed to safeguard a prisoner.,,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,067-067 PRECINCT
963246,7/21/2023,2023-28740,01.Violated patrol rules.,A-CD,,allegation,,
963246,7/21/2023,2023-28740,02.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
965483,3/8/2023,2023-27982,01.Wrongfully damaged property.,NO DISCIPLINARY ACTION,,allegation,,
962068,1/26/2023,2020-22124,01.Said Police Officer engaged in a verbal dispute.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, PRE-TRIAL SUSPENSION DAYS (3 day(s) )",allegation,,
959684,9/22/2023,2023-28971,01.Violated patrol rules.,A-CD,,allegation,,
962764,3/29/2022,2022-24557,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
966319,6/16/2022,2022-24865,01.Failed to activate their body worn camera.,OTHER,,allegation,,
965492,4/19/2023,2023-27952,01.Violated patrol rules - refused to provide his name,A-CD,A - COMMAND DISCIPLINE,allegation,,
963733,9/17/2022,2019-20983,01.Improperly seized property of a person known to the department.,TRAINING,TRAINING,allegation,,
963733,9/17/2022,2019-20983,02.Improperly used his body-worn camera.,OTHER,TRAINING,allegation,,
963733,1/27/2023,2022-27686,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
966321,12/14/2022,2022-27111,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
911803,2/9/2015,2014-12528,"WHILE OFF-DUTY,  DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,110-110 PRECINCT
911803,2/9/2015,2014-12528,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,110-110 PRECINCT
911803,2/9/2015,2014-12528,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS BLOOD ALCOHOL LEVEL WAS .10 OF ONE PER CENTUM",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,110-110 PRECINCT
911803,2/9/2015,2014-12528,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,110-110 PRECINCT
911803,2/9/2015,2014-12528,"WHILE OFF-DUTY, AND OPERATING A MOTOR VEHICLE UNDER THE INFLUENCE OF ALCOHOL, STRUCK ANOTHER VEHICLE, CAUSING PROPERTY DAMAGE.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,110-110 PRECINCT
966325,8/3/2022,2022-26697,01.Failed to prepare required reports.,OTHER,,allegation,,
966827,5/26/2022,2022-24995,01.Used improper force tactics,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
966827,5/26/2022,2022-24995,"01.Wrongfully discourteous to an individual known to the Department
Wrongful threat of force",B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
962769,2/22/2023,2022-27012,01.Wrongfully discourteous to an individual.,TRAINING,,allegation,,
962769,2/22/2023,2022-27012,01.Wrongfully used offensive language.,TRAINING,,allegation,,
962769,10/5/2023,2023-28840,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
962081,2/9/2023,2022-26265,01.Failed to take police action/render police services.,B-CD,,allegation,,
962081,2/9/2023,2022-26265,01.Violated patrol rules.,B-CD,,allegation,,
962081,5/3/2023,2022-25714,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
962081,7/21/2023,2023-28058,01.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
962081,10/18/2023,2022-25710,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
962081,10/18/2023,2022-25710,01.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
962081,10/18/2023,2022-25710,02.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
963257,9/16/2023,2023-28616,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
969350,11/3/2022,2022-26988,01.Wrongful seizure of a person's property.,A-CD,A - COMMAND DISCIPLINE,allegation,,
962772,8/9/2022,2022-24579,01.Failed to activate their body worn camera.,OTHER,,allegation,,
962772,8/9/2022,2022-24579,02.Failed to prepare required reports.,OTHER,,allegation,,
923106,2/12/2015,2014-12485,"ON DUTY, ENTERED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (8 day(s) ),charge,GUILTY,081-081 PRECINCT
923106,2/12/2015,2014-12485,"ON DUTY, SEARCHED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (8 day(s) ),charge,GUILTY,081-081 PRECINCT
963740,8/22/2023,2022-27594,01.Failed to activate their body-worn camera.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
963740,8/22/2023,2022-27594,02.Failed to make proper notifications,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
963740,8/22/2023,2022-27594,03.Failed to take police action.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
962084,2/14/2022,2022-24683,01.Failed to prepare required reports.,OTHER,TRAINING,allegation,,
962084,9/29/2023,2022-24584,01.Wrongful removal to a hospital.,TRAINING,TRAINING,allegation,,
965507,3/20/2019,2018-19824,Failed to safeguard a firearm (resulting in loss/theft or not).,,VACATION DAYS (10 day(s) ),charge,GUILTY,860-TRANSIT BUREAU DISTRICT 1
965507,3/20/2019,2018-19824,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk 
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",,VACATION DAYS (10 day(s) ),charge,GUILTY,860-TRANSIT BUREAU DISTRICT 1
963742,11/4/2023,2023-28690,01.Interfere with a recording device.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
963742,11/4/2023,2023-28690,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
970840,8/10/2022,2021-23792,Made misleading statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,PLEADED GUILTY,49-049 PRECINCT
970840,8/10/2022,2021-23792,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,PLEADED GUILTY,49-049 PRECINCT
970840,8/10/2022,2021-23792,Harassment.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,PLEADED GUILTY,49-049 PRECINCT
968782,9/3/2021,2021-23748,Unfit for duty.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,47-047 PRECINCT
963263,12/12/2021,2020-22463,01.Wrongfully deactivated body-worn camera.,NO DISCIPLINARY ACTION,,allegation,,
924463,6/28/2011,2010-1968,"WHILE ON DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE ARRESTED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,073-073 PRECINCT
965859,9/12/2022,2022-26731,Involved in a physical altercation,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,052-052 PRECINCT
965859,9/12/2022,2022-26731,Involved in a physical altercation,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,052-052 PRECINCT
965859,9/12/2022,2022-26731,Failed to make proper notifications (Patrol Supervisor),,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,052-052 PRECINCT
964281,6/8/2022,2022-25388,01.Violated patrol rules.,A-CD,,allegation,,
962089,3/27/2023,2022-27655,01.Wrongfully threatened to remove an individual to the hospital,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
907284,11/22/2017,2017-17994,FAILED TO SUPERVISE HIS SUBORDINATE ON TWENTY-ONE (21) OCCASIONS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,136-SOD STRAT RESP GRP 1 MANH
962091,6/24/2022,2021-24268,Wrongfully accessed confidential Department information.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,804-HOUSING PSA 4
962091,6/24/2022,2021-24268,Insubordination and Discourtesy.,,VACATION DAYS (30 day(s) ),charge,GUILTY,804-HOUSING PSA 4
962091,6/24/2022,2021-24268,Violated patrol rules.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,804-HOUSING PSA 4
964285,10/18/2023,2022-26193,01.Wrongfully issued a summons to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964285,10/18/2023,2022-26193,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
964285,10/30/2023,2023-28542,01.Made improper contact/communications (WhatsApp).,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
964760,6/30/2022,2019-20713,01.Improper threat to effect an arrest,TRAINING,TRAINING,allegation,,
916672,5/21/2018,2018-18975,"while off-duty, wrongfully failed and neglected to properly safeguard off-duty firearm.",,VACATION DAYS (20 day(s) ),charge,GUILTY,450-EMERGENCY SERVICE UNIT
962791,7/23/2022,2022-26132,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
962791,7/23/2022,2022-26132,02.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
962791,10/14/2022,2022-25611,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
961267,1/18/2022,2021-23483,01.Wrongfully use physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964286,8/8/2022,2022-25834,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
964286,8/8/2022,2022-25834,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
964286,8/8/2022,2022-25834,03.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
964286,10/18/2023,2022-26906,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
964286,10/18/2023,2022-26906,02.Failed to timely activate body worn camera.,OTHER,,allegation,,
961273,11/23/2022,2020-22796,01.Failed to provide a department business card,INSTRUCTIONS,TRAINING,allegation,,
963268,8/1/2022,2020-22266,01.Refused to provide name,INSTRUCTIONS,INSTRUCTIONS,allegation,,
963268,8/1/2022,2020-22266,02.Refused to provide shield number,INSTRUCTIONS,INSTRUCTIONS,allegation,,
968797,5/2/2023,2023-27856,01.Wrongfully used physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
921765,2/24/2017,2016-16689,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MONITOR HER RADIO RESULTING IN AN INCOMPLETE INVESTIGATION OF A JOB.",,VACATION DAYS (10 day(s) ),charge,GUILTY,110-110 PRECINCT
963270,3/16/2022,2021-24339,01.Computer Misuse.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
962102,8/16/2022,2022-26296,01.Failed to activate their body worn camera.,OTHER,,allegation,,
919712,10/14/2023,2023-28908,"01.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
919712,10/14/2023,2023-28908,02.Wrongfully used physical force.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
919712,10/19/2023,2021-23907,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
965868,10/11/2023,2023-28776,01.Failed to conduct an investigation,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
965868,10/11/2023,2023-28776,02.Failed to make required entries in Department Logs (Activity Log).,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
963758,11/9/2022,2021-24054,Involved in a verbal and physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (49 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,040-040 PRECINCT
963758,11/29/2022,2021-23973,01.Involved in a physical altercation.,CHARGES AND SPECIFICATIONS,,allegation,,
963758,11/29/2022,2021-23973,02.Prevented a 911 call in progress.,CHARGES AND SPECIFICATIONS,,allegation,,
970216,10/11/2023,2023-28455,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965869,1/15/2022,2021-24354,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
965869,1/15/2022,2021-24354,02.Wrongfully stopped individuals.,A-CD,,allegation,,
966343,8/22/2023,2022-25332,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
965530,9/12/2022,2022-25653,01.Violated patrol rules.,A-CD,,allegation,,
964778,9/16/2023,2023-28648,01.Wrongfully searched an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965875,3/25/2023,2022-27656,01.Failed to prepare required reports.,TRAINING,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
963282,6/27/2022,2022-25753,01.Failed to obtain medical treatment.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
962110,8/17/2022,2022-26366,01.Failed to prepare required reports.,OTHER,,allegation,,
961303,12/19/2016,2016-16651,"WHILE OFF-DUTY FAILED TO HANDLE PROPERLY HIS OFF-DUTY FIREARM, DISCHARGING ONE (1) ROUND FROM SAID FIREARM, CAUSING PROPERTY DAMAGE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,113-113 PRECINCT
961303,12/19/2016,2016-16651,WRONGFULLY POSSESSED AN UNAUTHORIZED OFF-DUTY FIREARM.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,113-113 PRECINCT
961303,12/19/2016,2016-16651,"WHILE OFF-DUTY WRONGFULLY FAILED TO REMAIN AT THE SCENE OF SAID INCIDENT, REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, OR TO NOTIFY THE INTERNAL AFFAIRS BUREAU, AS REQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,113-113 PRECINCT
961303,12/19/2016,2016-16651,"WHILE OFF-DUTY HAVING DISCHARGED ONE (1) ROUND FROM AN UNAUTHORIZED OFF-DUTY FIREARM, REMOVED THE SPENT SHELL CASING FROM THE SCENE OF THE DISCHARGE, WENT TO HIS RESIDENCE, UNLOADED THE FIREARM WHICH HAD BEEN DISCHARGED, AND SECURED THE FIREARM, CARTRIDGES AND CASING INSIDE SAID RESIDENCE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,113-113 PRECINCT
965540,7/25/2022,2022-26699,01.Failed to prepare required reports.,OTHER,,allegation,,
964782,1/19/2022,2021-24045,01.Wrongfully questioned an individual.,A-CD,,allegation,,
964782,11/3/2022,2022-25534,01.Violated patrol rules.,B-CD,,allegation,,
964782,11/17/2022,2022-25535,01.Failed to prepare required reports.,OTHER,,allegation,,
964782,11/17/2022,2022-25535,02.Failed to timely activate body worn camera.,OTHER,,allegation,,
964782,1/23/2023,2022-26914,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963764,7/6/2022,2022-24666,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
924518,11/18/2023,2023-29093,01.Wrongfully discourteous an individual known to the Department.,A-CD,,allegation,,
965879,10/19/2022,2022-26184,01.Wrongfully discourteous.,A-CD,,allegation,,
961320,5/18/2022,2022-25161,01.Violated patrol rules.,A-CD,,allegation,,
926166,10/17/2023,2022-25191,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
970240,1/8/2023,2022-27355,01.Failed to activate body-worn camera.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
970240,1/8/2023,2022-27355,02.Failed to prepare a Property Clerk's Invoice Worksheet.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
966870,9/3/2022,2022-26921,01.Wrongfully used physical force.,B-CD,,allegation,,
