taxid,date,disposition,command,case_no,description,penalty,type,recommendation
940591,6/12/2018,GUILTY,081-081 PRECINCT,2018-19089,MADE UNPROFESSIONAL REMARKS TO A PERSON UNKNOWN TO THE DEPARTMENT IN REGARD TO THEIR GENDER.,VACATION DAYS (7 day(s) ),charge,
962025,2/18/2023,,,2022-26993,01.Failed to prepare required reports.,,allegation,TRAINING
962025,2/18/2023,,,2022-26993,02.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
962025,2/25/2023,,,2022-26992,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
962025,2/25/2023,,,2022-26992,02.Wrongful removal to a hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
933198,12/27/2018,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2018-19810,"while off-duty, posed for pictures with an individual known to the Department at a social event while holding his unholstered firearm.",VACATION DAYS (15 day(s) ),charge,
953270,11/3/2017,GUILTY,034-034 PRECINCT,2017-17657,"WHILE OFF-DUTY, FAILED TO COMPLY WITH INSTRUCTIONS FROM UNIFORM MEMBERS OF THE SERVICE REQUESTING DEPARTMENT IDENTIFICATION DURING A VEHICLE STOP.",VACATION DAYS (10 day(s) ),charge,
953270,1/31/2023,,,2022-27667,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
953270,1/31/2023,,,2022-27667,02.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
944906,9/7/2016,PLEADED GUILTY,075-075 PRECINCT,2016-16043,INITIATED AND ENGAGED IN AN INAPPROPRIATE RELATIONSHIP WITH A VICTIM OF DOMESTIC VIOLENCE IN A PENDING CRIMINAL MATTER.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,
944906,9/7/2016,PLEADED GUILTY,075-075 PRECINCT,2016-16043,FAILED TO MAKE PROPER ENTRIES IN HIS ACTIVITY LOG WITH RESPECT TO A HOME VISIT MADE TO VICTIM OF DOMESTIC VIOLENCE.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,
944906,9/7/2016,PLEADED GUILTY,075-075 PRECINCT,2016-16043,WRONGFULLY UTILIZED A DEPARTMENT VEHICLE WHILE ON DUTY TO CONDUCT NON-DEPARTMENTAL BUSINESS.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,
959092,3/5/2020,GUILTY,43-043 PRECINCT,2020-21768,Involved in an altercation while off-duty.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
959092,3/5/2020,GUILTY,43-043 PRECINCT,2020-21768,Failed to make proper notifications while off-duty.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
961121,10/24/2022,,,2022-27093,01.Wrongfully searched an individual known to the Department.,,allegation,A-CD
933203,2/28/2023,,,2023-27908,01.Off-duty employment without permission.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,C-CD
956184,6/7/2022,,,2022-25899,01.Wrongfully discourteous.,,allegation,CHARGES AND SPECIFICATIONS
956184,6/7/2022,,,2022-25899,02.Wrongfully unholstered/displayed a firearm.,,allegation,CHARGES AND SPECIFICATIONS
956184,6/13/2022,,,2022-25900,01.Violated uniform rules.,,allegation,OTHER
956184,6/29/2022,,,2022-25125,01.Wrongful search of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
956184,8/23/2022,,,2021-23374,01.Displayed his firearm prior to using less lethal tactics.,"B - COMMAND DISCIPLINE, INSTRUCTIONS, TRAINING, VACATION DAYS (5 day(s) )",allegation,OTHER
956184,8/23/2022,,,2021-23374,02.Failed to wear a face covering while performing his duties in a public area.,"B - COMMAND DISCIPLINE, INSTRUCTIONS, TRAINING, VACATION DAYS (5 day(s) )",allegation,B-CD
956184,8/23/2022,,,2021-23374,03.Wore his duty jacket unzipped exposing in public his ballistic vest with unauthorized patches affixed to it.,"B - COMMAND DISCIPLINE, INSTRUCTIONS, TRAINING, VACATION DAYS (5 day(s) )",allegation,B-CD
956184,12/2/2022,,,2022-25660,01.Wrongful removal to a hospital.,,allegation,CHARGES AND SPECIFICATIONS
956184,12/2/2022,,,2022-25660,02.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
956184,12/2/2022,,,2022-25660,03.Wrongfully threatened to remove an individual to the hospital.,,allegation,CHARGES AND SPECIFICATIONS
956184,12/2/2022,,,2022-25660,04.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
962029,1/10/2023,,,2022-26331,01.Failed to activate their body worn camera.,,allegation,OTHER
957058,5/3/2017,GUILTY,032-032 PRECINCT,2017-17246,"DID KNOWINGLY ASSOCIATE WITH PERSONS OR ORGANIZATIONS REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
957058,3/30/2018,GUILTY,032-032 PRECINCT,2018-18633,"while off-duty, did knowingly associate with persons or organizations reasonably believed to be engaged in, likely to engage in, or to have engaged in criminal activities.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
957058,3/30/2018,GUILTY,032-032 PRECINCT,2018-18633,failed to obey and comply with a lawful order.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
957058,3/30/2018,GUILTY,032-032 PRECINCT,2018-18633,"while on-duty, made misleading statements during his official Department Interview.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
949516,3/21/2023,,,2022-26934,01.Failed to make required entries in Department Logs.,TRAINING,allegation,OTHER
949516,3/21/2023,,,2022-26934,02.Violated patrol rules.,TRAINING,allegation,TRAINING
934081,11/1/2017,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2017-18149,FAILED TO SUPERVISE MEMBERS OF THE SERVICE BY LEAVING MEMBERS ALONE DURING THE EXECUTION OF A SEARCH WARRANT.,VACATION DAYS (20 day(s) ),charge,
934081,11/1/2017,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2017-18149,CONDUCTED AN IMPROPER SEARCH INSIDE A BEDROOM BY OPENING A BLACK BOX CONTAINING A PISTOL WITHUT LEGAL AUTHORITY.,VACATION DAYS (20 day(s) ),charge,
968723,11/24/2021,,,2021-23677,01.Disparaging Remark,,allegation,B-CD
953282,10/14/2022,,,2022-26989,01.Wrongfully searched an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
953282,12/23/2022,,,2022-27519,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
953282,12/23/2022,,,2022-27519,01.Wrongfully searched an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
953282,12/23/2022,,,2022-27519,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
953283,4/18/2022,,,2022-24814,01.Failed to supervise,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,INSTRUCTIONS
948119,4/27/2022,,,2022-24698,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
948119,6/20/2022,,,2022-26145,01.Violated patrol rules.,,allegation,A-CD
948119,6/20/2022,,,2022-26146,01.Failed to make required entries in Department Logs.,,allegation,OTHER
948119,6/20/2022,,,2022-26146,02.Failed to prepare required reports.,,allegation,OTHER
948119,7/23/2022,,,2022-25895,01.Wrongful entry of a premises.,,allegation,B-CD
948119,7/23/2022,,,2022-25895,02.Wrongful search of a premises.,,allegation,B-CD
948119,7/23/2022,,,2022-25896,01.Violated patrol rules.,,allegation,OTHER
948119,1/13/2023,,,2022-26929,01.Wrongful entry of a premises.,,allegation,A-CD
948119,1/13/2023,,,2022-26929,02.Wrongful search of a premises.,,allegation,A-CD
948119,2/27/2023,,,2022-26383,01.Violated patrol rules.,,allegation,B-CD
948119,2/27/2023,,,2022-26384,01.Failed to make required entries in Department Logs.,,allegation,OTHER
948119,2/27/2023,,,2022-26384,02.Failed to prepare required reports.,,allegation,OTHER
939265,2/3/2016,GUILTY,94-094 PRECINCT,2015-14005,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (5 day(s) ),charge,
939265,2/3/2016,GUILTY,94-094 PRECINCT,2015-14005,"WHILE ON-DUTY, THREATENED THE ARREST OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (5 day(s) ),charge,
939265,2/3/2016,GUILTY,94-094 PRECINCT,2015-14005,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (5 day(s) ),charge,
939265,2/3/2016,GUILTY,94-094 PRECINCT,2015-14005,"WHILE ON-DUTY, THREATENED THE ARREST OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (5 day(s) ),charge,
939265,6/16/2016,GUILTY,094-094 PRECINCT,2016-15904,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
959105,1/22/2022,,,2021-23840,01.Failed to make required entries in Department Logs.,,allegation,TRAINING
959105,6/29/2022,,,2021-23839,01.Wrongful entry of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
959105,6/29/2022,,,2021-23839,02.Wrongful search of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
959105,1/23/2023,,,2022-25588,01.Failed to make required entries in Department Logs.,,allegation,OTHER
929002,6/17/2022,,,2020-22246,01.Improper vehicle stop.,TRAINING,allegation,TRAINING
966793,8/16/2022,,,2022-26622,01.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
939268,5/9/2022,,,2022-24774,01.Failed to make required entries in Department Logs.,,allegation,OTHER
939268,6/13/2022,,,2022-24770,01.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
929452,9/18/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21666,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
929452,9/18/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21666,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
929452,9/18/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21666,Accident resulting in property damage.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
929452,9/18/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21666,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
929452,9/18/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21666,Operated a Department vehicle while impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
907113,11/9/2015,GUILTY,547-NARCO BORO BKLYN NORTH,2015-14400,FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG.,VACATION DAYS (5 day(s) ),charge,
907113,11/9/2015,GUILTY,547-NARCO BORO BKLYN NORTH,2015-14400,FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG.,VACATION DAYS (5 day(s) ),charge,
907113,11/9/2015,GUILTY,547-NARCO BORO BKLYN NORTH,2015-14400,FAILED TO ENSURE THAT THE PAPERWORK FOR TWO (2) DESK APPEARANCE TICKETS WAS FORWARDED TO KING's COUNTY CRIMINAL COURT.,VACATION DAYS (5 day(s) ),charge,
907113,11/9/2015,GUILTY,547-NARCO BORO BKLYN NORTH,2015-14400,INCORRECTLY ENTERED INFORMATION INTO A DEPARTMENT DATABASE.,VACATION DAYS (5 day(s) ),charge,
924370,3/23/2017,GUILTY,45-045 PRECINCT,2017-17224,"WAS OFF POST ON 37 OCCASSIONS BETWEEN JUNE 20, 2016 AND DECEMBER 13, 2016, REPRESENTING 72HOURS AND 36 MINUTES OF WHICH 2 HOURS WERE FOR CASH OVERTIME NOT EARNED","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($228), VACATION DAYS (65 day(s) )",charge,
924370,3/23/2017,GUILTY,45-045 PRECINCT,2017-17224,"WAS ABSENT WITHOUT LEAVE ON 7 OCCASSIONS BETWEEN JUNE 20, 2016 AND DECEMBER 13, 2016, REPRESENTING 56 HOURS","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($228), VACATION DAYS (65 day(s) )",charge,
924370,3/23/2017,GUILTY,45-045 PRECINCT,2017-17224,"LEFT HER PARENT COMMAND, THE BOROUGHS OF NEW YORK CITY OR THE STATE WHILE ON DUTY WITHOUT PERMISSION","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($228), VACATION DAYS (65 day(s) )",charge,
924370,3/23/2017,GUILTY,45-045 PRECINCT,2017-17224,CONDUCTED PERSONAL BUSINESS WHILE ON DEPARTMENT TIME AND UTILIZED A DEPARTMENT VEHICLE FOR PERSONAL BUSINESS,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($228), VACATION DAYS (65 day(s) )",charge,
924370,3/23/2017,GUILTY,45-045 PRECINCT,2017-17224,FAILED TO SUPERVISE,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($228), VACATION DAYS (65 day(s) )",charge,
924370,3/23/2017,GUILTY,45-045 PRECINCT,2017-17224,CAUSED FALSE ENTRIES TO BE MADE IN THE 45 PRECINCT'S COMMAND LOG,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($228), VACATION DAYS (65 day(s) )",charge,
953289,5/16/2016,GUILTY,070-070 PRECINCT,2015-14584,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (34 day(s) ), VACATION DAYS (6 day(s) )",charge,
953289,5/16/2016,GUILTY,070-070 PRECINCT,2015-14584,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (34 day(s) ), VACATION DAYS (6 day(s) )",charge,
953289,5/16/2016,GUILTY,070-070 PRECINCT,2015-14584,REFUSED TO SUBMIT TO A BREATHALYZER TEST.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (34 day(s) ), VACATION DAYS (6 day(s) )",charge,
953289,5/16/2016,GUILTY,070-070 PRECINCT,2015-14584,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (34 day(s) ), VACATION DAYS (6 day(s) )",charge,
898342,6/29/2016,GUILTY,115-115 PRECINCT,2015-14482,"WHILE ON-DUTY, THREATENED A PERSON KNOWN TO THE DEPARTMENT WITH THE USE OF FORCE WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
898342,6/29/2016,GUILTY,115-115 PRECINCT,2015-14482,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
898342,6/29/2016,GUILTY,115-115 PRECINCT,2015-14482,"WHILE ON-DUTY, SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
898342,12/2/2022,,,2022-25828,01.Wrongfully frisked an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
898342,12/2/2022,,,2022-25828,02.Wrongfully searched a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
898342,12/2/2022,,,2022-25828,03.Wrongfully stopped a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
898342,12/2/2022,,,2022-25828,04.Wrongfully unholstered/displayed a firearm.,,allegation,CHARGES AND SPECIFICATIONS
941117,5/14/2010,GUILTY,033-033 PRECINCT,2010-781,FAILED TO SAFEGUARD PARKING PERMIT WHICH WAS DULY COPIED BY A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
957471,11/6/2021,,,2021-23760,01.Violated social media guidelines.,INSTRUCTIONS,allegation,C-CD
967275,8/15/2022,,,2022-26351,01.Violated patrol rules.,,allegation,A-CD
967275,8/15/2022,,,2022-26352,01.Failed to activate their body worn camera.,,allegation,OTHER
939271,6/17/2019,GUILTY,28-028 PRECINCT,2019-20161,"Failed to conduct an investigation.
Failure to take police action.",VACATION DAYS (20 day(s) ),charge,
939271,6/17/2019,GUILTY,28-028 PRECINCT,2019-20161,"Failed to conduct an investigation.
Failure to take police action.",VACATION DAYS (20 day(s) ),charge,
947941,8/3/2022,,,2021-24052,01.Failed to prepare required reports.,TRAINING,allegation,TRAINING
931003,3/31/2015,GUILTY,113-113 PRECINCT,2015-13351,WRONGFULLY AND WITHOUT JUST CAUSE ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT PERMISSION OR AUTHORITY,VACATION DAYS (30 day(s) ),charge,
931003,3/31/2015,GUILTY,113-113 PRECINCT,2015-13351,MADE INACCURATE AND/OR MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW,VACATION DAYS (30 day(s) ),charge,
961145,10/3/2018,GUILTY,043-043 PRECINCT,2018-18931,WORKED AS A LYFT DRIVER WITHOUT RECEIVING PERMISSION FROM THE DEPARTMENT TO DO SO.,"INSTRUCTIONS, VACATION DAYS (10 day(s) )",charge,
961145,12/29/2022,,,2022-27644,01.Wrongfully used physical force.,,allegation,B-CD
961145,1/16/2023,,,2022-26866,01.Failed to make required entries in Department Logs.,,allegation,OTHER
953297,3/30/2018,GUILTY,026-026 PRECINCT,2018-18647,"WRONGFULLY AND KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
953297,3/30/2018,GUILTY,026-026 PRECINCT,2018-18647,"ON MULTIPLE OCCASIONS, WRONGFULLY UTILIZED A DEPARTMENT COMPUTER TO CONDUCT DATABASE INQUIRIES UNRELATED TO DEPARTMENT BUSINESS AND DIVULGED INFORMATION FROM IMPROPER COMPUTER INQUIRIES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
953297,3/30/2018,GUILTY,026-026 PRECINCT,2018-18647,"WAS EVASIVE, INACCURATE OR NON-RESPONSIVE OR MADE MISLEADING STATEMENTS DURING A DEPARTMENT INTERVIEW.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
953297,3/30/2018,GUILTY,026-026 PRECINCT,2018-18647,"WHILE ON-DUTY AND ASSIGNED TO PATROL, WRONGFULLY FAILED TO CARRY HIS SERVICE FIREARM.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
961146,6/29/2022,PLEADED GUILTY,869-TRANSIT BUREAU DISTRICT 32,2022-25010,Failed to safeguard a firearm resulting in loss.,VACATION DAYS (20 day(s) ),charge,
961146,6/29/2022,PLEADED GUILTY,869-TRANSIT BUREAU DISTRICT 32,2022-25010,Failed to make proper notifications.,VACATION DAYS (20 day(s) ),charge,
935562,9/22/2022,,,2022-24869,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
935562,2/23/2023,,,2022-25495,01.Failed to prepare required reports.,,allegation,OTHER
967657,1/3/2023,,,2022-26976,01.Wrongful threat of force.,,allegation,NO DISCIPLINARY ACTION
930874,7/11/2022,,,2022-24655,01.Failed to make required activity log entries,TRAINING,allegation,TRAINING
930874,7/11/2022,,,2022-24655,02.Violated patrol rules - failed to provide business card,TRAINING,allegation,TRAINING
935565,6/29/2018,GUILTY,514-COMMUNITY AFFAIRS DIVISION,2017-17722,"SAID LIEUTENANT, WAS WRONGFULLY ABSENT FROM OR LATE TO HIS ASSIGNMENT ON APPROXIMATELY TWENTY-TWO (22) OCCASIONS","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($517), VACATION DAYS (60 day(s) )",charge,
935565,6/29/2018,GUILTY,514-COMMUNITY AFFAIRS DIVISION,2017-17722,"SAID LIEUTENANT, WHILE ON DUTY, ON APPROXIMATELY FORTY-THREE (43) OCCASIONS, WRONGFULLY MADE OR CAUSED TO BE MADE INACCURATE ENTRIES IN A COMMAND LOG AND/OR IN HIS ACTIVITY LOG","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($517), VACATION DAYS (60 day(s) )",charge,
935565,6/29/2018,GUILTY,514-COMMUNITY AFFAIRS DIVISION,2017-17722,"SAID LIEUTENANT,  WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS IN THAT SAID LIEUTENANT IMPROPERLY SUBMITTED OVERTIME SLIPS THAT INACCURATELY STATED HE HAD WORKED HIS ENTIRE SCHEDULED TOUR","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($517), VACATION DAYS (60 day(s) )",charge,
935565,6/29/2018,GUILTY,514-COMMUNITY AFFAIRS DIVISION,2017-17722,"SAID LIEUTENANT, ON NUMEROUS OCCASIONS, FAILED TO SUPERVISE HIS SUBORDINATES.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($517), VACATION DAYS (60 day(s) )",charge,
935565,6/29/2018,GUILTY,514-COMMUNITY AFFAIRS DIVISION,2017-17722,"SAID LIEUTENANT,  OPERATED HIS PERSONAL OR DEPARTMENT VEHICLE IN AN IMPROPER FASHION, INCLUDING DRIVING AT AN EXCESSIVE SPEED, DISOBEYING TRAFFIC SIGNALS, DRIVING HIS VEHICLE AGAINST THE FLOW OF TRAFFIC, AND OPERATING THE LIGHTS AND SIREN OF AN UNMARKED DEPARTMENT VEHICLE WITHOUT POLICE NECESSITY","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($517), VACATION DAYS (60 day(s) )",charge,
943719,3/28/2022,,,2021-24490,01.Failed to timely activate their body worn camera.,,allegation,OTHER
933235,7/7/2020,GUILTY,081-081 PRECINCT,2020-22296,Wrongfully stopped an individual known to the Department.,"TRAINING, VACATION DAYS (3 day(s) )",charge,
933235,7/7/2020,GUILTY,081-081 PRECINCT,2020-22296,Violated Patrol Rules.,"TRAINING, VACATION DAYS (3 day(s) )",charge,
933235,7/7/2020,GUILTY,081-081 PRECINCT,2020-22296,Wrongfully deactivated their body-worn camera.,"TRAINING, VACATION DAYS (3 day(s) )",charge,
933235,6/23/2022,,,2022-25113,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
968730,2/27/2023,,,2022-27384,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
946146,2/25/2015,GUILTY,073-073 PRECINCT,2014-11821,"HAVING INTERVIEWED AN INDIVIDUAL KNOWN TO THE DEPARTMENT, WHO REPORTED HAVING HIS PROPERTY STOLEN FROM HIS VEHICLE, WRONGFULLY FAILED AND NEGLECTED TO MAKE ENTRIES IN DEPARTMENT RECORDS.",VACATION DAYS (10 day(s) ),charge,
946146,2/27/2023,PLEADED GUILTY,73-073 PRECINCT,2021-24329,Physical altercation.,VACATION DAYS (10 day(s) ),charge,
954265,4/22/2015,GUILTY,808-HOUSING PSA 8,2015-13509,"WHILE ON-DUTY, DID IMPROPERLY DEPRESS THE TRIGGER OF A MEMBER KNOWN TO THE DEPARTMENT's FIREARM WITHOUT FIRST ENSURING IT WAS UNLOADED, RESULTING IN PROPERTY DAMAGE TO DEPARTMENT PROPERTY",VACATION DAYS (25 day(s) ),charge,
894882,11/4/2019,GUILTY,046-046 PRECINCT,2018-18965,"FAILED TO SUPERVISE A MEMBER OF SERVICE BY NOT INSTRUCTING THAT LEG RESTRAINTS BE USED ON A HOSPITALIZED PRISONER, RESULTING IN LOSS OF PRISONER.","PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,
954266,10/28/2021,,,2021-23734,01.Associated with a known criminal.,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (20 day(s) )",allegation,NO DISCIPLINARY ACTION
954266,10/28/2021,,,2021-23734,02.Misuse of dept property for unrelated official business.,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (20 day(s) )",allegation,C-CD
954266,10/28/2021,,,2021-23734,03.failed to notify,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (20 day(s) )",allegation,NO DISCIPLINARY ACTION
954266,10/28/2021,,,2021-23734,04.misleading statements,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (20 day(s) )",allegation,NO DISCIPLINARY ACTION
962721,10/11/2022,,,2022-25814,01.Violated patrol rules.,,allegation,A-CD
929018,11/17/2022,,,2022-27463,01.Wrongful entry of a premises.,,allegation,B-CD
957993,11/8/2022,,,2022-26111,01.Failed to make required entries in Department Logs.,,allegation,OTHER
925975,9/8/2010,GUILTY,-,2010-2381,"WHILE ON-DUTY, FAILED TO SUPERVISE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
925975,9/8/2010,GUILTY,-,2010-2381,"WHILE ON-DUTY, FAILED TO NOTIFY THE OPERATIONS UNIT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
925975,9/8/2010,GUILTY,-,2010-2381,"WHILE ON-DUTY, SERGEANT IMPEDED AN OFFICIAL DEPARTMENT INTERVIEW.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
967286,3/17/2023,,,2022-27396,01.Violated patrol rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
