taxid,date,case_no,description,recommendation,penalty,type,disposition,command
940591,6/12/2018,2018-19089,"WRONGFULLY USED FORCE, IN THAT SAID POLICE OFFICER PUNCHED A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,081-081 PRECINCT
940591,6/12/2018,2018-19089,WAS DISCOURTEOUS AND USED PROFANITY TO A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (7 day(s) ),charge,GUILTY,081-081 PRECINCT
940591,6/12/2018,2018-19089,MADE UNPROFESSIONAL REMARKS TO A PERSON UNKNOWN TO THE DEPARTMENT IN REGARD TO THEIR GENDER.,,VACATION DAYS (7 day(s) ),charge,GUILTY,081-081 PRECINCT
951077,8/29/2022,2022-25261,01.Failed to safeguard a firearm not resulting in loss.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
953270,11/3/2017,2017-17657,"WHILE OFF-DUTY, FAILED TO COMPLY WITH INSTRUCTIONS FROM UNIFORM MEMBERS OF THE SERVICE REQUESTING DEPARTMENT IDENTIFICATION DURING A VEHICLE STOP.",,VACATION DAYS (10 day(s) ),charge,GUILTY,034-034 PRECINCT
953270,1/31/2023,2022-27667,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
953270,1/31/2023,2022-27667,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
944906,9/7/2016,2016-16043,INITIATED AND ENGAGED IN AN INAPPROPRIATE RELATIONSHIP WITH A VICTIM OF DOMESTIC VIOLENCE IN A PENDING CRIMINAL MATTER.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,075-075 PRECINCT
944906,9/7/2016,2016-16043,FAILED TO MAKE PROPER ENTRIES IN HIS ACTIVITY LOG WITH RESPECT TO A HOME VISIT MADE TO VICTIM OF DOMESTIC VIOLENCE.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,075-075 PRECINCT
944906,9/7/2016,2016-16043,WRONGFULLY UTILIZED A DEPARTMENT VEHICLE WHILE ON DUTY TO CONDUCT NON-DEPARTMENTAL BUSINESS.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,075-075 PRECINCT
961121,10/24/2022,2022-27093,01.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
941244,6/17/2020,2020-21780,Misuse of time.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($204), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
941244,6/17/2020,2020-21780,Violated patrol rules.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($204), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
941244,6/17/2020,2020-21780,Wrongfully received gratuities.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($204), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
941244,6/17/2020,2020-21780,Unfit for duty.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($204), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
941244,6/17/2020,2020-21780,Unfit for duty while armed.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($204), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
941244,6/17/2020,2020-21780,Failed to make required entries in Department Logs.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($204), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
941244,6/17/2020,2020-21780,"Made or caused to be made false or inaccurate entries in Department records.
Misuse of time.",,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($204), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
941244,6/17/2020,2020-21780,Wrongfully discourteous to an individual known to the Department.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($204), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
941244,6/17/2020,2020-21780,"Wrongfully made discourteous gesture to an individual known to the Department.
Wrongfully used physical force.",,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($204), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
941244,6/17/2020,2020-21780,Operated a motor vehicle while his ability was impaired.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($204), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
941244,6/17/2020,2020-21780,Failed to make proper notifications.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($204), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
951085,9/13/2022,2021-24176,01.Engaged in a verbal and physical altercation with off-duty.,CHARGES AND SPECIFICATIONS,RESTORATION OF SUSPENSION DAYS (31 day(s) ),allegation,,
962029,1/10/2023,2022-26331,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964713,1/10/2023,2022-27470,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
964713,1/10/2023,2022-27470,02.Violated patrol rules - refused to provide shield,A-CD,A - COMMAND DISCIPLINE,allegation,,
949516,3/21/2023,2022-26934,01.Failed to make required entries in Department Logs.,OTHER,TRAINING,allegation,,
949516,3/21/2023,2022-26934,02.Violated patrol rules.,TRAINING,TRAINING,allegation,,
949516,3/29/2023,2022-27473,01.Wrongfully searched a vehicle.,TRAINING,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
942388,12/14/2018,2018-19756,Violated confidential informant procedures.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,094-094 PRECINCT
942388,12/14/2018,2018-19756,Wrongfully accessed confidential Department information.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,094-094 PRECINCT
942388,12/14/2018,2018-19756,Gambling.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,094-094 PRECINCT
934081,11/1/2017,2017-18149,FAILED TO SUPERVISE MEMBERS OF THE SERVICE BY LEAVING MEMBERS ALONE DURING THE EXECUTION OF A SEARCH WARRANT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
934081,11/1/2017,2017-18149,CONDUCTED AN IMPROPER SEARCH INSIDE A BEDROOM BY OPENING A BLACK BOX CONTAINING A PISTOL WITHUT LEGAL AUTHORITY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
968723,11/24/2021,2021-23677,01.Disparaging Remark,B-CD,,allegation,,
939263,6/20/2023,2022-25782,01.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
939263,6/20/2023,2022-25782,02.Wrongfully questioned an individual known to the Department.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
948119,4/27/2022,2022-24698,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
948119,6/14/2022,2022-26145,01.Violated patrol rules.,A-CD,,allegation,,
948119,6/20/2022,2022-26146,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
948119,6/20/2022,2022-26146,02.Failed to prepare required reports.,OTHER,,allegation,,
948119,7/11/2022,2022-25895,01.Wrongful entry of a premises.,B-CD,,allegation,,
948119,7/11/2022,2022-25895,02.Wrongful search of a premises.,B-CD,,allegation,,
948119,7/11/2022,2022-25896,01.Violated patrol rules.,OTHER,,allegation,,
948119,8/19/2022,2022-26929,01.Wrongful entry of a premises.,A-CD,,allegation,,
948119,8/19/2022,2022-26929,02.Wrongful search of a premises.,A-CD,,allegation,,
948119,2/27/2023,2022-26383,01.Violated patrol rules.,B-CD,,allegation,,
948119,2/27/2023,2022-26384,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
948119,2/27/2023,2022-26384,02.Failed to prepare required reports.,OTHER,,allegation,,
942396,6/20/2023,2023-28596,01.Failed to prepare required reports.,B-CD,,allegation,,
939265,2/3/2016,2015-14005,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (5 day(s) ),charge,GUILTY,94-094 PRECINCT
939265,2/3/2016,2015-14005,"WHILE ON-DUTY, THREATENED THE ARREST OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (5 day(s) ),charge,GUILTY,94-094 PRECINCT
939265,2/3/2016,2015-14005,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (5 day(s) ),charge,GUILTY,94-094 PRECINCT
939265,2/3/2016,2015-14005,"WHILE ON-DUTY, THREATENED THE ARREST OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (5 day(s) ),charge,GUILTY,94-094 PRECINCT
939265,6/16/2016,2016-15904,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,094-094 PRECINCT
929002,6/17/2022,2020-22246,01.Improper vehicle stop.,TRAINING,TRAINING,allegation,,
939268,5/9/2022,2022-24774,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
939268,6/13/2022,2022-24770,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
948569,5/27/2022,2020-21856,Said Detective engaged in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,PLEADED GUILTY,533-INTELLIGENCE BUREAU
948569,5/27/2022,2020-21856,Said Detective committed criminal mischief.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,PLEADED GUILTY,533-INTELLIGENCE BUREAU
951109,6/8/2015,2015-13528,"WHILE ON-DUTY, AFTER WITNESSING AN INJURY OF A MEMBER KNOWN TO THE DEPARTMENT, FAILED TO IMMEDIATELY REPORT THE CIRCUMSTANCES OF SAID INJURY",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,070-070 PRECINCT
941117,5/14/2010,2010-781,FAILED TO SAFEGUARD PARKING PERMIT WHICH WAS DULY COPIED BY A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,033-033 PRECINCT
967275,8/15/2022,2022-26351,01.Violated patrol rules.,A-CD,,allegation,,
967275,8/15/2022,2022-26352,01.Failed to activate their body worn camera.,OTHER,,allegation,,
942403,6/9/2015,2015-12963,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,107-107 PRECINCT
942403,6/9/2015,2015-12963,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,107-107 PRECINCT
942403,6/9/2015,2015-12963,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATHALYZER TEST",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,107-107 PRECINCT
942403,6/9/2015,2015-12963,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,107-107 PRECINCT
942403,6/9/2015,2015-12963,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY, WHILE ARMED",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,107-107 PRECINCT
939271,6/17/2019,2019-20161,"Failed to conduct an investigation.
Failure to take police action.",,VACATION DAYS (20 day(s) ),charge,GUILTY,28-028 PRECINCT
939271,6/17/2019,2019-20161,"Failed to conduct an investigation.
Failure to take police action.",,VACATION DAYS (20 day(s) ),charge,GUILTY,28-028 PRECINCT
961145,10/3/2018,2018-18931,WORKED AS A LYFT DRIVER WITHOUT RECEIVING PERMISSION FROM THE DEPARTMENT TO DO SO.,,"INSTRUCTIONS, VACATION DAYS (10 day(s) )",charge,GUILTY,043-043 PRECINCT
961145,12/29/2022,2022-27644,01.Wrongfully used physical force.,B-CD,,allegation,,
961145,1/16/2023,2022-26866,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961146,6/29/2022,2022-25010,Failed to safeguard a firearm resulting in loss.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,869-TRANSIT BUREAU DISTRICT 32
961146,6/29/2022,2022-25010,Failed to make proper notifications.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,869-TRANSIT BUREAU DISTRICT 32
935562,9/22/2022,2022-24869,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
935562,2/23/2023,2022-25495,01.Failed to prepare required reports.,OTHER,,allegation,,
935565,6/29/2018,2017-17722,"SAID LIEUTENANT, WAS WRONGFULLY ABSENT FROM OR LATE TO HIS ASSIGNMENT ON APPROXIMATELY TWENTY-TWO (22) OCCASIONS",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($517), VACATION DAYS (60 day(s) )",charge,GUILTY,514-COMMUNITY AFFAIRS DIVISION
935565,6/29/2018,2017-17722,"SAID LIEUTENANT, WHILE ON DUTY, ON APPROXIMATELY FORTY-THREE (43) OCCASIONS, WRONGFULLY MADE OR CAUSED TO BE MADE INACCURATE ENTRIES IN A COMMAND LOG AND/OR IN HIS ACTIVITY LOG",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($517), VACATION DAYS (60 day(s) )",charge,GUILTY,514-COMMUNITY AFFAIRS DIVISION
935565,6/29/2018,2017-17722,"SAID LIEUTENANT,  WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS IN THAT SAID LIEUTENANT IMPROPERLY SUBMITTED OVERTIME SLIPS THAT INACCURATELY STATED HE HAD WORKED HIS ENTIRE SCHEDULED TOUR",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($517), VACATION DAYS (60 day(s) )",charge,GUILTY,514-COMMUNITY AFFAIRS DIVISION
935565,6/29/2018,2017-17722,"SAID LIEUTENANT, ON NUMEROUS OCCASIONS, FAILED TO SUPERVISE HIS SUBORDINATES.",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($517), VACATION DAYS (60 day(s) )",charge,GUILTY,514-COMMUNITY AFFAIRS DIVISION
935565,6/29/2018,2017-17722,"SAID LIEUTENANT,  OPERATED HIS PERSONAL OR DEPARTMENT VEHICLE IN AN IMPROPER FASHION, INCLUDING DRIVING AT AN EXCESSIVE SPEED, DISOBEYING TRAFFIC SIGNALS, DRIVING HIS VEHICLE AGAINST THE FLOW OF TRAFFIC, AND OPERATING THE LIGHTS AND SIREN OF AN UNMARKED DEPARTMENT VEHICLE WITHOUT POLICE NECESSITY",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($517), VACATION DAYS (60 day(s) )",charge,GUILTY,514-COMMUNITY AFFAIRS DIVISION
937343,8/25/2016,2016-15978,"DID KNOWINGLY ASSOCIATE WITH A PERSON OR ORGANIZATION REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,VACATION DAYS (45 day(s) ),charge,GUILTY,120-120 PRECINCT
937343,8/25/2016,2016-15978,"WHILE ON SICK REPORT, WAS WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM SAID RESIDENCE WITHOUT THE PERMISSION OF SAID OFFICER'S DISTRICT SURGEON AND/OR HEALTH SERVICES DIVISION SICK DESK SUPERVISOR.",,VACATION DAYS (45 day(s) ),charge,GUILTY,120-120 PRECINCT
937343,8/25/2016,2016-15978,"WHILE ON SICK REPORT, LEFT THE CONFINES OF THE CITY AND RESIDENCE COUNTIES WITHOUT APPROVAL OF THE DEPUTY COMMISSIONER OF PERSONNEL.",,VACATION DAYS (45 day(s) ),charge,GUILTY,120-120 PRECINCT
937343,8/25/2016,2016-15978,"HAVING CHANGED HER RESIDENCE, DID FAIL AND NEGLECT TO NOTIFY HER COMMANDING OFFICER BY SUBMITTING FORM CHANGE OF NAME, RESIDENCE OR SOCIAL CONDITION.",,VACATION DAYS (45 day(s) ),charge,GUILTY,120-120 PRECINCT
937343,8/25/2016,2016-15978,DID FAIL AND NEGLECT TO NOTIFY THE DEPARTMENT OF CRIMINAL ACTIVITY COMMITTED BY A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (45 day(s) ),charge,GUILTY,120-120 PRECINCT
937343,8/25/2016,2016-15978,"WHILE ON-DUTY, DID WRONGFULLY CONDUCT PERSONAL BUSINESS WHILE ON DUTY.",,VACATION DAYS (45 day(s) ),charge,GUILTY,120-120 PRECINCT
937343,8/25/2016,2016-15978,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO MAINTAIN ACTIVITY LOG.",,VACATION DAYS (45 day(s) ),charge,GUILTY,120-120 PRECINCT
943719,3/28/2022,2021-24490,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
946146,2/25/2015,2014-11821,"HAVING INTERVIEWED AN INDIVIDUAL KNOWN TO THE DEPARTMENT, WHO REPORTED HAVING HIS PROPERTY STOLEN FROM HIS VEHICLE, WRONGFULLY FAILED AND NEGLECTED TO MAKE ENTRIES IN DEPARTMENT RECORDS.",,VACATION DAYS (10 day(s) ),charge,GUILTY,073-073 PRECINCT
946146,2/27/2023,2021-24329,Physical altercation.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,73-073 PRECINCT
944924,2/6/2016,2015-14305,"WHILE ON-DUTY, ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (1 day(s) ),charge,GUILTY,81-081 PRECINCT
944924,2/6/2016,2015-14305,"WHILE ON-DUTY, ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (1 day(s) ),charge,GUILTY,81-081 PRECINCT
929018,11/17/2022,2022-27463,01.Wrongful entry of a premises.,B-CD,,allegation,,
967286,3/17/2023,2022-27396,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967286,3/17/2023,2022-27396,02.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
951125,1/27/2018,2017-17813,"ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,801-HOUSING PSA 1
951125,1/27/2018,2017-17813,ARRESTED A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,801-HOUSING PSA 1
951125,1/27/2018,2017-17813,ABUSED AUTHORITY IN THAT SAID POLICE OFFICER FRISKED A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,801-HOUSING PSA 1
951125,1/27/2018,2017-17813,SEARCHED A PERSON UNKNOWN TO THE DEPARTMENT WITHYOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,801-HOUSING PSA 1
951125,1/27/2018,2017-17813,"ABSUED HIS AUTHORITY AS A MEMBER OF SERVICE, IN THAT SAID POLICE OFFICER SEIZED A PERSON'S CELLPHONE UNKNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,801-HOUSING PSA 1
951125,1/27/2018,2017-17813,"ON DUTY, ABUSED HIS AUTHORITY IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT'S CELL PHONE WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,801-HOUSING PSA 1
947665,10/23/2015,2015-13854,FAILED TO COMPLY WITH AN ORDER FROM A SUPERVISOR,,VACATION DAYS (20 day(s) ),charge,GUILTY,024-024 PRECINCT
947665,10/23/2015,2015-13854,WAS DISCOURTEOUS TO A MEMBER KNOWN TO THE DEPARTMENT,,VACATION DAYS (20 day(s) ),charge,GUILTY,024-024 PRECINCT
945394,3/26/2018,2018-18718,"while on-duty, failed to report police services rendered.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,41-041 PRECINCT
945394,3/26/2018,2018-18718,"while on-duty, disclosed information to a person known to the Department, without police necessity.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,41-041 PRECINCT
945394,3/26/2018,2018-18718,"while on-duty, failed to immediately report to his Anti-Crime supervisor or Patrol Supervisor, and the Platoon Commander, that he had received information about a possible firearm being possessed by the occupants of a tow truck.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,41-041 PRECINCT
945394,3/26/2018,2018-18718,"while on-duty, wrongfully disclosed information to a person known to the Department.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,41-041 PRECINCT
945394,3/26/2018,2018-18718,"while on-duty, observed a physical altercation between two individuals and failed to take police action.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,41-041 PRECINCT
945394,3/26/2018,2018-18718,"while on-duty, failed to take police action by not responding to the scene of a collision to render aid or to take action against the operator of one of the vehicles.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,41-041 PRECINCT
945394,3/26/2018,2018-18718,"while on-duty, failed to immediately take police action and/or notify the Anti-Crime supervisor or Patrol Supervisor, and the Platoon Commander.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,41-041 PRECINCT
945394,3/26/2018,2018-18718,"while on-duty, did travel outside the confines of the 41st Precinct into the 42nd Precinct.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,41-041 PRECINCT
940658,12/16/2021,2021-24443,Operated a motor vehicle recklessly.,,"DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,187-PBBN SPECIALIZED UNITS
940658,12/16/2021,2021-24443,Operated a motor vehicle while intoxicated.,,"DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,187-PBBN SPECIALIZED UNITS
940658,12/16/2021,2021-24443,Operated a motor vehicle while impaired by alcohol.,,"DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,187-PBBN SPECIALIZED UNITS
940658,12/16/2021,2021-24443,Unfit for duty.,,"DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,187-PBBN SPECIALIZED UNITS
947395,8/9/2022,2022-26235,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
947395,8/16/2023,2021-23602,01.Discourtesy,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
