taxid,date,disposition,command,case_no,description,penalty,type,recommendation
956286,12/8/2015,GUILTY,047-047 PRECINCT,2015-14853,"WHILE OFF-DUTY, FAILED TO BE IN POSSESSION OF HIS DEPARTMENT ISSUED SHIELD WHILE ARMED.",PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,
956286,12/8/2015,GUILTY,047-047 PRECINCT,2015-14853,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS DEPARTMENT ISSUED CELLULAR PHONE, RESULTING IN ITS LOSS.",PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,
956286,12/8/2015,GUILTY,047-047 PRECINCT,2015-14853,"WHILE OFF-DUTY, FAILED TO REPORT THAT A DUPLICATE DEPARTMENT SHIELD WAS INSIDE OF THE STOLEN BACKPACK THAT CONTAINED HIS OFF-DUTY FIREARM.",PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,
959282,12/9/2021,,,2021-24146,01.Failed to make proper notifications,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,NO DISCIPLINARY ACTION
959282,12/9/2021,,,2021-24146,02.Violated uniform rules,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
939547,7/18/2019,PLEADED GUILTY,256-DET BUREAU MAN SPEC VIC SQUAD,2019-20715,Made computer inquiries unrelated to official Department business.,VACATION DAYS (15 day(s) ),charge,
939547,7/18/2019,PLEADED GUILTY,256-DET BUREAU MAN SPEC VIC SQUAD,2019-20715,Failed to safeguard Department property.,VACATION DAYS (15 day(s) ),charge,
940785,2/23/2016,GUILTY,397-FIREARMS AND TACTICS SECTION,2015-13026,WRONGFULLY CAUSED DAMAGE TO DEPARTMENT PROPERTY,VACATION DAYS (10 day(s) ),charge,
940785,2/23/2016,GUILTY,397-FIREARMS AND TACTICS SECTION,2015-13026,FAILED TO REPORT DAMAGE TO DEPARTMENT PROPERTY IN A TIMELY MANNER,VACATION DAYS (10 day(s) ),charge,
943856,7/21/2016,GUILTY,121-121 PRECINCT,2016-15748,WRONGFULLY SENT INAPPROPRIATE TEXT AND SOCIAL MEDIA MESSAGES TO MULTIPLE PEOPLE KNOWN TO THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
935820,11/26/2012,GUILTY,070-070 PRECINCT,2010-2396,"WHILE ON DUTY, FAIL TO MAKE PROPER MEMO-BOOK ENTRIES IN HIS DEPARTMENT ISSUED MEMO-BOOK, AS REQUIRED.",VACATION DAYS (30 day(s) ),charge,
935820,11/26/2012,GUILTY,070-070 PRECINCT,2010-2396,"WHILE ON DUTY, FAILED TO FOLLOW PROPER DARP PROCEDURE.",VACATION DAYS (30 day(s) ),charge,
932025,6/21/2022,,,2022-25252,01.Failure to safeguard firearm.,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,C-CD
964796,1/15/2022,,,2021-24221,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",,allegation,B-CD
942597,9/18/2021,GUILTY,048-048 PRECINCT,2021-23158,Made inappropriate comments.,VACATION DAYS (25 day(s) ),charge,
952279,4/2/2019,GUILTY,114-114 PRECINCT,2018-18878,"while on-duty, wrongfully failed to properly assist his partner.",VACATION DAYS (20 day(s) ),charge,
952279,4/2/2019,GUILTY,114-114 PRECINCT,2018-18878,"while on-duty, wrongfully failed to pursue a burglary suspect, who had resisted arrest and who was fleeing from custody.",VACATION DAYS (20 day(s) ),charge,
952279,4/2/2019,GUILTY,114-114 PRECINCT,2018-18878,"while on-duty, wrongfully failed to transmit the description or direction of flight of a burglary suspect, who had fled from custody.",VACATION DAYS (20 day(s) ),charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY USED HER POSITION AS A MEMBER OF THE SERVICE TO INFLUENCE THE INVESTIGATION AND/OR RESULTS OF AN INCIDENT.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO TRANSMIT VIA DEPARTMENT RADIO HER HAVING RESPONDED TO A REPORT OF MOTOR VEHICLE ACCIDENT INVOLVING A METROPOLITAN TRANSIT AUTHORITY BUS AND AN OFF-DUTY MEMBER OF THE SERVICE, HER ACTIVITIES AT THE ACCIDENT SCENE, AND ANY DISPOSITION OF THE DEPARTMENT's INVOLVEMENT IN THE INCIDENT.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO CONDUCT A PROPER INVESTIGATION AND DIRECTED A POLICE OFFICER UNDER HER SUPERVISION TO PREPARE A COMPLAINT REPORT CHARGING A MOTORIST WITH ""HARASSMENT IN THE 2ND DEGREE"" WHEN NO SUCH OFFENSE HAD OCCURRED.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG, AND HAVING COMMITTED MISCONDUCT, WRONGFULLY FAILED TO NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE, AND THE INTERNAL AFFAIRS BUREAU COMMAND CENTER, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY,  WRONGFULLY FAILED TO PREPARE OR TO DIRECT THE PREPARATION OF A POLICE ACCIDENT REPORT, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY IMPEDED AN OFFICIAL INVESTIGATION REGARDING AN ACCIDENT.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION CONDUCTED BY MEMBERS OF THE PATROL BOROUGH MANHATTAN NORTH INVESTIGATIONS UNIT BY MAKING MISLEADING OR OTHERWISE INACCURATE STATEMENTS DURING OFFICIAL INTERVIEWS.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
905154,6/28/2022,,,2022-24842,01.Failed to make required entries in Department Logs.,,allegation,OTHER
905154,6/28/2022,,,2022-24842,02.Violated patrol rules.,,allegation,TRAINING
939835,5/20/2022,,,2019-20091,01.Abuse of authority when issuing a summons (wrongful summons),TRAINING,allegation,TRAINING
959289,5/13/2022,PLEADED GUILTY,025-025 PRECINCT,2021-23851,Displayed offensive material while on duty.,"TRAINING, VACATION DAYS (25 day(s) )",charge,
959289,5/13/2022,PLEADED GUILTY,025-025 PRECINCT,2021-23851,Made inappropriate comments while on duty.,"TRAINING, VACATION DAYS (25 day(s) )",charge,
956295,1/27/2021,GUILTY,106-106 PRECINCT,2020-22787,Misused Department electronics.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
956295,1/27/2021,GUILTY,106-106 PRECINCT,2020-22787,Made improper contact/communications.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
956295,1/27/2021,GUILTY,106-106 PRECINCT,2020-22787,Made improper contact/communications.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
935503,6/27/2017,GUILTY,083-083 PRECINCT,2017-17176,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO THE SCENE OF CRIMINAL ACTIVITES REPORTED BY A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (20 day(s) ),charge,
935503,6/27/2017,GUILTY,083-083 PRECINCT,2017-17176,ATTEMPTED TO CONVINCE OR WAS COMPLICIT IN ATTEMPTING TO CONVINCE A PERSON KNOWN TO THE DEPARTMENT TO DISCONTINUE EFFORTS TO REPORT A PAST CRIME.,VACATION DAYS (20 day(s) ),charge,
935503,6/27/2017,GUILTY,083-083 PRECINCT,2017-17176,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPO9NDING TO THE SCENE OF CRIMINAL ACTIVITIES REPORTED BY A PERSON KNOWN TO THE DEPARTMENTS.,VACATION DAYS (20 day(s) ),charge,
935503,6/27/2017,GUILTY,083-083 PRECINCT,2017-17176,ATTEMPTED TO CONVINCE OR WAS COMPLICIT IN ATTEMPTING TO CONVINCE A PERSON KNOWN TO THE DEPARTMENT TO DISCONTINUE EFFORTS TO REPORT A PAST CRIME.,VACATION DAYS (20 day(s) ),charge,
935503,6/27/2017,GUILTY,083-083 PRECINCT,2017-17176,MADE ONE OR MORE MISLEADING STATEMENTS AT AN OFFICIAL DEPARTMENT INTERVIEW CONCERNING HIS INERACTIONS WITH ONE OR MORE COMPLAINANTS.,VACATION DAYS (20 day(s) ),charge,
935503,6/27/2017,GUILTY,083-083 PRECINCT,2017-17176,"MADE ONE OR MORE INACCURATE, INCOMPLETE AND OR MISLEADING STATEMENTS IN HIS ACTIVITY LOG CONCERNING ONE OR MORE REPORTED PAST CRIMES.",VACATION DAYS (20 day(s) ),charge,
924542,8/8/2022,,,2021-23924,01.Failed to activate their body-worn camera.,TRAINING,allegation,TRAINING
924542,8/8/2022,,,2022-25449,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
924542,8/8/2022,,,2022-25450,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
939561,4/2/2014,GUILTY,523-COMMUNITY AFFAIRS BUREAU,2014-11203,FAILED TO IDENTIFY HIMSELF AS A MEMBER OF THE DEPARTMENT TO AN ON-DUTY POLICE OFFICER DURING AN OFF-DUTY INCIDENT.,VACATION DAYS (10 day(s) ),charge,
939561,4/2/2014,GUILTY,523-COMMUNITY AFFAIRS BUREAU,2014-11203,DID WRONGFULLY MAKE COMPUTER INQUIRIES UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT ON A DEPARTMENT COMPUTER.,VACATION DAYS (10 day(s) ),charge,
937616,10/7/2022,,,2022-27157,01.Wrongfully used excessive force.,,allegation,NO DISCIPLINARY ACTION
937616,10/7/2022,,,2022-27157,01.Wrongfully used excessive force.,,allegation,NO DISCIPLINARY ACTION
937616,10/7/2022,,,2022-27157,02.Wrongfully utilized a chokehold.,,allegation,NO DISCIPLINARY ACTION
937616,10/7/2022,,,2022-27157,02.Wrongfully utilized a chokehold.,,allegation,NO DISCIPLINARY ACTION
960018,11/4/2022,,,2022-27162,01.Violated patrol rules.,,allegation,TRAINING
960018,2/26/2023,,,2022-25745,01.Violated patrol rules.,,allegation,B-CD
960018,2/27/2023,,,2022-24827,01.Failed to activate their body worn camera.,,allegation,OTHER
931316,3/16/2017,GUILTY,42-042 PRECINCT,2016-16514,WHILE ON-DUTY WRONGFULLY ENGAGED IN A VERBAL DISPUTE WITH ANOTHER OFFICER.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
931316,3/16/2017,GUILTY,42-042 PRECINCT,2016-16514,"WHILE OFF-DUTY, FAILED TO COMPLY WITH A DIRECT ORDER GIVEN BY A NEW YORK CITY POLICE OFFICER.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
931316,3/16/2017,GUILTY,42-042 PRECINCT,2016-16514,FAILED TO NOTIFY THE OPERATIONS UNIT THAT HE WAS SERVED WITH AN ORDER OF PROTECTION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
931316,3/16/2017,GUILTY,42-042 PRECINCT,2016-16514,VIOLATED A COURT ISSUED ORDER OF PROTECTION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
931316,3/16/2017,GUILTY,42-042 PRECINCT,2016-16514,FAILED AND NEGLECTED TO ENSURE THAT HIS FIREARM WAS PROPERLY LOADED WITH AMMUNITION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
959295,2/7/2022,PLEADED GUILTY,294-DET SQD. BKLYN SOUTH-078,2021-24145,Left the scene of an accident.,VACATION DAYS (20 day(s) ),charge,
959295,2/7/2022,PLEADED GUILTY,294-DET SQD. BKLYN SOUTH-078,2021-24145,Made misleading or inaccurate statements during an official Department interview.,VACATION DAYS (20 day(s) ),charge,
962133,7/7/2023,,,2023-28113,01.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
935840,3/27/2023,,,2023-27852,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
935840,3/27/2023,,,2023-27852,02.Wrongfully threatened to arrest individuals.,,allegation,CHARGES AND SPECIFICATIONS
935840,3/27/2023,,,2023-27852,03.Wrongfully threatened to notify an outside agency.,,allegation,CHARGES AND SPECIFICATIONS
954370,8/29/2022,,,2019-20978,01.Improper frisk.,TRAINING,allegation,TRAINING
954370,8/29/2022,,,2019-20978,02.Improper search.,TRAINING,allegation,TRAINING
937625,4/11/2011,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM,2010-2771,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
937625,4/11/2011,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM,2010-2771,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
937625,4/11/2011,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM,2010-2771,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
937625,4/11/2011,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM,2010-2771,FAILED TO NOTIFY COMMANDING OFFICER OF CHANGE OF RESIDENCE.,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
937625,4/11/2011,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM,2010-2771,FAILED TO NOTIFY COMMANDING OFFICER OF CHANGE OF RESIDENCE.,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
937625,4/11/2011,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM,2010-2771,FAILED TO NOTIFY COMMANDING OFFICER OF CHANGE OF RESIDENCE.,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
937625,4/11/2011,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM,2010-2771,FAILED TO NOTIFY COMMANDING OFFICER OF CHANGE OF SOCIAL CONDITION.,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
937625,4/11/2011,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM,2010-2771,FAILED TO NOTIFY COMMANDING OFFICER OF CHANGE OF SOCIAL CONDITION.,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
937625,4/11/2011,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM,2010-2771,FAILED TO NOTIFY COMMANDING OFFICER OF CHANGE OF SOCIAL CONDITION.,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
937625,2/9/2015,GUILTY,801-HOUSING PSA 1,2014-12479,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
937625,2/9/2015,GUILTY,801-HOUSING PSA 1,2014-12479,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
937625,2/9/2015,GUILTY,801-HOUSING PSA 1,2014-12479,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID WRONGFULLY VIOLATE A NEW YORK STATE ORDER OF PROTECTION","COUNSELING, COUNSELING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID WRONGFULLY VIOLATE A NEW YORK STATE ORDER OF PROTECTION","COUNSELING, COUNSELING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID WRONGFULLY VIOLATE A NEW YORK STATE ORDER OF PROTECTION","COUNSELING, COUNSELING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, COUNSELING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, COUNSELING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, COUNSELING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID WRONGFULLY VIOLATE A NEW YORK STATE ORDER OF PROTECTION","COUNSELING, COUNSELING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID WRONGFULLY VIOLATE A NEW YORK STATE ORDER OF PROTECTION","COUNSELING, COUNSELING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID WRONGFULLY VIOLATE A NEW YORK STATE ORDER OF PROTECTION","COUNSELING, COUNSELING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENT TO THE OPERATIONS UNIT, AS REQUIRED","COUNSELING, COUNSELING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENT TO THE OPERATIONS UNIT, AS REQUIRED","COUNSELING, COUNSELING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENT TO THE OPERATIONS UNIT, AS REQUIRED","COUNSELING, COUNSELING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
923250,10/26/2020,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-21603,Improperly used Department property/resources/equipment (vehicle).,VACATION DAYS (45 day(s) ),charge,
923250,10/26/2020,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-21603,Made misleading or inaccurate statements during an official Department interview.,VACATION DAYS (45 day(s) ),charge,
923250,10/26/2020,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-21603,Failed to supervise.,VACATION DAYS (45 day(s) ),charge,
923250,10/26/2020,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-21603,Failed to make proper notifications ( IAB).,VACATION DAYS (45 day(s) ),charge,
939579,12/27/2016,GUILTY,580-WARRANT SECTION,2015-14781,"WHILE ON-DUTY, DID FAIL TO PROPERLY SAFEGUARD A PRISONER KNOWN TO THIS DEPARTMENT RESULTING IN THE ESCAPE OF SAID PRISONER.",VACATION DAYS (20 day(s) ),charge,
939579,12/27/2016,GUILTY,580-WARRANT SECTION,2015-14781,"WHILE ON-DUTY, FAILED TO MAKE TIMELY AND PROPER NOTIFICATIONS REGARDING THE ESCAPE OF A PRISONER IN HIS CUSTODY.",VACATION DAYS (20 day(s) ),charge,
939580,1/31/2015,PLEADED GUILTY,112-112 PRECINCT,2014-12046,"WHILE OFF-DUTY, SAID OFFICER FAILED TO IDENTIFY HERSELF AS A MEMBER OF THE SERVICE WHEN BEING QUESTIONED BY DETECTIVES FROM THE WARRANT SQUAD.",VACATION DAYS (10 day(s) ),charge,
926206,8/3/2022,,,2022-26695,01.Failed to supervise.,,allegation,OTHER
957217,3/5/2019,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2019-20068,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
933411,4/13/2023,,,2023-28192,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
953482,9/13/2023,,,2023-28010,01.Wrongful removal to a hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
942615,7/30/2019,PLEADED GUILTY,042-042 PRECINCT,2019-20780,Failed to take police action.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
942615,7/30/2019,PLEADED GUILTY,042-042 PRECINCT,2019-20780,"Failed to prepare a Property Clerk's Invoice Worksheet, as required. 
Impeded an investigation.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
942615,7/30/2019,PLEADED GUILTY,042-042 PRECINCT,2019-20780,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
942615,7/30/2019,PLEADED GUILTY,042-042 PRECINCT,2019-20780,Violated social media guidelines.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
959301,1/24/2018,GUILTY,43-043 PRECINCT,2017-17844,INSURED TOW (2) PERSONAL VEHICLES USING AN ADDRESS WHERE HE DID NOT RESIDE.,VACATION DAYS (10 day(s) ),charge,
959301,1/24/2018,GUILTY,43-043 PRECINCT,2017-17844,FAILED TO MAINTAIN A CURRENT NEW YORK CITY LICENSE AFTER MOVING AND FAILED TO NOTIFY THE DEPARTMENT OF MOTOR VEHICLES.,VACATION DAYS (10 day(s) ),charge,
