taxid,date,case_no,description,recommendation,penalty,type,disposition,command
962081,2/9/2023,2022-26265,01.Failed to take police action/render police services.,B-CD,,allegation,,
962081,2/9/2023,2022-26265,01.Violated patrol rules.,B-CD,,allegation,,
962081,5/3/2023,2022-25714,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
962081,7/21/2023,2023-28058,01.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967319,8/2/2022,2022-26664,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
967682,8/1/2022,2022-25661,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
961232,2/18/2023,2022-25620,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
935679,7/8/2015,2015-13157,"ABSENTED HIMSELF FROM WORK WITHOUT PERMISSION, RESULTING IN HIS FAILURE TO PERFORM HIS SUPERVISORY DUTIES.",,VACATION DAYS (20 day(s) ),charge,GUILTY,075-075 PRECINCT
935679,7/8/2015,2015-13157,"FAILED TO PREPARE, SUBMIT, AND SECURE SUPERVISORY APPROVAL FOR DEPARTMENT ENTRIES, AS REQUIRED, FOR ""LEAVE OF ABSENCE REPORT"" AND ""ROLL CALL"".",,VACATION DAYS (20 day(s) ),charge,GUILTY,075-075 PRECINCT
935679,10/13/2020,2020-22726,Misused Department electronics.,,VACATION DAYS (30 day(s) ),charge,GUILTY,019-019 PRECINCT
935679,10/13/2020,2020-22726,Conducted personal business while on-duty.,,VACATION DAYS (30 day(s) ),charge,GUILTY,019-019 PRECINCT
935679,10/13/2020,2020-22726,Made misleading and inaccurate statements to investigators.,,VACATION DAYS (30 day(s) ),charge,GUILTY,019-019 PRECINCT
962772,8/9/2022,2022-24579,01.Failed to activate their body worn camera.,OTHER,,allegation,,
962772,8/9/2022,2022-24579,02.Failed to prepare required reports.,OTHER,,allegation,,
935121,5/18/2015,2015-13178,FAILED TO SAFEGUARD AN NYPD RESTRICTED PARKING PERMIT,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,809-HOUSING PSA 9
935121,5/18/2015,2015-13178,FAILED TO SAFEGUARD DEPARTMENT PROPERTY,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,809-HOUSING PSA 9
935121,5/18/2015,2015-13178,USED A DEPARTMENT COMPUTER TO MAKE AN UNATHORIZED INQUIRY,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,809-HOUSING PSA 9
935121,5/18/2015,2015-13178,FAILED TO SAFEGUARD HER DEPARTMENT IDENTIFICATION CARD,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,809-HOUSING PSA 9
935121,5/18/2015,2015-13178,FAILED TO MAKE NOTIFICATIONS AFTER BECOMING AWARE OF MICONDUCT INVOLVING A MEMBER KNOWN TO THE DEPARTMENT,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,809-HOUSING PSA 9
935121,5/18/2015,2015-13178,FAILED TO SAFEGUARD A DUPLICATE COPY OF HER DEPARTMENT SHIELD,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,809-HOUSING PSA 9
963740,8/22/2023,2022-27594,01.Failed to activate their body-worn camera.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
963740,8/22/2023,2022-27594,02.Failed to make proper notifications,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
963740,8/22/2023,2022-27594,03.Failed to take police action.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
935685,7/14/2020,2020-22177,Consumed alcohol while on-duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,521-EMPLOYEE RELATIONS SECTION
935685,7/14/2020,2020-22177,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,521-EMPLOYEE RELATIONS SECTION
935685,7/14/2020,2020-22177,Absent without leave.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,521-EMPLOYEE RELATIONS SECTION
935685,7/14/2020,2020-22177,Conducted personal business while on-duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,521-EMPLOYEE RELATIONS SECTION
935685,7/14/2020,2020-22177,Failed to supervise.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,521-EMPLOYEE RELATIONS SECTION
962084,2/14/2022,2022-24683,01.Failed to prepare required reports.,OTHER,"TRAINING, TRAINING",allegation,,
962084,2/14/2022,2022-24683,01.Failed to prepare required reports.,OTHER,"TRAINING, TRAINING",allegation,,
962084,9/29/2023,2022-24584,01.Wrongful removal to a hospital.,TRAINING,"TRAINING, TRAINING",allegation,,
962084,9/29/2023,2022-24584,01.Wrongful removal to a hospital.,TRAINING,"TRAINING, TRAINING",allegation,,
935686,3/21/2018,2018-18572,Involved in a physical altercation.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (4 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,849-TB ANTI TERRORISM UNIT
939761,11/17/2022,2022-27462,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,,allegation,,
939761,6/12/2023,2021-23921,01.Deployed pepper spray outside guidelines.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
961564,1/15/2022,2021-24358,01.Failed to activate their body worn camera.,OTHER,,allegation,,
967323,9/14/2022,2022-26517,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967323,9/14/2022,2022-26525,01.GENERAL UNIFORM REGULATIONS,OTHER,,allegation,,
939414,4/28/2022,2022-24888,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
939414,4/28/2022,2022-24888,01.Wrongfully made discourteous gesture.,CHARGES AND SPECIFICATIONS,,allegation,,
939414,9/27/2022,2022-26871,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
939414,10/12/2022,2022-26869,01.Wrongful removal to a hospital.,NO DISCIPLINARY ACTION,,allegation,,
939414,10/12/2022,2022-26869,02.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
963263,12/12/2021,2020-22463,01.Wrongfully deactivated body-worn camera.,NO DISCIPLINARY ACTION,,allegation,,
905379,10/26/2020,2020-22031,Misuse of time (straight or overtime).,,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
905379,10/26/2020,2020-22031,Made or caused to be made false or inaccurate entries in Department records.,,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
905379,10/26/2020,2020-22031,Failed to timely submit Reports (Executive Weekly Time Records),,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
964281,6/8/2022,2022-25388,01.Violated patrol rules.,A-CD,,allegation,,
962089,3/27/2023,2022-27655,01.Wrongfully threatened to remove an individual to the hospital,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
961257,3/21/2023,2022-27214,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
962787,7/11/2022,2022-25791,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
962787,9/14/2022,2022-25902,01.Failed to activate their body worn camera.,OTHER,,allegation,,
962091,6/24/2022,2021-24268,Wrongfully accessed confidential Department information.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,804-HOUSING PSA 4
962091,6/24/2022,2021-24268,Insubordination and Discourtesy.,,VACATION DAYS (30 day(s) ),charge,GUILTY,804-HOUSING PSA 4
962091,6/24/2022,2021-24268,Violated patrol rules.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,804-HOUSING PSA 4
939435,1/15/2022,2021-24483,01.Failed to activate their body worn camera.,OTHER,,allegation,,
939435,1/25/2023,2022-26498,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
969360,5/30/2023,2023-27876,01.Failed to prepare required reports.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
967687,9/19/2022,2021-24025,Fail to take police action.,,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
967687,9/19/2022,2021-24025,Fail to notify.,,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
964760,6/30/2022,2019-20713,01.Improper threat to effect an arrest,TRAINING,TRAINING,allegation,,
916672,5/21/2018,2018-18975,"while off-duty, wrongfully failed and neglected to properly safeguard off-duty firearm.",,VACATION DAYS (20 day(s) ),charge,GUILTY,450-EMERGENCY SERVICE UNIT
962791,7/23/2022,2022-26132,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
962791,7/23/2022,2022-26132,02.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
962791,10/14/2022,2022-25611,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
939447,4/28/2010,2010-544,FAILED TO REMAIN ALERT WHILE ON POST.,,VACATION DAYS (15 day(s) ),charge,GUILTY,860-TRANSIT BUREAU DISTRICT 1
961267,1/18/2022,2021-23483,01.Wrongfully use physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964286,8/8/2022,2022-25834,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
964286,8/8/2022,2022-25834,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
964286,8/8/2022,2022-25834,03.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
961273,11/23/2022,2020-22796,01.Failed to provide a department business card,INSTRUCTIONS,TRAINING,allegation,,
963268,8/1/2022,2020-22266,01.Refused to provide name,INSTRUCTIONS,INSTRUCTIONS,allegation,,
963268,8/1/2022,2020-22266,02.Refused to provide shield number,INSTRUCTIONS,INSTRUCTIONS,allegation,,
968797,5/2/2023,2023-27856,01.Wrongfully used physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
939456,5/27/2016,2015-14363,"WHILE ON-DUTY, IMPROPERLY USED PEPPER SPRAY AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,073-073 PRECINCT
914022,2/6/2019,2018-18745,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,480-AVIATION UNIT
914022,2/6/2019,2018-18745,"WAS INVOLVED IN A MOTOR VEHICLE ACCIDENT, CAUSING PROPERTY DAMAGE.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,480-AVIATION UNIT
914022,2/6/2019,2018-18745,WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,480-AVIATION UNIT
914022,2/6/2019,2018-18745,REFUSED TO SUBMIT TO A BREATHALYZER TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,480-AVIATION UNIT
914022,2/6/2019,2018-18745,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,480-AVIATION UNIT
962102,8/16/2022,2022-26296,01.Failed to activate their body worn camera.,OTHER,,allegation,,
939465,4/23/2018,2017-17582,"WHILE ON-DUTY, WAS OFF POST AND OUTSIDE OF THE CONFINES OF HIS MOMMAND TO CONDUCT PERSONAL BUSINESS.",,VACATION DAYS (15 day(s) ),charge,GUILTY,071-071 PRECINCT
939465,4/23/2018,2017-17582,FAILED TO PROPERLY MAINTAIN SUPERVISION OF TWO SUPORDINATE MEMBERS OF SERVICE.,,VACATION DAYS (15 day(s) ),charge,GUILTY,071-071 PRECINCT
939465,4/23/2018,2017-17582,SAID SERGEANT WRONGFULLY DIRECTED TWO SUBORDINATES TO TAKE HIM OUTSIDE HIS ASSIGNED COMMAND TO CONDUCT PERSONAL BUSINESS,,VACATION DAYS (15 day(s) ),charge,GUILTY,071-071 PRECINCT
936061,10/11/2018,2018-19522,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) )",charge,GUILTY,375-PERSONNEL BUREAU
966343,8/22/2023,2022-25332,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
964778,9/16/2023,2023-28648,01.Wrongfully searched an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
939474,8/29/2014,2014-12261,SEARCHED A RESIDENCE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (3 day(s) ),charge,GUILTY,081-081 PRECINCT
962110,8/17/2022,2022-26366,01.Failed to prepare required reports.,OTHER,,allegation,,
961303,12/19/2016,2016-16651,"WHILE OFF-DUTY FAILED TO HANDLE PROPERLY HIS OFF-DUTY FIREARM, DISCHARGING ONE (1) ROUND FROM SAID FIREARM, CAUSING PROPERTY DAMAGE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,113-113 PRECINCT
961303,12/19/2016,2016-16651,WRONGFULLY POSSESSED AN UNAUTHORIZED OFF-DUTY FIREARM.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,113-113 PRECINCT
961303,12/19/2016,2016-16651,"WHILE OFF-DUTY WRONGFULLY FAILED TO REMAIN AT THE SCENE OF SAID INCIDENT, REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, OR TO NOTIFY THE INTERNAL AFFAIRS BUREAU, AS REQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,113-113 PRECINCT
961303,12/19/2016,2016-16651,"WHILE OFF-DUTY HAVING DISCHARGED ONE (1) ROUND FROM AN UNAUTHORIZED OFF-DUTY FIREARM, REMOVED THE SPENT SHELL CASING FROM THE SCENE OF THE DISCHARGE, WENT TO HIS RESIDENCE, UNLOADED THE FIREARM WHICH HAD BEEN DISCHARGED, AND SECURED THE FIREARM, CARTRIDGES AND CASING INSIDE SAID RESIDENCE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,113-113 PRECINCT
939485,2/26/2014,2014-11283,"DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM, AS REQUIRED.",,,charge,GUILTY,6-006 PRECINCT
939485,2/26/2014,2014-11283,"WHILE ON-DUTY, DID FAIL TO IMMEDIATELY NOTIFY THE PATROL SUPERVISOR UPON DISCOVERING THE LOSS OF HIS FIREARM.",,,charge,GUILTY,6-006 PRECINCT
935763,11/12/2010,2010-3128,FAILED TO PREPARE PROPERTY CLERK INVOICE REGARDING INVESTIGATORY/ FOUND PROPERTY,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935763,11/12/2010,2010-3128,FAILED TO SAFEGUARD PROPERTY,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935763,11/12/2010,2010-3128,FAILED TO NOTIFY DEPARTMENT OF MISCONDUCT OF OTHER MEMBERS OF THE SERVICE,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935763,11/12/2010,2010-3128,OMITTED ENTRIES IN ACTIVITY LOG REGARDING A POLICE INCIDENT,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935763,11/12/2010,2010-3128,FAILED TO PROPERLY SEND RADIO TRANSMISSION AND ENSURE COMPLAINT REPORT WAS ENTERED INTO COMPLAINT SYSTEM IN A TIMELY FASHION,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935763,11/12/2010,2010-3128,INTERFERED WITH AN OFFICIAQL DEPARTMENT INVESTIGATION,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935763,11/12/2010,2010-3128,MADE FALSE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935763,11/12/2010,2010-3128,WRONGFULLY OFFERED TO LET INDIVIDUAL KNOWN TO THE DEPARTMENT KEEP PROPERTY THAT WAS FOUND PROPERTY AND/OR INVESTIGATORY EVIDENCE,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935763,5/13/2016,2015-14474,"WHILE ON-DUTY, ACTED DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,109-109 PRECINCT
935763,5/13/2016,2015-14474,"WHILE ON-DUTY, ABUSED HIS AUTHORITY BY FRISKING A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,109-109 PRECINCT
935763,5/13/2016,2015-14474,"WHILE ON-DUTY, ABUSED HIS AUTHORITY BY FRISKING A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,109-109 PRECINCT
935763,5/13/2016,2015-14474,"WHILE ON-DUTY, ABUSED HIS AUTHORITY BY SEARCHING A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,109-109 PRECINCT
935763,5/13/2016,2015-14474,"WHILE ON-DUTY, SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,109-109 PRECINCT
939807,10/19/2022,2022-25654,01.Violated patrol rules.,A-CD,,allegation,,
939807,10/19/2022,2022-25655,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
939807,10/19/2022,2022-25655,02.Failed to prepare required reports.,OTHER,,allegation,,
964782,1/19/2022,2021-24045,01.Wrongfully questioned an individual.,A-CD,,allegation,,
964782,11/3/2022,2022-25534,01.Violated patrol rules.,B-CD,,allegation,,
964782,11/17/2022,2022-25535,01.Failed to prepare required reports.,OTHER,,allegation,,
964782,11/17/2022,2022-25535,02.Failed to timely activate body worn camera.,OTHER,,allegation,,
964782,1/23/2023,2022-26914,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
934197,8/16/2010,2010-2280,WRONGFULLY IN POSSESSION OF A DUPLICATE DEPARTMENT SHIELD WITHOUT PERMISSION.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,046-046 PRECINCT
934197,10/28/2019,2019-20277,Misuse of time.,,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($239), VACATION DAYS (30 day(s) )",charge,GUILTY,030-030 PRECINCT
934197,10/28/2019,2019-20277,Misuse of time.,,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($239), VACATION DAYS (30 day(s) )",charge,GUILTY,030-030 PRECINCT
934197,10/28/2019,2019-20277,"Misuse of time.
Made or caused to be made false or inaccurate entries in Department records.",,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($239), VACATION DAYS (30 day(s) )",charge,GUILTY,030-030 PRECINCT
934197,10/28/2019,2019-20277,Failed to make required entries in Department Logs/Activity Log.,,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($239), VACATION DAYS (30 day(s) )",charge,GUILTY,030-030 PRECINCT
939510,11/21/2022,2022-25295,01.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
939510,11/21/2022,2022-25295,01.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
939510,11/21/2022,2022-25295,02.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
939510,5/8/2023,2022-25372,01.Failed to prepare required reports.,OTHER,,allegation,,
939513,5/20/2022,2021-23796,01.Wrongfully used physical force.,B-CD,INSTRUCTIONS,allegation,,
939522,7/19/2023,2023-28731,01.Failed to obtain medical treatment.,A-CD,,allegation,,
891057,9/16/2010,2010-2362,FAILED TO NOTIFY OPERATIONS UNIT OF HIS INVOLVEMENT IN AN UNUSUAL POLICE OCCURRENCE.,,VACATION DAYS (35 day(s) ),charge,GUILTY,046-046 PRECINCT
970240,1/8/2023,2022-27355,01.Failed to activate body-worn camera.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
970240,1/8/2023,2022-27355,02.Failed to prepare a Property Clerk's Invoice Worksheet.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
939536,3/22/2017,2017-17220,"WHILE ON-DUTY, WRONGFULLY INGESTED ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (55 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,13-013 PRECINCT
939536,3/22/2017,2017-17220,"WHILE ON-DUTY, WAS UNFIT FOR DUTY DUE TO HIS INGESTION OF ALCOHOL",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (55 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,13-013 PRECINCT
939536,3/22/2017,2017-17220,"WHILE ON-DUTY, PERFORMED OFFICIAL DEPARTMENT DUTIES WHILE UNARMED",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (55 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,13-013 PRECINCT
939536,3/22/2017,2017-17220,"WHILE ON-DUTY,  FAILED TO MAKE PROPER ENTRIES IN THE COMMAND'S MOVEMENT LOG AND VEHICLE UTILIZATION LOG.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (55 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,13-013 PRECINCT
939536,3/22/2017,2017-17220,"WHILE ON-DUTY, POSSESSED AND USED A DUPLICATE SHIELD IN LIEU OF HIS DEPARTMENT ISSUED SHIELD",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (55 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,13-013 PRECINCT
939536,3/22/2017,2017-17220,"WHILE ON-DUTY, OPERATED A DEPARTMENT VEHICLE WHILE HIS ABILITY WAS IMPAIRED AND/OR WHILE UNDER THE INFLUENCE OF ALCOHOL",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (55 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,13-013 PRECINCT
964300,4/28/2020,2020-22004,Made computer inquiries unrelated to official Department business.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
964300,4/28/2020,2020-22004,Failed to obey a lawful order.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
964300,4/28/2020,2020-22004,Made misleading or inaccurate statements during an official Department interview.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
964300,4/28/2020,2020-22004,Made misleading or inaccurate statements during an official Department interview.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
935781,12/18/2014,2014-11361,"WHILE ON-DUTY, WRONGFULLY STOPPED THE VEHICLE BEING OPERATED BY A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,069-069 PRECINCT
