taxid,date,disposition,command,case_no,description,penalty,type,recommendation
962062,11/3/2017,GUILTY,081-081 PRECINCT,2017-17654,FAILED TO APPEAR FOR HIS SCHEDULED TOUR OF DUTY.,VACATION DAYS (25 day(s) ),charge,
962062,11/3/2017,GUILTY,081-081 PRECINCT,2017-17654,FAILED TO REPORT TO HIS DISTRICT SURGON AS DIRECTED.,VACATION DAYS (25 day(s) ),charge,
962062,11/3/2017,GUILTY,081-081 PRECINCT,2017-17654,MADE MISLEADING STATEMENTS TO A SUPERVISOR CONCERNING THE REASON HE FAILED TO REPORT TO HIS DISTRICT SURGEON.,VACATION DAYS (25 day(s) ),charge,
962062,11/3/2017,GUILTY,081-081 PRECINCT,2017-17654,LEFT THE CONFINES OF THE CITY AND RESIDENCE COUNTIES WITHOUT THE APPROVAL OF THE CHIEF OF PERSONNEL.,VACATION DAYS (25 day(s) ),charge,
962062,3/16/2020,GUILTY,081-081 PRECINCT,2019-21543,Failed to obtain medical treatment.,VACATION DAYS (5 day(s) ),charge,
968104,1/8/2023,,,2022-27267,01.Failed to safeguard prisoner property.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,B-CD
968104,5/16/2023,,,2023-28376,01.Wrongfully used physical force.,,allegation,B-CD
964259,3/9/2023,,,2023-27830,01.Failed to activate body-worn camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
964259,3/9/2023,,,2023-27830,"02.Failed to prepare a Property Clerk's Invoice Worksheet, as required.","B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
970828,6/26/2023,,,2023-28281,01.Failed to prepare required reports.,A - COMMAND DISCIPLINE,allegation,A-CD
966819,6/24/2022,PLEADED GUILTY,067-067 PRECINCT,2021-24095,Failed to safeguard a prisoner.,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (5 day(s) )",charge,
963246,7/21/2023,,,2023-28740,01.Violated patrol rules.,,allegation,A-CD
963246,7/21/2023,,,2023-28740,02.Wrongfully frisked an individual known to the Department.,,allegation,A-CD
965483,3/8/2023,,,2023-27982,01.Wrongfully damaged property.,,allegation,NO DISCIPLINARY ACTION
962068,1/26/2023,,,2020-22124,01.Said Police Officer engaged in a verbal dispute.,"C - COMMAND DISCIPLINE, PRE-TRIAL SUSPENSION DAYS (3 day(s) )",allegation,CHARGES AND SPECIFICATIONS
959684,9/22/2023,,,2023-28971,01.Violated patrol rules.,,allegation,A-CD
962764,3/29/2022,,,2022-24557,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
966319,6/16/2022,,,2022-24865,01.Failed to activate their body worn camera.,,allegation,OTHER
934141,10/4/2023,,,2023-28783,01.Failed to Supervise.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, INSTRUCTIONS",allegation,CHARGES AND SPECIFICATIONS
934141,10/4/2023,,,2023-28783,02.Failed to conduct an investigation.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, INSTRUCTIONS",allegation,CHARGES AND SPECIFICATIONS
934141,10/4/2023,,,2023-28783,03.Failed to make proper notifications (IAB/Desk Officer).,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, INSTRUCTIONS",allegation,CHARGES AND SPECIFICATIONS
934141,10/4/2023,,,2023-28783,04.Failed to make required entries in Department Logs (Activity Logs).,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, INSTRUCTIONS",allegation,CHARGES AND SPECIFICATIONS
965492,4/19/2023,,,2023-27952,01.Violated patrol rules - refused to provide his name,A - COMMAND DISCIPLINE,allegation,A-CD
963733,9/17/2022,,,2019-20983,01.Improperly seized property of a person known to the department.,TRAINING,allegation,TRAINING
963733,9/17/2022,,,2019-20983,02.Improperly used his body-worn camera.,TRAINING,allegation,OTHER
963733,1/27/2023,,,2022-27686,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
934145,10/2/2018,GUILTY,102-102 PRECINCT,2018-19411,"while on-duty, wrongfully used force to a person known to the Department.","PRE-TRIAL SUSPENSION DAYS (25 day(s) ), VACATION DAYS (5 day(s) )",charge,
934145,10/2/2018,GUILTY,102-102 PRECINCT,2018-19411,"while on-duty, wrongfully used force to a person known to the Department.","PRE-TRIAL SUSPENSION DAYS (25 day(s) ), VACATION DAYS (5 day(s) )",charge,
934145,10/2/2018,GUILTY,102-102 PRECINCT,2018-19411,"while on-duty, made discourteous statements..","PRE-TRIAL SUSPENSION DAYS (25 day(s) ), VACATION DAYS (5 day(s) )",charge,
966321,12/14/2022,,,2022-27111,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
911803,2/9/2015,GUILTY,110-110 PRECINCT,2014-12528,"WHILE OFF-DUTY,  DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
911803,2/9/2015,GUILTY,110-110 PRECINCT,2014-12528,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
911803,2/9/2015,GUILTY,110-110 PRECINCT,2014-12528,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS BLOOD ALCOHOL LEVEL WAS .10 OF ONE PER CENTUM","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
911803,2/9/2015,GUILTY,110-110 PRECINCT,2014-12528,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
911803,2/9/2015,GUILTY,110-110 PRECINCT,2014-12528,"WHILE OFF-DUTY, AND OPERATING A MOTOR VEHICLE UNDER THE INFLUENCE OF ALCOHOL, STRUCK ANOTHER VEHICLE, CAUSING PROPERTY DAMAGE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
966325,8/3/2022,,,2022-26697,01.Failed to prepare required reports.,,allegation,OTHER
966827,5/26/2022,,,2022-24995,01.Used improper force tactics,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
966827,5/26/2022,,,2022-24995,"01.Wrongfully discourteous to an individual known to the Department
Wrongful threat of force","B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
934146,10/17/2023,,,2023-28901,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
962769,2/22/2023,,,2022-27012,01.Wrongfully discourteous to an individual.,,allegation,TRAINING
962769,2/22/2023,,,2022-27012,01.Wrongfully used offensive language.,,allegation,TRAINING
962769,10/5/2023,,,2023-28840,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
962081,2/9/2023,,,2022-26265,01.Failed to take police action/render police services.,,allegation,B-CD
962081,2/9/2023,,,2022-26265,01.Violated patrol rules.,,allegation,B-CD
962081,5/3/2023,,,2022-25714,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
962081,7/21/2023,,,2023-28058,01.Wrongfully stopped an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
962081,10/18/2023,,,2022-25710,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
962081,10/18/2023,,,2022-25710,01.Wrongfully frisked an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
962081,10/18/2023,,,2022-25710,02.Wrongfully stopped an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
963257,9/16/2023,,,2023-28616,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
969350,11/3/2022,,,2022-26988,01.Wrongful seizure of a person's property.,A - COMMAND DISCIPLINE,allegation,A-CD
962772,8/9/2022,,,2022-24579,01.Failed to activate their body worn camera.,,allegation,OTHER
962772,8/9/2022,,,2022-24579,02.Failed to prepare required reports.,,allegation,OTHER
923106,2/12/2015,GUILTY,081-081 PRECINCT,2014-12485,"ON DUTY, ENTERED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (8 day(s) ),charge,
923106,2/12/2015,GUILTY,081-081 PRECINCT,2014-12485,"ON DUTY, SEARCHED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (8 day(s) ),charge,
961235,5/4/2023,,,2022-25500,01.Failed to make required entries in Department Logs.,,allegation,OTHER
963740,8/22/2023,,,2022-27594,01.Failed to activate their body-worn camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
963740,8/22/2023,,,2022-27594,02.Failed to make proper notifications,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
963740,8/22/2023,,,2022-27594,03.Failed to take police action.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
962084,2/14/2022,,,2022-24683,01.Failed to prepare required reports.,TRAINING,allegation,OTHER
962084,9/29/2023,,,2022-24584,01.Wrongful removal to a hospital.,TRAINING,allegation,TRAINING
965507,3/20/2019,GUILTY,860-TRANSIT BUREAU DISTRICT 1,2018-19824,Failed to safeguard a firearm (resulting in loss/theft or not).,VACATION DAYS (10 day(s) ),charge,
965507,3/20/2019,GUILTY,860-TRANSIT BUREAU DISTRICT 1,2018-19824,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk 
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",VACATION DAYS (10 day(s) ),charge,
963742,11/4/2023,,,2023-28690,01.Interfere with a recording device.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
963742,11/4/2023,,,2023-28690,02.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
931138,6/24/2011,NOLO CONTENDRE,047-047 PRECINCT,2010-2548,FAILED TO PROPERLY SUPERVISE SUBORDINATE MEMBERS OF SERVICE.,VACATION DAYS (15 day(s) ),charge,
931138,6/24/2011,NOLO CONTENDRE,047-047 PRECINCT,2010-2548,WRONGFULLY DETAINED THREE (3) INDIVIDUALS KNOWN TO THE DEPARTMENT AND PLACED THEM IN A HOLDING CELL WITHOUT HAVING PROBABLE CAUSE TO BELIEVE THAT SAID INDIVIDUALS ENGAGED IN CRIMINAL ACTIVITIES.,VACATION DAYS (15 day(s) ),charge,
931138,6/24/2011,GUILTY,047-047 PRECINCT,2010-2548,FAILED TO MAKE ACTIVITY LOG ENTRIES.,VACATION DAYS (15 day(s) ),charge,
931138,6/24/2011,GUILTY,047-047 PRECINCT,2010-2548,"FAILED TO ENSURE THAT A STOP, QUESTION AND FRISK REPORT WORKSHEET WAS PREPARED.",VACATION DAYS (15 day(s) ),charge,
931968,9/14/2015,GUILTY,805-HOUSING PSA 5,2015-14289,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER KNOWN TO THE DEPARTMENT, RESULTING IN THE LOSS OF SAID PRISONER.",VACATION DAYS (20 day(s) ),charge,
970840,8/10/2022,PLEADED GUILTY,49-049 PRECINCT,2021-23792,Made misleading statements during an official Department interview.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,
970840,8/10/2022,PLEADED GUILTY,49-049 PRECINCT,2021-23792,Failed to make proper notifications.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,
970840,8/10/2022,PLEADED GUILTY,49-049 PRECINCT,2021-23792,Harassment.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,
968782,9/3/2021,PLEADED GUILTY,47-047 PRECINCT,2021-23748,Unfit for duty.,"COUNSELING, VACATION DAYS (30 day(s) )",charge,
963263,12/12/2021,,,2020-22463,01.Wrongfully deactivated body-worn camera.,,allegation,NO DISCIPLINARY ACTION
966839,1/9/2023,,,2022-27316,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
961245,10/5/2023,,,2023-28663,01.Wrongful entry of a premises.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
961245,10/13/2023,,,2023-28845,01.Wrongful removal to a hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
924463,6/28/2011,GUILTY,073-073 PRECINCT,2010-1968,"WHILE ON DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE ARRESTED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
965859,9/12/2022,PLEADED GUILTY,052-052 PRECINCT,2022-26731,Involved in a physical altercation,VACATION DAYS (20 day(s) ),charge,
965859,9/12/2022,PLEADED GUILTY,052-052 PRECINCT,2022-26731,Involved in a physical altercation,VACATION DAYS (20 day(s) ),charge,
965859,9/12/2022,PLEADED GUILTY,052-052 PRECINCT,2022-26731,Failed to make proper notifications (Patrol Supervisor),VACATION DAYS (20 day(s) ),charge,
964281,6/8/2022,,,2022-25388,01.Violated patrol rules.,,allegation,A-CD
962089,3/27/2023,,,2022-27655,01.Wrongfully threatened to remove an individual to the hospital,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
907284,11/22/2017,GUILTY,136-SOD STRAT RESP GRP 1 MANH,2017-17994,FAILED TO SUPERVISE HIS SUBORDINATE ON TWENTY-ONE (21) OCCASIONS.,VACATION DAYS (10 day(s) ),charge,
962091,6/24/2022,PLEADED GUILTY,804-HOUSING PSA 4,2021-24268,Wrongfully accessed confidential Department information.,VACATION DAYS (30 day(s) ),charge,
962091,6/24/2022,GUILTY,804-HOUSING PSA 4,2021-24268,Insubordination and Discourtesy.,VACATION DAYS (30 day(s) ),charge,
962091,6/24/2022,PLEADED GUILTY,804-HOUSING PSA 4,2021-24268,Violated patrol rules.,VACATION DAYS (30 day(s) ),charge,
964285,10/18/2023,,,2022-26193,01.Wrongfully issued a summons to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
964285,10/18/2023,,,2022-26193,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
964285,10/30/2023,,,2023-28542,01.Made improper contact/communications (WhatsApp).,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
964760,6/30/2022,,,2019-20713,01.Improper threat to effect an arrest,TRAINING,allegation,TRAINING
916672,5/21/2018,GUILTY,450-EMERGENCY SERVICE UNIT,2018-18975,"while off-duty, wrongfully failed and neglected to properly safeguard off-duty firearm.",VACATION DAYS (20 day(s) ),charge,
962791,7/23/2022,,,2022-26132,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
962791,7/23/2022,,,2022-26132,02.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
962791,10/14/2022,,,2022-25611,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
961267,1/18/2022,,,2021-23483,01.Wrongfully use physical force.,A - COMMAND DISCIPLINE,allegation,A-CD
964286,8/8/2022,,,2022-25834,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
964286,8/8/2022,,,2022-25834,02.Wrongfully searched a vehicle.,,allegation,B-CD
964286,8/8/2022,,,2022-25834,03.Wrongfully searched an individual known to the Department.,,allegation,B-CD
964286,10/18/2023,,,2022-26906,01.Failed to make required entries in Department Logs.,,allegation,OTHER
964286,10/18/2023,,,2022-26906,02.Failed to timely activate body worn camera.,,allegation,OTHER
961273,11/23/2022,,,2020-22796,01.Failed to provide a department business card,TRAINING,allegation,INSTRUCTIONS
963268,8/1/2022,,,2020-22266,01.Refused to provide name,INSTRUCTIONS,allegation,INSTRUCTIONS
963268,8/1/2022,,,2020-22266,02.Refused to provide shield number,INSTRUCTIONS,allegation,INSTRUCTIONS
968797,5/2/2023,,,2023-27856,01.Wrongfully used physical force.,A - COMMAND DISCIPLINE,allegation,A-CD
921765,2/24/2017,GUILTY,110-110 PRECINCT,2016-16689,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MONITOR HER RADIO RESULTING IN AN INCOMPLETE INVESTIGATION OF A JOB.",VACATION DAYS (10 day(s) ),charge,
963270,3/16/2022,,,2021-24339,01.Computer Misuse.,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
962102,8/16/2022,,,2022-26296,01.Failed to activate their body worn camera.,,allegation,OTHER
919712,10/14/2023,,,2023-28908,"01.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).","B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,B-CD
919712,10/14/2023,,,2023-28908,02.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,NO DISCIPLINARY ACTION
919712,10/19/2023,,,2021-23907,01.Wrongful entry of a premises.,TRAINING,allegation,TRAINING
964292,4/6/2023,,,2023-27813,01.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
965868,10/11/2023,,,2023-28776,01.Failed to conduct an investigation,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,CHARGES AND SPECIFICATIONS
965868,10/11/2023,,,2023-28776,02.Failed to make required entries in Department Logs (Activity Log).,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,CHARGES AND SPECIFICATIONS
963758,11/9/2022,PLEADED GUILTY,040-040 PRECINCT,2021-24054,Involved in a verbal and physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (49 day(s) ), VACATION DAYS (10 day(s) )",charge,
963758,11/29/2022,,,2021-23973,01.Involved in a physical altercation.,,allegation,CHARGES AND SPECIFICATIONS
963758,11/29/2022,,,2021-23973,02.Prevented a 911 call in progress.,,allegation,CHARGES AND SPECIFICATIONS
970216,10/11/2023,,,2023-28455,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
965869,1/15/2022,,,2021-24354,01.Wrongfully stopped an individual known to the Department.,,allegation,A-CD
965869,1/15/2022,,,2021-24354,02.Wrongfully stopped individuals.,,allegation,A-CD
961288,1/27/2023,,,2022-26065,01.Failed to make required entries in Department Logs.,,allegation,OTHER
966343,8/22/2023,,,2022-25332,01.Wrongful entry of a premises.,TRAINING,allegation,TRAINING
965530,9/12/2022,,,2022-25653,01.Violated patrol rules.,,allegation,A-CD
964778,9/16/2023,,,2023-28648,01.Wrongfully searched an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
965875,3/25/2023,,,2022-27656,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,TRAINING
963282,6/27/2022,,,2022-25753,01.Failed to obtain medical treatment.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
933362,2/2/2016,GUILTY,17-017 PRECINCT,2016-15000,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
933362,2/2/2016,GUILTY,17-017 PRECINCT,2016-15000,"WHILE ON-DUTY,  RESTRICTED THE BREATHING OF A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
962110,8/17/2022,,,2022-26366,01.Failed to prepare required reports.,,allegation,OTHER
961303,12/19/2016,GUILTY,113-113 PRECINCT,2016-16651,"WHILE OFF-DUTY FAILED TO HANDLE PROPERLY HIS OFF-DUTY FIREARM, DISCHARGING ONE (1) ROUND FROM SAID FIREARM, CAUSING PROPERTY DAMAGE.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
961303,12/19/2016,GUILTY,113-113 PRECINCT,2016-16651,WRONGFULLY POSSESSED AN UNAUTHORIZED OFF-DUTY FIREARM.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
961303,12/19/2016,GUILTY,113-113 PRECINCT,2016-16651,"WHILE OFF-DUTY WRONGFULLY FAILED TO REMAIN AT THE SCENE OF SAID INCIDENT, REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, OR TO NOTIFY THE INTERNAL AFFAIRS BUREAU, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
961303,12/19/2016,GUILTY,113-113 PRECINCT,2016-16651,"WHILE OFF-DUTY HAVING DISCHARGED ONE (1) ROUND FROM AN UNAUTHORIZED OFF-DUTY FIREARM, REMOVED THE SPENT SHELL CASING FROM THE SCENE OF THE DISCHARGE, WENT TO HIS RESIDENCE, UNLOADED THE FIREARM WHICH HAD BEEN DISCHARGED, AND SECURED THE FIREARM, CARTRIDGES AND CASING INSIDE SAID RESIDENCE.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
931503,4/19/2023,,,2022-27709,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
965540,7/25/2022,,,2022-26699,01.Failed to prepare required reports.,,allegation,OTHER
964782,1/19/2022,,,2021-24045,01.Wrongfully questioned an individual.,,allegation,A-CD
964782,11/3/2022,,,2022-25534,01.Violated patrol rules.,,allegation,B-CD
964782,11/17/2022,,,2022-25535,01.Failed to prepare required reports.,,allegation,OTHER
964782,11/17/2022,,,2022-25535,02.Failed to timely activate body worn camera.,,allegation,OTHER
964782,1/23/2023,,,2022-26914,01.Failed to make required entries in Department Logs.,,allegation,OTHER
963764,7/6/2022,,,2022-24666,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
934197,8/16/2010,GUILTY,046-046 PRECINCT,2010-2280,WRONGFULLY IN POSSESSION OF A DUPLICATE DEPARTMENT SHIELD WITHOUT PERMISSION.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
934197,10/28/2019,GUILTY,030-030 PRECINCT,2019-20277,Misuse of time.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($239), VACATION DAYS (30 day(s) )",charge,
934197,10/28/2019,GUILTY,030-030 PRECINCT,2019-20277,Misuse of time.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($239), VACATION DAYS (30 day(s) )",charge,
934197,10/28/2019,GUILTY,030-030 PRECINCT,2019-20277,"Misuse of time.
Made or caused to be made false or inaccurate entries in Department records.","DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($239), VACATION DAYS (30 day(s) )",charge,
934197,10/28/2019,GUILTY,030-030 PRECINCT,2019-20277,Failed to make required entries in Department Logs/Activity Log.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($239), VACATION DAYS (30 day(s) )",charge,
924518,11/18/2023,,,2023-29093,01.Wrongfully discourteous an individual known to the Department.,,allegation,A-CD
965879,10/19/2022,,,2022-26184,01.Wrongfully discourteous.,,allegation,A-CD
961320,5/18/2022,,,2022-25161,01.Violated patrol rules.,,allegation,A-CD
933550,12/2/2019,GUILTY,032-032 PRECINCT,2019-21328,Wrongful threat of force.,VACATION DAYS (5 day(s) ),charge,
933550,12/2/2019,GUILTY,032-032 PRECINCT,2019-21328,Wrongfully discourteous to an individual known to the Department.,VACATION DAYS (5 day(s) ),charge,
933550,12/2/2019,GUILTY,032-032 PRECINCT,2019-21328,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).",VACATION DAYS (5 day(s) ),charge,
926166,10/17/2023,,,2022-25191,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
970240,1/8/2023,,,2022-27355,01.Failed to activate body-worn camera.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
970240,1/8/2023,,,2022-27355,02.Failed to prepare a Property Clerk's Invoice Worksheet.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
966870,9/3/2022,,,2022-26921,01.Wrongfully used physical force.,,allegation,B-CD
964300,4/28/2020,PLEADED GUILTY,007-007 PRECINCT,2020-22004,Made computer inquiries unrelated to official Department business.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
964300,4/28/2020,PLEADED GUILTY,007-007 PRECINCT,2020-22004,Failed to obey a lawful order.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
964300,4/28/2020,PLEADED GUILTY,007-007 PRECINCT,2020-22004,Made misleading or inaccurate statements during an official Department interview.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
964300,4/28/2020,PLEADED GUILTY,007-007 PRECINCT,2020-22004,Made misleading or inaccurate statements during an official Department interview.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962121,11/7/2022,PLEADED GUILTY,869-TRANSIT BUREAU DISTRICT 32,2022-27025,Involved in a physical altercation.,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,
933389,1/27/2018,GUILTY,750-NARCO BORO MAN. SOUTH,2017-17878,AUTHORIZED THE STRIP SEACH OF A PRISONER WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (8 day(s) ),charge,
966872,7/21/2023,,,2023-28741,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,B-CD
966354,10/30/2023,,,2023-28544,01.Made improper contact/communications (WhatsApp).,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
