taxid,date,case_no,description,recommendation,penalty,type,disposition,command
956181,6/10/2021,2021-23350,"Harassment.
Made improper contact/communications.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
956181,6/10/2021,2021-23350,"Made misleading or inaccurate statements during an official Department interview.
Made false statements during an official Department interview.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
941244,6/17/2020,2020-21780,Misuse of time.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($204), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
941244,6/17/2020,2020-21780,Violated patrol rules.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($204), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
941244,6/17/2020,2020-21780,Wrongfully received gratuities.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($204), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
941244,6/17/2020,2020-21780,Unfit for duty.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($204), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
941244,6/17/2020,2020-21780,Unfit for duty while armed.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($204), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
941244,6/17/2020,2020-21780,Failed to make required entries in Department Logs.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($204), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
941244,6/17/2020,2020-21780,"Made or caused to be made false or inaccurate entries in Department records.
Misuse of time.",,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($204), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
941244,6/17/2020,2020-21780,Wrongfully discourteous to an individual known to the Department.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($204), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
941244,6/17/2020,2020-21780,"Wrongfully made discourteous gesture to an individual known to the Department.
Wrongfully used physical force.",,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($204), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
941244,6/17/2020,2020-21780,Operated a motor vehicle while his ability was impaired.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($204), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
941244,6/17/2020,2020-21780,Failed to make proper notifications.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($204), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
942914,10/20/2022,2022-26119,01.Failed to activate their body worn camera.,OTHER,,allegation,,
942914,10/20/2022,2022-26119,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
942914,10/20/2022,2022-26119,03.Failed to prepare required reports.,OTHER,,allegation,,
949516,3/21/2023,2022-26934,01.Failed to make required entries in Department Logs.,OTHER,TRAINING,allegation,,
949516,3/21/2023,2022-26934,02.Violated patrol rules.,TRAINING,TRAINING,allegation,,
949516,3/29/2023,2022-27473,01.Wrongfully searched a vehicle.,TRAINING,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
942388,12/14/2018,2018-19756,Violated confidential informant procedures.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,094-094 PRECINCT
942388,12/14/2018,2018-19756,Wrongfully accessed confidential Department information.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,094-094 PRECINCT
942388,12/14/2018,2018-19756,Gambling.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,094-094 PRECINCT
959103,6/14/2023,2022-27614,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959103,6/14/2023,2022-27614,02.Wrongfully damaged property.,A-CD,A - COMMAND DISCIPLINE,allegation,,
942396,6/20/2023,2023-28596,01.Failed to prepare required reports.,B-CD,,allegation,,
959105,1/22/2022,2021-23840,01.Failed to make required entries in Department Logs.,TRAINING,,allegation,,
959105,6/29/2022,2021-23839,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959105,6/29/2022,2021-23839,02.Wrongful search of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959105,1/23/2023,2022-25588,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
942750,4/1/2019,2018-18868,WHILE OFF-DUTY FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU THAT HE WAS A SUBJECT IN AN ACS INVESTIGATION IN WESTCHESTER COUNTY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
942750,4/1/2019,2018-18868,WHILE OFF-DUTY FAILED TO NOTIFY THE DEPARTMENT REGARDING AN ORDER OF PROTECTION ISSUED AGAINST HIM BY YONKERS FAMILY COURT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
942750,4/1/2019,2018-18868,FAILED TO COMPLY WITH FIREARMS REMOVAL RESTRICTIONS LISTED IN A VALID YONKERS FAMILY COURT ORDER OF PROTECTION.,,VACATION DAYS (10 day(s) ),charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
942750,9/23/2021,2021-23213,Improperly used Department property/equipment,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,533-INTELLIGENCE BUREAU
942750,9/23/2021,2021-23213,Impeded an investigation.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,533-INTELLIGENCE BUREAU
942750,9/23/2021,2021-23213,Made false entries in Department records,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,533-INTELLIGENCE BUREAU
930996,6/14/2016,2015-14974,DID IMPROPERLY TAKE POSSESSION OF A DEPARTMENT PHONE AND KEPT IT AT HIS RESIDENCE FOR A PERIOD OF TIME.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,538-ORGANIZED CRIME CONTROL BUR
930996,6/14/2016,2015-14974,"DID MAKE, SEND AND /OR RECEIVE OR CAUSE TO BE MADE, SENT OR RECEIVED OVER 9000 CALLS AND OR TEXT MESSAGES FROM A DEPARTMENT SMARTPHONE WITHOUT AUTHORIZATION OR POLICE NECESSITY",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,538-ORGANIZED CRIME CONTROL BUR
930996,6/14/2016,2015-14974,"DIDI FAIL TO RECORD, OR CAUSE TO TO RECORDED, A DEPARTMENT SMARTPHONE THAT HE ACQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,538-ORGANIZED CRIME CONTROL BUR
930996,6/14/2016,2015-14974,FAILED TO SAFEGUARD A DEPARTMENT SMARTPHONE IN HIS POSSESSION WITH A PASSWORD.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,538-ORGANIZED CRIME CONTROL BUR
937887,4/19/2016,2016-15645,FAILED AND NEGLECTED TO SAFEGUARD HER SERVICE FIREARM.,,VACATION DAYS (15 day(s) ),charge,GUILTY,071-071 PRECINCT
937887,10/7/2016,2016-16492,FAILED TO RESUME PATROL IN A TIMELY FASHION AFTER THE COMPLETION OF AN ASSIGNMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,071-071 PRECINCT
946143,8/2/2022,2022-25307,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
941117,5/14/2010,2010-781,FAILED TO SAFEGUARD PARKING PERMIT WHICH WAS DULY COPIED BY A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,033-033 PRECINCT
942403,6/9/2015,2015-12963,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,107-107 PRECINCT
942403,6/9/2015,2015-12963,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,107-107 PRECINCT
942403,6/9/2015,2015-12963,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATHALYZER TEST",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,107-107 PRECINCT
942403,6/9/2015,2015-12963,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,107-107 PRECINCT
942403,6/9/2015,2015-12963,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY, WHILE ARMED",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,107-107 PRECINCT
931003,3/31/2015,2015-13351,WRONGFULLY AND WITHOUT JUST CAUSE ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT PERMISSION OR AUTHORITY,,VACATION DAYS (30 day(s) ),charge,GUILTY,113-113 PRECINCT
931003,3/31/2015,2015-13351,MADE INACCURATE AND/OR MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW,,VACATION DAYS (30 day(s) ),charge,GUILTY,113-113 PRECINCT
953297,3/30/2018,2018-18647,"WRONGFULLY AND KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,028-028 PRECINCT
953297,3/30/2018,2018-18647,"ON MULTIPLE OCCASIONS, WRONGFULLY UTILIZED A DEPARTMENT COMPUTER TO CONDUCT DATABASE INQUIRIES UNRELATED TO DEPARTMENT BUSINESS AND DIVULGED INFORMATION FROM IMPROPER COMPUTER INQUIRIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,028-028 PRECINCT
953297,3/30/2018,2018-18647,"WAS EVASIVE, INACCURATE OR NON-RESPONSIVE OR MADE MISLEADING STATEMENTS DURING A DEPARTMENT INTERVIEW.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,028-028 PRECINCT
953297,3/30/2018,2018-18647,"WHILE ON-DUTY AND ASSIGNED TO PATROL, WRONGFULLY FAILED TO CARRY HIS SERVICE FIREARM.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,028-028 PRECINCT
953299,6/5/2023,2021-24236,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
953299,6/5/2023,2021-24236,02.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
967657,1/3/2023,2022-26976,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
930874,7/11/2022,2022-24655,01.Failed to make required activity log entries,TRAINING,TRAINING,allegation,,
930874,7/11/2022,2022-24655,02.Violated patrol rules - failed to provide business card,TRAINING,TRAINING,allegation,,
930874,3/25/2023,2022-27673,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
930874,3/25/2023,2023-28141,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
937343,8/25/2016,2016-15978,"DID KNOWINGLY ASSOCIATE WITH A PERSON OR ORGANIZATION REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,VACATION DAYS (45 day(s) ),charge,GUILTY,120-120 PRECINCT
937343,8/25/2016,2016-15978,"WHILE ON SICK REPORT, WAS WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM SAID RESIDENCE WITHOUT THE PERMISSION OF SAID OFFICER'S DISTRICT SURGEON AND/OR HEALTH SERVICES DIVISION SICK DESK SUPERVISOR.",,VACATION DAYS (45 day(s) ),charge,GUILTY,120-120 PRECINCT
937343,8/25/2016,2016-15978,"WHILE ON SICK REPORT, LEFT THE CONFINES OF THE CITY AND RESIDENCE COUNTIES WITHOUT APPROVAL OF THE DEPUTY COMMISSIONER OF PERSONNEL.",,VACATION DAYS (45 day(s) ),charge,GUILTY,120-120 PRECINCT
937343,8/25/2016,2016-15978,"HAVING CHANGED HER RESIDENCE, DID FAIL AND NEGLECT TO NOTIFY HER COMMANDING OFFICER BY SUBMITTING FORM CHANGE OF NAME, RESIDENCE OR SOCIAL CONDITION.",,VACATION DAYS (45 day(s) ),charge,GUILTY,120-120 PRECINCT
937343,8/25/2016,2016-15978,DID FAIL AND NEGLECT TO NOTIFY THE DEPARTMENT OF CRIMINAL ACTIVITY COMMITTED BY A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (45 day(s) ),charge,GUILTY,120-120 PRECINCT
937343,8/25/2016,2016-15978,"WHILE ON-DUTY, DID WRONGFULLY CONDUCT PERSONAL BUSINESS WHILE ON DUTY.",,VACATION DAYS (45 day(s) ),charge,GUILTY,120-120 PRECINCT
937343,8/25/2016,2016-15978,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO MAINTAIN ACTIVITY LOG.",,VACATION DAYS (45 day(s) ),charge,GUILTY,120-120 PRECINCT
943719,3/28/2022,2021-24490,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
942412,5/25/2016,2016-15730,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,208-POLICE LABORATORY
942412,5/25/2016,2016-15730,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY TO DO SO WAS IMPAIRED BY THE CONSUMPTION OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,208-POLICE LABORATORY
942412,5/25/2016,2016-15730,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE NORTHBOUND WHILE TRAVELING IN THE SOUTHBOUND LANES.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,208-POLICE LABORATORY
942412,5/25/2016,2016-15730,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATHALYZER TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,208-POLICE LABORATORY
942412,5/25/2016,2016-15730,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,208-POLICE LABORATORY
954265,4/22/2015,2015-13509,"WHILE ON-DUTY, DID IMPROPERLY DEPRESS THE TRIGGER OF A MEMBER KNOWN TO THE DEPARTMENT's FIREARM WITHOUT FIRST ENSURING IT WAS UNLOADED, RESULTING IN PROPERTY DAMAGE TO DEPARTMENT PROPERTY",,VACATION DAYS (25 day(s) ),charge,GUILTY,808-HOUSING PSA 8
944924,2/6/2016,2015-14305,"WHILE ON-DUTY, ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (1 day(s) ),charge,GUILTY,81-081 PRECINCT
944924,2/6/2016,2015-14305,"WHILE ON-DUTY, ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (1 day(s) ),charge,GUILTY,81-081 PRECINCT
954266,10/28/2021,2021-23734,01.Associated with a known criminal.,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (20 day(s) )",allegation,,
954266,10/28/2021,2021-23734,02.Misuse of dept property for unrelated official business.,C-CD,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (20 day(s) )",allegation,,
954266,10/28/2021,2021-23734,03.failed to notify,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (20 day(s) )",allegation,,
954266,10/28/2021,2021-23734,04.misleading statements,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (20 day(s) )",allegation,,
957993,11/8/2022,2022-26111,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967286,3/17/2023,2022-27396,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967286,3/17/2023,2022-27396,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967286,3/17/2023,2022-27396,02.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967286,3/17/2023,2022-27396,02.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
947942,2/14/2018,2018-18568,"WHILE ON-DUTY, WRONGFULLY USED PHYSICAL FORCE WITHOUT POLICE NECESSITY.",,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,114-114 PRECINCT
947942,2/14/2018,2018-18568,"WHILE ON-DUTY, WRONGFULLY USED PHYSICAL FORCE WITHOUT POLICE NECESSITY.",,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,114-114 PRECINCT
947942,2/14/2018,2018-18568,DAMAGED PROPERTY WITHOUT SUFFICIENT LEGAL AUTHORITY.,,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,114-114 PRECINCT
947942,2/14/2018,2018-18568,DAMAGED PROPERTY WITHOUT SUFFICIENT LEGAL AUTHORITY.,,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,114-114 PRECINCT
947942,2/14/2019,2019-20147,Wrongfully discourteous to an individual known to the Department.,,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,114-114 PRECINCT
947942,2/14/2019,2019-20147,Wrongfully discourteous to an individual known to the Department.,,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,114-114 PRECINCT
942420,2/22/2016,2015-14203,WAS ABSENT FROM RESIDENCE WHILE SICK WITHOUT PERMISSION OR AUTHORITY OF DISTRICT SURGEON OR THE MEDICAL DIVISION SICK DESK.,,VACATION DAYS (10 day(s) ),charge,GUILTY,33-033 PRECINCT
949538,7/31/2015,2015-13804,"WHILE ON-DUTY, WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS",,VACATION DAYS (10 day(s) ),charge,GUILTY,40-040 PRECINCT
955373,4/16/2018,2018-18861,ABUSED HIS AUTHORITY BY STOPPING A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (3 day(s) ),charge,GUILTY,075-075 PRECINCT
955373,8/9/2022,2022-25992,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955373,8/16/2022,2022-25991,01.Violated patrol rules - failure to provide business cards,A-CD,A - COMMAND DISCIPLINE,allegation,,
940658,12/16/2021,2021-24443,Operated a motor vehicle recklessly.,,"DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,187-PBBN SPECIALIZED UNITS
940658,12/16/2021,2021-24443,Operated a motor vehicle while intoxicated.,,"DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,187-PBBN SPECIALIZED UNITS
940658,12/16/2021,2021-24443,Operated a motor vehicle while impaired by alcohol.,,"DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,187-PBBN SPECIALIZED UNITS
940658,12/16/2021,2021-24443,Unfit for duty.,,"DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,187-PBBN SPECIALIZED UNITS
947395,8/9/2022,2022-26235,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
942421,7/18/2022,2022-25955,01.COMPUTER MISUSE,INSTRUCTIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
959131,6/20/2022,2022-25556,01.Engaged in an altercation while off-duty.,CHARGES AND SPECIFICATIONS,,allegation,,
959133,6/30/2022,2022-25430,01.Failed to activate their body-worn camera.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959133,6/30/2022,2022-25430,02.Failed to make required entries in Department Logs (Activity Log).,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959133,6/30/2022,2022-25430,03.Improper vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
944158,9/28/2021,2018-19113,Said Lieutenant made improper communications.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,121-121 PRECINCT
944158,9/28/2021,2018-19113,Said Lieutenant made improper communications.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,121-121 PRECINCT
955377,8/6/2018,2018-19335,"while on-duty, wrongfully used force to a person known to the Department.",,VACATION DAYS (10 day(s) ),charge,GUILTY,807-HOUSING PSA 7
955377,8/6/2018,2018-19335,"while on-duty, wrongfully used force to a person known to the Department.",,VACATION DAYS (10 day(s) ),charge,GUILTY,807-HOUSING PSA 7
955377,1/26/2023,2021-24462,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
955377,1/26/2023,2021-24462,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959135,10/11/2022,2022-26138,01.Violated patrol rules.,A-CD,,allegation,,
965840,6/14/2022,2021-23656,01.Violated Uniform Rule - Obstructed Shield Number,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
965840,6/14/2022,2021-23656,02.Violated Uniform Rule - Obstructed name/nameplate,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
966808,2/13/2023,2022-27703,01.Wrongful search of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955382,8/11/2022,2022-25147,01.Violated patrol rules.,B-CD,,allegation,,
955382,8/11/2022,2022-25147,"02.Wrongful search of a person.
Wrongful search of a person's property.",B-CD,,allegation,,
955382,8/11/2022,2022-25147,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
955382,8/11/2022,2022-25148,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955382,8/11/2022,2022-25148,02.Failed to prepare required reports.,OTHER,,allegation,,
