taxid,date,case_no,description,recommendation,penalty,type,disposition,command
955116,2/3/2021,2021-23020,Improperly used force against a person known to the department.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,2/3/2021,2021-23020,Improperly used force against a person known to the department.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,2/3/2021,2021-23020,Improperly used force against a person known to the department.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,2/3/2021,2021-23020,Improperly used force against a person known to the department.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,2/3/2021,2021-23020,Improperly used force against a person known to the department.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,2/3/2021,2021-23020,Misleading statements.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,2/3/2021,2021-23020,Misleading statements.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,013-013 PRECINCT
955116,7/22/2022,2022-26280,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
955116,7/22/2022,2022-26280,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
955116,8/9/2022,2022-25143,01.Violated patrol rules.,B-CD,,allegation,,
955116,8/9/2022,2022-25143,01.Violated patrol rules.,B-CD,,allegation,,
955116,8/9/2022,2022-25143,02.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
955116,8/9/2022,2022-25143,02.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
955116,8/11/2022,2022-25144,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955116,8/11/2022,2022-25144,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955116,8/11/2022,2022-25144,02.Failed to prepare required reports.,OTHER,,allegation,,
955116,8/11/2022,2022-25144,02.Failed to prepare required reports.,OTHER,,allegation,,
953044,9/8/2020,2020-22378,Off-duty employment without permission.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
953044,9/8/2020,2020-22378,"Wrongfully disseminated confidential Department information.
Made computer inquiries unrelated to official Department business.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
953044,9/8/2020,2020-22378,"Made misleading or inaccurate statements during an official Department interview. 
Refused to answer questions during an official Department interview",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
953046,1/6/2022,2021-24104,01.Deployed a Taser outside Department guidelines,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
953046,1/6/2022,2021-24104,01.Failed to make required entries in Department Logs.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
953046,1/6/2022,2021-24104,02.Failed to activate their body-worn camera.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
953046,4/26/2022,2022-24581,01.Violated patrol rules.,OTHER,,allegation,,
953046,6/29/2022,2022-24934,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953046,10/14/2022,2022-25610,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953046,12/2/2022,2022-25609,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
968599,6/2/2022,2021-24260,Verbal and physical altercation off-duty.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,043-043 PRECINCT
968601,6/10/2023,2023-27895,01.Wrongful search of a premises.,B-CD,,allegation,,
954095,1/11/2017,2016-16821,WHILE ON-DUTY WRONGFULLY POSTED IMAGES OF INDIVIDUALS IN POLICE CUSTODY ON SNAPSCHAT.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,GUILTY,073-073 PRECINCT
954095,1/11/2017,2016-16821,WHILE ON-DUTY IMPROPERLY UTILIZED HIS PERSONAL CELLULAR PHONE WHILE ON-DUTY TO TAKE IMAGES OF INDIVIDUALS IN POLICE CUSTODY FOR NON-DEPARTMENTAL PURPOSES.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,GUILTY,073-073 PRECINCT
954099,2/24/2023,2022-26645,"01.Failed to timely activate their body worn camera.
Wrongfully deactivated their body-worn camera.",OTHER,,allegation,,
953057,3/25/2014,2014-11581,"WHILE OFF-DUTY, WAS UNFIT FOR DUTY DUE TO THE OVER INDULGENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,391-EMPLOYMENT MANAGEMENT DIV
953057,12/22/2022,2022-26760,01.Failed to prepare required reports.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
955136,6/28/2022,2022-26461,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
955136,6/28/2022,2022-26461,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
955136,6/28/2022,2022-26461,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
955136,6/28/2022,2022-26461,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
953062,3/18/2015,2015-13316,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, AND DISCIPLINE OF THE DEPARTMENT, TO WIT: IMPROPERLY STRUCK AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHILE HE WAS HANDCUFFED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,825-HB MANH. IMPACT RESPONSE TEAM
955139,8/1/2022,2020-22221,01.Improper stop of an individual,TRAINING,TRAINING,allegation,,
955139,8/1/2022,2020-22221,02.Improper use of a body won camera,TRAINING,TRAINING,allegation,,
955139,6/6/2023,2019-20457,01.Improper frisk.,"A-CD,                                                                                                                                                                                                             TRAINING","A - COMMAND DISCIPLINE, TRAINING",allegation,,
965310,8/10/2022,2022-26458,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965310,10/13/2022,2022-24973,01.Violated patrol rules - failure to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
965310,2/7/2023,2022-25650,01.Violated patrol rules.,B-CD,,allegation,,
965310,2/7/2023,2022-25652,01.Failed to prepare required reports.,OTHER,,allegation,,
965791,10/5/2022,2022-26416,01.Exercised excessive force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965792,4/10/2023,2023-27949,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953067,2/17/2022,2022-24538,01.Computer Misuse.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953073,6/27/2018,2017-18258,FAILED TO REPORT FOR DUTY IN A TIMELY MANNER FOR AN OVERTIME ASSIGNMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,DISOBEYED THE DIRECTION OF A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,WHILE ON AN OVERTIME ASSIGNMENT WAS OFF-POST WITHOUT PERMISSION OR AUTHORITY.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,FAILED TO MONITOR HIS PORTABLE RADIO AND FAILED TO RESPOND TO RADIO CALLS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE ONE OR MORE FALSE AND/OR INACCURATE STATEMENTS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE ONE OR MORE FALSE AND/OR INACCURATE STATEMENTS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE ONE OR MORE FALSE AND/OR INACCURATE ENTRIES IN HIS ACTIVITY LOG.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION BY MAKING ONE OR MORE INACCURATE OR MISLEADING STATEMENTS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,"MADE ONE OR MORE FALSE, INACCURATE AND/OR MISLEADING STATEMENTS AT AN OFFICIAL DEPARTMENT INTERVIEW.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,FAILED TO RESPOND TO RADIO CALLS DIRECTED TO HIM.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE FALSE AND/OR INACCURATE STATEMTNS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MAKE ONE OR MORE FALSE AND/OR INACCURATE STATEMTNS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
968626,3/21/2022,2021-24385,01.Out of residence while sick.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,,
956076,3/29/2023,2023-28119,01.Wrongful detainment.,B-CD,,allegation,,
952000,1/26/2023,2022-25799,01.Violated patrol rules.,A-CD,,allegation,,
952000,1/26/2023,2022-25802,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
952000,1/29/2023,2022-27039,01.Failed to activate their body-worn camera.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
952000,1/29/2023,2022-27039,02.Failed to notify the radio dispatcher about a vehicle pursuit.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
952000,1/29/2023,2022-27039,03.Unauthorized vehicle pursuit.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
952002,12/8/2015,2015-13724,DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT WORKSHEET,,VACATION DAYS (5 day(s) ),charge,GUILTY,001-001 PRECINCT
966218,11/17/2022,2022-27454,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
966713,8/16/2022,2022-26323,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
966713,8/22/2022,2022-25217,Failed to take police action - render medical aid.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
966713,8/22/2022,2022-25217,Failed to activate their body-worn camera.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
966713,8/22/2022,2022-25217,Failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
966713,1/10/2023,2022-26402,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954738,9/14/2015,2015-14293,MADE A DUPLICATE COPY OF HIS RESTRICTED PARKING PERMIT.,,VACATION DAYS (12 day(s) ),charge,GUILTY,75-075 PRECINCT
965341,5/21/2022,2022-25377,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,,allegation,,
965341,4/24/2023,2023-27854,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
965342,3/29/2023,2023-28165,01.Wrongfully threatened to arrest an individual known to the Department.,A-CD,,allegation,,
953117,3/30/2023,2022-27704,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954455,12/14/2022,2022-26264,01.Failed to activate their body worn camera.,OTHER,,allegation,,
954455,12/14/2022,2022-26264,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954455,12/14/2022,2022-26264,03.Failed to prepare required reports.,OTHER,,allegation,,
954455,1/23/2023,2022-27363,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
954455,3/25/2023,2023-27789,01.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954455,4/10/2023,2022-26896,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954455,4/10/2023,2022-26896,02.Failed to prepare required reports.,OTHER,,allegation,,
968651,1/11/2023,2022-25531,01.Failed to prepare required reports.,OTHER,,allegation,,
953147,3/18/2015,2015-13315,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, AND DISCIPLINE OF THE DEPARTMENT, TO WIT: IMPROPERLY STRUCK AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHILE HE WAS HANDCUFFED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,825-HB MANH. IMPACT RESPONSE TEAM
953147,11/21/2022,2022-25977,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
953147,11/21/2022,2022-25977,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
953147,11/21/2022,2022-25977,02.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
953147,11/21/2022,2022-25977,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
953147,2/23/2023,2022-24913,01.Failed to activate their body worn camera.,OTHER,,allegation,,
953147,2/23/2023,2022-24913,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953147,2/24/2023,2022-26651,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953147,2/24/2023,2022-26651,"02.Failed to timely activate their body worn camera.
Wrongfully deactivated their body-worn camera.",OTHER,,allegation,,
953149,10/5/2022,2018-19954,01.Failed to prepare memo book entries.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
953149,10/5/2022,2018-19954,02.Improper frisk.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
953149,10/5/2022,2018-19954,03.Improper use of body-worn camera.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
953149,11/23/2022,2022-26970,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965360,9/14/2022,2022-26066,01.Failed to prepare required reports.,B-CD,,allegation,,
952040,6/23/2022,2022-24668,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
966238,5/20/2022,2020-22930,01.Failed to activate body worn camera,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
966238,5/20/2022,2020-22930,01.refused to provide shield number,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
953166,10/25/2017,2017-17987,"AFTER BEING INVOLVED IN AN OFF-DUTY INCIDENT, FAILED TO NOTIFY THE OPERATIONS UNIT AND/OR HIS COMMANDING OFFICER IN A TIMELY MANNER.",,VACATION DAYS (25 day(s) ),charge,GUILTY,866-TRANSIT BUREAU DISTRICT 20
953166,10/25/2017,2017-17987,FAILED TO PRODUCE FOR INSPECTION HIS SEASON PASS OR DAILY ADMISSION TICKET TO LONG BEACH SPECIAL POLICE OFFICERS IN VIOLATION OF LOCAL ORDINANCE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,866-TRANSIT BUREAU DISTRICT 20
953166,10/25/2017,2017-17987,"WHILE OFF-DUTY, FAILED TO PRODUCE FOR INSPECTION HIS SEASON PASS OR DAILY ADMISSION TICKET TO CITY OF LONG BEACH SPECIAL POLICE OFFICERS IN VIOLATION OF THE CODE OF ORDINANCES OF THE CITY OF LONG BEACH",,VACATION DAYS (25 day(s) ),charge,GUILTY,866-TRANSIT BUREAU DISTRICT 20
953166,2/18/2023,2022-27179,01.Criminal Mischief.,"B-CD,     CHARGES AND SPECIFICATIONS","COUNSELING, INSTRUCTIONS",allegation,,
953166,2/18/2023,2022-27179,02.Failed to make proper notifications.,"B-CD,     CHARGES AND SPECIFICATIONS","COUNSELING, INSTRUCTIONS",allegation,,
966239,1/15/2022,2021-24204,01.Wrongfully used physical force.,B-CD,,allegation,,
968665,5/19/2022,2021-24431,01.Failed to obtain medical treatment.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966739,5/17/2023,2023-28246,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
966739,5/17/2023,2023-28246,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
956132,12/7/2021,2021-24018,01.Failed to timely activate body-worn camera.,OTHER,TRAINING,allegation,,
956134,4/28/2022,2022-24710,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
956134,4/28/2022,2022-24711,01.Failed to activate their body worn camera.,OTHER,,allegation,,
956134,4/28/2022,2022-24711,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
968676,3/16/2022,2022-24727,01.Made computer inquiries unrelated to official Department business.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
953195,11/16/2022,2019-20783,01.Wrongfully frisked an individual known to the department.,TRAINING,TRAINING,allegation,,
952069,1/6/2016,2015-13117,"WHILE ON-DUTY, UNLAWFULLY DETAINED A PERSON KNOWN TO THE DEPARTMENT",,"REPRIMAND, TRAINING",charge,GUILTY,88-088 PRECINCT
968686,9/11/2022,2022-26580,01..Made computer inquiries unrelated to official Department business.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,"02.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,"03.Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,"04.Failed to prepare required reports (Complaint Report, DIR, CCRB complaint).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,05.Off-duty employment without permission.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
965388,5/11/2022,2022-24984,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
956145,9/12/2016,2016-16264,WHILE ON-DUTY PUSHED A SUPERVISING MOS CAUSING THE SUPERVISOR TO STEP BACKWARDS.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,042-042 PRECINCT
956145,9/12/2016,2016-16264,WHILE ON-DUTY WAS DISCOURTEOUS TO A NEW YORK CITY POLICE SERGEANT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,042-042 PRECINCT
956145,9/12/2016,2016-16264,WHILE ON-DUTY DISOBEYED THE LAWFUL ORDER TO PRESENT HIS DEPARTMENT IDENTIFICATION CARD .,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,042-042 PRECINCT
952097,8/17/2016,2016-15475,"WHILE OFF-DUTY, DID WRONGFULLY DAMAGE PROPERTY BELONGING TO ANOTHER INDIVIDUAL.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,033-033 PRECINCT
952097,8/17/2016,2016-15475,"WHILE OFF-DUTY,  PREVENTED A PERSON KNOWN TO THE DEPARTMENT FROM COMMUNICATING A REQUEST FOR POLICE ASSISTANCE.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,033-033 PRECINCT
952097,8/17/2016,2016-15475,"WHILE OFF-DUTY, WAS INVOLVED IN AN OFF-DUTY INCIDENT/UNUSUAL POLICE OCCURRENCE AND FAILED TO PROMPTLY NOTIFY THE OPERATIONS UNIT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,033-033 PRECINCT
953225,2/3/2016,2015-14033,"WRONGFULLY USED FORCE, IN THAT WITHOUT POLICE NECESSITY, SAID OFFICER PUNCHED A PERSON KNOWN TO THE DEPARTMENT SEVERAL TIMES.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
953225,3/24/2017,2017-17118,"WHILE OFF-DUTY,  SAID POLICE OFFICER  THREATENED",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,009-009 PRECINCT
953225,3/24/2017,2017-17118,"WHILE OFF-DUTY,  DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,009-009 PRECINCT
953225,6/12/2018,2017-18103,"DID FAIL AND NEGLECT TO RESIDE WITHIN THE CITY OF NEW YORK OR THE COUNTIES OF WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK, AS REQUIRED, TO WIT: SAID POLICE OFFICER WAS RESIDING IN NEW JERSEY",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,585-QUEENS COURT SECTION
955313,11/23/2018,2018-18457,"while off-duty, failed to safeguard off-duty firearm, resulting in the loss of said firearm.",,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,GUILTY,041-041 PRECINCT
955313,11/23/2018,2018-18457,"while off-duty, fail to immediately notify the desk officer of loss of firearm and shield.",,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,GUILTY,041-041 PRECINCT
967645,3/28/2023,2022-27208,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
967645,3/28/2023,2022-27208,01.Wrongful entry of a premises.,NO DISCIPLINARY ACTION,TRAINING,allegation,,
967645,3/28/2023,2022-27208,02.Wrongful search of a premises.,NO DISCIPLINARY ACTION,TRAINING,allegation,,
955317,9/29/2014,2014-12155,"WHILE OFF DUTY, HAVING ENGAGED IN A DISPUTE WITH HIS GIRLFRIEND, SAID PROBATIONARY POLICE OFFICER WRONGFULLY PREVENTED HER FROM CALLING FOR ASSISTANCE FROM APARTMENT BUILDING STAFF OR FOR A POLICE RESPONSE.",,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,041-041 PRECINCT
955317,9/29/2014,2014-12155,"WHILE OFF DUTY, HAVING ENGAGED IN A DISPUTE WITH HIS GIRLFRIEND, SAID PROBATIONARY POLICE OFFICER WRONGFULLY PREVENTED HER FROM CALLING FOR ASSISTANCE FROM APARTMENT BUILDING STAFF OR FOR A POLICE RESPONSE.",,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,041-041 PRECINCT
955319,4/4/2019,2018-19267,Failed to safeguard a prisoner.,,VACATION DAYS (15 day(s) ),charge,GUILTY,052-052 PRECINCT
955319,4/4/2019,2018-19267,Violated patrol rules.,,VACATION DAYS (15 day(s) ),charge,GUILTY,052-052 PRECINCT
965410,1/23/2023,2022-27334,01.Wrongful entry of a premises.,B-CD,,allegation,,
965410,2/27/2023,2022-25713,01.Failed to prepare required reports.,B-CD,,allegation,,
967254,5/9/2022,2022-24905,01.Violated patrol rules.,A-CD,,allegation,,
967254,5/11/2022,2022-24906,01.Failed to activate their body worn camera.,OTHER,,allegation,,
967254,5/11/2022,2022-24906,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967254,5/11/2022,2022-24906,03.Failed to prepare required reports.,OTHER,,allegation,,
965417,8/16/2022,2021-23345,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,860-TRANSIT BUREAU DISTRICT 1
965417,8/16/2022,2021-23345,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,860-TRANSIT BUREAU DISTRICT 1
965417,8/16/2022,2021-23345,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,860-TRANSIT BUREAU DISTRICT 1
965417,8/16/2022,2021-23345,Operated a Department vehicle while impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,860-TRANSIT BUREAU DISTRICT 1
966280,8/3/2022,2022-26698,01.Failed to prepare required reports.,OTHER,,allegation,,
