taxid,date,case_no,description,recommendation,penalty,type,disposition,command
955313,11/23/2018,2018-18457,"while off-duty, failed to safeguard off-duty firearm, resulting in the loss of said firearm.",,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,GUILTY,041-041 PRECINCT
955313,11/23/2018,2018-18457,"while off-duty, fail to immediately notify the desk officer of loss of firearm and shield.",,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,GUILTY,041-041 PRECINCT
962678,6/27/2022,2022-25704,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
956159,4/18/2016,2016-15371,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM.,,VACATION DAYS (15 day(s) ),charge,GUILTY,042-042 PRECINCT
963691,3/28/2019,2018-18825,WHILE ON-DUTY WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,094-094 PRECINCT
963691,3/28/2019,2018-18825,WHILE ON-DUTY WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,094-094 PRECINCT
965826,8/18/2023,2023-28055,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
955317,9/29/2014,2014-12155,"WHILE OFF DUTY, HAVING ENGAGED IN A DISPUTE WITH HIS GIRLFRIEND, SAID PROBATIONARY POLICE OFFICER WRONGFULLY PREVENTED HER FROM CALLING FOR ASSISTANCE FROM APARTMENT BUILDING STAFF OR FOR A POLICE RESPONSE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,041-041 PRECINCT
970076,12/14/2023,2023-29175,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
970076,12/14/2023,2023-29175,02.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
970076,12/14/2023,2023-29175,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
955319,4/4/2019,2018-19267,Failed to safeguard a prisoner.,,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,052-052 PRECINCT
955319,4/4/2019,2018-19267,Failed to safeguard a prisoner.,,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,052-052 PRECINCT
955319,4/4/2019,2018-19267,Violated patrol rules.,,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,052-052 PRECINCT
955319,4/4/2019,2018-19267,Violated patrol rules.,,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,052-052 PRECINCT
962681,7/5/2022,2019-21338,01.Improper Vehicle Search,TRAINING,"TRAINING, TRAINING",allegation,,
962681,7/5/2022,2019-21338,01.Improper Vehicle Search,TRAINING,"TRAINING, TRAINING",allegation,,
962681,7/5/2022,2019-21338,02.Improper use of Body Worn Camera,TRAINING,"TRAINING, TRAINING",allegation,,
962681,7/5/2022,2019-21338,02.Improper use of Body Worn Camera,TRAINING,"TRAINING, TRAINING",allegation,,
962683,4/28/2022,2022-24851,01.Violated patrol rules.,B-CD,,allegation,,
962683,4/28/2022,2022-24851,01.Violated patrol rules.,B-CD,,allegation,,
962683,10/18/2022,2022-25718,01.Failed to timely activate body worn camera.,OTHER,,allegation,,
962683,10/18/2022,2022-25718,01.Failed to timely activate body worn camera.,OTHER,,allegation,,
962683,11/26/2022,2022-25716,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
962683,11/26/2022,2022-25716,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
962683,11/26/2022,2022-25716,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
962683,11/26/2022,2022-25716,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
962683,11/26/2022,2022-25716,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
962683,11/26/2022,2022-25716,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
957029,8/3/2022,2020-22058,01.Improper use of body worn camera,TRAINING,TRAINING,allegation,,
959894,7/13/2022,2022-25557,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
959897,9/5/2017,2016-16031,WHILE ON-DUTY FAILED TO SAFEGUARD A PRISONER RESULTING IN THE ESCAPE OF SAID PRISONER.,,PRE-TRIAL SUSPENSION DAYS (16 day(s) ),charge,GUILTY,869-TRANSIT BUREAU DISTRICT 32
902210,4/9/2010,2010-22,"HAVING BEEN INVOLVED IN SEVERAL UNUSUAL POLICE OCCURRENCES, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR AND/OR FAILED TO NOTIFY THE OPERATIONS UNIT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,043-043 PRECINCT
902210,4/9/2010,2010-22,CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (30 day(s) ),charge,GUILTY,043-043 PRECINCT
902210,4/9/2010,2010-22,FAILED TO MAKE PROPER ENTRIES IN HIS MEMO BOOK .,,VACATION DAYS (30 day(s) ),charge,GUILTY,043-043 PRECINCT
902210,4/9/2010,2010-22,RESPONDENT WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,,VACATION DAYS (30 day(s) ),charge,GUILTY,043-043 PRECINCT
902210,4/9/2010,2010-22,FAILED TO OBTAIN DEPARTMENTAL AUTHORIZATION TO USE HIS PERSONAL VEHICLE IN THE PERFORMANCE OF AN OFFICI AL POLICE DUTY.,,VACATION DAYS (30 day(s) ),charge,GUILTY,043-043 PRECINCT
961110,11/8/2023,2023-28929,01.Failed to make proper notifications regarding a vehicle pursuit,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
959090,4/25/2023,2020-22219,01.Wrongfully acted discourteously towards an individual know to the department.,TRAINING,TRAINING,allegation,,
959090,4/25/2023,2020-22219,02.Wrongfully acted discourteously towards an individual known to the department.,TRAINING,TRAINING,allegation,,
959090,11/28/2023,2023-29110,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
962702,1/15/2022,2021-24500,01.Wrongful threat of force.,B-CD,,allegation,,
962702,1/15/2022,2021-24500,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
962029,1/10/2023,2022-26331,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964713,1/10/2023,2022-27470,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
964713,1/10/2023,2022-27470,02.Violated patrol rules - refused to provide shield,A-CD,A - COMMAND DISCIPLINE,allegation,,
968076,3/29/2023,2021-24372,Operated a motor vehicle while intoxicated.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968076,3/29/2023,2021-24372,Operated a motor vehicle while impaired by alcohol.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968076,3/29/2023,2021-24372,Criminal mischief.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968076,3/29/2023,2021-24372,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968076,3/29/2023,2021-24372,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968076,3/29/2023,2021-24372,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968076,3/29/2023,2021-24372,Failed to safeguard a firearm.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968723,11/24/2021,2021-23677,01.Disparaging Remark,B-CD,,allegation,,
961134,6/14/2023,2023-28408,01.Criminal association.,NO DISCIPLINARY ACTION,A - COMMAND DISCIPLINE,allegation,,
961134,6/14/2023,2023-28408,02.Made computer inquiries unrelated to official Department business.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953283,4/18/2022,2022-24814,01.Failed to supervise,INSTRUCTIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
907113,11/9/2015,2015-14400,FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG.,,VACATION DAYS (5 day(s) ),charge,GUILTY,547-NARCO BORO BKLYN NORTH
907113,11/9/2015,2015-14400,FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG.,,VACATION DAYS (5 day(s) ),charge,GUILTY,547-NARCO BORO BKLYN NORTH
907113,11/9/2015,2015-14400,FAILED TO ENSURE THAT THE PAPERWORK FOR TWO (2) DESK APPEARANCE TICKETS WAS FORWARDED TO KING's COUNTY CRIMINAL COURT.,,VACATION DAYS (5 day(s) ),charge,GUILTY,547-NARCO BORO BKLYN NORTH
907113,11/9/2015,2015-14400,INCORRECTLY ENTERED INFORMATION INTO A DEPARTMENT DATABASE.,,VACATION DAYS (5 day(s) ),charge,GUILTY,547-NARCO BORO BKLYN NORTH
898342,6/29/2016,2015-14482,"WHILE ON-DUTY, THREATENED A PERSON KNOWN TO THE DEPARTMENT WITH THE USE OF FORCE WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,115-115 PRECINCT
898342,6/29/2016,2015-14482,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,115-115 PRECINCT
898342,6/29/2016,2015-14482,"WHILE ON-DUTY, SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,115-115 PRECINCT
898342,11/8/2022,2022-25828,01.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
898342,11/8/2022,2022-25828,02.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
898342,11/8/2022,2022-25828,03.Wrongfully stopped a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
898342,11/8/2022,2022-25828,04.Wrongfully unholstered/displayed a firearm.,CHARGES AND SPECIFICATIONS,,allegation,,
962709,5/11/2023,2022-25905,01.Failed to prepare required reports.,OTHER,,allegation,,
962709,5/11/2023,2022-25905,01.Failed to prepare required reports.,OTHER,,allegation,,
962709,11/30/2023,2022-25904,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,,
962709,11/30/2023,2022-25904,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,,
962709,11/30/2023,2022-25904,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,,
962709,11/30/2023,2022-25904,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,,
962709,11/30/2023,2022-25904,02.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,,
962709,11/30/2023,2022-25904,02.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,,
962709,11/30/2023,2022-25904,03.Wrongfully threatened to issue a summons to an individual known to the Department.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,,
962709,11/30/2023,2022-25904,03.Wrongfully threatened to issue a summons to an individual known to the Department.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,,
956787,2/7/2023,2022-26354,01.Wrongfully threatened to seize a person's property.,B-CD,,allegation,,
953297,3/30/2018,2018-18647,"WRONGFULLY AND KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,028-028 PRECINCT
953297,3/30/2018,2018-18647,"ON MULTIPLE OCCASIONS, WRONGFULLY UTILIZED A DEPARTMENT COMPUTER TO CONDUCT DATABASE INQUIRIES UNRELATED TO DEPARTMENT BUSINESS AND DIVULGED INFORMATION FROM IMPROPER COMPUTER INQUIRIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,028-028 PRECINCT
953297,3/30/2018,2018-18647,"WAS EVASIVE, INACCURATE OR NON-RESPONSIVE OR MADE MISLEADING STATEMENTS DURING A DEPARTMENT INTERVIEW.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,028-028 PRECINCT
953297,3/30/2018,2018-18647,"WHILE ON-DUTY AND ASSIGNED TO PATROL, WRONGFULLY FAILED TO CARRY HIS SERVICE FIREARM.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,028-028 PRECINCT
961146,6/29/2022,2022-25010,Failed to safeguard a firearm resulting in loss.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,869-TRANSIT BUREAU DISTRICT 32
961146,6/29/2022,2022-25010,Failed to make proper notifications.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,869-TRANSIT BUREAU DISTRICT 32
953299,6/5/2023,2021-24236,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
953299,6/5/2023,2021-24236,02.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
959118,5/19/2022,2022-25264,01.Failed to activate their body worn camera.,OTHER,,allegation,,
968730,2/27/2023,2022-27384,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953303,4/7/2023,2023-28114,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
954265,4/22/2015,2015-13509,"WHILE ON-DUTY, DID IMPROPERLY DEPRESS THE TRIGGER OF A MEMBER KNOWN TO THE DEPARTMENT's FIREARM WITHOUT FIRST ENSURING IT WAS UNLOADED, RESULTING IN PROPERTY DAMAGE TO DEPARTMENT PROPERTY",,VACATION DAYS (25 day(s) ),charge,GUILTY,808-HOUSING PSA 8
967658,4/6/2023,2023-27948,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
894882,11/4/2019,2018-18965,"FAILED TO SUPERVISE A MEMBER OF SERVICE BY NOT INSTRUCTING THAT LEG RESTRAINTS BE USED ON A HOSPITALIZED PRISONER, RESULTING IN LOSS OF PRISONER.",,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,GUILTY,046-046 PRECINCT
953309,5/19/2016,2016-15686,"WHILE ON-DUTY, STOPPED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,073-073 PRECINCT
953309,5/19/2016,2016-15686,QUESTIONED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,073-073 PRECINCT
968090,8/15/2023,2023-28811,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
959131,6/16/2022,2022-25556,01.Engaged in an altercation while off-duty.,CHARGES AND SPECIFICATIONS,,allegation,,
964238,6/21/2022,2022-25431,01.Failed to activate their body-worn camera.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
964238,6/21/2022,2022-25431,02.Failed to make required entries in Department Logs ( Activity Log).,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
964238,6/21/2022,2022-25431,03.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
964238,6/21/2022,2022-25431,04.Improper vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
966304,1/5/2024,2023-29598,01.Wrongful threat of force.,B-CD,,allegation,,
956202,8/16/2022,2021-24066,Wrongfully used physical force.,,VACATION DAYS (13 day(s) ),charge,PLEADED GUILTY,079-079 PRECINCT
956202,8/16/2022,2021-24066,Wrongfully used physical force.,,VACATION DAYS (13 day(s) ),charge,PLEADED GUILTY,079-079 PRECINCT
956202,8/16/2022,2021-24066,Failed to activate their body-worn camera.,,VACATION DAYS (13 day(s) ),charge,PLEADED GUILTY,079-079 PRECINCT
956202,8/16/2022,2021-24066,Failed to make required entries in Department Logs.,,VACATION DAYS (13 day(s) ),charge,PLEADED GUILTY,079-079 PRECINCT
956202,8/16/2022,2021-24066,Failed to prepare required reports.,,VACATION DAYS (13 day(s) ),charge,PLEADED GUILTY,079-079 PRECINCT
955381,6/29/2022,2020-22457,01.failed to prepare a stop and frisk report,A-CD,A - COMMAND DISCIPLINE,allegation,,
955381,6/29/2022,2020-22457,02.failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
955381,6/29/2022,2020-22457,03.improper stop,A-CD,A - COMMAND DISCIPLINE,allegation,,
955381,4/10/2023,2022-26898,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955381,4/10/2023,2022-26898,02.Failed to prepare required reports.,OTHER,,allegation,,
955381,11/16/2023,2022-26897,01.Violated patrol rules - failed to provide a business card,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
955381,11/16/2023,2022-26897,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
955381,11/16/2023,2022-26897,03.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
970141,1/6/2024,2023-29217,01.Failed to obtain medical treatment.,A-CD,,allegation,,
955385,5/9/2022,2022-24902,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
968096,2/27/2023,2023-27844,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
968096,2/27/2023,2023-27844,02.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
955390,5/13/2022,2022-25084,01.Violated patrol rules.,B-CD,,allegation,,
955390,5/13/2022,2022-25085,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
953322,10/14/2022,2022-26406,01.Fail to investigate.,NO DISCIPLINARY ACTION,INSTRUCTIONS,allegation,,
968749,10/25/2023,2023-28450,01.Wrongfully used physical force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
961557,1/12/2022,2021-24468,01.Wrongfully disseminated confidential Department information.,"B-CD,     CHARGES AND SPECIFICATIONS","C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
953328,8/22/2022,2022-26602,01..Failed to intervene (stop/mitigate/prevent).,B-CD,A - COMMAND DISCIPLINE,allegation,,
953328,8/22/2022,2022-26602,"02..Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",B-CD,A - COMMAND DISCIPLINE,allegation,,
953328,8/22/2022,2022-26602,"03.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",B-CD,A - COMMAND DISCIPLINE,allegation,,
964733,5/12/2023,2022-27144,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
964733,5/12/2023,2022-27144,02.Wrongfully frisked an individual.,CHARGES AND SPECIFICATIONS,,allegation,,
964733,5/12/2023,2022-27144,03.Wrongfully searched an individual.,CHARGES AND SPECIFICATIONS,,allegation,,
964733,5/12/2023,2022-27144,04.Wrongfully stopped an individual.,CHARGES AND SPECIFICATIONS,,allegation,,
964733,6/10/2023,2023-27882,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
964733,6/10/2023,2023-27882,01.Wrongfully searched a vehicle.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
961193,1/23/2023,2022-27081,01.Violated patrol rules.,B-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
961193,1/23/2023,2022-27081,02.Wrongfully frisked an individual.,NO DISCIPLINARY ACTION,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
961193,1/23/2023,2022-27081,03.Wrongfully questioned an individual.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
961193,2/23/2023,2022-25189,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961193,2/23/2023,2022-25189,02.Failed to prepare required reports.,OTHER,,allegation,,
961193,2/27/2023,2022-26371,01.Failed to activate their body worn camera.,OTHER,,allegation,,
961193,2/27/2023,2022-26371,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961193,5/3/2023,2022-26370,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
968433,10/30/2023,2023-27825,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
968433,10/30/2023,2023-27825,02.Violated patrol rules - refused to provide shield number,A-CD,A - COMMAND DISCIPLINE,allegation,,
954285,6/5/2023,2021-24234,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
954285,6/5/2023,2021-24234,02.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
961558,6/8/2022,2022-25543,01.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
931081,5/23/2022,2022-25729,01.Violated patrol rules.,A-CD,,allegation,,
965849,11/10/2022,2022-26391,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
955410,3/5/2019,2018-18638,Threatened another mos.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,044-044 PRECINCT
955410,3/5/2019,2018-18638,Involved in a physical altercation.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,044-044 PRECINCT
955410,12/6/2021,2021-23825,01.Failed to prepare required reports.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963017,4/19/2022,2021-23243,Failed to conduct an investigation.,,"TRAINING, VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
963017,4/19/2022,2021-23243,Failed to safeguard an EDP.,,"TRAINING, VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
963017,4/19/2022,2021-23243,Wrongfully discourteous to an individual known to the Department.,,"TRAINING, VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
961538,6/11/2019,2019-20323,Violated patrol rules.,,INSTRUCTIONS,charge,PLEADED GUILTY,044-044 PRECINCT
951171,11/4/2022,2022-26573,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
951171,12/2/2022,2022-27133,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
965850,11/3/2023,2022-27488,01.Failed to make proper notifications.,B-CD,B - COMMAND DISCIPLINE,allegation,,
953339,4/10/2023,2023-27944,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959950,11/28/2023,2023-29347,01.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
963246,7/20/2023,2023-28740,01.Violated patrol rules.,A-CD,,allegation,,
963246,7/20/2023,2023-28740,02.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
954298,9/12/2022,2022-25762,01.Wrongfully deactivated their body worn camera.,TRAINING,TRAINING,allegation,,
955420,9/16/2023,2023-28658,01.Violated off duty employment rules.,B-CD,INSTRUCTIONS,allegation,,
955420,9/16/2023,2023-28658,02.Violated social media guidelines.,B-CD,INSTRUCTIONS,allegation,,
962068,1/26/2023,2020-22124,01.Said Police Officer engaged in a verbal dispute.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, PRE-TRIAL SUSPENSION DAYS (3 day(s) )",allegation,,
896674,9/14/2016,2016-16334,WRONGFULLY AND WITHOUT JUST CAUSE UTILIZE A DEPARTMENT VEHICLE FOR NON-DEPARTMENT PURPOSES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,9/14/2016,2016-16334,"SAID CAPTAIN OWNED A PERSONAL VEHICLE, A BMW, WHICH BORE A LICENSE PLATE WHICH WAS NOT REGISTERED TO THE AFOREMENTIONED VEHICLE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,9/14/2016,2016-16334,WAS ABSENT FROM SAID ASSIGNMENT WITHOUT POLICE NECESSITY AND CONDUCTED PERSONAL BUSINESS WHILE ON DUTY.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,FAILED TO PERFORM THE DUTIES AND RESPONSIBILITIES AS A DUTY CAPTAIN IN THAT SAID CAPTAIN FAILED TO PROMPTLY RESPOND TO MAJOR RADIO RUNS AND UNUSUAL OCCURRENCES,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
