taxid,date,disposition,command,case_no,description,penalty,type,recommendation
940524,3/17/2016,GUILTY,018-MIDTOWN PRECINCT NORTH,2015-14778,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
940524,3/17/2016,GUILTY,018-MIDTOWN PRECINCT NORTH,2015-14778,"WHILE-OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
940524,3/17/2016,GUILTY,018-MIDTOWN PRECINCT NORTH,2015-14778,"WHILE OFF-DUTY, LEFT THE SCENE OF A VEHICLE ACCIDENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
923087,2/24/2012,GUILTY,049-049 PRECINCT,2010-1186,WRONGFULLY ENGAGED IN PERSONAL BUSINESS WHILE ON DUTY.,VACATION DAYS (30 day(s) ),charge,
923087,2/24/2012,GUILTY,049-049 PRECINCT,2010-1186,WRONGFULLY PARKED HER PERSONAL VEHICLE AT AN UNAUTHORIZED LOCATION.,VACATION DAYS (30 day(s) ),charge,
952065,10/30/2023,,,2021-24041,01.Wrongfully used offensive language towards an individual known to the department,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
968676,3/16/2022,,,2022-24727,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES",allegation,CHARGES AND SPECIFICATIONS
968676,3/16/2022,,,2022-24727,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES",allegation,CHARGES AND SPECIFICATIONS
934035,6/22/2022,PLEADED GUILTY,115-115 PRECINCT,2022-24525,Violated patrol rules.,VACATION DAYS (5 day(s) ),charge,
934035,6/22/2022,PLEADED GUILTY,115-115 PRECINCT,2022-24525,Made or caused to be made false or inaccurate entries in Department records.,VACATION DAYS (5 day(s) ),charge,
963185,11/8/2022,,,2022-25831,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
963185,11/8/2022,,,2022-25831,02.Wrongfully search a vehicle.,,allegation,B-CD
939146,6/5/2017,GUILTY,62-062 PRECINCT,2017-16838,"WHILE OFF-DUTY, FAILED TO COMPLY WITH THE DIRECTIONS OF AN ON-DUTY NASSAU COUNTY POLICE LIEUTENANT",VACATION DAYS (10 day(s) ),charge,
939146,5/15/2022,,,2020-22112,01.Improper threat to arrest,TRAINING,allegation,TRAINING
939146,5/15/2022,,,2020-22112,02.Improper threat to remove to hospital,TRAINING,allegation,TRAINING
970749,7/1/2023,,,2023-28196,01.Failed to obtain medical treatment.,,allegation,NO DISCIPLINARY ACTION
933124,1/5/2011,GUILTY,808-HOUSING PSA 8,2010-3247,WRONGFULLY SIGNED A CRIMINAL COURT COMPLAINT THAT CONTAINED A FACTUALLY INCORRECT STATEMENT RELATED TO THE ARREST OF AN INDIVIDUAL.,VACATION DAYS (30 day(s) ),charge,
933124,1/5/2011,GUILTY,808-HOUSING PSA 8,2010-3247,FAILED TO REVIEW A CRIMINAL COURT COMPLAINT FOR COMPLETENESS AND/OR ACCURACY PRIOR TO SUBMITTING IT.,VACATION DAYS (30 day(s) ),charge,
964687,1/31/2023,,,2023-27833,01.Wrongfully searched a vehicle.,,allegation,A-CD
964687,3/22/2023,,,2023-27891,"01.Failed to prepare a Property Clerk's Invoice Worksheet, as required.","C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
965383,2/20/2023,,,2022-27531,01.Wrongfully threatened to arrest an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
916969,6/24/2015,GUILTY,79-079 PRECINCT,2015-13446,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (7 day(s) ),charge,
916969,6/24/2015,GUILTY,79-079 PRECINCT,2015-13446,"WHILE OFF-DUTY, SEARCHED A PERSON KNOWN TO THE DEPARTMENT's VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (7 day(s) ),charge,
916969,6/24/2015,GUILTY,79-079 PRECINCT,2015-13446,"WHILE ON-DUTY, DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (7 day(s) ),charge,
916969,12/19/2017,GUILTY,079-079 PRECINCT,2017-17036,"WHILE ON-DUTY,  DID FAIL TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (1 day(s) ),charge,
968686,9/11/2022,,,2022-26580,01..Made computer inquiries unrelated to official Department business.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
968686,9/11/2022,,,2022-26580,"02.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).","C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
968686,9/11/2022,,,2022-26580,"03.Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).","C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
968686,9/11/2022,,,2022-26580,"04.Failed to prepare required reports (Complaint Report, DIR, CCRB complaint).","C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
968686,9/11/2022,,,2022-26580,05.Off-duty employment without permission.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
970754,2/10/2023,,,2022-27379,01.Failed to prepare required reports.,A - COMMAND DISCIPLINE,allegation,A-CD
940536,7/2/2019,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2019-20494,WRONGFULLY FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.,VACATION DAYS (5 day(s) ),charge,
966250,5/11/2023,,,2023-27984,01.Wrongful removal to a hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
961051,8/16/2022,,,2022-26724,01.Failed to make required entries in Department Logs.,,allegation,OTHER
961051,8/29/2022,,,2022-26822,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
961051,8/29/2022,,,2022-26822,01.Wrongful seizure of a person's property.,,allegation,CHARGES AND SPECIFICATIONS
961051,8/29/2022,,,2022-26822,02.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
961051,3/1/2023,,,2022-24743,01.Deactivated his body worn camera prematurely.,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,C-CD
961051,3/1/2023,,,2022-24743,01.Omitted Activity Log entries.,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,C-CD
961051,3/1/2023,,,2022-24743,02.Failed to activate body-worn camera.,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,C-CD
961051,3/1/2023,,,2022-24743,"03.Failed to prepare a Property Clerk's Invoice Worksheet, as required.","C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,C-CD
961051,3/1/2023,,,2022-24743,04.Failed to safeguard property.,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,C-CD
961051,3/1/2023,,,2022-24743,05.Failed to safeguard seized property.,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,C-CD
965388,3/22/2022,,,2022-24984,01.Wrongfully searched a vehicle.,,allegation,A-CD
940908,11/16/2023,,,2023-29213,01.Violated patrol rules.,,allegation,TRAINING
963198,10/19/2022,,,2022-26185,01.Wrongfully discourteous.,,allegation,A-CD
928934,10/14/2022,,,2022-25316,01.Violated patrol rules.,,allegation,B-CD
928934,10/14/2022,,,2022-25316,02.Wrongful entry of a premises.,,allegation,B-CD
928934,10/14/2022,,,2022-25316,03.Wrongful search of a premises.,,allegation,B-CD
928934,2/23/2023,,,2022-25319,01.Failed to prepare required reports.,,allegation,OTHER
965400,6/14/2023,,,2023-28354,01.Failed to conduct an investigation.,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (2 day(s) )",allegation,"B-CD,                                                                           INSTRUCTIONS"
954220,2/18/2023,,,2022-25624,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
940553,2/2/2023,,,2022-26097,01.Failed to make required entries in Department Logs.,,allegation,OTHER
970061,6/22/2022,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2022-26002,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,
970061,6/22/2022,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2022-26002,Wrongfully discourteous to an individual known to the Department.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,
968703,10/30/2023,,,2023-28481,01.Wrongfully discourteous.,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,A-CD
962672,6/15/2023,,,2022-24583,01.Wrongful removal to a hospital.,TRAINING,allegation,TRAINING
962672,7/5/2023,,,2022-24681,01.Failed to prepare required reports.,TRAINING,allegation,OTHER
962672,7/5/2023,,,2022-24681,01.Failed to timely activate their body worn camera.,TRAINING,allegation,TRAINING
965405,10/18/2022,,,2022-27130,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
962678,6/27/2022,,,2022-25704,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
965407,8/12/2022,PLEADED GUILTY,45-045 PRECINCT,2022-26547,Made computer inquires unrelated to official Department business.,VACATION DAYS (10 day(s) ),charge,
965407,8/12/2022,PLEADED GUILTY,45-045 PRECINCT,2022-26547,Wrongfully disseminated confidential Department information.,VACATION DAYS (10 day(s) ),charge,
963691,3/28/2019,GUILTY,094-094 PRECINCT,2018-18825,WHILE ON-DUTY WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,VACATION DAYS (10 day(s) ),charge,
963691,3/28/2019,GUILTY,094-094 PRECINCT,2018-18825,WHILE ON-DUTY WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,VACATION DAYS (10 day(s) ),charge,
965826,8/18/2023,,,2023-28055,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, TRAINING",allegation,A-CD
940936,1/5/2011,GUILTY,049-049 PRECINCT,2010-1565,FAILED TO OBTAIN PERMISSION FROM PATROL SUPERVISOR TO TRANSPORT AN ARRESTEE TO AN ADDRESS WHERE ARRESTEE CLAIMED TO RESIDE.,VACATION DAYS (10 day(s) ),charge,
940936,1/5/2011,GUILTY,049-049 PRECINCT,2010-1565,FAILED TO NOTIFY RADIO DISPATCH WHEN PLACING ARRESTEE IN A PATROL CAR AND SUBSEQUENTLY RELEASED ARRESTEE ON THE STREET.,VACATION DAYS (10 day(s) ),charge,
940936,1/5/2011,GUILTY,049-049 PRECINCT,2010-1565,FAILED TO MAKE PROPER MEMO BOOK ENTRIES.,VACATION DAYS (10 day(s) ),charge,
964209,8/2/2022,,,2022-25451,01.Failed to obtain medical treatment.,,allegation,A-CD
935496,4/2/2019,GUILTY,182-PBMN SPECIALIZED UNITS,2019-20347,Failed to obtain medical treatment.,VACATION DAYS (5 day(s) ),charge,
935499,8/4/2021,,,2019-20907,01.FAILED TO PROMPTLY REPORT DISPOSITION OF A RADIO JOB.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
935499,8/4/2021,,,2019-20907,02.FAILED TO TAKE POLICE ACTION/INVESTIGATE.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
962681,7/5/2022,,,2019-21338,01.Improper Vehicle Search,TRAINING,allegation,TRAINING
962681,7/5/2022,,,2019-21338,02.Improper use of Body Worn Camera,TRAINING,allegation,TRAINING
965410,1/23/2023,,,2022-27334,01.Wrongful entry of a premises.,,allegation,B-CD
965410,2/27/2023,,,2022-25713,01.Failed to prepare required reports.,,allegation,B-CD
962683,4/28/2022,,,2022-24851,01.Violated patrol rules.,,allegation,B-CD
962683,10/18/2022,,,2022-25718,01.Failed to timely activate body worn camera.,,allegation,OTHER
962683,11/26/2022,,,2022-25716,01.Wrongful threat of force.,,allegation,CHARGES AND SPECIFICATIONS
962683,11/26/2022,,,2022-25716,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
962683,11/26/2022,,,2022-25716,02.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
964211,11/8/2023,,,2023-28534,01.failed to activate BWC,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
964211,11/8/2023,,,2023-28534,02.failed to prepare activity logs,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
934461,10/30/2023,,,2021-23568,01.Improper use of force,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
939221,7/14/2011,GUILTY,585-QUEENS COURT SECTION,2010-2916,"WHILE OFF-DUTY, PREVENTED A PUBLIC SERVANT FROM PERFORMING AN OFFICIAL FUNCTION","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
939221,7/14/2011,GUILTY,585-QUEENS COURT SECTION,2010-2916,"WHILE OFF-DUTY, INTENTIONALLY PREVENTED A POLICE OFFICE OFFICER FROM EFFECTING AN AUTHORIZED ARREST","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
939221,7/14/2011,GUILTY,585-QUEENS COURT SECTION,2010-2916,FAILED TO IDENTIFTY HIMSELF AS A MEMBER OF SERVICE,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
939221,7/14/2011,GUILTY,585-QUEENS COURT SECTION,2010-2916,UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
933176,4/2/2016,GUILTY,049-049 PRECINCT,2015-14045,MADE INACCURATE OR MISLEADING STATEMENTS TO MULTIPLE SUPERVISORS REGARDING HER ABILITY TO CONTACT HER SON.,VACATION DAYS (10 day(s) ),charge,
969292,7/19/2022,,,2022-25912,01.Failed to prepare required reports.,"A - COMMAND DISCIPLINE, TRAINING",allegation,"A-CD,                                                                                                                                                                                                             TRAINING"
959894,7/13/2022,,,2022-25557,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
930398,5/31/2016,GUILTY,187-PBBN SPECIALIZED UNITS,2016-15406,"WHILE ON-DUTY, ABUSED HER AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT SHE FRISKED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
930398,5/31/2016,GUILTY,187-PBBN SPECIALIZED UNITS,2016-15406,"WHILE ON-DUTY, ABUSED HER AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT SHE SEARCHED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
930398,5/31/2016,GUILTY,187-PBBN SPECIALIZED UNITS,2016-15406,"WHILE ON-DUTY, ABUSED HER AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT SHE SEARCHED THE PROPERTY OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (5 day(s) ),charge,
930398,5/31/2016,GUILTY,187-PBBN SPECIALIZED UNITS,2016-15406,"WHILE ON-DUTY, ABUSED HER AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT SHE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
930398,5/31/2016,GUILTY,187-PBBN SPECIALIZED UNITS,2016-15406,"WHILE ON-DUTY, ABUSED HER AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT SHE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
930398,5/31/2016,GUILTY,187-PBBN SPECIALIZED UNITS,2016-15406,"WHILE ON-DUTY, ABUSED HER AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT SHE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
959897,9/5/2017,GUILTY,869-TRANSIT BUREAU DISTRICT 32,2016-16031,WHILE ON-DUTY FAILED TO SAFEGUARD A PRISONER RESULTING IN THE ESCAPE OF SAID PRISONER.,PRE-TRIAL SUSPENSION DAYS (16 day(s) ),charge,
965417,8/16/2022,PLEADED GUILTY,860-TRANSIT BUREAU DISTRICT 1,2021-23345,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
965417,8/16/2022,PLEADED GUILTY,860-TRANSIT BUREAU DISTRICT 1,2021-23345,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
965417,8/16/2022,PLEADED GUILTY,860-TRANSIT BUREAU DISTRICT 1,2021-23345,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
965417,8/16/2022,PLEADED GUILTY,860-TRANSIT BUREAU DISTRICT 1,2021-23345,Operated a Department vehicle while impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
921682,8/17/2021,PLEADED GUILTY,579-MANHATTAN COURT SECTION,2020-22160,Misuse of time.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,
921682,8/17/2021,PLEADED GUILTY,579-MANHATTAN COURT SECTION,2020-22160,Made computer inquiries unrelated to official Department business.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,
921682,8/17/2021,PLEADED GUILTY,579-MANHATTAN COURT SECTION,2020-22160,Violated Department of Motor Vehicles rules.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,
921682,8/17/2021,PLEADED GUILTY,579-MANHATTAN COURT SECTION,2020-22160,Violated vehicle insurance rules.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,
921682,8/17/2021,PLEADED GUILTY,579-MANHATTAN COURT SECTION,2020-22160,Left the scene of a motor vehicle accident.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,
910138,7/15/2022,,,2022-26464,01.Violated patrol rules - refused to provide name,A - COMMAND DISCIPLINE,allegation,A-CD
910138,7/15/2022,,,2022-26464,02.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
966280,8/3/2022,,,2022-26698,01.Failed to prepare required reports.,,allegation,OTHER
966280,9/2/2022,PLEADED GUILTY,032-032 PRECINCT,2021-23893,failed to render police services.,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,
940591,6/12/2018,GUILTY,081-081 PRECINCT,2018-19089,"WRONGFULLY USED FORCE, IN THAT SAID POLICE OFFICER PUNCHED A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",VACATION DAYS (7 day(s) ),charge,
940591,6/12/2018,GUILTY,081-081 PRECINCT,2018-19089,WAS DISCOURTEOUS AND USED PROFANITY TO A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (7 day(s) ),charge,
940591,6/12/2018,GUILTY,081-081 PRECINCT,2018-19089,MADE UNPROFESSIONAL REMARKS TO A PERSON UNKNOWN TO THE DEPARTMENT IN REGARD TO THEIR GENDER.,VACATION DAYS (7 day(s) ),charge,
963699,2/2/2023,,,2022-26098,01.Failed to make required entries in Department Logs.,,allegation,OTHER
963699,3/22/2023,,,2021-23877,01.Failed to activate body-worn camera.,TRAINING,allegation,TRAINING
963699,3/22/2023,,,2021-23877,02.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
962025,2/18/2023,,,2022-26993,01.Failed to prepare required reports.,,allegation,TRAINING
962025,2/18/2023,,,2022-26993,02.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
962025,2/25/2023,,,2022-26992,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
962025,2/25/2023,,,2022-26992,02.Wrongful removal to a hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
933198,12/27/2018,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2018-19810,"while off-duty, posed for pictures with an individual known to the Department at a social event while holding his unholstered firearm.",VACATION DAYS (15 day(s) ),charge,
965429,8/20/2020,PLEADED GUILTY,109-109 PRECINCT,2020-22510,Wrongfully recreated an event leading to recovery of property.,VACATION DAYS (30 day(s) ),charge,
965429,8/20/2020,PLEADED GUILTY,109-109 PRECINCT,2020-22510,Failed to activate body worn camera.,VACATION DAYS (30 day(s) ),charge,
965429,8/20/2020,PLEADED GUILTY,109-109 PRECINCT,2020-22510,Failed to report.,VACATION DAYS (30 day(s) ),charge,
964713,1/10/2023,,,2022-27470,01.Violated patrol rules - refused to provide name,A - COMMAND DISCIPLINE,allegation,A-CD
964713,1/10/2023,,,2022-27470,02.Violated patrol rules - refused to provide shield,A - COMMAND DISCIPLINE,allegation,A-CD
968076,3/29/2023,PLEADED GUILTY,073-073 PRECINCT,2021-24372,Operated a motor vehicle while intoxicated.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,
968076,3/29/2023,PLEADED GUILTY,073-073 PRECINCT,2021-24372,Operated a motor vehicle while impaired by alcohol.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,
968076,3/29/2023,PLEADED GUILTY,073-073 PRECINCT,2021-24372,Criminal mischief.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,
968076,3/29/2023,PLEADED GUILTY,073-073 PRECINCT,2021-24372,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,
968076,3/29/2023,PLEADED GUILTY,073-073 PRECINCT,2021-24372,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,
968076,3/29/2023,PLEADED GUILTY,073-073 PRECINCT,2021-24372,Unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,
968076,3/29/2023,PLEADED GUILTY,073-073 PRECINCT,2021-24372,Failed to safeguard a firearm.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,
966790,8/15/2023,,,2023-28820,01.Failed to prepare required reports.,,allegation,B-CD
968723,11/15/2021,,,2021-23677,01.Disparaging Remark,,allegation,B-CD
929002,6/17/2022,,,2020-22246,01.Improper vehicle stop.,TRAINING,allegation,TRAINING
965436,4/21/2022,,,2022-25165,01.Wrongfully stopped an individual known to the Department.,,allegation,A-CD
965436,4/21/2022,,,2022-25166,01.Failed to prepare required reports.,,allegation,OTHER
966793,8/16/2022,,,2022-26622,01.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
924370,3/23/2017,GUILTY,45-045 PRECINCT,2017-17224,"WAS OFF POST ON 37 OCCASSIONS BETWEEN JUNE 20, 2016 AND DECEMBER 13, 2016, REPRESENTING 72HOURS AND 36 MINUTES OF WHICH 2 HOURS WERE FOR CASH OVERTIME NOT EARNED","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($228), VACATION DAYS (65 day(s) )",charge,
924370,3/23/2017,GUILTY,45-045 PRECINCT,2017-17224,"WAS ABSENT WITHOUT LEAVE ON 7 OCCASSIONS BETWEEN JUNE 20, 2016 AND DECEMBER 13, 2016, REPRESENTING 56 HOURS","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($228), VACATION DAYS (65 day(s) )",charge,
924370,3/23/2017,GUILTY,45-045 PRECINCT,2017-17224,"LEFT HER PARENT COMMAND, THE BOROUGHS OF NEW YORK CITY OR THE STATE WHILE ON DUTY WITHOUT PERMISSION","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($228), VACATION DAYS (65 day(s) )",charge,
