taxid,date,disposition,command,case_no,description,penalty,type,recommendation
935650,3/20/2019,GUILTY,107-107 PRECINCT,2018-19863,FAILED TO REPORT IMMEDIATELY TO THE PATROL SUPERVISOR AND THE PLATOON COMMANDER THE DISCOVERY OF A DEFACED FIREARM.,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,
935650,3/20/2019,GUILTY,107-107 PRECINCT,2018-19863,FAILED AND NEGLECTED TO TRANSMIT AN ACCURATE DISPOSITION TO THE RADIO DISPATCHER REGARDING AN ASSIGNMENT INVOLVING A FIREARM.,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,
935650,3/20/2019,GUILTY,107-107 PRECINCT,2018-19863,FAILED TO PROPERLY INVESTIGATE THE CIRCUMSTANCES OF A FOUND FIREARM AND FAILED TO ADEQUATELY SEARCH A PREMISE TO WHICH SAID OFFICER HAD BEEN GIVEN PERMISSION TO SEARCH.,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,
935650,3/20/2019,GUILTY,107-107 PRECINCT,2018-19863,WRONGFULLY ALLOWED A CIVILIAN TO TRANSPORT A FIREARM FROM HER HOME TO A DEPARTMENT FACILITY.,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,
935650,3/20/2019,GUILTY,107-107 PRECINCT,2018-19863,"FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET FOR A FOUND FIREARM, AS REQUIRED.","PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,
935650,3/20/2019,GUILTY,107-107 PRECINCT,2018-19863,FAILED TO FOLLOW DEPARTMENT PROCEDURES FOR THE HANDLING AND PROCESSING OF SAID FIREARM.,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,
958022,5/27/2022,,,2022-24822,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
947435,9/28/2021,PLEADED GUILTY,276-DET BUREAU BRONX SPEC VIC SQD,2018-19156,Said Police Officer operated a motor vehicle while under the influence of alcohol.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,
947435,9/28/2021,PLEADED GUILTY,276-DET BUREAU BRONX SPEC VIC SQD,2018-19156,Said Police Officer operated a motor vehicle while impaired by alcohol.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,
947435,9/28/2021,PLEADED GUILTY,276-DET BUREAU BRONX SPEC VIC SQD,2018-19156,Said Police Officer was unfit for duty due to alcohol.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,
947435,9/28/2021,PLEADED GUILTY,276-DET BUREAU BRONX SPEC VIC SQD,2018-19156,Said Police Officer failed to notify the Department she was arrested.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,
947435,9/28/2021,PLEADED GUILTY,276-DET BUREAU BRONX SPEC VIC SQD,2018-19156,Said Police Officer operated a motor vehicle under the influence of alcohol.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,
949582,3/6/2021,GUILTY,47-047 PRECINCT,2019-20403,Made false statements to investigators.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
949584,11/23/2022,,,2022-26397,01.Failed to activate their body worn camera.,,allegation,OTHER
939379,5/23/2022,,,2022-24656,01.Failed to prepare required reports.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
939379,5/23/2022,,,2022-24656,01.Failed to prepare required reports.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
967312,8/3/2022,,,2021-24050,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
896674,9/14/2016,GUILTY,069-069 PRECINCT,2016-16334,WRONGFULLY AND WITHOUT JUST CAUSE UTILIZE A DEPARTMENT VEHICLE FOR NON-DEPARTMENT PURPOSES.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
896674,9/14/2016,GUILTY,069-069 PRECINCT,2016-16334,"SAID CAPTAIN OWNED A PERSONAL VEHICLE, A BMW, WHICH BORE A LICENSE PLATE WHICH WAS NOT REGISTERED TO THE AFOREMENTIONED VEHICLE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
896674,9/14/2016,GUILTY,069-069 PRECINCT,2016-16334,WAS ABSENT FROM SAID ASSIGNMENT WITHOUT POLICE NECESSITY AND CONDUCTED PERSONAL BUSINESS WHILE ON DUTY.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
896674,2/24/2017,GUILTY,069-069 PRECINCT,2017-17068,FAILED TO PERFORM THE DUTIES AND RESPONSIBILITIES AS A DUTY CAPTAIN IN THAT SAID CAPTAIN FAILED TO PROMPTLY RESPOND TO MAJOR RADIO RUNS AND UNUSUAL OCCURRENCES,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
896674,2/24/2017,GUILTY,069-069 PRECINCT,2017-17068,SAID CAPTAIN FAILED TO RESPOND TO AN INCIDENT INVOLVING AN ATTEMPTED ESCAPE OF A PRISONER,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
896674,2/24/2017,GUILTY,069-069 PRECINCT,2017-17068,SAID CAPTAIN FAILED TO TIMELY SUBMIT OVERTIME REPORTS AND LEAVE OF ABSENCE REPORTS IN TIMELY MANNER,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
896674,2/24/2017,GUILTY,069-069 PRECINCT,2017-17068,SAID CAPTAIN CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY WITHOUT JUST CAUSE,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
896674,2/24/2017,GUILTY,069-069 PRECINCT,2017-17068,SAID CAPTAIN MADE FALSE AND MISLEADING STATEMENTS TO INVESTIGATORS FROM PATROL BOROUGH BROOKLYN SOUTH INVESTIGATIONS UNIT REGARDING AN INCIDENT INVOLVING AN ATTEMPTED ESCAPE OF A PRISONER,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
896674,9/20/2019,GUILTY,069-069 PRECINCT,2018-18399,"SAID CAPTAIN WAS ABSENT FROM HIS ASSIGNMENT FROM 0500 HOURS TO 0600 HOURS, AND FAILED TO INSTRUCT THE OFFICERS ASSIGNED TO ELECTION DUTY ON THAT PLATOON ABOUT A NEW PILOT PROGRAM THAT HAD BEEN INSTITUTED BY THE MAYOR’S OFFICE OF IMMIGRANT AFFAIRS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
910481,5/11/2010,GUILTY,547-NARCO BORO BKLYN NORTH,2010-826,FAILED TO NOTIFY THE DESK OFFICER WHEN A PRISONER WAS ADMITTED TO THE HOSPITAL AND/OR FAILED TO CONTINUALLY INFORM SAID DESK OFFICER OF PRISONER'S CONDITION .,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",charge,
938876,1/28/2020,GUILTY,547-NARCO BORO BKLYN NORTH,2018-19298,IMPEDED A DEPARTMENT INVESTIGATION BY NOT DISCLOSING AND PREVENTING THE INTERVIEW OF A MEMBER OF SERVICE WHO WAS PRESENT AT AN INCIDENT INVOLVING ANOTHER MEMBER OF SERVICE.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
938876,1/28/2020,GUILTY,547-NARCO BORO BKLYN NORTH,2018-19298,WRONGFULLY ENGAGED IN PERSONAL ACTIVITIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
938876,1/28/2020,GUILTY,547-NARCO BORO BKLYN NORTH,2018-19298,WRONGFULLY ALLOWED OR DIRECTED THE USE OF A DEPARTMENT VEHICLE FOR A NON-DEPARTMENT PURPOSE OR NON-CITY PURPOSE.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
938876,1/28/2020,GUILTY,547-NARCO BORO BKLYN NORTH,2018-19298,WRONGFULLY FAILED TO PROPERLY SUPERVISE HER SUBORDINATES.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
938876,1/28/2020,GUILTY,547-NARCO BORO BKLYN NORTH,2018-19298,"MADE INCOMPLETE, INACCURATE, OR OTHERWISE MISLEADING STATEMENTS DURING AN OFFICAL DEPARTMENT INTERVIEW.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
938876,1/28/2020,GUILTY,547-NARCO BORO BKLYN NORTH,2018-19298,FAILED TO RENDER ALL NECESSARY POLICE SERVICES BY FAILING TO TAKE ACTION AFTER ANOTHER MEMBER OF THE SERVICE HAD BEEN STRUCK BY ANOTHER PERSON IN HER PRESENCE.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
932117,11/7/2014,GUILTY,042-042 PRECINCT,2014-12574,"WHILE ON-DUTY,  DID FAIL TO ASSIST SAID POLICE OFFICER's PARTNER.",VACATION DAYS (30 day(s) ),charge,
932117,11/7/2014,GUILTY,042-042 PRECINCT,2014-12574,"WHILE ON-DUTY, DID FAIL TO TAKE POLICE ACTION.",VACATION DAYS (30 day(s) ),charge,
932117,11/7/2014,GUILTY,042-042 PRECINCT,2014-12574,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A LIEUTENANT.",VACATION DAYS (30 day(s) ),charge,
939384,5/24/2018,GUILTY,543-QUEENS SOUTH NARC DISTRICT,2018-19026,FAILED TO PROVIDE SAID ADDITIONAL INFORMATION TO INVESTIGATORS.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
939384,5/24/2018,GUILTY,543-QUEENS SOUTH NARC DISTRICT,2018-19026,FAILED TO IMMEDIATELY AND PROPERLY SECURE AND PRESERVE THE SCENE OF A FIREARM’S DISCHARGE OR DIRECT ANOTHER MEMBER OF SERVICE TO DO SO.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
939384,5/24/2018,GUILTY,543-QUEENS SOUTH NARC DISTRICT,2018-19026,"HAVING ADDITIONAL INFORMATION RELEVANT TO A FIREARM’S DISCHARGE INVESTIGATION, IMPEDED INVESTIGATION BY NOT PROVIDING SAID INFORMATION.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
939384,4/3/2019,GUILTY,126-AUTO CRIME DIVISION,2018-19296,IMPROPERLY AND WITHOUT JUSTIFICATION USED PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
939384,4/3/2019,GUILTY,126-AUTO CRIME DIVISION,2018-19296,FAILED TO DETAIN OR ARREST A SUSPECT AFTER SAID SUSPECT HAD STRUCK ANOTHER MEMBER OF THE SERVICE IN HIS PRESENCE.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
939384,4/3/2019,GUILTY,126-AUTO CRIME DIVISION,2018-19296,"MADE INCOMPLETE, INACCURATE, AND MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
939384,4/3/2019,GUILTY,126-AUTO CRIME DIVISION,2018-19296,"IMPEDED A DEPARTMENT INVESTIGATION BY NOT IDENTIFYING A MEMBER OF THE SERVICE, WHO HAD BEEN PRESENT AT AN INCIDENT INVOLVING ANOTHER MEMBER OF THE SERVICE.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
939384,5/14/2022,,,2022-25098,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,B-CD
962764,3/29/2022,,,2022-24557,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
933306,2/23/2022,,,2022-24524,01.Cancelled ESU response.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
933306,2/23/2022,,,2022-24524,02.Excessive force.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
966319,6/16/2022,,,2022-24865,01.Failed to activate their body worn camera.,,allegation,OTHER
958032,12/6/2016,GUILTY,018-MIDTOWN PRECINCT NORTH,2016-16665,WHILE ON-DUTY FAILED AND NEGLECTED TO IMMEDIATELY NOTIFY THE PATROL SUPERVISOR AND REMAIN AT THE SCENE OF A VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE AND A CIVILIAN.,VACATION DAYS (10 day(s) ),charge,
937842,11/24/2010,GUILTY,061-061 PRECINCT,2010-3131,"WHILE ON-DUTY,  AFTER OBSERVING, OR BECOMING AWARE OF CORRUPTION OR OTHER MISCONDUCT OR UPON RECEIVING AN ALLEGATION OF CORRUPTION OR OTHER MISCONDUCT INVOLVING A MEMBER OF THE SERVICE, DID FAIL TO NOTIFY THE INTERNAL AFFAIRS BUREAU",VACATION DAYS (25 day(s) ),charge,
937842,11/24/2010,GUILTY,061-061 PRECINCT,2010-3131,DID WRONGFULLY DESTROY A LAWFULLY ISSUED SUMMONS.,VACATION DAYS (25 day(s) ),charge,
937842,11/24/2010,GUILTY,061-061 PRECINCT,2010-3131,DID FAIL AND NEGLECT TO MAINTAIN  ACTIVITY LOG,VACATION DAYS (25 day(s) ),charge,
934789,3/10/2017,GUILTY,010-010 PRECINCT,2016-16523,WHILE ON-DUTY FAILED TO FOLLOW PROPER COMPLAINT REPORT PROCEDURES RESULTING IN A MISCLASSIFICATION OF A CRIME.,REPRIMAND,charge,
934789,3/10/2017,GUILTY,010-010 PRECINCT,2016-16523,WHILE ON-DUTY WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENTAL RECORDS.,REPRIMAND,charge,
935668,2/18/2022,PLEADED GUILTY,320-INTEL OPER AND ANALYSIS SECT,2021-23211,Criminal association.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
935668,2/18/2022,PLEADED GUILTY,320-INTEL OPER AND ANALYSIS SECT,2021-23211,"Made computer inquiries unrelated to official Department business.
Misused Department electronics (Computer).","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
935668,2/18/2022,PLEADED GUILTY,320-INTEL OPER AND ANALYSIS SECT,2021-23211,Failed to make proper notifications (IAB),"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
963733,9/17/2022,,,2019-20983,01.Improperly seized property of a person known to the department.,TRAINING,allegation,TRAINING
963733,9/17/2022,,,2019-20983,02.Improperly used his body-worn camera.,TRAINING,allegation,OTHER
959959,8/17/2022,,,2019-20219,01.Abuse of authority.,TRAINING,allegation,TRAINING
959959,8/17/2022,,,2019-20219,02.Threat to damage property.,TRAINING,allegation,TRAINING
939402,10/14/2022,,,2022-25317,01.Failed to make required entries in Department Logs.,,allegation,OTHER
949601,3/25/2021,GUILTY,108-108 PRECINCT,2020-22819,Violated Paid Detail rules.,VACATION DAYS (30 day(s) ),charge,
949601,3/25/2021,GUILTY,108-108 PRECINCT,2020-22819,Failed to make required entries in Department Command Log.,VACATION DAYS (30 day(s) ),charge,
949601,3/25/2021,GUILTY,108-108 PRECINCT,2020-22819,Made or caused to be made false or inaccurate entries in Department records.,VACATION DAYS (30 day(s) ),charge,
949601,5/31/2022,,,2021-24362,01.Failure to remain on post.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,C-CD
949601,5/31/2022,,,2021-24362,02.Failure to supervise.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,C-CD
949601,5/31/2022,,,2021-24362,03.Fraternized with subordinates,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,NO DISCIPLINARY ACTION
949601,5/31/2022,,,2021-24362,04.Meal in excess of one hour.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,C-CD
949601,5/31/2022,,,2021-24362,05.Omitted  Activity Log entries.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,C-CD
959960,11/22/2022,,,2022-27308,01.Wrongfully searched a vehicle.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
934145,10/2/2018,GUILTY,102-102 PRECINCT,2018-19411,"while on-duty, wrongfully used force to a person known to the Department.","PRE-TRIAL SUSPENSION DAYS (25 day(s) ), VACATION DAYS (5 day(s) )",charge,
934145,10/2/2018,GUILTY,102-102 PRECINCT,2018-19411,"while on-duty, wrongfully used force to a person known to the Department.","PRE-TRIAL SUSPENSION DAYS (25 day(s) ), VACATION DAYS (5 day(s) )",charge,
934145,10/2/2018,GUILTY,102-102 PRECINCT,2018-19411,"while on-duty, made discourteous statements..","PRE-TRIAL SUSPENSION DAYS (25 day(s) ), VACATION DAYS (5 day(s) )",charge,
959961,10/11/2022,,,2022-26139,01.Violated patrol rules.,,allegation,A-CD
911803,2/9/2015,GUILTY,110-110 PRECINCT,2014-12528,"WHILE OFF-DUTY,  DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
911803,2/9/2015,GUILTY,110-110 PRECINCT,2014-12528,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
911803,2/9/2015,GUILTY,110-110 PRECINCT,2014-12528,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS BLOOD ALCOHOL LEVEL WAS .10 OF ONE PER CENTUM","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
911803,2/9/2015,GUILTY,110-110 PRECINCT,2014-12528,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
911803,2/9/2015,GUILTY,110-110 PRECINCT,2014-12528,"WHILE OFF-DUTY, AND OPERATING A MOTOR VEHICLE UNDER THE INFLUENCE OF ALCOHOL, STRUCK ANOTHER VEHICLE, CAUSING PROPERTY DAMAGE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
966325,8/3/2022,,,2022-26697,01.Failed to prepare required reports.,,allegation,OTHER
926403,11/30/2020,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2020-22836,Failed to timely submit reports.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
926403,11/30/2020,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2020-22836,Made or caused to be made false or inaccurate entries in Department records.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
966827,5/26/2022,,,2022-24995,01.Used improper force tactics,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
966827,5/26/2022,,,2022-24995,"01.Wrongfully discourteous to an individual known to the Department
Wrongful threat of force","B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
949605,2/6/2016,GUILTY,001-001 PRECINCT,2015-14898,"WHILE ON-DUTY, WRONGFULLY FAILED TO SAFEGUARD A PRISONER RESULTING IN THE ESCAPE OF SAID PRISONER.","PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (12 day(s) ), VACATION DAYS (5 day(s) )",charge,
935674,5/9/2017,GUILTY,497-INTERNAL AFFAIRS BUREAU,2017-16884,"WRONGFULLY DELETED TELEPHONE MESSAGES PRIOR TO LISTENING TO OR DOCUMENTING SAID MESSAGES IN THE INTERNAL AFFAIRS BUREAU COMMAND CENTER CALL LOG, AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
967319,8/2/2022,,,2022-26664,01.Failed to timely activate their body worn camera.,,allegation,OTHER
967682,8/8/2022,,,2022-25661,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
931131,7/19/2017,GUILTY,50-050 PRECINCT,2017-17528,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HER OFF-DUTY",VACATION DAYS (20 day(s) ),charge,
943771,12/13/2016,GUILTY,543-QUEENS SOUTH NARC DISTRICT,2016-16768,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.,VACATION DAYS (20 day(s) ),charge,
943771,12/13/2016,GUILTY,543-QUEENS SOUTH NARC DISTRICT,2016-16768,IMPROPERLY USED A CLIP-ON HOLSTER TO CARRY HIS OFF-DUTY FIREARM.,VACATION DAYS (20 day(s) ),charge,
947451,10/3/2018,GUILTY,046-046 PRECINCT,2018-18938,FAILED TO NOTE IN HIS ACTIVITY LOG THAT HE TOOK POSSESSION OF PROPERTY AND FAILED TO PREPARE A VOUCHER FOR THE PROPERTY.,VACATION DAYS (10 day(s) ),charge,
947451,10/3/2018,GUILTY,046-046 PRECINCT,2018-18938,FAILED TO TAKE POLICE ACTION AFTER LEARNING OF AN ALLEGATION OF HARASSMENT WITH A WEAPON.,VACATION DAYS (10 day(s) ),charge,
947451,10/3/2018,GUILTY,046-046 PRECINCT,2018-18938,FAILED TO MAKE PROPER AND NECESSARY ENTRIES IN HIS ACTIVITY LOG.,VACATION DAYS (10 day(s) ),charge,
969350,11/3/2022,,,2022-26988,01.Wrongful seizure of a person's property.,A - COMMAND DISCIPLINE,allegation,A-CD
935679,7/8/2015,GUILTY,075-075 PRECINCT,2015-13157,"ABSENTED HIMSELF FROM WORK WITHOUT PERMISSION, RESULTING IN HIS FAILURE TO PERFORM HIS SUPERVISORY DUTIES.",VACATION DAYS (20 day(s) ),charge,
935679,7/8/2015,GUILTY,075-075 PRECINCT,2015-13157,"FAILED TO PREPARE, SUBMIT, AND SECURE SUPERVISORY APPROVAL FOR DEPARTMENT ENTRIES, AS REQUIRED, FOR ""LEAVE OF ABSENCE REPORT"" AND ""ROLL CALL"".",VACATION DAYS (20 day(s) ),charge,
935679,10/13/2020,GUILTY,019-019 PRECINCT,2020-22726,Misused Department electronics.,VACATION DAYS (30 day(s) ),charge,
935679,10/13/2020,GUILTY,019-019 PRECINCT,2020-22726,Conducted personal business while on-duty.,VACATION DAYS (30 day(s) ),charge,
935679,10/13/2020,GUILTY,019-019 PRECINCT,2020-22726,Made misleading and inaccurate statements to investigators.,VACATION DAYS (30 day(s) ),charge,
962772,8/9/2022,,,2022-24579,01.Failed to activate their body worn camera.,,allegation,OTHER
962772,8/9/2022,,,2022-24579,02.Failed to prepare required reports.,,allegation,OTHER
935121,5/18/2015,GUILTY,809-HOUSING PSA 9,2015-13178,FAILED TO SAFEGUARD AN NYPD RESTRICTED PARKING PERMIT,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935121,5/18/2015,GUILTY,809-HOUSING PSA 9,2015-13178,FAILED TO SAFEGUARD DEPARTMENT PROPERTY,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935121,5/18/2015,GUILTY,809-HOUSING PSA 9,2015-13178,USED A DEPARTMENT COMPUTER TO MAKE AN UNATHORIZED INQUIRY,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935121,5/18/2015,GUILTY,809-HOUSING PSA 9,2015-13178,FAILED TO SAFEGUARD HER DEPARTMENT IDENTIFICATION CARD,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935121,5/18/2015,GUILTY,809-HOUSING PSA 9,2015-13178,FAILED TO MAKE NOTIFICATIONS AFTER BECOMING AWARE OF MICONDUCT INVOLVING A MEMBER KNOWN TO THE DEPARTMENT,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935121,5/18/2015,GUILTY,809-HOUSING PSA 9,2015-13178,FAILED TO SAFEGUARD A DUPLICATE COPY OF HER DEPARTMENT SHIELD,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
933322,7/31/2018,GUILTY,809-HOUSING PSA 9,2018-19072,"WHILE OFF-DUTY, BROKE A SALAD BOWL DURING A DISPUTE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (28 day(s) ), VACATION DAYS (5 day(s) )",charge,
933322,7/31/2018,GUILTY,809-HOUSING PSA 9,2018-19072,WRONGFULLY THREATENED OR OTHERWISE CAUSED AN INDIVIDUAL TO FEAR FOR THEIR PHYSICAL SAFETY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (28 day(s) ), VACATION DAYS (5 day(s) )",charge,
933322,10/27/2022,,,2021-23354,01..Failure to notify EEO in a timely fashion after becoming aware of an EEO-related allegation,INSTRUCTIONS,allegation,INSTRUCTIONS
933322,10/27/2022,,,2022-26944,01.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,NO DISCIPLINARY ACTION
923106,2/12/2015,GUILTY,081-081 PRECINCT,2014-12485,"ON DUTY, ENTERED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (8 day(s) ),charge,
923106,2/12/2015,GUILTY,081-081 PRECINCT,2014-12485,"ON DUTY, SEARCHED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (8 day(s) ),charge,
