taxid,date,case_no,description,recommendation,penalty,type,disposition,command
947564,6/24/2011,2010-2222,"WHILE ON DUTY, DID FAIL TO MAKE PROPER MEMO-BOOK ENTRIES IN HIS DEPARTMENT ISSUED MEMO-BOOK, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,070-070 PRECINCT
947564,6/24/2011,2010-2222,"WHILE ON-DUTY, FAILED TO FOLLOW PROPER DARP PROCEDURE BY ALLOWING A NON-DARP TOW TRUCK COMPANY TO REMOVE A VEHICLE FROM THE SCENE OF A VEHICLE ACCIDENT AND FAILING TO GIVE A PROPER RADIO DISPOSITION TO THE COMMUNICATIONS SECTION.",,VACATION DAYS (10 day(s) ),charge,GUILTY,070-070 PRECINCT
947565,1/10/2024,2023-29218,01.Failed to obtain medical treatment.,A-CD,,allegation,,
967710,3/3/2024,2023-29664,01.Wrongfully discourteous.,A-CD,,allegation,,
937668,11/6/2023,2022-27112,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,NO DISCIPLINARY ACTION,,allegation,,
961399,10/9/2022,2022-27192,Failed to conduct an investigation.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,052-052 PRECINCT
961399,10/9/2022,2022-27192,Failed to take police action/render police services (render medical aid).,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,052-052 PRECINCT
961399,10/9/2022,2022-27192,Failed to make required entries in Department Logs (Activity Log),,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,052-052 PRECINCT
961399,10/9/2022,2022-27192,Insubordination (failure to obey orders/directions after having been instructed).,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,052-052 PRECINCT
961399,10/9/2022,2022-27192,Failed to activate their body-worn camera.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,052-052 PRECINCT
961399,12/8/2022,2021-23655,01.Failed to activate body-worn camera.,NO DISCIPLINARY ACTION,,allegation,,
961399,12/8/2022,2021-23655,02.Failed to make required entries in Department Logs.,NO DISCIPLINARY ACTION,,allegation,,
942885,2/15/2022,2021-24064,01.Failed to make proper notifications to IAB.,B-CD,B - COMMAND DISCIPLINE,allegation,,
942885,2/15/2022,2021-24064,02.Made computer inquiries unrelated to official Department business.,B-CD,B - COMMAND DISCIPLINE,allegation,,
943907,5/17/2023,2021-24324,01..Misuse of time (straight or overtime).,CHARGES AND SPECIFICATIONS,,allegation,,
943907,5/17/2023,2021-24324,02.Made or caused to be made false or inaccurate entries in Department records.,CHARGES AND SPECIFICATIONS,,allegation,,
967375,6/22/2023,2022-25195,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
965589,5/26/2023,2023-28199,01.Violated patrol rules.,B-CD,,allegation,,
965589,5/26/2023,2023-28199,02.Wrongful search of a premises.,B-CD,,allegation,,
956313,10/3/2023,2023-28722,01.Failure to Supervise,CHARGES AND SPECIFICATIONS,,allegation,,
955616,6/21/2022,2022-24739,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
955616,6/21/2022,2022-24740,01.Failed to prepare required reports.,NO DISCIPLINARY ACTION,,allegation,,
942643,7/15/2015,2014-11679,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,077-077 PRECINCT
942643,7/15/2015,2014-11679,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,077-077 PRECINCT
942643,7/15/2015,2014-11679,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATH TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,077-077 PRECINCT
942643,7/15/2015,2014-11679,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,077-077 PRECINCT
955621,6/14/2023,2020-22262,01.Improper removal to a hospital,INSTRUCTIONS,INSTRUCTIONS,allegation,,
958140,4/19/2023,2023-28250,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
957244,5/23/2022,2022-25733,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
947569,1/29/2022,2021-24412,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
947569,5/19/2022,2021-24411,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
957245,7/19/2016,2015-14822,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,42-042 PRECINCT
957245,6/8/2022,2022-25518,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
957245,7/13/2022,2022-25313,01.Violated patrol rules.,A-CD,,allegation,,
957245,2/16/2023,2022-25524,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957245,2/16/2023,2022-25524,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
957245,2/16/2023,2022-25524,03.Violated patrol rules.,TRAINING,,allegation,,
957245,5/3/2023,2022-25860,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957245,5/3/2023,2022-25860,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
923299,1/3/2022,2021-23497,01.Improper entries in property clerk invoice,INSTRUCTIONS,B - COMMAND DISCIPLINE,allegation,,
956315,1/9/2023,2022-27326,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
945075,1/16/2013,2010-2087,WHILE OFF DUTY WRONGFULLY ENGAGED IN A PHYSICAL AND VERBAL ALTERCATION WITH INDIVIDUALS KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,-
945075,1/16/2013,2010-2087,WHILE OFF DUTY FAILED TO REMAIN AT THE SCENE OF SAID INCIDENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,-
945075,1/16/2013,2010-2087,WHILE OFF DUTY FAILED TO NOTIFY THE PATROL SUPERVISOR OF SAID INCIDENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,-
963309,2/19/2024,2021-23937,01.Made offensive remarks,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
963309,2/19/2024,2021-23937,02.Spoke in a discourteous manner,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
954393,8/8/2022,2022-25415,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
942652,9/5/2018,2018-19459,Wrongful entry of a premises.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
942652,9/5/2018,2018-19459,Wrongful search of a premises.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
961405,5/10/2022,2022-24938,01.Failed to prepare required reports.,B-CD,,allegation,,
947571,6/24/2022,2022-24982,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
931365,1/5/2016,2015-13788,"WHILE OFF-DUTY, GRABBED THE HAIR OF A PERSON KNOWN TO THE DEPARTMENT AND FORCED HER INTO HIS VEHICLE.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
931365,1/5/2016,2015-13788,"WHILE DRIVING, STRUCK A PERSON KNOWN TO THE DEPARTMENT ONE OR MORE TIMES.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
931365,1/5/2016,2015-13788,CAUSED A PERSON KNOWN TO THE DEPARTMENT TO FEAR FOR HER SAFETY AND JUMP OUT OF A MOVING VEHICLE.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
931365,1/5/2016,2015-13788,"BEING PRESENT AS A PARTICIPANT OR WITNESS AT THE SCENE OF AN UNUSUAL POLICE OCCURRENCE, FAILED TO REMAIN AT THE SCENE OF  THE INCIDENT AND/OR PROMPTLY NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
955624,1/16/2024,2023-29197,01.Failed to safeguard a firearm.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (7 day(s) )",allegation,,
943915,8/25/2016,2016-15804,"WHILE OFF-DUTY,  UPON BECOMING AWARE, FAILED TO ACT, PREVENT OR INTERVENE IN A SITUATION THAT WAS LIKELY TO BE INJURIOUS TO THE PHYSICAL, MENTAL OR MORAL WELFARE OF A MINOR CHILD, WHO WAS LESS THAN SEVENTEEN YEARS OLD.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,GUILTY,625-CRITICAL RESPONSE COMMAND
943916,9/11/2014,2014-12384,VIOLATED THE UNITED STATES CURRENCY REPORTING REQUIREMENTS BY INCORRECTLY REPORTING THE AMOUNT OF UNITED STATES CURRENCY HE WAS IN POSSESSION OF.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,411-HIGHWAY DISTRICT #1
943916,9/11/2014,2014-12384,WRONGFULLY IMPEDED AN INVESTIGATION BY MAKING MISLEADING STATEMENTS TO AGENTS OF THE DEPARTMENT OF HOMELAND SECURITY.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,411-HIGHWAY DISTRICT #1
943916,9/11/2014,2014-12384,FAILED TO NOTIFY THE DEPARTMENT THAT HE WAS THE SUBJECT OF AN INVESTIGATION CONDUCTED BY THE DEPARTMENT OF HOMELAND SECURITY.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,411-HIGHWAY DISTRICT #1
941163,1/15/2022,2021-24217,01.Failed to prepare required reports.,OTHER,,allegation,,
958146,9/27/2023,2023-28819,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
952314,3/11/2019,2019-20215,Failed to timely submit Reports .,,VACATION DAYS (15 day(s) ),charge,GUILTY,20-020 PRECINCT
952314,3/11/2019,2019-20215,"Failed an Integrity Test.
Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,VACATION DAYS (15 day(s) ),charge,GUILTY,20-020 PRECINCT
960049,10/18/2022,2022-26275,01.Violated patrol rules.,B-CD,,allegation,,
960049,10/18/2022,2022-26276,01.Failed to prepare required reports.,OTHER,,allegation,,
960049,2/26/2023,2023-27849,01.Violated patrol rules.,A-CD,,allegation,,
960049,11/16/2023,2023-28683,01.Made or caused to be made false or inaccurate entries in Department records.,CHARGES AND SPECIFICATIONS,,allegation,,
955627,6/6/2017,2017-17309,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER, RESULTING IN THE LOSS OF SAID PRISONER",,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,GUILTY,046-046 PRECINCT
955627,6/6/2017,2017-17309,"WHILE ON-DUTY,  DID FAIL TO REPORT IMMEDIATELY TO THE PATROL SUPERVISOR AND THE PLATOON COMMANDER THAT A PRISONER HAD ESCAPED",,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,GUILTY,046-046 PRECINCT
954397,10/28/2022,2022-26563,01.Failed to make required entries in Department Logs.,OTHER,TRAINING,allegation,,
954397,10/28/2022,2022-26563,02.Violated patrol rules - failed to provide business card,TRAINING,TRAINING,allegation,,
954397,11/3/2022,2022-26865,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954397,1/12/2023,2022-25342,01.Violated patrol rules.,B-CD,,allegation,,
954397,1/12/2023,2022-25343,01.Failed to prepare required reports.,OTHER,,allegation,,
954397,5/8/2023,2022-25153,01.Failed to make required entries in Department Logs.,OTHER,TRAINING,allegation,,
954397,5/8/2023,2022-25153,02.Wrongfully deactivated their body worn camera.,TRAINING,TRAINING,allegation,,
968867,1/11/2023,2022-25533,01.Failed to prepare required reports.,OTHER,,allegation,,
959339,1/15/2022,2021-24276,01.Wrongful removal to a hospital.,A-CD,,allegation,,
942659,10/11/2022,2022-26684,01.Failed to prepare required reports.,OTHER,,allegation,,
942659,3/29/2023,2022-26680,01.Violated patrol rules - failed to provide business card,"A-CD,                                                                                                                                                                                                             TRAINING","A - COMMAND DISCIPLINE, TRAINING",allegation,,
966384,7/27/2023,2023-28400,01.Wrongful entry of a premises,A-CD,A - COMMAND DISCIPLINE,allegation,,
951382,1/6/2014,2014-11097,"AFTER HAVING BEEN DIRECTED BY A SUPERVISOR TO TAKE SMMARY ACTION AFTER OBSERVING A MALE ASLEEP ON THE TRAIN, DID FAIL TO COMPLY WITH SAID DIRECTIVE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,PLEADED GUILTY,865-TRANSIT BUREAU DISTRICT 12
951382,1/6/2014,2014-11097,WAS DISCOURTEOUS TO ON-DUTY POLICE LIEUTENANT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,PLEADED GUILTY,865-TRANSIT BUREAU DISTRICT 12
951382,1/6/2014,2014-11097,DID UNNECESSARILY REQUEST THE SERVICES OF EMERGENCY MEDICAL SERVICES.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,PLEADED GUILTY,865-TRANSIT BUREAU DISTRICT 12
970290,11/28/2023,2023-28687,01.Violated patrol rules.,TRAINING,,allegation,,
961415,8/1/2022,2022-25154,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955632,4/30/2018,2018-18964,IMPROPERLY USED DEPARTMENT COMPUTERS TO QUIERY INFORMATION FOR PERSONAL REASONS AND UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,046-046 PRECINCT
955632,4/30/2018,2018-18964,IMPROPERLY DIVULGED INFORMATION OBTAINED FROM DEPARTMENT COMPUTER SYSTEMS FOR PERSONAL REASONS AND UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,046-046 PRECINCT
955632,8/17/2023,2023-28571,01.Violated patrol rules - failed to provide a business card,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
955632,8/17/2023,2023-28571,02.Wrongfully searched a vehicle.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
951384,8/16/2016,2016-16237,"WHILE OFF-DUTY ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, OR DISCIPLINE OF THE DEPARTMENT, TO WIT: SAID POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,625-CRITICAL RESPONSE COMMAND
951384,8/16/2016,2016-16237,"WHILE OFF-DUTY  ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, OR DISCIPLINE OF THE DEPARTMENT, TO WIT: SAID POLICE OFFICER FAILED TO TAKE POLICE ACTION HAVING BEEN INVOLVED IN A PHYSICAL ALTERCATION WHERE INDIVIDUALS SUSTAINED INJURIES REQUIRING MEDICAL ATTENTION.",,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,625-CRITICAL RESPONSE COMMAND
951384,8/16/2016,2016-16237,WHILE OFF-DUTY FAILED TO REMAIN AT THE SCENE OF AN OFF DUTY INCIDENT AND REQUEST THE RESPONSE OF THE PATROL SUPERVISOR.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,625-CRITICAL RESPONSE COMMAND
955633,1/4/2023,2021-23732,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967382,7/24/2023,2023-28050,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
942662,2/28/2023,2022-26536,01.Failed to make notifications,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
956316,9/2/2022,2022-26537,01.FAILURE TO MAKE TIMELY NOTIFICATIONS,NO DISCIPLINARY ACTION,,allegation,,
956316,11/8/2023,2022-24988,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
966387,6/27/2022,2021-24075,Failed to activate his Body-Worn Camera.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,43-043 PRECINCT
966387,6/27/2022,2021-24075,Failed to take police action/render police services (conduct a canvass).,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,43-043 PRECINCT
969415,11/17/2022,2022-27457,01.Wrongful entry of a premises.,B-CD,,allegation,,
944298,7/31/2015,2015-13810,FAILED AND NEGLECTED TO ENSURE THAT HIS SUBORDINATES PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A ROBBERY AND SPEAKING TO THE COMPLAINANT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,40-040 PRECINCT
942666,6/2/2016,2016-15751,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,034-034 PRECINCT
942666,6/2/2016,2016-15751,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,034-034 PRECINCT
942666,6/2/2016,2016-15751,REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,034-034 PRECINCT
942666,6/2/2016,2016-15751,CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,034-034 PRECINCT
942666,6/2/2016,2016-15751,"WHILE OPERATING A MOTOR VEHICLE UNDER THE INFLUENCE OF AN INTOXICANT, STRUCK/HIT TWO PEDESTRIANS.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,034-034 PRECINCT
969417,11/1/2023,2023-29270,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
968871,9/7/2023,2023-28317,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
956318,8/18/2022,2022-26783,01.Unauthorized off duty employment.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
956318,8/18/2022,2022-26783,01.Violation of Department rules and procedures.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
953528,2/17/2022,2022-24715,-,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953528,5/8/2023,2022-24719,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
960051,6/14/2019,2019-20642,"while on-duty,  abused his authority by  conducting a strip-search of a person known to the department without sufficient legal authority and without the knowledge and approval of a supervisor.",,VACATION DAYS (8 day(s) ),charge,GUILTY,044-044 PRECINCT
960051,6/14/2019,2019-20642,"while on-duty,  conducted a strip-search of a person known to the Department without sufficient legal authority in a holding cell with security camera(s).",,VACATION DAYS (8 day(s) ),charge,GUILTY,044-044 PRECINCT
966390,6/15/2021,2021-23433,Failed to safeguard a prisoner while on duty.,,VACATION DAYS (20 day(s) ),charge,GUILTY,079-079 PRECINCT
945080,4/16/2018,2018-18855,"WHILE ON-DUTY WAS DISCOURTEOUS, IN THAT HE SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (2 day(s) ),charge,GUILTY,077-077 PRECINCT
965601,12/5/2022,2022-25296,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
965601,12/5/2022,2022-25296,02.Wrongful removal to a hospital,CHARGES AND SPECIFICATIONS,,allegation,,
965601,12/5/2022,2022-25296,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
965601,2/23/2023,2022-25386,01.Failed to prepare required reports.,OTHER,,allegation,,
962152,7/15/2022,2022-26490,01.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
969418,8/10/2022,2022-26444,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
945083,12/9/2016,2016-16539,CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (25 day(s) ),charge,GUILTY,076-076 PRECINCT
945083,12/9/2016,2016-16539,CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (25 day(s) ),charge,GUILTY,076-076 PRECINCT
945083,12/9/2016,2016-16539,FAILED TO MAINTAIN HIS ACTIVITY LOG.,,VACATION DAYS (25 day(s) ),charge,GUILTY,076-076 PRECINCT
942673,3/11/2016,2016-15045,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.",,VACATION DAYS (15 day(s) ),charge,GUILTY,043-043 PRECINCT
964827,12/21/2023,2023-29319,01.Violated patrol rules.,A-CD,,allegation,,
964828,5/19/2020,2020-21863,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
964828,5/19/2020,2020-21863,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
964828,5/19/2020,2020-21863,Failed to identify themselves as a police officer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
968178,7/5/2023,2022-27577,01.Violated patrol rules - refused to provide name,TRAINING,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
968178,7/5/2023,2022-27577,02.Violated patrol rules - refused to provide shield,TRAINING,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
953535,9/20/2022,2022-26784,01.Failed to voucher property.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
942830,5/12/2020,2019-21526,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
942830,5/12/2020,2019-21526,Prevented a 911 call from being made.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
942830,5/12/2020,2019-21526,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk 
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
944299,11/30/2023,2023-29165,01.Failed to make proper notification,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
944299,11/30/2023,2023-29165,02.Failure to Supervise,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
945405,10/19/2023,2022-25907,01.Wrongfully discourteous to an individual known to the Department.,TRAINING,TRAINING,allegation,,
945405,10/19/2023,2022-25907,02.Wrongfully threatened to arrest an individual known to the Department.,TRAINING,TRAINING,allegation,,
953536,11/4/2022,2022-27161,01.Wrongfully discourteous to an individual known to the Department.,TRAINING,,allegation,,
953536,5/11/2023,2023-27967,01.Violated patrol rules - failed to provide business card,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
953536,5/11/2023,2023-27967,02.Violated patrol rules - refused to provide shield number,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
953536,5/11/2023,2023-27967,03.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
953536,5/11/2023,2023-27967,04.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
947584,3/8/2023,2023-27888,Possessed forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
947584,3/8/2023,2023-27888,Submitted forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
