taxid,date,disposition,command,case_no,description,penalty,type,recommendation
946246,7/15/2011,GUILTY,-,2010-2156,"WHILE ON DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK POLICE DEPARTMENT, IN THAT SAID POLICE OFFICER THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (20 day(s) ),charge,
946246,7/15/2011,GUILTY,-,2010-2156,"WHILE ON DUTY, DID FAIL AND NEGLECT TO MAINTAIN SAID OFFICER'S ACTIVITY LOG, AS REQUIRED.",VACATION DAYS (20 day(s) ),charge,
946246,7/15/2011,GUILTY,006-006 PRECINCT,2010-827,"MADE DISCOURTEOUS AND DISRESPECTFUL REMARKS TO TWO INDIVIDUALS, KNOWN TO THE DEPARTMENT, WITH WHOM HE ENGAGED IN A VERBAL DISPUTE.",VACATION DAYS (20 day(s) ),charge,
946246,7/15/2011,GUILTY,006-006 PRECINCT,2010-827,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, DID THEREAFTER FAIL TO REMAIN AT THE SCENE AND TO PROMPTLY REQUEST THE RESPONSE OF A PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, AS REQUIRED.",VACATION DAYS (20 day(s) ),charge,
946246,7/15/2011,GUILTY,006-006 PRECINCT,2010-827,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, DID THEREAFTER FAIL TO NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE, OF HIS INVOLVEMENT IN AN OFF-DUTY INCIDENT, AS REQUIRED.",VACATION DAYS (20 day(s) ),charge,
962102,8/16/2022,,,2022-26296,01.Failed to activate their body worn camera.,,allegation,OTHER
946556,3/17/2022,PLEADED GUILTY,123-123 PRECINCT,2020-22702,Said Police Officer failed to take police action.,VACATION DAYS (25 day(s) ),charge,
946556,3/17/2022,PLEADED GUILTY,123-123 PRECINCT,2020-22702,Said Police Officer failed to conduct an investigation.,VACATION DAYS (25 day(s) ),charge,
946556,3/17/2022,PLEADED GUILTY,123-123 PRECINCT,2020-22702,Said Police Officer failed to prepare required reports.,VACATION DAYS (25 day(s) ),charge,
949663,6/8/2022,,,2022-25517,01.Wrongfully stopped an individual known to the Department.,,allegation,A-CD
949663,2/16/2023,,,2022-25523,01.Violated patrol rules.,,allegation,B-CD
949663,2/16/2023,,,2022-25523,02.Wrongfully frisked an individual.,,allegation,B-CD
949663,2/16/2023,,,2022-25525,01.Failed to activate their body worn camera.,,allegation,OTHER
949663,2/16/2023,,,2022-25525,02.Failed to make required entries in Department Logs.,,allegation,OTHER
949663,2/16/2023,,,2022-25525,03.Failed to prepare required reports.,,allegation,OTHER
963758,11/9/2022,PLEADED GUILTY,040-040 PRECINCT,2021-24054,Involved in a verbal and physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (49 day(s) ), VACATION DAYS (10 day(s) )",charge,
963758,11/29/2022,,,2021-23973,01.Involved in a physical altercation.,,allegation,CHARGES AND SPECIFICATIONS
963758,11/29/2022,,,2021-23973,02.Prevented a 911 call in progress.,,allegation,CHARGES AND SPECIFICATIONS
959237,5/18/2022,,,2022-25160,01.Violated patrol rules.,,allegation,B-CD
952243,10/25/2022,PLEADED GUILTY,70-070 PRECINCT,2022-27177,Failed to supervise.,VACATION DAYS (20 day(s) ),charge,
959240,5/17/2017,GUILTY,025-025 PRECINCT,2017-17373,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM,VACATION DAYS (10 day(s) ),charge,
966343,8/22/2023,,,2022-25332,01.Wrongful entry of a premises.,TRAINING,allegation,TRAINING
965530,9/17/2022,,,2022-25653,01.Violated patrol rules.,,allegation,A-CD
949670,6/14/2022,,,2022-24650,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
959992,2/18/2023,,,2019-20856,01.Discourtesy.,INSTRUCTIONS,allegation,NO DISCIPLINARY ACTION
959992,2/18/2023,,,2019-20856,02.Wrongfully used offensive language.,INSTRUCTIONS,allegation,INSTRUCTIONS
951265,3/12/2023,,,2022-24933,01.Wrongful removal to a hospital.,"A - COMMAND DISCIPLINE, TRAINING",allegation,A-CD
951267,7/7/2022,,,2020-22020,01.Improper search of a vehicle,TRAINING,allegation,TRAINING
951509,3/3/2017,GUILTY,101-101 PRECINCT,2016-16354,WHILE OFF-DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,
951509,3/3/2017,GUILTY,101-101 PRECINCT,2016-16354,WHILE OFF-DUTY FAILED TO COMPLY WITH AN ORDER TO ANSWER QUESTIONS DURING AN OFFICIAL DEPARTMENT INTERVIEW BEING HELD PURSUANT TO PATROL GUIDE PROCEDURE 206-13.,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,
962110,8/17/2022,,,2022-26366,01.Failed to prepare required reports.,,allegation,OTHER
952249,4/20/2016,GUILTY,801-HOUSING PSA 1,2015-14429,MADE INAPPROPRIATE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
952249,4/20/2016,GUILTY,801-HOUSING PSA 1,2015-14429,WRONGFULLY MADE AN INAPPROPRIATE AND RACIALLY DISPARAGING REMARK TO A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
952249,4/20/2016,GUILTY,801-HOUSING PSA 1,2015-14429,MADE INAPPROPRIATE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
961303,12/19/2016,GUILTY,113-113 PRECINCT,2016-16651,"WHILE OFF-DUTY FAILED TO HANDLE PROPERLY HIS OFF-DUTY FIREARM, DISCHARGING ONE (1) ROUND FROM SAID FIREARM, CAUSING PROPERTY DAMAGE.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
961303,12/19/2016,GUILTY,113-113 PRECINCT,2016-16651,WRONGFULLY POSSESSED AN UNAUTHORIZED OFF-DUTY FIREARM.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
961303,12/19/2016,GUILTY,113-113 PRECINCT,2016-16651,"WHILE OFF-DUTY WRONGFULLY FAILED TO REMAIN AT THE SCENE OF SAID INCIDENT, REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, OR TO NOTIFY THE INTERNAL AFFAIRS BUREAU, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
961303,12/19/2016,GUILTY,113-113 PRECINCT,2016-16651,"WHILE OFF-DUTY HAVING DISCHARGED ONE (1) ROUND FROM AN UNAUTHORIZED OFF-DUTY FIREARM, REMOVED THE SPENT SHELL CASING FROM THE SCENE OF THE DISCHARGE, WENT TO HIS RESIDENCE, UNLOADED THE FIREARM WHICH HAD BEEN DISCHARGED, AND SECURED THE FIREARM, CARTRIDGES AND CASING INSIDE SAID RESIDENCE.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
946559,6/26/2018,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17711,HAVING BEEN INFORMED OF AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER UNIFORMED MEMBER OF THE SERVICE FAILED TO REPORT THE MATTER IMMEDIATELY TO HIS PATROL SUPERVISOR OR PLATOON COMMANDER AS REQUIRED.,VACATION DAYS (8 day(s) ),charge,
946559,6/26/2018,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17711,"FAILED TO PREPARE AIDED REPORT, MAKE ACTIVITY LOG ENTRIES, OR ACCOMPANY INJURED PERSON TO HOSPITAL AS REQUIRED.",VACATION DAYS (8 day(s) ),charge,
946559,6/26/2018,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17711,WRONGFULLY FAILED TO FOLLOW REQUIRED EDP PROCEDURES.,VACATION DAYS (8 day(s) ),charge,
951278,2/3/2023,,,2022-26125,01.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
937564,6/29/2022,PLEADED GUILTY,046-046 PRECINCT,2021-23370,Misuse of time.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
937564,6/29/2022,PLEADED GUILTY,046-046 PRECINCT,2021-23370,Failed to make proper activity log entries.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
937565,9/27/2022,,,2022-27124,01.Wrongful entry of a premises.,,allegation,A-CD
964782,1/19/2022,,,2021-24045,01.Wrongfully questioned an individual.,,allegation,A-CD
964782,11/3/2022,,,2022-25534,01.Violated patrol rules.,,allegation,B-CD
964782,11/17/2022,,,2022-25535,01.Failed to prepare required reports.,,allegation,OTHER
964782,11/17/2022,,,2022-25535,02.Failed to timely activate body worn camera.,,allegation,OTHER
964782,1/23/2023,,,2022-26914,01.Failed to make required entries in Department Logs.,,allegation,OTHER
963764,7/6/2022,,,2022-24666,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
947504,10/22/2020,GUILTY,102-102 PRECINCT,2018-19151,Violated confidential informant procedures.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
947504,10/22/2020,GUILTY,102-102 PRECINCT,2018-19151,Failure to properly document investigatory action.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
947504,10/22/2020,GUILTY,102-102 PRECINCT,2018-19151,Failure to properly document investigatory action.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
947504,10/22/2020,GUILTY,102-102 PRECINCT,2018-19151,Violated confidential informant procedures.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
947504,10/22/2020,GUILTY,102-102 PRECINCT,2018-19151,Failure to supervise.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
947504,10/22/2020,GUILTY,102-102 PRECINCT,2018-19151,Failure to supervise.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
947504,10/22/2020,GUILTY,102-102 PRECINCT,2018-19151,Failure to supervise.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
947504,10/22/2020,GUILTY,102-102 PRECINCT,2018-19151,Failure to make proper notifications.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
947504,10/22/2020,GUILTY,102-102 PRECINCT,2018-19151,"Failure to properly document investigatory action.
Failed to make required entries in Department Logs/Activity Log.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
947504,10/22/2020,GUILTY,102-102 PRECINCT,2018-19151,Wrongfully disseminated confidential Department information.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
949684,4/18/2016,GUILTY,109-109 PRECINCT,2016-15264,"WHILE ON-DUTY, DURING AN OFFICIAL DEPARTMENT INTERVIEW REGARDING AN INVESTIGATION, DID WRONGFULLY MAKE MISLEADING STATEMENTS.",VACATION DAYS (20 day(s) ),charge,
961320,5/18/2022,,,2022-25161,01.Violated patrol rules.,,allegation,A-CD
959268,6/1/2021,GUILTY,047-047 PRECINCT,2021-23487,Discourtesy,VACATION DAYS (5 day(s) ),charge,
959268,6/1/2021,GUILTY,047-047 PRECINCT,2021-23487,Discourtesy,VACATION DAYS (5 day(s) ),charge,
959268,6/1/2021,GUILTY,047-047 PRECINCT,2021-23487,Discourtesy,VACATION DAYS (5 day(s) ),charge,
952264,4/15/2015,GUILTY,069-069 PRECINCT,2015-13299,"WHILE ON-DUTY, FAILED TO PREPARE A DOMESTIC INCIDENT REPORT AS REQUIRED",VACATION DAYS (15 day(s) ),charge,
952264,4/15/2015,GUILTY,069-069 PRECINCT,2015-13299,"WHILE ON-DUTY, FAILED TO MAKE A PROPER ENTRY IN HIS ACTIVITY LOG",VACATION DAYS (15 day(s) ),charge,
952264,4/15/2015,GUILTY,069-069 PRECINCT,2015-13299,"WHILE ON-DUTY, FAILED TO GIVE BACK A PROPER RADIO DISPOSITION",VACATION DAYS (15 day(s) ),charge,
891057,9/16/2010,GUILTY,046-046 PRECINCT,2010-2362,FAILED TO NOTIFY OPERATIONS UNIT OF HIS INVOLVEMENT IN AN UNUSUAL POLICE OCCURRENCE.,VACATION DAYS (35 day(s) ),charge,
964300,4/28/2020,PLEADED GUILTY,007-007 PRECINCT,2020-22004,Made computer inquiries unrelated to official Department business.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
964300,4/28/2020,PLEADED GUILTY,007-007 PRECINCT,2020-22004,Failed to obey a lawful order.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
964300,4/28/2020,PLEADED GUILTY,007-007 PRECINCT,2020-22004,Made misleading or inaccurate statements during an official Department interview.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
964300,4/28/2020,PLEADED GUILTY,007-007 PRECINCT,2020-22004,Made misleading or inaccurate statements during an official Department interview.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
961336,4/19/2023,,,2022-27698,01.Wrongful threat of force.,,allegation,NO DISCIPLINARY ACTION
961336,4/19/2023,,,2022-27698,02.Wrongfully discourteous to an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
947521,3/6/2023,,,2022-27535,01.Wrongfully discourteous to an individual known to the Department.,,allegation,TRAINING
947521,3/6/2023,,,2022-27535,01.Wrongfully used offensive language.,,allegation,TRAINING
945401,2/10/2023,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH,2022-27295,Living outside the state.,VACATION DAYS (20 day(s) ),charge,
951308,8/28/2016,GUILTY,804-HOUSING PSA 4,2016-15693,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (3 day(s) ),charge,
929229,1/29/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-13469,"WHILE ON-DUTY, FAILED TO ADEQUATELY INVESTIGATE THE CIRCUMSTANCES OF THE ARREST OF A MEMBER KNOWN TO THE DEPARTMENT",VACATION DAYS (25 day(s) ),charge,
929229,1/29/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-13469,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR AFTER BECOMING AWARE THAT THE SUBJECT OF AN UNUSUAL POLICE OCCURRENCE WAS A MEMBER KNOWN TO THE DEPARTMENT",VACATION DAYS (25 day(s) ),charge,
929229,1/29/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-13469,"WHILE ON-DUTY, AFTER BECOMING AWARE THAT A MEMBER KNOWN TO THE DEPARTMENT WAS INTOXICATED OR IMPAIRED WHILE ARMED, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU",VACATION DAYS (25 day(s) ),charge,
929229,1/29/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-13469,"WHILE ON-DUTY, MADE INADEQUATE ENTRIES TO HIS ACTIVITY LOG",VACATION DAYS (25 day(s) ),charge,
929229,1/29/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-13469,"WHILE ON-DUTY, FAILED TO PREPARE A SUPERVISOR's FITNESS FOR DUTY REPORT AND NOTIFY A PRECINCT COMMANDER OR DUTY CAPTAIN TO RESPOND TO THE INCIDENT LOCATION",VACATION DAYS (25 day(s) ),charge,
947526,4/10/2023,,,2023-27950,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
946303,3/21/2023,,,2022-26761,01.Failed to prepare required reports.,TRAINING,allegation,OTHER
946303,3/21/2023,,,2022-26761,01.Violated patrol rules.,TRAINING,allegation,TRAINING
959282,12/9/2021,,,2021-24146,01.Failed to make proper notifications,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,NO DISCIPLINARY ACTION
959282,12/9/2021,,,2021-24146,02.Violated uniform rules,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
946306,7/25/2022,,,2022-26357,01.Violated patrol rules.,,allegation,A-CD
946306,5/9/2023,,,2022-27605,01.Violated patrol rules (RTK Act).,TRAINING,allegation,TRAINING
946660,5/20/2022,,,2022-24621,01.Wrongfully used physical force.,A - COMMAND DISCIPLINE,allegation,A-CD
947531,9/18/2021,GUILTY,48-048 PRECINCT,2020-22919,NYS/NYC HUMAN RIGHTS LAW VIOLATION,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
947531,9/18/2021,GUILTY,48-048 PRECINCT,2020-22919,"Made improper contact/communications (letters, emails, texts, Face Book, WhatsApp etc.).","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
964796,1/15/2022,,,2021-24221,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",,allegation,B-CD
952278,5/10/2022,,,2021-23881,01.Wrongfully searched a vehicle.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
949714,8/16/2023,,,2023-28824,01.Violated patrol rules.,,allegation,B-CD
949714,8/16/2023,,,2023-28824,02.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
949714,8/16/2023,,,2023-28824,03.Wrongfully searched an individual known to the Department.,,allegation,B-CD
962127,6/21/2022,,,2022-24981,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
947951,3/27/2019,GUILTY,234-DET SQD. MAN-001,2018-19437,.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,
947951,3/27/2019,GUILTY,234-DET SQD. MAN-001,2018-19437,.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,
947951,3/27/2019,GUILTY,234-DET SQD. MAN-001,2018-19437,.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,
947951,1/12/2021,GUILTY,084-084 PRECINCT,2021-23042,Wrongfully used force against a person known to the department.,VACATION DAYS (20 day(s) ),charge,
905154,6/28/2022,,,2022-24842,01.Failed to make required entries in Department Logs.,,allegation,OTHER
905154,6/28/2022,,,2022-24842,02.Violated patrol rules.,,allegation,TRAINING
937614,11/18/2014,GUILTY,123-123 PRECINCT,2014-12411,"ON DUTY,  THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (4 day(s) ),charge,
937616,11/14/2022,,,2022-27157,01.Wrongfully used excessive force.,,allegation,NO DISCIPLINARY ACTION
937616,11/14/2022,,,2022-27157,01.Wrongfully used excessive force.,,allegation,NO DISCIPLINARY ACTION
937616,11/14/2022,,,2022-27157,02.Wrongfully utilized a chokehold.,,allegation,NO DISCIPLINARY ACTION
937616,11/14/2022,,,2022-27157,02.Wrongfully utilized a chokehold.,,allegation,NO DISCIPLINARY ACTION
937618,9/29/2014,GUILTY,541-NARCOTICS BOROUGH QUEENS,2014-12463,FAILED TO SAFEGUARD A PRISONER.,VACATION DAYS (20 day(s) ),charge,
937618,9/29/2014,GUILTY,541-NARCOTICS BOROUGH QUEENS,2014-12463,FAILED TO SAFEGUARD ARREST EVIDENCE.,VACATION DAYS (20 day(s) ),charge,
961367,12/1/2022,,,2022-26055,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
961367,12/1/2022,,,2022-26055,02.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
947541,1/27/2018,GUILTY,033-033 PRECINCT,2017-17641,"WHILE ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (4 day(s) ),charge,
947541,1/27/2018,GUILTY,033-033 PRECINCT,2017-17641,"WHILE ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (4 day(s) ),charge,
945466,11/29/2018,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-18694,WHILE ON DUTY FAILED TO CORRECT A PAID DETAIL SUBMISSION THAT HAD INACCURATE TIME WORKED ENTRIES UPON BECOMING AWARE OF THE ERROR.,VACATION DAYS (10 day(s) ),charge,
945466,11/29/2018,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-18694,WHILE ON DUTY ON ONE (1) OCCASION DID IMPROPERLY CORRECT OR EDIT HIS ACTIVITY LOG ENTRIES.,VACATION DAYS (10 day(s) ),charge,
945466,11/29/2018,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-18694,VIOLATED PAID DETAIL GUIDELINES BY PERFORMING A PAID DETAIL ASSIGNMENT WITHIN ONE HOUR OF HIS REGULARLY SCHEDULED TOUR.,VACATION DAYS (10 day(s) ),charge,
945466,11/29/2018,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-18694,SUBMITED A PAID DETAIL PAYMENT SLIP FOR HOURS THAT HE DID NOT PERFORM SAID DETAIL.,VACATION DAYS (10 day(s) ),charge,
937625,4/11/2011,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM,2010-2771,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
937625,4/11/2011,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM,2010-2771,FAILED TO NOTIFY COMMANDING OFFICER OF CHANGE OF RESIDENCE.,VACATION DAYS (15 day(s) ),charge,
937625,4/11/2011,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM,2010-2771,FAILED TO NOTIFY COMMANDING OFFICER OF CHANGE OF SOCIAL CONDITION.,VACATION DAYS (15 day(s) ),charge,
937625,2/9/2015,GUILTY,801-HOUSING PSA 1,2014-12479,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID WRONGFULLY VIOLATE A NEW YORK STATE ORDER OF PROTECTION","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID WRONGFULLY VIOLATE A NEW YORK STATE ORDER OF PROTECTION","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENT TO THE OPERATIONS UNIT, AS REQUIRED","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
923250,10/26/2020,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-21603,Improperly used Department property/resources/equipment (vehicle).,VACATION DAYS (45 day(s) ),charge,
923250,10/26/2020,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-21603,Made misleading or inaccurate statements during an official Department interview.,VACATION DAYS (45 day(s) ),charge,
923250,10/26/2020,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-21603,Failed to supervise.,VACATION DAYS (45 day(s) ),charge,
923250,10/26/2020,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-21603,Failed to make proper notifications ( IAB).,VACATION DAYS (45 day(s) ),charge,
946619,3/26/2019,GUILTY,70-070 PRECINCT,2018-19594,Failed to hand over their Identification to an on-duty police officer.,VACATION DAYS (40 day(s) ),charge,
946619,3/26/2019,GUILTY,70-070 PRECINCT,2018-19594,Operated their personal vehicle with an expired state registration.,VACATION DAYS (40 day(s) ),charge,
946619,3/26/2019,GUILTY,70-070 PRECINCT,2018-19594,Improperly tinted windows on personal vehicle.,VACATION DAYS (40 day(s) ),charge,
946619,3/26/2019,GUILTY,70-070 PRECINCT,2018-19594,Failed to obey a lawful order.,VACATION DAYS (40 day(s) ),charge,
926206,8/3/2022,,,2022-26695,01.Failed to supervise.,,allegation,OTHER
952292,11/30/2017,GUILTY,114-114 PRECINCT,2017-18275,WAS OUT OF RESIDENCE WHILE ON REGULAR SICK REPORT WITHOUT THE PERMISSION OF HIS DISTRICT SURGEON OR THE SICK DESK SUPERVISOR,VACATION DAYS (15 day(s) ),charge,
952292,3/20/2019,GUILTY,114-114 PRECINCT,2019-20299,Violated patrol rules.,VACATION DAYS (10 day(s) ),charge,
962135,8/23/2022,,,2022-25959,01.Wrongfully used offensive language.,,allegation,NO DISCIPLINARY ACTION
962135,7/1/2023,,,2023-28000,01.Wrongfully searched a vehicle.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
964803,5/27/2022,,,2022-24823,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
937638,8/5/2016,GUILTY,81-081 PRECINCT,2015-14947,WHILE ON-DUTY CAUSED FALSE ENTRIES TO BE MAKE IN DEPARTMENTAL RECORDS.,VACATION DAYS (5 day(s) ),charge,
937638,8/5/2016,GUILTY,81-081 PRECINCT,2015-14947,WHILE ON-DUTY FAILED TO PROPERLY PREPARE A COMPLAINT REPORT WORKSHEET AND FAILED TO COMPLY WITH THE CRIME COMPLAINT REPORTING SYSTEM REFERENCE GUIDE.,VACATION DAYS (5 day(s) ),charge,
937638,8/5/2016,GUILTY,81-081 PRECINCT,2015-14947,WHILE ON-DUTY FAILED TO PROPERLY INVESTIGATE THE CIRCUMSTANCES SURROUNDING A COMPLAINT FOR A STOLEN WALLET.,VACATION DAYS (5 day(s) ),charge,
