taxid,date,disposition,command,case_no,description,penalty,type,recommendation
896674,9/14/2016,GUILTY,069-069 PRECINCT,2016-16334,"SAID CAPTAIN OWNED A PERSONAL VEHICLE, A BMW, WHICH BORE A LICENSE PLATE WHICH WAS NOT REGISTERED TO THE AFOREMENTIONED VEHICLE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
896674,9/14/2016,GUILTY,069-069 PRECINCT,2016-16334,WAS ABSENT FROM SAID ASSIGNMENT WITHOUT POLICE NECESSITY AND CONDUCTED PERSONAL BUSINESS WHILE ON DUTY.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
896674,2/24/2017,GUILTY,069-069 PRECINCT,2017-17068,FAILED TO PERFORM THE DUTIES AND RESPONSIBILITIES AS A DUTY CAPTAIN IN THAT SAID CAPTAIN FAILED TO PROMPTLY RESPOND TO MAJOR RADIO RUNS AND UNUSUAL OCCURRENCES,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
896674,2/24/2017,GUILTY,069-069 PRECINCT,2017-17068,SAID CAPTAIN FAILED TO RESPOND TO AN INCIDENT INVOLVING AN ATTEMPTED ESCAPE OF A PRISONER,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
896674,2/24/2017,GUILTY,069-069 PRECINCT,2017-17068,SAID CAPTAIN FAILED TO TIMELY SUBMIT OVERTIME REPORTS AND LEAVE OF ABSENCE REPORTS IN TIMELY MANNER,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
896674,2/24/2017,GUILTY,069-069 PRECINCT,2017-17068,SAID CAPTAIN CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY WITHOUT JUST CAUSE,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
896674,2/24/2017,GUILTY,069-069 PRECINCT,2017-17068,SAID CAPTAIN MADE FALSE AND MISLEADING STATEMENTS TO INVESTIGATORS FROM PATROL BOROUGH BROOKLYN SOUTH INVESTIGATIONS UNIT REGARDING AN INCIDENT INVOLVING AN ATTEMPTED ESCAPE OF A PRISONER,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
896674,9/20/2019,GUILTY,069-069 PRECINCT,2018-18399,"SAID CAPTAIN WAS ABSENT FROM HIS ASSIGNMENT FROM 0500 HOURS TO 0600 HOURS, AND FAILED TO INSTRUCT THE OFFICERS ASSIGNED TO ELECTION DUTY ON THAT PLATOON ABOUT A NEW PILOT PROGRAM THAT HAD BEEN INSTITUTED BY THE MAYOR’S OFFICE OF IMMIGRANT AFFAIRS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
939384,5/24/2018,GUILTY,543-QUEENS SOUTH NARC DISTRICT,2018-19026,FAILED TO PROVIDE SAID ADDITIONAL INFORMATION TO INVESTIGATORS.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
939384,5/24/2018,GUILTY,543-QUEENS SOUTH NARC DISTRICT,2018-19026,FAILED TO IMMEDIATELY AND PROPERLY SECURE AND PRESERVE THE SCENE OF A FIREARM’S DISCHARGE OR DIRECT ANOTHER MEMBER OF SERVICE TO DO SO.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
939384,5/24/2018,GUILTY,543-QUEENS SOUTH NARC DISTRICT,2018-19026,"HAVING ADDITIONAL INFORMATION RELEVANT TO A FIREARM’S DISCHARGE INVESTIGATION, IMPEDED INVESTIGATION BY NOT PROVIDING SAID INFORMATION.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
939384,4/3/2019,GUILTY,126-AUTO CRIME DIVISION,2018-19296,IMPROPERLY AND WITHOUT JUSTIFICATION USED PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
939384,4/3/2019,GUILTY,126-AUTO CRIME DIVISION,2018-19296,FAILED TO DETAIN OR ARREST A SUSPECT AFTER SAID SUSPECT HAD STRUCK ANOTHER MEMBER OF THE SERVICE IN HIS PRESENCE.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
939384,4/3/2019,GUILTY,126-AUTO CRIME DIVISION,2018-19296,"MADE INCOMPLETE, INACCURATE, AND MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
939384,4/3/2019,GUILTY,126-AUTO CRIME DIVISION,2018-19296,"IMPEDED A DEPARTMENT INVESTIGATION BY NOT IDENTIFYING A MEMBER OF THE SERVICE, WHO HAD BEEN PRESENT AT AN INCIDENT INVOLVING ANOTHER MEMBER OF THE SERVICE.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
939384,5/14/2022,,,2022-25098,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,B-CD
939384,10/26/2023,,,2023-29076,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
967680,2/26/2023,,,2022-25599,01.Failed to prepare required reports.,,allegation,OTHER
934145,10/2/2018,GUILTY,102-102 PRECINCT,2018-19411,"while on-duty, wrongfully used force to a person known to the Department.","PRE-TRIAL SUSPENSION DAYS (25 day(s) ), VACATION DAYS (5 day(s) )",charge,
934145,10/2/2018,GUILTY,102-102 PRECINCT,2018-19411,"while on-duty, wrongfully used force to a person known to the Department.","PRE-TRIAL SUSPENSION DAYS (25 day(s) ), VACATION DAYS (5 day(s) )",charge,
934145,10/2/2018,GUILTY,102-102 PRECINCT,2018-19411,"while on-duty, made discourteous statements..","PRE-TRIAL SUSPENSION DAYS (25 day(s) ), VACATION DAYS (5 day(s) )",charge,
967319,8/2/2022,,,2022-26664,01.Failed to timely activate their body worn camera.,,allegation,OTHER
947451,10/3/2018,GUILTY,046-046 PRECINCT,2018-18938,FAILED TO NOTE IN HIS ACTIVITY LOG THAT HE TOOK POSSESSION OF PROPERTY AND FAILED TO PREPARE A VOUCHER FOR THE PROPERTY.,VACATION DAYS (10 day(s) ),charge,
947451,10/3/2018,GUILTY,046-046 PRECINCT,2018-18938,FAILED TO TAKE POLICE ACTION AFTER LEARNING OF AN ALLEGATION OF HARASSMENT WITH A WEAPON.,VACATION DAYS (10 day(s) ),charge,
947451,10/3/2018,GUILTY,046-046 PRECINCT,2018-18938,FAILED TO MAKE PROPER AND NECESSARY ENTRIES IN HIS ACTIVITY LOG.,VACATION DAYS (10 day(s) ),charge,
969350,11/3/2022,,,2022-26988,01.Wrongful seizure of a person's property.,A - COMMAND DISCIPLINE,allegation,A-CD
935679,7/8/2015,GUILTY,075-075 PRECINCT,2015-13157,"ABSENTED HIMSELF FROM WORK WITHOUT PERMISSION, RESULTING IN HIS FAILURE TO PERFORM HIS SUPERVISORY DUTIES.",VACATION DAYS (20 day(s) ),charge,
935679,7/8/2015,GUILTY,075-075 PRECINCT,2015-13157,"FAILED TO PREPARE, SUBMIT, AND SECURE SUPERVISORY APPROVAL FOR DEPARTMENT ENTRIES, AS REQUIRED, FOR ""LEAVE OF ABSENCE REPORT"" AND ""ROLL CALL"".",VACATION DAYS (20 day(s) ),charge,
935679,10/13/2020,GUILTY,019-019 PRECINCT,2020-22726,Misused Department electronics.,VACATION DAYS (30 day(s) ),charge,
935679,10/13/2020,GUILTY,019-019 PRECINCT,2020-22726,Conducted personal business while on-duty.,VACATION DAYS (30 day(s) ),charge,
935679,10/13/2020,GUILTY,019-019 PRECINCT,2020-22726,Made misleading and inaccurate statements to investigators.,VACATION DAYS (30 day(s) ),charge,
935679,10/8/2023,,,2023-28007,01.Wrongful removal to a hospital.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
923106,2/12/2015,GUILTY,081-081 PRECINCT,2014-12485,"ON DUTY, ENTERED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (8 day(s) ),charge,
923106,2/12/2015,GUILTY,081-081 PRECINCT,2014-12485,"ON DUTY, SEARCHED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (8 day(s) ),charge,
961235,5/4/2023,,,2022-25500,01.Failed to make required entries in Department Logs.,,allegation,OTHER
943773,4/10/2012,GUILTY,108-108 PRECINCT,2010-2507,FAILED TO COMPLY WITH AN ORDER BY A DEPARTMENT SUPERVISOR TO PREPARE A MISSING PERSONS REPORT.,VACATION DAYS (25 day(s) ),charge,
943773,1/31/2015,GUILTY,108-108 PRECINCT,2014-12780,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
943773,1/31/2015,GUILTY,108-108 PRECINCT,2014-12780,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
943773,1/31/2015,GUILTY,108-108 PRECINCT,2014-12780,REFUSED TO SUBMIT TO A BREATH TEST.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
943773,1/31/2015,GUILTY,108-108 PRECINCT,2014-12780,CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
943773,1/31/2015,GUILTY,108-108 PRECINCT,2014-12780,FAILED TO REMAIN AT THE SCENE OF AN ACCIDENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
943773,1/31/2015,GUILTY,108-108 PRECINCT,2014-12780,OFFICER WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
935686,3/21/2018,GUILTY,849-TB ANTI TERRORISM UNIT,2018-18572,Involved in a physical altercation.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (4 day(s) ), VACATION DAYS (30 day(s) )",charge,
947456,4/28/2022,,,2022-24962,01.Violated patrol rules - refused to provide name.,A - COMMAND DISCIPLINE,allegation,A-CD
947456,6/20/2022,,,2022-24963,01.Failed to timely activate body worn camera.,,allegation,OTHER
937481,11/3/2022,,,2022-26616,01.Failure to respond to overdose incident,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,B-CD
931138,6/24/2011,NOLO CONTENDRE,047-047 PRECINCT,2010-2548,FAILED TO PROPERLY SUPERVISE SUBORDINATE MEMBERS OF SERVICE.,VACATION DAYS (15 day(s) ),charge,
931138,6/24/2011,NOLO CONTENDRE,047-047 PRECINCT,2010-2548,WRONGFULLY DETAINED THREE (3) INDIVIDUALS KNOWN TO THE DEPARTMENT AND PLACED THEM IN A HOLDING CELL WITHOUT HAVING PROBABLE CAUSE TO BELIEVE THAT SAID INDIVIDUALS ENGAGED IN CRIMINAL ACTIVITIES.,VACATION DAYS (15 day(s) ),charge,
931138,6/24/2011,GUILTY,047-047 PRECINCT,2010-2548,FAILED TO MAKE ACTIVITY LOG ENTRIES.,VACATION DAYS (15 day(s) ),charge,
931138,6/24/2011,GUILTY,047-047 PRECINCT,2010-2548,"FAILED TO ENSURE THAT A STOP, QUESTION AND FRISK REPORT WORKSHEET WAS PREPARED.",VACATION DAYS (15 day(s) ),charge,
967323,9/14/2022,,,2022-26517,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
967323,9/14/2022,,,2022-26525,01.GENERAL UNIFORM REGULATIONS,,allegation,OTHER
931968,9/14/2015,GUILTY,805-HOUSING PSA 5,2015-14289,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER KNOWN TO THE DEPARTMENT, RESULTING IN THE LOSS OF SAID PRISONER.",VACATION DAYS (20 day(s) ),charge,
941398,2/23/2023,,,2022-25108,01.Failed to activate their body worn camera.,,allegation,OTHER
966839,1/9/2023,,,2022-27316,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
905379,10/26/2020,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-22031,Misuse of time (straight or overtime).,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,
905379,10/26/2020,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-22031,Made or caused to be made false or inaccurate entries in Department records.,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,
905379,10/26/2020,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-22031,Failed to timely submit Reports (Executive Weekly Time Records),"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,
961245,10/5/2023,,,2023-28663,01.Wrongful entry of a premises.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
961245,10/13/2023,,,2023-28845,01.Wrongful removal to a hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
929132,9/29/2014,GUILTY,541-NARCOTICS BOROUGH QUEENS,2014-12464,"WHILE ON-DUTY,  FAILED TO SAFEGUARD A PRISONER, WHICH RESULTED IN THE PRISONER's ESCAPE.",VACATION DAYS (20 day(s) ),charge,
929132,9/29/2014,GUILTY,541-NARCOTICS BOROUGH QUEENS,2014-12464,"WHILE ON-DUTY,  FAILED TO SAFEGUARD ARREST EVIDENCE.",VACATION DAYS (20 day(s) ),charge,
929132,9/29/2014,GUILTY,541-NARCOTICS BOROUGH QUEENS,2014-12464,"WHILE ON-DUTY, LEFT DEPARTMENT VEHICLE UNATTENDED WITH THE KEYS IN THE IGNITION.",VACATION DAYS (20 day(s) ),charge,
931168,4/29/2022,,,2022-25127,01.Wrongful search of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
931168,5/14/2022,,,2022-25128,01.Failed to activate their body worn camera.,,allegation,OTHER
937502,8/28/2015,GUILTY,755-NARCO BORO S.I.,2015-14217,DID CONTACT AND SEND TEXT MESSAGES TO AN INDIVIDUAL HE PLACED UNDER ARREST.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937502,8/28/2015,GUILTY,755-NARCO BORO S.I.,2015-14217,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL INVESTIGATION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937502,8/28/2015,GUILTY,755-NARCO BORO S.I.,2015-14217,"DID KNOWINGLY ASSOCIATE WITH A PERSON BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
931178,12/7/2016,GUILTY,114-114 PRECINCT,2016-16615,WRONGFULLY TRIED TO ENTER THE HOME OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT PERMISSION.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,
931178,12/7/2016,GUILTY,114-114 PRECINCT,2016-16615,"FAILED TO TIMELY NOTIFY HIS COMMANDING OFFICER, THE INTERNAL AFFAIRS BUREAU OR THE OPERATIONS UNIT THAT HE WAS SERVED WITH AN ORDER OF PROTECTION.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,
931178,12/7/2016,GUILTY,114-114 PRECINCT,2016-16615,"WHILE OFF-DUTY AFTER BEING SERVED WITH AN ORDER OF PROTECTION, WRONGFULLY FAILED TO TIMELY NOTIFY HIS COMMANDING OFFICER, THE INTERNAL AFFAIRS BUREAU, OR THE OPERATIONS UNIT","COUNSELING, PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,
931178,4/10/2023,,,2022-27691,01.Wrongfully threatened to remove an individual to the hospital.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
943792,8/12/2022,,,2022-24724,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
907284,11/22/2017,GUILTY,136-SOD STRAT RESP GRP 1 MANH,2017-17994,FAILED TO SUPERVISE HIS SUBORDINATE ON TWENTY-ONE (21) OCCASIONS.,VACATION DAYS (10 day(s) ),charge,
939435,1/15/2022,,,2021-24483,01.Failed to activate their body worn camera.,,allegation,OTHER
939435,1/25/2023,,,2022-26498,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
933534,5/25/2017,GUILTY,46-046 PRECINCT,2017-17413,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD PRISONER PROPERTY,VACATION DAYS (10 day(s) ),charge,
969360,5/30/2023,,,2023-27876,01.Failed to prepare required reports.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
967687,9/19/2022,PLEADED GUILTY,083-083 PRECINCT,2021-24025,Fail to take police action.,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (10 day(s) )",charge,
967687,9/19/2022,PLEADED GUILTY,083-083 PRECINCT,2021-24025,Fail to notify.,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (10 day(s) )",charge,
916672,5/21/2018,GUILTY,450-EMERGENCY SERVICE UNIT,2018-18975,"while off-duty, wrongfully failed and neglected to properly safeguard off-duty firearm.",VACATION DAYS (20 day(s) ),charge,
931205,4/28/2016,GUILTY,854-DB TRANSIT SPECIAL INV UNIT,2016-15554,WRONGFULLY UTILIZED DEPARTMENT COMPUTER SYSTEMS FOR AN UNAUTHORIZED AND UNOFFICIAL PURPOSE OR PURPOSES.,VACATION DAYS (15 day(s) ),charge,
931205,4/28/2016,GUILTY,854-DB TRANSIT SPECIAL INV UNIT,2016-15554,"WHILE ON-DUTY, WRONGFULLY CONDUCTED PERSONAL BUSINESS.",VACATION DAYS (15 day(s) ),charge,
968797,5/2/2023,,,2023-27856,01.Wrongfully used physical force.,A - COMMAND DISCIPLINE,allegation,A-CD
939456,5/27/2016,GUILTY,073-073 PRECINCT,2015-14363,"WHILE ON-DUTY, IMPROPERLY USED PEPPER SPRAY AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
921765,2/24/2017,GUILTY,110-110 PRECINCT,2016-16689,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MONITOR HER RADIO RESULTING IN AN INCOMPLETE INVESTIGATION OF A JOB.",VACATION DAYS (10 day(s) ),charge,
914022,2/6/2019,GUILTY,480-AVIATION UNIT,2018-18745,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
914022,2/6/2019,GUILTY,480-AVIATION UNIT,2018-18745,"WAS INVOLVED IN A MOTOR VEHICLE ACCIDENT, CAUSING PROPERTY DAMAGE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
914022,2/6/2019,GUILTY,480-AVIATION UNIT,2018-18745,WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
914022,2/6/2019,GUILTY,480-AVIATION UNIT,2018-18745,REFUSED TO SUBMIT TO A BREATHALYZER TEST.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
914022,2/6/2019,GUILTY,480-AVIATION UNIT,2018-18745,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
919712,10/19/2023,,,2021-23907,01.Wrongful entry of a premises.,TRAINING,allegation,TRAINING
953402,12/13/2022,,,2022-27215,01.Made computer inquiries unrelated to official Department business.,"C - COMMAND DISCIPLINE, VACATION DAYS (17 day(s) )",allegation,C-CD
953402,12/13/2022,,,2022-27215,02.Off-duty employment without permission.,"C - COMMAND DISCIPLINE, VACATION DAYS (17 day(s) )",allegation,INSTRUCTIONS
964292,4/6/2023,,,2023-27813,01.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
933356,11/1/2022,,,2021-24086,01.Failed to activate body worn camera.,,allegation,OTHER
933356,11/1/2022,,,2021-24086,01.Failed to supervise.,,allegation,OTHER
940739,8/25/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2016-15800,"FAILED TO RESIDE WITHIN THE CITY OF NEW YORK, OR THE SURROUNDING COUNTIES, AS REQUIRED.",VACATION DAYS (25 day(s) ),charge,
940739,8/25/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2016-15800,"WHILE OFF-DUTY, WAS OUT OF STATE WHILE ON SICK REPORT.",VACATION DAYS (25 day(s) ),charge,
961288,1/27/2023,,,2022-26065,01.Failed to make required entries in Department Logs.,,allegation,OTHER
939123,4/21/2015,GUILTY,809-HOUSING PSA 9,2014-12533,"WHILE OFF-DUTY,  WRONGFULLY FAILED AND NEGLECTED TO SAFEGUARD HER ON-DUTY FIREARM",VACATION DAYS (20 day(s) ),charge,
939123,4/21/2015,GUILTY,809-HOUSING PSA 9,2014-12533,"WHILE OFF-DUTY, WRONGFULLY POSSESSED AN UNAUTHORIZED DUPLICATE DEPARTMENT SHIELD.",VACATION DAYS (20 day(s) ),charge,
939123,4/21/2015,GUILTY,809-HOUSING PSA 9,2014-12533,"WHILE OFF-DUTY, WRONGFULLY FAILED AND NEGLECTED TO CARRY HER DEPARTMENT-ISSUED SHIELD WHILE ARMED",VACATION DAYS (20 day(s) ),charge,
942552,10/19/2023,,,2023-28483,01.Failed to obtain medical treatment.,A - COMMAND DISCIPLINE,allegation,A-CD
940744,1/26/2019,GUILTY,43-043 PRECINCT,2017-17920,"WHILE ON-DUTY,  IMPROPERLY SUPERVISED A DOMESTIC INCIDENT BY FAILING TO DIRECT THE PREPARATION OF A NEW YORK STATE DOMESTIC INCIDENT REPORT.",VACATION DAYS (10 day(s) ),charge,
940744,1/26/2019,GUILTY,43-043 PRECINCT,2017-17920,"WHILE ON-DUTY, SAID SERGEANT FAILED TO INTERVIEW A CIVILIAN MEMBER OF SERVICE KNOWN TO THE DEPARTMENT",VACATION DAYS (10 day(s) ),charge,
933362,2/2/2016,GUILTY,17-017 PRECINCT,2016-15000,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
933362,2/2/2016,GUILTY,17-017 PRECINCT,2016-15000,"WHILE ON-DUTY,  RESTRICTED THE BREATHING OF A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
931503,4/19/2023,,,2022-27709,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",VACATION DAYS (40 day(s) ),charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,UTILIZED A DEPARTMENT COMPUTER TO ACCESS DEPARTMENT RECORDS FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.,VACATION DAYS (40 day(s) ),charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,"WHILE ON-DUTY, WRONGFULLY UTILIZED A DEPARTMENT VEHICLE FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.",VACATION DAYS (40 day(s) ),charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,"WHILE ON-DUTY, LEFT HER ASSIGNED PRECINCT AND ASSIGNED BOROUGH WITHOUT PERMISSION OR NECESSITY, IN ORDER TO CONDUCT PERSONAL BUSINESS.",VACATION DAYS (40 day(s) ),charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,"WHILE ON DUTY, WAS ABSENT FROM HER ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY WHILE TAKING CARE OF PERSONAL BUSINESS.",VACATION DAYS (40 day(s) ),charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,"WHILE ON-DUTY, IMPROPERLY TRANSPORTED A CIVILIAN IN A DEPARTMENT VEHICLE FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR CITY OF NEW YORK.",VACATION DAYS (40 day(s) ),charge,
937422,1/12/2022,,,2021-24380,01.Violated social media guidelines.,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,INSTRUCTIONS
937422,1/12/2022,,,2021-24380,01.Violated social media guidelines.,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,INSTRUCTIONS
