taxid,date,case_no,description,recommendation,penalty,type,disposition,command
937625,6/23/2015,2015-13589,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENT TO THE OPERATIONS UNIT, AS REQUIRED",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
923250,10/26/2020,2020-21603,Improperly used Department property/resources/equipment (vehicle).,,VACATION DAYS (45 day(s) ),charge,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
923250,10/26/2020,2020-21603,Made misleading or inaccurate statements during an official Department interview.,,VACATION DAYS (45 day(s) ),charge,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
923250,10/26/2020,2020-21603,Failed to supervise.,,VACATION DAYS (45 day(s) ),charge,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
923250,10/26/2020,2020-21603,Failed to make proper notifications ( IAB).,,VACATION DAYS (45 day(s) ),charge,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
958120,5/27/2022,2021-24396,inappropriate relationship with a witness.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,030-030 PRECINCT
958120,5/27/2022,2021-24396,inappropriate relationship with a witness.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,030-030 PRECINCT
946619,3/26/2019,2018-19594,Failed to hand over their Identification to an on-duty police officer.,,VACATION DAYS (40 day(s) ),charge,GUILTY,70-070 PRECINCT
946619,3/26/2019,2018-19594,Operated their personal vehicle with an expired state registration.,,VACATION DAYS (40 day(s) ),charge,GUILTY,70-070 PRECINCT
946619,3/26/2019,2018-19594,Improperly tinted windows on personal vehicle.,,VACATION DAYS (40 day(s) ),charge,GUILTY,70-070 PRECINCT
946619,3/26/2019,2018-19594,Failed to obey a lawful order.,,VACATION DAYS (40 day(s) ),charge,GUILTY,70-070 PRECINCT
933411,5/8/2023,2023-28192,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
953482,9/13/2023,2023-28010,01.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
926446,5/11/2010,2010-843,"WHILE OFF-DUTY, WAS INVOLVED IN A VERBAL AND PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,045-045 PRECINCT
926446,5/11/2010,2010-843,"AFTER BEING INVOLVED IN A VERBAL AND PHYSICAL ALTERCATION, FAILED TO PROMPTLY NOTIFY THE OPERATIONS UNIT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,045-045 PRECINCT
926446,5/11/2010,2010-843,"AFTER BEING INVOLVED IN A VERBAL AND PHYSICAL ALTERCATIONS WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT, FAILED TO NOTIFY THE OPERATIONS UNIT OF SAID INCIDENTS, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,045-045 PRECINCT
947668,1/14/2014,2014-11146,"WHILE ON-DUTY, ON APPROXIMATELY TWELVE (12) OCCASIONS CLAIMED TO HAVE ATTENDED PHYSICAL THERAPY WHEN IN FACT HE DID NOT ATTEND, FOR APPROXIMATELY TWENTY-EIGHT (28) HOURS AND FIFTY (50) MINUTES FOR WHICH HE WAS PAID.",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,533-INTELLIGENCE BUREAU
947668,1/14/2014,2014-11146,"WHILE ON-DUTY, ON APPROXIMATELY THREE (3) OCCASIONS FAILED TO SUBMIT A REQUEST FOR LOST TIME UPON COMMENCING THERAPY AFTER THE START OF HIS SCHEDULED TOUR AND TRAVELING FROM HIS RESIDENCE DIRECTLY TO THE THERAPY LOCATION.",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,533-INTELLIGENCE BUREAU
947668,1/14/2014,2014-11146,"ON APPROXIMATELY TWELVE (12) OCCASIONS, CAUSED FALSE ENTRIES TO BE MADE IN THE COMMAND LOG WHEN HE CALLED FROM AN OUTSIDE WIRE STATING THAT HE WAS A T PHYSICAL THERAPY, PRESENT FOR DUTY, WHEN IN FACT HE WAS NOT.",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,533-INTELLIGENCE BUREAU
964803,5/27/2022,2022-24823,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
965566,3/21/2023,2023-28106,Discharged a firearm outside Department guidelines.,,VACATION DAYS (20 day(s) ),charge,GUILTY,181-PBMS SPECIALIZED UNITS
945054,2/24/2015,2014-11168,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,122-122 PRECINCT
945054,2/24/2015,2014-11168,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,122-122 PRECINCT
945054,2/24/2015,2014-11168,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATH TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,122-122 PRECINCT
945054,2/24/2015,2014-11168,"WHILE OFF-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,122-122 PRECINCT
945055,2/3/2016,2015-14062,STOPPED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (1 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
945055,2/3/2016,2015-14062,SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (1 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
959303,3/25/2023,2023-27788,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
934217,12/2/2022,2022-25641,01.Wrongful detainment.,CHARGES AND SPECIFICATIONS,,allegation,,
955584,12/22/2022,2022-27142,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
955584,12/22/2022,2022-27142,02.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
955584,6/28/2023,2022-25969,01.Violated patrol rules.,OTHER,,allegation,,
955584,10/4/2023,2023-28775,01.Failed to make required entries in Department Logs (Activity Log).,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, INSTRUCTIONS",allegation,,
955584,10/4/2023,2023-28775,02.Failed to make required entries in Department Logs (Sign out of Command Log),CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, INSTRUCTIONS",allegation,,
945059,7/17/2012,2010-2576,"WHILE OFF-DUTY, OPERATED AN UNREGISTERED MOTOR VEHICLE WITH IMPROPER LICENSE PLATES.",,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,-
945059,7/17/2012,2010-2576,"WHILE OFF-DUTY, OPERATED AN UNREGISTERED MOTOR VEHICLE WITH IMPROPER LICENSE PLATES.",,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,-
945059,7/17/2012,2010-2576,"WHILE ON-DUTY, UTILIZED A DEPARTMENT COMPUTER SYSTEM ON SIXTEEN (16) OCCASIONS TO PERFORM TASKS UNRELATED TO THE OFFICIAL BUSINESS IN THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,-
945059,7/9/2014,2014-11862,DID WRONGFULLY DISPLAY HIS NYPD RESTRICTED PARKING PERMIT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
945059,7/9/2014,2014-11862,DID FAIL AND NEGLECTED TO RETURN HIS NYPD RESTRICTED PARKING PERMIT,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
945059,7/9/2014,2014-11862,DID FAIL AND NEGLECTED TO NOTIFY THE DESK OFFICER UPON HIS DISMISSAL FROM NEW YORK COUNTY CRIMINAL COURT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
968161,12/22/2022,2022-27340,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955586,6/21/2017,2017-17438,"WHILE ON-DUTY FAILED TO PROPERLY SAFEGUARD A PRISONER, RESULTING IN LOSS OF PRISONER.",,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,GUILTY,067-067 PRECINCT
955586,6/21/2017,2017-17438,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER  RESULTING IN THE LOSS OF SAID PRISONER",,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,GUILTY,067-067 PRECINCT
955586,11/21/2022,2020-22210,01.Improperly took photographs of an individual known to the department,INSTRUCTIONS,INSTRUCTIONS,allegation,,
946332,11/22/2022,2022-27236,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
943880,10/15/2015,2014-12510,"WHILE OFF-DUTY, SAID POLICE OFFICER DID LEAVE HIS FIREARM UNSECURED IN HIS HOTEL ROOM IN ATLANTIC CITY, NEW JERSEY.",,PRE-TRIAL SUSPENSION DAYS (36 day(s) ),charge,GUILTY,102-102 PRECINCT
943880,10/15/2015,2014-12510,"WHILE OFF-DUTY,  SAID POLICE OFFICER DID LEAVE HIS FIREARM UNSECURED IN HIS HOTEL ROOM, IN ATLANTIC CITY, NEW JERSEY, WHILE A CIVILIAN WAS PRESENT IN THE ROOM.",,PRE-TRIAL SUSPENSION DAYS (36 day(s) ),charge,GUILTY,102-102 PRECINCT
943880,4/22/2020,2020-21637,Failed to safeguard a firearm (resulting in loss/theft or not).,,VACATION DAYS (25 day(s) ),charge,GUILTY,102-102 PRECINCT
918416,8/20/2012,2010-2562,WHILE OFF DUTY WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (13 day(s) )",charge,GUILTY,030-030 PRECINCT
918416,8/20/2012,2010-2562,WHILE OFF DUTY FAILED TO REPORT SAID INCIDENT AS REQUIRED.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (13 day(s) )",charge,GUILTY,030-030 PRECINCT
952297,6/29/2023,2023-28151,01.Interfere with a recording device.,B-CD,,allegation,,
936476,5/18/2020,2020-21818,MISUSE OF DEPT. PROPERTY FOR SELF OR OTHERS NON-NYPD RELATED.,,VACATION DAYS (20 day(s) ),charge,GUILTY,447-PATROL BORO STATEN ISLAND
935864,10/2/2017,2017-17889,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HER FIREARM.,,PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
935864,10/2/2017,2017-17889,"AT MULTIPLE LOCATIONS, STORED OR LEFT HER FIREARM IN AN UNATTENDED MOTOR VEHICLE.",,PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
935864,10/2/2017,2017-17889,FAILED AND NEGLECTED TO SAFEGUARD NUMBEROUS ITEMS OF DEPARTMENT EQUIPMENT.,,PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
935864,10/2/2017,2017-17889,"IMPROERLY PARKED HER PERSONAL VEHICLE IN A ""NO PARKING ZONE"".",,PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
961387,8/26/2022,2022-24796,Residence requirements.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,169-PATROL BORO QUEENS NORTH
919786,7/30/2021,2020-22788,"Failed to supervise.
Failed to make proper notifications.
Failed to make required entries in Department Logs.
Failed to conduct an investigation.
Failed to take police action/render police services.
Failed to prepare required reports.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
945065,12/14/2015,2015-14878,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,026-026 PRECINCT
945065,12/14/2015,2015-14878,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,026-026 PRECINCT
945065,12/14/2015,2015-14878,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,026-026 PRECINCT
945065,12/14/2015,2015-14878,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATHALYZER TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,026-026 PRECINCT
945065,12/14/2015,2015-14878,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN A POLICE INCIDENT, FAILED AND NEGLECTED TO IMMEDIATELY NOTIFY THE OPERATIONS UNIT, AS REQUIRED.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,026-026 PRECINCT
948150,3/21/2021,2020-21883,Failed to safeguard a prisoner.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,62-062 PRECINCT
948150,3/21/2021,2020-21883,Failed to take police action/render police services.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,62-062 PRECINCT
948150,3/21/2021,2020-21883,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,62-062 PRECINCT
948150,3/21/2021,2020-21883,Made misleading or inaccurate statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,62-062 PRECINCT
953492,9/8/2020,2020-22377,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,GUILTY,071-071 PRECINCT
953492,9/8/2020,2020-22377,"Unfit for duty while armed.
Harassment.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,GUILTY,071-071 PRECINCT
969402,6/30/2022,2022-25260,01.Failed to activate their Body-Worn Camera.,B-CD,B - COMMAND DISCIPLINE,allegation,,
969402,6/30/2022,2022-25260,02.Failed to invoice prisoner property.,B-CD,B - COMMAND DISCIPLINE,allegation,,
969402,6/30/2022,2022-25260,03.Omitted activity log entries.,B-CD,B - COMMAND DISCIPLINE,allegation,,
956305,1/23/2023,2022-27348,01.Wrongfully damaged property.,NO DISCIPLINARY ACTION,,allegation,,
956307,4/26/2022,2022-24746,01.Failed to activate Body-worn camera.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
956307,4/26/2022,2022-24746,02.Omitted Activity Log entries.,INSTRUCTIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
956307,4/26/2022,2022-24746,03.Prematurely deactivated Body-Worn Camera,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
935877,5/1/2017,2017-17299,SAID POLICE OFFICE WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,106-106 PRECINCT
959786,3/18/2019,2018-19919,"WHILE ON-DUTY AT A LOCATION KNOWN TO THE DEPARTMENT IN BRONX COUNTY FAILED TO PROPERLY SAFEGUARD A PRISONER, RESULTING IN SAID PRISONER’S ESCAPE.",,VACATION DAYS (15 day(s) ),charge,GUILTY,044-044 PRECINCT
967369,5/23/2023,2023-28404,01.Violated patrol rules.,B-CD,,allegation,,
967369,5/23/2023,2023-28404,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
907473,5/30/2023,2023-28075,01.Littering.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
947864,1/28/2019,2018-18757,"while-on duty, failed to notify his Commanding Officer or Executive Officer about a incident that occurred involving Members of the Service.",,VACATION DAYS (5 day(s) ),charge,GUILTY,42-042 PRECINCT
947864,1/28/2019,2018-18757,"while on-duty, failed to make a notification to counseling when required to do so.",,VACATION DAYS (5 day(s) ),charge,GUILTY,42-042 PRECINCT
963782,6/20/2022,2022-25349,01.Wrongful entry of a premises.,B-CD,,allegation,,
963782,6/20/2022,2022-25349,02.Wrongfully damaged property.,B-CD,,allegation,,
919796,5/17/2023,2022-26201,01.Violated patrol rules.,B-CD,,allegation,,
919796,5/17/2023,2022-26201,02.Wrongful search of an individual known to the Department.,B-CD,,allegation,,
919796,5/17/2023,2022-26201,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
919796,5/17/2023,2022-26203,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
919796,5/17/2023,2022-26203,01.Failed to prepare required reports.,OTHER,,allegation,,
926232,1/4/2021,2020-23009,Discourtesy.,,VACATION DAYS (15 day(s) ),charge,GUILTY,073-073 PRECINCT
926232,6/20/2022,2022-25199,01.Wrongful entry of a premises.,TRAINING,,allegation,,
967371,5/18/2022,2022-25118,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
967371,5/18/2022,2022-25119,01.Failed to activate their body worn camera.,OTHER,,allegation,,
953507,8/29/2014,2014-12229,"WHILE ON DUTY, HE ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"INSTRUCTIONS, REPRIMAND",charge,GUILTY,041-041 PRECINCT
953507,8/29/2014,2014-12229,"WHILE ON DUTY,  ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"INSTRUCTIONS, REPRIMAND",charge,GUILTY,041-041 PRECINCT
963785,7/7/2022,2020-22947,01.Failed to process a civilian complaint.,TRAINING,TRAINING,allegation,,
968855,9/14/2023,2023-27867,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
946349,6/27/2022,2022-25756,01.Wrongfully used physical force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
964325,10/18/2023,2023-28668,01.Violated patrol rules - failed to provide a business card,NO DISCIPLINARY ACTION,,allegation,,
959325,3/25/2023,2022-27416,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959325,3/25/2023,2022-27416,02.Wrongfully discourteous.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965582,12/5/2022,2022-25297,01.Wrongful removal to a hospital.,CHARGES AND SPECIFICATIONS,,allegation,,
965582,12/5/2022,2022-25297,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
965582,2/23/2023,2022-25387,01.Failed to prepare required reports.,OTHER,,allegation,,
946625,7/2/2019,2019-20500,"WRONGFULLY ALLOWED HIS RESIDENTIAL ADDRESS TO BE USED BY ANOTHER AS HIS RESIDENTIAL ADDRESS, THEREBY CAUSING INACCURATE ENTRIES IN DEPARTMENT RECORDS.",,VACATION DAYS (20 day(s) ),charge,GUILTY,574-WORLD TRADE CENTER COMMAND
948517,8/9/2022,2022-25835,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
955612,6/14/2016,2016-15952,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,033-033 PRECINCT
955612,6/14/2016,2016-15952,"WHILE OFF-DUTY, FAILED TO PROMPTLY MAKE PROPER NOTIFICATIONS TO THE DEPARTMENTREGARDING HIS ARREST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,033-033 PRECINCT
953511,4/15/2023,2023-27800,01.Wrongfully searched an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
951360,1/23/2020,2017-18339,WAS INVOLVED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT AND PREVENTED HER FROM CALLING 9-1-1.,,"COUNSELING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,046-046 PRECINCT
951360,1/23/2020,2017-18339,"FAILED AND NEGLECTED TO REQUEST RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE.",,"COUNSELING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,046-046 PRECINCT
942885,2/15/2022,2021-24064,01.Failed to make proper notifications to IAB.,B-CD,B - COMMAND DISCIPLINE,allegation,,
942885,2/15/2022,2021-24064,02.Made computer inquiries unrelated to official Department business.,B-CD,B - COMMAND DISCIPLINE,allegation,,
943907,5/17/2023,2021-24324,01..Misuse of time (straight or overtime).,CHARGES AND SPECIFICATIONS,,allegation,,
943907,5/17/2023,2021-24324,02.Made or caused to be made false or inaccurate entries in Department records.,CHARGES AND SPECIFICATIONS,,allegation,,
926894,2/3/2015,2014-11617,"WHILE ON-DUTY, WAS DISCOURTEOUS TO HER SUPERVISOR.",,VACATION DAYS (10 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
926894,2/3/2015,2014-11617,"WHILE ON-DUTY, FAILED TO COMPLY WITH A LAWFUL ORDER BY HER SUPERVISOR.",,VACATION DAYS (10 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
926894,2/3/2015,2014-11617,"WHILE ON-DUTY, WRONGFULLY REMOVED AN OFFICIAL DEPARTMENT DOCUMENT FROM HER SUPERVISOR's DESK AND PHOTOCOPIED SAID DOCUMENT WITHOUT SAID SUPERVISOR's PERMISSION OR AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
967375,6/22/2023,2022-25195,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
965589,5/26/2023,2023-28199,01.Violated patrol rules.,B-CD,,allegation,,
965589,5/26/2023,2023-28199,02.Wrongful search of a premises.,B-CD,,allegation,,
955616,6/21/2022,2022-24739,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
955616,6/21/2022,2022-24740,01.Failed to prepare required reports.,NO DISCIPLINARY ACTION,,allegation,,
942643,7/15/2015,2014-11679,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,077-077 PRECINCT
942643,7/15/2015,2014-11679,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,077-077 PRECINCT
942643,7/15/2015,2014-11679,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATH TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,077-077 PRECINCT
942643,7/15/2015,2014-11679,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,077-077 PRECINCT
966996,1/11/2023,2022-25633,01.Failed to activate their body worn camera.,OTHER,,allegation,,
966996,1/11/2023,2022-25633,02.Failed to prepare required reports.,OTHER,,allegation,,
955621,6/14/2023,2020-22262,01.Improper removal to a hospital,INSTRUCTIONS,INSTRUCTIONS,allegation,,
947569,1/29/2022,2021-24412,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
947569,5/19/2022,2021-24411,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
923299,1/3/2022,2021-23497,01.Improper entries in property clerk invoice,INSTRUCTIONS,B - COMMAND DISCIPLINE,allegation,,
956315,1/9/2023,2022-27326,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
954393,8/8/2022,2022-25415,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954393,8/8/2022,2022-25415,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
935907,6/4/2022,2022-25458,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
