taxid,date,disposition,command,case_no,description,penalty,type,recommendation
946432,6/1/2010,GUILTY,174-PBMN IMPACT RESPONSE TEAM,2010-1239,WRONGFULLY ABSENT FROM ASSIGNMENT WITHOUT POLICE NECESSITY AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT AS REQUIRED.,VACATION DAYS (18 day(s) ),charge,
946432,6/1/2010,GUILTY,174-PBMN IMPACT RESPONSE TEAM,2010-1239,WRONGFULLY CONDUCTED PERSONAL BUSINESS WHILE ON DUTY .,VACATION DAYS (18 day(s) ),charge,
935864,10/2/2017,GUILTY,497-INTERNAL AFFAIRS BUREAU,2017-17889,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HER FIREARM.,PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,
935864,10/2/2017,GUILTY,497-INTERNAL AFFAIRS BUREAU,2017-17889,"AT MULTIPLE LOCATIONS, STORED OR LEFT HER FIREARM IN AN UNATTENDED MOTOR VEHICLE.",PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,
935864,10/2/2017,GUILTY,497-INTERNAL AFFAIRS BUREAU,2017-17889,FAILED AND NEGLECTED TO SAFEGUARD NUMBEROUS ITEMS OF DEPARTMENT EQUIPMENT.,PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,
935864,10/2/2017,GUILTY,497-INTERNAL AFFAIRS BUREAU,2017-17889,"IMPROERLY PARKED HER PERSONAL VEHICLE IN A ""NO PARKING ZONE"".",PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,
945065,12/14/2015,GUILTY,026-026 PRECINCT,2015-14878,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,
945065,12/14/2015,GUILTY,026-026 PRECINCT,2015-14878,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,
945065,12/14/2015,GUILTY,026-026 PRECINCT,2015-14878,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,
945065,12/14/2015,GUILTY,026-026 PRECINCT,2015-14878,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATHALYZER TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,
945065,12/14/2015,GUILTY,026-026 PRECINCT,2015-14878,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN A POLICE INCIDENT, FAILED AND NEGLECTED TO IMMEDIATELY NOTIFY THE OPERATIONS UNIT, AS REQUIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,
953492,9/8/2020,GUILTY,071-071 PRECINCT,2020-22377,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,
953492,9/8/2020,GUILTY,071-071 PRECINCT,2020-22377,"Unfit for duty while armed.
Harassment.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,
943287,9/23/2010,GUILTY,049-049 PRECINCT,2010-2503,FAILED TO RESUME PATROL FOR A PERIOD OF APPROXIMATELY ONE HOUR AND THIRTY FIVE MINUTES AFTER ENTERING THE U.S. ARMY CAREER CENTER.,VACATION DAYS (10 day(s) ),charge,
943287,9/23/2010,GUILTY,049-049 PRECINCT,2010-2503,IMPROPER MEMO BOOK ENTRIES.,VACATION DAYS (10 day(s) ),charge,
943287,9/23/2010,GUILTY,049-049 PRECINCT,2010-2503,OBSERVED WRONGFULLY SPEAKING ON A PERSONAL CELLULAR TELEPHONE AFTER EXITING THE U. S. ARMY CAREER CENTER.,VACATION DAYS (10 day(s) ),charge,
942620,3/2/2016,GUILTY,041-041 PRECINCT,2016-15230,"WHILE ON-DUTY,  DID FAIL AND NEGLECT TO PREPARE THE REQUIRED ARREST PAPERWORK.",VACATION DAYS (20 day(s) ),charge,
942620,3/2/2016,GUILTY,041-041 PRECINCT,2016-15230,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO TAKE POLICE ACTION.",VACATION DAYS (20 day(s) ),charge,
942620,3/2/2016,GUILTY,041-041 PRECINCT,2016-15230,"WHILE ON-DUTY,DID WRONGFULLY MAKE IMPROPER ENTRIES IN ACTIVITY LOG.",VACATION DAYS (20 day(s) ),charge,
948449,6/27/2019,GUILTY,073-073 PRECINCT,2019-20712,Off-duty employment without permission.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
948449,6/27/2019,GUILTY,073-073 PRECINCT,2019-20712,Made computer inquiries unrelated to official Department business.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
948449,6/27/2019,GUILTY,073-073 PRECINCT,2019-20712,Criminal association.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
948449,6/27/2019,GUILTY,073-073 PRECINCT,2019-20712,Made improper contact.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
948449,6/27/2019,GUILTY,073-073 PRECINCT,2019-20712,Failed to make required entries in Department Logs.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
948449,6/27/2019,GUILTY,073-073 PRECINCT,2019-20712,Violated vehicle insurance rules.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935877,5/1/2017,GUILTY,106-106 PRECINCT,2017-17299,SAID POLICE OFFICE WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
959786,3/18/2019,GUILTY,044-044 PRECINCT,2018-19919,"WHILE ON-DUTY AT A LOCATION KNOWN TO THE DEPARTMENT IN BRONX COUNTY FAILED TO PROPERLY SAFEGUARD A PRISONER, RESULTING IN SAID PRISONER’S ESCAPE.",VACATION DAYS (15 day(s) ),charge,
947864,1/28/2019,GUILTY,42-042 PRECINCT,2018-18757,"while-on duty, failed to notify his Commanding Officer or Executive Officer about a incident that occurred involving Members of the Service.",VACATION DAYS (5 day(s) ),charge,
947864,1/28/2019,GUILTY,42-042 PRECINCT,2018-18757,"while on-duty, failed to make a notification to counseling when required to do so.",VACATION DAYS (5 day(s) ),charge,
939617,7/29/2010,GUILTY,47-047 PRECINCT,2010-1804,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION.,VACATION DAYS (30 day(s) ),charge,
939617,7/29/2010,GUILTY,47-047 PRECINCT,2010-1804,WRONGFULLY ABSENT FROM RESIDENCE WHILE ON SICK REPORT.,VACATION DAYS (30 day(s) ),charge,
953507,8/29/2014,GUILTY,041-041 PRECINCT,2014-12229,"WHILE ON DUTY, HE ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","INSTRUCTIONS, REPRIMAND",charge,
953507,8/29/2014,GUILTY,041-041 PRECINCT,2014-12229,"WHILE ON DUTY,  ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","INSTRUCTIONS, REPRIMAND",charge,
951357,3/28/2019,GUILTY,10-010 PRECINCT,2019-20339,"Misuse of time.
Failed to submit Reports.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,127), VACATION DAYS (30 day(s) )",charge,
951357,3/28/2019,GUILTY,10-010 PRECINCT,2019-20339,"Misuse of time.
Failed to submit Reports.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,127), VACATION DAYS (30 day(s) )",charge,
951357,3/28/2019,GUILTY,10-010 PRECINCT,2019-20339,Made or caused to be made false or inaccurate entries in Department records.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,127), VACATION DAYS (30 day(s) )",charge,
929287,10/10/2014,GUILTY,405-TAXI UNIT,2014-12098,"WAS WRONFULLY AND WITHOUT JUST CAUSE ABSENT FROM SAID RESIDENCE AND RESIDENT COUNTY WITHOUT PERMISSION OF SAID OFFICER's DISTRICT SURGEON, SICK DESK SUPERVISOR","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
929287,10/10/2014,GUILTY,405-TAXI UNIT,2014-12098,FAILED TO SAFEGUARD HIS DEPARTMENT AND IDENTIFICATION CARD AND METRO CARD.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
929287,10/10/2014,GUILTY,405-TAXI UNIT,2014-12098,DID FAIL AND NEGLECT TO SAFEGUARD HIS DEPARTMENT PARKING PERMIT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
940819,8/21/2018,GUILTY,268-DET SQD. BX-045,2018-19351,"WHILE OFF-DUTY, FAIL TO PROPERLY SAFEGURAD HIS FIREARM.",VACATION DAYS (25 day(s) ),charge,
940819,8/21/2018,GUILTY,268-DET SQD. BX-045,2018-19351,"AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, FAIL TO NOTIFY THE OPERATIONS UNIT.",VACATION DAYS (25 day(s) ),charge,
946625,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20500,"WRONGFULLY ALLOWED HIS RESIDENTIAL ADDRESS TO BE USED BY ANOTHER AS HIS RESIDENTIAL ADDRESS, THEREBY CAUSING INACCURATE ENTRIES IN DEPARTMENT RECORDS.",VACATION DAYS (20 day(s) ),charge,
955612,6/14/2016,GUILTY,033-033 PRECINCT,2016-15952,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
955612,6/14/2016,GUILTY,033-033 PRECINCT,2016-15952,"WHILE OFF-DUTY, FAILED TO PROMPTLY MAKE PROPER NOTIFICATIONS TO THE DEPARTMENTREGARDING HIS ARREST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
947564,6/24/2011,GUILTY,070-070 PRECINCT,2010-2222,"WHILE ON DUTY, DID FAIL TO MAKE PROPER MEMO-BOOK ENTRIES IN HIS DEPARTMENT ISSUED MEMO-BOOK, AS REQUIRED.",VACATION DAYS (10 day(s) ),charge,
947564,6/24/2011,GUILTY,070-070 PRECINCT,2010-2222,"WHILE ON-DUTY, FAILED TO FOLLOW PROPER DARP PROCEDURE BY ALLOWING A NON-DARP TOW TRUCK COMPANY TO REMOVE A VEHICLE FROM THE SCENE OF A VEHICLE ACCIDENT AND FAILING TO GIVE A PROPER RADIO DISPOSITION TO THE COMMUNICATIONS SECTION.",VACATION DAYS (10 day(s) ),charge,
940820,1/31/2015,GUILTY,104-104 PRECINCT,2014-11973,KNOWINGLY ASSOCIATED WITH A PERSON OR ORGANIZATION REASONABLY BELIEVED TO BE ENGAGED IN CRIMINAL ACTIVITIES.,VACATION DAYS (20 day(s) ),charge,
940820,1/31/2015,GUILTY,104-104 PRECINCT,2014-11973,WRONGFULLY UTILIZED DEPARTMENT COMPUTER ON ONE (1) OCCASION TO MAKE AN INQUIRY UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,VACATION DAYS (20 day(s) ),charge,
932053,2/17/2017,GUILTY,376-APPLICANT PROCESSING DIV,2016-16643,"WHILE OFF-DUTY, IMPROPERLY MENACED A CIVILIAN DURING A TRAFFIC ALTERCATION.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
951360,1/23/2020,GUILTY,046-046 PRECINCT,2017-18339,WAS INVOLVED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT AND PREVENTED HER FROM CALLING 9-1-1.,"COUNSELING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
951360,1/23/2020,GUILTY,046-046 PRECINCT,2017-18339,"FAILED AND NEGLECTED TO REQUEST RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE.","COUNSELING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
931357,11/12/2010,GUILTY,040-040 PRECINCT,2010-1416,ENGAGED IN A VERBAL ALTERCATION WHILE OFF-DUTY.,"COUNSELING, VACATION DAYS (20 day(s) )",charge,
931357,11/12/2010,GUILTY,040-040 PRECINCT,2010-1416,"FAILED TO NOTIFY HIS COMMAND OF CHANGE OF NAME, RESIDENCE, OR SOCIAL CONDITION, AS REQUIRED.","COUNSELING, VACATION DAYS (20 day(s) )",charge,
933437,4/29/2014,GUILTY,483-CENTRAL PARK PRECINCT,2014-11113,FAILED AND NEGLECTED TO PREPARE A PROPERTY CLERK INVOICE WORKSHEET.,VACATION DAYS (10 day(s) ),charge,
933437,4/29/2014,GUILTY,483-CENTRAL PARK PRECINCT,2014-11113,FAILED TO NOTIFY THE DESK OFFICER.,VACATION DAYS (10 day(s) ),charge,
926894,2/3/2015,GUILTY,497-INTERNAL AFFAIRS BUREAU,2014-11617,"WHILE ON-DUTY, WAS DISCOURTEOUS TO HER SUPERVISOR.",VACATION DAYS (10 day(s) ),charge,
926894,2/3/2015,GUILTY,497-INTERNAL AFFAIRS BUREAU,2014-11617,"WHILE ON-DUTY, FAILED TO COMPLY WITH A LAWFUL ORDER BY HER SUPERVISOR.",VACATION DAYS (10 day(s) ),charge,
926894,2/3/2015,GUILTY,497-INTERNAL AFFAIRS BUREAU,2014-11617,"WHILE ON-DUTY, WRONGFULLY REMOVED AN OFFICIAL DEPARTMENT DOCUMENT FROM HER SUPERVISOR's DESK AND PHOTOCOPIED SAID DOCUMENT WITHOUT SAID SUPERVISOR's PERMISSION OR AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
942643,7/15/2015,GUILTY,077-077 PRECINCT,2014-11679,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
942643,7/15/2015,GUILTY,077-077 PRECINCT,2014-11679,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
942643,7/15/2015,GUILTY,077-077 PRECINCT,2014-11679,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATH TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
942643,7/15/2015,GUILTY,077-077 PRECINCT,2014-11679,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
957245,7/19/2016,GUILTY,42-042 PRECINCT,2015-14822,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
945075,1/16/2013,GUILTY,-,2010-2087,WHILE OFF DUTY WRONGFULLY ENGAGED IN A PHYSICAL AND VERBAL ALTERCATION WITH INDIVIDUALS KNOWN TO THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
945075,1/16/2013,GUILTY,-,2010-2087,WHILE OFF DUTY FAILED TO REMAIN AT THE SCENE OF SAID INCIDENT.,VACATION DAYS (15 day(s) ),charge,
945075,1/16/2013,GUILTY,-,2010-2087,WHILE OFF DUTY FAILED TO NOTIFY THE PATROL SUPERVISOR OF SAID INCIDENT.,VACATION DAYS (15 day(s) ),charge,
942652,9/5/2018,PLEADED GUILTY,580-WARRANT SECTION,2018-19459,Wrongful entry of a premises.,VACATION DAYS (5 day(s) ),charge,
942652,9/5/2018,PLEADED GUILTY,580-WARRANT SECTION,2018-19459,Wrongful search of a premises.,VACATION DAYS (5 day(s) ),charge,
931364,2/11/2011,GUILTY,081-081 PRECINCT,2010-2447,"WHILE ON DUTY, FAILED TO PREPARE AND/OR FILE COMPLAINT REPORT.",VACATION DAYS (2 day(s) ),charge,
931364,2/11/2011,GUILTY,081-081 PRECINCT,2010-2447,"WHILE ON DUTY, DID FAIL AND NEGLECT TO MAKE PROPER AND COMPLETE ACTIVITY LOG ENTRIES.",VACATION DAYS (2 day(s) ),charge,
931364,2/11/2011,GUILTY,081-081 PRECINCT,2010-2447,"WHILE ON DUTY, DID MAKE AN IMPROPER FINAL DISPOSITION OF THE ASSIGNMENT WHEN HE REPORTED.",VACATION DAYS (2 day(s) ),charge,
931365,1/5/2016,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-13788,"WHILE OFF-DUTY, GRABBED THE HAIR OF A PERSON KNOWN TO THE DEPARTMENT AND FORCED HER INTO HIS VEHICLE.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
931365,1/5/2016,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-13788,"WHILE DRIVING, STRUCK A PERSON KNOWN TO THE DEPARTMENT ONE OR MORE TIMES.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
931365,1/5/2016,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-13788,CAUSED A PERSON KNOWN TO THE DEPARTMENT TO FEAR FOR HER SAFETY AND JUMP OUT OF A MOVING VEHICLE.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
931365,1/5/2016,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-13788,"BEING PRESENT AS A PARTICIPANT OR WITNESS AT THE SCENE OF AN UNUSUAL POLICE OCCURRENCE, FAILED TO REMAIN AT THE SCENE OF  THE INCIDENT AND/OR PROMPTLY NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
943915,8/25/2016,GUILTY,625-CRITICAL RESPONSE COMMAND,2016-15804,"WHILE OFF-DUTY,  UPON BECOMING AWARE, FAILED TO ACT, PREVENT OR INTERVENE IN A SITUATION THAT WAS LIKELY TO BE INJURIOUS TO THE PHYSICAL, MENTAL OR MORAL WELFARE OF A MINOR CHILD, WHO WAS LESS THAN SEVENTEEN YEARS OLD.","PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,
943916,9/11/2014,GUILTY,411-HIGHWAY DISTRICT #1,2014-12384,VIOLATED THE UNITED STATES CURRENCY REPORTING REQUIREMENTS BY INCORRECTLY REPORTING THE AMOUNT OF UNITED STATES CURRENCY HE WAS IN POSSESSION OF.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
943916,9/11/2014,GUILTY,411-HIGHWAY DISTRICT #1,2014-12384,WRONGFULLY IMPEDED AN INVESTIGATION BY MAKING MISLEADING STATEMENTS TO AGENTS OF THE DEPARTMENT OF HOMELAND SECURITY.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
943916,9/11/2014,GUILTY,411-HIGHWAY DISTRICT #1,2014-12384,FAILED TO NOTIFY THE DEPARTMENT THAT HE WAS THE SUBJECT OF AN INVESTIGATION CONDUCTED BY THE DEPARTMENT OF HOMELAND SECURITY.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
941163,1/15/2022,,,2021-24217,01.Failed to prepare required reports.,,allegation,OTHER
951370,11/1/2017,GUILTY,047-047 PRECINCT,2017-18104,"WHILE ON DUTY, WRONGFULLY FAILED TO TERMINATE A VEHICLE PURSUIT WHEN THE RISK OF INJURY OUTWEIGHED THE NEED TO STOP SAID VEHICLE",VACATION DAYS (8 day(s) ),charge,
951370,11/9/2021,,,2020-22477,01.Failed to activate Body-Worn Camera,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,OTHER
951370,11/9/2021,,,2020-22477,02.Failed to prepare required reports.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
951370,11/9/2021,,,2020-22477,03.Violated patrol rules.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
951370,11/9/2021,,,2020-22477,04.Wrongfully frisked an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
951370,11/9/2021,,,2020-22477,05.Wrongfully searched an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
951370,11/9/2021,,,2020-22477,06.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
952314,3/11/2019,GUILTY,20-020 PRECINCT,2019-20215,Failed to timely submit Reports .,VACATION DAYS (15 day(s) ),charge,
952314,3/11/2019,GUILTY,20-020 PRECINCT,2019-20215,"Failed an Integrity Test.
Failed to prepare a Property Clerk's Invoice Worksheet, as required.",VACATION DAYS (15 day(s) ),charge,
942655,2/10/2015,GUILTY,113-113 PRECINCT,2014-12674,"ON DUTY, WRONGFULLY USED FORCE IN THAT HE STRUCK A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",VACATION DAYS (8 day(s) ),charge,
942655,2/10/2015,GUILTY,113-113 PRECINCT,2014-12674,"ON DUTY,  INTENTIONALLY TIGHTENED THE HANDCUFFS ON THE WRISTS OF A PERSON KNOWN TO THE DEPARTMENT WHICH RESULTED IN LACERATIONS TO HIS WRISTS.",VACATION DAYS (8 day(s) ),charge,
955627,6/6/2017,GUILTY,046-046 PRECINCT,2017-17309,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER, RESULTING IN THE LOSS OF SAID PRISONER",PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,
955627,6/6/2017,GUILTY,046-046 PRECINCT,2017-17309,"WHILE ON-DUTY,  DID FAIL TO REPORT IMMEDIATELY TO THE PATROL SUPERVISOR AND THE PLATOON COMMANDER THAT A PRISONER HAD ESCAPED",PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,
939642,9/21/2017,GUILTY,257-MANHATTAN ROBBERY SQUAD,2017-17836,"WRONGFULLY AND KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",VACATION DAYS (10 day(s) ),charge,
931368,8/21/2014,GUILTY,110-110 PRECINCT,2014-12210,ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
926243,7/27/2020,GUILTY,483-CENTRAL PARK PRECINCT,2020-22423,"Made computer inquiries unrelated to official Department business.
Wrongfully disseminated confidential Department information.",VACATION DAYS (20 day(s) ),charge,
935915,1/14/2019,GUILTY,108-108 PRECINCT,2017-18058,"WHILE ON-DUTY AS THE PATROL SUPERVISOR, FAILED TO IMMEDIATELY RESPOND TO AN DDIRECT ACTIVITIES AT A RADIO RUN INVOLVING A WEAPON.",VACATION DAYS (20 day(s) ),charge,
959339,1/15/2022,,,2021-24276,01.Wrongful removal to a hospital.,,allegation,A-CD
951382,1/6/2014,PLEADED GUILTY,865-TRANSIT BUREAU DISTRICT 12,2014-11097,"AFTER HAVING BEEN DIRECTED BY A SUPERVISOR TO TAKE SMMARY ACTION AFTER OBSERVING A MALE ASLEEP ON THE TRAIN, DID FAIL TO COMPLY WITH SAID DIRECTIVE.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
951382,1/6/2014,PLEADED GUILTY,865-TRANSIT BUREAU DISTRICT 12,2014-11097,WAS DISCOURTEOUS TO ON-DUTY POLICE LIEUTENANT.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
951382,1/6/2014,PLEADED GUILTY,865-TRANSIT BUREAU DISTRICT 12,2014-11097,DID UNNECESSARILY REQUEST THE SERVICES OF EMERGENCY MEDICAL SERVICES.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
929303,12/8/2016,GUILTY,001-001 PRECINCT,2016-16545,WHILE OFF-DUTY ENGAGED IN A VERBAL AND PHYSICAL DOMESTIC DISPUTE WITH ANOTHER MOS CAUSING HER PHYSICAL INJURY.,VACATION DAYS (15 day(s) ),charge,
955632,4/30/2018,GUILTY,046-046 PRECINCT,2018-18964,IMPROPERLY USED DEPARTMENT COMPUTERS TO QUIERY INFORMATION FOR PERSONAL REASONS AND UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,VACATION DAYS (10 day(s) ),charge,
955632,4/30/2018,GUILTY,046-046 PRECINCT,2018-18964,IMPROPERLY DIVULGED INFORMATION OBTAINED FROM DEPARTMENT COMPUTER SYSTEMS FOR PERSONAL REASONS AND UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,VACATION DAYS (10 day(s) ),charge,
