taxid,date,disposition,command,case_no,description,penalty,type,recommendation
939214,5/10/2010,GUILTY,043-043 PRECINCT,2010-778,FAILED AND NEGLECTED TO PREPARE A POLICE ACCIDENT REPORT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,
963692,4/6/2023,,,2023-27794,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
962683,4/28/2022,,,2022-24851,01.Violated patrol rules.,,allegation,B-CD
962683,10/18/2022,,,2022-25718,01.Failed to timely activate body worn camera.,,allegation,OTHER
962683,11/26/2022,,,2022-25716,01.Wrongful threat of force.,,allegation,CHARGES AND SPECIFICATIONS
962683,11/26/2022,,,2022-25716,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
962683,11/26/2022,,,2022-25716,02.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
939220,11/30/2015,GUILTY,078-078 PRECINCT,2015-14793,WRONGFULLY AND WITHOUT JUST CAUSE ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,VACATION DAYS (10 day(s) ),charge,
939221,7/14/2011,GUILTY,585-QUEENS COURT SECTION,2010-2916,"WHILE OFF-DUTY, PREVENTED A PUBLIC SERVANT FROM PERFORMING AN OFFICIAL FUNCTION","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
939221,7/14/2011,GUILTY,585-QUEENS COURT SECTION,2010-2916,"WHILE OFF-DUTY, INTENTIONALLY PREVENTED A POLICE OFFICE OFFICER FROM EFFECTING AN AUTHORIZED ARREST","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
939221,7/14/2011,GUILTY,585-QUEENS COURT SECTION,2010-2916,FAILED TO IDENTIFTY HIMSELF AS A MEMBER OF SERVICE,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
939221,7/14/2011,GUILTY,585-QUEENS COURT SECTION,2010-2916,UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
969292,7/19/2022,,,2022-25912,01.Failed to prepare required reports.,"A - COMMAND DISCIPLINE, TRAINING",allegation,"A-CD,                                                                                                                                                                                                             TRAINING"
935516,3/4/2016,GUILTY,552-RECRUIT TRAINING SECTION,2016-15340,"WHILE ON-DUTY, INSTRUCTED A SUBORDINATE TO PREPARE A COMPLIANT REPORT AND CLASSIFY THE INCIDENT AS PETIT LARCENY WHEN IT SHOULD HAVE BEEN CLASSIFIED AS GRAND LARCENY.",VACATION DAYS (15 day(s) ),charge,
935516,3/4/2016,GUILTY,552-RECRUIT TRAINING SECTION,2016-15340,"WHILE ON-DUTY, FAILED TO COMPLY WITH THE CRIME COMPLAINT REPORTING SYSTEMS REFERENCE GUIDE.",VACATION DAYS (15 day(s) ),charge,
934070,5/4/2015,GUILTY,41-041 PRECINCT,2015-13463,"WHILE ON-DUTY, ABUSED HIS AUTHORITY IN THAT HE STOPPED AND FRISKED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
934070,5/4/2015,GUILTY,41-041 PRECINCT,2015-13463,"WHILE ON-DUTY, ABUSED HIS AUTHORITY IN THAT HE STOPPED AND FRISKED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
934070,6/27/2016,GUILTY,730-NARCO BORO BRONX,2014-11541,"WHILE ON-DUTY, MADE FALSE AND INACCURATE ENTRIES IN HIS ACTIVITY LOG.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
934070,6/27/2016,GUILTY,730-NARCO BORO BRONX,2014-11541,WRONGFULLY MADE FALSE AND MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
934070,9/8/2023,,,2023-28974,01.Wrongfully used physical force.,,allegation,B-CD
902210,4/9/2010,GUILTY,043-043 PRECINCT,2010-22,"HAVING BEEN INVOLVED IN SEVERAL UNUSUAL POLICE OCCURRENCES, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR AND/OR FAILED TO NOTIFY THE OPERATIONS UNIT.",VACATION DAYS (30 day(s) ),charge,
902210,4/9/2010,GUILTY,043-043 PRECINCT,2010-22,CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,VACATION DAYS (30 day(s) ),charge,
902210,4/9/2010,GUILTY,043-043 PRECINCT,2010-22,FAILED TO MAKE PROPER ENTRIES IN HIS MEMO BOOK .,VACATION DAYS (30 day(s) ),charge,
902210,4/9/2010,GUILTY,043-043 PRECINCT,2010-22,RESPONDENT WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,VACATION DAYS (30 day(s) ),charge,
902210,4/9/2010,GUILTY,043-043 PRECINCT,2010-22,FAILED TO OBTAIN DEPARTMENTAL AUTHORIZATION TO USE HIS PERSONAL VEHICLE IN THE PERFORMANCE OF AN OFFICI AL POLICE DUTY.,VACATION DAYS (30 day(s) ),charge,
967263,9/3/2022,,,2022-26925,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
939240,5/2/2018,GUILTY,034-034 PRECINCT,2018-18951,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (3 day(s) ),charge,
939240,5/2/2018,GUILTY,034-034 PRECINCT,2018-18951,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (3 day(s) ),charge,
939240,5/8/2023,,,2022-27520,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
939240,5/8/2023,,,2022-27520,02.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
939240,5/8/2023,,,2022-27520,03.Wrongful seizure of a person's property.,,allegation,CHARGES AND SPECIFICATIONS
939240,5/8/2023,,,2022-27520,04.Wrongfully threatened to damage property.,,allegation,CHARGES AND SPECIFICATIONS
910138,7/15/2022,,,2022-26464,01.Violated patrol rules - refused to provide name,A - COMMAND DISCIPLINE,allegation,A-CD
910138,7/15/2022,,,2022-26464,02.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
966280,8/3/2022,,,2022-26698,01.Failed to prepare required reports.,,allegation,OTHER
966280,9/2/2022,PLEADED GUILTY,032-032 PRECINCT,2021-23893,failed to render police services.,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,
939244,7/3/2014,GUILTY,804-HOUSING PSA 4,2014-12061,GAVE INACCURATE TESTIMONY DURING A GRAND JURY PROCEEDING.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
939244,11/17/2022,,,2022-26144,01.Wrongful threat of force.,,allegation,CHARGES AND SPECIFICATIONS
939244,11/17/2022,,,2022-26144,02.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
962025,2/18/2023,,,2022-26993,01.Failed to prepare required reports.,,allegation,TRAINING
962025,2/18/2023,,,2022-26993,02.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
962025,2/25/2023,,,2022-26992,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
962025,2/25/2023,,,2022-26992,02.Wrongful removal to a hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
933198,12/27/2018,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2018-19810,"while off-duty, posed for pictures with an individual known to the Department at a social event while holding his unholstered firearm.",VACATION DAYS (15 day(s) ),charge,
961121,10/24/2022,,,2022-27093,01.Wrongfully searched an individual known to the Department.,,allegation,A-CD
963218,9/1/2023,,,2023-28705,01....,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
962702,1/15/2022,,,2021-24500,01.Wrongful threat of force.,,allegation,B-CD
962702,1/15/2022,,,2021-24500,01.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
934081,11/1/2017,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2017-18149,FAILED TO SUPERVISE MEMBERS OF THE SERVICE BY LEAVING MEMBERS ALONE DURING THE EXECUTION OF A SEARCH WARRANT.,VACATION DAYS (20 day(s) ),charge,
934081,11/1/2017,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2017-18149,CONDUCTED AN IMPROPER SEARCH INSIDE A BEDROOM BY OPENING A BLACK BOX CONTAINING A PISTOL WITHUT LEGAL AUTHORITY.,VACATION DAYS (20 day(s) ),charge,
966288,4/6/2023,,,2023-27947,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
968076,3/29/2023,PLEADED GUILTY,073-073 PRECINCT,2021-24372,Operated a motor vehicle while intoxicated.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,
968076,3/29/2023,PLEADED GUILTY,073-073 PRECINCT,2021-24372,Operated a motor vehicle while impaired by alcohol.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,
968076,3/29/2023,PLEADED GUILTY,073-073 PRECINCT,2021-24372,Criminal mischief.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,
968076,3/29/2023,PLEADED GUILTY,073-073 PRECINCT,2021-24372,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,
968076,3/29/2023,PLEADED GUILTY,073-073 PRECINCT,2021-24372,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,
968076,3/29/2023,PLEADED GUILTY,073-073 PRECINCT,2021-24372,Unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,
968076,3/29/2023,PLEADED GUILTY,073-073 PRECINCT,2021-24372,Failed to safeguard a firearm.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,
966790,9/27/2023,,,2023-28820,01.Failed to prepare required reports.,,allegation,B-CD
961134,6/14/2023,,,2023-28408,01.Criminal association.,A - COMMAND DISCIPLINE,allegation,NO DISCIPLINARY ACTION
961134,6/14/2023,,,2023-28408,02.Made computer inquiries unrelated to official Department business.,A - COMMAND DISCIPLINE,allegation,A-CD
939263,6/20/2023,,,2022-25782,01.Wrongfully frisked an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,CHARGES AND SPECIFICATIONS
939263,6/20/2023,,,2022-25782,02.Wrongfully questioned an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,CHARGES AND SPECIFICATIONS
939265,2/3/2016,GUILTY,94-094 PRECINCT,2015-14005,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (5 day(s) ),charge,
939265,2/3/2016,GUILTY,94-094 PRECINCT,2015-14005,"WHILE ON-DUTY, THREATENED THE ARREST OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (5 day(s) ),charge,
939265,2/3/2016,GUILTY,94-094 PRECINCT,2015-14005,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (5 day(s) ),charge,
939265,2/3/2016,GUILTY,94-094 PRECINCT,2015-14005,"WHILE ON-DUTY, THREATENED THE ARREST OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (5 day(s) ),charge,
939265,6/16/2016,GUILTY,094-094 PRECINCT,2016-15904,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
929002,6/17/2022,,,2020-22246,01.Improper vehicle stop.,TRAINING,allegation,TRAINING
966793,8/16/2022,,,2022-26622,01.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
939268,5/9/2022,,,2022-24774,01.Failed to make required entries in Department Logs.,,allegation,OTHER
939268,6/13/2022,,,2022-24770,01.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
907113,11/9/2015,GUILTY,547-NARCO BORO BKLYN NORTH,2015-14400,FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG.,VACATION DAYS (5 day(s) ),charge,
907113,11/9/2015,GUILTY,547-NARCO BORO BKLYN NORTH,2015-14400,FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG.,VACATION DAYS (5 day(s) ),charge,
907113,11/9/2015,GUILTY,547-NARCO BORO BKLYN NORTH,2015-14400,FAILED TO ENSURE THAT THE PAPERWORK FOR TWO (2) DESK APPEARANCE TICKETS WAS FORWARDED TO KING's COUNTY CRIMINAL COURT.,VACATION DAYS (5 day(s) ),charge,
907113,11/9/2015,GUILTY,547-NARCO BORO BKLYN NORTH,2015-14400,INCORRECTLY ENTERED INFORMATION INTO A DEPARTMENT DATABASE.,VACATION DAYS (5 day(s) ),charge,
965440,5/3/2023,,,2022-27608,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
939271,6/17/2019,GUILTY,28-028 PRECINCT,2019-20161,"Failed to conduct an investigation.
Failure to take police action.",VACATION DAYS (20 day(s) ),charge,
939271,6/17/2019,GUILTY,28-028 PRECINCT,2019-20161,"Failed to conduct an investigation.
Failure to take police action.",VACATION DAYS (20 day(s) ),charge,
961145,10/3/2018,GUILTY,043-043 PRECINCT,2018-18931,WORKED AS A LYFT DRIVER WITHOUT RECEIVING PERMISSION FROM THE DEPARTMENT TO DO SO.,"INSTRUCTIONS, VACATION DAYS (10 day(s) )",charge,
961145,12/29/2022,,,2022-27644,01.Wrongfully used physical force.,,allegation,B-CD
961145,1/16/2023,,,2022-26866,01.Failed to make required entries in Department Logs.,,allegation,OTHER
961146,6/29/2022,PLEADED GUILTY,869-TRANSIT BUREAU DISTRICT 32,2022-25010,Failed to safeguard a firearm resulting in loss.,VACATION DAYS (20 day(s) ),charge,
961146,6/29/2022,PLEADED GUILTY,869-TRANSIT BUREAU DISTRICT 32,2022-25010,Failed to make proper notifications.,VACATION DAYS (20 day(s) ),charge,
935562,9/22/2022,,,2022-24869,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
935562,2/23/2023,,,2022-25495,01.Failed to prepare required reports.,,allegation,OTHER
967657,8/31/2022,,,2022-26976,01.Wrongful threat of force.,,allegation,NO DISCIPLINARY ACTION
935565,6/29/2018,GUILTY,514-COMMUNITY AFFAIRS DIVISION,2017-17722,"SAID LIEUTENANT, WAS WRONGFULLY ABSENT FROM OR LATE TO HIS ASSIGNMENT ON APPROXIMATELY TWENTY-TWO (22) OCCASIONS","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($517), VACATION DAYS (60 day(s) )",charge,
935565,6/29/2018,GUILTY,514-COMMUNITY AFFAIRS DIVISION,2017-17722,"SAID LIEUTENANT, WHILE ON DUTY, ON APPROXIMATELY FORTY-THREE (43) OCCASIONS, WRONGFULLY MADE OR CAUSED TO BE MADE INACCURATE ENTRIES IN A COMMAND LOG AND/OR IN HIS ACTIVITY LOG","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($517), VACATION DAYS (60 day(s) )",charge,
935565,6/29/2018,GUILTY,514-COMMUNITY AFFAIRS DIVISION,2017-17722,"SAID LIEUTENANT,  WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS IN THAT SAID LIEUTENANT IMPROPERLY SUBMITTED OVERTIME SLIPS THAT INACCURATELY STATED HE HAD WORKED HIS ENTIRE SCHEDULED TOUR","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($517), VACATION DAYS (60 day(s) )",charge,
935565,6/29/2018,GUILTY,514-COMMUNITY AFFAIRS DIVISION,2017-17722,"SAID LIEUTENANT, ON NUMEROUS OCCASIONS, FAILED TO SUPERVISE HIS SUBORDINATES.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($517), VACATION DAYS (60 day(s) )",charge,
935565,6/29/2018,GUILTY,514-COMMUNITY AFFAIRS DIVISION,2017-17722,"SAID LIEUTENANT,  OPERATED HIS PERSONAL OR DEPARTMENT VEHICLE IN AN IMPROPER FASHION, INCLUDING DRIVING AT AN EXCESSIVE SPEED, DISOBEYING TRAFFIC SIGNALS, DRIVING HIS VEHICLE AGAINST THE FLOW OF TRAFFIC, AND OPERATING THE LIGHTS AND SIREN OF AN UNMARKED DEPARTMENT VEHICLE WITHOUT POLICE NECESSITY","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($517), VACATION DAYS (60 day(s) )",charge,
933235,7/7/2020,GUILTY,081-081 PRECINCT,2020-22296,Wrongfully stopped an individual known to the Department.,"TRAINING, VACATION DAYS (3 day(s) )",charge,
933235,7/7/2020,GUILTY,081-081 PRECINCT,2020-22296,Violated Patrol Rules.,"TRAINING, VACATION DAYS (3 day(s) )",charge,
933235,7/7/2020,GUILTY,081-081 PRECINCT,2020-22296,Wrongfully deactivated their body-worn camera.,"TRAINING, VACATION DAYS (3 day(s) )",charge,
933235,6/23/2022,,,2022-25113,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
968730,2/27/2023,,,2022-27384,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
967658,4/6/2023,,,2023-27948,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
967658,4/6/2023,,,2023-27948,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
962721,10/11/2022,,,2022-25814,01.Violated patrol rules.,,allegation,A-CD
929018,11/17/2022,,,2022-27463,01.Wrongful entry of a premises.,,allegation,B-CD
962724,8/2/2022,,,2022-25237,01.Failed to activate their body worn camera.,,allegation,OTHER
963227,7/7/2022,,,2020-22949,01.Improper entry into a premise,TRAINING,allegation,TRAINING
963634,12/30/2019,GUILTY,081-081 PRECINCT,2019-21540,Wrongfully used physical force.,VACATION DAYS (10 day(s) ),charge,
964238,6/21/2022,,,2022-25431,01.Failed to activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
964238,6/21/2022,,,2022-25431,02.Failed to make required entries in Department Logs ( Activity Log).,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
964238,6/21/2022,,,2022-25431,03.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
964238,6/21/2022,,,2022-25431,04.Improper vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
962728,11/6/2021,,,2021-23841,01.Wrongfully discourteous to an individual known to the Department,A - COMMAND DISCIPLINE,allegation,A-CD
962728,3/21/2023,,,2021-23842,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
939306,8/1/2018,GUILTY,104-104 PRECINCT,2018-19038,"WHILE OFF-DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
939306,8/1/2018,GUILTY,104-104 PRECINCT,2018-19038,FAILED TO IDENTIFY HIMSELF TO UNIFORM MEMBERS OF THE SERVICE RESPONDING TO THE SCENE OF A PHYSICAL ALTERCATION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
939306,8/1/2018,GUILTY,104-104 PRECINCT,2018-19038,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
934399,9/9/2010,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2010-2582,"WHILE OFF-DUTY, DID FAIL TO IDENTIFY HERSELF AS A MEMBER OF THE SERVICE TO OFFICERS THAT APPEARED AT HER RESIDENCE.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934399,9/9/2010,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2010-2582,"DID KNOWINGLY ASSOCIATE WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934399,1/19/2011,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2010-1510,FAILED TO REQUEST AN AMBULANCE AFTER STRIKING AND INJURING AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITH A DEPARTMENT RMP.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934399,1/19/2011,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2010-1510,FAILED TO REQUEST A PATROL SUPERVISOR TO THE SCENE OF SAID INCIDENT.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934399,1/19/2011,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2010-1510,FAILED TO PREPARE REQUIRED REPORT OF MOTOR VEHICLE ACCIDENT (MV104) AS REQUIRED.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934399,1/19/2011,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2010-1510,WRONGFULLY WAS THE RECORDER IN DEPARTMENT RMP WITHOUT PERMISSION OR AUTHORITY.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934399,1/19/2011,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2010-1510,WRONGFULLY ACTIVATED THE RMP TURRET LIGHTS AND SIREN AND DROVE AGAINST THE FLOW OF TRAFFIC WITHOUT POLICE NECESSITY .,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
965457,1/24/2022,,,2022-24518,01.Exercised excessive force resulting in injury.,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,CHARGES AND SPECIFICATIONS
965457,1/24/2022,,,2022-24518,02.Failed to activate Body-worn camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,NO DISCIPLINARY ACTION
965457,1/24/2022,,,2022-24518,03.Failed to make required entries in Department Activity Logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,CHARGES AND SPECIFICATIONS
966808,2/13/2023,,,2022-27703,01.Wrongful search of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
966808,8/16/2023,,,2023-28825,01.Wrongfully frisked an individual known to the Department.,,allegation,TRAINING
966808,8/16/2023,,,2023-28825,02.Wrongfully searched an individual known to the Department.,,allegation,TRAINING
934113,6/14/2022,PLEADED GUILTY,20-020 PRECINCT,2021-24154,Criminal association.,VACATION DAYS (30 day(s) ),charge,
934113,6/14/2022,PLEADED GUILTY,20-020 PRECINCT,2021-24154,Made computer inquires unrelated to official Department business.,VACATION DAYS (30 day(s) ),charge,
934113,6/20/2023,,,2023-28585,01.Violated patrol rules.,,allegation,A-CD
935602,10/6/2016,GUILTY,088-088 PRECINCT,2016-16487,WHILE ON SICK REPORT WAS OUT OF RESIDENCE WITHOUT THE PERMISSION OF HIS DISTRICT SURGEON OR SICK DESK SUPERVISOR.,VACATION DAYS (20 day(s) ),charge,
935602,10/6/2016,GUILTY,088-088 PRECINCT,2016-16487,WHILE ON SICK REPORT PROVIDED FALSE OR MISLEADING STATEMENTS TO THE MEDICAL DIVISION REGARDING HIS WHEREABOUTS.,VACATION DAYS (20 day(s) ),charge,
935794,5/13/2022,,,2022-25086,01.Wrongfully used physical force.,,allegation,A-CD
927423,5/18/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21787,Misuse of straight time.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($135), VACATION DAYS (15 day(s) )",charge,
927423,5/18/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21787,Misuse of overtime.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($135), VACATION DAYS (15 day(s) )",charge,
927423,5/18/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21787,Improperly used Department property.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($135), VACATION DAYS (15 day(s) )",charge,
927423,5/18/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21787,Failed to make required entries in Activity Log.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($135), VACATION DAYS (15 day(s) )",charge,
927423,5/18/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21787,Failed to make proper notifications to Commanding Officer.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($135), VACATION DAYS (15 day(s) )",charge,
940050,11/26/2022,,,2022-26299,01.Made false statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
