taxid,date,case_no,description,recommendation,penalty,type,disposition,command
935650,3/20/2019,2018-19863,FAILED AND NEGLECTED TO TAKE CUSTODY OF AND VOUCHER A FIREARM AND AMMUNITION.,,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,GUILTY,107-107 PRECINCT
935650,3/20/2019,2018-19863,FAILED TO REPORT IMMEDIATELY TO THE PATROL SUPERVISOR AND THE PLATOON COMMANDER THE DISCOVERY OF A DEFACED FIREARM.,,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,GUILTY,107-107 PRECINCT
935650,3/20/2019,2018-19863,FAILED AND NEGLECTED TO TRANSMIT AN ACCURATE DISPOSITION TO THE RADIO DISPATCHER REGARDING AN ASSIGNMENT INVOLVING A FIREARM.,,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,GUILTY,107-107 PRECINCT
935650,3/20/2019,2018-19863,FAILED TO PROPERLY INVESTIGATE THE CIRCUMSTANCES OF A FOUND FIREARM AND FAILED TO ADEQUATELY SEARCH A PREMISE TO WHICH SAID OFFICER HAD BEEN GIVEN PERMISSION TO SEARCH.,,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,GUILTY,107-107 PRECINCT
935650,3/20/2019,2018-19863,WRONGFULLY ALLOWED A CIVILIAN TO TRANSPORT A FIREARM FROM HER HOME TO A DEPARTMENT FACILITY.,,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,GUILTY,107-107 PRECINCT
935650,3/20/2019,2018-19863,"FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET FOR A FOUND FIREARM, AS REQUIRED.",,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,GUILTY,107-107 PRECINCT
935650,3/20/2019,2018-19863,FAILED TO FOLLOW DEPARTMENT PROCEDURES FOR THE HANDLING AND PROCESSING OF SAID FIREARM.,,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,GUILTY,107-107 PRECINCT
947435,9/28/2021,2018-19156,Said Police Officer operated a motor vehicle while under the influence of alcohol.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,PLEADED GUILTY,276-DET BUREAU BRONX SPEC VIC SQD
947435,9/28/2021,2018-19156,Said Police Officer operated a motor vehicle while impaired by alcohol.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,PLEADED GUILTY,276-DET BUREAU BRONX SPEC VIC SQD
947435,9/28/2021,2018-19156,Said Police Officer was unfit for duty due to alcohol.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,PLEADED GUILTY,276-DET BUREAU BRONX SPEC VIC SQD
947435,9/28/2021,2018-19156,Said Police Officer failed to notify the Department she was arrested.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,PLEADED GUILTY,276-DET BUREAU BRONX SPEC VIC SQD
947435,9/28/2021,2018-19156,Said Police Officer operated a motor vehicle under the influence of alcohol.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,PLEADED GUILTY,276-DET BUREAU BRONX SPEC VIC SQD
946196,1/23/2019,2019-20026,Wrongfully stopped an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,GUILTY,048-048 PRECINCT
946196,1/23/2019,2019-20026,Wrongfully stopped an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,GUILTY,048-048 PRECINCT
931105,2/3/2016,2015-14064,STOPPED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (1 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
931105,2/3/2016,2015-14064,FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (1 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
931105,2/3/2016,2015-14064,SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (1 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
949584,11/23/2022,2022-26397,01.Failed to activate their body worn camera.,OTHER,,allegation,,
949912,10/20/2015,2015-14513,"WHILE ON-DUTY, FAILED TO ACCOMPANY AN  UNCONSCIOUS/UNIDENTIFIED INDIVIDUAL TO THE HOSPITAL AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,028-028 PRECINCT
949912,10/20/2015,2015-14513,FAILED TO OBTAIN INFORMATION OF A RELATIVE/FRIEND FOR NOTIFICATION PURPOSES AND FAILED TO PREPARE AN AIDED REPORT WORKSHEET.,,VACATION DAYS (15 day(s) ),charge,GUILTY,028-028 PRECINCT
949912,10/20/2015,2015-14513,FAILED TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED FOR AIDED CASES.,,VACATION DAYS (15 day(s) ),charge,GUILTY,028-028 PRECINCT
949912,10/20/2015,2015-14513,FAILED TO GIVE PROPER RADIO RUN DISPOSITION AS REQUIRED.,,VACATION DAYS (15 day(s) ),charge,GUILTY,028-028 PRECINCT
939379,5/23/2022,2022-24656,01.Failed to prepare required reports.,A-CD,A - COMMAND DISCIPLINE,allegation,,
942481,2/24/2015,2014-12848,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A SUBORDINATE MEMBER OF THE SERVICE, WHOSE IDENTITY IS KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,062-062 PRECINCT
942481,12/24/2018,2018-18756,Failed to supervise.,,VACATION DAYS (23 day(s) ),charge,GUILTY,102-102 PRECINCT
942481,12/24/2018,2018-18756,Failed to conduct an investigation.,,VACATION DAYS (23 day(s) ),charge,GUILTY,102-102 PRECINCT
942481,12/24/2018,2018-18756,Failed to supervise.,,VACATION DAYS (23 day(s) ),charge,GUILTY,102-102 PRECINCT
943763,11/16/2015,2015-13771,"WHILE ON-DUTY, DID FAIL TO CONDUCT A PROPER INVESTIGATION INTO A COMPLAINT REPORT",,VACATION DAYS (10 day(s) ),charge,GUILTY,40-040 PRECINCT
939384,5/24/2018,2018-19026,FAILED TO PROVIDE SAID ADDITIONAL INFORMATION TO INVESTIGATORS.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,543-QUEENS SOUTH NARC DISTRICT
939384,5/24/2018,2018-19026,FAILED TO IMMEDIATELY AND PROPERLY SECURE AND PRESERVE THE SCENE OF A FIREARM’S DISCHARGE OR DIRECT ANOTHER MEMBER OF SERVICE TO DO SO.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,543-QUEENS SOUTH NARC DISTRICT
939384,5/24/2018,2018-19026,"HAVING ADDITIONAL INFORMATION RELEVANT TO A FIREARM’S DISCHARGE INVESTIGATION, IMPEDED INVESTIGATION BY NOT PROVIDING SAID INFORMATION.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,543-QUEENS SOUTH NARC DISTRICT
939384,4/3/2019,2018-19296,IMPROPERLY AND WITHOUT JUSTIFICATION USED PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,126-AUTO CRIME DIVISION
939384,4/3/2019,2018-19296,FAILED TO DETAIN OR ARREST A SUSPECT AFTER SAID SUSPECT HAD STRUCK ANOTHER MEMBER OF THE SERVICE IN HIS PRESENCE.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,126-AUTO CRIME DIVISION
939384,4/3/2019,2018-19296,"MADE INCOMPLETE, INACCURATE, AND MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,126-AUTO CRIME DIVISION
939384,4/3/2019,2018-19296,"IMPEDED A DEPARTMENT INVESTIGATION BY NOT IDENTIFYING A MEMBER OF THE SERVICE, WHO HAD BEEN PRESENT AT AN INCIDENT INVOLVING ANOTHER MEMBER OF THE SERVICE.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,126-AUTO CRIME DIVISION
939384,5/14/2022,2022-25098,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
966319,6/16/2022,2022-24865,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958032,12/6/2016,2016-16665,WHILE ON-DUTY FAILED AND NEGLECTED TO IMMEDIATELY NOTIFY THE PATROL SUPERVISOR AND REMAIN AT THE SCENE OF A VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE AND A CIVILIAN.,,VACATION DAYS (10 day(s) ),charge,GUILTY,018-MIDTOWN PRECINCT NORTH
963733,9/17/2022,2019-20983,01.Improperly seized property of a person known to the department.,TRAINING,TRAINING,allegation,,
963733,9/17/2022,2019-20983,02.Improperly used his body-worn camera.,OTHER,TRAINING,allegation,,
959959,8/17/2022,2019-20219,01.Abuse of authority.,TRAINING,TRAINING,allegation,,
959959,8/17/2022,2019-20219,02.Threat to damage property.,TRAINING,TRAINING,allegation,,
939402,10/14/2022,2022-25317,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
949601,3/25/2021,2020-22819,Violated Paid Detail rules.,,VACATION DAYS (30 day(s) ),charge,GUILTY,108-108 PRECINCT
949601,3/25/2021,2020-22819,Failed to make required entries in Department Command Log.,,VACATION DAYS (30 day(s) ),charge,GUILTY,108-108 PRECINCT
949601,3/25/2021,2020-22819,Made or caused to be made false or inaccurate entries in Department records.,,VACATION DAYS (30 day(s) ),charge,GUILTY,108-108 PRECINCT
949601,5/31/2022,2021-24362,01.Failure to remain on post.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
949601,5/31/2022,2021-24362,02.Failure to supervise.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
949601,5/31/2022,2021-24362,03.Fraternized with subordinates,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
949601,5/31/2022,2021-24362,04.Meal in excess of one hour.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
949601,5/31/2022,2021-24362,05.Omitted  Activity Log entries.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
959960,11/22/2022,2022-27308,01.Wrongfully searched a vehicle.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
926403,11/30/2020,2020-22836,Failed to timely submit reports.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
926403,11/30/2020,2020-22836,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
931131,7/19/2017,2017-17528,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HER OFF-DUTY",,VACATION DAYS (20 day(s) ),charge,GUILTY,50-050 PRECINCT
943771,12/13/2016,2016-16768,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.,,VACATION DAYS (20 day(s) ),charge,GUILTY,543-QUEENS SOUTH NARC DISTRICT
943771,12/13/2016,2016-16768,IMPROPERLY USED A CLIP-ON HOLSTER TO CARRY HIS OFF-DUTY FIREARM.,,VACATION DAYS (20 day(s) ),charge,GUILTY,543-QUEENS SOUTH NARC DISTRICT
947451,10/3/2018,2018-18938,FAILED TO NOTE IN HIS ACTIVITY LOG THAT HE TOOK POSSESSION OF PROPERTY AND FAILED TO PREPARE A VOUCHER FOR THE PROPERTY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,046-046 PRECINCT
947451,10/3/2018,2018-18938,FAILED TO TAKE POLICE ACTION AFTER LEARNING OF AN ALLEGATION OF HARASSMENT WITH A WEAPON.,,VACATION DAYS (10 day(s) ),charge,GUILTY,046-046 PRECINCT
947451,10/3/2018,2018-18938,FAILED TO MAKE PROPER AND NECESSARY ENTRIES IN HIS ACTIVITY LOG.,,VACATION DAYS (10 day(s) ),charge,GUILTY,046-046 PRECINCT
942497,2/3/2015,2014-11619,FAILED TO NOTIFY INTERNAL AFFAIRS BUREAU AFTER HAVING BECOME AWARE OF AN ALLEGATION OF CORRUPTION OR OTHER MISCONDUCT AGAINST HIMSELF AND ANOTHER MEMBER OF SERVICE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,101-101 PRECINCT
942497,2/3/2015,2014-11619,OFFICER WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT BY THREATENING TO ARREST SAID INDIVIDUAL DURING A TRAFFIC STOP.,,VACATION DAYS (25 day(s) ),charge,GUILTY,101-101 PRECINCT
942497,2/3/2015,2014-11619,OFFICER MADE IMPROPER ENTRIES ON THE BACK UNLINED PAGE O HIS ACTIVITY LOG BY HAVING WRITTEN A LICENSE PLATE NUMBER ON THE SAID PAGE WHICH WAS NOT LINED AND SAID ENTRY WAS NOT A SKETCH OR DIAGRAM.,,VACATION DAYS (25 day(s) ),charge,GUILTY,101-101 PRECINCT
958048,8/1/2022,2020-22798,01.Failed to prepare memo book entry,INSTRUCTIONS,TRAINING,allegation,,
958048,12/1/2022,2022-24878,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958048,12/1/2022,2022-24878,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
952206,10/6/2014,2014-11373,"WHILE ON-DUTY, SAID PROBATIONARY POLICE OFFICER TOLD AN ASSISTANT DISTRICT ATTORNEY THAT SHE HAD OBSERVED AN INCIDENT OF ALLEGED DOMESTIC VIOLENCE EARLIER THAT DAY WHEN SHE, IN FACT, HAD NOT.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,040-040 PRECINCT
952206,10/6/2014,2014-11373,"WHILE ON-DUTY, SAID PROBATIONARY POLICE OFFICER SIGNED A CRIMINAL COURT COMPLAINT AS THE DEPONENT, INDICATING THAT SHE HAD OBSERVED AN INCIDENT OF ALLEGED DOMESTIC VIOLENCE EARLIER THAT DAY WHEN SHE, IN FACT, HAD NOT.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,040-040 PRECINCT
952206,10/6/2014,2014-11373,"WHILE ON-DUTY, SAID PROBATIONARY POLICE OFFICER TOLD AN ASSISTANT DISTRICT ATTORNEY  THAT SHE HAD OBSERVED AN INCIDENT OF ALLEGED DOMESTIC VIOLENCE EARLIER THAT DAY WHEN SHE, IN FACT, HAD NOT.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,040-040 PRECINCT
943773,4/10/2012,2010-2507,FAILED TO COMPLY WITH AN ORDER BY A DEPARTMENT SUPERVISOR TO PREPARE A MISSING PERSONS REPORT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,108-108 PRECINCT
943773,1/31/2015,2014-12780,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,108-108 PRECINCT
943773,1/31/2015,2014-12780,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,108-108 PRECINCT
943773,1/31/2015,2014-12780,REFUSED TO SUBMIT TO A BREATH TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,108-108 PRECINCT
943773,1/31/2015,2014-12780,CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,108-108 PRECINCT
943773,1/31/2015,2014-12780,FAILED TO REMAIN AT THE SCENE OF AN ACCIDENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,108-108 PRECINCT
943773,1/31/2015,2014-12780,OFFICER WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,108-108 PRECINCT
935685,7/14/2020,2020-22177,Consumed alcohol while on-duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,521-EMPLOYEE RELATIONS SECTION
935685,7/14/2020,2020-22177,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,521-EMPLOYEE RELATIONS SECTION
935685,7/14/2020,2020-22177,Absent without leave.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,521-EMPLOYEE RELATIONS SECTION
935685,7/14/2020,2020-22177,Conducted personal business while on-duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,521-EMPLOYEE RELATIONS SECTION
935685,7/14/2020,2020-22177,Failed to supervise.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,521-EMPLOYEE RELATIONS SECTION
935686,3/21/2018,2018-18572,Involved in a physical altercation.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (4 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,849-TB ANTI TERRORISM UNIT
939761,11/17/2022,2022-27462,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,,allegation,,
947455,8/21/2018,2018-19408,"while on-duty, fail to conduct a thorough investigation.",,VACATION DAYS (20 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
947455,8/21/2018,2018-19408,"while on-duty, after responding to a domestic violence incident, failed to ascertain the whereabouts of and locate the offender.",,VACATION DAYS (20 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
947455,8/21/2018,2018-19408,"while on-duty, failed to make sure that a domestic incident report and complaint report were properly and timely prepared.",,VACATION DAYS (20 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
947455,8/21/2018,2018-19408,"while on-duty, after responding to a domestic violence incident, failed to have members of the service respond to the injured's location.",,VACATION DAYS (20 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
947456,4/28/2022,2022-24962,01.Violated patrol rules - refused to provide name.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947456,6/20/2022,2022-24963,01.Failed to timely activate body worn camera.,OTHER,,allegation,,
933270,10/15/2014,2014-12482,"ON DUTY, ENTERED AND SEARCHED A PERSONS KNOWN TO THE DEPARTMENT's RESIDENCE WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,079-079 PRECINCT
933270,10/15/2014,2014-12482,"ON DUTY, DAMAGED PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,079-079 PRECINCT
931138,6/24/2011,2010-2548,FAILED TO PROPERLY SUPERVISE SUBORDINATE MEMBERS OF SERVICE.,,VACATION DAYS (15 day(s) ),charge,NOLO CONTENDRE,047-047 PRECINCT
931138,6/24/2011,2010-2548,WRONGFULLY DETAINED THREE (3) INDIVIDUALS KNOWN TO THE DEPARTMENT AND PLACED THEM IN A HOLDING CELL WITHOUT HAVING PROBABLE CAUSE TO BELIEVE THAT SAID INDIVIDUALS ENGAGED IN CRIMINAL ACTIVITIES.,,VACATION DAYS (15 day(s) ),charge,NOLO CONTENDRE,047-047 PRECINCT
931138,6/24/2011,2010-2548,FAILED TO MAKE ACTIVITY LOG ENTRIES.,,VACATION DAYS (15 day(s) ),charge,GUILTY,047-047 PRECINCT
931138,6/24/2011,2010-2548,"FAILED TO ENSURE THAT A STOP, QUESTION AND FRISK REPORT WORKSHEET WAS PREPARED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,047-047 PRECINCT
967323,9/14/2022,2022-26517,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967323,9/14/2022,2022-26525,01.GENERAL UNIFORM REGULATIONS,OTHER,,allegation,,
937485,9/21/2010,2010-2802,"WHILE OFF-DUTY, POLICE OFFICER WAS INVOLVED IN A DOMESTIC DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT AND UPON THE ARRIVAL OF UNIFORMED MEMBERS OF THE SERVICE TO THEIR RESIDENCE, POLICE OFFICER SECRETED HIMSELF FROM THE RESPONDING OFFICERS.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
937485,9/21/2010,2010-2802,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS FIREARM.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
937485,9/21/2010,2010-2802,"WHILE OFF-DUTY, POLICE OFFICER KNOWLINGLY ACTED IN A MANNER LIKELY TO BE INJURIOUS TO THE PHYSICAL, MENTAL, OR MORAL WELFARE OF CHILDREN LESS THAN SEVENTEEN (17) YEARS OLD.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
937485,11/28/2011,2010-1863,"WHILE ON-DUTY, FAILED TO CONDUCT AN INVESTIGATION INTO AN ALLEGATION OF A PHYSICAL DISPUTE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
937485,11/28/2011,2010-1863,"WHILE ON-DUTY, FAILED TO OBTAIN MEDICAL ATTENTION FOR AN INJURED PERSON.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
937485,11/28/2011,2010-1863,"WHILE ON-DUTY, AFTER HAVING BEEN INVOLVED IN AN UNUSUAL POLICE INCIDENT, DID FAIL AND NEGLECT TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, AS REQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
937485,11/28/2011,2010-1863,"WHILE ON-DUTY, HAVING BECOME AWARE OF MISCONDUCT INVOLVING A MEMBER OF THE SERVICE, DID FAIL AND NEGLECT TO NOTIFY THE INTERNAL AFFAIRS BUREAU COMMAND CENTER, AS REQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
949618,8/29/2016,2016-16167,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO NOTIFY THE RADIO DISPATCHER OF A VEHICLE PURSUIT.",,VACATION DAYS (25 day(s) ),charge,GUILTY,072-072 PRECINCT
949618,8/29/2016,2016-16167,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO TERMINATE A VEHICLE PURSUIT.",,VACATION DAYS (25 day(s) ),charge,GUILTY,072-072 PRECINCT
949618,8/29/2016,2016-16167,"WHILE ON-DUTY, PROVIDED MISLEADING AND INACCURATE STATEMENTS REGARDING A DEPARTMENT VEHICLE ACCIDENT RESULTING IN INACCURATE INFORMATION INCLUDED IN DEPARTMENT PAPERWORK.",,VACATION DAYS (25 day(s) ),charge,GUILTY,072-072 PRECINCT
937488,12/10/2010,2010-2669,FILED INACCURATE AND INCORRECT DEPARTMENTAL PAPER-WORK.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,730-NARCO BORO BRONX
937488,12/10/2010,2010-2669,MADE INCOMPLETE AND INACCURATE ENTRIES IN MEMOBOOK.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,730-NARCO BORO BRONX
963263,12/12/2021,2020-22463,01.Wrongfully deactivated body-worn camera.,NO DISCIPLINARY ACTION,,allegation,,
956238,12/2/2022,2022-25289,01..Wrongfully unholstered/displayed a firearm.,CHARGES AND SPECIFICATIONS,,allegation,,
956238,12/2/2022,2022-25289,02.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
924463,6/28/2011,2010-1968,"WHILE ON DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE ARRESTED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,073-073 PRECINCT
