taxid,date,case_no,description,recommendation,penalty,type,disposition,command
952206,10/6/2014,2014-11373,"WHILE ON-DUTY, SAID PROBATIONARY POLICE OFFICER TOLD AN ASSISTANT DISTRICT ATTORNEY  THAT SHE HAD OBSERVED AN INCIDENT OF ALLEGED DOMESTIC VIOLENCE EARLIER THAT DAY WHEN SHE, IN FACT, HAD NOT.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,040-040 PRECINCT
947847,5/4/2017,2017-17159,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM",,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,809-HOUSING PSA 9
947847,5/4/2017,2017-17159,"WHILE OFF-DUTY, WAS WRONGFULLY INVOLVED IN A PERSONAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,809-HOUSING PSA 9
963263,8/2/2020,2020-22463,01.Wrongfully deactivated body-worn camera.,NO DISCIPLINARY ACTION,,allegation,,
965859,9/12/2022,2022-26731,Involved in a physical altercation,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,052-052 PRECINCT
965859,9/12/2022,2022-26731,Involved in a physical altercation,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,052-052 PRECINCT
965859,9/12/2022,2022-26731,Failed to make proper notifications (Patrol Supervisor),,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,052-052 PRECINCT
948132,10/25/2022,2019-21256,01.Improper stop.,TRAINING,TRAINING,allegation,,
948132,10/25/2022,2019-21256,02.Threat to arrest.,TRAINING,TRAINING,allegation,,
961253,4/5/2022,2022-24744,01.Deactivated body-worn camera prematurely.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961253,4/5/2022,2022-24744,02.Failed to notify radio dispatcher.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961253,4/5/2022,2022-24744,03.Failed to prepare a report.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961253,4/5/2022,2022-24744,04.Failed to provide Right to Know Business Card.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961253,4/5/2022,2022-24744,05.Omitted Activity Log entries.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
962089,3/27/2023,2022-27655,01.Wrongfully threatened to remove an individual to the hospital,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
962787,7/11/2022,2022-25791,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
962787,9/14/2022,2022-25902,01.Failed to activate their body worn camera.,OTHER,,allegation,,
947849,1/19/2021,2020-22936,Involved in a verbal altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (35 day(s) )",charge,PLEADED GUILTY,801-HOUSING PSA 1
959213,12/19/2023,2023-29250,01.Failed to voucher property,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
949640,8/31/2021,2021-23846,Failed to provide business card,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Failed to provide business card.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Failed to provide business card.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Failed to provide business card.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Wrongfully discourteous to a person known to the department.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Wrongfully discourteous to a person known to the department.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Wrongfully discourteous to a person known to the department.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Wrongfully discourteous to a person known to the department.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,11/17/2021,2021-24013,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
949640,3/23/2023,2021-23847,01.Failed to activate body-worn camera.,TRAINING,TRAINING,allegation,,
961263,11/21/2022,2022-26484,01.Violated patrol rules - failed to provide business card,TRAINING,TRAINING,allegation,,
942527,3/24/2021,2020-22880,Improperly used Department property,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Violated vehicle insurance rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Violated Department of Motor Vehicles rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Made inaccurate statements to supervisor.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Violated Department of Motor Vehicles rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
948675,3/30/2023,2021-24261,Discharge firearm at moving vehicle.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
916672,5/21/2018,2018-18975,"while off-duty, wrongfully failed and neglected to properly safeguard off-duty firearm.",,VACATION DAYS (20 day(s) ),charge,GUILTY,450-EMERGENCY SERVICE UNIT
951228,11/16/2015,2015-14151,WHILE ON DUTY WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (8 day(s) ),charge,GUILTY,005-005 PRECINCT
951228,11/16/2015,2015-14151,WHILE ON DUTY WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,005-005 PRECINCT
951228,11/16/2015,2015-14151,WRONGFULLY ARRESTED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,005-005 PRECINCT
962791,7/23/2022,2022-26132,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
962791,7/23/2022,2022-26132,02.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
962791,10/14/2022,2022-25611,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
961267,1/18/2022,2021-23483,01.Wrongfully use physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959978,11/14/2023,2023-28989,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
959978,11/14/2023,2023-28989,02.Wrongfully threatened to arrest an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
961271,6/30/2022,2019-20714,01.improper threat of an arrest,TRAINING,TRAINING,allegation,,
961273,11/23/2022,2020-22796,01.Failed to provide a department business card,INSTRUCTIONS,TRAINING,allegation,,
954330,7/5/2016,2016-16083,FAILED TO REPORT TO WORK AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($53,546), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
954330,7/5/2016,2016-16083,WRONGFULLY RECEIVED COMPENSATION THAT SHE WAS NOT ENTITLED TO.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($53,546), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
963268,8/1/2022,2020-22266,01.Refused to provide name,INSTRUCTIONS,INSTRUCTIONS,allegation,,
963268,8/1/2022,2020-22266,02.Refused to provide shield number,INSTRUCTIONS,INSTRUCTIONS,allegation,,
963270,3/16/2022,2021-24339,01.Computer Misuse.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
961279,3/20/2018,2018-18626,improperly utilized a Department computer to access records.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,090-090 PRECINCT
961279,3/20/2018,2018-18626,"while off-duty, knowingly associated with an individual reasonably believed to be engaged in, likely to have engaged in, or engaged in criminal activities.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,090-090 PRECINCT
948135,7/14/2020,2019-20875,Living outside the state or permissible counties.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
948135,7/14/2020,2019-20875,Made misleading or inaccurate statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
948135,7/14/2020,2019-20875,Insubordination (failure to obey orders/directions after having been instructed).,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
948135,7/14/2020,2019-20875,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
948135,7/14/2020,2019-20875,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
949656,10/23/2021,2021-23983,01.Wrongful threat to arrest.,NO DISCIPLINARY ACTION,,allegation,,
949656,9/16/2023,2023-28454,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953394,1/6/2023,2022-27469,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
951241,1/15/2022,2021-24371,01.Wrongful entry of a premises.,TRAINING,,allegation,,
951242,5/8/2015,2015-13555,"WHILE ON-DUTY, UPON OBSERVING MISCONDUCT COMMITTED BY A MEMBER KNOWN TO THE DEPARTMENT, FAILED TO REPORT SUCH MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU",,VACATION DAYS (20 day(s) ),charge,GUILTY,040-040 PRECINCT
951244,3/11/2016,2015-14744,DID FAIL AND NEGLECT TO IMMEDIATELY COMPLY WITH A DIRECT ORDER.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO BE PROPERLY ATTIRED WHILE WEARING HIS UNIFORM.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,"WHILE ON-DUTY, FAILED TO PUT ON HIS POLICE UNIFORM IN A TIMELY MANNER AFTER BEING DIRECTED TO DO SO BY A SERGEANT KNOWN TO THE DEPARTMENT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,"WHILE ON-DUTY, WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY HAVING BEEN DIRECTED TO TAKE A SECURITY POST.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,DID FAIL AND NEGLECT TO SAFEGUARD HIS RESTRICTED PARKING PERMIT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,DID WRONGFULLY PLACE AN UNAUTHORIZED PLASTIC COVER OVER THE FRONT AND REAR LICENSE PLATE OF HIS VEHICLE AND PLACED THE VEHICLES REGISTRATION INSIDE OF A FOIL BAG AND AFFIXED IT TO THE WINDSHIELD.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,DID FAIL TO RETURN HIS 2014 DEPARTMENT PARKING PERMIT AS REQUIRED AND LIED BY INDICATING THE HE HAD RETURNED THE PERMIT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,DID WRONGFULLY PLACE AN UNAUTHORIZED PLASTIC COVER OVER THE REAR LICENSE PLATE OF HIS VEHICLE AND PLACED THE VEHICLES REGISTRATION INSIDE OF A FOIL BAG AND AFFIXED IT TO THE WINDSHIELD.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,DID WRONGFULLY OPERATE A MOTORCYCLE WITH A MUTILATED LICENSE PLATE TO WHICH ONLY TWO OF THE LICENSE PLATE NUMBERS WERE LEGIBLE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,5/25/2021,2021-23461,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
951244,5/25/2021,2021-23461,"Failed to safeguard found property.
Violated patrol rules.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
951244,5/25/2021,2021-23461,"Made inappropriate comments.
Wrongfully used offensive language.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
951244,11/30/2021,2021-24275,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
951244,3/29/2022,2021-24274,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
951244,3/29/2022,2021-24274,02.Used improper force tactics.,CHARGES AND SPECIFICATIONS,,allegation,,
951244,3/29/2022,2021-24274,03.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
965868,10/11/2023,2023-28776,01.Failed to conduct an investigation,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
965868,10/11/2023,2023-28776,02.Failed to make required entries in Department Logs (Activity Log).,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
953735,6/23/2022,2022-26334,01.Violated patrol rules.,A-CD,,allegation,,
953735,1/9/2023,2022-25463,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
949913,2/7/2017,2016-16355,"WHILE OFF-DUTY FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM, RESULTING IN ITS LOSS.",,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
949913,2/7/2017,2016-16355,WHILE OFF-DUTY UTILIZED AN UNAUTHORIZED CLIP-ON HOLSTER TO SECURE HIS OFF-DUTY FIREARM.,,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
952239,8/29/2014,2014-12228,"WHILE ON DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"INSTRUCTIONS, REPRIMAND",charge,GUILTY,041-041 PRECINCT
952239,8/29/2014,2014-12228,"WHILE ON DUTY,  ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"INSTRUCTIONS, REPRIMAND",charge,GUILTY,041-041 PRECINCT
952239,5/24/2018,2018-19063,"while on-duty, failed to take police action.",,VACATION DAYS (15 day(s) ),charge,GUILTY,41-041 PRECINCT
952239,5/24/2018,2018-19063,"while on-duty, failed to prepare a Property Clerk Invoice Worksheet.",,VACATION DAYS (15 day(s) ),charge,GUILTY,41-041 PRECINCT
970216,10/11/2023,2023-28455,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955494,6/23/2020,2020-22088,Failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
955494,6/23/2020,2020-22088,Failed to activate their body-worn camera.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
952241,8/23/2022,2022-25784,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
959237,5/18/2022,2022-25160,01.Violated patrol rules.,B-CD,,allegation,,
952243,10/25/2022,2022-27177,Failed to supervise.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,70-070 PRECINCT
966343,8/22/2023,2022-25332,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
949669,5/3/2023,2023-27897,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
949669,5/3/2023,2023-27897,02.Made misleading or inaccurate statements during an official Department interview.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959246,11/21/2022,2021-24308,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
959246,11/21/2022,2021-24308,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
951265,3/12/2023,2022-24933,01.Wrongful removal to a hospital.,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
951267,7/7/2022,2020-22020,01.Improper search of a vehicle,TRAINING,TRAINING,allegation,,
957170,5/14/2022,2022-24804,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
965875,3/25/2023,2022-27656,01.Failed to prepare required reports.,TRAINING,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
963282,6/27/2022,2022-25753,01.Failed to obtain medical treatment.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
951509,3/3/2017,2016-16354,WHILE OFF-DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,GUILTY,101-101 PRECINCT
951509,3/3/2017,2016-16354,WHILE OFF-DUTY FAILED TO COMPLY WITH AN ORDER TO ANSWER QUESTIONS DURING AN OFFICIAL DEPARTMENT INTERVIEW BEING HELD PURSUANT TO PATROL GUIDE PROCEDURE 206-13.,,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,GUILTY,101-101 PRECINCT
959251,12/2/2023,2023-29310,01.Wrongfully frisked an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
951270,1/29/2016,2015-14073,"WRONGFULLY USED FORCE, IN THAT WITHOUT POLICE NECESSITY, HE STRUCK A PERSON KNOWN TO THE DEPARTMENT IN THE FACE.",,VACATION DAYS (15 day(s) ),charge,GUILTY,105-105 PRECINCT
952249,4/20/2016,2015-14429,MADE INAPPROPRIATE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
952249,4/20/2016,2015-14429,WRONGFULLY MADE AN INAPPROPRIATE AND RACIALLY DISPARAGING REMARK TO A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
952249,4/20/2016,2015-14429,MADE INAPPROPRIATE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
961303,12/19/2016,2016-16651,"WHILE OFF-DUTY FAILED TO HANDLE PROPERLY HIS OFF-DUTY FIREARM, DISCHARGING ONE (1) ROUND FROM SAID FIREARM, CAUSING PROPERTY DAMAGE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,113-113 PRECINCT
961303,12/19/2016,2016-16651,WRONGFULLY POSSESSED AN UNAUTHORIZED OFF-DUTY FIREARM.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,113-113 PRECINCT
961303,12/19/2016,2016-16651,"WHILE OFF-DUTY WRONGFULLY FAILED TO REMAIN AT THE SCENE OF SAID INCIDENT, REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, OR TO NOTIFY THE INTERNAL AFFAIRS BUREAU, AS REQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,113-113 PRECINCT
961303,12/19/2016,2016-16651,"WHILE OFF-DUTY HAVING DISCHARGED ONE (1) ROUND FROM AN UNAUTHORIZED OFF-DUTY FIREARM, REMOVED THE SPENT SHELL CASING FROM THE SCENE OF THE DISCHARGE, WENT TO HIS RESIDENCE, UNLOADED THE FIREARM WHICH HAD BEEN DISCHARGED, AND SECURED THE FIREARM, CARTRIDGES AND CASING INSIDE SAID RESIDENCE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,113-113 PRECINCT
952250,10/28/2015,2015-14558,DAMAGED PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,866-TRANSIT BUREAU DISTRICT 20
951275,7/20/2017,2017-17648,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PRISONER RESULTING IN THE ESCAPE OF SAID INDIVIDUAL",,VACATION DAYS (20 day(s) ),charge,GUILTY,23-023 PRECINCT
951275,7/6/2023,2023-27869,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
953421,4/16/2018,2018-18862,ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (3 day(s) ),charge,GUILTY,075-075 PRECINCT
951278,2/3/2023,2022-26125,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
951278,10/18/2023,2022-26124,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
951278,10/18/2023,2022-26124,02.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
951278,10/18/2023,2022-26124,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
957180,4/26/2019,2019-20412,Failed to conduct an investigation.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
957180,4/26/2019,2019-20412,Failed to take police action/render police services.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
957180,4/26/2019,2019-20412,Wrongfully deactivated their body worn camera.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
965540,8/8/2022,2022-26699,01.Failed to prepare required reports.,OTHER,,allegation,,
947503,5/18/2016,2015-14477,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,109-109 PRECINCT
947503,5/18/2016,2015-14477,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,109-109 PRECINCT
947503,5/18/2016,2015-14477,"WHILE ON-DUTY, SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,109-109 PRECINCT
949682,12/5/2017,2017-17565,FAILURE TO NOTIFY RADIO DISPATCH.,,VACATION DAYS (10 day(s) ),charge,NOLO CONTENDRE,047-047 PRECINCT
949682,12/5/2017,2017-17565,FAILURE TO SUPERVISE.,,VACATION DAYS (10 day(s) ),charge,NOLO CONTENDRE,047-047 PRECINCT
949682,12/5/2017,2017-17565,FAILURE TO TERMINATE A VEHICLE PURSUIT.,,VACATION DAYS (10 day(s) ),charge,NOLO CONTENDRE,047-047 PRECINCT
956275,8/8/2022,2022-25456,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
949684,4/18/2016,2016-15264,"WHILE ON-DUTY, DURING AN OFFICIAL DEPARTMENT INTERVIEW REGARDING AN INVESTIGATION, DID WRONGFULLY MAKE MISLEADING STATEMENTS.",,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,109-109 PRECINCT
949684,4/18/2016,2016-15264,"WHILE ON-DUTY, DURING AN OFFICIAL DEPARTMENT INTERVIEW REGARDING AN INVESTIGATION, DID WRONGFULLY MAKE MISLEADING STATEMENTS.",,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,109-109 PRECINCT
953432,2/10/2017,2016-16806,"WHILE ON-DUTY, FAILED AND NEGLECTED TO REQUEST THE PATROL SUPERVISOR AFTER STRIKING A PEDESTRIAN WHILE OPERATING A DEPARTMENT VEHICLE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,006-006 PRECINCT
953432,2/10/2017,2016-16806,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE A REPORT OF MOTOR VEHICLE ACCIDENT AFTER STRIKING A PEDESTRIAN WHILE OPERATING A DEPARTMENT VEHICLE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,006-006 PRECINCT
959265,3/29/2023,2022-26052,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
959265,3/29/2023,2022-26053,01.Failed to activate their body worn camera.,OTHER,,allegation,,
951294,3/14/2018,2017-17937,"WHILE OFF-DUTY, SAID POLICE OFFICER PARKED IN A NO STANDING ZONE WHERE ELDERLY AND DISABLED PERSONS WERE PICKED UP/DROPPED OFF AND REFUSED TO MOVE WHEN ASKED TO DO SO",,VACATION DAYS (20 day(s) ),charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
