taxid,date,case_no,description,recommendation,penalty,type,disposition,command
914022,2/6/2019,2018-18745,REFUSED TO SUBMIT TO A BREATHALYZER TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,480-AVIATION UNIT
914022,2/6/2019,2018-18745,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,480-AVIATION UNIT
919712,10/19/2023,2021-23907,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
953402,12/13/2022,2022-27215,01.Made computer inquiries unrelated to official Department business.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (17 day(s) )",allegation,,
953402,12/13/2022,2022-27215,02.Off-duty employment without permission.,INSTRUCTIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (17 day(s) )",allegation,,
964292,4/6/2023,2023-27813,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
939465,4/23/2018,2017-17582,"WHILE ON-DUTY, WAS OFF POST AND OUTSIDE OF THE CONFINES OF HIS MOMMAND TO CONDUCT PERSONAL BUSINESS.",,VACATION DAYS (15 day(s) ),charge,GUILTY,071-071 PRECINCT
939465,4/23/2018,2017-17582,FAILED TO PROPERLY MAINTAIN SUPERVISION OF TWO SUPORDINATE MEMBERS OF SERVICE.,,VACATION DAYS (15 day(s) ),charge,GUILTY,071-071 PRECINCT
939465,4/23/2018,2017-17582,SAID SERGEANT WRONGFULLY DIRECTED TWO SUBORDINATES TO TAKE HIM OUTSIDE HIS ASSIGNED COMMAND TO CONDUCT PERSONAL BUSINESS,,VACATION DAYS (15 day(s) ),charge,GUILTY,071-071 PRECINCT
936061,10/11/2018,2018-19522,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) )",charge,GUILTY,375-PERSONNEL BUREAU
961288,1/27/2023,2022-26065,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
939123,4/21/2015,2014-12533,"WHILE OFF-DUTY,  WRONGFULLY FAILED AND NEGLECTED TO SAFEGUARD HER ON-DUTY FIREARM",,VACATION DAYS (20 day(s) ),charge,GUILTY,809-HOUSING PSA 9
939123,4/21/2015,2014-12533,"WHILE OFF-DUTY, WRONGFULLY POSSESSED AN UNAUTHORIZED DUPLICATE DEPARTMENT SHIELD.",,VACATION DAYS (20 day(s) ),charge,GUILTY,809-HOUSING PSA 9
939123,4/21/2015,2014-12533,"WHILE OFF-DUTY, WRONGFULLY FAILED AND NEGLECTED TO CARRY HER DEPARTMENT-ISSUED SHIELD WHILE ARMED",,VACATION DAYS (20 day(s) ),charge,GUILTY,809-HOUSING PSA 9
939474,8/29/2014,2014-12261,SEARCHED A RESIDENCE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (3 day(s) ),charge,GUILTY,081-081 PRECINCT
933362,2/2/2016,2016-15000,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,17-017 PRECINCT
933362,2/2/2016,2016-15000,"WHILE ON-DUTY,  RESTRICTED THE BREATHING OF A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,17-017 PRECINCT
939476,2/5/2016,2015-14154,"WHILE ON DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,88-088 PRECINCT
939476,2/5/2016,2015-14154,"WHILE ON DUTY, SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,88-088 PRECINCT
937422,1/12/2022,2021-24380,01.Violated social media guidelines.,INSTRUCTIONS,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,,
937422,1/12/2022,2021-24380,01.Violated social media guidelines.,INSTRUCTIONS,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,,
939807,10/19/2022,2022-25654,01.Violated patrol rules.,A-CD,,allegation,,
939807,10/19/2022,2022-25655,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
939807,10/19/2022,2022-25655,02.Failed to prepare required reports.,OTHER,,allegation,,
935767,12/8/2021,2020-22454,01.Failed to activate body-worn camera.,TRAINING,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
935767,12/8/2021,2020-22454,02.Failed to make required entries in Department Logs.,OTHER,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
935767,12/8/2021,2020-22454,03.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
935767,12/8/2021,2020-22454,04.Wrongfully threatened to arrest an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
937119,1/11/2019,2017-18246,INTENTIONALLY STARTED A FIRE IN THE MASTER BEDROOM CLOSET OF HER RESIDENCE.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,504-DEPUTY COMM OF OPERATIONS
937119,1/11/2019,2017-18246,INTENTIONALLY STARTED A FIRE IN THE MASTER BEDROOM CLOSET OF HER RESIDENCE RESULTING IN DAMAGE TO HER HUSBAND'S CLOTHES.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,504-DEPUTY COMM OF OPERATIONS
939522,7/19/2023,2023-28731,01.Failed to obtain medical treatment.,A-CD,,allegation,,
926166,10/17/2023,2022-25191,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
891057,9/16/2010,2010-2362,FAILED TO NOTIFY OPERATIONS UNIT OF HIS INVOLVEMENT IN AN UNUSUAL POLICE OCCURRENCE.,,VACATION DAYS (35 day(s) ),charge,GUILTY,046-046 PRECINCT
932009,6/30/2022,2021-23076,01.Failed to activate their body-worn camera.,OTHER,TRAINING,allegation,,
932009,6/30/2022,2021-23076,02.Wrongful use of force.,TRAINING,TRAINING,allegation,,
939536,3/22/2017,2017-17220,"WHILE ON-DUTY, WRONGFULLY INGESTED ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (55 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,13-013 PRECINCT
939536,3/22/2017,2017-17220,"WHILE ON-DUTY, WAS UNFIT FOR DUTY DUE TO HIS INGESTION OF ALCOHOL",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (55 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,13-013 PRECINCT
939536,3/22/2017,2017-17220,"WHILE ON-DUTY, PERFORMED OFFICIAL DEPARTMENT DUTIES WHILE UNARMED",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (55 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,13-013 PRECINCT
939536,3/22/2017,2017-17220,"WHILE ON-DUTY,  FAILED TO MAKE PROPER ENTRIES IN THE COMMAND'S MOVEMENT LOG AND VEHICLE UTILIZATION LOG.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (55 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,13-013 PRECINCT
939536,3/22/2017,2017-17220,"WHILE ON-DUTY, POSSESSED AND USED A DUPLICATE SHIELD IN LIEU OF HIS DEPARTMENT ISSUED SHIELD",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (55 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,13-013 PRECINCT
939536,3/22/2017,2017-17220,"WHILE ON-DUTY, OPERATED A DEPARTMENT VEHICLE WHILE HIS ABILITY WAS IMPAIRED AND/OR WHILE UNDER THE INFLUENCE OF ALCOHOL",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (55 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,13-013 PRECINCT
935781,12/18/2014,2014-11361,"WHILE ON-DUTY, WRONGFULLY STOPPED THE VEHICLE BEING OPERATED BY A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,069-069 PRECINCT
935781,12/18/2014,2014-11361,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,069-069 PRECINCT
968150,9/18/2023,2023-27871,01.Wrongfully searched a vehicle,TRAINING,TRAINING,allegation,,
929225,6/23/2022,2022-24667,01.Wrongful threat of force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
929225,6/23/2022,2022-24667,02.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
945038,11/5/2015,2015-13796,WHILE ON-DUTY SENT OFFENSIVE TEXT MESSAGES TO ANOTHER MEMBER OF SERVICE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,574-WORLD TRADE CENTER COMMAND
945038,11/5/2015,2015-13796,WHILE ON-DUTY WRONGFULLY MADE FALSE AND MISLEADING STATEMENTS DURING AN OFFICIAL INVESTIGATION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,574-WORLD TRADE CENTER COMMAND
942588,5/2/2019,2018-19104,"WHILE ON-DUTY, FAILED TO SUPERVISE OTHER MEMBERS OF THE SERVICE UNDER HIS SUPERVISION.",,VACATION DAYS (20 day(s) ),charge,GUILTY,209-DB GRAND LARCENY SQUAD
942588,5/2/2019,2018-19104,FAILED TO MAKE PROPER ENTRIES IN HIS ACTIVITY LOG.,,VACATION DAYS (20 day(s) ),charge,GUILTY,209-DB GRAND LARCENY SQUAD
939542,6/26/2018,2017-17710,"AFTER BEING INVOLVED IN AN ALTERCATION INVOLVING ANOTHER MEMBER OF SERVICE, FAILED TO REPORT MATTER IMMEDIATELY TO SUPERVISOR OR PLATOON COMMANDER AS REQUIRED.",,VACATION DAYS (8 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
939542,6/26/2018,2017-17710,"FAILED TO PREPARE AIDED REPORT, MAKE ACTIVITY LOG ENTRIES OR ACCOMPANY INJURED PERSON TO HOSPITAL AS REQUIRED.",,VACATION DAYS (8 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
939542,6/26/2018,2017-17710,FAILED TO FOLLOW REQUIRED EDP PROCEDURES.,,VACATION DAYS (8 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
939547,7/18/2019,2019-20715,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,256-DET BUREAU MAN SPEC VIC SQUAD
939547,7/18/2019,2019-20715,Failed to safeguard Department property.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,256-DET BUREAU MAN SPEC VIC SQUAD
943856,7/21/2016,2016-15748,WRONGFULLY SENT INAPPROPRIATE TEXT AND SOCIAL MEDIA MESSAGES TO MULTIPLE PEOPLE KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,121-121 PRECINCT
935820,11/26/2012,2010-2396,"WHILE ON DUTY, FAIL TO MAKE PROPER MEMO-BOOK ENTRIES IN HIS DEPARTMENT ISSUED MEMO-BOOK, AS REQUIRED.",,VACATION DAYS (30 day(s) ),charge,GUILTY,070-070 PRECINCT
935820,11/26/2012,2010-2396,"WHILE ON DUTY, FAILED TO FOLLOW PROPER DARP PROCEDURE.",,VACATION DAYS (30 day(s) ),charge,GUILTY,070-070 PRECINCT
969387,9/13/2023,2023-28867,01.Wrongful entry of a premises.,TRAINING,,allegation,,
930248,7/30/2014,2014-11322,"WHILE ON-DUTY, WRONGFULLY USED HER POSITION AS A MEMBER OF THE SERVICE TO INFLUENCE THE INVESTIGATION AND/OR RESULTS OF AN INCIDENT.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
930248,7/30/2014,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO TRANSMIT VIA DEPARTMENT RADIO HER HAVING RESPONDED TO A REPORT OF MOTOR VEHICLE ACCIDENT INVOLVING A METROPOLITAN TRANSIT AUTHORITY BUS AND AN OFF-DUTY MEMBER OF THE SERVICE, HER ACTIVITIES AT THE ACCIDENT SCENE, AND ANY DISPOSITION OF THE DEPARTMENT's INVOLVEMENT IN THE INCIDENT.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
930248,7/30/2014,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO CONDUCT A PROPER INVESTIGATION AND DIRECTED A POLICE OFFICER UNDER HER SUPERVISION TO PREPARE A COMPLAINT REPORT CHARGING A MOTORIST WITH ""HARASSMENT IN THE 2ND DEGREE"" WHEN NO SUCH OFFENSE HAD OCCURRED.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
930248,7/30/2014,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
930248,7/30/2014,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG, AND HAVING COMMITTED MISCONDUCT, WRONGFULLY FAILED TO NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE, AND THE INTERNAL AFFAIRS BUREAU COMMAND CENTER, AS REQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
930248,7/30/2014,2014-11322,"WHILE ON-DUTY,  WRONGFULLY FAILED TO PREPARE OR TO DIRECT THE PREPARATION OF A POLICE ACCIDENT REPORT, AS REQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
930248,7/30/2014,2014-11322,"WHILE ON-DUTY, WRONGFULLY IMPEDED AN OFFICIAL INVESTIGATION REGARDING AN ACCIDENT.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
930248,7/30/2014,2014-11322,"WHILE ON-DUTY, WRONGFULLY IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
930248,7/30/2014,2014-11322,"WHILE ON-DUTY, WRONGFULLY IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION CONDUCTED BY MEMBERS OF THE PATROL BOROUGH MANHATTAN NORTH INVESTIGATIONS UNIT BY MAKING MISLEADING OR OTHERWISE INACCURATE STATEMENTS DURING OFFICIAL INTERVIEWS.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
905154,6/28/2022,2022-24842,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
905154,6/28/2022,2022-24842,02.Violated patrol rules.,TRAINING,,allegation,,
939835,5/20/2022,2019-20091,01.Abuse of authority when issuing a summons (wrongful summons),TRAINING,TRAINING,allegation,,
935503,6/27/2017,2017-17176,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO THE SCENE OF CRIMINAL ACTIVITES REPORTED BY A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
935503,6/27/2017,2017-17176,ATTEMPTED TO CONVINCE OR WAS COMPLICIT IN ATTEMPTING TO CONVINCE A PERSON KNOWN TO THE DEPARTMENT TO DISCONTINUE EFFORTS TO REPORT A PAST CRIME.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
935503,6/27/2017,2017-17176,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPO9NDING TO THE SCENE OF CRIMINAL ACTIVITIES REPORTED BY A PERSON KNOWN TO THE DEPARTMENTS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
935503,6/27/2017,2017-17176,ATTEMPTED TO CONVINCE OR WAS COMPLICIT IN ATTEMPTING TO CONVINCE A PERSON KNOWN TO THE DEPARTMENT TO DISCONTINUE EFFORTS TO REPORT A PAST CRIME.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
935503,6/27/2017,2017-17176,MADE ONE OR MORE MISLEADING STATEMENTS AT AN OFFICIAL DEPARTMENT INTERVIEW CONCERNING HIS INERACTIONS WITH ONE OR MORE COMPLAINANTS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
935503,6/27/2017,2017-17176,"MADE ONE OR MORE INACCURATE, INCOMPLETE AND OR MISLEADING STATEMENTS IN HIS ACTIVITY LOG CONCERNING ONE OR MORE REPORTED PAST CRIMES.",,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
924542,8/8/2022,2021-23924,01.Failed to activate their body-worn camera.,TRAINING,TRAINING,allegation,,
924542,8/8/2022,2022-25449,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
924542,8/8/2022,2022-25450,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
939561,4/2/2014,2014-11203,FAILED TO IDENTIFY HIMSELF AS A MEMBER OF THE DEPARTMENT TO AN ON-DUTY POLICE OFFICER DURING AN OFF-DUTY INCIDENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,523-COMMUNITY AFFAIRS BUREAU
939561,4/2/2014,2014-11203,DID WRONGFULLY MAKE COMPUTER INQUIRIES UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT ON A DEPARTMENT COMPUTER.,,VACATION DAYS (10 day(s) ),charge,GUILTY,523-COMMUNITY AFFAIRS BUREAU
931316,3/16/2017,2016-16514,WHILE ON-DUTY WRONGFULLY ENGAGED IN A VERBAL DISPUTE WITH ANOTHER OFFICER.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,42-042 PRECINCT
931316,3/16/2017,2016-16514,"WHILE OFF-DUTY, FAILED TO COMPLY WITH A DIRECT ORDER GIVEN BY A NEW YORK CITY POLICE OFFICER.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,42-042 PRECINCT
931316,3/16/2017,2016-16514,FAILED TO NOTIFY THE OPERATIONS UNIT THAT HE WAS SERVED WITH AN ORDER OF PROTECTION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,42-042 PRECINCT
931316,3/16/2017,2016-16514,VIOLATED A COURT ISSUED ORDER OF PROTECTION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,42-042 PRECINCT
931316,3/16/2017,2016-16514,FAILED AND NEGLECTED TO ENSURE THAT HIS FIREARM WAS PROPERLY LOADED WITH AMMUNITION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,42-042 PRECINCT
935840,3/27/2023,2023-27852,01.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
935840,3/27/2023,2023-27852,02.Wrongfully threatened to arrest individuals.,CHARGES AND SPECIFICATIONS,,allegation,,
935840,3/27/2023,2023-27852,03.Wrongfully threatened to notify an outside agency.,CHARGES AND SPECIFICATIONS,,allegation,,
937625,4/11/2011,2010-2771,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM
937625,4/11/2011,2010-2771,FAILED TO NOTIFY COMMANDING OFFICER OF CHANGE OF RESIDENCE.,,VACATION DAYS (15 day(s) ),charge,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM
937625,4/11/2011,2010-2771,FAILED TO NOTIFY COMMANDING OFFICER OF CHANGE OF SOCIAL CONDITION.,,VACATION DAYS (15 day(s) ),charge,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM
937625,2/9/2015,2014-12479,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
937625,6/23/2015,2015-13589,"WHILE OFF-DUTY, DID WRONGFULLY VIOLATE A NEW YORK STATE ORDER OF PROTECTION",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
937625,6/23/2015,2015-13589,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
937625,6/23/2015,2015-13589,"WHILE OFF-DUTY, DID WRONGFULLY VIOLATE A NEW YORK STATE ORDER OF PROTECTION",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
937625,6/23/2015,2015-13589,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENT TO THE OPERATIONS UNIT, AS REQUIRED",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
923250,10/26/2020,2020-21603,Improperly used Department property/resources/equipment (vehicle).,,VACATION DAYS (45 day(s) ),charge,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
923250,10/26/2020,2020-21603,Made misleading or inaccurate statements during an official Department interview.,,VACATION DAYS (45 day(s) ),charge,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
923250,10/26/2020,2020-21603,Failed to supervise.,,VACATION DAYS (45 day(s) ),charge,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
923250,10/26/2020,2020-21603,Failed to make proper notifications ( IAB).,,VACATION DAYS (45 day(s) ),charge,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
939580,1/31/2015,2014-12046,"WHILE OFF-DUTY, SAID OFFICER FAILED TO IDENTIFY HERSELF AS A MEMBER OF THE SERVICE WHEN BEING QUESTIONED BY DETECTIVES FROM THE WARRANT SQUAD.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,112-112 PRECINCT
933411,5/8/2023,2023-28192,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
937638,8/5/2016,2015-14947,WHILE ON-DUTY CAUSED FALSE ENTRIES TO BE MAKE IN DEPARTMENTAL RECORDS.,,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,81-081 PRECINCT
937638,8/5/2016,2015-14947,WHILE ON-DUTY CAUSED FALSE ENTRIES TO BE MAKE IN DEPARTMENTAL RECORDS.,,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,81-081 PRECINCT
937638,8/5/2016,2015-14947,WHILE ON-DUTY FAILED TO PROPERLY PREPARE A COMPLAINT REPORT WORKSHEET AND FAILED TO COMPLY WITH THE CRIME COMPLAINT REPORTING SYSTEM REFERENCE GUIDE.,,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,81-081 PRECINCT
937638,8/5/2016,2015-14947,WHILE ON-DUTY FAILED TO PROPERLY PREPARE A COMPLAINT REPORT WORKSHEET AND FAILED TO COMPLY WITH THE CRIME COMPLAINT REPORTING SYSTEM REFERENCE GUIDE.,,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,81-081 PRECINCT
937638,8/5/2016,2015-14947,WHILE ON-DUTY FAILED TO PROPERLY INVESTIGATE THE CIRCUMSTANCES SURROUNDING A COMPLAINT FOR A STOLEN WALLET.,,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,81-081 PRECINCT
937638,8/5/2016,2015-14947,WHILE ON-DUTY FAILED TO PROPERLY INVESTIGATE THE CIRCUMSTANCES SURROUNDING A COMPLAINT FOR A STOLEN WALLET.,,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,81-081 PRECINCT
945054,2/24/2015,2014-11168,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,122-122 PRECINCT
945054,2/24/2015,2014-11168,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,122-122 PRECINCT
