taxid,date,case_no,description,recommendation,penalty,type,disposition,command
952322,10/24/2018,2018-18461,Made or caused to be made false or inaccurate entries in Department records.,,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($2,679), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
952322,10/24/2018,2018-18461,Failed to make required entries in Department Logs.,,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($2,679), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
956318,8/18/2022,2022-26783,01.Unauthorized off duty employment.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
956318,8/18/2022,2022-26783,01.Violation of Department rules and procedures.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
953528,2/17/2022,2022-24715,-,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953528,5/8/2023,2022-24719,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
960051,6/14/2019,2019-20642,"while on-duty,  abused his authority by  conducting a strip-search of a person known to the department without sufficient legal authority and without the knowledge and approval of a supervisor.",,VACATION DAYS (8 day(s) ),charge,GUILTY,044-044 PRECINCT
960051,6/14/2019,2019-20642,"while on-duty,  conducted a strip-search of a person known to the Department without sufficient legal authority in a holding cell with security camera(s).",,VACATION DAYS (8 day(s) ),charge,GUILTY,044-044 PRECINCT
966390,6/15/2021,2021-23433,Failed to safeguard a prisoner while on duty.,,VACATION DAYS (20 day(s) ),charge,GUILTY,079-079 PRECINCT
946369,3/23/2021,2021-23186,Made computer queries unrelated to official Department business.,,VACATION DAYS (20 day(s) ),charge,GUILTY,067-067 PRECINCT
946369,3/24/2022,2020-22912,01.Spoke in a discourteous manner,"INSTRUCTIONS,                                                                                                           TRAINING","INSTRUCTIONS, TRAINING",allegation,,
946369,3/24/2022,2020-22912,02.Threatened the use of force,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
962152,7/15/2022,2022-26490,01.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
969418,8/10/2022,2022-26444,01.Violated patrol rules - failed to provide a business card,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
969418,8/10/2022,2022-26444,01.Violated patrol rules - failed to provide a business card,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
945083,12/9/2016,2016-16539,CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (25 day(s) ),charge,GUILTY,076-076 PRECINCT
945083,12/9/2016,2016-16539,CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (25 day(s) ),charge,GUILTY,076-076 PRECINCT
945083,12/9/2016,2016-16539,FAILED TO MAINTAIN HIS ACTIVITY LOG.,,VACATION DAYS (25 day(s) ),charge,GUILTY,076-076 PRECINCT
942673,3/11/2016,2016-15045,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.",,VACATION DAYS (15 day(s) ),charge,GUILTY,043-043 PRECINCT
964827,12/21/2023,2023-29319,01.Violated patrol rules.,A-CD,,allegation,,
964828,5/19/2020,2020-21863,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
964828,5/19/2020,2020-21863,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
964828,5/19/2020,2020-21863,Failed to identify themselves as a police officer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
968178,7/5/2023,2022-27577,01.Violated patrol rules - refused to provide name,TRAINING,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
968178,7/5/2023,2022-27577,02.Violated patrol rules - refused to provide shield,TRAINING,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
953535,9/20/2022,2022-26784,01.Failed to voucher property.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
942830,5/12/2020,2019-21526,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
942830,5/12/2020,2019-21526,Prevented a 911 call from being made.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
942830,5/12/2020,2019-21526,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk 
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
945405,10/19/2023,2022-25907,01.Wrongfully discourteous to an individual known to the Department.,TRAINING,TRAINING,allegation,,
945405,10/19/2023,2022-25907,02.Wrongfully threatened to arrest an individual known to the Department.,TRAINING,TRAINING,allegation,,
949774,1/5/2024,2023-27732,01.Involved in a physical altercation,CHARGES AND SPECIFICATIONS,"COUNSELING, RESTORATION OF SUSPENSION DAYS (30 day(s) )",allegation,,
939661,5/31/2022,2022-24812,01.Failed to safeguard Department property.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
939661,5/31/2022,2022-24812,02.Failed to safeguard a firearm not resulting in loss.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
953536,11/4/2022,2022-27161,01.Wrongfully discourteous to an individual known to the Department.,TRAINING,,allegation,,
953536,5/11/2023,2023-27967,01.Violated patrol rules - failed to provide business card,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
953536,5/11/2023,2023-27967,02.Violated patrol rules - refused to provide shield number,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
953536,5/11/2023,2023-27967,03.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
953536,5/11/2023,2023-27967,04.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
947584,3/8/2023,2023-27888,Possessed forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
947584,3/8/2023,2023-27888,Submitted forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
953539,9/29/2021,2021-24056,Wrongfully used offensive language towards an individual known to the department,,VACATION DAYS (20 day(s) ),charge,GUILTY,115-115 PRECINCT
954409,5/8/2023,2022-25460,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
937698,11/16/2015,2015-13874,FAILED TO PROVIDE HIS NAME AND SHIELD NUMBER UPON REQUEST.,,VACATION DAYS (5 day(s) ),charge,NOLO CONTENDRE,596-GANG SQUAD QUEENS
937698,11/16/2015,2015-13874,FAILED TO MAKE ADEQUATE ENTRIES IN ACTIVITY LOG.,,VACATION DAYS (5 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
937698,11/16/2015,2015-13874,"FAILED TO PREPARE ONE OR MORE STOP, QUESTION AND FRISK REPORT WORKSHEETS.",,VACATION DAYS (5 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
949775,11/21/2022,2022-26818,01.Computer Misuse With Dissemination,NO DISCIPLINARY ACTION,B - COMMAND DISCIPLINE,allegation,,
949775,11/21/2022,2022-26818,02.Computer misuse.,B-CD,B - COMMAND DISCIPLINE,allegation,,
955642,10/10/2022,2022-26714,01.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955642,11/3/2022,2022-26548,"Failed to supervise.
Failed to conduct an investigation.
Failed to make proper notifications.
Made or caused to be made false or inaccurate entries in Department records.",,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,069-069 PRECINCT
947867,6/28/2011,2010-1486,WAS WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM SAID OFFICER'S RESIDENCE WITHOUT PERMISSION OF SAID OFFICER'S DISTRICT SURGEON AND/OR THE MEDICAL DIVISION SICK DESK SUPERVISOR.,,VACATION DAYS (20 day(s) ),charge,GUILTY,807-HOUSING PSA 7
947867,6/28/2011,2010-1486,WRONGFULLY AND WITHOUT JUST CAUSE LEFT THE CONFINES OF NEW YORK CITY AND ITS RESIDENCE COUNTIES WITHOUT APPROVAL OF THE CHIEF OF PERSONNEL.,,VACATION DAYS (20 day(s) ),charge,GUILTY,807-HOUSING PSA 7
939666,12/28/2010,2010-3075,"WITHOUT  PERMISSION FROM THE DEPARTMENT,  TESTIFIED IN A CRIMINAL PROCEEDING BEFORE THE SUPERIOR COURT OF NEW JERSEY, ESSEX COUNTY",,VACATION DAYS (15 day(s) ),charge,GUILTY,079-079 PRECINCT
943934,10/25/2019,2019-20973,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,122-122 PRECINCT
953542,6/27/2022,2022-25759,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953544,1/6/2015,2014-12720,"WHILE ON-DUTY, IN RESPONSE TO A REPORT OF A DOMESTIC INCIDENT, FAILED TO VERIFY THE EXISTENCE OF A VALID ORDER OF PROTECTION.",,VACATION DAYS (10 day(s) ),charge,GUILTY,069-069 PRECINCT
953544,1/6/2015,2014-12720,"WHILE ON-DUTY, FAILED TO TAKE POLICE ACTION IN RESPONSE TO A DOMESTIC INCIDENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,069-069 PRECINCT
953544,1/6/2015,2014-12720,MADE INACCURATE STATEMENT  ON DEPARTMENT REPORT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,069-069 PRECINCT
959350,8/1/2016,2016-16169,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,113-113 PRECINCT
959350,8/1/2016,2016-16169,"WHILE OFF-DUTY, WRONGFULLY PREVENTED AND INTERFERED WITH A CALL PLACED TO 911.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,113-113 PRECINCT
959350,8/1/2016,2016-16169,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN AN OFF-DUTY INCIDENT, DID THEREAFTER FAIL AND NEGLECT TO REQUEST THE RESPONSE OF PATROL SUPERVISOR.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,113-113 PRECINCT
961434,7/14/2022,2021-23845,01.Failed to activate body-worn camera.,TRAINING,TRAINING,allegation,,
961434,7/14/2022,2021-23845,02.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
961434,11/26/2022,2022-26335,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
961434,11/26/2022,2022-26335,02.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
961434,11/26/2022,2022-26335,03.Wrongfully frisked an individual known to the Department,CHARGES AND SPECIFICATIONS,,allegation,,
961434,11/26/2022,2022-26335,04.Wrongfully questioned an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
961434,11/26/2022,2022-26335,"05.Wrongfully searched an individual known to the Department.
Wrongful search of a person's property,",CHARGES AND SPECIFICATIONS,,allegation,,
961434,11/26/2022,2022-26335,06.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
961434,4/7/2023,2022-27014,01.Violated patrol rules.,TRAINING,,allegation,,
961434,4/7/2023,2022-27014,02.Wrongfully frisked an individual known to the Department.,TRAINING,,allegation,,
961434,4/7/2023,2022-27014,03.Wrongfully searched an individual known to the Department.,TRAINING,,allegation,,
961434,5/12/2023,2022-25459,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961434,9/28/2023,2021-23844,01.Failed to provide a business card,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
940843,5/17/2023,2023-28365,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
948157,7/22/2016,2016-15206,"WHILE ON-DUTY, STRUCK AN INDIVIDUAL  KNOWN TO THIS DEPARTMENT WITH HIS VEHICLE RESULTING IN INJURIES AND PROCEEDED TO LEAVE THE SCENE OF THE ACCIDENT WITHOUT REPORTING.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,115-115 PRECINCT
948157,7/22/2016,2016-15206,"WHILE ON-DUTY, STRUCK AN INDIVIDUAL  KNOWN TO THIS DEPARTMENT WITH HIS VEHICLE RESULTING IN INJURIES AND PROCEEDED TO LEAVE THE SCENE OF THE ACCIDENT WITHOUT NOTIFYING A PATROL SUPERVISOR.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,115-115 PRECINCT
955648,7/31/2017,2017-17744,"WHILE OFF-DUTY, SAID POLICE OFFICER DISCHARGED HIS SERVICE FIREARM, OUTSIDE OF DEPARTMENT GUIDELINES",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
955648,7/31/2017,2017-17744,"WHILE OFF-DUTY, AFTER DISCHARGING HIS FIREARM, FAILED TO TIMELY NOTIFY THE OPERATIONS UNIT, AS REQUIRED",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
955648,7/31/2017,2017-17744,"WHILE OFF-DUTY, SAID POLICE OFFICER IMPEDED AN OCEAN CITY POLICE INVESTIGATION BY NOT INFORMING THE HOTEL STAFF AND THE PROPER AUTHORITIES ABOUT HAVING AN ACCIDENTAL DISCHARGE AND BY REMOVING EVIDENCE FROM THE SCENE, TO WIT: A DISCHARGED SHELL CASING.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
955648,7/31/2017,2017-17744,"WHILE OFF-DUTY, FAILED TO PROPERLY SAFEGUARD HIS SERVICE FIREARM",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
955648,7/31/2017,2017-17744,"WHILE OFF-DUTY, FAILED TO USE AN AUTHORIZED HOLSTER TO CARRY HIS SERVICE FIREARM",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
960068,3/29/2023,2023-28107,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
927656,6/15/2015,2015-13627,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE AUTHORIZED THE STOP OFF AN INDIVIDUAL KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
927656,6/15/2015,2015-13627,"WHILE ON-DUTY, AUTHORIZED THE STOP OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
927656,6/15/2015,2015-13627,"WHILE ON-DUTY, WRONGFULLY USED FORCE WITHOUT POLICE NECESSITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
961437,2/7/2023,2022-26303,01.Wrongful search of a person's property.,A-CD,,allegation,,
961437,2/7/2023,2022-26304,01.Failed to prepare required reports.,OTHER,,allegation,,
961437,2/7/2023,2022-26304,02.Failed to timely activate their body worn camera.,OTHER,,allegation,,
956327,5/10/2022,2022-24969,01.Violated patrol rules.,A-CD,,allegation,,
956327,5/10/2022,2022-24970,01.Failed to activate their body worn camera.,OTHER,,allegation,,
956327,11/26/2022,2022-26325,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
956327,11/26/2022,2022-26325,02.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
956327,11/26/2022,2022-26325,03.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
956327,11/26/2022,2022-26325,04.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
956327,1/10/2023,2022-26326,01.Failed to activate their body worn camera.,OTHER,,allegation,,
956327,1/10/2023,2022-26326,02.Failed to prepare required reports.,OTHER,,allegation,,
963321,7/15/2022,2022-25928,01.Wrongfully discourteous to an individual known to the Department,A-CD,A - COMMAND DISCIPLINE,allegation,,
948283,8/1/2022,2021-23621,01.Failed to activate their Body-Worn Camera.,TRAINING,TRAINING,allegation,,
957269,1/18/2023,2021-24302,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
957269,1/30/2023,2021-24301,01.Wrongfully damaged property.,NO DISCIPLINARY ACTION,A - COMMAND DISCIPLINE,allegation,,
957269,1/30/2023,2021-24301,02.Wrongfully frisked an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959359,11/21/2022,2022-25685,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959359,11/21/2022,2022-25685,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
959359,11/21/2022,2022-25685,03.Failed to prepare required reports.,OTHER,,allegation,,
959359,12/2/2022,2022-25683,01.Failed to take police action/render police services.,CHARGES AND SPECIFICATIONS,,allegation,,
959359,12/2/2022,2022-25683,02.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
959359,12/2/2022,2022-25683,03.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
941167,9/21/2017,2017-17765,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HAVING A .24 PER CENTUM OR MORE BY WEIGHT OF ALCOHOL IN HER  BLOOD.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT WITH A CHILD WHO WAS LESS THAN FIFTEEN YEARS OF AGE AND A PASSENGER IN SAID VEHICLE.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HER FIREARM.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID DETECTIVE WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID DETECTIVE WAS UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HER BLOOD ALCOHOL CONCENTRATION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,"ENDANGERED THE WELFARE OF A CHILD UNDER THE AGE OF SEVENTEEN, BY DRIVING WHILE INTOXICATED WITH HER SON IN THE VEHICLE.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,WRONGFULLY POSSESSED AN OPEN CONTAINER OF ALCOHOL WHILE OPERATING HER VEHICLE ON A PUBLIC HIGHWAY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
939673,6/24/2022,2022-25009,Made computer inquiries unrelated to Department business.,,VACATION DAYS (31 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
939673,6/24/2022,2022-25009,Criminal association.,,VACATION DAYS (31 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
939673,6/24/2022,2022-25009,Violated personnel rules.,,VACATION DAYS (31 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
926281,7/19/2012,2010-2419,DISCOURTEOUS TO A SUPERVISOR .,,SUSPENDED W/O PAY (30 day(s) ),charge,GUILTY,078-078 PRECINCT
926281,7/19/2012,2010-2419,DISCOURTEOUS TO A SUPERVISOR .,,SUSPENDED W/O PAY (30 day(s) ),charge,GUILTY,078-078 PRECINCT
926281,7/19/2012,2010-2419,FAILED TO COMPLY WITH LAWFUL ORDERS GIVEN BY SUPERVISORS.,,SUSPENDED W/O PAY (30 day(s) ),charge,GUILTY,078-078 PRECINCT
926281,12/2/2022,2022-25124,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
926281,12/2/2022,2022-25124,02.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
926281,12/2/2022,2022-25124,03.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
926281,12/2/2022,2022-25124,04.Wrongfully threatened to remove an individual to the hospital.,CHARGES AND SPECIFICATIONS,,allegation,,
934299,6/28/2011,2010-1967,"WHILE ON DUTY, DID FAIL AND NEGLECT TO MEMORIALIZE HIS ACTIVITY IN HIS ACTIVITY LOG.",,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,073-073 PRECINCT
945091,10/17/2022,2022-25601,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
937710,1/21/2015,2014-11843,"WHILE ON-DUTY, MADE INQUIRIES ON A DEPARTMENT COMPUTER AND THROUGH THE DEPARTMENT's ""IAPRO"" SYSTEM REGARDING A PERSON KNOWN TO THE DEPARTMENT, AND SAID INQUIRIES DID NOT RELATE TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
962159,1/25/2023,2022-27345,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
953558,2/6/2024,2023-29646,01.Wrongfully threatened to damage property.,B-CD,,allegation,,
937714,3/16/2016,2015-14784,LEFT RESIDENCE WHILE ON SICK REPORT WITHOUT PERMISSION GRANTED BY THE DISTRICT SURGEON OR SICK DESK SUPERVISOR.,,VACATION DAYS (10 day(s) ),charge,GUILTY,109-109 PRECINCT
937715,12/19/2016,2016-16649,WHILE ON DUTY CAUSED INACCURATE INFORMATION TO BE ENTERED INTO THE NARRATIVE PORTION OF A COMPLAINT REPORT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,049-049 PRECINCT
937715,12/19/2016,2016-16649,WHILE ON DUTY FAILED TO RECORD SUFFICIENT FACTS TO ALLOW PROPER PRELIMINARY CLASSIFICATION ON AN OFFENSE IN A COMPLAINT REPORT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,049-049 PRECINCT
931405,6/17/2020,2020-21792,Off post.,,"TRAINING, VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
931405,6/17/2020,2020-21792,"Off post. 
Failed to remain alert while on post.",,"TRAINING, VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
931405,6/17/2020,2020-21792,"Off post. 
Failed to make proper notifications.",,"TRAINING, VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
