taxid,date,disposition,command,case_no,description,penalty,type,recommendation
955461,7/11/2022,,,2022-25917,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
933534,5/25/2017,GUILTY,46-046 PRECINCT,2017-17413,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD PRISONER PROPERTY,VACATION DAYS (10 day(s) ),charge,
939447,4/28/2010,GUILTY,860-TRANSIT BUREAU DISTRICT 1,2010-544,FAILED TO REMAIN ALERT WHILE ON POST.,VACATION DAYS (15 day(s) ),charge,
933345,6/22/2010,GUILTY,61-061 PRECINCT,2010-1555,"FAILED TO MAKE AUTHORIZED, RELEVANT ENTRIES REGARDING LOST PRISONER PROPERTY IN HIS DEPARTMENT ISSUED MEMOBOOK.",VACATION DAYS (30 day(s) ),charge,
933345,6/22/2010,GUILTY,61-061 PRECINCT,2010-1555,FAILED TO SAFEGUARD PRISONER'S PROPERTY.,VACATION DAYS (30 day(s) ),charge,
933345,6/22/2010,GUILTY,61-061 PRECINCT,2010-1555,"FAILED TO IMMEDIATELY REPORT THE LOSS OF PRISONER PROPERTY (REFERENCED IN SPECIFICATION #2) TO HIS COMMANDING OFFICER, AS REQUIRED.",VACATION DAYS (30 day(s) ),charge,
933345,6/22/2010,GUILTY,61-061 PRECINCT,2010-1555,"SAID DETECTIVE ALLOWED A PERSON KNOWN TO THE DEPARTMENT, A CIVILIAN, TO ENTER AND REMAIN INSIDE A DEPARTMENT VEHICLE FOR A PERIOD OF APPROXIMATELY TWO (2) HOURS, WITHOUT PERMISSION OR AUTHORITY.",VACATION DAYS (30 day(s) ),charge,
937518,2/5/2014,GUILTY,538-ORGANIZED CRIME CONTROL BUR,2014-11277,"WHILE ON-DUTY, FAILED TO SAFEGUARD HIS FIREARM.",VACATION DAYS (20 day(s) ),charge,
945000,2/3/2020,PLEADED GUILTY,079-079 PRECINCT,2019-20986,Damaged property.,VACATION DAYS (15 day(s) ),charge,
945001,7/7/2020,PLEADED GUILTY,090-090 PRECINCT,2020-22291,Wrongful strip search of a person known to the Department.,VACATION DAYS (10 day(s) ),charge,
945001,5/23/2022,,,2022-24644,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
945001,6/23/2022,,,2022-24645,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
945351,4/9/2022,,,2021-23654,01.Failed to prepare required reports.,,allegation,OTHER
945003,5/20/2020,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2020-22027,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
945003,5/20/2020,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2020-22027,Unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
945003,5/20/2020,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2020-22027,Failed to remain alert while on post.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
953402,12/13/2022,,,2022-27215,01.Made computer inquiries unrelated to official Department business.,"C - COMMAND DISCIPLINE, VACATION DAYS (17 day(s) )",allegation,C-CD
953402,12/13/2022,,,2022-27215,02.Off-duty employment without permission.,"C - COMMAND DISCIPLINE, VACATION DAYS (17 day(s) )",allegation,INSTRUCTIONS
931988,11/2/2022,,,2019-20098,01.Improper search of a vehicle,TRAINING,allegation,TRAINING
964292,4/6/2023,,,2023-27813,01.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
939465,4/23/2018,GUILTY,071-071 PRECINCT,2017-17582,"WHILE ON-DUTY, WAS OFF POST AND OUTSIDE OF THE CONFINES OF HIS MOMMAND TO CONDUCT PERSONAL BUSINESS.",VACATION DAYS (15 day(s) ),charge,
939465,4/23/2018,GUILTY,071-071 PRECINCT,2017-17582,FAILED TO PROPERLY MAINTAIN SUPERVISION OF TWO SUPORDINATE MEMBERS OF SERVICE.,VACATION DAYS (15 day(s) ),charge,
939465,4/23/2018,GUILTY,071-071 PRECINCT,2017-17582,SAID SERGEANT WRONGFULLY DIRECTED TWO SUBORDINATES TO TAKE HIM OUTSIDE HIS ASSIGNED COMMAND TO CONDUCT PERSONAL BUSINESS,VACATION DAYS (15 day(s) ),charge,
955494,6/23/2020,PLEADED GUILTY,113-113 PRECINCT,2020-22088,Failed to notify the radio dispatcher about a vehicle pursuit.,VACATION DAYS (5 day(s) ),charge,
955494,6/23/2020,PLEADED GUILTY,113-113 PRECINCT,2020-22088,Failed to activate their body-worn camera.,VACATION DAYS (5 day(s) ),charge,
952241,8/23/2022,,,2022-25784,01.Wrongful threat of force.,,allegation,NO DISCIPLINARY ACTION
942549,8/1/2022,,,2022-25819,01.Wrongful search of a person's property.,,allegation,A-CD
942549,11/22/2022,,,2022-26975,01.Wrongfully stopped a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
942549,2/23/2023,,,2022-25820,01.ACTIVITY LOGS,,allegation,OTHER
961288,1/27/2023,,,2022-26065,01.Failed to make required entries in Department Logs.,,allegation,OTHER
955500,5/3/2023,,,2022-26317,01.Failed to make required entries in Department Logs.,,allegation,OTHER
955500,5/3/2023,,,2022-26317,01.Failed to prepare required reports.,,allegation,OTHER
939123,4/21/2015,GUILTY,809-HOUSING PSA 9,2014-12533,"WHILE OFF-DUTY,  WRONGFULLY FAILED AND NEGLECTED TO SAFEGUARD HER ON-DUTY FIREARM",VACATION DAYS (20 day(s) ),charge,
939123,4/21/2015,GUILTY,809-HOUSING PSA 9,2014-12533,"WHILE OFF-DUTY, WRONGFULLY POSSESSED AN UNAUTHORIZED DUPLICATE DEPARTMENT SHIELD.",VACATION DAYS (20 day(s) ),charge,
939123,4/21/2015,GUILTY,809-HOUSING PSA 9,2014-12533,"WHILE OFF-DUTY, WRONGFULLY FAILED AND NEGLECTED TO CARRY HER DEPARTMENT-ISSUED SHIELD WHILE ARMED",VACATION DAYS (20 day(s) ),charge,
939474,8/29/2014,GUILTY,081-081 PRECINCT,2014-12261,SEARCHED A RESIDENCE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (3 day(s) ),charge,
943819,9/20/2018,GUILTY,374-EMPLOYEE RESOURCES SECTION,2018-19394,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (65 day(s) )",charge,
943819,9/20/2018,PLEADED GUILTY,374-EMPLOYEE RESOURCES SECTION,2018-19394,Failed to make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (65 day(s) )",charge,
933362,2/2/2016,GUILTY,17-017 PRECINCT,2016-15000,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
933362,2/2/2016,GUILTY,17-017 PRECINCT,2016-15000,"WHILE ON-DUTY,  RESTRICTED THE BREATHING OF A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
939476,2/5/2016,GUILTY,88-088 PRECINCT,2015-14154,"WHILE ON DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
939476,2/5/2016,GUILTY,88-088 PRECINCT,2015-14154,"WHILE ON DUTY, SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
939483,10/4/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18537,Failed to take police action.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
939483,10/4/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18537,Failed to make proper notifications.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
939483,10/4/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18537,Failed to make required entries in Department Logs.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
939483,10/4/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18537,Failed to conduct an investigation.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
939483,10/4/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18537,"Failed to prepare required reports.
Failed to supervise.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
952249,4/20/2016,GUILTY,801-HOUSING PSA 1,2015-14429,MADE INAPPROPRIATE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
952249,4/20/2016,GUILTY,801-HOUSING PSA 1,2015-14429,WRONGFULLY MADE AN INAPPROPRIATE AND RACIALLY DISPARAGING REMARK TO A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
952249,4/20/2016,GUILTY,801-HOUSING PSA 1,2015-14429,MADE INAPPROPRIATE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
952250,10/28/2015,GUILTY,866-TRANSIT BUREAU DISTRICT 20,2015-14558,DAMAGED PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",VACATION DAYS (40 day(s) ),charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,UTILIZED A DEPARTMENT COMPUTER TO ACCESS DEPARTMENT RECORDS FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.,VACATION DAYS (40 day(s) ),charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,"WHILE ON-DUTY, WRONGFULLY UTILIZED A DEPARTMENT VEHICLE FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.",VACATION DAYS (40 day(s) ),charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,"WHILE ON-DUTY, LEFT HER ASSIGNED PRECINCT AND ASSIGNED BOROUGH WITHOUT PERMISSION OR NECESSITY, IN ORDER TO CONDUCT PERSONAL BUSINESS.",VACATION DAYS (40 day(s) ),charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,"WHILE ON DUTY, WAS ABSENT FROM HER ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY WHILE TAKING CARE OF PERSONAL BUSINESS.",VACATION DAYS (40 day(s) ),charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,"WHILE ON-DUTY, IMPROPERLY TRANSPORTED A CIVILIAN IN A DEPARTMENT VEHICLE FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR CITY OF NEW YORK.",VACATION DAYS (40 day(s) ),charge,
935763,11/12/2010,GUILTY,075-075 PRECINCT,2010-3128,FAILED TO PREPARE PROPERTY CLERK INVOICE REGARDING INVESTIGATORY/ FOUND PROPERTY,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935763,11/12/2010,GUILTY,075-075 PRECINCT,2010-3128,FAILED TO SAFEGUARD PROPERTY,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935763,11/12/2010,GUILTY,075-075 PRECINCT,2010-3128,FAILED TO NOTIFY DEPARTMENT OF MISCONDUCT OF OTHER MEMBERS OF THE SERVICE,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935763,11/12/2010,GUILTY,075-075 PRECINCT,2010-3128,OMITTED ENTRIES IN ACTIVITY LOG REGARDING A POLICE INCIDENT,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935763,11/12/2010,GUILTY,075-075 PRECINCT,2010-3128,FAILED TO PROPERLY SEND RADIO TRANSMISSION AND ENSURE COMPLAINT REPORT WAS ENTERED INTO COMPLAINT SYSTEM IN A TIMELY FASHION,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935763,11/12/2010,GUILTY,075-075 PRECINCT,2010-3128,INTERFERED WITH AN OFFICIAQL DEPARTMENT INVESTIGATION,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935763,11/12/2010,GUILTY,075-075 PRECINCT,2010-3128,MADE FALSE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935763,11/12/2010,GUILTY,075-075 PRECINCT,2010-3128,WRONGFULLY OFFERED TO LET INDIVIDUAL KNOWN TO THE DEPARTMENT KEEP PROPERTY THAT WAS FOUND PROPERTY AND/OR INVESTIGATORY EVIDENCE,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935763,5/13/2016,GUILTY,109-109 PRECINCT,2015-14474,"WHILE ON-DUTY, ACTED DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
935763,5/13/2016,GUILTY,109-109 PRECINCT,2015-14474,"WHILE ON-DUTY, ABUSED HIS AUTHORITY BY FRISKING A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
935763,5/13/2016,GUILTY,109-109 PRECINCT,2015-14474,"WHILE ON-DUTY, ABUSED HIS AUTHORITY BY FRISKING A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
935763,5/13/2016,GUILTY,109-109 PRECINCT,2015-14474,"WHILE ON-DUTY, ABUSED HIS AUTHORITY BY SEARCHING A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
935763,5/13/2016,GUILTY,109-109 PRECINCT,2015-14474,"WHILE ON-DUTY, SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
951274,10/28/2022,,,2018-19419,01.Discourtesy.,TRAINING,allegation,TRAINING
951274,10/28/2022,,,2018-19419,01.Wrongfully entered premise.,TRAINING,allegation,TRAINING
951275,7/20/2017,GUILTY,23-023 PRECINCT,2017-17648,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PRISONER RESULTING IN THE ESCAPE OF SAID INDIVIDUAL",VACATION DAYS (20 day(s) ),charge,
953421,4/16/2018,GUILTY,075-075 PRECINCT,2018-18862,ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (3 day(s) ),charge,
939807,10/19/2022,,,2022-25654,01.Violated patrol rules.,,allegation,A-CD
939807,10/19/2022,,,2022-25655,01.Failed to make required entries in Department Logs.,,allegation,OTHER
939807,10/19/2022,,,2022-25655,02.Failed to prepare required reports.,,allegation,OTHER
951278,2/3/2023,,,2022-26125,01.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
937564,6/29/2022,PLEADED GUILTY,046-046 PRECINCT,2021-23370,Misuse of time.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
937564,6/29/2022,PLEADED GUILTY,046-046 PRECINCT,2021-23370,Failed to make proper activity log entries.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
935767,12/8/2021,,,2020-22454,01.Failed to activate body-worn camera.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING, TRAINING",allegation,TRAINING
935767,12/8/2021,,,2020-22454,01.Failed to activate body-worn camera.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING, TRAINING",allegation,TRAINING
935767,12/8/2021,,,2020-22454,02.Failed to make required entries in Department Logs.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING, TRAINING",allegation,OTHER
935767,12/8/2021,,,2020-22454,02.Failed to make required entries in Department Logs.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING, TRAINING",allegation,OTHER
935767,12/8/2021,,,2020-22454,03.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING, TRAINING",allegation,A-CD
935767,12/8/2021,,,2020-22454,03.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING, TRAINING",allegation,A-CD
935767,12/8/2021,,,2020-22454,04.Wrongfully threatened to arrest an individual known to the Department.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING, TRAINING",allegation,A-CD
935767,12/8/2021,,,2020-22454,04.Wrongfully threatened to arrest an individual known to the Department.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING, TRAINING",allegation,A-CD
937119,1/11/2019,GUILTY,504-DEPUTY COMM OF OPERATIONS,2017-18246,INTENTIONALLY STARTED A FIRE IN THE MASTER BEDROOM CLOSET OF HER RESIDENCE.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
937119,1/11/2019,GUILTY,504-DEPUTY COMM OF OPERATIONS,2017-18246,INTENTIONALLY STARTED A FIRE IN THE MASTER BEDROOM CLOSET OF HER RESIDENCE RESULTING IN DAMAGE TO HER HUSBAND'S CLOTHES.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
933380,1/18/2023,,,2022-25880,01.Failed to Notify Operations of an off-duty incident.,INSTRUCTIONS,allegation,B-CD
951296,5/9/2016,GUILTY,046-046 PRECINCT,2016-15601,"WHILE ON-DUTY AND IN UNIFORM, EXPRESSED A PERSONAL OPINION ABOUT PUBLIC POLICY.","PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (8 day(s) )",charge,
953436,6/13/2022,,,2022-25114,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
953436,7/13/2022,,,2020-22298,01.Failed to provide business card.,A - COMMAND DISCIPLINE,allegation,A-CD
953436,7/13/2022,,,2020-22298,02.Improper stop.,A - COMMAND DISCIPLINE,allegation,A-CD
953436,7/13/2022,,,2020-22298,03.Improper use of body-worn camera.,A - COMMAND DISCIPLINE,allegation,A-CD
955528,4/1/2019,GUILTY,81-081 PRECINCT,2019-20122,WHILE OFF-DUTY WRONGFULLY WAS INVOLVED IN A PHYSICAL ALTERCATION WITH AN OFF-DUTY CIVILIAN MEMBER OF SERVICE.,"COUNSELING, VACATION DAYS (20 day(s) )",charge,
955528,4/1/2019,GUILTY,81-081 PRECINCT,2019-20122,MADE INACCURATE OR INCOMPLETE STATEMENTS DURING AN OFFICAL DEPARTMENT INTERVIEW REGARDING AN INCIDENT.,"COUNSELING, VACATION DAYS (20 day(s) )",charge,
945375,5/31/2022,,,2022-24651,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
932009,6/30/2022,,,2021-23076,01.Failed to activate their body-worn camera.,TRAINING,allegation,OTHER
932009,6/30/2022,,,2021-23076,02.Wrongful use of force.,TRAINING,allegation,TRAINING
955536,2/22/2023,,,2022-25102,01.Failed to prepare required reports.,,allegation,OTHER
932015,4/21/2014,GUILTY,107-107 PRECINCT,2014-11678,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (64 day(s) ), VACATION DAYS (16 day(s) )",charge,
932015,4/21/2014,GUILTY,107-107 PRECINCT,2014-11678,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (64 day(s) ), VACATION DAYS (16 day(s) )",charge,
932015,4/21/2014,GUILTY,107-107 PRECINCT,2014-11678,REFUSED TO SUBMIT TO A BREATH TEST.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (64 day(s) ), VACATION DAYS (16 day(s) )",charge,
932015,4/21/2014,GUILTY,107-107 PRECINCT,2014-11678,CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (64 day(s) ), VACATION DAYS (16 day(s) )",charge,
937848,6/8/2022,,,2022-25548,01.Wrongfully discourteous.,,allegation,A-CD
939536,3/22/2017,GUILTY,13-013 PRECINCT,2017-17220,"WHILE ON-DUTY, WRONGFULLY INGESTED ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (55 day(s) ), VACATION DAYS (20 day(s) )",charge,
939536,3/22/2017,GUILTY,13-013 PRECINCT,2017-17220,"WHILE ON-DUTY, WAS UNFIT FOR DUTY DUE TO HIS INGESTION OF ALCOHOL","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (55 day(s) ), VACATION DAYS (20 day(s) )",charge,
939536,3/22/2017,GUILTY,13-013 PRECINCT,2017-17220,"WHILE ON-DUTY, PERFORMED OFFICIAL DEPARTMENT DUTIES WHILE UNARMED","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (55 day(s) ), VACATION DAYS (20 day(s) )",charge,
939536,3/22/2017,GUILTY,13-013 PRECINCT,2017-17220,"WHILE ON-DUTY,  FAILED TO MAKE PROPER ENTRIES IN THE COMMAND'S MOVEMENT LOG AND VEHICLE UTILIZATION LOG.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (55 day(s) ), VACATION DAYS (20 day(s) )",charge,
939536,3/22/2017,GUILTY,13-013 PRECINCT,2017-17220,"WHILE ON-DUTY, POSSESSED AND USED A DUPLICATE SHIELD IN LIEU OF HIS DEPARTMENT ISSUED SHIELD","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (55 day(s) ), VACATION DAYS (20 day(s) )",charge,
939536,3/22/2017,GUILTY,13-013 PRECINCT,2017-17220,"WHILE ON-DUTY, OPERATED A DEPARTMENT VEHICLE WHILE HIS ABILITY WAS IMPAIRED AND/OR WHILE UNDER THE INFLUENCE OF ALCOHOL","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (55 day(s) ), VACATION DAYS (20 day(s) )",charge,
939520,7/1/2023,PLEADED GUILTY,568-CRIME SCENE UNIT,2022-25949,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
939520,7/1/2023,PLEADED GUILTY,568-CRIME SCENE UNIT,2022-25949,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
939520,7/1/2023,PLEADED GUILTY,568-CRIME SCENE UNIT,2022-25949,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
939520,7/1/2023,PLEADED GUILTY,568-CRIME SCENE UNIT,2022-25949,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
939520,7/1/2023,PLEADED GUILTY,568-CRIME SCENE UNIT,2022-25949,Left the scene of an accident.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
939520,7/1/2023,PLEADED GUILTY,568-CRIME SCENE UNIT,2022-25949,Unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
933389,1/27/2018,GUILTY,750-NARCO BORO MAN. SOUTH,2017-17878,AUTHORIZED THE STRIP SEACH OF A PRISONER WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (8 day(s) ),charge,
942587,2/12/2015,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2014-12635,"ON DUTY,  DETAINED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
