taxid,date,case_no,description,recommendation,penalty,type,disposition,command
942587,11/18/2015,2015-13996,FAILED AND NEGLECTED TO SAFEGUARD AND CARRY HIS DEPARTMENT SHIELD.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,GUILTY,674-DET BUR SPECVIC DIV ZONE #3
961336,4/19/2023,2022-27698,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
961336,4/19/2023,2022-27698,02.Wrongfully discourteous to an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
966872,7/21/2023,2023-28741,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
956283,5/20/2022,2022-25785,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
966354,10/30/2023,2023-28544,01.Made improper contact/communications (WhatsApp).,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
955540,10/4/2022,2022-26689,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955540,1/10/2023,2022-26690,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
943850,9/28/2010,2010-1805,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION .,,VACATION DAYS (10 day(s) ),charge,GUILTY,807-HOUSING PSA 7
968150,9/18/2023,2023-27871,01.Wrongfully searched a vehicle,TRAINING,TRAINING,allegation,,
963771,10/11/2023,2022-25566,01.Interfere with a recording device.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
963771,10/11/2023,2022-25566,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
929225,6/23/2022,2022-24667,01.Wrongful threat of force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
929225,6/23/2022,2022-24667,02.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
942588,5/2/2019,2018-19104,"WHILE ON-DUTY, FAILED TO SUPERVISE OTHER MEMBERS OF THE SERVICE UNDER HIS SUPERVISION.",,VACATION DAYS (20 day(s) ),charge,GUILTY,209-DB GRAND LARCENY SQUAD
942588,5/2/2019,2018-19104,FAILED TO MAKE PROPER ENTRIES IN HIS ACTIVITY LOG.,,VACATION DAYS (20 day(s) ),charge,GUILTY,209-DB GRAND LARCENY SQUAD
933395,11/1/2022,2022-27365,01.Wrongful seizure of a person's property.,NO DISCIPLINARY ACTION,,allegation,,
956286,12/8/2015,2015-14853,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO SAFEGUARD HIS OFF-DUTY FIREARM BY PLACING IT INSIDE OF AN UNATTENDED VEHICLE RESULTING IN ITS THEFT.",,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,GUILTY,047-047 PRECINCT
956286,12/8/2015,2015-14853,"WHILE OFF-DUTY, FAILED TO BE IN POSSESSION OF HIS DEPARTMENT ISSUED SHIELD WHILE ARMED.",,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,GUILTY,047-047 PRECINCT
956286,12/8/2015,2015-14853,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS DEPARTMENT ISSUED CELLULAR PHONE, RESULTING IN ITS LOSS.",,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,GUILTY,047-047 PRECINCT
956286,12/8/2015,2015-14853,"WHILE OFF-DUTY, FAILED TO REPORT THAT A DUPLICATE DEPARTMENT SHIELD WAS INSIDE OF THE STOLEN BACKPACK THAT CONTAINED HIS OFF-DUTY FIREARM.",,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,GUILTY,047-047 PRECINCT
949707,1/26/2017,2016-16053,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD FIREARM.",,VACATION DAYS (20 day(s) ),charge,GUILTY,22-CENTRAL PARK PRECINCT
949707,1/26/2017,2016-16053,WRONGFULLY FAILED TO NOTIFY THE DEPARTMENT PROMPTLY THAT HE HAD LOCATED HIS MISSING FIREARM.,,VACATION DAYS (20 day(s) ),charge,GUILTY,22-CENTRAL PARK PRECINCT
949707,1/26/2017,2016-16053,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD FIREARM.,,VACATION DAYS (20 day(s) ),charge,GUILTY,22-CENTRAL PARK PRECINCT
946303,3/21/2023,2022-26761,01.Failed to prepare required reports.,OTHER,TRAINING,allegation,,
946303,3/21/2023,2022-26761,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
949710,3/28/2013,2010-2830,"WHILE OFF-DUTY, PROBATIONARY POLICE OFFICER ATTEMPTED TO PREVENT A MEMBER OF THE SERVICE,  A SUPERVISOR, FROM ENTERING THE AREA WHERE A VICTIM AND POSSIBLE PERPETRATOR WAS LOCATED.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) )",charge,GUILTY,384-POLICE ACADEMY
949710,3/28/2013,2010-2830,"WHILE OFF-DUTY, PROBATIONARY POLICE OFFICER ATTEMPTED TO PREVENT A MEMBER OF THE SERVICE,  A SUPERVISOR, FROM ENTERING THE AREA WHERE A VICTIM AND POSSIBLE PERPETRATOR WAS LOCATED.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) )",charge,GUILTY,384-POLICE ACADEMY
949710,3/28/2013,2010-2830,"WHILE OFF-DUTY,  AFTER BEING INVOLVED IN A POLICE INCIDENT, DID FAIL TO PROMPTLY IDENTIFY HIMSELF AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT TO RESPONDING OFFICERS.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) )",charge,GUILTY,384-POLICE ACADEMY
949710,3/28/2013,2010-2830,"WHILE OFF-DUTY,  AFTER BEING INVOLVED IN A POLICE INCIDENT, DID FAIL TO PROMPTLY IDENTIFY HIMSELF AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT TO RESPONDING OFFICERS.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) )",charge,GUILTY,384-POLICE ACADEMY
949710,9/11/2022,2022-26581,"01.Failed to take police action/render police services (respond to a radio run, stop a crime in
 progress, make an arrest, render medical aid, make CCRB referral).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,,
949710,9/11/2022,2022-26581,"01.Failed to take police action/render police services (respond to a radio run, stop a crime in
 progress, make an arrest, render medical aid, make CCRB referral).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,,
946306,8/2/2022,2022-26357,01.Violated patrol rules.,A-CD,,allegation,,
946306,5/9/2023,2022-27605,01.Violated patrol rules (RTK Act).,TRAINING,TRAINING,allegation,,
943856,7/21/2016,2016-15748,WRONGFULLY SENT INAPPROPRIATE TEXT AND SOCIAL MEDIA MESSAGES TO MULTIPLE PEOPLE KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,121-121 PRECINCT
932025,6/21/2022,2022-25252,01.Failure to safeguard firearm.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
946660,5/20/2022,2022-24621,01.Wrongfully used physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964796,1/15/2022,2021-24221,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",B-CD,,allegation,,
942597,9/18/2021,2021-23158,Made inappropriate comments.,,VACATION DAYS (25 day(s) ),charge,GUILTY,048-048 PRECINCT
949714,8/16/2023,2023-28824,01.Violated patrol rules.,B-CD,,allegation,,
949714,8/16/2023,2023-28824,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
949714,8/16/2023,2023-28824,03.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
947951,3/27/2019,2018-19437,.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,GUILTY,234-DET SQD. MAN-001
947951,3/27/2019,2018-19437,.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,GUILTY,234-DET SQD. MAN-001
947951,3/27/2019,2018-19437,.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,GUILTY,234-DET SQD. MAN-001
947951,1/12/2021,2021-23042,Wrongfully used force against a person known to the department.,,VACATION DAYS (20 day(s) ),charge,GUILTY,084-084 PRECINCT
969387,9/13/2023,2023-28867,01.Wrongful entry of a premises.,TRAINING,,allegation,,
930248,7/30/2014,2014-11322,"WHILE ON-DUTY, WRONGFULLY USED HER POSITION AS A MEMBER OF THE SERVICE TO INFLUENCE THE INVESTIGATION AND/OR RESULTS OF AN INCIDENT.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
930248,7/30/2014,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO TRANSMIT VIA DEPARTMENT RADIO HER HAVING RESPONDED TO A REPORT OF MOTOR VEHICLE ACCIDENT INVOLVING A METROPOLITAN TRANSIT AUTHORITY BUS AND AN OFF-DUTY MEMBER OF THE SERVICE, HER ACTIVITIES AT THE ACCIDENT SCENE, AND ANY DISPOSITION OF THE DEPARTMENT's INVOLVEMENT IN THE INCIDENT.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
930248,7/30/2014,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO CONDUCT A PROPER INVESTIGATION AND DIRECTED A POLICE OFFICER UNDER HER SUPERVISION TO PREPARE A COMPLAINT REPORT CHARGING A MOTORIST WITH ""HARASSMENT IN THE 2ND DEGREE"" WHEN NO SUCH OFFENSE HAD OCCURRED.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
930248,7/30/2014,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
930248,7/30/2014,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG, AND HAVING COMMITTED MISCONDUCT, WRONGFULLY FAILED TO NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE, AND THE INTERNAL AFFAIRS BUREAU COMMAND CENTER, AS REQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
930248,7/30/2014,2014-11322,"WHILE ON-DUTY,  WRONGFULLY FAILED TO PREPARE OR TO DIRECT THE PREPARATION OF A POLICE ACCIDENT REPORT, AS REQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
930248,7/30/2014,2014-11322,"WHILE ON-DUTY, WRONGFULLY IMPEDED AN OFFICIAL INVESTIGATION REGARDING AN ACCIDENT.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
930248,7/30/2014,2014-11322,"WHILE ON-DUTY, WRONGFULLY IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
930248,7/30/2014,2014-11322,"WHILE ON-DUTY, WRONGFULLY IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION CONDUCTED BY MEMBERS OF THE PATROL BOROUGH MANHATTAN NORTH INVESTIGATIONS UNIT BY MAKING MISLEADING OR OTHERWISE INACCURATE STATEMENTS DURING OFFICIAL INTERVIEWS.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
905154,6/28/2022,2022-24842,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
905154,6/28/2022,2022-24842,02.Violated patrol rules.,TRAINING,,allegation,,
959289,5/13/2022,2021-23851,Displayed offensive material while on duty.,,"TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,025-025 PRECINCT
959289,5/13/2022,2021-23851,Made inappropriate comments while on duty.,,"TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,025-025 PRECINCT
956295,1/27/2021,2020-22787,Misused Department electronics.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,106-106 PRECINCT
956295,1/27/2021,2020-22787,Made improper contact/communications.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,106-106 PRECINCT
956295,1/27/2021,2020-22787,Made improper contact/communications.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,106-106 PRECINCT
924542,8/8/2022,2021-23924,01.Failed to activate their body-worn camera.,TRAINING,TRAINING,allegation,,
924542,8/8/2022,2022-25449,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
924542,8/8/2022,2022-25450,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
937616,11/14/2022,2022-27157,01.Wrongfully used excessive force.,NO DISCIPLINARY ACTION,,allegation,,
937616,11/14/2022,2022-27157,02.Wrongfully utilized a chokehold.,NO DISCIPLINARY ACTION,,allegation,,
960018,11/4/2022,2022-27162,01.Violated patrol rules.,TRAINING,,allegation,,
960018,2/26/2023,2022-25745,01.Violated patrol rules.,B-CD,,allegation,,
960018,2/27/2023,2022-24827,01.Failed to activate their body worn camera.,OTHER,,allegation,,
937618,9/29/2014,2014-12463,FAILED TO SAFEGUARD A PRISONER.,,VACATION DAYS (20 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
937618,9/29/2014,2014-12463,FAILED TO SAFEGUARD ARREST EVIDENCE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
962838,4/14/2022,2020-22226,01.Discourteous to another person.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
962838,4/14/2022,2020-22226,02.Improperly used department equipment.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
962838,10/11/2022,2022-26729,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962838,10/11/2022,2022-26729,02.Violated patrol rules.,OTHER,,allegation,,
962838,10/11/2022,2022-26734,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
962838,10/11/2022,2022-26737,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962838,10/14/2022,2022-26726,01.Violated patrol rules - failure to provide business card,OTHER,A - COMMAND DISCIPLINE,allegation,,
962838,12/2/2023,2023-28942,01.Failed to notify the radio dispatcher about a vehicle pursuit.,C-CD,TRAINING,allegation,,
949728,4/14/2022,2022-24543,01.Off post.,CHARGES AND SPECIFICATIONS,INSTRUCTIONS,allegation,,
939579,12/27/2016,2015-14781,"WHILE ON-DUTY, DID FAIL TO PROPERLY SAFEGUARD A PRISONER KNOWN TO THIS DEPARTMENT RESULTING IN THE ESCAPE OF SAID PRISONER.",,VACATION DAYS (20 day(s) ),charge,GUILTY,580-WARRANT SECTION
939579,12/27/2016,2015-14781,"WHILE ON-DUTY, FAILED TO MAKE TIMELY AND PROPER NOTIFICATIONS REGARDING THE ESCAPE OF A PRISONER IN HIS CUSTODY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,580-WARRANT SECTION
958120,5/27/2022,2021-24396,inappropriate relationship with a witness.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,030-030 PRECINCT
958120,5/27/2022,2021-24396,inappropriate relationship with a witness.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,030-030 PRECINCT
946619,3/26/2019,2018-19594,Failed to hand over their Identification to an on-duty police officer.,,VACATION DAYS (40 day(s) ),charge,GUILTY,70-070 PRECINCT
946619,3/26/2019,2018-19594,Operated their personal vehicle with an expired state registration.,,VACATION DAYS (40 day(s) ),charge,GUILTY,70-070 PRECINCT
946619,3/26/2019,2018-19594,Improperly tinted windows on personal vehicle.,,VACATION DAYS (40 day(s) ),charge,GUILTY,70-070 PRECINCT
946619,3/26/2019,2018-19594,Failed to obey a lawful order.,,VACATION DAYS (40 day(s) ),charge,GUILTY,70-070 PRECINCT
939580,1/31/2015,2014-12046,"WHILE OFF-DUTY, SAID OFFICER FAILED TO IDENTIFY HERSELF AS A MEMBER OF THE SERVICE WHEN BEING QUESTIONED BY DETECTIVES FROM THE WARRANT SQUAD.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,112-112 PRECINCT
957217,3/5/2019,2019-20068,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
933411,4/13/2023,2023-28192,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
949730,10/12/2022,2022-26872,01.Wrongful removal to a hospital.,NO DISCIPLINARY ACTION,,allegation,,
949730,2/13/2023,2022-27381,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
942615,7/30/2019,2019-20780,Failed to take police action.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
942615,7/30/2019,2019-20780,"Failed to prepare a Property Clerk's Invoice Worksheet, as required. 
Impeded an investigation.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
942615,7/30/2019,2019-20780,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
942615,7/30/2019,2019-20780,Violated social media guidelines.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
959301,1/24/2018,2017-17844,INSURED TOW (2) PERSONAL VEHICLES USING AN ADDRESS WHERE HE DID NOT RESIDE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,43-043 PRECINCT
959301,1/24/2018,2017-17844,FAILED TO MAINTAIN A CURRENT NEW YORK CITY LICENSE AFTER MOVING AND FAILED TO NOTIFY THE DEPARTMENT OF MOTOR VEHICLES.,,VACATION DAYS (10 day(s) ),charge,GUILTY,43-043 PRECINCT
959301,1/24/2018,2017-17844,IMPROPERLY USED DEPARTMENT COMPUTER SYSTEMS ON TWO (2) OCCASIONS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,43-043 PRECINCT
926446,5/11/2010,2010-843,"WHILE OFF-DUTY, WAS INVOLVED IN A VERBAL AND PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,045-045 PRECINCT
926446,5/11/2010,2010-843,"AFTER BEING INVOLVED IN A VERBAL AND PHYSICAL ALTERCATION, FAILED TO PROMPTLY NOTIFY THE OPERATIONS UNIT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,045-045 PRECINCT
926446,5/11/2010,2010-843,"AFTER BEING INVOLVED IN A VERBAL AND PHYSICAL ALTERCATIONS WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT, FAILED TO NOTIFY THE OPERATIONS UNIT OF SAID INCIDENTS, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,045-045 PRECINCT
964803,5/27/2022,2022-24823,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
965566,3/21/2023,2023-28106,Discharged a firearm outside Department guidelines.,,VACATION DAYS (20 day(s) ),charge,GUILTY,181-PBMS SPECIALIZED UNITS
959303,3/25/2023,2023-27788,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
955584,12/22/2022,2022-27142,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
955584,12/22/2022,2022-27142,02.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
955584,6/28/2023,2022-25969,01.Violated patrol rules.,OTHER,,allegation,,
955584,10/4/2023,2023-28775,01.Failed to make required entries in Department Logs (Activity Log).,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, INSTRUCTIONS",allegation,,
955584,10/4/2023,2023-28775,02.Failed to make required entries in Department Logs (Sign out of Command Log),CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, INSTRUCTIONS",allegation,,
937639,10/26/2021,2019-21031,01.Involved in a physical altercation.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, RESTORATION OF SUSPENSION DAYS (35 day(s) ), VACATION DAYS (5 day(s) )",allegation,,
937639,5/3/2023,2023-27840,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
968847,2/24/2023,2022-25872,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
968161,12/22/2022,2022-27340,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955586,6/21/2017,2017-17438,"WHILE ON-DUTY FAILED TO PROPERLY SAFEGUARD A PRISONER, RESULTING IN LOSS OF PRISONER.",,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,GUILTY,067-067 PRECINCT
955586,6/21/2017,2017-17438,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER  RESULTING IN THE LOSS OF SAID PRISONER",,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,GUILTY,067-067 PRECINCT
955586,11/21/2022,2020-22210,01.Improperly took photographs of an individual known to the department,INSTRUCTIONS,INSTRUCTIONS,allegation,,
943880,10/15/2015,2014-12510,"WHILE OFF-DUTY, SAID POLICE OFFICER DID LEAVE HIS FIREARM UNSECURED IN HIS HOTEL ROOM IN ATLANTIC CITY, NEW JERSEY.",,PRE-TRIAL SUSPENSION DAYS (36 day(s) ),charge,GUILTY,102-102 PRECINCT
943880,10/15/2015,2014-12510,"WHILE OFF-DUTY,  SAID POLICE OFFICER DID LEAVE HIS FIREARM UNSECURED IN HIS HOTEL ROOM, IN ATLANTIC CITY, NEW JERSEY, WHILE A CIVILIAN WAS PRESENT IN THE ROOM.",,PRE-TRIAL SUSPENSION DAYS (36 day(s) ),charge,GUILTY,102-102 PRECINCT
943880,4/22/2020,2020-21637,Failed to safeguard a firearm (resulting in loss/theft or not).,,VACATION DAYS (25 day(s) ),charge,GUILTY,102-102 PRECINCT
961381,2/28/2018,2018-18539,Failed to conduct an investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to prepare required reports.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to make required entries in Department Logs.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to conduct an investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to take police action.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
918416,8/20/2012,2010-2562,WHILE OFF DUTY WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (13 day(s) )",charge,GUILTY,030-030 PRECINCT
918416,8/20/2012,2010-2562,WHILE OFF DUTY FAILED TO REPORT SAID INCIDENT AS REQUIRED.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (13 day(s) )",charge,GUILTY,030-030 PRECINCT
952297,6/29/2023,2023-28151,01.Interfere with a recording device.,B-CD,,allegation,,
959308,1/26/2019,2017-17845,"WHILE ON-DUTY, SAID POLICE OFFICER FAILED TO CONDUCT A PROPER INVESTIGATION INVOLVING A CIVILIAN MEMBER OF SERVICE KNOWN TO THE DEPARTMENT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,43-043 PRECINCT
959308,1/26/2019,2017-17845,"WHILE ON-DUTY, FAILED TO PROPERLY INVOICE PROPERTY OBTAINED DURING THE INVESTIGATION OF A DOMESTIC DISPUTE",,VACATION DAYS (5 day(s) ),charge,GUILTY,43-043 PRECINCT
946432,6/1/2010,2010-1239,WRONGFULLY ABSENT FROM ASSIGNMENT WITHOUT POLICE NECESSITY AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT AS REQUIRED.,,VACATION DAYS (18 day(s) ),charge,GUILTY,174-PBMN IMPACT RESPONSE TEAM
946432,6/1/2010,2010-1239,WRONGFULLY CONDUCTED PERSONAL BUSINESS WHILE ON DUTY .,,VACATION DAYS (18 day(s) ),charge,GUILTY,174-PBMN IMPACT RESPONSE TEAM
