taxid,date,case_no,description,recommendation,penalty,type,disposition,command
947521,12/19/2022,2022-27277,Discourtesy.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,084-084 PRECINCT
947521,3/6/2023,2022-27535,01.Wrongfully discourteous to an individual known to the Department.,TRAINING,,allegation,,
947521,3/6/2023,2022-27535,01.Wrongfully used offensive language.,TRAINING,,allegation,,
940777,11/26/2022,2022-26301,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
940777,11/26/2022,2022-26301,02.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
940777,1/10/2023,2022-26302,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966354,10/30/2023,2023-28544,01.Made improper contact/communications (WhatsApp).,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
943850,9/28/2010,2010-1805,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION .,,VACATION DAYS (10 day(s) ),charge,GUILTY,807-HOUSING PSA 7
945401,2/10/2023,2022-27295,Living outside the state.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
968150,9/18/2023,2023-27871,01.Wrongfully searched a vehicle,TRAINING,TRAINING,allegation,,
963771,10/11/2023,2022-25566,01.Interfere with a recording device.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
963771,10/11/2023,2022-25566,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
951308,8/28/2016,2016-15693,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (3 day(s) ),charge,GUILTY,804-HOUSING PSA 4
947526,4/10/2023,2023-27950,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
949707,1/26/2017,2016-16053,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD FIREARM.",,VACATION DAYS (20 day(s) ),charge,GUILTY,22-CENTRAL PARK PRECINCT
949707,1/26/2017,2016-16053,WRONGFULLY FAILED TO NOTIFY THE DEPARTMENT PROMPTLY THAT HE HAD LOCATED HIS MISSING FIREARM.,,VACATION DAYS (20 day(s) ),charge,GUILTY,22-CENTRAL PARK PRECINCT
949707,1/26/2017,2016-16053,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD FIREARM.,,VACATION DAYS (20 day(s) ),charge,GUILTY,22-CENTRAL PARK PRECINCT
946303,3/21/2023,2022-26761,01.Failed to prepare required reports.,OTHER,TRAINING,allegation,,
946303,3/21/2023,2022-26761,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
949710,3/28/2013,2010-2830,"WHILE OFF-DUTY, PROBATIONARY POLICE OFFICER ATTEMPTED TO PREVENT A MEMBER OF THE SERVICE,  A SUPERVISOR, FROM ENTERING THE AREA WHERE A VICTIM AND POSSIBLE PERPETRATOR WAS LOCATED.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) )",charge,GUILTY,384-POLICE ACADEMY
949710,3/28/2013,2010-2830,"WHILE OFF-DUTY,  AFTER BEING INVOLVED IN A POLICE INCIDENT, DID FAIL TO PROMPTLY IDENTIFY HIMSELF AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT TO RESPONDING OFFICERS.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) )",charge,GUILTY,384-POLICE ACADEMY
949710,9/11/2022,2022-26581,"01.Failed to take police action/render police services (respond to a radio run, stop a crime in
 progress, make an arrest, render medical aid, make CCRB referral).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
943856,7/21/2016,2016-15748,WRONGFULLY SENT INAPPROPRIATE TEXT AND SOCIAL MEDIA MESSAGES TO MULTIPLE PEOPLE KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,121-121 PRECINCT
947531,9/18/2021,2020-22919,NYS/NYC HUMAN RIGHTS LAW VIOLATION,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,GUILTY,48-048 PRECINCT
947531,9/18/2021,2020-22919,"Made improper contact/communications (letters, emails, texts, Face Book, WhatsApp etc.).",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,GUILTY,48-048 PRECINCT
952278,5/10/2022,2021-23881,01.Wrongfully searched a vehicle.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
942597,9/18/2021,2021-23158,Made inappropriate comments.,,VACATION DAYS (25 day(s) ),charge,GUILTY,048-048 PRECINCT
949714,8/16/2023,2023-28824,01.Violated patrol rules.,B-CD,,allegation,,
949714,8/16/2023,2023-28824,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
949714,8/16/2023,2023-28824,03.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
947951,3/27/2019,2018-19437,.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,GUILTY,234-DET SQD. MAN-001
947951,3/27/2019,2018-19437,.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,GUILTY,234-DET SQD. MAN-001
947951,3/27/2019,2018-19437,.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,GUILTY,234-DET SQD. MAN-001
947951,1/12/2021,2021-23042,Wrongfully used force against a person known to the department.,,VACATION DAYS (20 day(s) ),charge,GUILTY,084-084 PRECINCT
952279,4/2/2019,2018-18878,"while on-duty, wrongfully failed to properly assist his partner.",,VACATION DAYS (20 day(s) ),charge,GUILTY,114-114 PRECINCT
952279,4/2/2019,2018-18878,"while on-duty, wrongfully failed to pursue a burglary suspect, who had resisted arrest and who was fleeing from custody.",,VACATION DAYS (20 day(s) ),charge,GUILTY,114-114 PRECINCT
952279,4/2/2019,2018-18878,"while on-duty, wrongfully failed to transmit the description or direction of flight of a burglary suspect, who had fled from custody.",,VACATION DAYS (20 day(s) ),charge,GUILTY,114-114 PRECINCT
969387,9/13/2023,2023-28867,01.Wrongful entry of a premises.,TRAINING,,allegation,,
935503,6/27/2017,2017-17176,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO THE SCENE OF CRIMINAL ACTIVITES REPORTED BY A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
935503,6/27/2017,2017-17176,ATTEMPTED TO CONVINCE OR WAS COMPLICIT IN ATTEMPTING TO CONVINCE A PERSON KNOWN TO THE DEPARTMENT TO DISCONTINUE EFFORTS TO REPORT A PAST CRIME.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
935503,6/27/2017,2017-17176,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPO9NDING TO THE SCENE OF CRIMINAL ACTIVITIES REPORTED BY A PERSON KNOWN TO THE DEPARTMENTS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
935503,6/27/2017,2017-17176,ATTEMPTED TO CONVINCE OR WAS COMPLICIT IN ATTEMPTING TO CONVINCE A PERSON KNOWN TO THE DEPARTMENT TO DISCONTINUE EFFORTS TO REPORT A PAST CRIME.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
935503,6/27/2017,2017-17176,MADE ONE OR MORE MISLEADING STATEMENTS AT AN OFFICIAL DEPARTMENT INTERVIEW CONCERNING HIS INERACTIONS WITH ONE OR MORE COMPLAINANTS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
935503,6/27/2017,2017-17176,"MADE ONE OR MORE INACCURATE, INCOMPLETE AND OR MISLEADING STATEMENTS IN HIS ACTIVITY LOG CONCERNING ONE OR MORE REPORTED PAST CRIMES.",,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
924542,8/8/2022,2021-23924,01.Failed to activate their body-worn camera.,TRAINING,TRAINING,allegation,,
924542,8/8/2022,2022-25449,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
924542,8/8/2022,2022-25450,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
924542,12/20/2023,2021-23923,01.misleading statements,CHARGES AND SPECIFICATIONS,,allegation,,
924542,12/20/2023,2021-23923,01.Wrongfully discourtesy to a person known to the department.,CHARGES AND SPECIFICATIONS,,allegation,,
937614,11/18/2014,2014-12411,"ON DUTY,  THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (4 day(s) ),charge,GUILTY,123-123 PRECINCT
953472,5/18/2015,2015-13514,OFFICER ENGAGED IN A PHYSICAL ALTERCATION AND OBSTRUCTED THE BREATHING OF A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (60 day(s) )",charge,GUILTY,825-HB MANH. IMPACT RESPONSE TEAM
953472,5/18/2015,2015-13514,OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH  A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (60 day(s) )",charge,GUILTY,825-HB MANH. IMPACT RESPONSE TEAM
953472,8/4/2015,2015-14056,OFFICER VIOLATED A VALID BRONX CRIMINAL COURT ORDER OF PROTECTION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (60 day(s) )",charge,GUILTY,809-HOUSING PSA 9
953472,8/4/2015,2015-14056,OFFICER WAS INVOLVED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (60 day(s) )",charge,GUILTY,809-HOUSING PSA 9
953472,8/4/2015,2015-14056,OFFICER ENTERED A LOCATION WITHOUT PERMISSION OR AUTHORITY TO DO SO.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (60 day(s) )",charge,GUILTY,809-HOUSING PSA 9
951324,10/26/2015,2015-13732,"FAILED TO RETAIN AN INDIVIDUAL ON SCENE WHILE CONDUCTING AN INVESTIGATION, OR ACQUIRING THE INDIVIDUAL's PEDIGREE INFORMATION.",,VACATION DAYS (10 day(s) ),charge,GUILTY,001-001 PRECINCT
951324,10/26/2015,2015-13732,WRONGFULLY MAKE FALSE ENTRIES IN DEPARTMENT RECORDS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,001-001 PRECINCT
951324,10/26/2015,2015-13732,WRONGFULLY MAKE FALSE ENTRIES IN DEPARTMENT RECORDS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,001-001 PRECINCT
937618,9/29/2014,2014-12463,FAILED TO SAFEGUARD A PRISONER.,,VACATION DAYS (20 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
937618,9/29/2014,2014-12463,FAILED TO SAFEGUARD ARREST EVIDENCE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
926200,7/27/2015,2015-13707,SEACHED PREMISES KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,"REPRIMAND, TRAINING",charge,GUILTY,75-075 PRECINCT
947541,1/27/2018,2017-17641,"WHILE ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (4 day(s) ),charge,GUILTY,033-033 PRECINCT
947541,1/27/2018,2017-17641,"WHILE ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (4 day(s) ),charge,GUILTY,033-033 PRECINCT
954370,8/29/2022,2019-20978,01.Improper frisk.,TRAINING,TRAINING,allegation,,
954370,8/29/2022,2019-20978,02.Improper search.,TRAINING,TRAINING,allegation,,
949728,4/14/2022,2022-24543,01.Off post.,CHARGES AND SPECIFICATIONS,INSTRUCTIONS,allegation,,
937625,4/11/2011,2010-2771,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM
937625,4/11/2011,2010-2771,FAILED TO NOTIFY COMMANDING OFFICER OF CHANGE OF RESIDENCE.,,VACATION DAYS (15 day(s) ),charge,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM
937625,4/11/2011,2010-2771,FAILED TO NOTIFY COMMANDING OFFICER OF CHANGE OF SOCIAL CONDITION.,,VACATION DAYS (15 day(s) ),charge,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM
937625,2/9/2015,2014-12479,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
937625,6/23/2015,2015-13589,"WHILE OFF-DUTY, DID WRONGFULLY VIOLATE A NEW YORK STATE ORDER OF PROTECTION",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
937625,6/23/2015,2015-13589,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
937625,6/23/2015,2015-13589,"WHILE OFF-DUTY, DID WRONGFULLY VIOLATE A NEW YORK STATE ORDER OF PROTECTION",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
937625,6/23/2015,2015-13589,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENT TO THE OPERATIONS UNIT, AS REQUIRED",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
926206,8/3/2022,2022-26695,01.Failed to supervise.,OTHER,,allegation,,
957217,3/5/2019,2019-20068,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
952292,11/30/2017,2017-18275,WAS OUT OF RESIDENCE WHILE ON REGULAR SICK REPORT WITHOUT THE PERMISSION OF HIS DISTRICT SURGEON OR THE SICK DESK SUPERVISOR,,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
952292,3/20/2019,2019-20299,Violated patrol rules.,,VACATION DAYS (10 day(s) ),charge,GUILTY,114-114 PRECINCT
933411,5/8/2023,2023-28192,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
953482,9/13/2023,2023-28010,01.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
949730,10/12/2022,2022-26872,01.Wrongful removal to a hospital.,NO DISCIPLINARY ACTION,,allegation,,
949730,2/13/2023,2022-27381,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
942615,7/30/2019,2019-20780,Failed to take police action.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
942615,7/30/2019,2019-20780,"Failed to prepare a Property Clerk's Invoice Worksheet, as required. 
Impeded an investigation.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
942615,7/30/2019,2019-20780,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
942615,7/30/2019,2019-20780,Violated social media guidelines.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
926446,5/11/2010,2010-843,"WHILE OFF-DUTY, WAS INVOLVED IN A VERBAL AND PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,045-045 PRECINCT
926446,5/11/2010,2010-843,"AFTER BEING INVOLVED IN A VERBAL AND PHYSICAL ALTERCATION, FAILED TO PROMPTLY NOTIFY THE OPERATIONS UNIT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,045-045 PRECINCT
926446,5/11/2010,2010-843,"AFTER BEING INVOLVED IN A VERBAL AND PHYSICAL ALTERCATIONS WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT, FAILED TO NOTIFY THE OPERATIONS UNIT OF SAID INCIDENTS, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,045-045 PRECINCT
937638,8/5/2016,2015-14947,WHILE ON-DUTY CAUSED FALSE ENTRIES TO BE MAKE IN DEPARTMENTAL RECORDS.,,VACATION DAYS (5 day(s) ),charge,GUILTY,81-081 PRECINCT
937638,8/5/2016,2015-14947,WHILE ON-DUTY FAILED TO PROPERLY PREPARE A COMPLAINT REPORT WORKSHEET AND FAILED TO COMPLY WITH THE CRIME COMPLAINT REPORTING SYSTEM REFERENCE GUIDE.,,VACATION DAYS (5 day(s) ),charge,GUILTY,81-081 PRECINCT
937638,8/5/2016,2015-14947,WHILE ON-DUTY FAILED TO PROPERLY INVESTIGATE THE CIRCUMSTANCES SURROUNDING A COMPLAINT FOR A STOLEN WALLET.,,VACATION DAYS (5 day(s) ),charge,GUILTY,81-081 PRECINCT
965566,3/21/2023,2023-28106,Discharged a firearm outside Department guidelines.,,VACATION DAYS (20 day(s) ),charge,GUILTY,181-PBMS SPECIALIZED UNITS
945054,2/24/2015,2014-11168,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,122-122 PRECINCT
945054,2/24/2015,2014-11168,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,122-122 PRECINCT
945054,2/24/2015,2014-11168,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATH TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,122-122 PRECINCT
945054,2/24/2015,2014-11168,"WHILE OFF-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,122-122 PRECINCT
934217,12/2/2022,2022-25641,01.Wrongful detainment.,CHARGES AND SPECIFICATIONS,,allegation,,
947545,11/21/2014,2014-12722,"DURING A VERBAL ARGUMENT WITH ANOTHER POLICE OFFICER, DID POINT SAID POLICE OFFICER's FIREARM AT HER.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,020-020 PRECINCT
947545,11/21/2014,2014-12722,POLICE OFFICER DID USE FORCE AGAINST ANOTHER POLICE OFFICER.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,020-020 PRECINCT
947545,12/13/2023,2023-29193,01.Causing inaccurate records to be made in Department records.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
945059,7/17/2012,2010-2576,"WHILE OFF-DUTY, OPERATED AN UNREGISTERED MOTOR VEHICLE WITH IMPROPER LICENSE PLATES.",,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,-
945059,7/17/2012,2010-2576,"WHILE OFF-DUTY, OPERATED AN UNREGISTERED MOTOR VEHICLE WITH IMPROPER LICENSE PLATES.",,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,-
945059,7/17/2012,2010-2576,"WHILE ON-DUTY, UTILIZED A DEPARTMENT COMPUTER SYSTEM ON SIXTEEN (16) OCCASIONS TO PERFORM TASKS UNRELATED TO THE OFFICIAL BUSINESS IN THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,-
945059,7/9/2014,2014-11862,DID WRONGFULLY DISPLAY HIS NYPD RESTRICTED PARKING PERMIT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
945059,7/9/2014,2014-11862,DID FAIL AND NEGLECTED TO RETURN HIS NYPD RESTRICTED PARKING PERMIT,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
945059,7/9/2014,2014-11862,DID FAIL AND NEGLECTED TO NOTIFY THE DESK OFFICER UPON HIS DISMISSAL FROM NEW YORK COUNTY CRIMINAL COURT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
968161,12/22/2022,2022-27340,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
946332,11/22/2022,2022-27236,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
943880,10/15/2015,2014-12510,"WHILE OFF-DUTY, SAID POLICE OFFICER DID LEAVE HIS FIREARM UNSECURED IN HIS HOTEL ROOM IN ATLANTIC CITY, NEW JERSEY.",,PRE-TRIAL SUSPENSION DAYS (36 day(s) ),charge,GUILTY,102-102 PRECINCT
943880,10/15/2015,2014-12510,"WHILE OFF-DUTY,  SAID POLICE OFFICER DID LEAVE HIS FIREARM UNSECURED IN HIS HOTEL ROOM, IN ATLANTIC CITY, NEW JERSEY, WHILE A CIVILIAN WAS PRESENT IN THE ROOM.",,PRE-TRIAL SUSPENSION DAYS (36 day(s) ),charge,GUILTY,102-102 PRECINCT
943880,4/22/2020,2020-21637,Failed to safeguard a firearm (resulting in loss/theft or not).,,VACATION DAYS (25 day(s) ),charge,GUILTY,102-102 PRECINCT
936087,8/25/2023,2023-28286,01.Interfere with a recording device.,NO DISCIPLINARY ACTION,,allegation,,
918416,8/20/2012,2010-2562,WHILE OFF DUTY WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (13 day(s) )",charge,GUILTY,030-030 PRECINCT
918416,8/20/2012,2010-2562,WHILE OFF DUTY FAILED TO REPORT SAID INCIDENT AS REQUIRED.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (13 day(s) )",charge,GUILTY,030-030 PRECINCT
952297,6/29/2023,2023-28151,01.Interfere with a recording device.,B-CD,,allegation,,
946432,6/1/2010,2010-1239,WRONGFULLY ABSENT FROM ASSIGNMENT WITHOUT POLICE NECESSITY AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT AS REQUIRED.,,VACATION DAYS (18 day(s) ),charge,GUILTY,174-PBMN IMPACT RESPONSE TEAM
946432,6/1/2010,2010-1239,WRONGFULLY CONDUCTED PERSONAL BUSINESS WHILE ON DUTY .,,VACATION DAYS (18 day(s) ),charge,GUILTY,174-PBMN IMPACT RESPONSE TEAM
962846,5/19/2022,2022-25374,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
962846,1/11/2023,2022-26286,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962846,1/13/2023,2022-26158,01.Violated patrol rules.,A-CD,,allegation,,
948150,3/21/2021,2020-21883,Failed to safeguard a prisoner.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,62-062 PRECINCT
948150,3/21/2021,2020-21883,Failed to take police action/render police services.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,62-062 PRECINCT
948150,3/21/2021,2020-21883,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,62-062 PRECINCT
948150,3/21/2021,2020-21883,Made misleading or inaccurate statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,62-062 PRECINCT
953492,9/8/2020,2020-22377,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,GUILTY,071-071 PRECINCT
953492,9/8/2020,2020-22377,"Unfit for duty while armed.
Harassment.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,GUILTY,071-071 PRECINCT
969402,6/30/2022,2022-25260,01.Failed to activate their Body-Worn Camera.,B-CD,B - COMMAND DISCIPLINE,allegation,,
969402,6/30/2022,2022-25260,02.Failed to invoice prisoner property.,B-CD,B - COMMAND DISCIPLINE,allegation,,
969402,6/30/2022,2022-25260,03.Omitted activity log entries.,B-CD,B - COMMAND DISCIPLINE,allegation,,
970264,10/4/2023,2023-28813,01.Early deactivation of body worn camera,B-CD,B - COMMAND DISCIPLINE,allegation,,
970264,10/4/2023,2023-28813,02.Failed to activate body worn camera,B-CD,B - COMMAND DISCIPLINE,allegation,,
