taxid,date,case_no,description,recommendation,penalty,type,disposition,command
947455,8/21/2018,2018-19408,"while on-duty, after responding to a domestic violence incident, failed to have members of the service respond to the injured's location.",,VACATION DAYS (20 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
937481,11/3/2022,2022-26616,01.Failure to respond to overdose incident,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
933270,10/15/2014,2014-12482,"ON DUTY, ENTERED AND SEARCHED A PERSONS KNOWN TO THE DEPARTMENT's RESIDENCE WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,079-079 PRECINCT
933270,10/15/2014,2014-12482,"ON DUTY, DAMAGED PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,079-079 PRECINCT
933270,5/12/2023,2023-28195,01.Wrongful search of a premises.,B-CD,,allegation,,
931138,6/24/2011,2010-2548,FAILED TO PROPERLY SUPERVISE SUBORDINATE MEMBERS OF SERVICE.,,VACATION DAYS (15 day(s) ),charge,NOLO CONTENDRE,047-047 PRECINCT
931138,6/24/2011,2010-2548,WRONGFULLY DETAINED THREE (3) INDIVIDUALS KNOWN TO THE DEPARTMENT AND PLACED THEM IN A HOLDING CELL WITHOUT HAVING PROBABLE CAUSE TO BELIEVE THAT SAID INDIVIDUALS ENGAGED IN CRIMINAL ACTIVITIES.,,VACATION DAYS (15 day(s) ),charge,NOLO CONTENDRE,047-047 PRECINCT
931138,6/24/2011,2010-2548,FAILED TO MAKE ACTIVITY LOG ENTRIES.,,VACATION DAYS (15 day(s) ),charge,GUILTY,047-047 PRECINCT
931138,6/24/2011,2010-2548,"FAILED TO ENSURE THAT A STOP, QUESTION AND FRISK REPORT WORKSHEET WAS PREPARED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,047-047 PRECINCT
939414,4/28/2022,2022-24888,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
939414,4/28/2022,2022-24888,01.Wrongfully made discourteous gesture.,CHARGES AND SPECIFICATIONS,,allegation,,
939414,9/27/2022,2022-26871,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
939414,10/12/2022,2022-26869,01.Wrongful removal to a hospital.,NO DISCIPLINARY ACTION,,allegation,,
939414,10/12/2022,2022-26869,02.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
937485,9/21/2010,2010-2802,"WHILE OFF-DUTY, POLICE OFFICER WAS INVOLVED IN A DOMESTIC DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT AND UPON THE ARRIVAL OF UNIFORMED MEMBERS OF THE SERVICE TO THEIR RESIDENCE, POLICE OFFICER SECRETED HIMSELF FROM THE RESPONDING OFFICERS.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
937485,9/21/2010,2010-2802,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS FIREARM.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
937485,9/21/2010,2010-2802,"WHILE OFF-DUTY, POLICE OFFICER KNOWLINGLY ACTED IN A MANNER LIKELY TO BE INJURIOUS TO THE PHYSICAL, MENTAL, OR MORAL WELFARE OF CHILDREN LESS THAN SEVENTEEN (17) YEARS OLD.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
937485,11/28/2011,2010-1863,"WHILE ON-DUTY, FAILED TO CONDUCT AN INVESTIGATION INTO AN ALLEGATION OF A PHYSICAL DISPUTE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
937485,11/28/2011,2010-1863,"WHILE ON-DUTY, FAILED TO OBTAIN MEDICAL ATTENTION FOR AN INJURED PERSON.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
937485,11/28/2011,2010-1863,"WHILE ON-DUTY, AFTER HAVING BEEN INVOLVED IN AN UNUSUAL POLICE INCIDENT, DID FAIL AND NEGLECT TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, AS REQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
937485,11/28/2011,2010-1863,"WHILE ON-DUTY, HAVING BECOME AWARE OF MISCONDUCT INVOLVING A MEMBER OF THE SERVICE, DID FAIL AND NEGLECT TO NOTIFY THE INTERNAL AFFAIRS BUREAU COMMAND CENTER, AS REQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
937488,12/10/2010,2010-2669,FILED INACCURATE AND INCORRECT DEPARTMENTAL PAPER-WORK.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,730-NARCO BORO BRONX
937488,12/10/2010,2010-2669,MADE INCOMPLETE AND INACCURATE ENTRIES IN MEMOBOOK.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,730-NARCO BORO BRONX
956237,4/11/2019,2019-20383,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (15 day(s) ),charge,GUILTY,805-HOUSING PSA 5
956237,4/11/2019,2019-20383,Wrongfully disseminated confidential Department information.,,VACATION DAYS (15 day(s) ),charge,GUILTY,805-HOUSING PSA 5
956237,4/11/2019,2019-20383,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (15 day(s) ),charge,GUILTY,805-HOUSING PSA 5
956237,4/11/2019,2019-20383,Wrongfully disseminated confidential Department information.,,VACATION DAYS (15 day(s) ),charge,GUILTY,805-HOUSING PSA 5
937490,7/20/2022,2022-24797,INVOLVED IN A PHYSICAL ALTERCATION,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,238-DET SQD. MAN-009
937490,7/20/2022,2022-24797,"Failed to make proper notifications (Patrol Supervisor)
Failed to remain at the scene of an off-duty incident.",,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,238-DET SQD. MAN-009
941398,2/23/2023,2022-25108,01.Failed to activate their body worn camera.,OTHER,,allegation,,
966839,1/9/2023,2022-27316,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
942515,11/1/2016,2016-16585,WHILE OFF-DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,GUILTY,625-CRITICAL RESPONSE COMMAND
942515,11/1/2016,2016-16585,WHILE OFF-DUTY FAILEDED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF DUTY FIREARM,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,GUILTY,625-CRITICAL RESPONSE COMMAND
948274,2/5/2015,2015-13090,"WHILE ON-DUTY, DID USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (10 day(s) ),charge,GUILTY,806-HOUSING PSA 6
957136,11/21/2022,2022-26368,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
957136,11/21/2022,2022-26368,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
948132,10/25/2022,2019-21256,01.Improper stop.,TRAINING,TRAINING,allegation,,
948132,10/25/2022,2019-21256,02.Threat to arrest.,TRAINING,TRAINING,allegation,,
943790,2/19/2016,2015-14375,USE OF FORCE.,,VACATION DAYS (5 day(s) ),charge,NOLO CONTENDRE,339-DET SQD. QNS-109
943790,2/19/2016,2015-14375,DISCOURTESY.,,VACATION DAYS (5 day(s) ),charge,NOLO CONTENDRE,339-DET SQD. QNS-109
943790,2/19/2016,2015-14375,DISCOURTESY.,,VACATION DAYS (5 day(s) ),charge,NOLO CONTENDRE,339-DET SQD. QNS-109
943790,10/16/2019,2019-20611,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,570-FLEET SERVICES DIVISION
943790,10/16/2019,2019-20611,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk 
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,570-FLEET SERVICES DIVISION
937502,8/28/2015,2015-14217,DID CONTACT AND SEND TEXT MESSAGES TO AN INDIVIDUAL HE PLACED UNDER ARREST.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,755-NARCO BORO S.I.
937502,8/28/2015,2015-14217,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL INVESTIGATION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,755-NARCO BORO S.I.
937502,8/28/2015,2015-14217,"DID KNOWINGLY ASSOCIATE WITH A PERSON BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,755-NARCO BORO S.I.
931178,12/7/2016,2016-16615,WRONGFULLY TRIED TO ENTER THE HOME OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT PERMISSION.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,GUILTY,114-114 PRECINCT
931178,12/7/2016,2016-16615,"FAILED TO TIMELY NOTIFY HIS COMMANDING OFFICER, THE INTERNAL AFFAIRS BUREAU OR THE OPERATIONS UNIT THAT HE WAS SERVED WITH AN ORDER OF PROTECTION.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,GUILTY,114-114 PRECINCT
931178,12/7/2016,2016-16615,"WHILE OFF-DUTY AFTER BEING SERVED WITH AN ORDER OF PROTECTION, WRONGFULLY FAILED TO TIMELY NOTIFY HIS COMMANDING OFFICER, THE INTERNAL AFFAIRS BUREAU, OR THE OPERATIONS UNIT",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,GUILTY,114-114 PRECINCT
931178,4/10/2023,2022-27691,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
943792,8/12/2022,2022-24724,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
947473,4/4/2013,2013-8877,Out of the City or residence counties while on sick leave.,,,charge,GUILTY,-
947473,4/4/2013,2013-8877,Out of residence while on sick leave.,,,charge,GUILTY,-
947473,4/4/2013,2013-8877,Incomplete narrative of whereabouts while on sick leave.,,,charge,GUILTY,-
959212,7/22/2022,2022-26199,01.Violated patrol rules.,A-CD,,allegation,,
947849,1/19/2021,2020-22936,Involved in a verbal altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (35 day(s) )",charge,PLEADED GUILTY,801-HOUSING PSA 1
939435,1/15/2022,2021-24483,01.Failed to activate their body worn camera.,OTHER,,allegation,,
939435,1/25/2023,2022-26498,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
949640,8/31/2021,2021-23846,Failed to provide business card,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Failed to provide business card.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Failed to provide business card.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Failed to provide business card.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Wrongfully discourteous to a person known to the department.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Wrongfully discourteous to a person known to the department.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Wrongfully discourteous to a person known to the department.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Wrongfully discourteous to a person known to the department.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,11/17/2021,2021-24013,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
949640,3/23/2023,2021-23847,01.Failed to activate body-worn camera.,TRAINING,TRAINING,allegation,,
947478,1/18/2022,2021-24111,01.Failed to activate their body worn camera.,OTHER,,allegation,,
947478,9/22/2022,2020-22981,01.Failed to provide business card.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
947478,9/22/2022,2020-22981,02.Improper stop.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
947478,9/22/2022,2020-22981,03.Improperly used body worn camera.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
940723,8/11/2016,2016-15634,"WHILE ON-DUTY, FAILED TO REPORT ALLEGATIONS OF MISCONDUCT THAT HE BELIEVED HAD OCCURRED.",,VACATION DAYS (25 day(s) ),charge,GUILTY,067-067 PRECINCT
940723,8/11/2016,2016-15634,"WHILE ON-DUTY, DID UTILIZE A MECHANICAL DEVICE TO RECORD A CONVERSATION BETWEEN MEMBERS OF THE INTERNAL AFFAIRS BUREAU.",,VACATION DAYS (25 day(s) ),charge,GUILTY,067-067 PRECINCT
940723,8/11/2016,2016-15634,"WHILE ON-DUTY, DISCUSSED ALLEGATIONS OF CORRUPTION WITH ONE OR MORE MEMBERS OF THE SERVICE BEFORE REPORTING SAID ALLEGATIONS TO THE INTERNAL AFFAIRS BUREAU.",,VACATION DAYS (25 day(s) ),charge,GUILTY,067-067 PRECINCT
940723,8/11/2016,2016-15634,"WHILE ON-DUTY, DID UTILIZE A MECHANICAL DEVICE TO RECORD AN OFFICIAL DEPARTMENT INTERVIEW FOR PERSONAL REASONS WITHOUT AUTHORIZATION.",,VACATION DAYS (25 day(s) ),charge,GUILTY,067-067 PRECINCT
942527,3/24/2021,2020-22880,Improperly used Department property,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Improperly used Department property,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Violated vehicle insurance rules.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Violated vehicle insurance rules.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Violated Department of Motor Vehicles rules.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Violated Department of Motor Vehicles rules.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Made inaccurate statements to supervisor.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Made inaccurate statements to supervisor.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Violated Department of Motor Vehicles rules.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Violated Department of Motor Vehicles rules.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
939447,4/28/2010,2010-544,FAILED TO REMAIN ALERT WHILE ON POST.,,VACATION DAYS (15 day(s) ),charge,GUILTY,860-TRANSIT BUREAU DISTRICT 1
943803,2/25/2015,2014-11822,"HAVING INTERVIEWED AN INDIVIDUAL KNOWN TO THE DEPARTMENT, WHO REPORTED HAVING HIS PROPERTY STOLEN FROM HIS VEHICLE, WRONGFULLY FAILED AND NEGLECTED TO MAKE ENTRIES IN DEPARTMENT RECORDS",,VACATION DAYS (10 day(s) ),charge,GUILTY,073-073 PRECINCT
943803,2/25/2015,2014-11822,"HAVING INTERVIEWED AN INDIVIDUAL KNOWN TO THE DEPARTMENT, WHO REPORTED HAVING HIS PROPERTY STOLEN FROM HIS VEHICLE, INA APPROPRIATELY FILLED OUT A COMPLAINANT's REPORT OF LOST OR STOLEN PROPERTY INSTEAD OF HAVING THE COMPLAINANT DO IT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,073-073 PRECINCT
946232,4/13/2018,2018-18808,"while off-duty, failed to safeguard off-duty firearm.",,VACATION DAYS (15 day(s) ),charge,GUILTY,28-028 PRECINCT
946232,4/13/2018,2018-18808,"while off-duty, failed to use an authorized holster to carry off-duty firearm.",,VACATION DAYS (15 day(s) ),charge,GUILTY,28-028 PRECINCT
933345,6/22/2010,2010-1555,"FAILED TO MAKE AUTHORIZED, RELEVANT ENTRIES REGARDING LOST PRISONER PROPERTY IN HIS DEPARTMENT ISSUED MEMOBOOK.",,VACATION DAYS (30 day(s) ),charge,GUILTY,61-061 PRECINCT
933345,6/22/2010,2010-1555,FAILED TO SAFEGUARD PRISONER'S PROPERTY.,,VACATION DAYS (30 day(s) ),charge,GUILTY,61-061 PRECINCT
933345,6/22/2010,2010-1555,"FAILED TO IMMEDIATELY REPORT THE LOSS OF PRISONER PROPERTY (REFERENCED IN SPECIFICATION #2) TO HIS COMMANDING OFFICER, AS REQUIRED.",,VACATION DAYS (30 day(s) ),charge,GUILTY,61-061 PRECINCT
933345,6/22/2010,2010-1555,"SAID DETECTIVE ALLOWED A PERSON KNOWN TO THE DEPARTMENT, A CIVILIAN, TO ENTER AND REMAIN INSIDE A DEPARTMENT VEHICLE FOR A PERIOD OF APPROXIMATELY TWO (2) HOURS, WITHOUT PERMISSION OR AUTHORITY.",,VACATION DAYS (30 day(s) ),charge,GUILTY,61-061 PRECINCT
931205,4/28/2016,2016-15554,WRONGFULLY UTILIZED DEPARTMENT COMPUTER SYSTEMS FOR AN UNAUTHORIZED AND UNOFFICIAL PURPOSE OR PURPOSES.,,VACATION DAYS (15 day(s) ),charge,GUILTY,854-DB TRANSIT SPECIAL INV UNIT
931205,4/28/2016,2016-15554,"WHILE ON-DUTY, WRONGFULLY CONDUCTED PERSONAL BUSINESS.",,VACATION DAYS (15 day(s) ),charge,GUILTY,854-DB TRANSIT SPECIAL INV UNIT
937518,2/5/2014,2014-11277,"WHILE ON-DUTY, FAILED TO SAFEGUARD HIS FIREARM.",,VACATION DAYS (20 day(s) ),charge,GUILTY,538-ORGANIZED CRIME CONTROL BUR
946234,11/8/2011,2010-3703,ENGAGED IN A VERBAL AND PHYSICAL DISPUTE WITH SPOUSE AND WRONGFULLY DISPLAYED HIS SERVICE FIREARM TO ANOTHER FAMILY MEMBER,,VACATION DAYS (25 day(s) ),charge,GUILTY,-
946234,11/8/2011,2010-3703,"WRONGFULLY FAILED TO SAFEGUARD HIS SERVICE FIREARM , OFFICER DROPPED SAID FIREARM WHILE HOLDING IT DURING A DISPUTE WITH FAMILY MEMBERS",,VACATION DAYS (25 day(s) ),charge,GUILTY,-
946234,11/8/2011,2010-3703,"DID WRONGFULLY UTILIZED ""CLIP-ON"" HOLSTER TO SECURE HIS WEAPON TO HIS SIDE",,VACATION DAYS (25 day(s) ),charge,GUILTY,-
946234,11/8/2011,2010-3703,WRONGFULLY FAILED TO REPORT HIS INVOLVMENT IN SAID OFF-DUTY INCIDENT TO THE DESK OFFICER AT THE PRECINCT OF OCCURRENCE,,VACATION DAYS (25 day(s) ),charge,GUILTY,-
946234,11/8/2011,2010-3703,WRONGFULLY FAILED TO REPORT HIS INVOLVEMENT IN SAID OFF-DUTY INCIDENT TO IAB,,VACATION DAYS (25 day(s) ),charge,GUILTY,-
946236,8/23/2011,2010-1823,"WHILE OFF-DUTY, THREATENED A PERSON KNOWN TO THE DEPARTMENT AND HAVING NO RIGHT TO DO SO NOR ANY REASONABLE GROUND TO BELIEVE THAT HE HAD SUCH RIGHT, INTENTIONALLY DAMAGED THE PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,850-TRANSIT BUREAU
946236,8/23/2011,2010-1823,"WHILE OFF DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,850-TRANSIT BUREAU
946236,6/24/2019,2019-20685,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,101-101 PRECINCT
946236,6/24/2019,2019-20685,Impeded an investigation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,101-101 PRECINCT
946236,6/24/2019,2019-20685,Wrongfully discourteous to an individual known to the Department,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,101-101 PRECINCT
944997,7/11/2022,2022-26518,01.Violated patrol rules.,A-CD,,allegation,,
944997,7/11/2022,2022-26519,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
944997,7/11/2022,2022-26519,02.Failed to prepare required reports.,OTHER,,allegation,,
939456,5/27/2016,2015-14363,"WHILE ON-DUTY, IMPROPERLY USED PEPPER SPRAY AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,073-073 PRECINCT
948135,7/14/2020,2019-20875,Living outside the state or permissible counties.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
948135,7/14/2020,2019-20875,Made misleading or inaccurate statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
948135,7/14/2020,2019-20875,Insubordination (failure to obey orders/directions after having been instructed).,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
948135,7/14/2020,2019-20875,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
948135,7/14/2020,2019-20875,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
949656,10/23/2021,2021-23983,01.Wrongful threat to arrest.,NO DISCIPLINARY ACTION,,allegation,,
945000,2/3/2020,2019-20986,Damaged property.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,079-079 PRECINCT
947487,6/16/2011,2010-2692,"DID FAIL TO RESIDE WITHIN THE CITY OF NEW YORK OR WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK COUNTIES, IN THAT HE RESIDED IN WOODBRIDGE, NEW JERSEY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
947489,5/13/2016,2015-14489,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (2 day(s) ),charge,GUILTY,47-047 PRECINCT
945001,7/7/2020,2020-22291,Wrongful strip search of a person known to the Department.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,090-090 PRECINCT
945001,5/23/2022,2022-24644,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
945001,6/23/2022,2022-24645,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
945351,4/9/2022,2021-23654,01.Failed to prepare required reports.,OTHER,,allegation,,
951244,3/11/2016,2015-14744,DID FAIL AND NEGLECT TO IMMEDIATELY COMPLY WITH A DIRECT ORDER.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO BE PROPERLY ATTIRED WHILE WEARING HIS UNIFORM.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,"WHILE ON-DUTY, FAILED TO PUT ON HIS POLICE UNIFORM IN A TIMELY MANNER AFTER BEING DIRECTED TO DO SO BY A SERGEANT KNOWN TO THE DEPARTMENT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,"WHILE ON-DUTY, WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY HAVING BEEN DIRECTED TO TAKE A SECURITY POST.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,DID FAIL AND NEGLECT TO SAFEGUARD HIS RESTRICTED PARKING PERMIT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
