taxid,date,case_no,description,recommendation,penalty,type,disposition,command
937419,9/14/2017,2017-17411,"AFTER DISCOVERING HER OFF-DUTY FIREARM WAS MISSING, FAILED TO TAKE IMMEDIATE ACTION TO LOCATE SAID FIREARM OR TO REPORT IT MISSING.",,VACATION DAYS (20 day(s) ),charge,GUILTY,040-040 PRECINCT
946183,7/13/2018,2017-17975,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET",,VACATION DAYS (15 day(s) ),charge,GUILTY,048-048 PRECINCT
946183,7/13/2018,2017-17975,"WHILE ON-DUTY, FAILED TO RENDER ALL NECESSARY POLICE SERVICE BY FAILING TO PROPERLY INVESTIGATE AN ASSAULT OR ARREST PERSONS, WHO ALLEGEDLY HAD COMMITTED AN ASSAULT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,048-048 PRECINCT
946183,7/13/2018,2017-17975,"WHILE ON DUTY, HAVING RESPONDED TO A VEHICLE COLLISION, FAILED TO PREPARE A COLLISION INFORMATION EXCHANGE/ACKNOWLEDGEMENT OF FOUND PROPERTY, OR FAILED TO PREPARE A REPORT OF MOTOR VEHICLE ACCIDENT REGARDING THIS COLLISION.",,VACATION DAYS (15 day(s) ),charge,GUILTY,048-048 PRECINCT
956217,5/9/2023,2022-27606,01.Violated patrol rules (RTK Act).,TRAINING,TRAINING,allegation,,
951171,11/4/2022,2022-26573,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
951171,12/2/2022,2022-27133,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
957100,5/7/2022,2022-24873,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
957100,5/8/2023,2022-24887,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
957101,1/5/2017,2016-16497,WHILE ON-DUTY FAILED TO INTERVIEW WITNESSES AND OBTAIN INFORMATION REGARDING THE IDENTITY OF AN AIDED VICTIM.,,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
957101,1/5/2017,2016-16497,FAILED TO ACCURATELY PREPARE AN AIDED REPORT WORKSHEET AND ONE COPY OF A MISSING/UNIDENTIFIED PERSON REPORT FOR THE VICTIM OF A CRIME.,,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
957101,1/5/2017,2016-16497,WHILE ON DUTY  FAILED TO MAKE ENTRIES IN HIS ACTIVITY LOG.,,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
957101,4/26/2022,2021-23920,01.Obscured Body-Worn Camera Recording.,OTHER,,allegation,,
962062,11/3/2017,2017-17654,FAILED TO APPEAR FOR HIS SCHEDULED TOUR OF DUTY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,081-081 PRECINCT
962062,11/3/2017,2017-17654,FAILED TO REPORT TO HIS DISTRICT SURGON AS DIRECTED.,,VACATION DAYS (25 day(s) ),charge,GUILTY,081-081 PRECINCT
962062,11/3/2017,2017-17654,MADE MISLEADING STATEMENTS TO A SUPERVISOR CONCERNING THE REASON HE FAILED TO REPORT TO HIS DISTRICT SURGEON.,,VACATION DAYS (25 day(s) ),charge,GUILTY,081-081 PRECINCT
962062,11/3/2017,2017-17654,LEFT THE CONFINES OF THE CITY AND RESIDENCE COUNTIES WITHOUT THE APPROVAL OF THE CHIEF OF PERSONNEL.,,VACATION DAYS (25 day(s) ),charge,GUILTY,081-081 PRECINCT
962062,3/16/2020,2019-21543,Failed to obtain medical treatment.,,VACATION DAYS (5 day(s) ),charge,GUILTY,081-081 PRECINCT
968104,1/8/2023,2022-27267,01.Failed to safeguard prisoner property.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
968104,5/16/2023,2023-28376,01.Wrongfully used physical force.,B-CD,,allegation,,
948416,5/27/2016,2015-14422,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
948416,5/27/2016,2015-14422,"WHILE OFF DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
948416,5/27/2016,2015-14422,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
948416,5/27/2016,2015-14422,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
948416,5/27/2016,2015-14422,"WHILE OFF-DUTY, WAS ARMED WHILE UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
964259,3/9/2023,2023-27830,01.Failed to activate body-worn camera.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
964259,3/9/2023,2023-27830,"02.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
959950,11/10/2023,2023-29347,01.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
966819,6/24/2022,2021-24095,Failed to safeguard a prisoner.,,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,067-067 PRECINCT
965483,6/16/2023,2023-27982,01.Wrongfully damaged property.,NO DISCIPLINARY ACTION,,allegation,,
961208,1/23/2023,2022-26938,01.Violated patrol rules - failed to provide a business card,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
961208,1/23/2023,2022-26938,01.Violated patrol rules - failed to provide a business card,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
961208,1/23/2023,2022-26938,02.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
961208,1/23/2023,2022-26938,02.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
961208,1/23/2023,2022-26939,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961208,1/23/2023,2022-26939,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967312,8/3/2022,2021-24050,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
942481,2/24/2015,2014-12848,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A SUBORDINATE MEMBER OF THE SERVICE, WHOSE IDENTITY IS KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,062-062 PRECINCT
942481,12/24/2018,2018-18756,Failed to supervise.,,VACATION DAYS (23 day(s) ),charge,GUILTY,102-102 PRECINCT
942481,12/24/2018,2018-18756,Failed to conduct an investigation.,,VACATION DAYS (23 day(s) ),charge,GUILTY,102-102 PRECINCT
942481,12/24/2018,2018-18756,Failed to supervise.,,VACATION DAYS (23 day(s) ),charge,GUILTY,102-102 PRECINCT
957112,12/19/2022,2022-27251,possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
957112,12/19/2022,2022-27251,submission of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
896674,9/14/2016,2016-16334,WRONGFULLY AND WITHOUT JUST CAUSE UTILIZE A DEPARTMENT VEHICLE FOR NON-DEPARTMENT PURPOSES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,9/14/2016,2016-16334,"SAID CAPTAIN OWNED A PERSONAL VEHICLE, A BMW, WHICH BORE A LICENSE PLATE WHICH WAS NOT REGISTERED TO THE AFOREMENTIONED VEHICLE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,9/14/2016,2016-16334,WAS ABSENT FROM SAID ASSIGNMENT WITHOUT POLICE NECESSITY AND CONDUCTED PERSONAL BUSINESS WHILE ON DUTY.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,FAILED TO PERFORM THE DUTIES AND RESPONSIBILITIES AS A DUTY CAPTAIN IN THAT SAID CAPTAIN FAILED TO PROMPTLY RESPOND TO MAJOR RADIO RUNS AND UNUSUAL OCCURRENCES,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,SAID CAPTAIN FAILED TO RESPOND TO AN INCIDENT INVOLVING AN ATTEMPTED ESCAPE OF A PRISONER,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,SAID CAPTAIN FAILED TO TIMELY SUBMIT OVERTIME REPORTS AND LEAVE OF ABSENCE REPORTS IN TIMELY MANNER,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,SAID CAPTAIN CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY WITHOUT JUST CAUSE,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,SAID CAPTAIN MADE FALSE AND MISLEADING STATEMENTS TO INVESTIGATORS FROM PATROL BOROUGH BROOKLYN SOUTH INVESTIGATIONS UNIT REGARDING AN INCIDENT INVOLVING AN ATTEMPTED ESCAPE OF A PRISONER,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,9/20/2019,2018-18399,"SAID CAPTAIN WAS ABSENT FROM HIS ASSIGNMENT FROM 0500 HOURS TO 0600 HOURS, AND FAILED TO INSTRUCT THE OFFICERS ASSIGNED TO ELECTION DUTY ON THAT PLATOON ABOUT A NEW PILOT PROGRAM THAT HAD BEEN INSTITUTED BY THE MAYOR’S OFFICE OF IMMIGRANT AFFAIRS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
959684,9/22/2023,2023-28971,01.Violated patrol rules.,A-CD,,allegation,,
967675,11/21/2023,2023-29306,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
962764,3/29/2022,2022-24557,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
937842,11/24/2010,2010-3131,"WHILE ON-DUTY,  AFTER OBSERVING, OR BECOMING AWARE OF CORRUPTION OR OTHER MISCONDUCT OR UPON RECEIVING AN ALLEGATION OF CORRUPTION OR OTHER MISCONDUCT INVOLVING A MEMBER OF THE SERVICE, DID FAIL TO NOTIFY THE INTERNAL AFFAIRS BUREAU",,VACATION DAYS (25 day(s) ),charge,GUILTY,061-061 PRECINCT
937842,11/24/2010,2010-3131,DID WRONGFULLY DESTROY A LAWFULLY ISSUED SUMMONS.,,VACATION DAYS (25 day(s) ),charge,GUILTY,061-061 PRECINCT
937842,11/24/2010,2010-3131,DID FAIL AND NEGLECT TO MAINTAIN  ACTIVITY LOG,,VACATION DAYS (25 day(s) ),charge,GUILTY,061-061 PRECINCT
959176,9/25/2023,2022-27409,01.Involved in a physical altercation,CHARGES AND SPECIFICATIONS,,allegation,,
948294,8/16/2022,2022-24635,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,568-CRIME SCENE UNIT
948294,8/16/2022,2022-24635,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,568-CRIME SCENE UNIT
948294,8/16/2022,2022-24635,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,568-CRIME SCENE UNIT
965492,4/19/2023,2023-27952,01.Violated patrol rules - refused to provide his name,A-CD,A - COMMAND DISCIPLINE,allegation,,
963733,9/17/2022,2019-20983,01.Improperly seized property of a person known to the department.,TRAINING,TRAINING,allegation,,
963733,9/17/2022,2019-20983,02.Improperly used his body-worn camera.,OTHER,TRAINING,allegation,,
963733,1/27/2023,2022-27686,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
947449,8/16/2023,2023-28635,01.Failed to supervise.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
911803,2/9/2015,2014-12528,"WHILE OFF-DUTY,  DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,110-110 PRECINCT
911803,2/9/2015,2014-12528,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,110-110 PRECINCT
911803,2/9/2015,2014-12528,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS BLOOD ALCOHOL LEVEL WAS .10 OF ONE PER CENTUM",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,110-110 PRECINCT
911803,2/9/2015,2014-12528,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,110-110 PRECINCT
911803,2/9/2015,2014-12528,"WHILE OFF-DUTY, AND OPERATING A MOTOR VEHICLE UNDER THE INFLUENCE OF ALCOHOL, STRUCK ANOTHER VEHICLE, CAUSING PROPERTY DAMAGE.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,110-110 PRECINCT
967319,7/22/2022,2022-26664,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
946213,10/30/2023,2023-29066,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
946213,10/30/2023,2023-29066,02.WRONFULLY DISSEMINATED CONFIDENTIAL DEPARMTENT INFORMATION,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
959190,2/27/2023,2022-26373,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959190,2/27/2023,2022-26373,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961232,8/8/2022,2022-25620,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
947451,10/3/2018,2018-18938,FAILED TO NOTE IN HIS ACTIVITY LOG THAT HE TOOK POSSESSION OF PROPERTY AND FAILED TO PREPARE A VOUCHER FOR THE PROPERTY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,046-046 PRECINCT
947451,10/3/2018,2018-18938,FAILED TO TAKE POLICE ACTION AFTER LEARNING OF AN ALLEGATION OF HARASSMENT WITH A WEAPON.,,VACATION DAYS (10 day(s) ),charge,GUILTY,046-046 PRECINCT
947451,10/3/2018,2018-18938,FAILED TO MAKE PROPER AND NECESSARY ENTRIES IN HIS ACTIVITY LOG.,,VACATION DAYS (10 day(s) ),charge,GUILTY,046-046 PRECINCT
952205,6/29/2023,2023-28150,01.Violated patrol rules.,TRAINING,,allegation,,
923106,2/12/2015,2014-12485,"ON DUTY, ENTERED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (8 day(s) ),charge,GUILTY,081-081 PRECINCT
923106,2/12/2015,2014-12485,"ON DUTY, SEARCHED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (8 day(s) ),charge,GUILTY,081-081 PRECINCT
946550,2/1/2023,2022-26100,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
952206,10/6/2014,2014-11373,"WHILE ON-DUTY, SAID PROBATIONARY POLICE OFFICER TOLD AN ASSISTANT DISTRICT ATTORNEY THAT SHE HAD OBSERVED AN INCIDENT OF ALLEGED DOMESTIC VIOLENCE EARLIER THAT DAY WHEN SHE, IN FACT, HAD NOT.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,040-040 PRECINCT
952206,10/6/2014,2014-11373,"WHILE ON-DUTY, SAID PROBATIONARY POLICE OFFICER SIGNED A CRIMINAL COURT COMPLAINT AS THE DEPONENT, INDICATING THAT SHE HAD OBSERVED AN INCIDENT OF ALLEGED DOMESTIC VIOLENCE EARLIER THAT DAY WHEN SHE, IN FACT, HAD NOT.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,040-040 PRECINCT
952206,10/6/2014,2014-11373,"WHILE ON-DUTY, SAID PROBATIONARY POLICE OFFICER TOLD AN ASSISTANT DISTRICT ATTORNEY  THAT SHE HAD OBSERVED AN INCIDENT OF ALLEGED DOMESTIC VIOLENCE EARLIER THAT DAY WHEN SHE, IN FACT, HAD NOT.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,040-040 PRECINCT
963740,8/22/2023,2022-27594,01.Failed to activate their body-worn camera.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
963740,8/22/2023,2022-27594,02.Failed to make proper notifications,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
963740,8/22/2023,2022-27594,03.Failed to take police action.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
962084,2/14/2022,2022-24683,01.Failed to prepare required reports.,OTHER,TRAINING,allegation,,
962084,9/29/2023,2022-24584,01.Wrongful removal to a hospital.,TRAINING,TRAINING,allegation,,
963742,11/4/2023,2023-28690,01.Interfere with a recording device.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
963742,11/4/2023,2023-28690,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
947456,4/28/2022,2022-24962,01.Violated patrol rules - refused to provide name.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947456,6/20/2022,2022-24963,01.Failed to timely activate body worn camera.,OTHER,,allegation,,
967323,9/14/2022,2022-26517,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967323,9/14/2022,2022-26525,01.GENERAL UNIFORM REGULATIONS,OTHER,,allegation,,
937485,9/21/2010,2010-2802,"WHILE OFF-DUTY, POLICE OFFICER WAS INVOLVED IN A DOMESTIC DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT AND UPON THE ARRIVAL OF UNIFORMED MEMBERS OF THE SERVICE TO THEIR RESIDENCE, POLICE OFFICER SECRETED HIMSELF FROM THE RESPONDING OFFICERS.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
937485,9/21/2010,2010-2802,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS FIREARM.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
937485,9/21/2010,2010-2802,"WHILE OFF-DUTY, POLICE OFFICER KNOWLINGLY ACTED IN A MANNER LIKELY TO BE INJURIOUS TO THE PHYSICAL, MENTAL, OR MORAL WELFARE OF CHILDREN LESS THAN SEVENTEEN (17) YEARS OLD.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
937485,11/28/2011,2010-1863,"WHILE ON-DUTY, FAILED TO CONDUCT AN INVESTIGATION INTO AN ALLEGATION OF A PHYSICAL DISPUTE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
937485,11/28/2011,2010-1863,"WHILE ON-DUTY, FAILED TO OBTAIN MEDICAL ATTENTION FOR AN INJURED PERSON.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
937485,11/28/2011,2010-1863,"WHILE ON-DUTY, AFTER HAVING BEEN INVOLVED IN AN UNUSUAL POLICE INCIDENT, DID FAIL AND NEGLECT TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, AS REQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
937485,11/28/2011,2010-1863,"WHILE ON-DUTY, HAVING BECOME AWARE OF MISCONDUCT INVOLVING A MEMBER OF THE SERVICE, DID FAIL AND NEGLECT TO NOTIFY THE INTERNAL AFFAIRS BUREAU COMMAND CENTER, AS REQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
956237,4/11/2019,2019-20383,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (15 day(s) ),charge,GUILTY,805-HOUSING PSA 5
956237,4/11/2019,2019-20383,Wrongfully disseminated confidential Department information.,,VACATION DAYS (15 day(s) ),charge,GUILTY,805-HOUSING PSA 5
956237,4/11/2019,2019-20383,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (15 day(s) ),charge,GUILTY,805-HOUSING PSA 5
956237,4/11/2019,2019-20383,Wrongfully disseminated confidential Department information.,,VACATION DAYS (15 day(s) ),charge,GUILTY,805-HOUSING PSA 5
956238,12/2/2022,2022-25289,01..Wrongfully unholstered/displayed a firearm.,CHARGES AND SPECIFICATIONS,,allegation,,
956238,12/2/2022,2022-25289,02.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
956238,11/29/2023,2023-28765,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
937490,7/20/2022,2022-24797,INVOLVED IN A PHYSICAL ALTERCATION,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,238-DET SQD. MAN-009
937490,7/20/2022,2022-24797,"Failed to make proper notifications (Patrol Supervisor)
Failed to remain at the scene of an off-duty incident.",,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,238-DET SQD. MAN-009
959200,1/20/2023,2022-27712,01.Violated patrol rules.,A-CD,,allegation,,
957134,3/22/2019,2018-19781,"while off-duty, did consume an intoxicant to the extent that he was unfit for duty.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
957134,3/22/2019,2018-19781,"while off-duty, was issued a criminal court summons for Criminal Trespass, and did thereafter fail to immediately notify his Commanding Officer.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
957134,3/22/2019,2018-19781,"while off-duty, was being disorderly resulting in the issuance of a criminal court citation for Criminal Trespass.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
905379,10/26/2020,2020-22031,Misuse of time (straight or overtime).,,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
905379,10/26/2020,2020-22031,Made or caused to be made false or inaccurate entries in Department records.,,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
905379,10/26/2020,2020-22031,Failed to timely submit Reports (Executive Weekly Time Records),,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
924463,6/28/2011,2010-1968,"WHILE ON DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE ARRESTED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,073-073 PRECINCT
