taxid,date,case_no,description,recommendation,penalty,type,disposition,command
957684,3/27/2019,2018-19447,"while on-duty, having become aware of  an allegation of misconduct against another Member of the Service, wrongfully failed and neglected to notify the Internal Affairs Bureau, as required.",,VACATION DAYS (20 day(s) ),charge,GUILTY,111-111 PRECINCT
957684,3/27/2019,2018-19447,"while on-duty, failed to properly investigate off-duty Police Officer for operating a vehicle while under the influence of or impaired by alcohol.",,VACATION DAYS (20 day(s) ),charge,GUILTY,111-111 PRECINCT
957684,3/27/2019,2018-19447,"while on-duty, wrongfully made or caused incomplete or inaccurate entries in Department records.",,VACATION DAYS (20 day(s) ),charge,GUILTY,111-111 PRECINCT
957684,3/27/2019,2018-19447,"while on-duty, failed to report immediately to the patrol supervisor and the platoon commander any unusual crime, occurrence or condition.",,VACATION DAYS (20 day(s) ),charge,GUILTY,111-111 PRECINCT
955988,4/26/2022,2022-24570,01.Violated patrol rules.,A-CD,,allegation,,
955988,4/26/2022,2022-24608,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955988,4/26/2022,2022-24608,02.Failed to prepare required reports.,OTHER,,allegation,,
955988,7/13/2022,2022-25311,01.Violated patrol rules.,A-CD,,allegation,,
955988,8/16/2022,2020-22707,01.Failed to provide business card.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955988,8/16/2022,2020-22707,02.Improperly used body-worn camera.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955988,8/16/2022,2020-22707,03.failed to prepare memo book.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955988,5/3/2023,2022-25858,01.Failed to activate their body worn camera.,OTHER,,allegation,,
955988,5/3/2023,2022-25858,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
952872,7/4/2023,2022-27532,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
951836,8/1/2022,2020-22308,01.Improper removal to hospital,TRAINING,TRAINING,allegation,,
951836,8/1/2022,2020-22308,02.Improper use of body worn camera,OTHER,TRAINING,allegation,,
960706,4/6/2023,2022-27665,01.Wrongfully threatened to damage property.,NO DISCIPLINARY ACTION,,allegation,,
956763,8/8/2022,2020-21807,01.Failed to provide business card.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
956763,8/8/2022,2020-21807,02.Improper frisk.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
954964,3/23/2023,2021-23856,01.Failed to prepare required report.,TRAINING,TRAINING,allegation,,
965215,7/28/2022,2022-24883,"01.Wrongfully discourteous.
Wrongfully used offensive language.",B-CD,,allegation,,
965215,7/28/2022,2022-24883,02.Wrongfully discourteous.,B-CD,,allegation,,
964935,1/27/2023,2022-27687,01.Violated patrol rules.,A-CD,,allegation,,
953994,10/21/2016,2016-16292,WHILE OFF-DUTY CONSUMED ONE OR MORE INTOXICANTS TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
953994,10/21/2016,2016-16292,WHILE OFF-DUTY FAILED TO IDENTIFY HIMSELF TO A 911 OPERATOR WHO ASKED HIM IF HE WAS A MEMBER OF THE SERVICE.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
953994,10/21/2016,2016-16292,WHILE OFF-DUTY DISPLAYED AN UNAUTHORIZED DUPLICATE POLICE SHIELD.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
960718,6/21/2023,2023-27993,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
960720,3/16/2023,2023-27890,01.Criminal association.,OTHER,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
960720,3/16/2023,2023-27890,02.Made computer inquiries unrelated to official Department business.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
960722,10/18/2022,2022-26028,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
967930,7/23/2022,2022-26133,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
967931,5/16/2023,2022-27583,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954003,4/2/2018,2018-18748,Failed to make entries in activity log.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
954003,4/2/2018,2018-18748,False/misleading statements.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
967932,11/3/2022,2022-26986,01.Wrongful seizure of a person's property.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967932,11/3/2022,2022-26987,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
956006,7/2/2019,2019-20293,Involved in a physical altercation.,,VACATION DAYS (15 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
960733,11/10/2022,2022-25583,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
967935,7/15/2021,2020-22387,Failed to conduct investigation.,,VACATION DAYS (11 day(s) ),charge,PLEADED GUILTY,49-049 PRECINCT
967935,7/15/2021,2020-22387,Wrongfully deactivated body-worn camera.,,VACATION DAYS (11 day(s) ),charge,PLEADED GUILTY,49-049 PRECINCT
960090,5/7/2022,2021-24427,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960090,5/7/2022,2021-24427,02.Failed to prepare required reports.,OTHER,,allegation,,
957715,10/31/2017,2017-17071,WAS ABSENT FROM HIS ASSIGNMENT AND ENGAGED IN PERSONAL ACTIVITIES UNRELATED TO OFFICIAL DEPARTMENT BUSINGESS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,046-046 PRECINCT
957715,10/31/2017,2017-17071,"DROVE/ALLOWED A DEPARTMENT VEHICLE TO BE USED FOR AN UNAUTHORIZED, PERSONAL PURPOSE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,046-046 PRECINCT
957715,10/31/2017,2017-17071,FAILED TO MAKE REQUIRED ACTIVITY LOG ENTRIES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,046-046 PRECINCT
957715,10/31/2017,2017-17071,FAILED TO RENDER ALL NECESSARY POLICE SERVICE IN A TIMELY FASHION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,046-046 PRECINCT
957715,10/31/2017,2017-17071,DISPLAYED HIS DEPARTMENT TRAFFIC VEST ON THE DASHBOARD OF HIS PRIVATE VEHICLE WHILE IT WAS IMPROPERLY PARKED ON A FIRE HYDRANT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,046-046 PRECINCT
954011,4/22/2015,2015-13495,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM",,"INSTRUCTIONS, VACATION DAYS (10 day(s) )",charge,GUILTY,044-044 PRECINCT
967563,11/4/2022,2022-26972,01.Failed to activate their body worn camera.,OTHER,,allegation,,
965766,12/1/2022,2022-26364,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
965766,12/1/2022,2022-26364,"01.Wrongfully made discourteous gesture.
Wrongfully discourtesy.",CHARGES AND SPECIFICATIONS,,allegation,,
965766,12/1/2022,2022-26364,02.Wrongfully discourteous.,CHARGES AND SPECIFICATIONS,,allegation,,
965766,12/1/2022,2022-26364,02.Wrongfully used a chokehold.,CHARGES AND SPECIFICATIONS,,allegation,,
965766,12/1/2022,2022-26364,03.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
965766,12/1/2022,2022-26364,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
960745,5/19/2022,2022-24582,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954016,1/21/2020,2017-18165,OPERATED A MOTOR VEHICLE WHILE HIS BLOOD ALCOHOL CONTENT WAS OVER THE LEGAL LIMIT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
954016,1/21/2020,2017-18165,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
954016,1/21/2020,2017-18165,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
954994,4/16/2018,2018-18860,ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (18 day(s) ),charge,GUILTY,075-075 PRECINCT
954994,4/16/2018,2018-18860,WRONGFULLY USED FORCE IN THAT HE USED PHYSICAL FORCE BY PUNCHING A PERSON KNOWN TO THE DEPARTMENT ABOUT THE FACE WITHOUT POLICE NECCESSITY.,,VACATION DAYS (18 day(s) ),charge,GUILTY,075-075 PRECINCT
954994,2/23/2023,2022-25187,01.Failed to activate their body worn camera.,OTHER,,allegation,,
954994,2/23/2023,2022-25187,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954994,2/23/2023,2022-25187,03.Failed to prepare required reports.,OTHER,,allegation,,
954994,5/12/2023,2022-25427,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960753,8/11/2022,2022-26465,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
960753,8/11/2022,2022-26465,02.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967566,6/16/2022,2022-24864,01.Failed to activate their body worn camera.,OTHER,,allegation,,
956793,9/12/2016,2016-16258,WHILE OFF-DUTY WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,101-101 PRECINCT
956793,9/12/2016,2016-16258,WHILE OFF-DUTY WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,101-101 PRECINCT
956793,9/12/2016,2016-16258,WHILE OFF-DUTY FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS FIREARM.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,101-101 PRECINCT
958750,1/15/2022,2021-24158,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
960756,1/31/2023,2022-27247,01.Wrongfully used physical force.,B-CD,TRAINING,allegation,,
960756,4/7/2023,2022-27420,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
954022,7/22/2022,2022-26197,01.Violated patrol rules.,A-CD,,allegation,,
960762,10/10/2022,2022-26340,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
966138,7/19/2022,2022-26431,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966138,7/19/2022,2022-26431,02.Wrongful search of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960769,1/9/2023,2022-27315,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
954028,8/21/2018,2018-19345,WAS OUT OF RESIDENCE WHILE ON SICK REPORT WITHOUT THE PERMISSION OF HER DISTRICT SURGEON OR SICK DESK SUPERVISOR.,,VACATION DAYS (10 day(s) ),charge,GUILTY,023-023 PRECINCT
952946,6/16/2020,2020-22082,Criminal Trespass,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,Criminal Mischief.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,Endangered the welfare of a child.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,"Failed to remain at the scene of an off-duty incident.
Failed to make proper notifications (Patrol Supervisor",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,Misused Department electronics (smartphone),,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
954029,8/2/2022,2022-26663,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
952947,8/29/2016,2016-15915,"WHILE ON-DUTY, WRONGFULLY INTERFERED WITH A PERSON KNOWN TO THE DEPARTMENT'S ABILITY TO RECORD AN INCIDENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (9 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
952947,8/29/2016,2016-15915,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED THE BAG OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (9 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
954032,1/17/2018,2017-17032,USED PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHUT HAVING A JUSTIFIED REASON TO DO SO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,FRISKED A PERSON KNOWN T THE DEPARTMENT WITHOUT HAVING A JUSTIFIED REASON TO DO SO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT HAVING A JUSTIFIED REASON TO DO SO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,WRONGFULLY TOOK PROPERTY FROM A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,WAS DISCOURTEOUS AND USED PROFANITY TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,USED PROFANITY AND WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,MADE OFFENSIVE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/17/2018,2017-17032,WRONGFULLY THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/27/2018,2017-17536,WAS DISCOURTEOUS AND USED PROFANITY TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAGL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,808-HOUSING PSA 8
954032,1/27/2018,2017-17536,WAS DISCOURTEOUS IN THAT HE STUCK HIS TONGUE OUT AT A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (5 day(s) ),charge,GUILTY,808-HOUSING PSA 8
956822,12/16/2022,2021-23438,01.Made inappropriate remarks to a person known to the department,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
956822,12/16/2022,2021-23438,02.spoke in a discourteous manner to a person known to the department,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
960785,1/10/2018,2018-18402,"while on-duty, failed to conduct a proper investigation.",,VACATION DAYS (10 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
960785,1/10/2018,2018-18402,"while on-duty, failed and neglected to properly safeguard a prisoner resulting in the loss of said prisoner.",,VACATION DAYS (10 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
967955,3/31/2022,2022-24679,01.Failed to make required entries in Department logs.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
967955,3/31/2022,2022-24679,02.Violated Department rules.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
952966,5/20/2022,2022-24815,01.Failed to comply with training.,INSTRUCTIONS,TRAINING,allegation,,
960786,5/21/2022,2022-25383,01.Wrongful entry of a premises.,B-CD,,allegation,,
960786,5/21/2022,2022-25383,02.Wrongful search of a premises.,B-CD,,allegation,,
954051,4/1/2019,2018-19221,Failed to conduct an investigation.,,PRE-TRIAL SUSPENSION DAYS (33 day(s) ),charge,GUILTY,073-073 PRECINCT
952972,3/9/2017,2017-16917,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,019-019 PRECINCT
952972,3/9/2017,2017-16917,"WHILE OFF-DUTY, SLAPPED THE TELEPHONE OUT OF A PERSON KNOWN TO THE DEPARTMENT'S HAND AND KEPT IT TO PREVENT SAID PERSON FROM CALLING 911 FOR ASSISTANCE.",,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,019-019 PRECINCT
952972,7/7/2022,2020-22979,01.Wrongful threat to arrest.,TRAINING,TRAINING,allegation,,
952972,7/7/2022,2020-22979,01.Wrongfully used physical force.,TRAINING,TRAINING,allegation,,
952972,7/7/2022,2020-22979,02.Wrongfully deactivated body-worn camera.,TRAINING,TRAINING,allegation,,
958803,8/29/2022,2020-22797,01.Improper search.,TRAINING,TRAINING,allegation,,
958803,8/29/2022,2020-22797,02.Improper vehicle search.,TRAINING,TRAINING,allegation,,
958803,12/1/2022,2022-24876,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",CHARGES AND SPECIFICATIONS,,allegation,,
958803,12/1/2022,2022-24876,02.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
958808,2/16/2023,2021-23081,01.Conducted an improper vehicle stop.,TRAINING,TRAINING,allegation,,
958808,2/16/2023,2021-23081,02.Provided an inaccurate official statement to the CCRB.,TRAINING,TRAINING,allegation,,
957765,1/19/2023,2020-22833,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
957765,1/19/2023,2020-22833,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
957765,1/19/2023,2020-22833,Refused to submit to a breathalyzer/coordination test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
957765,1/19/2023,2020-22833,Unfit for Duty,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
957765,1/19/2023,2020-22833,Operated a motor vehicle recklessly.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
960806,3/16/2022,2021-23338,Failed an Integrity Test.,,VACATION DAYS (21 day(s) ),charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
960806,3/16/2022,2021-23338,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (21 day(s) ),charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
960806,3/16/2022,2021-23338,Failed to activate their body-worn camera.,,VACATION DAYS (21 day(s) ),charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
960806,11/3/2022,2022-27128,"01.Wrongfully discourteous to an individual known to the Department.
Failure to cover an individual in custody exposed body parts.",B-CD,B - COMMAND DISCIPLINE,allegation,,
960808,11/13/2022,2022-25832,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
960808,11/13/2022,2022-25832,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
951925,1/31/2023,2022-27716,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
951925,1/31/2023,2022-27716,02.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958824,5/10/2022,2022-24931,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958824,11/23/2022,2022-26180,01.Failed to activate their body worn camera.,OTHER,,allegation,,
953005,8/1/2022,2022-25931,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
967967,5/17/2023,2023-28386,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
966172,6/20/2022,2022-25348,01.Wrongful entry of a premises.,TRAINING,,allegation,,
956855,2/7/2023,2023-27769,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
958827,6/24/2022,2021-24269,Living outside of state or permissible counties.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,047-047 PRECINCT
955086,8/24/2022,2022-25960,01.Wrongfully used offensive language.,NO DISCIPLINARY ACTION,,allegation,,
950773,2/23/2023,2022-25497,01.Failed to prepare required reports.,OTHER,,allegation,,
958832,6/7/2023,2020-22014,01.Improper frisk.,A-CD,TRAINING,allegation,,
968585,2/2/2023,2022-26092,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966677,10/13/2022,2022-24977,01.Wrongfully discourteous.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, IMPROPERLY ENTERED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, IMPROPERLY ENTERED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, WRONGFULLY INTERFERED WITH A PERSON KNOWN TO THE DEPARTMENT'S ABILITY TO RECORD AN INCIDENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, WRONGFULLY INTERFERED WITH A PERSON KNOWN TO THE DEPARTMENT'S ABILITY TO RECORD AN INCIDENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON DUTY, WRONGFULLY USED FORCE, IN THAT HE PUSHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,"VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON DUTY, WRONGFULLY USED FORCE, IN THAT HE PUSHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,"VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STRIP-SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STRIP-SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",charge,GUILTY,048-048 PRECINCT
958843,5/16/2023,2022-27578,01.Violated patrol rules.,A-CD,,allegation,,
958843,5/16/2023,2022-27578,02.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
958844,7/28/2022,2020-22514,01.Threat to arrest.,TRAINING,TRAINING,allegation,,
