taxid,date,disposition,command,case_no,description,penalty,type,recommendation
931178,12/7/2016,GUILTY,114-114 PRECINCT,2016-16615,WRONGFULLY TRIED TO ENTER THE HOME OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT PERMISSION.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,
931178,12/7/2016,GUILTY,114-114 PRECINCT,2016-16615,"FAILED TO TIMELY NOTIFY HIS COMMANDING OFFICER, THE INTERNAL AFFAIRS BUREAU OR THE OPERATIONS UNIT THAT HE WAS SERVED WITH AN ORDER OF PROTECTION.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,
931178,12/7/2016,GUILTY,114-114 PRECINCT,2016-16615,"WHILE OFF-DUTY AFTER BEING SERVED WITH AN ORDER OF PROTECTION, WRONGFULLY FAILED TO TIMELY NOTIFY HIS COMMANDING OFFICER, THE INTERNAL AFFAIRS BUREAU, OR THE OPERATIONS UNIT","COUNSELING, PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,
931178,4/10/2023,,,2022-27691,01.Wrongfully threatened to remove an individual to the hospital.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
958061,3/23/2023,,,2020-22270,01.Failure to prepare an Aided report,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
958061,3/23/2023,,,2020-22270,02.Improper entry of a premise,"INSTRUCTIONS, TRAINING",allegation,NO DISCIPLINARY ACTION
958061,3/23/2023,,,2020-22270,03.Improper use of force,"INSTRUCTIONS, TRAINING",allegation,TRAINING
947473,4/4/2013,GUILTY,-,2013-8877,Out of the City or residence counties while on sick leave.,,charge,
947473,4/4/2013,GUILTY,-,2013-8877,Out of residence while on sick leave.,,charge,
947473,4/4/2013,GUILTY,-,2013-8877,Incomplete narrative of whereabouts while on sick leave.,,charge,
961259,1/10/2023,,,2022-26403,01.Failed to make required entries in Department Logs.,,allegation,OTHER
947849,1/19/2021,PLEADED GUILTY,801-HOUSING PSA 1,2020-22936,Involved in a verbal altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (35 day(s) )",charge,
949640,8/31/2021,GUILTY,075-075 PRECINCT,2021-23846,Failed to provide business card,"TRAINING, VACATION DAYS (5 day(s) )",charge,
949640,8/31/2021,GUILTY,075-075 PRECINCT,2021-23846,Failed to provide business card.,"TRAINING, VACATION DAYS (5 day(s) )",charge,
949640,8/31/2021,GUILTY,075-075 PRECINCT,2021-23846,Failed to provide business card.,"TRAINING, VACATION DAYS (5 day(s) )",charge,
949640,8/31/2021,GUILTY,075-075 PRECINCT,2021-23846,Failed to provide business card.,"TRAINING, VACATION DAYS (5 day(s) )",charge,
949640,8/31/2021,GUILTY,075-075 PRECINCT,2021-23846,Wrongfully discourteous to a person known to the department.,"TRAINING, VACATION DAYS (5 day(s) )",charge,
949640,8/31/2021,GUILTY,075-075 PRECINCT,2021-23846,Wrongfully discourteous to a person known to the department.,"TRAINING, VACATION DAYS (5 day(s) )",charge,
949640,8/31/2021,GUILTY,075-075 PRECINCT,2021-23846,Wrongfully discourteous to a person known to the department.,"TRAINING, VACATION DAYS (5 day(s) )",charge,
949640,8/31/2021,GUILTY,075-075 PRECINCT,2021-23846,Wrongfully discourteous to a person known to the department.,"TRAINING, VACATION DAYS (5 day(s) )",charge,
949640,11/17/2021,,,2021-24013,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
949640,3/23/2023,,,2021-23847,01.Failed to activate body-worn camera.,TRAINING,allegation,TRAINING
947478,1/18/2022,,,2021-24111,01.Failed to activate their body worn camera.,,allegation,OTHER
947478,9/22/2022,,,2020-22981,01.Failed to provide business card.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
947478,9/22/2022,,,2020-22981,02.Improper stop.,"INSTRUCTIONS, TRAINING",allegation,TRAINING
947478,9/22/2022,,,2020-22981,03.Improperly used body worn camera.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
947478,10/18/2023,,,2021-24110,01.Wrongfully stopped a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
947478,10/18/2023,,,2021-24110,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
949641,8/11/2022,PLEADED GUILTY,109-109 PRECINCT,2022-26541,Failed to supervise.,VACATION DAYS (40 day(s) ),charge,
949641,8/11/2022,PLEADED GUILTY,109-109 PRECINCT,2022-26541,Failed to make proper notifications.,VACATION DAYS (40 day(s) ),charge,
949641,8/11/2022,PLEADED GUILTY,109-109 PRECINCT,2022-26541,Failed to make proper notifications.,VACATION DAYS (40 day(s) ),charge,
949641,8/11/2022,PLEADED GUILTY,109-109 PRECINCT,2022-26541,Failure to make required entries in Department Logs.,VACATION DAYS (40 day(s) ),charge,
949641,8/11/2022,PLEADED GUILTY,109-109 PRECINCT,2022-26541,Discourtesy.,VACATION DAYS (40 day(s) ),charge,
949641,9/20/2022,,,2022-25434,"01.Lateness
Failure to Notify","B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
949641,9/20/2022,,,2022-25434,02.Lateness,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
969360,5/30/2023,,,2023-27876,01.Failed to prepare required reports.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
967687,9/19/2022,PLEADED GUILTY,083-083 PRECINCT,2021-24025,Fail to take police action.,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (10 day(s) )",charge,
967687,9/19/2022,PLEADED GUILTY,083-083 PRECINCT,2021-24025,Fail to notify.,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (10 day(s) )",charge,
961263,11/21/2022,,,2022-26484,01.Violated patrol rules - failed to provide business card,TRAINING,allegation,TRAINING
948675,3/30/2023,PLEADED GUILTY,075-075 PRECINCT,2021-24261,Discharge firearm at moving vehicle.,VACATION DAYS (25 day(s) ),charge,
951228,11/16/2015,GUILTY,005-005 PRECINCT,2015-14151,WHILE ON DUTY WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (8 day(s) ),charge,
951228,11/16/2015,GUILTY,005-005 PRECINCT,2015-14151,WHILE ON DUTY WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,VACATION DAYS (8 day(s) ),charge,
951228,11/16/2015,GUILTY,005-005 PRECINCT,2015-14151,WRONGFULLY ARRESTED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (8 day(s) ),charge,
947479,11/9/2023,,,2023-28642,01.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
946232,4/13/2018,GUILTY,28-028 PRECINCT,2018-18808,"while off-duty, failed to safeguard off-duty firearm.",VACATION DAYS (15 day(s) ),charge,
946232,4/13/2018,GUILTY,28-028 PRECINCT,2018-18808,"while off-duty, failed to use an authorized holster to carry off-duty firearm.",VACATION DAYS (15 day(s) ),charge,
933345,6/22/2010,GUILTY,61-061 PRECINCT,2010-1555,"FAILED TO MAKE AUTHORIZED, RELEVANT ENTRIES REGARDING LOST PRISONER PROPERTY IN HIS DEPARTMENT ISSUED MEMOBOOK.",VACATION DAYS (30 day(s) ),charge,
933345,6/22/2010,GUILTY,61-061 PRECINCT,2010-1555,FAILED TO SAFEGUARD PRISONER'S PROPERTY.,VACATION DAYS (30 day(s) ),charge,
933345,6/22/2010,GUILTY,61-061 PRECINCT,2010-1555,"FAILED TO IMMEDIATELY REPORT THE LOSS OF PRISONER PROPERTY (REFERENCED IN SPECIFICATION #2) TO HIS COMMANDING OFFICER, AS REQUIRED.",VACATION DAYS (30 day(s) ),charge,
933345,6/22/2010,GUILTY,61-061 PRECINCT,2010-1555,"SAID DETECTIVE ALLOWED A PERSON KNOWN TO THE DEPARTMENT, A CIVILIAN, TO ENTER AND REMAIN INSIDE A DEPARTMENT VEHICLE FOR A PERIOD OF APPROXIMATELY TWO (2) HOURS, WITHOUT PERMISSION OR AUTHORITY.",VACATION DAYS (30 day(s) ),charge,
959978,11/14/2023,,,2023-28989,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
959978,11/14/2023,,,2023-28989,02.Wrongfully threatened to arrest an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
931205,4/28/2016,GUILTY,854-DB TRANSIT SPECIAL INV UNIT,2016-15554,WRONGFULLY UTILIZED DEPARTMENT COMPUTER SYSTEMS FOR AN UNAUTHORIZED AND UNOFFICIAL PURPOSE OR PURPOSES.,VACATION DAYS (15 day(s) ),charge,
931205,4/28/2016,GUILTY,854-DB TRANSIT SPECIAL INV UNIT,2016-15554,"WHILE ON-DUTY, WRONGFULLY CONDUCTED PERSONAL BUSINESS.",VACATION DAYS (15 day(s) ),charge,
946234,11/8/2011,GUILTY,-,2010-3703,ENGAGED IN A VERBAL AND PHYSICAL DISPUTE WITH SPOUSE AND WRONGFULLY DISPLAYED HIS SERVICE FIREARM TO ANOTHER FAMILY MEMBER,VACATION DAYS (25 day(s) ),charge,
946234,11/8/2011,GUILTY,-,2010-3703,"WRONGFULLY FAILED TO SAFEGUARD HIS SERVICE FIREARM , OFFICER DROPPED SAID FIREARM WHILE HOLDING IT DURING A DISPUTE WITH FAMILY MEMBERS",VACATION DAYS (25 day(s) ),charge,
946234,11/8/2011,GUILTY,-,2010-3703,"DID WRONGFULLY UTILIZED ""CLIP-ON"" HOLSTER TO SECURE HIS WEAPON TO HIS SIDE",VACATION DAYS (25 day(s) ),charge,
946234,11/8/2011,GUILTY,-,2010-3703,WRONGFULLY FAILED TO REPORT HIS INVOLVMENT IN SAID OFF-DUTY INCIDENT TO THE DESK OFFICER AT THE PRECINCT OF OCCURRENCE,VACATION DAYS (25 day(s) ),charge,
946234,11/8/2011,GUILTY,-,2010-3703,WRONGFULLY FAILED TO REPORT HIS INVOLVEMENT IN SAID OFF-DUTY INCIDENT TO IAB,VACATION DAYS (25 day(s) ),charge,
961271,6/30/2022,,,2019-20714,01.improper threat of an arrest,TRAINING,allegation,TRAINING
946236,8/23/2011,GUILTY,850-TRANSIT BUREAU,2010-1823,"WHILE OFF-DUTY, THREATENED A PERSON KNOWN TO THE DEPARTMENT AND HAVING NO RIGHT TO DO SO NOR ANY REASONABLE GROUND TO BELIEVE THAT HE HAD SUCH RIGHT, INTENTIONALLY DAMAGED THE PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
946236,8/23/2011,GUILTY,850-TRANSIT BUREAU,2010-1823,"WHILE OFF DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
946236,6/24/2019,GUILTY,101-101 PRECINCT,2019-20685,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
946236,6/24/2019,GUILTY,101-101 PRECINCT,2019-20685,Impeded an investigation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
946236,6/24/2019,GUILTY,101-101 PRECINCT,2019-20685,Wrongfully discourteous to an individual known to the Department,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
961273,11/23/2022,,,2020-22796,01.Failed to provide a department business card,TRAINING,allegation,INSTRUCTIONS
954330,7/5/2016,GUILTY,165-PATROL BORO BROOKLYN NORTH,2016-16083,FAILED TO REPORT TO WORK AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($53,546), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
954330,7/5/2016,GUILTY,165-PATROL BORO BROOKLYN NORTH,2016-16083,WRONGFULLY RECEIVED COMPENSATION THAT SHE WAS NOT ENTITLED TO.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($53,546), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
963268,8/1/2022,,,2020-22266,01.Refused to provide name,INSTRUCTIONS,allegation,INSTRUCTIONS
963268,8/1/2022,,,2020-22266,02.Refused to provide shield number,INSTRUCTIONS,allegation,INSTRUCTIONS
946239,6/23/2022,PLEADED GUILTY,050-050 PRECINCT,2021-23788,Failed to take police action.,VACATION DAYS (18 day(s) ),charge,
946239,6/23/2022,PLEADED GUILTY,050-050 PRECINCT,2021-23788,Violated patrol rules.,VACATION DAYS (18 day(s) ),charge,
921765,2/24/2017,GUILTY,110-110 PRECINCT,2016-16689,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MONITOR HER RADIO RESULTING IN AN INCOMPLETE INVESTIGATION OF A JOB.",VACATION DAYS (10 day(s) ),charge,
914022,2/6/2019,GUILTY,480-AVIATION UNIT,2018-18745,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
914022,2/6/2019,GUILTY,480-AVIATION UNIT,2018-18745,"WAS INVOLVED IN A MOTOR VEHICLE ACCIDENT, CAUSING PROPERTY DAMAGE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
914022,2/6/2019,GUILTY,480-AVIATION UNIT,2018-18745,WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
914022,2/6/2019,GUILTY,480-AVIATION UNIT,2018-18745,REFUSED TO SUBMIT TO A BREATHALYZER TEST.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
914022,2/6/2019,GUILTY,480-AVIATION UNIT,2018-18745,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
948135,7/14/2020,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2019-20875,Living outside the state or permissible counties.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
948135,7/14/2020,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2019-20875,Made misleading or inaccurate statements during an official Department interview.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
948135,7/14/2020,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2019-20875,Insubordination (failure to obey orders/directions after having been instructed).,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
948135,7/14/2020,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2019-20875,Made or caused to be made false or inaccurate entries in Department records.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
948135,7/14/2020,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2019-20875,Made computer inquiries unrelated to official Department business.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
949656,10/23/2021,,,2021-23983,01.Wrongful threat to arrest.,,allegation,NO DISCIPLINARY ACTION
949656,9/16/2023,,,2023-28454,01.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
947487,6/16/2011,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2010-2692,"DID FAIL TO RESIDE WITHIN THE CITY OF NEW YORK OR WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK COUNTIES, IN THAT HE RESIDED IN WOODBRIDGE, NEW JERSEY.",VACATION DAYS (20 day(s) ),charge,
953394,1/6/2023,,,2022-27469,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
951241,1/15/2022,,,2021-24371,01.Wrongful entry of a premises.,,allegation,TRAINING
951242,5/8/2015,GUILTY,040-040 PRECINCT,2015-13555,"WHILE ON-DUTY, UPON OBSERVING MISCONDUCT COMMITTED BY A MEMBER KNOWN TO THE DEPARTMENT, FAILED TO REPORT SUCH MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU",VACATION DAYS (20 day(s) ),charge,
947489,5/13/2016,GUILTY,47-047 PRECINCT,2015-14489,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (2 day(s) ),charge,
946246,7/15/2011,GUILTY,-,2010-2156,"WHILE ON DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK POLICE DEPARTMENT BY IMPROPERLY USING PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (20 day(s) ),charge,
946246,7/15/2011,GUILTY,-,2010-2156,"WHILE ON DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK POLICE DEPARTMENT, IN THAT SAID POLICE OFFICER THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (20 day(s) ),charge,
946246,7/15/2011,GUILTY,-,2010-2156,"WHILE ON DUTY, DID FAIL AND NEGLECT TO MAINTAIN SAID OFFICER'S ACTIVITY LOG, AS REQUIRED.",VACATION DAYS (20 day(s) ),charge,
946246,7/15/2011,GUILTY,006-006 PRECINCT,2010-827,"MADE DISCOURTEOUS AND DISRESPECTFUL REMARKS TO TWO INDIVIDUALS, KNOWN TO THE DEPARTMENT, WITH WHOM HE ENGAGED IN A VERBAL DISPUTE.",VACATION DAYS (20 day(s) ),charge,
946246,7/15/2011,GUILTY,006-006 PRECINCT,2010-827,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, DID THEREAFTER FAIL TO REMAIN AT THE SCENE AND TO PROMPTLY REQUEST THE RESPONSE OF A PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, AS REQUIRED.",VACATION DAYS (20 day(s) ),charge,
946246,7/15/2011,GUILTY,006-006 PRECINCT,2010-827,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, DID THEREAFTER FAIL TO NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE, OF HIS INVOLVEMENT IN AN OFF-DUTY INCIDENT, AS REQUIRED.",VACATION DAYS (20 day(s) ),charge,
946556,3/17/2022,PLEADED GUILTY,123-123 PRECINCT,2020-22702,Said Police Officer failed to take police action.,VACATION DAYS (25 day(s) ),charge,
946556,3/17/2022,PLEADED GUILTY,123-123 PRECINCT,2020-22702,Said Police Officer failed to conduct an investigation.,VACATION DAYS (25 day(s) ),charge,
946556,3/17/2022,PLEADED GUILTY,123-123 PRECINCT,2020-22702,Said Police Officer failed to prepare required reports.,VACATION DAYS (25 day(s) ),charge,
946248,2/13/2023,,,2022-27506,01.Wrongful removal to a hospital.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
946248,2/13/2023,,,2022-27506,"02.Wrongful search of a person.
Wrongful search of a person's property.","B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
953402,12/13/2022,,,2022-27215,01.Made computer inquiries unrelated to official Department business.,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",allegation,C-CD
953402,12/13/2022,,,2022-27215,01.Made computer inquiries unrelated to official Department business.,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",allegation,C-CD
953402,12/13/2022,,,2022-27215,02.Off-duty employment without permission.,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",allegation,INSTRUCTIONS
953402,12/13/2022,,,2022-27215,02.Off-duty employment without permission.,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (17 day(s) ), VACATION DAYS (17 day(s) )",allegation,INSTRUCTIONS
964292,4/6/2023,,,2023-27813,01.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
949663,6/8/2022,,,2022-25517,01.Wrongfully stopped an individual known to the Department.,,allegation,A-CD
949663,2/16/2023,,,2022-25523,01.Violated patrol rules.,,allegation,B-CD
949663,2/16/2023,,,2022-25523,02.Wrongfully frisked an individual.,,allegation,B-CD
949663,2/16/2023,,,2022-25525,01.Failed to activate their body worn camera.,,allegation,OTHER
949663,2/16/2023,,,2022-25525,02.Failed to make required entries in Department Logs.,,allegation,OTHER
949663,2/16/2023,,,2022-25525,03.Failed to prepare required reports.,,allegation,OTHER
953735,1/9/2023,,,2022-26334,01.Violated patrol rules.,,allegation,A-CD
953735,5/3/2023,,,2022-25463,01.Failed to make required entries in Department Logs.,,allegation,OTHER
933356,11/1/2022,,,2021-24086,01.Failed to activate body worn camera.,,allegation,OTHER
933356,11/1/2022,,,2021-24086,01.Failed to supervise.,,allegation,OTHER
933358,3/19/2019,GUILTY,069-069 PRECINCT,2019-20252,Unfit for duty.,"COUNSELING, VACATION DAYS (15 day(s) )",charge,
965869,1/15/2022,,,2021-24354,01.Wrongfully stopped an individual known to the Department.,,allegation,A-CD
965869,1/15/2022,,,2021-24354,02.Wrongfully stopped individuals.,,allegation,A-CD
961288,1/27/2023,,,2022-26065,01.Failed to make required entries in Department Logs.,,allegation,OTHER
966343,8/22/2023,,,2022-25332,01.Wrongful entry of a premises.,TRAINING,allegation,TRAINING
949669,5/3/2023,,,2023-27897,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
949669,5/3/2023,,,2023-27897,02.Made misleading or inaccurate statements during an official Department interview.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,NO DISCIPLINARY ACTION
959246,11/21/2022,,,2021-24308,01.Wrongful threat of force.,,allegation,CHARGES AND SPECIFICATIONS
959246,11/21/2022,,,2021-24308,02.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
949670,6/14/2022,,,2022-24650,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
955500,5/3/2023,,,2022-26317,01.Failed to make required entries in Department Logs.,,allegation,OTHER
955500,5/3/2023,,,2022-26317,01.Failed to prepare required reports.,,allegation,OTHER
955500,10/18/2023,,,2022-26316,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
955500,10/18/2023,,,2022-26316,01.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
959992,2/18/2023,,,2019-20856,01.Discourtesy.,INSTRUCTIONS,allegation,NO DISCIPLINARY ACTION
959992,2/18/2023,,,2019-20856,02.Wrongfully used offensive language.,INSTRUCTIONS,allegation,INSTRUCTIONS
939123,4/21/2015,GUILTY,809-HOUSING PSA 9,2014-12533,"WHILE OFF-DUTY,  WRONGFULLY FAILED AND NEGLECTED TO SAFEGUARD HER ON-DUTY FIREARM",VACATION DAYS (20 day(s) ),charge,
939123,4/21/2015,GUILTY,809-HOUSING PSA 9,2014-12533,"WHILE OFF-DUTY, WRONGFULLY POSSESSED AN UNAUTHORIZED DUPLICATE DEPARTMENT SHIELD.",VACATION DAYS (20 day(s) ),charge,
939123,4/21/2015,GUILTY,809-HOUSING PSA 9,2014-12533,"WHILE OFF-DUTY, WRONGFULLY FAILED AND NEGLECTED TO CARRY HER DEPARTMENT-ISSUED SHIELD WHILE ARMED",VACATION DAYS (20 day(s) ),charge,
964778,9/16/2023,,,2023-28648,01.Wrongfully searched an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
965875,3/25/2023,,,2022-27656,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,TRAINING
963282,6/27/2022,,,2022-25753,01.Failed to obtain medical treatment.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
962110,8/5/2022,,,2022-26366,01.Failed to prepare required reports.,,allegation,OTHER
952249,4/20/2016,GUILTY,801-HOUSING PSA 1,2015-14429,MADE INAPPROPRIATE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
952249,4/20/2016,GUILTY,801-HOUSING PSA 1,2015-14429,WRONGFULLY MADE AN INAPPROPRIATE AND RACIALLY DISPARAGING REMARK TO A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
952249,4/20/2016,GUILTY,801-HOUSING PSA 1,2015-14429,MADE INAPPROPRIATE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
946559,6/26/2018,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17711,HAVING BEEN INFORMED OF AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER UNIFORMED MEMBER OF THE SERVICE FAILED TO REPORT THE MATTER IMMEDIATELY TO HIS PATROL SUPERVISOR OR PLATOON COMMANDER AS REQUIRED.,VACATION DAYS (8 day(s) ),charge,
946559,6/26/2018,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17711,"FAILED TO PREPARE AIDED REPORT, MAKE ACTIVITY LOG ENTRIES, OR ACCOMPANY INJURED PERSON TO HOSPITAL AS REQUIRED.",VACATION DAYS (8 day(s) ),charge,
946559,6/26/2018,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17711,WRONGFULLY FAILED TO FOLLOW REQUIRED EDP PROCEDURES.,VACATION DAYS (8 day(s) ),charge,
949676,3/23/2023,,,2021-23859,01.Failed to activate body-worn camera.,TRAINING,allegation,TRAINING
951275,7/20/2017,GUILTY,23-023 PRECINCT,2017-17648,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PRISONER RESULTING IN THE ESCAPE OF SAID INDIVIDUAL",VACATION DAYS (20 day(s) ),charge,
951275,7/6/2023,,,2023-27869,01.Violated patrol rules.,TRAINING,allegation,TRAINING
937422,1/12/2022,,,2021-24380,01.Violated social media guidelines.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,INSTRUCTIONS
