taxid,date,disposition,command,case_no,description,penalty
931866,3/15/2016,GUILTY,112-112 PRECINCT,2014-12818,"WHILE ON-DUTY, WRONGFULLY FAILED TO COMPLY WITH THE INSTRUCTION OF HER SUPERVISOR.",Penalty: VACATION DAYS (20 day(s) )
931866,3/15/2016,GUILTY,112-112 PRECINCT,2014-12818,"WHILE ON-DUTY, WRONGFULLY FAILED TO HAVE HER QUEST MONTHLY ACTIVITY REPORT COMPLETED AND AVAILABLE FOR WEEKLY INSPECTION BY HER SUPERVISOR, AS REQUIRED.",Penalty: VACATION DAYS (20 day(s) )
931866,3/15/2016,GUILTY,112-112 PRECINCT,2014-12818,"WHILE ON-DUTY, WRONGFULLY WAS SLEEPING OR OTHERWISE INATTENTIVE WHILE INSIDE A DEPARTMENT VEHICLE.",Penalty: VACATION DAYS (20 day(s) )
933198,12/27/2018,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2018-19810,"while off-duty, posed for pictures with an individual known to the Department at a social event while holding his unholstered firearm.",Penalty: VACATION DAYS (15 day(s) )
953270,11/3/2017,GUILTY,034-034 PRECINCT,2017-17657,"WHILE OFF-DUTY, FAILED TO COMPLY WITH INSTRUCTIONS FROM UNIFORM MEMBERS OF THE SERVICE REQUESTING DEPARTMENT IDENTIFICATION DURING A VEHICLE STOP.",Penalty: VACATION DAYS (10 day(s) )
944906,9/7/2016,PLEADED GUILTY,075-075 PRECINCT,2016-16043,INITIATED AND ENGAGED IN AN INAPPROPRIATE RELATIONSHIP WITH A VICTIM OF DOMESTIC VIOLENCE IN A PENDING CRIMINAL MATTER.,Penalty: DISMISSAL PROBATION (12 month(s) )
944906,9/7/2016,PLEADED GUILTY,075-075 PRECINCT,2016-16043,FAILED TO MAKE PROPER ENTRIES IN HIS ACTIVITY LOG WITH RESPECT TO A HOME VISIT MADE TO VICTIM OF DOMESTIC VIOLENCE.,Penalty: DISMISSAL PROBATION (12 month(s) )
944906,9/7/2016,PLEADED GUILTY,075-075 PRECINCT,2016-16043,WRONGFULLY UTILIZED A DEPARTMENT VEHICLE WHILE ON DUTY TO CONDUCT NON-DEPARTMENTAL BUSINESS.,Penalty: DISMISSAL PROBATION (12 month(s) )
956181,4/11/2018,GUILTY,028-028 PRECINCT,2017-18195,WRONGFULLY ASSOCIATED WITH A PERSON WHO SAID POLICE OFFICER REASONABLY BELIEVED HAD ENGAGED IN CRIMINAL ACTIVITIES,Penalty: VACATION DAYS (20 day(s) )
956181,4/11/2018,GUILTY,028-028 PRECINCT,2017-18195,WRONGFULLY CONDUCTED MULTIPLE UNAUTHORIZED QUERIES ON DEPARTMENT DATABASES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS,Penalty: VACATION DAYS (20 day(s) )
957058,5/3/2017,GUILTY,032-032 PRECINCT,2017-17246,"DID KNOWINGLY ASSOCIATE WITH PERSONS OR ORGANIZATIONS REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",Penalty: DISMISSAL PROBATION (12 month(s) )
957058,3/30/2018,GUILTY,032-032 PRECINCT,2018-18633,"while off-duty, did knowingly associate with persons or organizations reasonably believed to be engaged in, likely to engage in, or to have engaged in criminal activities.",Penalty: DISMISSAL PROBATION (12 month(s) )
957058,3/30/2018,GUILTY,032-032 PRECINCT,2018-18633,failed to obey and comply with a lawful order.,Penalty: DISMISSAL PROBATION (12 month(s) )
957058,3/30/2018,GUILTY,032-032 PRECINCT,2018-18633,"while on-duty, made misleading statements during his official Department Interview.",Penalty: DISMISSAL PROBATION (12 month(s) )
942388,12/14/2018,GUILTY,094-094 PRECINCT,2018-19756,Violated confidential informant procedures.,Penalty: DISMISSAL PROBATION (12 month(s) )
942388,12/14/2018,GUILTY,094-094 PRECINCT,2018-19756,Wrongfully accessed confidential Department information.,Penalty: DISMISSAL PROBATION (12 month(s) )
942388,12/14/2018,GUILTY,094-094 PRECINCT,2018-19756,Gambling.,Penalty: DISMISSAL PROBATION (12 month(s) )
934081,11/1/2017,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2017-18149,FAILED TO SUPERVISE MEMBERS OF THE SERVICE BY LEAVING MEMBERS ALONE DURING THE EXECUTION OF A SEARCH WARRANT.,Penalty: VACATION DAYS (20 day(s) )
934081,11/1/2017,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2017-18149,CONDUCTED AN IMPROPER SEARCH INSIDE A BEDROOM BY OPENING A BLACK BOX CONTAINING A PISTOL WITHUT LEGAL AUTHORITY.,Penalty: VACATION DAYS (20 day(s) )
930991,7/8/2014,GUILTY,872-TRANSIT BUR MANHAT TASK FORCE,2014-11816,WRONGFULLY WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF AN INTOXICANT.,Penalty: COUNSELING
930991,7/8/2014,GUILTY,872-TRANSIT BUR MANHAT TASK FORCE,2014-11816,WRONGFULLY WAS ARMED WHILE UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF AN INTOXICANT.,Penalty: COUNSELING
934082,9/26/2017,GUILTY,060-060 PRECINCT,2017-17912,FAILED AND NEGLECTED TO NOTIFY THE PATROL SUPERVISOR AND REMAINED AT THE SCENE OF A VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE.,Penalty: DISMISSAL PROBATION (12 month(s) )
934082,9/26/2017,GUILTY,060-060 PRECINCT,2017-17912,OPERATED A DEPARTMENT VEHICILE IN A RECKLESS MANNER.,Penalty: DISMISSAL PROBATION (12 month(s) )
934082,9/26/2017,GUILTY,060-060 PRECINCT,2017-17912,MADE FALSE AND MISLEADING STATEMENTS TO A PERSON KNOWN TO THE DEPARTMENT IN REGARD TO A VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE.,Penalty: DISMISSAL PROBATION (12 month(s) )
934082,9/26/2017,GUILTY,060-060 PRECINCT,2017-17912,WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL DEPARTMENT INVESTIGATION BY DIRECTING INDIVIDUALS KNOWN TO THE DEPARTMENT TO GIVE FALSE STATEMENTS RELATING TO THE CIRCUMSTANCES OF A VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE.,Penalty: DISMISSAL PROBATION (12 month(s) )
939265,2/3/2016,GUILTY,94-094 PRECINCT,2015-14005,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",Penalty: VACATION DAYS (5 day(s) )
939265,2/3/2016,GUILTY,94-094 PRECINCT,2015-14005,"WHILE ON-DUTY, THREATENED THE ARREST OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",Penalty: VACATION DAYS (5 day(s) )
939265,2/3/2016,GUILTY,94-094 PRECINCT,2015-14005,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",Penalty: VACATION DAYS (5 day(s) )
939265,2/3/2016,GUILTY,94-094 PRECINCT,2015-14005,"WHILE ON-DUTY, THREATENED THE ARREST OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",Penalty: VACATION DAYS (5 day(s) )
939265,6/16/2016,GUILTY,094-094 PRECINCT,2016-15904,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",Penalty: DISMISSAL PROBATION (12 month(s) )
942750,4/1/2019,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2018-18868,WHILE OFF-DUTY FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU THAT HE WAS A SUBJECT IN AN ACS INVESTIGATION IN WESTCHESTER COUNTY.,Penalty: VACATION DAYS (10 day(s) )
942750,4/1/2019,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2018-18868,WHILE OFF-DUTY FAILED TO NOTIFY THE DEPARTMENT REGARDING AN ORDER OF PROTECTION ISSUED AGAINST HIM BY YONKERS FAMILY COURT.,Penalty: VACATION DAYS (10 day(s) )
942750,4/1/2019,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2018-18868,FAILED TO COMPLY WITH FIREARMS REMOVAL RESTRICTIONS LISTED IN A VALID YONKERS FAMILY COURT ORDER OF PROTECTION.,Penalty: VACATION DAYS (10 day(s) )
930996,6/14/2016,GUILTY,538-ORGANIZED CRIME CONTROL BUR,2015-14974,DID IMPROPERLY TAKE POSSESSION OF A DEPARTMENT PHONE AND KEPT IT AT HIS RESIDENCE FOR A PERIOD OF TIME.,Penalty: DISMISSAL PROBATION (12 month(s) )
930996,6/14/2016,GUILTY,538-ORGANIZED CRIME CONTROL BUR,2015-14974,"DID MAKE, SEND AND /OR RECEIVE OR CAUSE TO BE MADE, SENT OR RECEIVED OVER 9000 CALLS AND OR TEXT MESSAGES FROM A DEPARTMENT SMARTPHONE WITHOUT AUTHORIZATION OR POLICE NECESSITY",Penalty: DISMISSAL PROBATION (12 month(s) )
930996,6/14/2016,GUILTY,538-ORGANIZED CRIME CONTROL BUR,2015-14974,"DIDI FAIL TO RECORD, OR CAUSE TO TO RECORDED, A DEPARTMENT SMARTPHONE THAT HE ACQUIRED.",Penalty: DISMISSAL PROBATION (12 month(s) )
930996,6/14/2016,GUILTY,538-ORGANIZED CRIME CONTROL BUR,2015-14974,FAILED TO SAFEGUARD A DEPARTMENT SMARTPHONE IN HIS POSSESSION WITH A PASSWORD.,Penalty: DISMISSAL PROBATION (12 month(s) )
907113,11/9/2015,GUILTY,547-NARCO BORO BKLYN NORTH,2015-14400,FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG.,Penalty: VACATION DAYS (5 day(s) )
907113,11/9/2015,GUILTY,547-NARCO BORO BKLYN NORTH,2015-14400,FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG.,Penalty: VACATION DAYS (5 day(s) )
907113,11/9/2015,GUILTY,547-NARCO BORO BKLYN NORTH,2015-14400,FAILED TO ENSURE THAT THE PAPERWORK FOR TWO (2) DESK APPEARANCE TICKETS WAS FORWARDED TO KING's COUNTY CRIMINAL COURT.,Penalty: VACATION DAYS (5 day(s) )
907113,11/9/2015,GUILTY,547-NARCO BORO BKLYN NORTH,2015-14400,INCORRECTLY ENTERED INFORMATION INTO A DEPARTMENT DATABASE.,Penalty: VACATION DAYS (5 day(s) )
924370,3/23/2017,GUILTY,45-045 PRECINCT,2017-17224,"WAS OFF POST ON 37 OCCASSIONS BETWEEN JUNE 20, 2016 AND DECEMBER 13, 2016, REPRESENTING 72HOURS AND 36 MINUTES OF WHICH 2 HOURS WERE FOR CASH OVERTIME NOT EARNED",Penalty: DISMISSAL PROBATION (12 month(s) )
924370,3/23/2017,GUILTY,45-045 PRECINCT,2017-17224,"WAS ABSENT WITHOUT LEAVE ON 7 OCCASSIONS BETWEEN JUNE 20, 2016 AND DECEMBER 13, 2016, REPRESENTING 56 HOURS",Penalty: DISMISSAL PROBATION (12 month(s) )
924370,3/23/2017,GUILTY,45-045 PRECINCT,2017-17224,"LEFT HER PARENT COMMAND, THE BOROUGHS OF NEW YORK CITY OR THE STATE WHILE ON DUTY WITHOUT PERMISSION",Penalty: DISMISSAL PROBATION (12 month(s) )
924370,3/23/2017,GUILTY,45-045 PRECINCT,2017-17224,CONDUCTED PERSONAL BUSINESS WHILE ON DEPARTMENT TIME AND UTILIZED A DEPARTMENT VEHICLE FOR PERSONAL BUSINESS,Penalty: DISMISSAL PROBATION (12 month(s) )
924370,3/23/2017,GUILTY,45-045 PRECINCT,2017-17224,FAILED TO SUPERVISE,Penalty: DISMISSAL PROBATION (12 month(s) )
924370,3/23/2017,GUILTY,45-045 PRECINCT,2017-17224,CAUSED FALSE ENTRIES TO BE MADE IN THE 45 PRECINCT'S COMMAND LOG,Penalty: DISMISSAL PROBATION (12 month(s) )
953289,5/16/2016,GUILTY,070-070 PRECINCT,2015-14584,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",Penalty: COUNSELING
953289,5/16/2016,GUILTY,070-070 PRECINCT,2015-14584,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY ALCOHOL.,Penalty: COUNSELING
953289,5/16/2016,GUILTY,070-070 PRECINCT,2015-14584,REFUSED TO SUBMIT TO A BREATHALYZER TEST.,Penalty: COUNSELING
953289,5/16/2016,GUILTY,070-070 PRECINCT,2015-14584,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,Penalty: COUNSELING
898342,6/29/2016,GUILTY,115-115 PRECINCT,2015-14482,"WHILE ON-DUTY, THREATENED A PERSON KNOWN TO THE DEPARTMENT WITH THE USE OF FORCE WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (10 day(s) )
898342,6/29/2016,GUILTY,115-115 PRECINCT,2015-14482,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (10 day(s) )
898342,6/29/2016,GUILTY,115-115 PRECINCT,2015-14482,"WHILE ON-DUTY, SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (10 day(s) )
937887,4/19/2016,GUILTY,071-071 PRECINCT,2016-15645,FAILED AND NEGLECTED TO SAFEGUARD HER SERVICE FIREARM.,Penalty: VACATION DAYS (15 day(s) )
937887,10/7/2016,GUILTY,071-071 PRECINCT,2016-16492,FAILED TO RESUME PATROL IN A TIMELY FASHION AFTER THE COMPLETION OF AN ASSIGNMENT.,Penalty: VACATION DAYS (15 day(s) )
951109,6/8/2015,PLEADED GUILTY,070-070 PRECINCT,2015-13528,"WHILE ON-DUTY, AFTER WITNESSING AN INJURY OF A MEMBER KNOWN TO THE DEPARTMENT, FAILED TO IMMEDIATELY REPORT THE CIRCUMSTANCES OF SAID INJURY",Penalty: VACATION DAYS (30 day(s) )
948267,2/2/2018,GUILTY,047-047 PRECINCT,2018-18502,Wrongful used physical force,Penalty: VACATION DAYS (15 day(s) )
948267,2/2/2018,GUILTY,047-047 PRECINCT,2018-18502,Failed to properly document investigatory actions.,Penalty: VACATION DAYS (15 day(s) )
931001,1/28/2014,GUILTY,050-050 PRECINCT,2014-11212,"WHILE OFF-DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.",Penalty: COUNSELING
931001,1/28/2014,GUILTY,050-050 PRECINCT,2014-11212,"HAVING CALLED 911 TO REPORT THE OFF-DUTY INCIDENT SHE WAS INVOLVED IN, FAILED TO IDENTIFY HERSELF TO THE 911 OPERATOR.",Penalty: COUNSELING
931001,4/24/2019,GUILTY,111-111 PRECINCT,2019-20203,"while on-duty, failed to safeguard off-duty firearm.",Penalty: FORFEITURE OF TIME/LEAVE BALANCES
931001,4/24/2019,GUILTY,111-111 PRECINCT,2019-20203,"while on-duty, failed to submit a UF 28 for two (2) hours and forty-two (42) minutes of lost time.",Penalty: FORFEITURE OF TIME/LEAVE BALANCES
942403,6/9/2015,GUILTY,107-107 PRECINCT,2015-12963,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT",Penalty: COUNSELING
942403,6/9/2015,GUILTY,107-107 PRECINCT,2015-12963,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",Penalty: COUNSELING
942403,6/9/2015,GUILTY,107-107 PRECINCT,2015-12963,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATHALYZER TEST",Penalty: COUNSELING
942403,6/9/2015,GUILTY,107-107 PRECINCT,2015-12963,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY",Penalty: COUNSELING
942403,6/9/2015,GUILTY,107-107 PRECINCT,2015-12963,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY, WHILE ARMED",Penalty: COUNSELING
939271,6/17/2019,GUILTY,28-028 PRECINCT,2019-20161,"Failed to conduct an investigation.
Failure to take police action.",Penalty: VACATION DAYS (20 day(s) )
939271,6/17/2019,GUILTY,28-028 PRECINCT,2019-20161,"Failed to conduct an investigation.
Failure to take police action.",Penalty: VACATION DAYS (20 day(s) )
952142,11/2/2019,GUILTY,046-046 PRECINCT,2018-18969,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PRISONER, RESULTING IN LOSS OF PRISONER.",Penalty: PRE-TRIAL SUSPENSION DAYS (32 day(s) )
952142,11/2/2019,GUILTY,046-046 PRECINCT,2018-18969,FAILED TO PLACE LEG RESTRAINTS ON A PRISONER PRIOR TO TRANSPORTING TO HOSPITAL.,Penalty: PRE-TRIAL SUSPENSION DAYS (32 day(s) )
931003,3/31/2015,GUILTY,113-113 PRECINCT,2015-13351,WRONGFULLY AND WITHOUT JUST CAUSE ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT PERMISSION OR AUTHORITY,Penalty: VACATION DAYS (30 day(s) )
931003,3/31/2015,GUILTY,113-113 PRECINCT,2015-13351,MADE INACCURATE AND/OR MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW,Penalty: VACATION DAYS (30 day(s) )
961145,10/3/2018,GUILTY,043-043 PRECINCT,2018-18931,WORKED AS A LYFT DRIVER WITHOUT RECEIVING PERMISSION FROM THE DEPARTMENT TO DO SO.,Penalty: INSTRUCTIONS
953297,3/30/2018,GUILTY,028-028 PRECINCT,2018-18647,"WRONGFULLY AND KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",Penalty: DISMISSAL PROBATION (12 month(s) )
953297,3/30/2018,GUILTY,028-028 PRECINCT,2018-18647,"ON MULTIPLE OCCASIONS, WRONGFULLY UTILIZED A DEPARTMENT COMPUTER TO CONDUCT DATABASE INQUIRIES UNRELATED TO DEPARTMENT BUSINESS AND DIVULGED INFORMATION FROM IMPROPER COMPUTER INQUIRIES.",Penalty: DISMISSAL PROBATION (12 month(s) )
953297,3/30/2018,GUILTY,028-028 PRECINCT,2018-18647,"WAS EVASIVE, INACCURATE OR NON-RESPONSIVE OR MADE MISLEADING STATEMENTS DURING A DEPARTMENT INTERVIEW.",Penalty: DISMISSAL PROBATION (12 month(s) )
953297,3/30/2018,GUILTY,028-028 PRECINCT,2018-18647,"WHILE ON-DUTY AND ASSIGNED TO PATROL, WRONGFULLY FAILED TO CARRY HIS SERVICE FIREARM.",Penalty: DISMISSAL PROBATION (12 month(s) )
931007,12/18/2014,GUILTY,048-048 PRECINCT,2014-12634,"WHILE OFF-DUTY, WRONGFULLY GAINED ENTRY TO A LOCATION BY PROVIDING MISLEADING INFORMATION TO LAW ENFORCEMENT PERSONNEL INDICATING HE WAS CONDUCTING NEW YORK CITY POLICE DEPARTMENT BUSINESS WHEN IN FACT THAT WAS NOT TRUE.",Penalty: VACATION DAYS (25 day(s) )
931007,4/2/2019,GUILTY,48-048 PRECINCT,2018-18648,"while on-duty, wrongfully conducted personal business by utilizing a Department computer to make multiple database inquiries unrelated to Department business.",Penalty: VACATION DAYS (5 day(s) )
927854,8/7/2019,GUILTY,276-DET BUREAU BRONX SPEC VIC SQD,2019-20600,"KNOWINGLY ACTED IN A MANNER LIKELY TO BE INJURIOUS TO THE PHYSICAL, MENTAL OR MORAL WELFARE OF A CHILD LESS THAN SEVENTEEN (17) YEARS OLD.",Penalty: PRE-TRIAL SUSPENSION DAYS (15 day(s) )
927854,8/7/2019,GUILTY,276-DET BUREAU BRONX SPEC VIC SQD,2019-20600,"INVOLVED IN AN OFF-DUTY INCIDENT, FAILED TO NOTIFY THE OPERATIONS UNIT.",Penalty: PRE-TRIAL SUSPENSION DAYS (15 day(s) )
935565,6/29/2018,GUILTY,514-COMMUNITY AFFAIRS DIVISION,2017-17722,"SAID LIEUTENANT, WAS WRONGFULLY ABSENT FROM OR LATE TO HIS ASSIGNMENT ON APPROXIMATELY TWENTY-TWO (22) OCCASIONS",Penalty: DEDUCTION OF PENSIONABLE TIME
935565,6/29/2018,GUILTY,514-COMMUNITY AFFAIRS DIVISION,2017-17722,"SAID LIEUTENANT, WHILE ON DUTY, ON APPROXIMATELY FORTY-THREE (43) OCCASIONS, WRONGFULLY MADE OR CAUSED TO BE MADE INACCURATE ENTRIES IN A COMMAND LOG AND/OR IN HIS ACTIVITY LOG",Penalty: DEDUCTION OF PENSIONABLE TIME
935565,6/29/2018,GUILTY,514-COMMUNITY AFFAIRS DIVISION,2017-17722,"SAID LIEUTENANT,  WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS IN THAT SAID LIEUTENANT IMPROPERLY SUBMITTED OVERTIME SLIPS THAT INACCURATELY STATED HE HAD WORKED HIS ENTIRE SCHEDULED TOUR",Penalty: DEDUCTION OF PENSIONABLE TIME
935565,6/29/2018,GUILTY,514-COMMUNITY AFFAIRS DIVISION,2017-17722,"SAID LIEUTENANT, ON NUMEROUS OCCASIONS, FAILED TO SUPERVISE HIS SUBORDINATES.",Penalty: DEDUCTION OF PENSIONABLE TIME
935565,6/29/2018,GUILTY,514-COMMUNITY AFFAIRS DIVISION,2017-17722,"SAID LIEUTENANT,  OPERATED HIS PERSONAL OR DEPARTMENT VEHICLE IN AN IMPROPER FASHION, INCLUDING DRIVING AT AN EXCESSIVE SPEED, DISOBEYING TRAFFIC SIGNALS, DRIVING HIS VEHICLE AGAINST THE FLOW OF TRAFFIC, AND OPERATING THE LIGHTS AND SIREN OF AN UNMARKED DEPARTMENT VEHICLE WITHOUT POLICE NECESSITY",Penalty: DEDUCTION OF PENSIONABLE TIME
937343,8/25/2016,GUILTY,120-120 PRECINCT,2016-15978,"DID KNOWINGLY ASSOCIATE WITH A PERSON OR ORGANIZATION REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",Penalty: VACATION DAYS (45 day(s) )
937343,8/25/2016,GUILTY,120-120 PRECINCT,2016-15978,"WHILE ON SICK REPORT, WAS WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM SAID RESIDENCE WITHOUT THE PERMISSION OF SAID OFFICER'S DISTRICT SURGEON AND/OR HEALTH SERVICES DIVISION SICK DESK SUPERVISOR.",Penalty: VACATION DAYS (45 day(s) )
937343,8/25/2016,GUILTY,120-120 PRECINCT,2016-15978,"WHILE ON SICK REPORT, LEFT THE CONFINES OF THE CITY AND RESIDENCE COUNTIES WITHOUT APPROVAL OF THE DEPUTY COMMISSIONER OF PERSONNEL.",Penalty: VACATION DAYS (45 day(s) )
937343,8/25/2016,GUILTY,120-120 PRECINCT,2016-15978,"HAVING CHANGED HER RESIDENCE, DID FAIL AND NEGLECT TO NOTIFY HER COMMANDING OFFICER BY SUBMITTING FORM CHANGE OF NAME, RESIDENCE OR SOCIAL CONDITION.",Penalty: VACATION DAYS (45 day(s) )
937343,8/25/2016,GUILTY,120-120 PRECINCT,2016-15978,DID FAIL AND NEGLECT TO NOTIFY THE DEPARTMENT OF CRIMINAL ACTIVITY COMMITTED BY A PERSON KNOWN TO THE DEPARTMENT.,Penalty: VACATION DAYS (45 day(s) )
937343,8/25/2016,GUILTY,120-120 PRECINCT,2016-15978,"WHILE ON-DUTY, DID WRONGFULLY CONDUCT PERSONAL BUSINESS WHILE ON DUTY.",Penalty: VACATION DAYS (45 day(s) )
937343,8/25/2016,GUILTY,120-120 PRECINCT,2016-15978,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO MAINTAIN ACTIVITY LOG.",Penalty: VACATION DAYS (45 day(s) )
931014,7/15/2016,GUILTY,106-106 PRECINCT,2015-14870,"FAILED TO NOTIFY THE OPERATIONS UNIT, AFTER BEING INVOLVED IN AN OFF-DUTY INCIDENT.",Penalty: COUNSELING
931014,7/15/2016,GUILTY,106-106 PRECINCT,2015-14870,ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,Penalty: COUNSELING
931014,7/15/2016,GUILTY,106-106 PRECINCT,2015-14870,WRONGFULLY DAMAGED PROPERTY BELONGING TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,Penalty: COUNSELING
942412,5/25/2016,GUILTY,208-POLICE LABORATORY,2016-15730,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",Penalty: COUNSELING
942412,5/25/2016,GUILTY,208-POLICE LABORATORY,2016-15730,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY TO DO SO WAS IMPAIRED BY THE CONSUMPTION OF AN INTOXICANT.",Penalty: COUNSELING
942412,5/25/2016,GUILTY,208-POLICE LABORATORY,2016-15730,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE NORTHBOUND WHILE TRAVELING IN THE SOUTHBOUND LANES.",Penalty: COUNSELING
942412,5/25/2016,GUILTY,208-POLICE LABORATORY,2016-15730,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATHALYZER TEST.",Penalty: COUNSELING
942412,5/25/2016,GUILTY,208-POLICE LABORATORY,2016-15730,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.",Penalty: COUNSELING
947383,9/28/2018,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2018-19558,"while on-duty, failed to make two arrests in a domestic incident involving two indivduals who each possessed a valid order of protection.",Penalty: VACATION DAYS (20 day(s) )
947383,9/28/2018,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2018-19558,"while on-duty, improperly supervised subordinates.",Penalty: VACATION DAYS (20 day(s) )
947383,9/28/2018,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2018-19558,"while on-duty, failed to prepare or failed to direct that a complaint report be prepared.",Penalty: VACATION DAYS (20 day(s) )
947383,9/28/2018,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2018-19558,"while on-duty, improperly instructed members of the service on scene.",Penalty: VACATION DAYS (20 day(s) )
947383,9/28/2018,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2018-19558,"while on-duty, failed to conduct a search for and/or ascertain the whereabouts of a suspect.",Penalty: VACATION DAYS (20 day(s) )
947383,9/28/2018,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2018-19558,"while on-duty, failed to conduct a computer inquiry into the existance of an order of protection.",Penalty: VACATION DAYS (20 day(s) )
947383,9/28/2018,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2018-19558,"while on-duty, failed and neglected to make activity log entries.",Penalty: VACATION DAYS (20 day(s) )
946146,2/25/2015,GUILTY,073-073 PRECINCT,2014-11821,"HAVING INTERVIEWED AN INDIVIDUAL KNOWN TO THE DEPARTMENT, WHO REPORTED HAVING HIS PROPERTY STOLEN FROM HIS VEHICLE, WRONGFULLY FAILED AND NEGLECTED TO MAKE ENTRIES IN DEPARTMENT RECORDS.",Penalty: VACATION DAYS (10 day(s) )
