taxid,date,disposition,command,case_no,description,penalty,type,recommendation
952239,5/24/2018,GUILTY,41-041 PRECINCT,2018-19063,"while on-duty, failed to prepare a Property Clerk Invoice Worksheet.",VACATION DAYS (15 day(s) ),charge,
940739,8/25/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2016-15800,"FAILED TO RESIDE WITHIN THE CITY OF NEW YORK, OR THE SURROUNDING COUNTIES, AS REQUIRED.",VACATION DAYS (25 day(s) ),charge,
940739,8/25/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2016-15800,"WHILE OFF-DUTY, WAS OUT OF STATE WHILE ON SICK REPORT.",VACATION DAYS (25 day(s) ),charge,
952241,8/23/2022,,,2022-25784,01.Wrongful threat of force.,,allegation,NO DISCIPLINARY ACTION
952243,10/25/2022,PLEADED GUILTY,70-070 PRECINCT,2022-27177,Failed to supervise.,VACATION DAYS (20 day(s) ),charge,
944174,4/14/2016,GUILTY,541-NARCOTICS BOROUGH QUEENS,2016-15392,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
944174,4/14/2016,GUILTY,541-NARCOTICS BOROUGH QUEENS,2016-15392,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
944174,4/14/2016,GUILTY,541-NARCOTICS BOROUGH QUEENS,2016-15392,"WHILE ON-DUTY, WRONGFULLY SEARCHED THE VEHICLE OF A PERSON KNOWN TO THE DEPARTMENT  WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
944174,4/14/2016,GUILTY,541-NARCOTICS BOROUGH QUEENS,2016-15392,"WHILE ON-DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
944174,4/14/2016,GUILTY,541-NARCOTICS BOROUGH QUEENS,2016-15392,"WHILE ON-DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
944174,4/14/2016,GUILTY,541-NARCOTICS BOROUGH QUEENS,2016-15392,"WHILE ON-DUTY, WRONGFULLY DAMAGED  PROPERTY WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
944174,8/25/2016,GUILTY,543-QUEENS SOUTH NARC DISTRICT,2016-15884,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
961288,1/27/2023,,,2022-26065,01.Failed to make required entries in Department Logs.,,allegation,OTHER
949670,6/14/2022,,,2022-24650,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
939123,4/21/2015,GUILTY,809-HOUSING PSA 9,2014-12533,"WHILE OFF-DUTY,  WRONGFULLY FAILED AND NEGLECTED TO SAFEGUARD HER ON-DUTY FIREARM",VACATION DAYS (20 day(s) ),charge,
939123,4/21/2015,GUILTY,809-HOUSING PSA 9,2014-12533,"WHILE OFF-DUTY, WRONGFULLY POSSESSED AN UNAUTHORIZED DUPLICATE DEPARTMENT SHIELD.",VACATION DAYS (20 day(s) ),charge,
939123,4/21/2015,GUILTY,809-HOUSING PSA 9,2014-12533,"WHILE OFF-DUTY, WRONGFULLY FAILED AND NEGLECTED TO CARRY HER DEPARTMENT-ISSUED SHIELD WHILE ARMED",VACATION DAYS (20 day(s) ),charge,
942552,10/19/2023,,,2023-28483,01.Failed to obtain medical treatment.,A - COMMAND DISCIPLINE,allegation,A-CD
943819,9/20/2018,GUILTY,374-EMPLOYEE RESOURCES SECTION,2018-19394,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (65 day(s) )",charge,
943819,9/20/2018,PLEADED GUILTY,374-EMPLOYEE RESOURCES SECTION,2018-19394,Failed to make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (65 day(s) )",charge,
940744,1/26/2019,GUILTY,43-043 PRECINCT,2017-17920,"WHILE ON-DUTY,  IMPROPERLY SUPERVISED A DOMESTIC INCIDENT BY FAILING TO DIRECT THE PREPARATION OF A NEW YORK STATE DOMESTIC INCIDENT REPORT.",VACATION DAYS (10 day(s) ),charge,
940744,1/26/2019,GUILTY,43-043 PRECINCT,2017-17920,"WHILE ON-DUTY, SAID SERGEANT FAILED TO INTERVIEW A CIVILIAN MEMBER OF SERVICE KNOWN TO THE DEPARTMENT",VACATION DAYS (10 day(s) ),charge,
933362,2/2/2016,GUILTY,17-017 PRECINCT,2016-15000,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
933362,2/2/2016,GUILTY,17-017 PRECINCT,2016-15000,"WHILE ON-DUTY,  RESTRICTED THE BREATHING OF A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
952249,4/20/2016,GUILTY,801-HOUSING PSA 1,2015-14429,MADE INAPPROPRIATE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
952249,4/20/2016,GUILTY,801-HOUSING PSA 1,2015-14429,WRONGFULLY MADE AN INAPPROPRIATE AND RACIALLY DISPARAGING REMARK TO A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
952249,4/20/2016,GUILTY,801-HOUSING PSA 1,2015-14429,MADE INAPPROPRIATE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
931503,4/19/2023,,,2022-27709,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",VACATION DAYS (40 day(s) ),charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,UTILIZED A DEPARTMENT COMPUTER TO ACCESS DEPARTMENT RECORDS FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.,VACATION DAYS (40 day(s) ),charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,"WHILE ON-DUTY, WRONGFULLY UTILIZED A DEPARTMENT VEHICLE FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.",VACATION DAYS (40 day(s) ),charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,"WHILE ON-DUTY, LEFT HER ASSIGNED PRECINCT AND ASSIGNED BOROUGH WITHOUT PERMISSION OR NECESSITY, IN ORDER TO CONDUCT PERSONAL BUSINESS.",VACATION DAYS (40 day(s) ),charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,"WHILE ON DUTY, WAS ABSENT FROM HER ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY WHILE TAKING CARE OF PERSONAL BUSINESS.",VACATION DAYS (40 day(s) ),charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,"WHILE ON-DUTY, IMPROPERLY TRANSPORTED A CIVILIAN IN A DEPARTMENT VEHICLE FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR CITY OF NEW YORK.",VACATION DAYS (40 day(s) ),charge,
946559,6/26/2018,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17711,HAVING BEEN INFORMED OF AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER UNIFORMED MEMBER OF THE SERVICE FAILED TO REPORT THE MATTER IMMEDIATELY TO HIS PATROL SUPERVISOR OR PLATOON COMMANDER AS REQUIRED.,VACATION DAYS (8 day(s) ),charge,
946559,6/26/2018,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17711,"FAILED TO PREPARE AIDED REPORT, MAKE ACTIVITY LOG ENTRIES, OR ACCOMPANY INJURED PERSON TO HOSPITAL AS REQUIRED.",VACATION DAYS (8 day(s) ),charge,
946559,6/26/2018,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17711,WRONGFULLY FAILED TO FOLLOW REQUIRED EDP PROCEDURES.,VACATION DAYS (8 day(s) ),charge,
951275,7/20/2017,GUILTY,23-023 PRECINCT,2017-17648,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PRISONER RESULTING IN THE ESCAPE OF SAID INDIVIDUAL",VACATION DAYS (20 day(s) ),charge,
951275,7/6/2023,,,2023-27869,01.Violated patrol rules.,TRAINING,allegation,TRAINING
937422,1/12/2022,,,2021-24380,01.Violated social media guidelines.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,INSTRUCTIONS
951278,2/3/2023,,,2022-26125,01.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
951278,10/18/2023,,,2022-26124,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
951278,10/18/2023,,,2022-26124,02.Wrongfully stopped an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
951278,10/18/2023,,,2022-26124,03.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
937564,6/29/2022,PLEADED GUILTY,046-046 PRECINCT,2021-23370,Misuse of time.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
937564,6/29/2022,PLEADED GUILTY,046-046 PRECINCT,2021-23370,Failed to make proper activity log entries.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
937565,9/27/2022,,,2022-27124,01.Wrongful entry of a premises.,,allegation,A-CD
943830,9/28/2023,,,2022-24753,01.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
943832,11/28/2012,GUILTY,070-070 PRECINCT,2010-2464,"WHILE ON-DUTY, MADE AN INACCURATE ENTRY IN A POLICE ACCIDENT REPORT.",VACATION DAYS (30 day(s) ),charge,
943832,11/28/2012,GUILTY,070-070 PRECINCT,2010-2464,"WHILE ON-DUTY, FAILED TO FOLLOW PROPER DARP PROCEDURE.",VACATION DAYS (30 day(s) ),charge,
943832,4/28/2022,,,2022-24706,01.Wrongfully searched a vehicle.,,allegation,A-CD
949682,12/5/2017,NOLO CONTENDRE,047-047 PRECINCT,2017-17565,FAILURE TO NOTIFY RADIO DISPATCH.,VACATION DAYS (10 day(s) ),charge,
949682,12/5/2017,NOLO CONTENDRE,047-047 PRECINCT,2017-17565,FAILURE TO SUPERVISE.,VACATION DAYS (10 day(s) ),charge,
949682,12/5/2017,NOLO CONTENDRE,047-047 PRECINCT,2017-17565,FAILURE TO TERMINATE A VEHICLE PURSUIT.,VACATION DAYS (10 day(s) ),charge,
933380,1/18/2023,,,2022-25880,01.Failed to Notify Operations of an off-duty incident.,INSTRUCTIONS,allegation,B-CD
951296,5/9/2016,GUILTY,046-046 PRECINCT,2016-15601,"WHILE ON-DUTY AND IN UNIFORM, EXPRESSED A PERSONAL OPINION ABOUT PUBLIC POLICY.","PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (8 day(s) )",charge,
933550,12/2/2019,GUILTY,032-032 PRECINCT,2019-21328,Wrongful threat of force.,VACATION DAYS (5 day(s) ),charge,
933550,12/2/2019,GUILTY,032-032 PRECINCT,2019-21328,Wrongfully discourteous to an individual known to the Department.,VACATION DAYS (5 day(s) ),charge,
933550,12/2/2019,GUILTY,032-032 PRECINCT,2019-21328,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).",VACATION DAYS (5 day(s) ),charge,
967352,7/4/2023,,,2022-27537,01.Violated patrol rules - refused to provide shield number,TRAINING,allegation,TRAINING
926166,10/17/2023,,,2022-25191,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
891057,9/16/2010,GUILTY,046-046 PRECINCT,2010-2362,FAILED TO NOTIFY OPERATIONS UNIT OF HIS INVOLVEMENT IN AN UNUSUAL POLICE OCCURRENCE.,VACATION DAYS (35 day(s) ),charge,
932009,6/30/2022,,,2021-23076,01.Failed to activate their body-worn camera.,TRAINING,allegation,OTHER
932009,6/30/2022,,,2021-23076,02.Wrongful use of force.,TRAINING,allegation,TRAINING
935789,10/20/2023,,,2022-24756,01.Wrongfully discourteous.,TRAINING,allegation,TRAINING
940772,1/31/2015,GUILTY,544-NARCOTIC BORO MAN NORTH,2014-12100,"WHILE ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FAILED TO OBTAIN MEDICAL TREATMENT FOR A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (5 day(s) ),charge,
937848,6/8/2022,,,2022-25548,01.Wrongfully discourteous.,,allegation,A-CD
935781,12/18/2014,GUILTY,069-069 PRECINCT,2014-11361,"WHILE ON-DUTY, WRONGFULLY STOPPED THE VEHICLE BEING OPERATED BY A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
935781,12/18/2014,GUILTY,069-069 PRECINCT,2014-11361,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
940777,11/26/2022,,,2022-26301,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
940777,11/26/2022,,,2022-26301,02.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
940777,1/10/2023,,,2022-26302,01.Failed to make required entries in Department Logs.,,allegation,OTHER
943850,9/28/2010,GUILTY,807-HOUSING PSA 7,2010-1805,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION .,VACATION DAYS (10 day(s) ),charge,
945401,2/10/2023,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH,2022-27295,Living outside the state.,VACATION DAYS (20 day(s) ),charge,
968150,9/18/2023,,,2023-27871,01.Wrongfully searched a vehicle,TRAINING,allegation,TRAINING
929225,6/23/2022,,,2022-24667,01.Wrongful threat of force.,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
929225,6/23/2022,,,2022-24667,02.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
948278,3/27/2019,GUILTY,84-084 PRECINCT,2018-19403,"While off-duty, violated Department of Motor Vehicle Rules.",VACATION DAYS (20 day(s) ),charge,
951308,8/28/2016,GUILTY,804-HOUSING PSA 4,2016-15693,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (3 day(s) ),charge,
940778,3/16/2015,GUILTY,073-073 PRECINCT,2014-12596,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
945038,11/5/2015,GUILTY,574-WORLD TRADE CENTER COMMAND,2015-13796,WHILE ON-DUTY SENT OFFENSIVE TEXT MESSAGES TO ANOTHER MEMBER OF SERVICE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
945038,11/5/2015,GUILTY,574-WORLD TRADE CENTER COMMAND,2015-13796,WHILE ON-DUTY WRONGFULLY MADE FALSE AND MISLEADING STATEMENTS DURING AN OFFICIAL INVESTIGATION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
942588,5/2/2019,GUILTY,209-DB GRAND LARCENY SQUAD,2018-19104,"WHILE ON-DUTY, FAILED TO SUPERVISE OTHER MEMBERS OF THE SERVICE UNDER HIS SUPERVISION.",VACATION DAYS (20 day(s) ),charge,
942588,5/2/2019,GUILTY,209-DB GRAND LARCENY SQUAD,2018-19104,FAILED TO MAKE PROPER ENTRIES IN HIS ACTIVITY LOG.,VACATION DAYS (20 day(s) ),charge,
933395,2/18/2023,,,2022-27365,01.Wrongful seizure of a person's property.,,allegation,NO DISCIPLINARY ACTION
929229,1/29/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-13469,"WHILE ON-DUTY, FAILED TO ADEQUATELY INVESTIGATE THE CIRCUMSTANCES OF THE ARREST OF A MEMBER KNOWN TO THE DEPARTMENT",VACATION DAYS (25 day(s) ),charge,
929229,1/29/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-13469,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR AFTER BECOMING AWARE THAT THE SUBJECT OF AN UNUSUAL POLICE OCCURRENCE WAS A MEMBER KNOWN TO THE DEPARTMENT",VACATION DAYS (25 day(s) ),charge,
929229,1/29/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-13469,"WHILE ON-DUTY, AFTER BECOMING AWARE THAT A MEMBER KNOWN TO THE DEPARTMENT WAS INTOXICATED OR IMPAIRED WHILE ARMED, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU",VACATION DAYS (25 day(s) ),charge,
929229,1/29/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-13469,"WHILE ON-DUTY, MADE INADEQUATE ENTRIES TO HIS ACTIVITY LOG",VACATION DAYS (25 day(s) ),charge,
929229,1/29/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-13469,"WHILE ON-DUTY, FAILED TO PREPARE A SUPERVISOR's FITNESS FOR DUTY REPORT AND NOTIFY A PRECINCT COMMANDER OR DUTY CAPTAIN TO RESPOND TO THE INCIDENT LOCATION",VACATION DAYS (25 day(s) ),charge,
947526,4/10/2023,,,2023-27950,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
946303,3/21/2023,,,2022-26761,01.Failed to prepare required reports.,TRAINING,allegation,OTHER
946303,3/21/2023,,,2022-26761,01.Violated patrol rules.,TRAINING,allegation,TRAINING
940785,2/23/2016,GUILTY,397-FIREARMS AND TACTICS SECTION,2015-13026,WRONGFULLY CAUSED DAMAGE TO DEPARTMENT PROPERTY,VACATION DAYS (10 day(s) ),charge,
940785,2/23/2016,GUILTY,397-FIREARMS AND TACTICS SECTION,2015-13026,FAILED TO REPORT DAMAGE TO DEPARTMENT PROPERTY IN A TIMELY MANNER,VACATION DAYS (10 day(s) ),charge,
946306,8/2/2022,,,2022-26357,01.Violated patrol rules.,,allegation,A-CD
946306,5/9/2023,,,2022-27605,01.Violated patrol rules (RTK Act).,TRAINING,allegation,TRAINING
943856,7/21/2016,GUILTY,121-121 PRECINCT,2016-15748,WRONGFULLY SENT INAPPROPRIATE TEXT AND SOCIAL MEDIA MESSAGES TO MULTIPLE PEOPLE KNOWN TO THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
935820,11/26/2012,GUILTY,070-070 PRECINCT,2010-2396,"WHILE ON DUTY, FAIL TO MAKE PROPER MEMO-BOOK ENTRIES IN HIS DEPARTMENT ISSUED MEMO-BOOK, AS REQUIRED.",VACATION DAYS (30 day(s) ),charge,
935820,11/26/2012,GUILTY,070-070 PRECINCT,2010-2396,"WHILE ON DUTY, FAILED TO FOLLOW PROPER DARP PROCEDURE.",VACATION DAYS (30 day(s) ),charge,
932025,6/21/2022,,,2022-25252,01.Failure to safeguard firearm.,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,C-CD
952278,5/10/2022,,,2021-23881,01.Wrongfully searched a vehicle.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
942597,9/18/2021,GUILTY,048-048 PRECINCT,2021-23158,Made inappropriate comments.,VACATION DAYS (25 day(s) ),charge,
952279,4/2/2019,GUILTY,114-114 PRECINCT,2018-18878,"while on-duty, wrongfully failed to properly assist his partner.",VACATION DAYS (20 day(s) ),charge,
952279,4/2/2019,GUILTY,114-114 PRECINCT,2018-18878,"while on-duty, wrongfully failed to pursue a burglary suspect, who had resisted arrest and who was fleeing from custody.",VACATION DAYS (20 day(s) ),charge,
952279,4/2/2019,GUILTY,114-114 PRECINCT,2018-18878,"while on-duty, wrongfully failed to transmit the description or direction of flight of a burglary suspect, who had fled from custody.",VACATION DAYS (20 day(s) ),charge,
969387,9/13/2023,,,2023-28867,01.Wrongful entry of a premises.,,allegation,TRAINING
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY USED HER POSITION AS A MEMBER OF THE SERVICE TO INFLUENCE THE INVESTIGATION AND/OR RESULTS OF AN INCIDENT.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO TRANSMIT VIA DEPARTMENT RADIO HER HAVING RESPONDED TO A REPORT OF MOTOR VEHICLE ACCIDENT INVOLVING A METROPOLITAN TRANSIT AUTHORITY BUS AND AN OFF-DUTY MEMBER OF THE SERVICE, HER ACTIVITIES AT THE ACCIDENT SCENE, AND ANY DISPOSITION OF THE DEPARTMENT's INVOLVEMENT IN THE INCIDENT.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO CONDUCT A PROPER INVESTIGATION AND DIRECTED A POLICE OFFICER UNDER HER SUPERVISION TO PREPARE A COMPLAINT REPORT CHARGING A MOTORIST WITH ""HARASSMENT IN THE 2ND DEGREE"" WHEN NO SUCH OFFENSE HAD OCCURRED.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG, AND HAVING COMMITTED MISCONDUCT, WRONGFULLY FAILED TO NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE, AND THE INTERNAL AFFAIRS BUREAU COMMAND CENTER, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY,  WRONGFULLY FAILED TO PREPARE OR TO DIRECT THE PREPARATION OF A POLICE ACCIDENT REPORT, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY IMPEDED AN OFFICIAL INVESTIGATION REGARDING AN ACCIDENT.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION CONDUCTED BY MEMBERS OF THE PATROL BOROUGH MANHATTAN NORTH INVESTIGATIONS UNIT BY MAKING MISLEADING OR OTHERWISE INACCURATE STATEMENTS DURING OFFICIAL INTERVIEWS.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
905154,6/28/2022,,,2022-24842,01.Failed to make required entries in Department Logs.,,allegation,OTHER
905154,6/28/2022,,,2022-24842,02.Violated patrol rules.,,allegation,TRAINING
935503,6/27/2017,GUILTY,083-083 PRECINCT,2017-17176,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO THE SCENE OF CRIMINAL ACTIVITES REPORTED BY A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (20 day(s) ),charge,
935503,6/27/2017,GUILTY,083-083 PRECINCT,2017-17176,ATTEMPTED TO CONVINCE OR WAS COMPLICIT IN ATTEMPTING TO CONVINCE A PERSON KNOWN TO THE DEPARTMENT TO DISCONTINUE EFFORTS TO REPORT A PAST CRIME.,VACATION DAYS (20 day(s) ),charge,
935503,6/27/2017,GUILTY,083-083 PRECINCT,2017-17176,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPO9NDING TO THE SCENE OF CRIMINAL ACTIVITIES REPORTED BY A PERSON KNOWN TO THE DEPARTMENTS.,VACATION DAYS (20 day(s) ),charge,
935503,6/27/2017,GUILTY,083-083 PRECINCT,2017-17176,ATTEMPTED TO CONVINCE OR WAS COMPLICIT IN ATTEMPTING TO CONVINCE A PERSON KNOWN TO THE DEPARTMENT TO DISCONTINUE EFFORTS TO REPORT A PAST CRIME.,VACATION DAYS (20 day(s) ),charge,
935503,6/27/2017,GUILTY,083-083 PRECINCT,2017-17176,MADE ONE OR MORE MISLEADING STATEMENTS AT AN OFFICIAL DEPARTMENT INTERVIEW CONCERNING HIS INERACTIONS WITH ONE OR MORE COMPLAINANTS.,VACATION DAYS (20 day(s) ),charge,
935503,6/27/2017,GUILTY,083-083 PRECINCT,2017-17176,"MADE ONE OR MORE INACCURATE, INCOMPLETE AND OR MISLEADING STATEMENTS IN HIS ACTIVITY LOG CONCERNING ONE OR MORE REPORTED PAST CRIMES.",VACATION DAYS (20 day(s) ),charge,
937616,11/14/2022,,,2022-27157,01.Wrongfully used excessive force.,,allegation,NO DISCIPLINARY ACTION
