taxid,date,case_no,description,recommendation,penalty,type,disposition,command
951169,11/24/2015,2015-13638,"WHILE ON-DUTY, REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER WHEN REQUESTED TO DO SO",,"DISMISSAL PROBATION (12 month(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,GUILTY,869-TRANSIT BUREAU DISTRICT 32
951169,11/24/2015,2015-13638,"WHILE ON-DUTY, EJECTED A PERSON KNOWN TO THE DEPARTMENT FROM THE SUBWAY SYSTEM WITHOUT SUFFICIENT LEGAL AUTHORITY",,"DISMISSAL PROBATION (12 month(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,GUILTY,869-TRANSIT BUREAU DISTRICT 32
951169,11/24/2015,2015-13638,"WHILE ON-DUTY, ARRESTED A PERSON KNOWN TO THE DEPARTMENT FROM THE SUBWAY SYSTEM WITHOUT SUFFICIENT LEGAL AUTHORITY",,"DISMISSAL PROBATION (12 month(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,GUILTY,869-TRANSIT BUREAU DISTRICT 32
951169,11/24/2015,2015-13638,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",,"DISMISSAL PROBATION (12 month(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,GUILTY,869-TRANSIT BUREAU DISTRICT 32
951169,10/8/2023,2023-28224,01.Violated patrol rules - failed to provide a department business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
946183,7/13/2018,2017-17975,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET",,VACATION DAYS (15 day(s) ),charge,GUILTY,048-048 PRECINCT
946183,7/13/2018,2017-17975,"WHILE ON-DUTY, FAILED TO RENDER ALL NECESSARY POLICE SERVICE BY FAILING TO PROPERLY INVESTIGATE AN ASSAULT OR ARREST PERSONS, WHO ALLEGEDLY HAD COMMITTED AN ASSAULT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,048-048 PRECINCT
946183,7/13/2018,2017-17975,"WHILE ON DUTY, HAVING RESPONDED TO A VEHICLE COLLISION, FAILED TO PREPARE A COLLISION INFORMATION EXCHANGE/ACKNOWLEDGEMENT OF FOUND PROPERTY, OR FAILED TO PREPARE A REPORT OF MOTOR VEHICLE ACCIDENT REGARDING THIS COLLISION.",,VACATION DAYS (15 day(s) ),charge,GUILTY,048-048 PRECINCT
955410,3/5/2019,2018-18638,Threatened another mos.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,044-044 PRECINCT
955410,3/5/2019,2018-18638,Involved in a physical altercation.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,044-044 PRECINCT
955410,12/6/2021,2021-23825,01.Failed to prepare required reports.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953339,4/10/2023,2023-27944,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
949573,5/8/2015,2015-13553,"WHILE ON-DUTY, UPON OBSERVING MISCONDUCT COMMITTED BY A MEMBER KNOWN TO THE DEPARTMENT, FAILED TO REPORT SUCH MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU",,VACATION DAYS (20 day(s) ),charge,GUILTY,040-040 PRECINCT
949573,5/8/2015,2015-13553,"WHILE ON-DUTY, UPON OBSERVING MISCONDUCT COMMITTED BY A MEMBER KNOWN TO THE DEPARTMENT, FAILED TO REPORT SUCH MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU",,VACATION DAYS (20 day(s) ),charge,GUILTY,040-040 PRECINCT
949574,10/31/2023,2023-28987,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
954298,9/12/2022,2022-25762,01.Wrongfully deactivated their body worn camera.,TRAINING,TRAINING,allegation,,
949581,12/21/2023,2023-29318,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
949582,3/6/2021,2019-20403,Made false statements to investigators.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
949582,12/21/2023,2023-29288,01.Violated patrol rules.,A-CD,,allegation,,
949584,11/23/2022,2022-26397,01.Failed to activate their body worn camera.,OTHER,,allegation,,
955420,9/16/2023,2023-28658,01.Violated off duty employment rules.,B-CD,INSTRUCTIONS,allegation,,
955420,9/16/2023,2023-28658,02.Violated social media guidelines.,B-CD,INSTRUCTIONS,allegation,,
949912,10/20/2015,2015-14513,"WHILE ON-DUTY, FAILED TO ACCOMPANY AN  UNCONSCIOUS/UNIDENTIFIED INDIVIDUAL TO THE HOSPITAL AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,028-028 PRECINCT
949912,10/20/2015,2015-14513,FAILED TO OBTAIN INFORMATION OF A RELATIVE/FRIEND FOR NOTIFICATION PURPOSES AND FAILED TO PREPARE AN AIDED REPORT WORKSHEET.,,VACATION DAYS (15 day(s) ),charge,GUILTY,028-028 PRECINCT
949912,10/20/2015,2015-14513,FAILED TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED FOR AIDED CASES.,,VACATION DAYS (15 day(s) ),charge,GUILTY,028-028 PRECINCT
949912,10/20/2015,2015-14513,FAILED TO GIVE PROPER RADIO RUN DISPOSITION AS REQUIRED.,,VACATION DAYS (15 day(s) ),charge,GUILTY,028-028 PRECINCT
942481,2/24/2015,2014-12848,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A SUBORDINATE MEMBER OF THE SERVICE, WHOSE IDENTITY IS KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,062-062 PRECINCT
942481,12/24/2018,2018-18756,Failed to supervise.,,VACATION DAYS (23 day(s) ),charge,GUILTY,102-102 PRECINCT
942481,12/24/2018,2018-18756,Failed to conduct an investigation.,,VACATION DAYS (23 day(s) ),charge,GUILTY,102-102 PRECINCT
942481,12/24/2018,2018-18756,Failed to supervise.,,VACATION DAYS (23 day(s) ),charge,GUILTY,102-102 PRECINCT
937842,11/24/2010,2010-3131,"WHILE ON-DUTY,  AFTER OBSERVING, OR BECOMING AWARE OF CORRUPTION OR OTHER MISCONDUCT OR UPON RECEIVING AN ALLEGATION OF CORRUPTION OR OTHER MISCONDUCT INVOLVING A MEMBER OF THE SERVICE, DID FAIL TO NOTIFY THE INTERNAL AFFAIRS BUREAU",,VACATION DAYS (25 day(s) ),charge,GUILTY,061-061 PRECINCT
937842,11/24/2010,2010-3131,DID WRONGFULLY DESTROY A LAWFULLY ISSUED SUMMONS.,,VACATION DAYS (25 day(s) ),charge,GUILTY,061-061 PRECINCT
937842,11/24/2010,2010-3131,DID FAIL AND NEGLECT TO MAINTAIN  ACTIVITY LOG,,VACATION DAYS (25 day(s) ),charge,GUILTY,061-061 PRECINCT
947449,8/16/2023,2023-28635,01.Failed to supervise.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
949605,2/6/2016,2015-14898,"WHILE ON-DUTY, WRONGFULLY FAILED TO SAFEGUARD A PRISONER RESULTING IN THE ESCAPE OF SAID PRISONER.",,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (12 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,001-001 PRECINCT
946550,2/2/2023,2022-26100,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
952206,10/6/2014,2014-11373,"WHILE ON-DUTY, SAID PROBATIONARY POLICE OFFICER TOLD AN ASSISTANT DISTRICT ATTORNEY THAT SHE HAD OBSERVED AN INCIDENT OF ALLEGED DOMESTIC VIOLENCE EARLIER THAT DAY WHEN SHE, IN FACT, HAD NOT.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,040-040 PRECINCT
952206,10/6/2014,2014-11373,"WHILE ON-DUTY, SAID PROBATIONARY POLICE OFFICER SIGNED A CRIMINAL COURT COMPLAINT AS THE DEPONENT, INDICATING THAT SHE HAD OBSERVED AN INCIDENT OF ALLEGED DOMESTIC VIOLENCE EARLIER THAT DAY WHEN SHE, IN FACT, HAD NOT.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,040-040 PRECINCT
952206,10/6/2014,2014-11373,"WHILE ON-DUTY, SAID PROBATIONARY POLICE OFFICER TOLD AN ASSISTANT DISTRICT ATTORNEY  THAT SHE HAD OBSERVED AN INCIDENT OF ALLEGED DOMESTIC VIOLENCE EARLIER THAT DAY WHEN SHE, IN FACT, HAD NOT.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,040-040 PRECINCT
947847,5/4/2017,2017-17159,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM",,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,809-HOUSING PSA 9
947847,5/4/2017,2017-17159,"WHILE OFF-DUTY, WAS WRONGFULLY INVOLVED IN A PERSONAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942501,4/2/2019,2018-19310,"WRONGFULLY CONDUCTED COMPUTER INQUIRES ON A PERSON KNOWN TO THE DEPARTMENT, APPROXIMATELY EIGHTY-NINE (89) TIMES, WHICH WAS UNRELATED TO DEPARTMENT BUSINESS.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,71-071 PRECINCT
942501,4/2/2019,2018-19310,"FAILED AND NEGLECTED TO NOTIFY THE OPERATIONS UNIT AFTER BEING SERVED WITH AN ORDER OF PROTECTION ISSUED BY THE FAMILY COURT OF THE STATE OF NEW YORK, RICHMOND COUNTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,71-071 PRECINCT
937481,11/3/2022,2022-26616,01.Failure to respond to overdose incident,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
956237,4/11/2019,2019-20383,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (15 day(s) ),charge,GUILTY,805-HOUSING PSA 5
956237,4/11/2019,2019-20383,Wrongfully disseminated confidential Department information.,,VACATION DAYS (15 day(s) ),charge,GUILTY,805-HOUSING PSA 5
956237,4/11/2019,2019-20383,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (15 day(s) ),charge,GUILTY,805-HOUSING PSA 5
956237,4/11/2019,2019-20383,Wrongfully disseminated confidential Department information.,,VACATION DAYS (15 day(s) ),charge,GUILTY,805-HOUSING PSA 5
956238,9/30/2022,2022-25289,01..Wrongfully unholstered/displayed a firearm.,CHARGES AND SPECIFICATIONS,,allegation,,
956238,9/30/2022,2022-25289,02.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
956238,11/29/2023,2023-28765,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
937490,7/20/2022,2022-24797,INVOLVED IN A PHYSICAL ALTERCATION,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,238-DET SQD. MAN-009
937490,7/20/2022,2022-24797,"Failed to make proper notifications (Patrol Supervisor)
Failed to remain at the scene of an off-duty incident.",,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,238-DET SQD. MAN-009
942515,11/1/2016,2016-16585,WHILE OFF-DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,GUILTY,625-CRITICAL RESPONSE COMMAND
942515,11/1/2016,2016-16585,WHILE OFF-DUTY FAILEDED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF DUTY FIREARM,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,GUILTY,625-CRITICAL RESPONSE COMMAND
947467,10/9/2023,2023-28975,01.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
937502,8/28/2015,2015-14217,DID CONTACT AND SEND TEXT MESSAGES TO AN INDIVIDUAL HE PLACED UNDER ARREST.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,755-NARCO BORO S.I.
937502,8/28/2015,2015-14217,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL INVESTIGATION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,755-NARCO BORO S.I.
937502,8/28/2015,2015-14217,"DID KNOWINGLY ASSOCIATE WITH A PERSON BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,755-NARCO BORO S.I.
955457,5/29/2022,2022-24675,Failed to prepare required reports,,VACATION DAYS (13 day(s) ),charge,PLEADED GUILTY,052-052 PRECINCT
955457,5/29/2022,2022-24675,Wrongfully searched a vehicle.,,VACATION DAYS (13 day(s) ),charge,PLEADED GUILTY,052-052 PRECINCT
955457,6/29/2022,2020-22455,01.Improper frisk,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,02.Improper search,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,03.Improper stop,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,04.Spoke in a discourteous manner.,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,05.failed to prepare a stop and frisk report.,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,06.failed to prepare memo book entries.,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,07.failed to provide a business card.,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,11/11/2022,2020-22345,01.Improper use of body-worn camera.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
955457,11/11/2022,2020-22345,02.Wrongfully questioned person known to the department.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
955457,11/17/2022,2022-26263,01.Failed to activate their body worn camera.,OTHER,,allegation,,
955457,11/17/2022,2022-26263,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955457,11/17/2022,2022-26263,03.Failed to prepare required reports.,OTHER,,allegation,,
955457,12/22/2022,2022-26487,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
955457,12/22/2022,2022-26487,02.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
955457,1/3/2023,2022-26488,01.Failed to make required entries in Department Logs.,NO DISCIPLINARY ACTION,,allegation,,
947473,4/4/2013,2013-8877,Out of the City or residence counties while on sick leave.,,,charge,GUILTY,-
947473,4/4/2013,2013-8877,Out of residence while on sick leave.,,,charge,GUILTY,-
947473,4/4/2013,2013-8877,Incomplete narrative of whereabouts while on sick leave.,,,charge,GUILTY,-
955461,7/11/2022,2022-25917,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947849,1/19/2021,2020-22936,Involved in a verbal altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (35 day(s) )",charge,PLEADED GUILTY,801-HOUSING PSA 1
949640,8/31/2021,2021-23846,Failed to provide business card,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Failed to provide business card.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Failed to provide business card.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Failed to provide business card.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Wrongfully discourteous to a person known to the department.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Wrongfully discourteous to a person known to the department.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Wrongfully discourteous to a person known to the department.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Wrongfully discourteous to a person known to the department.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,11/17/2021,2021-24013,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
949640,3/23/2023,2021-23847,01.Failed to activate body-worn camera.,TRAINING,TRAINING,allegation,,
947478,1/18/2022,2021-24111,01.Failed to activate their body worn camera.,OTHER,,allegation,,
947478,9/22/2022,2020-22981,01.Failed to provide business card.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
947478,9/22/2022,2020-22981,02.Improper stop.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
947478,9/22/2022,2020-22981,03.Improperly used body worn camera.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
947478,10/18/2023,2021-24110,01.Wrongfully stopped a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
947478,10/18/2023,2021-24110,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
942527,3/24/2021,2020-22880,Improperly used Department property,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Violated vehicle insurance rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Violated Department of Motor Vehicles rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Made inaccurate statements to supervisor.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Violated Department of Motor Vehicles rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
948675,3/30/2023,2021-24261,Discharge firearm at moving vehicle.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
951228,11/16/2015,2015-14151,WHILE ON DUTY WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (8 day(s) ),charge,GUILTY,005-005 PRECINCT
951228,11/16/2015,2015-14151,WHILE ON DUTY WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,005-005 PRECINCT
951228,11/16/2015,2015-14151,WRONGFULLY ARRESTED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,005-005 PRECINCT
947479,11/9/2023,2023-28642,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959978,11/14/2023,2023-28989,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
959978,11/14/2023,2023-28989,02.Wrongfully threatened to arrest an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
946234,11/8/2011,2010-3703,ENGAGED IN A VERBAL AND PHYSICAL DISPUTE WITH SPOUSE AND WRONGFULLY DISPLAYED HIS SERVICE FIREARM TO ANOTHER FAMILY MEMBER,,VACATION DAYS (25 day(s) ),charge,GUILTY,-
946234,11/8/2011,2010-3703,"WRONGFULLY FAILED TO SAFEGUARD HIS SERVICE FIREARM , OFFICER DROPPED SAID FIREARM WHILE HOLDING IT DURING A DISPUTE WITH FAMILY MEMBERS",,VACATION DAYS (25 day(s) ),charge,GUILTY,-
946234,11/8/2011,2010-3703,"DID WRONGFULLY UTILIZED ""CLIP-ON"" HOLSTER TO SECURE HIS WEAPON TO HIS SIDE",,VACATION DAYS (25 day(s) ),charge,GUILTY,-
946234,11/8/2011,2010-3703,WRONGFULLY FAILED TO REPORT HIS INVOLVMENT IN SAID OFF-DUTY INCIDENT TO THE DESK OFFICER AT THE PRECINCT OF OCCURRENCE,,VACATION DAYS (25 day(s) ),charge,GUILTY,-
946234,11/8/2011,2010-3703,WRONGFULLY FAILED TO REPORT HIS INVOLVEMENT IN SAID OFF-DUTY INCIDENT TO IAB,,VACATION DAYS (25 day(s) ),charge,GUILTY,-
946236,8/23/2011,2010-1823,"WHILE OFF-DUTY, THREATENED A PERSON KNOWN TO THE DEPARTMENT AND HAVING NO RIGHT TO DO SO NOR ANY REASONABLE GROUND TO BELIEVE THAT HE HAD SUCH RIGHT, INTENTIONALLY DAMAGED THE PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,850-TRANSIT BUREAU
946236,8/23/2011,2010-1823,"WHILE OFF DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,850-TRANSIT BUREAU
946236,6/24/2019,2019-20685,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,101-101 PRECINCT
946236,6/24/2019,2019-20685,Impeded an investigation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,101-101 PRECINCT
946236,6/24/2019,2019-20685,Wrongfully discourteous to an individual known to the Department,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,101-101 PRECINCT
954330,7/5/2016,2016-16083,FAILED TO REPORT TO WORK AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($53,546), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
954330,7/5/2016,2016-16083,WRONGFULLY RECEIVED COMPENSATION THAT SHE WAS NOT ENTITLED TO.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($53,546), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
946239,6/23/2022,2021-23788,Failed to take police action.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,050-050 PRECINCT
946239,6/23/2022,2021-23788,Violated patrol rules.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,050-050 PRECINCT
949656,10/23/2021,2021-23983,01.Wrongful threat to arrest.,NO DISCIPLINARY ACTION,,allegation,,
949656,9/16/2023,2023-28454,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947487,6/16/2011,2010-2692,"DID FAIL TO RESIDE WITHIN THE CITY OF NEW YORK OR WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK COUNTIES, IN THAT HE RESIDED IN WOODBRIDGE, NEW JERSEY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
953394,1/6/2023,2022-27469,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
951241,1/15/2022,2021-24371,01.Wrongful entry of a premises.,TRAINING,,allegation,,
947489,5/13/2016,2015-14489,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (2 day(s) ),charge,GUILTY,47-047 PRECINCT
951244,3/11/2016,2015-14744,DID FAIL AND NEGLECT TO IMMEDIATELY COMPLY WITH A DIRECT ORDER.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO BE PROPERLY ATTIRED WHILE WEARING HIS UNIFORM.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,"WHILE ON-DUTY, FAILED TO PUT ON HIS POLICE UNIFORM IN A TIMELY MANNER AFTER BEING DIRECTED TO DO SO BY A SERGEANT KNOWN TO THE DEPARTMENT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,"WHILE ON-DUTY, WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY HAVING BEEN DIRECTED TO TAKE A SECURITY POST.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,DID FAIL AND NEGLECT TO SAFEGUARD HIS RESTRICTED PARKING PERMIT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,DID WRONGFULLY PLACE AN UNAUTHORIZED PLASTIC COVER OVER THE FRONT AND REAR LICENSE PLATE OF HIS VEHICLE AND PLACED THE VEHICLES REGISTRATION INSIDE OF A FOIL BAG AND AFFIXED IT TO THE WINDSHIELD.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,DID FAIL TO RETURN HIS 2014 DEPARTMENT PARKING PERMIT AS REQUIRED AND LIED BY INDICATING THE HE HAD RETURNED THE PERMIT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,DID WRONGFULLY PLACE AN UNAUTHORIZED PLASTIC COVER OVER THE REAR LICENSE PLATE OF HIS VEHICLE AND PLACED THE VEHICLES REGISTRATION INSIDE OF A FOIL BAG AND AFFIXED IT TO THE WINDSHIELD.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,DID WRONGFULLY OPERATE A MOTORCYCLE WITH A MUTILATED LICENSE PLATE TO WHICH ONLY TWO OF THE LICENSE PLATE NUMBERS WERE LEGIBLE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,5/25/2021,2021-23461,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
