taxid,date,case_no,description,recommendation,penalty,type,disposition,command
968433,10/30/2023,2023-27825,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
968433,10/30/2023,2023-27825,02.Violated patrol rules - refused to provide shield number,A-CD,A - COMMAND DISCIPLINE,allegation,,
965849,11/10/2022,2022-26391,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
963017,4/19/2022,2021-23243,Failed to conduct an investigation.,,"TRAINING, VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
963017,4/19/2022,2021-23243,Failed to safeguard an EDP.,,"TRAINING, VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
963017,4/19/2022,2021-23243,Wrongfully discourteous to an individual known to the Department.,,"TRAINING, VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
951171,11/4/2022,2022-26573,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
951171,12/2/2022,2022-27133,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
965850,11/3/2023,2022-27488,01.Failed to make proper notifications.,B-CD,B - COMMAND DISCIPLINE,allegation,,
963246,7/20/2023,2023-28740,01.Violated patrol rules.,A-CD,,allegation,,
963246,7/20/2023,2023-28740,02.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
962068,1/26/2023,2020-22124,01.Said Police Officer engaged in a verbal dispute.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, PRE-TRIAL SUSPENSION DAYS (3 day(s) )",allegation,,
896674,9/14/2016,2016-16334,WRONGFULLY AND WITHOUT JUST CAUSE UTILIZE A DEPARTMENT VEHICLE FOR NON-DEPARTMENT PURPOSES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,9/14/2016,2016-16334,"SAID CAPTAIN OWNED A PERSONAL VEHICLE, A BMW, WHICH BORE A LICENSE PLATE WHICH WAS NOT REGISTERED TO THE AFOREMENTIONED VEHICLE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,9/14/2016,2016-16334,WAS ABSENT FROM SAID ASSIGNMENT WITHOUT POLICE NECESSITY AND CONDUCTED PERSONAL BUSINESS WHILE ON DUTY.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,FAILED TO PERFORM THE DUTIES AND RESPONSIBILITIES AS A DUTY CAPTAIN IN THAT SAID CAPTAIN FAILED TO PROMPTLY RESPOND TO MAJOR RADIO RUNS AND UNUSUAL OCCURRENCES,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,SAID CAPTAIN FAILED TO RESPOND TO AN INCIDENT INVOLVING AN ATTEMPTED ESCAPE OF A PRISONER,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,SAID CAPTAIN FAILED TO TIMELY SUBMIT OVERTIME REPORTS AND LEAVE OF ABSENCE REPORTS IN TIMELY MANNER,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,SAID CAPTAIN CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY WITHOUT JUST CAUSE,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,SAID CAPTAIN MADE FALSE AND MISLEADING STATEMENTS TO INVESTIGATORS FROM PATROL BOROUGH BROOKLYN SOUTH INVESTIGATIONS UNIT REGARDING AN INCIDENT INVOLVING AN ATTEMPTED ESCAPE OF A PRISONER,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,9/20/2019,2018-18399,"SAID CAPTAIN WAS ABSENT FROM HIS ASSIGNMENT FROM 0500 HOURS TO 0600 HOURS, AND FAILED TO INSTRUCT THE OFFICERS ASSIGNED TO ELECTION DUTY ON THAT PLATOON ABOUT A NEW PILOT PROGRAM THAT HAD BEEN INSTITUTED BY THE MAYOR’S OFFICE OF IMMIGRANT AFFAIRS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
966319,6/16/2022,2022-24865,01.Failed to activate their body worn camera.,OTHER,,allegation,,
967319,7/22/2022,2022-26664,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
967682,8/8/2022,2022-25661,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
963257,9/16/2023,2023-28616,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
963263,8/2/2020,2020-22463,01.Wrongfully deactivated body-worn camera.,NO DISCIPLINARY ACTION,,allegation,,
965859,9/12/2022,2022-26731,Involved in a physical altercation,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,052-052 PRECINCT
965859,9/12/2022,2022-26731,Involved in a physical altercation,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,052-052 PRECINCT
965859,9/12/2022,2022-26731,Failed to make proper notifications (Patrol Supervisor),,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,052-052 PRECINCT
962089,3/27/2023,2022-27655,01.Wrongfully threatened to remove an individual to the hospital,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
962787,7/11/2022,2022-25791,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
962787,9/14/2022,2022-25902,01.Failed to activate their body worn camera.,OTHER,,allegation,,
916672,5/21/2018,2018-18975,"while off-duty, wrongfully failed and neglected to properly safeguard off-duty firearm.",,VACATION DAYS (20 day(s) ),charge,GUILTY,450-EMERGENCY SERVICE UNIT
962791,7/23/2022,2022-26132,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
962791,7/23/2022,2022-26132,02.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
962791,10/14/2022,2022-25611,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
963268,8/1/2022,2020-22266,01.Refused to provide name,INSTRUCTIONS,INSTRUCTIONS,allegation,,
963268,8/1/2022,2020-22266,02.Refused to provide shield number,INSTRUCTIONS,INSTRUCTIONS,allegation,,
963270,3/16/2022,2021-24339,01.Computer Misuse.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965868,10/11/2023,2023-28776,01.Failed to conduct an investigation,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
965868,10/11/2023,2023-28776,02.Failed to make required entries in Department Logs (Activity Log).,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
970216,10/11/2023,2023-28455,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966343,8/22/2023,2022-25332,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
965875,3/25/2023,2022-27656,01.Failed to prepare required reports.,TRAINING,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
963282,6/27/2022,2022-25753,01.Failed to obtain medical treatment.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
965540,8/8/2022,2022-26699,01.Failed to prepare required reports.,OTHER,,allegation,,
970240,1/8/2023,2022-27355,01.Failed to activate body-worn camera.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
970240,1/8/2023,2022-27355,02.Failed to prepare a Property Clerk's Invoice Worksheet.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
964300,4/28/2020,2020-22004,Made computer inquiries unrelated to official Department business.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
964300,4/28/2020,2020-22004,Failed to obey a lawful order.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
964300,4/28/2020,2020-22004,Made misleading or inaccurate statements during an official Department interview.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
964300,4/28/2020,2020-22004,Made misleading or inaccurate statements during an official Department interview.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
966872,7/20/2023,2023-28741,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
966354,10/30/2023,2023-28544,01.Made improper contact/communications (WhatsApp).,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
962127,6/21/2022,2022-24981,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
962833,11/9/2022,2022-27072,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
962833,2/16/2023,2022-24803,01.Failed to make required entries in Department Logs.,B-CD,TRAINING,allegation,,
962833,2/16/2023,2022-24803,02.Wrongfully used physical force.,B-CD,TRAINING,allegation,,
905154,6/28/2022,2022-24842,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
905154,6/28/2022,2022-24842,02.Violated patrol rules.,TRAINING,,allegation,,
962838,4/14/2022,2020-22226,01.Discourteous to another person.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
962838,4/14/2022,2020-22226,02.Improperly used department equipment.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
962838,10/11/2022,2022-26729,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962838,10/11/2022,2022-26729,02.Violated patrol rules.,OTHER,,allegation,,
962838,10/11/2022,2022-26734,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
962838,10/11/2022,2022-26737,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962838,10/14/2022,2022-26726,01.Violated patrol rules - failure to provide business card,OTHER,A - COMMAND DISCIPLINE,allegation,,
962838,12/2/2023,2023-28942,01.Failed to notify the radio dispatcher about a vehicle pursuit.,C-CD,TRAINING,allegation,,
968161,12/22/2022,2022-27340,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
918416,8/20/2012,2010-2562,WHILE OFF DUTY WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (13 day(s) )",charge,GUILTY,030-030 PRECINCT
918416,8/20/2012,2010-2562,WHILE OFF DUTY FAILED TO REPORT SAID INCIDENT AS REQUIRED.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (13 day(s) )",charge,GUILTY,030-030 PRECINCT
969400,1/2/2024,2023-28836,01.Wrongfully searched an individual known to the Department.,TRAINING,TRAINING,allegation,,
969402,6/30/2022,2022-25260,01.Failed to activate their Body-Worn Camera.,B-CD,B - COMMAND DISCIPLINE,allegation,,
969402,6/30/2022,2022-25260,02.Failed to invoice prisoner property.,B-CD,B - COMMAND DISCIPLINE,allegation,,
969402,6/30/2022,2022-25260,03.Omitted activity log entries.,B-CD,B - COMMAND DISCIPLINE,allegation,,
970264,10/4/2023,2023-28813,01.Early deactivation of body worn camera,B-CD,B - COMMAND DISCIPLINE,allegation,,
970264,10/4/2023,2023-28813,02.Failed to activate body worn camera,B-CD,B - COMMAND DISCIPLINE,allegation,,
970264,10/4/2023,2023-28813,03.Failed to notify radio dispatcher,B-CD,B - COMMAND DISCIPLINE,allegation,,
970264,10/4/2023,2023-28813,04.Failed to record information in activity log,B-CD,B - COMMAND DISCIPLINE,allegation,,
919796,5/17/2023,2022-26201,01.Violated patrol rules.,B-CD,,allegation,,
919796,5/17/2023,2022-26201,02.Wrongful search of an individual known to the Department.,B-CD,,allegation,,
919796,5/17/2023,2022-26201,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
919796,5/17/2023,2022-26203,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
919796,5/17/2023,2022-26203,01.Failed to prepare required reports.,OTHER,,allegation,,
963305,4/6/2022,2021-24330,01.Discourtesy.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,01.Failed to make proper notifications to Supervisor.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,02.Failed to activate their body-worn camera.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,03.Failed to render/request medical aid.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,04.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
967371,4/11/2022,2022-25118,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
967371,4/11/2022,2022-25119,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964323,5/20/2022,2020-22835,01.refused to provide name,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
964323,5/20/2022,2020-22835,02.refused to provide shield number,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
970273,2/25/2023,2022-26983,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
963785,7/7/2022,2020-22947,01.Failed to process a civilian complaint.,TRAINING,TRAINING,allegation,,
968855,9/14/2023,2023-27867,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
967375,6/22/2023,2022-25195,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
968867,1/10/2023,2022-25533,01.Failed to prepare required reports.,OTHER,,allegation,,
966384,7/27/2023,2023-28400,01.Wrongful entry of a premises,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
966384,7/27/2023,2023-28400,01.Wrongful entry of a premises,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
970290,6/30/2023,2023-28687,01.Violated patrol rules.,TRAINING,,allegation,,
967382,7/24/2023,2023-28050,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
969415,11/16/2022,2022-27457,01.Wrongful entry of a premises.,B-CD,,allegation,,
969417,11/1/2023,2023-29270,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
968871,9/7/2023,2023-28317,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966390,6/15/2021,2021-23433,Failed to safeguard a prisoner while on duty.,,VACATION DAYS (20 day(s) ),charge,GUILTY,079-079 PRECINCT
969418,8/10/2022,2022-26444,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
964827,12/21/2023,2023-29319,01.Violated patrol rules.,A-CD,,allegation,,
968178,7/5/2023,2022-27577,01.Violated patrol rules - refused to provide name,TRAINING,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
968178,7/5/2023,2022-27577,02.Violated patrol rules - refused to provide shield,TRAINING,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
896086,3/20/2019,2018-19878,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,VACATION DAYS (55 day(s) ),charge,GUILTY,611-FORCE INVESTIGATION DIVISION
896086,3/20/2019,2018-19878,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,VACATION DAYS (55 day(s) ),charge,GUILTY,611-FORCE INVESTIGATION DIVISION
896086,3/20/2019,2018-19878,Failed to make proper notifications.,,VACATION DAYS (55 day(s) ),charge,GUILTY,611-FORCE INVESTIGATION DIVISION
969426,4/6/2023,2022-27599,01.Wrongful threat of force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
966395,4/15/2023,2022-27706,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
962875,6/8/2022,2021-23215,Engaged in inappropriate conduct with an individual.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,PLEADED GUILTY,396-MILITARY AND EXTEND LEAVE DESK
962875,6/8/2022,2021-23215,Said Police Officer failed to notify the Department of an investigation.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,PLEADED GUILTY,396-MILITARY AND EXTEND LEAVE DESK
969431,12/13/2023,2023-29495,01.Violated patrol rules.,A-CD,,allegation,,
910401,5/10/2017,2016-15868,"WHILE ON-DUTY, TOOK A PHOTOGRAPH OF ANOTHER MEMBER OF THE SERVICE WITH HIS PERSONAL CELL PHONE WITHOUT SAID MEMBER'S CONSENT, AND DISSEMINATED SAID PHOTO TO OTHER MEMBERS OF SERVICE RESULTING IN THE PHOTO BEING POSTED ON FACEBOOK.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,308-DET BORO BKLYN NORTH OPER
966402,10/6/2020,2020-22543,Refused to obey lawful direction.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
966402,10/6/2020,2020-22543,Disorderly Conduct.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
966402,10/6/2020,2020-22543,Resisting Arrest.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
967727,5/9/2022,2022-25022,01.Failed to activate their body worn camera.,OTHER,,allegation,,
965628,10/13/2022,2021-24438,Inaccurate entries in Department records.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
965628,10/13/2022,2021-24438,Failed to submit reports.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
967233,10/14/2022,2022-26010,01.Wrongfully threatened to arrest an individual known to the Department,B-CD,,allegation,,
967233,10/14/2022,2022-26010,02.Wrongfully used physical force.,B-CD,,allegation,,
967233,8/8/2023,2022-27613,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
963815,6/22/2022,2022-24848,01.Violated patrol rules.,TRAINING,,allegation,,
962891,7/19/2022,2022-25504,01.Failed to follow proper firearm handling procedures resulting in a discharge.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
