taxid,date,disposition,command,case_no,description,penalty,type,recommendation
947944,1/12/2017,GUILTY,740-NARCO BORO BLKYN SOUTH,2016-16634,"WHILE ON DUTY MADE MISLEADING STATEMENT(S) TO A SUPERVISORY MOS OF THE DEPARTMENT BY STATING THAT HE WAS AT COURT INQUIRING ABOUT A SEARCH WARRANT WHEN, IN FACT, HE WAS AT HOME.","FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
947944,1/12/2017,GUILTY,740-NARCO BORO BLKYN SOUTH,2016-16634,WHILE ON DUTY DID WRONGFULLY CAUSE FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
947426,7/13/2017,GUILTY,083-083 PRECINCT,2017-17673,"WRONGFULLY SUBMITTED A LETTER REQUESTING AN ACCOMMODATION FOR A PROMOTION EXAM TO THE NEW YORK CITY DEPARTMENT OF CITY WIDE ADMINISTRATIVE SERVICES (DCAS), WIHICH SAID SERGENAT KNEW CONTAINED A FALSE STATEMENT OR FALSE INFORMATION, AND KNOWING IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF DCAS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
947426,7/13/2017,GUILTY,083-083 PRECINCT,2017-17673,MADE FALSE AND MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEWS CONDUCTED IN REGARD TO RELIGUOUS ACCOMMODATION LETTERS TO THE NYC DEPARTMENT OF CITYWIDE SERVICES.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
959147,10/11/2022,,,2022-26683,01.Failed to prepare required reports.,,allegation,OTHER
959147,7/4/2023,,,2022-26679,01.Violated patrol rules - failed to provide a business card,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,"A-CD,                                                                                                                                                                                                             TRAINING"
947843,6/22/2010,GUILTY,075-075 PRECINCT,2010-1556,INVOLVED IN A TRAFFIC DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT.,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (43 day(s) )",charge,
949565,2/27/2015,GUILTY,806-HOUSING PSA 6,2014-11375,"UTILIZED DEPARTMENT COMPUTER SYSTEMS TO INQUIRE ABOUT AN INDIVIDUAL KNOWN TO THE DEPARTMENT, FOR PERSONAL REASONS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
949565,2/27/2015,GUILTY,806-HOUSING PSA 6,2014-11375,DIRECTED ANOTHER MEMBER OF THE SERVICE TO UTILIZE DEPARTMENT COMPUTER SYSTEMS TO INQUIRE ABOUT AN INDIVIDUAL KNOWN TO THE DEPARTMENT FOR PERSONAL REASONS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
949565,2/27/2015,GUILTY,806-HOUSING PSA 6,2014-11375,KNOWNINGLY ASSOCIATED WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT REASONABLY BELIEVED TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
949565,2/27/2015,GUILTY,806-HOUSING PSA 6,2014-11375,DISCLOSED THE RESULTS OBTAINED FROM IMPROPER SEARCHES OF DEPARTMENT COMPUTERS TO CIVILIAN THIRD PARTIES.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
962062,11/3/2017,GUILTY,081-081 PRECINCT,2017-17654,FAILED TO APPEAR FOR HIS SCHEDULED TOUR OF DUTY.,VACATION DAYS (25 day(s) ),charge,
962062,11/3/2017,GUILTY,081-081 PRECINCT,2017-17654,FAILED TO REPORT TO HIS DISTRICT SURGON AS DIRECTED.,VACATION DAYS (25 day(s) ),charge,
962062,11/3/2017,GUILTY,081-081 PRECINCT,2017-17654,MADE MISLEADING STATEMENTS TO A SUPERVISOR CONCERNING THE REASON HE FAILED TO REPORT TO HIS DISTRICT SURGEON.,VACATION DAYS (25 day(s) ),charge,
962062,11/3/2017,GUILTY,081-081 PRECINCT,2017-17654,LEFT THE CONFINES OF THE CITY AND RESIDENCE COUNTIES WITHOUT THE APPROVAL OF THE CHIEF OF PERSONNEL.,VACATION DAYS (25 day(s) ),charge,
949573,5/8/2015,GUILTY,040-040 PRECINCT,2015-13553,"WHILE ON-DUTY, UPON OBSERVING MISCONDUCT COMMITTED BY A MEMBER KNOWN TO THE DEPARTMENT, FAILED TO REPORT SUCH MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU",VACATION DAYS (20 day(s) ),charge,
949573,5/8/2015,GUILTY,040-040 PRECINCT,2015-13553,"WHILE ON-DUTY, UPON OBSERVING MISCONDUCT COMMITTED BY A MEMBER KNOWN TO THE DEPARTMENT, FAILED TO REPORT SUCH MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU",VACATION DAYS (20 day(s) ),charge,
958022,5/27/2022,,,2022-24822,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
966819,6/24/2022,PLEADED GUILTY,067-067 PRECINCT,2021-24095,Failed to safeguard a prisoner.,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (5 day(s) )",charge,
946196,1/23/2019,GUILTY,048-048 PRECINCT,2019-20026,Wrongfully stopped an individual known to the Department.,VACATION DAYS (20 day(s) ),charge,
946196,1/23/2019,GUILTY,048-048 PRECINCT,2019-20026,Wrongfully stopped an individual known to the Department.,VACATION DAYS (20 day(s) ),charge,
965483,6/16/2023,,,2023-27982,01.Wrongfully damaged property.,,allegation,NO DISCIPLINARY ACTION
949582,3/6/2021,GUILTY,47-047 PRECINCT,2019-20403,Made false statements to investigators.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
949584,11/23/2022,,,2022-26397,01.Failed to activate their body worn camera.,,allegation,OTHER
949912,10/20/2015,GUILTY,028-028 PRECINCT,2015-14513,"WHILE ON-DUTY, FAILED TO ACCOMPANY AN  UNCONSCIOUS/UNIDENTIFIED INDIVIDUAL TO THE HOSPITAL AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
949912,10/20/2015,GUILTY,028-028 PRECINCT,2015-14513,FAILED TO OBTAIN INFORMATION OF A RELATIVE/FRIEND FOR NOTIFICATION PURPOSES AND FAILED TO PREPARE AN AIDED REPORT WORKSHEET.,VACATION DAYS (15 day(s) ),charge,
949912,10/20/2015,GUILTY,028-028 PRECINCT,2015-14513,FAILED TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED FOR AIDED CASES.,VACATION DAYS (15 day(s) ),charge,
949912,10/20/2015,GUILTY,028-028 PRECINCT,2015-14513,FAILED TO GIVE PROPER RADIO RUN DISPOSITION AS REQUIRED.,VACATION DAYS (15 day(s) ),charge,
961208,1/23/2023,,,2022-26938,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
961208,1/23/2023,,,2022-26938,02.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
961208,1/23/2023,,,2022-26939,01.Failed to make required entries in Department Logs.,,allegation,OTHER
962068,1/26/2023,,,2020-22124,01.Said Police Officer engaged in a verbal dispute.,"C - COMMAND DISCIPLINE, PRE-TRIAL SUSPENSION DAYS (3 day(s) )",allegation,CHARGES AND SPECIFICATIONS
942481,2/24/2015,GUILTY,062-062 PRECINCT,2014-12848,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A SUBORDINATE MEMBER OF THE SERVICE, WHOSE IDENTITY IS KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
942481,12/24/2018,GUILTY,102-102 PRECINCT,2018-18756,Failed to supervise.,VACATION DAYS (23 day(s) ),charge,
942481,12/24/2018,GUILTY,102-102 PRECINCT,2018-18756,Failed to conduct an investigation.,VACATION DAYS (23 day(s) ),charge,
942481,12/24/2018,GUILTY,102-102 PRECINCT,2018-18756,Failed to supervise.,VACATION DAYS (23 day(s) ),charge,
896674,9/14/2016,GUILTY,069-069 PRECINCT,2016-16334,WRONGFULLY AND WITHOUT JUST CAUSE UTILIZE A DEPARTMENT VEHICLE FOR NON-DEPARTMENT PURPOSES.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
896674,9/14/2016,GUILTY,069-069 PRECINCT,2016-16334,"SAID CAPTAIN OWNED A PERSONAL VEHICLE, A BMW, WHICH BORE A LICENSE PLATE WHICH WAS NOT REGISTERED TO THE AFOREMENTIONED VEHICLE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
896674,9/14/2016,GUILTY,069-069 PRECINCT,2016-16334,WAS ABSENT FROM SAID ASSIGNMENT WITHOUT POLICE NECESSITY AND CONDUCTED PERSONAL BUSINESS WHILE ON DUTY.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
896674,2/24/2017,GUILTY,069-069 PRECINCT,2017-17068,FAILED TO PERFORM THE DUTIES AND RESPONSIBILITIES AS A DUTY CAPTAIN IN THAT SAID CAPTAIN FAILED TO PROMPTLY RESPOND TO MAJOR RADIO RUNS AND UNUSUAL OCCURRENCES,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
896674,2/24/2017,GUILTY,069-069 PRECINCT,2017-17068,SAID CAPTAIN FAILED TO RESPOND TO AN INCIDENT INVOLVING AN ATTEMPTED ESCAPE OF A PRISONER,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
896674,2/24/2017,GUILTY,069-069 PRECINCT,2017-17068,SAID CAPTAIN FAILED TO TIMELY SUBMIT OVERTIME REPORTS AND LEAVE OF ABSENCE REPORTS IN TIMELY MANNER,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
896674,2/24/2017,GUILTY,069-069 PRECINCT,2017-17068,SAID CAPTAIN CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY WITHOUT JUST CAUSE,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
896674,2/24/2017,GUILTY,069-069 PRECINCT,2017-17068,SAID CAPTAIN MADE FALSE AND MISLEADING STATEMENTS TO INVESTIGATORS FROM PATROL BOROUGH BROOKLYN SOUTH INVESTIGATIONS UNIT REGARDING AN INCIDENT INVOLVING AN ATTEMPTED ESCAPE OF A PRISONER,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
896674,9/20/2019,GUILTY,069-069 PRECINCT,2018-18399,"SAID CAPTAIN WAS ABSENT FROM HIS ASSIGNMENT FROM 0500 HOURS TO 0600 HOURS, AND FAILED TO INSTRUCT THE OFFICERS ASSIGNED TO ELECTION DUTY ON THAT PLATOON ABOUT A NEW PILOT PROGRAM THAT HAD BEEN INSTITUTED BY THE MAYOR’S OFFICE OF IMMIGRANT AFFAIRS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
959684,9/22/2023,,,2023-28971,01.Violated patrol rules.,,allegation,A-CD
964266,12/8/2022,,,2022-25438,01.Violated patrol rules.,TRAINING,allegation,TRAINING
964266,6/21/2023,,,2022-27607,01.Violated uniform rules.,TRAINING,allegation,NO DISCIPLINARY ACTION
937842,11/24/2010,GUILTY,061-061 PRECINCT,2010-3131,"WHILE ON-DUTY,  AFTER OBSERVING, OR BECOMING AWARE OF CORRUPTION OR OTHER MISCONDUCT OR UPON RECEIVING AN ALLEGATION OF CORRUPTION OR OTHER MISCONDUCT INVOLVING A MEMBER OF THE SERVICE, DID FAIL TO NOTIFY THE INTERNAL AFFAIRS BUREAU",VACATION DAYS (25 day(s) ),charge,
937842,11/24/2010,GUILTY,061-061 PRECINCT,2010-3131,DID WRONGFULLY DESTROY A LAWFULLY ISSUED SUMMONS.,VACATION DAYS (25 day(s) ),charge,
937842,11/24/2010,GUILTY,061-061 PRECINCT,2010-3131,DID FAIL AND NEGLECT TO MAINTAIN  ACTIVITY LOG,VACATION DAYS (25 day(s) ),charge,
948294,8/16/2022,PLEADED GUILTY,568-CRIME SCENE UNIT,2022-24635,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
948294,8/16/2022,PLEADED GUILTY,568-CRIME SCENE UNIT,2022-24635,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
948294,8/16/2022,PLEADED GUILTY,568-CRIME SCENE UNIT,2022-24635,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
949601,3/25/2021,GUILTY,108-108 PRECINCT,2020-22819,Violated Paid Detail rules.,VACATION DAYS (30 day(s) ),charge,
949601,3/25/2021,GUILTY,108-108 PRECINCT,2020-22819,Failed to make required entries in Department Command Log.,VACATION DAYS (30 day(s) ),charge,
949601,3/25/2021,GUILTY,108-108 PRECINCT,2020-22819,Made or caused to be made false or inaccurate entries in Department records.,VACATION DAYS (30 day(s) ),charge,
949601,5/31/2022,,,2021-24362,01.Failure to remain on post.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,C-CD
949601,5/31/2022,,,2021-24362,02.Failure to supervise.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,C-CD
949601,5/31/2022,,,2021-24362,03.Fraternized with subordinates,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,NO DISCIPLINARY ACTION
949601,5/31/2022,,,2021-24362,04.Meal in excess of one hour.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,C-CD
949601,5/31/2022,,,2021-24362,05.Omitted  Activity Log entries.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,C-CD
966827,5/26/2022,,,2022-24995,01.Used improper force tactics,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
966827,5/26/2022,,,2022-24995,"01.Wrongfully discourteous to an individual known to the Department
Wrongful threat of force","B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
949605,2/6/2016,GUILTY,001-001 PRECINCT,2015-14898,"WHILE ON-DUTY, WRONGFULLY FAILED TO SAFEGUARD A PRISONER RESULTING IN THE ESCAPE OF SAID PRISONER.","PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (12 day(s) ), VACATION DAYS (5 day(s) )",charge,
962081,2/9/2023,,,2022-26265,01.Failed to take police action/render police services.,,allegation,B-CD
962081,2/9/2023,,,2022-26265,01.Violated patrol rules.,,allegation,B-CD
962081,5/3/2023,,,2022-25714,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
962081,7/21/2023,,,2023-28058,01.Wrongfully stopped an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
967319,8/2/2022,,,2022-26664,01.Failed to timely activate their body worn camera.,,allegation,OTHER
969350,11/3/2022,,,2022-26988,01.Wrongful seizure of a person's property.,A - COMMAND DISCIPLINE,allegation,A-CD
923106,2/12/2015,GUILTY,081-081 PRECINCT,2014-12485,"ON DUTY, ENTERED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (8 day(s) ),charge,
923106,2/12/2015,GUILTY,081-081 PRECINCT,2014-12485,"ON DUTY, SEARCHED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (8 day(s) ),charge,
958048,8/1/2022,,,2020-22798,01.Failed to prepare memo book entry,TRAINING,allegation,INSTRUCTIONS
958048,12/1/2022,,,2022-24878,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
958048,12/1/2022,,,2022-24878,02.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
947847,5/4/2017,GUILTY,809-HOUSING PSA 9,2017-17159,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM","COUNSELING, VACATION DAYS (30 day(s) )",charge,
947847,5/4/2017,GUILTY,809-HOUSING PSA 9,2017-17159,"WHILE OFF-DUTY, WAS WRONGFULLY INVOLVED IN A PERSONAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, VACATION DAYS (30 day(s) )",charge,
947455,8/21/2018,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2018-19408,"while on-duty, fail to conduct a thorough investigation.",VACATION DAYS (20 day(s) ),charge,
947455,8/21/2018,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2018-19408,"while on-duty, after responding to a domestic violence incident, failed to ascertain the whereabouts of and locate the offender.",VACATION DAYS (20 day(s) ),charge,
947455,8/21/2018,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2018-19408,"while on-duty, failed to make sure that a domestic incident report and complaint report were properly and timely prepared.",VACATION DAYS (20 day(s) ),charge,
947455,8/21/2018,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2018-19408,"while on-duty, after responding to a domestic violence incident, failed to have members of the service respond to the injured's location.",VACATION DAYS (20 day(s) ),charge,
937481,11/3/2022,,,2022-26616,01.Failure to respond to overdose incident,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,B-CD
937488,12/10/2010,PLEADED GUILTY,730-NARCO BORO BRONX,2010-2669,FILED INACCURATE AND INCORRECT DEPARTMENTAL PAPER-WORK.,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
937488,12/10/2010,PLEADED GUILTY,730-NARCO BORO BRONX,2010-2669,FILED INACCURATE AND INCORRECT DEPARTMENTAL PAPER-WORK.,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
937488,12/10/2010,PLEADED GUILTY,730-NARCO BORO BRONX,2010-2669,MADE INCOMPLETE AND INACCURATE ENTRIES IN MEMOBOOK.,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
937488,12/10/2010,PLEADED GUILTY,730-NARCO BORO BRONX,2010-2669,MADE INCOMPLETE AND INACCURATE ENTRIES IN MEMOBOOK.,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
905379,10/26/2020,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-22031,Misuse of time (straight or overtime).,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,
905379,10/26/2020,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-22031,Made or caused to be made false or inaccurate entries in Department records.,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,
905379,10/26/2020,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-22031,Failed to timely submit Reports (Executive Weekly Time Records),"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,
961253,4/5/2022,,,2022-24744,01.Deactivated body-worn camera prematurely.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
961253,4/5/2022,,,2022-24744,02.Failed to notify radio dispatcher.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
961253,4/5/2022,,,2022-24744,03.Failed to prepare a report.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
961253,4/5/2022,,,2022-24744,04.Failed to provide Right to Know Business Card.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
961253,4/5/2022,,,2022-24744,05.Omitted Activity Log entries.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
962089,3/27/2023,,,2022-27655,01.Wrongfully threatened to remove an individual to the hospital,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
962091,6/24/2022,PLEADED GUILTY,804-HOUSING PSA 4,2021-24268,Wrongfully accessed confidential Department information.,VACATION DAYS (30 day(s) ),charge,
962091,6/24/2022,GUILTY,804-HOUSING PSA 4,2021-24268,Insubordination and Discourtesy.,VACATION DAYS (30 day(s) ),charge,
962091,6/24/2022,PLEADED GUILTY,804-HOUSING PSA 4,2021-24268,Violated patrol rules.,VACATION DAYS (30 day(s) ),charge,
949640,8/31/2021,GUILTY,075-075 PRECINCT,2021-23846,Failed to provide business card,"TRAINING, VACATION DAYS (5 day(s) )",charge,
949640,8/31/2021,GUILTY,075-075 PRECINCT,2021-23846,Failed to provide business card.,"TRAINING, VACATION DAYS (5 day(s) )",charge,
949640,8/31/2021,GUILTY,075-075 PRECINCT,2021-23846,Failed to provide business card.,"TRAINING, VACATION DAYS (5 day(s) )",charge,
949640,8/31/2021,GUILTY,075-075 PRECINCT,2021-23846,Failed to provide business card.,"TRAINING, VACATION DAYS (5 day(s) )",charge,
949640,8/31/2021,GUILTY,075-075 PRECINCT,2021-23846,Wrongfully discourteous to a person known to the department.,"TRAINING, VACATION DAYS (5 day(s) )",charge,
949640,8/31/2021,GUILTY,075-075 PRECINCT,2021-23846,Wrongfully discourteous to a person known to the department.,"TRAINING, VACATION DAYS (5 day(s) )",charge,
949640,8/31/2021,GUILTY,075-075 PRECINCT,2021-23846,Wrongfully discourteous to a person known to the department.,"TRAINING, VACATION DAYS (5 day(s) )",charge,
949640,8/31/2021,GUILTY,075-075 PRECINCT,2021-23846,Wrongfully discourteous to a person known to the department.,"TRAINING, VACATION DAYS (5 day(s) )",charge,
949640,11/17/2021,,,2021-24013,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
949640,3/23/2023,,,2021-23847,01.Failed to activate body-worn camera.,TRAINING,allegation,TRAINING
949641,8/11/2022,PLEADED GUILTY,109-109 PRECINCT,2022-26541,Failed to supervise.,VACATION DAYS (40 day(s) ),charge,
949641,8/11/2022,PLEADED GUILTY,109-109 PRECINCT,2022-26541,Failed to make proper notifications.,VACATION DAYS (40 day(s) ),charge,
949641,8/11/2022,PLEADED GUILTY,109-109 PRECINCT,2022-26541,Failed to make proper notifications.,VACATION DAYS (40 day(s) ),charge,
949641,8/11/2022,PLEADED GUILTY,109-109 PRECINCT,2022-26541,Failure to make required entries in Department Logs.,VACATION DAYS (40 day(s) ),charge,
949641,8/11/2022,PLEADED GUILTY,109-109 PRECINCT,2022-26541,Discourtesy.,VACATION DAYS (40 day(s) ),charge,
949641,9/20/2022,,,2022-25434,"01.Lateness
Failure to Notify","B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
949641,9/20/2022,,,2022-25434,02.Lateness,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
969360,5/30/2023,,,2023-27876,01.Failed to prepare required reports.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
967687,9/19/2022,PLEADED GUILTY,083-083 PRECINCT,2021-24025,Fail to take police action.,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (10 day(s) )",charge,
967687,9/19/2022,PLEADED GUILTY,083-083 PRECINCT,2021-24025,Fail to notify.,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (10 day(s) )",charge,
961263,11/21/2022,,,2022-26484,01.Violated patrol rules - failed to provide business card,TRAINING,allegation,TRAINING
942527,3/24/2021,GUILTY,024-024 PRECINCT,2020-22880,Improperly used Department property,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
942527,3/24/2021,GUILTY,024-024 PRECINCT,2020-22880,Violated vehicle insurance rules.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
942527,3/24/2021,GUILTY,024-024 PRECINCT,2020-22880,Violated Department of Motor Vehicles rules.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
942527,3/24/2021,GUILTY,024-024 PRECINCT,2020-22880,Made inaccurate statements to supervisor.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
942527,3/24/2021,GUILTY,024-024 PRECINCT,2020-22880,Violated Department of Motor Vehicles rules.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
964760,6/30/2022,,,2019-20713,01.Improper threat to effect an arrest,TRAINING,allegation,TRAINING
916672,5/21/2018,GUILTY,450-EMERGENCY SERVICE UNIT,2018-18975,"while off-duty, wrongfully failed and neglected to properly safeguard off-duty firearm.",VACATION DAYS (20 day(s) ),charge,
961267,1/18/2022,,,2021-23483,01.Wrongfully use physical force.,A - COMMAND DISCIPLINE,allegation,A-CD
937518,2/5/2014,GUILTY,538-ORGANIZED CRIME CONTROL BUR,2014-11277,"WHILE ON-DUTY, FAILED TO SAFEGUARD HIS FIREARM.",VACATION DAYS (20 day(s) ),charge,
946234,11/8/2011,GUILTY,-,2010-3703,ENGAGED IN A VERBAL AND PHYSICAL DISPUTE WITH SPOUSE AND WRONGFULLY DISPLAYED HIS SERVICE FIREARM TO ANOTHER FAMILY MEMBER,VACATION DAYS (25 day(s) ),charge,
946234,11/8/2011,GUILTY,-,2010-3703,"WRONGFULLY FAILED TO SAFEGUARD HIS SERVICE FIREARM , OFFICER DROPPED SAID FIREARM WHILE HOLDING IT DURING A DISPUTE WITH FAMILY MEMBERS",VACATION DAYS (25 day(s) ),charge,
946234,11/8/2011,GUILTY,-,2010-3703,"DID WRONGFULLY UTILIZED ""CLIP-ON"" HOLSTER TO SECURE HIS WEAPON TO HIS SIDE",VACATION DAYS (25 day(s) ),charge,
946234,11/8/2011,GUILTY,-,2010-3703,WRONGFULLY FAILED TO REPORT HIS INVOLVMENT IN SAID OFF-DUTY INCIDENT TO THE DESK OFFICER AT THE PRECINCT OF OCCURRENCE,VACATION DAYS (25 day(s) ),charge,
946234,11/8/2011,GUILTY,-,2010-3703,WRONGFULLY FAILED TO REPORT HIS INVOLVEMENT IN SAID OFF-DUTY INCIDENT TO IAB,VACATION DAYS (25 day(s) ),charge,
961271,6/30/2022,,,2019-20714,01.improper threat of an arrest,TRAINING,allegation,TRAINING
946239,6/23/2022,PLEADED GUILTY,050-050 PRECINCT,2021-23788,Failed to take police action.,VACATION DAYS (18 day(s) ),charge,
946239,6/23/2022,PLEADED GUILTY,050-050 PRECINCT,2021-23788,Violated patrol rules.,VACATION DAYS (18 day(s) ),charge,
968797,5/2/2023,,,2023-27856,01.Wrongfully used physical force.,A - COMMAND DISCIPLINE,allegation,A-CD
921765,2/24/2017,GUILTY,110-110 PRECINCT,2016-16689,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MONITOR HER RADIO RESULTING IN AN INCOMPLETE INVESTIGATION OF A JOB.",VACATION DAYS (10 day(s) ),charge,
