taxid,date,case_no,description,recommendation,penalty,type,disposition,command
956245,4/14/2022,2019-21560,01.Failed to prepare report.,OTHER,INSTRUCTIONS,allegation,,
956245,4/14/2022,2019-21560,01.Failed to provide business card.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
956245,4/14/2022,2019-21560,02.Improper usage of department equipment,OTHER,INSTRUCTIONS,allegation,,
956245,10/25/2022,2019-20784,01.Failed to prepare memo book.,OTHER,TRAINING,allegation,,
956245,10/25/2022,2019-20784,02.Improper frisk.,TRAINING,TRAINING,allegation,,
955461,7/11/2022,2022-25917,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
939435,1/15/2022,2021-24483,01.Failed to activate their body worn camera.,OTHER,,allegation,,
939435,1/25/2023,2022-26498,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
949640,8/31/2021,2021-23846,Failed to provide business card,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Failed to provide business card.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Failed to provide business card.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Failed to provide business card.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Wrongfully discourteous to a person known to the department.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Wrongfully discourteous to a person known to the department.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Wrongfully discourteous to a person known to the department.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,8/31/2021,2021-23846,Wrongfully discourteous to a person known to the department.,,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,075-075 PRECINCT
949640,11/17/2021,2021-24013,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
949640,3/23/2023,2021-23847,01.Failed to activate body-worn camera.,TRAINING,TRAINING,allegation,,
949641,8/11/2022,2022-26541,Failed to supervise.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
949641,8/11/2022,2022-26541,Failed to make proper notifications.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
949641,8/11/2022,2022-26541,Failed to make proper notifications.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
949641,8/11/2022,2022-26541,Failure to make required entries in Department Logs.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
949641,8/11/2022,2022-26541,Discourtesy.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
949641,9/20/2022,2022-25434,"01.Lateness
Failure to Notify",B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
949641,9/20/2022,2022-25434,02.Lateness,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
967687,9/19/2022,2021-24025,Fail to take police action.,,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
967687,9/19/2022,2021-24025,Fail to notify.,,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
961263,11/21/2022,2022-26484,01.Violated patrol rules - failed to provide business card,TRAINING,TRAINING,allegation,,
964285,10/18/2023,2022-26193,01.Wrongfully issued a summons to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964285,10/18/2023,2022-26193,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
964285,10/30/2023,2023-28542,01.Made improper contact/communications (WhatsApp).,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
942527,3/24/2021,2020-22880,Improperly used Department property,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Violated vehicle insurance rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Violated Department of Motor Vehicles rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Made inaccurate statements to supervisor.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Violated Department of Motor Vehicles rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
916672,5/21/2018,2018-18975,"while off-duty, wrongfully failed and neglected to properly safeguard off-duty firearm.",,VACATION DAYS (20 day(s) ),charge,GUILTY,450-EMERGENCY SERVICE UNIT
962791,7/23/2022,2022-26132,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
962791,7/23/2022,2022-26132,02.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
962791,10/14/2022,2022-25611,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
939447,4/28/2010,2010-544,FAILED TO REMAIN ALERT WHILE ON POST.,,VACATION DAYS (15 day(s) ),charge,GUILTY,860-TRANSIT BUREAU DISTRICT 1
961267,1/18/2022,2021-23483,01.Wrongfully use physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
943803,2/25/2015,2014-11822,"HAVING INTERVIEWED AN INDIVIDUAL KNOWN TO THE DEPARTMENT, WHO REPORTED HAVING HIS PROPERTY STOLEN FROM HIS VEHICLE, WRONGFULLY FAILED AND NEGLECTED TO MAKE ENTRIES IN DEPARTMENT RECORDS",,VACATION DAYS (10 day(s) ),charge,GUILTY,073-073 PRECINCT
943803,2/25/2015,2014-11822,"HAVING INTERVIEWED AN INDIVIDUAL KNOWN TO THE DEPARTMENT, WHO REPORTED HAVING HIS PROPERTY STOLEN FROM HIS VEHICLE, INA APPROPRIATELY FILLED OUT A COMPLAINANT's REPORT OF LOST OR STOLEN PROPERTY INSTEAD OF HAVING THE COMPLAINANT DO IT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,073-073 PRECINCT
964286,8/2/2022,2022-25834,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
964286,8/2/2022,2022-25834,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
964286,8/2/2022,2022-25834,03.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
964286,10/18/2023,2022-26906,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
964286,10/18/2023,2022-26906,02.Failed to timely activate body worn camera.,OTHER,,allegation,,
946232,4/13/2018,2018-18808,"while off-duty, failed to safeguard off-duty firearm.",,VACATION DAYS (15 day(s) ),charge,GUILTY,28-028 PRECINCT
946232,4/13/2018,2018-18808,"while off-duty, failed to use an authorized holster to carry off-duty firearm.",,VACATION DAYS (15 day(s) ),charge,GUILTY,28-028 PRECINCT
961271,6/30/2022,2019-20714,01.improper threat of an arrest,TRAINING,TRAINING,allegation,,
961273,11/23/2022,2020-22796,01.Failed to provide a department business card,INSTRUCTIONS,TRAINING,allegation,,
954330,7/5/2016,2016-16083,FAILED TO REPORT TO WORK AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($53,546), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
954330,7/5/2016,2016-16083,WRONGFULLY RECEIVED COMPENSATION THAT SHE WAS NOT ENTITLED TO.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($53,546), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
946239,6/23/2022,2021-23788,Failed to take police action.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,050-050 PRECINCT
946239,6/23/2022,2021-23788,Violated patrol rules.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,050-050 PRECINCT
914022,2/6/2019,2018-18745,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,480-AVIATION UNIT
914022,2/6/2019,2018-18745,"WAS INVOLVED IN A MOTOR VEHICLE ACCIDENT, CAUSING PROPERTY DAMAGE.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,480-AVIATION UNIT
914022,2/6/2019,2018-18745,WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,480-AVIATION UNIT
914022,2/6/2019,2018-18745,REFUSED TO SUBMIT TO A BREATHALYZER TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,480-AVIATION UNIT
914022,2/6/2019,2018-18745,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,480-AVIATION UNIT
948135,7/14/2020,2019-20875,Living outside the state or permissible counties.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
948135,7/14/2020,2019-20875,Made misleading or inaccurate statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
948135,7/14/2020,2019-20875,Insubordination (failure to obey orders/directions after having been instructed).,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
948135,7/14/2020,2019-20875,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
948135,7/14/2020,2019-20875,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
949656,10/23/2021,2021-23983,01.Wrongful threat to arrest.,NO DISCIPLINARY ACTION,,allegation,,
949656,9/16/2023,2023-28454,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947487,6/16/2011,2010-2692,"DID FAIL TO RESIDE WITHIN THE CITY OF NEW YORK OR WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK COUNTIES, IN THAT HE RESIDED IN WOODBRIDGE, NEW JERSEY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
946556,3/17/2022,2020-22702,Said Police Officer failed to take police action.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,123-123 PRECINCT
946556,3/17/2022,2020-22702,Said Police Officer failed to conduct an investigation.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,123-123 PRECINCT
946556,3/17/2022,2020-22702,Said Police Officer failed to prepare required reports.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,123-123 PRECINCT
919712,10/14/2023,2023-28908,"01.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
919712,10/14/2023,2023-28908,02.Wrongfully used physical force.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
919712,10/19/2023,2021-23907,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
953402,12/13/2022,2022-27215,01.Made computer inquiries unrelated to official Department business.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (17 day(s) )",allegation,,
953402,12/13/2022,2022-27215,02.Off-duty employment without permission.,INSTRUCTIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (17 day(s) )",allegation,,
965868,10/11/2023,2023-28776,01.Failed to conduct an investigation,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
965868,10/11/2023,2023-28776,02.Failed to make required entries in Department Logs (Activity Log).,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
949663,6/4/2022,2022-25517,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
949663,2/13/2023,2022-25523,01.Violated patrol rules.,B-CD,,allegation,,
949663,2/13/2023,2022-25523,02.Wrongfully frisked an individual.,B-CD,,allegation,,
949663,2/16/2023,2022-25525,01.Failed to activate their body worn camera.,OTHER,,allegation,,
949663,2/16/2023,2022-25525,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
949663,2/16/2023,2022-25525,03.Failed to prepare required reports.,OTHER,,allegation,,
953735,1/9/2023,2022-26334,01.Violated patrol rules.,A-CD,,allegation,,
953735,5/3/2023,2022-25463,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
949913,2/7/2017,2016-16355,"WHILE OFF-DUTY FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM, RESULTING IN ITS LOSS.",,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
949913,2/7/2017,2016-16355,WHILE OFF-DUTY UTILIZED AN UNAUTHORIZED CLIP-ON HOLSTER TO SECURE HIS OFF-DUTY FIREARM.,,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
943816,12/3/2023,2022-26287,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
970216,10/11/2023,2023-28455,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955494,6/23/2020,2020-22088,Failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
955494,6/23/2020,2020-22088,Failed to activate their body-worn camera.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
940739,8/25/2016,2016-15800,"FAILED TO RESIDE WITHIN THE CITY OF NEW YORK, OR THE SURROUNDING COUNTIES, AS REQUIRED.",,VACATION DAYS (25 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
940739,8/25/2016,2016-15800,"WHILE OFF-DUTY, WAS OUT OF STATE WHILE ON SICK REPORT.",,VACATION DAYS (25 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
933358,3/19/2019,2019-20252,Unfit for duty.,,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,230-DET BORO MANHATTAN
952241,8/23/2022,2022-25784,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
942549,8/1/2022,2022-25819,01.Wrongful search of a person's property.,A-CD,,allegation,,
942549,11/22/2022,2022-26975,01.Wrongfully stopped a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
942549,2/23/2023,2022-25820,01.ACTIVITY LOGS,OTHER,,allegation,,
959237,5/18/2022,2022-25160,01.Violated patrol rules.,B-CD,,allegation,,
959240,5/17/2017,2017-17373,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM,,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
961288,1/27/2023,2022-26065,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY, SAID POLICE OFFICER WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY,  SAID POLICE OFFICER WRONGFULLY WAS INVOLVED IN A VEHICLE COLLISION THEREBY CAUSING DAMAGE TO PROPERTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
949669,5/3/2023,2023-27897,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
949669,5/3/2023,2023-27897,02.Made misleading or inaccurate statements during an official Department interview.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
961293,6/15/2022,2022-24926,01.Failed to provide business card.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
949670,6/14/2022,2022-24650,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
955500,5/3/2023,2022-26317,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955500,5/3/2023,2022-26317,01.Failed to prepare required reports.,OTHER,,allegation,,
955500,10/18/2023,2022-26316,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
955500,10/18/2023,2022-26316,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
959992,2/18/2023,2019-20856,01.Discourtesy.,NO DISCIPLINARY ACTION,INSTRUCTIONS,allegation,,
959992,2/18/2023,2019-20856,02.Wrongfully used offensive language.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
939123,4/21/2015,2014-12533,"WHILE OFF-DUTY,  WRONGFULLY FAILED AND NEGLECTED TO SAFEGUARD HER ON-DUTY FIREARM",,VACATION DAYS (20 day(s) ),charge,GUILTY,809-HOUSING PSA 9
939123,4/21/2015,2014-12533,"WHILE OFF-DUTY, WRONGFULLY POSSESSED AN UNAUTHORIZED DUPLICATE DEPARTMENT SHIELD.",,VACATION DAYS (20 day(s) ),charge,GUILTY,809-HOUSING PSA 9
939123,4/21/2015,2014-12533,"WHILE OFF-DUTY, WRONGFULLY FAILED AND NEGLECTED TO CARRY HER DEPARTMENT-ISSUED SHIELD WHILE ARMED",,VACATION DAYS (20 day(s) ),charge,GUILTY,809-HOUSING PSA 9
942552,10/19/2023,2023-28483,01.Failed to obtain medical treatment.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964778,9/16/2023,2023-28648,01.Wrongfully searched an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
942557,10/16/2014,2014-12386,USED HIS PERSONAL VIDEO CAMERA TO RECORD THE EXECUTION OF A SEARCH WARRANT AND DID NOT HAVE THE PERMISSION OR AUTHORITY OF THE DEPARTMENT TO DO SO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
942557,10/16/2014,2014-12386,FAILED TO DISCLOSE AND PROVIDE A COPY OF VIDEO RECORDINGS HE MADE OF THE EXECUTION OF SEARCH WARRANTS TO THE OFFICE OF THE DISTRICT ATTORNEY.,,VACATION DAYS (15 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
943819,9/20/2018,2018-19394,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (65 day(s) )",charge,GUILTY,374-EMPLOYEE RESOURCES SECTION
943819,9/20/2018,2018-19394,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (65 day(s) )",charge,PLEADED GUILTY,374-EMPLOYEE RESOURCES SECTION
940744,1/26/2019,2017-17920,"WHILE ON-DUTY,  IMPROPERLY SUPERVISED A DOMESTIC INCIDENT BY FAILING TO DIRECT THE PREPARATION OF A NEW YORK STATE DOMESTIC INCIDENT REPORT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,43-043 PRECINCT
940744,1/26/2019,2017-17920,"WHILE ON-DUTY, SAID SERGEANT FAILED TO INTERVIEW A CIVILIAN MEMBER OF SERVICE KNOWN TO THE DEPARTMENT",,VACATION DAYS (10 day(s) ),charge,GUILTY,43-043 PRECINCT
933362,2/2/2016,2016-15000,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,17-017 PRECINCT
933362,2/2/2016,2016-15000,"WHILE ON-DUTY,  RESTRICTED THE BREATHING OF A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,17-017 PRECINCT
939476,2/5/2016,2015-14154,"WHILE ON DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,88-088 PRECINCT
939476,2/5/2016,2015-14154,"WHILE ON DUTY, SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,88-088 PRECINCT
951509,3/3/2017,2016-16354,WHILE OFF-DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,GUILTY,101-101 PRECINCT
951509,3/3/2017,2016-16354,WHILE OFF-DUTY FAILED TO COMPLY WITH AN ORDER TO ANSWER QUESTIONS DURING AN OFFICIAL DEPARTMENT INTERVIEW BEING HELD PURSUANT TO PATROL GUIDE PROCEDURE 206-13.,,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,GUILTY,101-101 PRECINCT
951270,1/29/2016,2015-14073,"WRONGFULLY USED FORCE, IN THAT WITHOUT POLICE NECESSITY, HE STRUCK A PERSON KNOWN TO THE DEPARTMENT IN THE FACE.",,VACATION DAYS (15 day(s) ),charge,GUILTY,105-105 PRECINCT
931503,4/19/2023,2022-27709,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
939485,2/26/2014,2014-11283,"DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM, AS REQUIRED.",,,charge,GUILTY,6-006 PRECINCT
939485,2/26/2014,2014-11283,"WHILE ON-DUTY, DID FAIL TO IMMEDIATELY NOTIFY THE PATROL SUPERVISOR UPON DISCOVERING THE LOSS OF HIS FIREARM.",,,charge,GUILTY,6-006 PRECINCT
935762,9/11/2015,2015-14242,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,VACATION DAYS (40 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
935762,9/11/2015,2015-14242,UTILIZED A DEPARTMENT COMPUTER TO ACCESS DEPARTMENT RECORDS FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.,,VACATION DAYS (40 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
935762,9/11/2015,2015-14242,"WHILE ON-DUTY, WRONGFULLY UTILIZED A DEPARTMENT VEHICLE FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.",,VACATION DAYS (40 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
935762,9/11/2015,2015-14242,"WHILE ON-DUTY, LEFT HER ASSIGNED PRECINCT AND ASSIGNED BOROUGH WITHOUT PERMISSION OR NECESSITY, IN ORDER TO CONDUCT PERSONAL BUSINESS.",,VACATION DAYS (40 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
935762,9/11/2015,2015-14242,"WHILE ON DUTY, WAS ABSENT FROM HER ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY WHILE TAKING CARE OF PERSONAL BUSINESS.",,VACATION DAYS (40 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
935762,9/11/2015,2015-14242,"WHILE ON-DUTY, IMPROPERLY TRANSPORTED A CIVILIAN IN A DEPARTMENT VEHICLE FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR CITY OF NEW YORK.",,VACATION DAYS (40 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
