taxid,date,disposition,command,case_no,description,penalty,type,recommendation
935840,3/27/2023,,,2023-27852,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
935840,3/27/2023,,,2023-27852,02.Wrongfully threatened to arrest individuals.,,allegation,CHARGES AND SPECIFICATIONS
935840,3/27/2023,,,2023-27852,03.Wrongfully threatened to notify an outside agency.,,allegation,CHARGES AND SPECIFICATIONS
949728,4/14/2022,,,2022-24543,01.Off post.,INSTRUCTIONS,allegation,CHARGES AND SPECIFICATIONS
937625,4/11/2011,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM,2010-2771,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
937625,4/11/2011,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM,2010-2771,FAILED TO NOTIFY COMMANDING OFFICER OF CHANGE OF RESIDENCE.,VACATION DAYS (15 day(s) ),charge,
937625,4/11/2011,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM,2010-2771,FAILED TO NOTIFY COMMANDING OFFICER OF CHANGE OF SOCIAL CONDITION.,VACATION DAYS (15 day(s) ),charge,
937625,2/9/2015,GUILTY,801-HOUSING PSA 1,2014-12479,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID WRONGFULLY VIOLATE A NEW YORK STATE ORDER OF PROTECTION","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID WRONGFULLY VIOLATE A NEW YORK STATE ORDER OF PROTECTION","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENT TO THE OPERATIONS UNIT, AS REQUIRED","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
942609,10/27/2015,GUILTY,106-106 PRECINCT,2015-14527,WRONGFULLY CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY WITHOUT POLICE NECESSITY.,VACATION DAYS (20 day(s) ),charge,
942609,10/27/2015,GUILTY,106-106 PRECINCT,2015-14527,"WHILE ON-DUTY,  FAILED TO MAINTAIN ACTIVITY LOG.",VACATION DAYS (20 day(s) ),charge,
942609,10/27/2015,GUILTY,106-106 PRECINCT,2015-14527,"WHILE ON-DUTY, WRONGFULLY USED HIS PERSONAL VEHICLE WITHOUT PERMISSION OR AUTHORITY FROM A SUPERVISOR.",VACATION DAYS (20 day(s) ),charge,
939579,12/27/2016,GUILTY,580-WARRANT SECTION,2015-14781,"WHILE ON-DUTY, DID FAIL TO PROPERLY SAFEGUARD A PRISONER KNOWN TO THIS DEPARTMENT RESULTING IN THE ESCAPE OF SAID PRISONER.",VACATION DAYS (20 day(s) ),charge,
939579,12/27/2016,GUILTY,580-WARRANT SECTION,2015-14781,"WHILE ON-DUTY, FAILED TO MAKE TIMELY AND PROPER NOTIFICATIONS REGARDING THE ESCAPE OF A PRISONER IN HIS CUSTODY.",VACATION DAYS (20 day(s) ),charge,
939580,1/31/2015,PLEADED GUILTY,112-112 PRECINCT,2014-12046,"WHILE OFF-DUTY, SAID OFFICER FAILED TO IDENTIFY HERSELF AS A MEMBER OF THE SERVICE WHEN BEING QUESTIONED BY DETECTIVES FROM THE WARRANT SQUAD.",VACATION DAYS (10 day(s) ),charge,
952292,11/30/2017,GUILTY,114-114 PRECINCT,2017-18275,WAS OUT OF RESIDENCE WHILE ON REGULAR SICK REPORT WITHOUT THE PERMISSION OF HIS DISTRICT SURGEON OR THE SICK DESK SUPERVISOR,VACATION DAYS (15 day(s) ),charge,
952292,3/20/2019,GUILTY,114-114 PRECINCT,2019-20299,Violated patrol rules.,VACATION DAYS (10 day(s) ),charge,
947668,1/14/2014,GUILTY,533-INTELLIGENCE BUREAU,2014-11146,"WHILE ON-DUTY, ON APPROXIMATELY TWELVE (12) OCCASIONS CLAIMED TO HAVE ATTENDED PHYSICAL THERAPY WHEN IN FACT HE DID NOT ATTEND, FOR APPROXIMATELY TWENTY-EIGHT (28) HOURS AND FIFTY (50) MINUTES FOR WHICH HE WAS PAID.","FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
947668,1/14/2014,GUILTY,533-INTELLIGENCE BUREAU,2014-11146,"WHILE ON-DUTY, ON APPROXIMATELY THREE (3) OCCASIONS FAILED TO SUBMIT A REQUEST FOR LOST TIME UPON COMMENCING THERAPY AFTER THE START OF HIS SCHEDULED TOUR AND TRAVELING FROM HIS RESIDENCE DIRECTLY TO THE THERAPY LOCATION.","FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
947668,1/14/2014,GUILTY,533-INTELLIGENCE BUREAU,2014-11146,"ON APPROXIMATELY TWELVE (12) OCCASIONS, CAUSED FALSE ENTRIES TO BE MADE IN THE COMMAND LOG WHEN HE CALLED FROM AN OUTSIDE WIRE STATING THAT HE WAS A T PHYSICAL THERAPY, PRESENT FOR DUTY, WHEN IN FACT HE WAS NOT.","FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
937638,8/5/2016,GUILTY,81-081 PRECINCT,2015-14947,WHILE ON-DUTY CAUSED FALSE ENTRIES TO BE MAKE IN DEPARTMENTAL RECORDS.,VACATION DAYS (5 day(s) ),charge,
937638,8/5/2016,GUILTY,81-081 PRECINCT,2015-14947,WHILE ON-DUTY FAILED TO PROPERLY PREPARE A COMPLAINT REPORT WORKSHEET AND FAILED TO COMPLY WITH THE CRIME COMPLAINT REPORTING SYSTEM REFERENCE GUIDE.,VACATION DAYS (5 day(s) ),charge,
937638,8/5/2016,GUILTY,81-081 PRECINCT,2015-14947,WHILE ON-DUTY FAILED TO PROPERLY INVESTIGATE THE CIRCUMSTANCES SURROUNDING A COMPLAINT FOR A STOLEN WALLET.,VACATION DAYS (5 day(s) ),charge,
945054,2/24/2015,GUILTY,122-122 PRECINCT,2014-11168,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
945054,2/24/2015,GUILTY,122-122 PRECINCT,2014-11168,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
945054,2/24/2015,GUILTY,122-122 PRECINCT,2014-11168,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATH TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
945054,2/24/2015,GUILTY,122-122 PRECINCT,2014-11168,"WHILE OFF-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
945059,7/17/2012,PLEADED GUILTY,-,2010-2576,"WHILE OFF-DUTY, OPERATED AN UNREGISTERED MOTOR VEHICLE WITH IMPROPER LICENSE PLATES.",VACATION DAYS (15 day(s) ),charge,
945059,7/17/2012,PLEADED GUILTY,-,2010-2576,"WHILE OFF-DUTY, OPERATED AN UNREGISTERED MOTOR VEHICLE WITH IMPROPER LICENSE PLATES.",VACATION DAYS (15 day(s) ),charge,
945059,7/17/2012,PLEADED GUILTY,-,2010-2576,"WHILE ON-DUTY, UTILIZED A DEPARTMENT COMPUTER SYSTEM ON SIXTEEN (16) OCCASIONS TO PERFORM TASKS UNRELATED TO THE OFFICIAL BUSINESS IN THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
945059,7/9/2014,GUILTY,014-MIDTOWN PRECINCT SOUTH,2014-11862,DID WRONGFULLY DISPLAY HIS NYPD RESTRICTED PARKING PERMIT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
945059,7/9/2014,GUILTY,014-MIDTOWN PRECINCT SOUTH,2014-11862,DID FAIL AND NEGLECTED TO RETURN HIS NYPD RESTRICTED PARKING PERMIT,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
945059,7/9/2014,GUILTY,014-MIDTOWN PRECINCT SOUTH,2014-11862,DID FAIL AND NEGLECTED TO NOTIFY THE DESK OFFICER UPON HIS DISMISSAL FROM NEW YORK COUNTY CRIMINAL COURT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
946332,11/22/2022,,,2022-27236,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
943880,10/15/2015,GUILTY,102-102 PRECINCT,2014-12510,"WHILE OFF-DUTY, SAID POLICE OFFICER DID LEAVE HIS FIREARM UNSECURED IN HIS HOTEL ROOM IN ATLANTIC CITY, NEW JERSEY.",PRE-TRIAL SUSPENSION DAYS (36 day(s) ),charge,
943880,10/15/2015,GUILTY,102-102 PRECINCT,2014-12510,"WHILE OFF-DUTY,  SAID POLICE OFFICER DID LEAVE HIS FIREARM UNSECURED IN HIS HOTEL ROOM, IN ATLANTIC CITY, NEW JERSEY, WHILE A CIVILIAN WAS PRESENT IN THE ROOM.",PRE-TRIAL SUSPENSION DAYS (36 day(s) ),charge,
943880,4/22/2020,GUILTY,102-102 PRECINCT,2020-21637,Failed to safeguard a firearm (resulting in loss/theft or not).,VACATION DAYS (25 day(s) ),charge,
936476,5/18/2020,GUILTY,447-PATROL BORO STATEN ISLAND,2020-21818,MISUSE OF DEPT. PROPERTY FOR SELF OR OTHERS NON-NYPD RELATED.,VACATION DAYS (20 day(s) ),charge,
946432,6/1/2010,GUILTY,174-PBMN IMPACT RESPONSE TEAM,2010-1239,WRONGFULLY ABSENT FROM ASSIGNMENT WITHOUT POLICE NECESSITY AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT AS REQUIRED.,VACATION DAYS (18 day(s) ),charge,
946432,6/1/2010,GUILTY,174-PBMN IMPACT RESPONSE TEAM,2010-1239,WRONGFULLY CONDUCTED PERSONAL BUSINESS WHILE ON DUTY .,VACATION DAYS (18 day(s) ),charge,
935864,10/2/2017,GUILTY,497-INTERNAL AFFAIRS BUREAU,2017-17889,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HER FIREARM.,PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,
935864,10/2/2017,GUILTY,497-INTERNAL AFFAIRS BUREAU,2017-17889,"AT MULTIPLE LOCATIONS, STORED OR LEFT HER FIREARM IN AN UNATTENDED MOTOR VEHICLE.",PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,
935864,10/2/2017,GUILTY,497-INTERNAL AFFAIRS BUREAU,2017-17889,FAILED AND NEGLECTED TO SAFEGUARD NUMBEROUS ITEMS OF DEPARTMENT EQUIPMENT.,PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,
935864,10/2/2017,GUILTY,497-INTERNAL AFFAIRS BUREAU,2017-17889,"IMPROERLY PARKED HER PERSONAL VEHICLE IN A ""NO PARKING ZONE"".",PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,
962846,5/19/2022,,,2022-25374,01.Wrongfully frisked an individual known to the Department.,,allegation,A-CD
962846,1/11/2023,,,2022-26286,01.Failed to make required entries in Department Logs.,,allegation,OTHER
962846,1/13/2023,,,2022-26158,01.Violated patrol rules.,,allegation,A-CD
937928,7/8/2023,,,2023-28220,01.Violated patrol rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
937928,7/8/2023,,,2023-28220,02.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
943287,9/23/2010,GUILTY,049-049 PRECINCT,2010-2503,FAILED TO RESUME PATROL FOR A PERIOD OF APPROXIMATELY ONE HOUR AND THIRTY FIVE MINUTES AFTER ENTERING THE U.S. ARMY CAREER CENTER.,VACATION DAYS (10 day(s) ),charge,
943287,9/23/2010,GUILTY,049-049 PRECINCT,2010-2503,IMPROPER MEMO BOOK ENTRIES.,VACATION DAYS (10 day(s) ),charge,
943287,9/23/2010,GUILTY,049-049 PRECINCT,2010-2503,OBSERVED WRONGFULLY SPEAKING ON A PERSONAL CELLULAR TELEPHONE AFTER EXITING THE U. S. ARMY CAREER CENTER.,VACATION DAYS (10 day(s) ),charge,
942620,3/2/2016,GUILTY,041-041 PRECINCT,2016-15230,"WHILE ON-DUTY,  DID FAIL AND NEGLECT TO PREPARE THE REQUIRED ARREST PAPERWORK.",VACATION DAYS (20 day(s) ),charge,
942620,3/2/2016,GUILTY,041-041 PRECINCT,2016-15230,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO TAKE POLICE ACTION.",VACATION DAYS (20 day(s) ),charge,
942620,3/2/2016,GUILTY,041-041 PRECINCT,2016-15230,"WHILE ON-DUTY,DID WRONGFULLY MAKE IMPROPER ENTRIES IN ACTIVITY LOG.",VACATION DAYS (20 day(s) ),charge,
933818,11/17/2022,,,2022-26711,01.Failed to make required entries in Department Logs.,,allegation,OTHER
933818,11/17/2022,,,2022-26711,02.Failed to prepare required reports.,,allegation,OTHER
947864,1/28/2019,GUILTY,42-042 PRECINCT,2018-18757,"while-on duty, failed to notify his Commanding Officer or Executive Officer about a incident that occurred involving Members of the Service.",VACATION DAYS (5 day(s) ),charge,
947864,1/28/2019,GUILTY,42-042 PRECINCT,2018-18757,"while on-duty, failed to make a notification to counseling when required to do so.",VACATION DAYS (5 day(s) ),charge,
942629,3/17/2022,PLEADED GUILTY,384-POLICE ACADEMY,2020-22258,made misleading statements during an official Department interview.,VACATION DAYS (15 day(s) ),charge,
951357,3/28/2019,GUILTY,10-010 PRECINCT,2019-20339,"Misuse of time.
Failed to submit Reports.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,127), VACATION DAYS (30 day(s) )",charge,
951357,3/28/2019,GUILTY,10-010 PRECINCT,2019-20339,"Misuse of time.
Failed to submit Reports.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,127), VACATION DAYS (30 day(s) )",charge,
951357,3/28/2019,GUILTY,10-010 PRECINCT,2019-20339,Made or caused to be made false or inaccurate entries in Department records.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,127), VACATION DAYS (30 day(s) )",charge,
947561,8/9/2022,,,2022-26236,01.Failed to timely activate their body worn camera.,,allegation,OTHER
940819,8/21/2018,GUILTY,268-DET SQD. BX-045,2018-19351,"WHILE OFF-DUTY, FAIL TO PROPERLY SAFEGURAD HIS FIREARM.",VACATION DAYS (25 day(s) ),charge,
940819,8/21/2018,GUILTY,268-DET SQD. BX-045,2018-19351,"AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, FAIL TO NOTIFY THE OPERATIONS UNIT.",VACATION DAYS (25 day(s) ),charge,
937662,8/1/2022,,,2022-26631,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
937662,8/1/2022,,,2022-26631,01.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
937662,8/1/2022,,,2022-26631,02.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
946625,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20500,"WRONGFULLY ALLOWED HIS RESIDENTIAL ADDRESS TO BE USED BY ANOTHER AS HIS RESIDENTIAL ADDRESS, THEREBY CAUSING INACCURATE ENTRIES IN DEPARTMENT RECORDS.",VACATION DAYS (20 day(s) ),charge,
947564,6/24/2011,GUILTY,070-070 PRECINCT,2010-2222,"WHILE ON DUTY, DID FAIL TO MAKE PROPER MEMO-BOOK ENTRIES IN HIS DEPARTMENT ISSUED MEMO-BOOK, AS REQUIRED.",VACATION DAYS (10 day(s) ),charge,
947564,6/24/2011,GUILTY,070-070 PRECINCT,2010-2222,"WHILE ON-DUTY, FAILED TO FOLLOW PROPER DARP PROCEDURE BY ALLOWING A NON-DARP TOW TRUCK COMPANY TO REMOVE A VEHICLE FROM THE SCENE OF A VEHICLE ACCIDENT AND FAILING TO GIVE A PROPER RADIO DISPOSITION TO THE COMMUNICATIONS SECTION.",VACATION DAYS (10 day(s) ),charge,
942885,2/15/2022,,,2021-24064,01.Failed to make proper notifications to IAB.,B - COMMAND DISCIPLINE,allegation,B-CD
942885,2/15/2022,,,2021-24064,02.Made computer inquiries unrelated to official Department business.,B - COMMAND DISCIPLINE,allegation,B-CD
943907,5/17/2023,,,2021-24324,01..Misuse of time (straight or overtime).,,allegation,CHARGES AND SPECIFICATIONS
943907,5/17/2023,,,2021-24324,02.Made or caused to be made false or inaccurate entries in Department records.,,allegation,CHARGES AND SPECIFICATIONS
947569,1/29/2022,,,2021-24412,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
947569,5/19/2022,,,2021-24411,01.Failed to take police action/render police services.,A - COMMAND DISCIPLINE,allegation,A-CD
942652,9/5/2018,PLEADED GUILTY,580-WARRANT SECTION,2018-19459,Wrongful entry of a premises.,VACATION DAYS (5 day(s) ),charge,
942652,9/5/2018,PLEADED GUILTY,580-WARRANT SECTION,2018-19459,Wrongful search of a premises.,VACATION DAYS (5 day(s) ),charge,
935907,6/8/2022,,,2022-25458,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
947571,6/24/2022,,,2022-24982,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,A-CD
943915,8/25/2016,GUILTY,625-CRITICAL RESPONSE COMMAND,2016-15804,"WHILE OFF-DUTY,  UPON BECOMING AWARE, FAILED TO ACT, PREVENT OR INTERVENE IN A SITUATION THAT WAS LIKELY TO BE INJURIOUS TO THE PHYSICAL, MENTAL OR MORAL WELFARE OF A MINOR CHILD, WHO WAS LESS THAN SEVENTEEN YEARS OLD.","PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,
943916,9/11/2014,GUILTY,411-HIGHWAY DISTRICT #1,2014-12384,VIOLATED THE UNITED STATES CURRENCY REPORTING REQUIREMENTS BY INCORRECTLY REPORTING THE AMOUNT OF UNITED STATES CURRENCY HE WAS IN POSSESSION OF.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
943916,9/11/2014,GUILTY,411-HIGHWAY DISTRICT #1,2014-12384,WRONGFULLY IMPEDED AN INVESTIGATION BY MAKING MISLEADING STATEMENTS TO AGENTS OF THE DEPARTMENT OF HOMELAND SECURITY.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
943916,9/11/2014,GUILTY,411-HIGHWAY DISTRICT #1,2014-12384,FAILED TO NOTIFY THE DEPARTMENT THAT HE WAS THE SUBJECT OF AN INVESTIGATION CONDUCTED BY THE DEPARTMENT OF HOMELAND SECURITY.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
942655,2/10/2015,GUILTY,113-113 PRECINCT,2014-12674,"ON DUTY, WRONGFULLY USED FORCE IN THAT HE STRUCK A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",VACATION DAYS (8 day(s) ),charge,
942655,2/10/2015,GUILTY,113-113 PRECINCT,2014-12674,"ON DUTY,  INTENTIONALLY TIGHTENED THE HANDCUFFS ON THE WRISTS OF A PERSON KNOWN TO THE DEPARTMENT WHICH RESULTED IN LACERATIONS TO HIS WRISTS.",VACATION DAYS (8 day(s) ),charge,
942655,4/28/2022,GUILTY,335-DET SQD. QNS-105,2020-22659,Violated patrol rules/possessed duplicate shield.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,
942655,4/28/2022,GUILTY,335-DET SQD. QNS-105,2020-22659,Engaged in inappropriate conduct with an arrestee.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,
949759,6/27/2022,PLEADED GUILTY,801-HOUSING PSA 1,2022-25214,Computer Misuse.,VACATION DAYS (15 day(s) ),charge,
939642,9/21/2017,GUILTY,257-MANHATTAN ROBBERY SQUAD,2017-17836,"WRONGFULLY AND KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",VACATION DAYS (10 day(s) ),charge,
935915,1/14/2019,GUILTY,108-108 PRECINCT,2017-18058,"WHILE ON-DUTY AS THE PATROL SUPERVISOR, FAILED TO IMMEDIATELY RESPOND TO AN DDIRECT ACTIVITIES AT A RADIO RUN INVOLVING A WEAPON.",VACATION DAYS (20 day(s) ),charge,
939645,12/2/2020,PLEADED GUILTY,585-QUEENS COURT SECTION,2020-22299,Involved in a physical altercation.,"PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
939645,12/2/2020,PLEADED GUILTY,585-QUEENS COURT SECTION,2020-22299,Left the scene of an accident.,"PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
939645,12/2/2020,PLEADED GUILTY,585-QUEENS COURT SECTION,2020-22299,Failed to make proper notifications.,"PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
939646,1/26/2023,,,2022-26347,01.Wrongfully stopped a vehicle.,,allegation,A-CD
939646,1/26/2023,,,2022-26348,01.Failed to make required entries in Department Logs.,,allegation,OTHER
942659,10/11/2022,,,2022-26684,01.Failed to prepare required reports.,,allegation,OTHER
942659,3/29/2023,,,2022-26680,01.Violated patrol rules - failed to provide business card,"A - COMMAND DISCIPLINE, TRAINING",allegation,"A-CD,                                                                                                                                                                                                             TRAINING"
951384,8/16/2016,GUILTY,625-CRITICAL RESPONSE COMMAND,2016-16237,"WHILE OFF-DUTY ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, OR DISCIPLINE OF THE DEPARTMENT, TO WIT: SAID POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
951384,8/16/2016,GUILTY,625-CRITICAL RESPONSE COMMAND,2016-16237,"WHILE OFF-DUTY  ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, OR DISCIPLINE OF THE DEPARTMENT, TO WIT: SAID POLICE OFFICER FAILED TO TAKE POLICE ACTION HAVING BEEN INVOLVED IN A PHYSICAL ALTERCATION WHERE INDIVIDUALS SUSTAINED INJURIES REQUIRING MEDICAL ATTENTION.",PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
951384,8/16/2016,GUILTY,625-CRITICAL RESPONSE COMMAND,2016-16237,WHILE OFF-DUTY FAILED TO REMAIN AT THE SCENE OF AN OFF DUTY INCIDENT AND REQUEST THE RESPONSE OF THE PATROL SUPERVISOR.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
931376,4/20/2015,GUILTY,308-DET BORO BKLYN NORTH OPER,2015-13461,"WHILE OFF-DUTY, ENGAGED IN A VERBAL AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
931376,4/20/2015,GUILTY,308-DET BORO BKLYN NORTH OPER,2015-13461,"WHILE OFF-DUTY, WRONGFULLY HIT A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
931376,4/20/2015,GUILTY,308-DET BORO BKLYN NORTH OPER,2015-13461,"WHILE OFF-DUTY, WRONGFULLY THREATENED A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
942662,2/28/2023,,,2022-26536,01.Failed to make notifications,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
944298,7/31/2015,GUILTY,40-040 PRECINCT,2015-13810,FAILED AND NEGLECTED TO ENSURE THAT HIS SUBORDINATES PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A ROBBERY AND SPEAKING TO THE COMPLAINANT.,VACATION DAYS (20 day(s) ),charge,
931379,5/21/2016,GUILTY,376-APPLICANT PROCESSING DIV,2016-15732,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN AN AUTOMOBILE ACCIDENT, LEFT THE SCENE OF THE ACCIDENT.","DISMISSAL PROBATION (0 month(s) ), PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,
931379,5/21/2016,GUILTY,376-APPLICANT PROCESSING DIV,2016-15732,"WHILE OFF-DUTY, ATTEMPTED TO IMPEDE A DEPARTMENT INVESTIGATION.","DISMISSAL PROBATION (0 month(s) ), PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,
931379,5/21/2016,GUILTY,376-APPLICANT PROCESSING DIV,2016-15732,"WHILE OFF-DUTY, FAILED TO PRESENT HIMSELF IN A TIMELY MANNER AS DIRECTED BY SUPERVISORY AUTHORITY.","DISMISSAL PROBATION (0 month(s) ), PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,
945083,12/9/2016,GUILTY,076-076 PRECINCT,2016-16539,CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,VACATION DAYS (25 day(s) ),charge,
945083,12/9/2016,GUILTY,076-076 PRECINCT,2016-16539,CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,VACATION DAYS (25 day(s) ),charge,
945083,12/9/2016,GUILTY,076-076 PRECINCT,2016-16539,FAILED TO MAINTAIN HIS ACTIVITY LOG.,VACATION DAYS (25 day(s) ),charge,
