taxid,date,disposition,command,case_no,description,penalty,type,recommendation
947944,1/12/2017,GUILTY,740-NARCO BORO BLKYN SOUTH,2016-16634,"WHILE ON DUTY DID FAIL AND NEGLECT TO REMAIN ALERT FROM APPROXIMATELY 0330 HOURS TO APPROXIMATELY 0550 HOURS, FOR A TOTAL OF 2 HOURS AND 20 MINUTES.","FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
947944,1/12/2017,GUILTY,740-NARCO BORO BLKYN SOUTH,2016-16634,WHILE ON DUTY WAS ABSENT WITHOUT LEAVE FOR A TOTAL OF 4 HOURS AND 36 MINUTES.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
947944,1/12/2017,GUILTY,740-NARCO BORO BLKYN SOUTH,2016-16634,"WHILE ON DUTY MADE MISLEADING STATEMENT(S) TO A SUPERVISORY MOS OF THE DEPARTMENT BY STATING THAT HE WAS AT COURT INQUIRING ABOUT A SEARCH WARRANT WHEN, IN FACT, HE WAS AT HOME.","FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
947944,1/12/2017,GUILTY,740-NARCO BORO BLKYN SOUTH,2016-16634,WHILE ON DUTY DID WRONGFULLY CAUSE FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
937419,9/14/2017,GUILTY,040-040 PRECINCT,2017-17411,FAILED TO SAFEGUARD HER OFF-DUTY FIREARM.,VACATION DAYS (20 day(s) ),charge,
937419,9/14/2017,GUILTY,040-040 PRECINCT,2017-17411,"AFTER DISCOVERING HER OFF-DUTY FIREARM WAS MISSING, FAILED TO TAKE IMMEDIATE ACTION TO LOCATE SAID FIREARM OR TO REPORT IT MISSING.",VACATION DAYS (20 day(s) ),charge,
947843,6/22/2010,GUILTY,075-075 PRECINCT,2010-1556,INVOLVED IN A TRAFFIC DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT.,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (43 day(s) )",charge,
949565,2/27/2015,GUILTY,806-HOUSING PSA 6,2014-11375,"UTILIZED DEPARTMENT COMPUTER SYSTEMS TO INQUIRE ABOUT AN INDIVIDUAL KNOWN TO THE DEPARTMENT, FOR PERSONAL REASONS.","DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
949565,2/27/2015,GUILTY,806-HOUSING PSA 6,2014-11375,"UTILIZED DEPARTMENT COMPUTER SYSTEMS TO INQUIRE ABOUT AN INDIVIDUAL KNOWN TO THE DEPARTMENT, FOR PERSONAL REASONS.","DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
949565,2/27/2015,GUILTY,806-HOUSING PSA 6,2014-11375,DIRECTED ANOTHER MEMBER OF THE SERVICE TO UTILIZE DEPARTMENT COMPUTER SYSTEMS TO INQUIRE ABOUT AN INDIVIDUAL KNOWN TO THE DEPARTMENT FOR PERSONAL REASONS.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
949565,2/27/2015,GUILTY,806-HOUSING PSA 6,2014-11375,DIRECTED ANOTHER MEMBER OF THE SERVICE TO UTILIZE DEPARTMENT COMPUTER SYSTEMS TO INQUIRE ABOUT AN INDIVIDUAL KNOWN TO THE DEPARTMENT FOR PERSONAL REASONS.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
949565,2/27/2015,GUILTY,806-HOUSING PSA 6,2014-11375,KNOWNINGLY ASSOCIATED WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT REASONABLY BELIEVED TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
949565,2/27/2015,GUILTY,806-HOUSING PSA 6,2014-11375,KNOWNINGLY ASSOCIATED WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT REASONABLY BELIEVED TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
949565,2/27/2015,GUILTY,806-HOUSING PSA 6,2014-11375,DISCLOSED THE RESULTS OBTAINED FROM IMPROPER SEARCHES OF DEPARTMENT COMPUTERS TO CIVILIAN THIRD PARTIES.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
949565,2/27/2015,GUILTY,806-HOUSING PSA 6,2014-11375,DISCLOSED THE RESULTS OBTAINED FROM IMPROPER SEARCHES OF DEPARTMENT COMPUTERS TO CIVILIAN THIRD PARTIES.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
951169,11/24/2015,GUILTY,869-TRANSIT BUREAU DISTRICT 32,2015-13638,"WHILE ON-DUTY, SIGNED A CRIMINAL COURT COMPLAINT THAT CONTAINED FACTUALLY INACCURATE INFORMATION AND CAUSED SAID CRIMINAL COURT COMPLAINT TO BE FILED IN KINGS COUNTY CRIMINAL COURT","DISMISSAL PROBATION (12 month(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,
951169,11/24/2015,GUILTY,869-TRANSIT BUREAU DISTRICT 32,2015-13638,"WHILE ON-DUTY, REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER WHEN REQUESTED TO DO SO","DISMISSAL PROBATION (12 month(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,
951169,11/24/2015,GUILTY,869-TRANSIT BUREAU DISTRICT 32,2015-13638,"WHILE ON-DUTY, EJECTED A PERSON KNOWN TO THE DEPARTMENT FROM THE SUBWAY SYSTEM WITHOUT SUFFICIENT LEGAL AUTHORITY","DISMISSAL PROBATION (12 month(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,
951169,11/24/2015,GUILTY,869-TRANSIT BUREAU DISTRICT 32,2015-13638,"WHILE ON-DUTY, ARRESTED A PERSON KNOWN TO THE DEPARTMENT FROM THE SUBWAY SYSTEM WITHOUT SUFFICIENT LEGAL AUTHORITY","DISMISSAL PROBATION (12 month(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,
951169,11/24/2015,GUILTY,869-TRANSIT BUREAU DISTRICT 32,2015-13638,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT","DISMISSAL PROBATION (12 month(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,
951169,10/8/2023,,,2023-28224,01.Violated patrol rules - failed to provide a department business card,A - COMMAND DISCIPLINE,allegation,A-CD
946183,7/13/2018,GUILTY,048-048 PRECINCT,2017-17975,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET",VACATION DAYS (15 day(s) ),charge,
946183,7/13/2018,GUILTY,048-048 PRECINCT,2017-17975,"WHILE ON-DUTY, FAILED TO RENDER ALL NECESSARY POLICE SERVICE BY FAILING TO PROPERLY INVESTIGATE AN ASSAULT OR ARREST PERSONS, WHO ALLEGEDLY HAD COMMITTED AN ASSAULT.",VACATION DAYS (15 day(s) ),charge,
946183,7/13/2018,GUILTY,048-048 PRECINCT,2017-17975,"WHILE ON DUTY, HAVING RESPONDED TO A VEHICLE COLLISION, FAILED TO PREPARE A COLLISION INFORMATION EXCHANGE/ACKNOWLEDGEMENT OF FOUND PROPERTY, OR FAILED TO PREPARE A REPORT OF MOTOR VEHICLE ACCIDENT REGARDING THIS COLLISION.",VACATION DAYS (15 day(s) ),charge,
949573,5/8/2015,GUILTY,040-040 PRECINCT,2015-13553,"WHILE ON-DUTY, UPON OBSERVING MISCONDUCT COMMITTED BY A MEMBER KNOWN TO THE DEPARTMENT, FAILED TO REPORT SUCH MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU",VACATION DAYS (20 day(s) ),charge,
949573,5/8/2015,GUILTY,040-040 PRECINCT,2015-13553,"WHILE ON-DUTY, UPON OBSERVING MISCONDUCT COMMITTED BY A MEMBER KNOWN TO THE DEPARTMENT, FAILED TO REPORT SUCH MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU",VACATION DAYS (20 day(s) ),charge,
949574,10/31/2023,,,2023-28987,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
949581,12/21/2023,,,2023-29318,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
949582,3/6/2021,GUILTY,47-047 PRECINCT,2019-20403,Made false statements to investigators.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
949582,12/21/2023,,,2023-29288,01.Violated patrol rules.,,allegation,A-CD
949584,11/23/2022,,,2022-26397,01.Failed to activate their body worn camera.,,allegation,OTHER
949912,10/20/2015,GUILTY,028-028 PRECINCT,2015-14513,"WHILE ON-DUTY, FAILED TO ACCOMPANY AN  UNCONSCIOUS/UNIDENTIFIED INDIVIDUAL TO THE HOSPITAL AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
949912,10/20/2015,GUILTY,028-028 PRECINCT,2015-14513,FAILED TO OBTAIN INFORMATION OF A RELATIVE/FRIEND FOR NOTIFICATION PURPOSES AND FAILED TO PREPARE AN AIDED REPORT WORKSHEET.,VACATION DAYS (15 day(s) ),charge,
949912,10/20/2015,GUILTY,028-028 PRECINCT,2015-14513,FAILED TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED FOR AIDED CASES.,VACATION DAYS (15 day(s) ),charge,
949912,10/20/2015,GUILTY,028-028 PRECINCT,2015-14513,FAILED TO GIVE PROPER RADIO RUN DISPOSITION AS REQUIRED.,VACATION DAYS (15 day(s) ),charge,
942481,2/24/2015,GUILTY,062-062 PRECINCT,2014-12848,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A SUBORDINATE MEMBER OF THE SERVICE, WHOSE IDENTITY IS KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
942481,12/24/2018,GUILTY,102-102 PRECINCT,2018-18756,Failed to supervise.,VACATION DAYS (23 day(s) ),charge,
942481,12/24/2018,GUILTY,102-102 PRECINCT,2018-18756,Failed to conduct an investigation.,VACATION DAYS (23 day(s) ),charge,
942481,12/24/2018,GUILTY,102-102 PRECINCT,2018-18756,Failed to supervise.,VACATION DAYS (23 day(s) ),charge,
937842,11/24/2010,GUILTY,061-061 PRECINCT,2010-3131,"WHILE ON-DUTY,  AFTER OBSERVING, OR BECOMING AWARE OF CORRUPTION OR OTHER MISCONDUCT OR UPON RECEIVING AN ALLEGATION OF CORRUPTION OR OTHER MISCONDUCT INVOLVING A MEMBER OF THE SERVICE, DID FAIL TO NOTIFY THE INTERNAL AFFAIRS BUREAU",VACATION DAYS (25 day(s) ),charge,
937842,11/24/2010,GUILTY,061-061 PRECINCT,2010-3131,DID WRONGFULLY DESTROY A LAWFULLY ISSUED SUMMONS.,VACATION DAYS (25 day(s) ),charge,
937842,11/24/2010,GUILTY,061-061 PRECINCT,2010-3131,DID FAIL AND NEGLECT TO MAINTAIN  ACTIVITY LOG,VACATION DAYS (25 day(s) ),charge,
947449,8/16/2023,,,2023-28635,01.Failed to supervise.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
949605,2/6/2016,GUILTY,001-001 PRECINCT,2015-14898,"WHILE ON-DUTY, WRONGFULLY FAILED TO SAFEGUARD A PRISONER RESULTING IN THE ESCAPE OF SAID PRISONER.","PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (12 day(s) ), VACATION DAYS (5 day(s) )",charge,
946550,2/2/2023,,,2022-26100,01.Failed to make required entries in Department Logs.,,allegation,OTHER
947847,5/4/2017,GUILTY,809-HOUSING PSA 9,2017-17159,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM","COUNSELING, VACATION DAYS (30 day(s) )",charge,
947847,5/4/2017,GUILTY,809-HOUSING PSA 9,2017-17159,"WHILE OFF-DUTY, WAS WRONGFULLY INVOLVED IN A PERSONAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, VACATION DAYS (30 day(s) )",charge,
942501,4/2/2019,GUILTY,71-071 PRECINCT,2018-19310,"WRONGFULLY CONDUCTED COMPUTER INQUIRES ON A PERSON KNOWN TO THE DEPARTMENT, APPROXIMATELY EIGHTY-NINE (89) TIMES, WHICH WAS UNRELATED TO DEPARTMENT BUSINESS.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
942501,4/2/2019,GUILTY,71-071 PRECINCT,2018-19310,"FAILED AND NEGLECTED TO NOTIFY THE OPERATIONS UNIT AFTER BEING SERVED WITH AN ORDER OF PROTECTION ISSUED BY THE FAMILY COURT OF THE STATE OF NEW YORK, RICHMOND COUNTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
937481,11/3/2022,,,2022-26616,01.Failure to respond to overdose incident,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,B-CD
937490,7/20/2022,PLEADED GUILTY,238-DET SQD. MAN-009,2022-24797,INVOLVED IN A PHYSICAL ALTERCATION,VACATION DAYS (18 day(s) ),charge,
937490,7/20/2022,PLEADED GUILTY,238-DET SQD. MAN-009,2022-24797,"Failed to make proper notifications (Patrol Supervisor)
Failed to remain at the scene of an off-duty incident.",VACATION DAYS (18 day(s) ),charge,
942515,11/1/2016,GUILTY,625-CRITICAL RESPONSE COMMAND,2016-16585,WHILE OFF-DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,
942515,11/1/2016,GUILTY,625-CRITICAL RESPONSE COMMAND,2016-16585,WHILE OFF-DUTY FAILEDED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF DUTY FIREARM,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,
947467,10/9/2023,,,2023-28975,01.Wrongfully searched an individual known to the Department.,,allegation,A-CD
937502,8/28/2015,GUILTY,755-NARCO BORO S.I.,2015-14217,DID CONTACT AND SEND TEXT MESSAGES TO AN INDIVIDUAL HE PLACED UNDER ARREST.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937502,8/28/2015,GUILTY,755-NARCO BORO S.I.,2015-14217,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL INVESTIGATION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937502,8/28/2015,GUILTY,755-NARCO BORO S.I.,2015-14217,"DID KNOWINGLY ASSOCIATE WITH A PERSON BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
947473,4/4/2013,GUILTY,-,2013-8877,Out of the City or residence counties while on sick leave.,,charge,
947473,4/4/2013,GUILTY,-,2013-8877,Out of residence while on sick leave.,,charge,
947473,4/4/2013,GUILTY,-,2013-8877,Incomplete narrative of whereabouts while on sick leave.,,charge,
947849,1/19/2021,PLEADED GUILTY,801-HOUSING PSA 1,2020-22936,Involved in a verbal altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (35 day(s) )",charge,
949640,8/31/2021,GUILTY,075-075 PRECINCT,2021-23846,Failed to provide business card,"TRAINING, VACATION DAYS (5 day(s) )",charge,
949640,8/31/2021,GUILTY,075-075 PRECINCT,2021-23846,Failed to provide business card.,"TRAINING, VACATION DAYS (5 day(s) )",charge,
949640,8/31/2021,GUILTY,075-075 PRECINCT,2021-23846,Failed to provide business card.,"TRAINING, VACATION DAYS (5 day(s) )",charge,
949640,8/31/2021,GUILTY,075-075 PRECINCT,2021-23846,Failed to provide business card.,"TRAINING, VACATION DAYS (5 day(s) )",charge,
949640,8/31/2021,GUILTY,075-075 PRECINCT,2021-23846,Wrongfully discourteous to a person known to the department.,"TRAINING, VACATION DAYS (5 day(s) )",charge,
949640,8/31/2021,GUILTY,075-075 PRECINCT,2021-23846,Wrongfully discourteous to a person known to the department.,"TRAINING, VACATION DAYS (5 day(s) )",charge,
949640,8/31/2021,GUILTY,075-075 PRECINCT,2021-23846,Wrongfully discourteous to a person known to the department.,"TRAINING, VACATION DAYS (5 day(s) )",charge,
949640,8/31/2021,GUILTY,075-075 PRECINCT,2021-23846,Wrongfully discourteous to a person known to the department.,"TRAINING, VACATION DAYS (5 day(s) )",charge,
949640,11/17/2021,,,2021-24013,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
949640,3/23/2023,,,2021-23847,01.Failed to activate body-worn camera.,TRAINING,allegation,TRAINING
947478,1/18/2022,,,2021-24111,01.Failed to activate their body worn camera.,,allegation,OTHER
947478,9/22/2022,,,2020-22981,01.Failed to provide business card.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
947478,9/22/2022,,,2020-22981,02.Improper stop.,"INSTRUCTIONS, TRAINING",allegation,TRAINING
947478,9/22/2022,,,2020-22981,03.Improperly used body worn camera.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
947478,10/18/2023,,,2021-24110,01.Wrongfully stopped a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
947478,10/18/2023,,,2021-24110,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
948675,3/30/2023,PLEADED GUILTY,075-075 PRECINCT,2021-24261,Discharge firearm at moving vehicle.,VACATION DAYS (25 day(s) ),charge,
947479,11/9/2023,,,2023-28642,01.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
959978,11/14/2023,,,2023-28989,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
959978,11/14/2023,,,2023-28989,02.Wrongfully threatened to arrest an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
946234,11/8/2011,GUILTY,-,2010-3703,ENGAGED IN A VERBAL AND PHYSICAL DISPUTE WITH SPOUSE AND WRONGFULLY DISPLAYED HIS SERVICE FIREARM TO ANOTHER FAMILY MEMBER,VACATION DAYS (25 day(s) ),charge,
946234,11/8/2011,GUILTY,-,2010-3703,"WRONGFULLY FAILED TO SAFEGUARD HIS SERVICE FIREARM , OFFICER DROPPED SAID FIREARM WHILE HOLDING IT DURING A DISPUTE WITH FAMILY MEMBERS",VACATION DAYS (25 day(s) ),charge,
946234,11/8/2011,GUILTY,-,2010-3703,"DID WRONGFULLY UTILIZED ""CLIP-ON"" HOLSTER TO SECURE HIS WEAPON TO HIS SIDE",VACATION DAYS (25 day(s) ),charge,
946234,11/8/2011,GUILTY,-,2010-3703,WRONGFULLY FAILED TO REPORT HIS INVOLVMENT IN SAID OFF-DUTY INCIDENT TO THE DESK OFFICER AT THE PRECINCT OF OCCURRENCE,VACATION DAYS (25 day(s) ),charge,
946234,11/8/2011,GUILTY,-,2010-3703,WRONGFULLY FAILED TO REPORT HIS INVOLVEMENT IN SAID OFF-DUTY INCIDENT TO IAB,VACATION DAYS (25 day(s) ),charge,
946236,8/23/2011,GUILTY,850-TRANSIT BUREAU,2010-1823,"WHILE OFF-DUTY, THREATENED A PERSON KNOWN TO THE DEPARTMENT AND HAVING NO RIGHT TO DO SO NOR ANY REASONABLE GROUND TO BELIEVE THAT HE HAD SUCH RIGHT, INTENTIONALLY DAMAGED THE PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
946236,8/23/2011,GUILTY,850-TRANSIT BUREAU,2010-1823,"WHILE OFF DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
946236,6/24/2019,GUILTY,101-101 PRECINCT,2019-20685,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
946236,6/24/2019,GUILTY,101-101 PRECINCT,2019-20685,Impeded an investigation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
946236,6/24/2019,GUILTY,101-101 PRECINCT,2019-20685,Wrongfully discourteous to an individual known to the Department,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
946239,6/23/2022,PLEADED GUILTY,050-050 PRECINCT,2021-23788,Failed to take police action.,VACATION DAYS (18 day(s) ),charge,
946239,6/23/2022,PLEADED GUILTY,050-050 PRECINCT,2021-23788,Violated patrol rules.,VACATION DAYS (18 day(s) ),charge,
949656,10/23/2021,,,2021-23983,01.Wrongful threat to arrest.,,allegation,NO DISCIPLINARY ACTION
949656,9/16/2023,,,2023-28454,01.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
947487,6/16/2011,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2010-2692,"DID FAIL TO RESIDE WITHIN THE CITY OF NEW YORK OR WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK COUNTIES, IN THAT HE RESIDED IN WOODBRIDGE, NEW JERSEY.",VACATION DAYS (20 day(s) ),charge,
947489,5/13/2016,GUILTY,47-047 PRECINCT,2015-14489,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (2 day(s) ),charge,
946246,7/15/2011,GUILTY,-,2010-2156,"WHILE ON DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK POLICE DEPARTMENT BY IMPROPERLY USING PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (20 day(s) ),charge,
946246,7/15/2011,GUILTY,-,2010-2156,"WHILE ON DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK POLICE DEPARTMENT, IN THAT SAID POLICE OFFICER THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (20 day(s) ),charge,
946246,7/15/2011,GUILTY,-,2010-2156,"WHILE ON DUTY, DID FAIL AND NEGLECT TO MAINTAIN SAID OFFICER'S ACTIVITY LOG, AS REQUIRED.",VACATION DAYS (20 day(s) ),charge,
946246,7/15/2011,GUILTY,006-006 PRECINCT,2010-827,"MADE DISCOURTEOUS AND DISRESPECTFUL REMARKS TO TWO INDIVIDUALS, KNOWN TO THE DEPARTMENT, WITH WHOM HE ENGAGED IN A VERBAL DISPUTE.",VACATION DAYS (20 day(s) ),charge,
946246,7/15/2011,GUILTY,006-006 PRECINCT,2010-827,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, DID THEREAFTER FAIL TO REMAIN AT THE SCENE AND TO PROMPTLY REQUEST THE RESPONSE OF A PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, AS REQUIRED.",VACATION DAYS (20 day(s) ),charge,
946246,7/15/2011,GUILTY,006-006 PRECINCT,2010-827,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, DID THEREAFTER FAIL TO NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE, OF HIS INVOLVEMENT IN AN OFF-DUTY INCIDENT, AS REQUIRED.",VACATION DAYS (20 day(s) ),charge,
946556,3/17/2022,PLEADED GUILTY,123-123 PRECINCT,2020-22702,Said Police Officer failed to take police action.,VACATION DAYS (25 day(s) ),charge,
946556,3/17/2022,PLEADED GUILTY,123-123 PRECINCT,2020-22702,Said Police Officer failed to conduct an investigation.,VACATION DAYS (25 day(s) ),charge,
946556,3/17/2022,PLEADED GUILTY,123-123 PRECINCT,2020-22702,Said Police Officer failed to prepare required reports.,VACATION DAYS (25 day(s) ),charge,
946248,2/13/2023,,,2022-27506,01.Wrongful removal to a hospital.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
946248,2/13/2023,,,2022-27506,"02.Wrongful search of a person.
Wrongful search of a person's property.","B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
937542,5/23/2022,,,2019-21505,01.Supervised improper frisk,TRAINING,allegation,TRAINING
937544,2/20/2015,GUILTY,01-001 PRECINCT,2015-13096,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE UNDER THE INFLUENCE OF AN INTOXICANT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
937544,2/20/2015,GUILTY,01-001 PRECINCT,2015-13096,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE UNDER THE INFLUENCE OF AN INTOXICANT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
937544,2/20/2015,GUILTY,01-001 PRECINCT,2015-13096,"WHILE OFF-DUTY, HAVING BEEN ARRESTED FOR DRIVING WHILE INTOXICATED, REFUSED TO SUBMIT TO A BREATHALYZER TEST","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
937544,2/20/2015,GUILTY,01-001 PRECINCT,2015-13096,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
949669,5/3/2023,,,2023-27897,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
949669,5/3/2023,,,2023-27897,02.Made misleading or inaccurate statements during an official Department interview.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,NO DISCIPLINARY ACTION
949670,6/14/2022,,,2022-24650,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
