taxid,date,disposition,command,case_no,description,penalty,type,recommendation
961253,4/5/2022,,,2022-24744,05.Omitted Activity Log entries.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
937502,8/28/2015,GUILTY,755-NARCO BORO S.I.,2015-14217,DID CONTACT AND SEND TEXT MESSAGES TO AN INDIVIDUAL HE PLACED UNDER ARREST.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
937502,8/28/2015,GUILTY,755-NARCO BORO S.I.,2015-14217,DID CONTACT AND SEND TEXT MESSAGES TO AN INDIVIDUAL HE PLACED UNDER ARREST.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
937502,8/28/2015,GUILTY,755-NARCO BORO S.I.,2015-14217,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL INVESTIGATION.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
937502,8/28/2015,GUILTY,755-NARCO BORO S.I.,2015-14217,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL INVESTIGATION.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
937502,8/28/2015,GUILTY,755-NARCO BORO S.I.,2015-14217,"DID KNOWINGLY ASSOCIATE WITH A PERSON BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
937502,8/28/2015,GUILTY,755-NARCO BORO S.I.,2015-14217,"DID KNOWINGLY ASSOCIATE WITH A PERSON BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
955457,5/29/2022,PLEADED GUILTY,052-052 PRECINCT,2022-24675,Failed to prepare required reports,VACATION DAYS (13 day(s) ),charge,
955457,5/29/2022,PLEADED GUILTY,052-052 PRECINCT,2022-24675,Wrongfully searched a vehicle.,VACATION DAYS (13 day(s) ),charge,
955457,6/29/2022,,,2020-22455,01.Improper frisk,B - COMMAND DISCIPLINE,allegation,B-CD
955457,6/29/2022,,,2020-22455,02.Improper search,B - COMMAND DISCIPLINE,allegation,B-CD
955457,6/29/2022,,,2020-22455,03.Improper stop,B - COMMAND DISCIPLINE,allegation,B-CD
955457,6/29/2022,,,2020-22455,04.Spoke in a discourteous manner.,B - COMMAND DISCIPLINE,allegation,B-CD
955457,6/29/2022,,,2020-22455,05.failed to prepare a stop and frisk report.,B - COMMAND DISCIPLINE,allegation,B-CD
955457,6/29/2022,,,2020-22455,06.failed to prepare memo book entries.,B - COMMAND DISCIPLINE,allegation,B-CD
955457,6/29/2022,,,2020-22455,07.failed to provide a business card.,B - COMMAND DISCIPLINE,allegation,B-CD
955457,11/11/2022,,,2020-22345,01.Improper use of body-worn camera.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
955457,11/11/2022,,,2020-22345,02.Wrongfully questioned person known to the department.,"INSTRUCTIONS, TRAINING",allegation,TRAINING
955457,11/17/2022,,,2022-26263,01.Failed to activate their body worn camera.,,allegation,OTHER
955457,11/17/2022,,,2022-26263,02.Failed to make required entries in Department Logs.,,allegation,OTHER
955457,11/17/2022,,,2022-26263,03.Failed to prepare required reports.,,allegation,OTHER
955457,12/22/2022,,,2022-26487,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
955457,12/22/2022,,,2022-26487,02.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
955457,1/3/2023,,,2022-26488,01.Failed to make required entries in Department Logs.,,allegation,NO DISCIPLINARY ACTION
943792,8/12/2022,,,2022-24724,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
955461,7/11/2022,,,2022-25917,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
962787,7/11/2022,,,2022-25791,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,B-CD
962787,9/14/2022,,,2022-25902,01.Failed to activate their body worn camera.,,allegation,OTHER
947478,1/18/2022,,,2021-24111,01.Failed to activate their body worn camera.,,allegation,OTHER
947478,9/22/2022,,,2020-22981,01.Failed to provide business card.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
947478,9/22/2022,,,2020-22981,02.Improper stop.,"INSTRUCTIONS, TRAINING",allegation,TRAINING
947478,9/22/2022,,,2020-22981,03.Improperly used body worn camera.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
947478,10/18/2023,,,2021-24110,01.Wrongfully stopped a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
947478,10/18/2023,,,2021-24110,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
940723,8/11/2016,GUILTY,067-067 PRECINCT,2016-15634,"WHILE ON-DUTY, FAILED TO REPORT ALLEGATIONS OF MISCONDUCT THAT HE BELIEVED HAD OCCURRED.",VACATION DAYS (25 day(s) ),charge,
940723,8/11/2016,GUILTY,067-067 PRECINCT,2016-15634,"WHILE ON-DUTY, DID UTILIZE A MECHANICAL DEVICE TO RECORD A CONVERSATION BETWEEN MEMBERS OF THE INTERNAL AFFAIRS BUREAU.",VACATION DAYS (25 day(s) ),charge,
940723,8/11/2016,GUILTY,067-067 PRECINCT,2016-15634,"WHILE ON-DUTY, DISCUSSED ALLEGATIONS OF CORRUPTION WITH ONE OR MORE MEMBERS OF THE SERVICE BEFORE REPORTING SAID ALLEGATIONS TO THE INTERNAL AFFAIRS BUREAU.",VACATION DAYS (25 day(s) ),charge,
940723,8/11/2016,GUILTY,067-067 PRECINCT,2016-15634,"WHILE ON-DUTY, DID UTILIZE A MECHANICAL DEVICE TO RECORD AN OFFICIAL DEPARTMENT INTERVIEW FOR PERSONAL REASONS WITHOUT AUTHORIZATION.",VACATION DAYS (25 day(s) ),charge,
969360,5/30/2023,,,2023-27876,01.Failed to prepare required reports.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
964760,6/30/2022,,,2019-20713,01.Improper threat to effect an arrest,TRAINING,allegation,TRAINING
943803,2/25/2015,GUILTY,073-073 PRECINCT,2014-11822,"HAVING INTERVIEWED AN INDIVIDUAL KNOWN TO THE DEPARTMENT, WHO REPORTED HAVING HIS PROPERTY STOLEN FROM HIS VEHICLE, WRONGFULLY FAILED AND NEGLECTED TO MAKE ENTRIES IN DEPARTMENT RECORDS",VACATION DAYS (10 day(s) ),charge,
943803,2/25/2015,GUILTY,073-073 PRECINCT,2014-11822,"HAVING INTERVIEWED AN INDIVIDUAL KNOWN TO THE DEPARTMENT, WHO REPORTED HAVING HIS PROPERTY STOLEN FROM HIS VEHICLE, INA APPROPRIATELY FILLED OUT A COMPLAINANT's REPORT OF LOST OR STOLEN PROPERTY INSTEAD OF HAVING THE COMPLAINANT DO IT.",VACATION DAYS (10 day(s) ),charge,
933345,6/22/2010,GUILTY,61-061 PRECINCT,2010-1555,"FAILED TO MAKE AUTHORIZED, RELEVANT ENTRIES REGARDING LOST PRISONER PROPERTY IN HIS DEPARTMENT ISSUED MEMOBOOK.",VACATION DAYS (30 day(s) ),charge,
933345,6/22/2010,GUILTY,61-061 PRECINCT,2010-1555,FAILED TO SAFEGUARD PRISONER'S PROPERTY.,VACATION DAYS (30 day(s) ),charge,
933345,6/22/2010,GUILTY,61-061 PRECINCT,2010-1555,"FAILED TO IMMEDIATELY REPORT THE LOSS OF PRISONER PROPERTY (REFERENCED IN SPECIFICATION #2) TO HIS COMMANDING OFFICER, AS REQUIRED.",VACATION DAYS (30 day(s) ),charge,
933345,6/22/2010,GUILTY,61-061 PRECINCT,2010-1555,"SAID DETECTIVE ALLOWED A PERSON KNOWN TO THE DEPARTMENT, A CIVILIAN, TO ENTER AND REMAIN INSIDE A DEPARTMENT VEHICLE FOR A PERIOD OF APPROXIMATELY TWO (2) HOURS, WITHOUT PERMISSION OR AUTHORITY.",VACATION DAYS (30 day(s) ),charge,
931205,4/28/2016,GUILTY,854-DB TRANSIT SPECIAL INV UNIT,2016-15554,WRONGFULLY UTILIZED DEPARTMENT COMPUTER SYSTEMS FOR AN UNAUTHORIZED AND UNOFFICIAL PURPOSE OR PURPOSES.,VACATION DAYS (15 day(s) ),charge,
931205,4/28/2016,GUILTY,854-DB TRANSIT SPECIAL INV UNIT,2016-15554,"WHILE ON-DUTY, WRONGFULLY CONDUCTED PERSONAL BUSINESS.",VACATION DAYS (15 day(s) ),charge,
946236,8/23/2011,GUILTY,850-TRANSIT BUREAU,2010-1823,"WHILE OFF-DUTY, THREATENED A PERSON KNOWN TO THE DEPARTMENT AND HAVING NO RIGHT TO DO SO NOR ANY REASONABLE GROUND TO BELIEVE THAT HE HAD SUCH RIGHT, INTENTIONALLY DAMAGED THE PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
946236,8/23/2011,GUILTY,850-TRANSIT BUREAU,2010-1823,"WHILE OFF DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
946236,6/24/2019,GUILTY,101-101 PRECINCT,2019-20685,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
946236,6/24/2019,GUILTY,101-101 PRECINCT,2019-20685,Impeded an investigation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
946236,6/24/2019,GUILTY,101-101 PRECINCT,2019-20685,Wrongfully discourteous to an individual known to the Department,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
961273,11/23/2022,,,2020-22796,01.Failed to provide a department business card,TRAINING,allegation,INSTRUCTIONS
954330,7/5/2016,GUILTY,165-PATROL BORO BROOKLYN NORTH,2016-16083,FAILED TO REPORT TO WORK AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($53,546), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
954330,7/5/2016,GUILTY,165-PATROL BORO BROOKLYN NORTH,2016-16083,WRONGFULLY RECEIVED COMPENSATION THAT SHE WAS NOT ENTITLED TO.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($53,546), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
963268,8/1/2022,,,2020-22266,01.Refused to provide name,INSTRUCTIONS,allegation,INSTRUCTIONS
963268,8/1/2022,,,2020-22266,02.Refused to provide shield number,INSTRUCTIONS,allegation,INSTRUCTIONS
946239,6/23/2022,PLEADED GUILTY,050-050 PRECINCT,2021-23788,Failed to take police action.,VACATION DAYS (18 day(s) ),charge,
946239,6/23/2022,PLEADED GUILTY,050-050 PRECINCT,2021-23788,Violated patrol rules.,VACATION DAYS (18 day(s) ),charge,
944997,7/11/2022,,,2022-26518,01.Violated patrol rules.,,allegation,A-CD
944997,7/11/2022,,,2022-26519,01.Failed to make required entries in Department Logs.,,allegation,OTHER
944997,7/11/2022,,,2022-26519,02.Failed to prepare required reports.,,allegation,OTHER
939456,5/27/2016,GUILTY,073-073 PRECINCT,2015-14363,"WHILE ON-DUTY, IMPROPERLY USED PEPPER SPRAY AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
963270,3/16/2022,,,2021-24339,01.Computer Misuse.,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
945000,2/3/2020,PLEADED GUILTY,079-079 PRECINCT,2019-20986,Damaged property.,VACATION DAYS (15 day(s) ),charge,
947487,6/16/2011,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2010-2692,"DID FAIL TO RESIDE WITHIN THE CITY OF NEW YORK OR WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK COUNTIES, IN THAT HE RESIDED IN WOODBRIDGE, NEW JERSEY.",VACATION DAYS (20 day(s) ),charge,
953394,1/6/2023,,,2022-27469,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
947489,5/13/2016,GUILTY,47-047 PRECINCT,2015-14489,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (2 day(s) ),charge,
953402,12/13/2022,,,2022-27215,01.Made computer inquiries unrelated to official Department business.,"C - COMMAND DISCIPLINE, VACATION DAYS (17 day(s) )",allegation,C-CD
953402,12/13/2022,,,2022-27215,02.Off-duty employment without permission.,"C - COMMAND DISCIPLINE, VACATION DAYS (17 day(s) )",allegation,INSTRUCTIONS
964292,4/6/2023,,,2023-27813,01.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
953735,1/9/2023,,,2022-26334,01.Violated patrol rules.,,allegation,A-CD
953735,5/3/2023,,,2022-25463,01.Failed to make required entries in Department Logs.,,allegation,OTHER
963758,11/9/2022,PLEADED GUILTY,040-040 PRECINCT,2021-24054,Involved in a verbal and physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (49 day(s) ), VACATION DAYS (10 day(s) )",charge,
963758,11/29/2022,,,2021-23973,01.Involved in a physical altercation.,,allegation,CHARGES AND SPECIFICATIONS
963758,11/29/2022,,,2021-23973,02.Prevented a 911 call in progress.,,allegation,CHARGES AND SPECIFICATIONS
933356,11/1/2022,,,2021-24086,01.Failed to activate body worn camera.,,allegation,OTHER
933356,11/1/2022,,,2021-24086,01.Failed to supervise.,,allegation,OTHER
952239,8/29/2014,GUILTY,041-041 PRECINCT,2014-12228,"WHILE ON DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","INSTRUCTIONS, REPRIMAND",charge,
952239,8/29/2014,GUILTY,041-041 PRECINCT,2014-12228,"WHILE ON DUTY,  ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","INSTRUCTIONS, REPRIMAND",charge,
952239,5/24/2018,GUILTY,41-041 PRECINCT,2018-19063,"while on-duty, failed to take police action.",VACATION DAYS (15 day(s) ),charge,
952239,5/24/2018,GUILTY,41-041 PRECINCT,2018-19063,"while on-duty, failed to prepare a Property Clerk Invoice Worksheet.",VACATION DAYS (15 day(s) ),charge,
955494,6/23/2020,PLEADED GUILTY,113-113 PRECINCT,2020-22088,Failed to notify the radio dispatcher about a vehicle pursuit.,VACATION DAYS (5 day(s) ),charge,
955494,6/23/2020,PLEADED GUILTY,113-113 PRECINCT,2020-22088,Failed to activate their body-worn camera.,VACATION DAYS (5 day(s) ),charge,
933358,3/19/2019,GUILTY,230-DET BORO MANHATTAN,2019-20252,Unfit for duty.,"COUNSELING, VACATION DAYS (15 day(s) )",charge,
952241,8/23/2022,,,2022-25784,01.Wrongful threat of force.,,allegation,NO DISCIPLINARY ACTION
936061,10/11/2018,GUILTY,375-PERSONNEL BUREAU,2018-19522,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) )",charge,
965869,11/29/2021,,,2021-24354,01.Wrongfully stopped an individual known to the Department.,,allegation,A-CD
965869,11/29/2021,,,2021-24354,02.Wrongfully stopped individuals.,,allegation,A-CD
952243,10/25/2022,PLEADED GUILTY,70-070 PRECINCT,2022-27177,Failed to supervise.,VACATION DAYS (20 day(s) ),charge,
944174,4/14/2016,GUILTY,541-NARCOTICS BOROUGH QUEENS,2016-15392,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
944174,4/14/2016,GUILTY,541-NARCOTICS BOROUGH QUEENS,2016-15392,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
944174,4/14/2016,GUILTY,541-NARCOTICS BOROUGH QUEENS,2016-15392,"WHILE ON-DUTY, WRONGFULLY SEARCHED THE VEHICLE OF A PERSON KNOWN TO THE DEPARTMENT  WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
944174,4/14/2016,GUILTY,541-NARCOTICS BOROUGH QUEENS,2016-15392,"WHILE ON-DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
944174,4/14/2016,GUILTY,541-NARCOTICS BOROUGH QUEENS,2016-15392,"WHILE ON-DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
944174,4/14/2016,GUILTY,541-NARCOTICS BOROUGH QUEENS,2016-15392,"WHILE ON-DUTY, WRONGFULLY DAMAGED  PROPERTY WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
944174,8/25/2016,GUILTY,543-QUEENS SOUTH NARC DISTRICT,2016-15884,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
961288,1/27/2023,,,2022-26065,01.Failed to make required entries in Department Logs.,,allegation,OTHER
961293,6/15/2022,,,2022-24926,01.Failed to provide business card.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
949670,6/14/2022,,,2022-24650,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
955500,5/3/2023,,,2022-26317,01.Failed to make required entries in Department Logs.,,allegation,OTHER
955500,5/3/2023,,,2022-26317,01.Failed to prepare required reports.,,allegation,OTHER
955500,10/18/2023,,,2022-26316,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
955500,10/18/2023,,,2022-26316,01.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
939123,4/21/2015,GUILTY,809-HOUSING PSA 9,2014-12533,"WHILE OFF-DUTY,  WRONGFULLY FAILED AND NEGLECTED TO SAFEGUARD HER ON-DUTY FIREARM",VACATION DAYS (20 day(s) ),charge,
939123,4/21/2015,GUILTY,809-HOUSING PSA 9,2014-12533,"WHILE OFF-DUTY, WRONGFULLY POSSESSED AN UNAUTHORIZED DUPLICATE DEPARTMENT SHIELD.",VACATION DAYS (20 day(s) ),charge,
939123,4/21/2015,GUILTY,809-HOUSING PSA 9,2014-12533,"WHILE OFF-DUTY, WRONGFULLY FAILED AND NEGLECTED TO CARRY HER DEPARTMENT-ISSUED SHIELD WHILE ARMED",VACATION DAYS (20 day(s) ),charge,
964778,9/16/2023,,,2023-28648,01.Wrongfully searched an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
957170,5/14/2022,,,2022-24804,01.Failed to timely activate their body worn camera.,,allegation,OTHER
965875,3/25/2023,,,2022-27656,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,TRAINING
943819,9/20/2018,GUILTY,374-EMPLOYEE RESOURCES SECTION,2018-19394,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (65 day(s) )",charge,
943819,9/20/2018,PLEADED GUILTY,374-EMPLOYEE RESOURCES SECTION,2018-19394,Failed to make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (65 day(s) )",charge,
940744,1/26/2019,GUILTY,43-043 PRECINCT,2017-17920,"WHILE ON-DUTY,  IMPROPERLY SUPERVISED A DOMESTIC INCIDENT BY FAILING TO DIRECT THE PREPARATION OF A NEW YORK STATE DOMESTIC INCIDENT REPORT.",VACATION DAYS (10 day(s) ),charge,
940744,1/26/2019,GUILTY,43-043 PRECINCT,2017-17920,"WHILE ON-DUTY, SAID SERGEANT FAILED TO INTERVIEW A CIVILIAN MEMBER OF SERVICE KNOWN TO THE DEPARTMENT",VACATION DAYS (10 day(s) ),charge,
963282,6/27/2022,,,2022-25753,01.Failed to obtain medical treatment.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
933362,2/2/2016,GUILTY,17-017 PRECINCT,2016-15000,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
933362,2/2/2016,GUILTY,17-017 PRECINCT,2016-15000,"WHILE ON-DUTY,  RESTRICTED THE BREATHING OF A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
962110,8/17/2022,,,2022-26366,01.Failed to prepare required reports.,,allegation,OTHER
952249,4/20/2016,GUILTY,801-HOUSING PSA 1,2015-14429,MADE INAPPROPRIATE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
952249,4/20/2016,GUILTY,801-HOUSING PSA 1,2015-14429,WRONGFULLY MADE AN INAPPROPRIATE AND RACIALLY DISPARAGING REMARK TO A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
952249,4/20/2016,GUILTY,801-HOUSING PSA 1,2015-14429,MADE INAPPROPRIATE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
952250,10/28/2015,GUILTY,866-TRANSIT BUREAU DISTRICT 20,2015-14558,DAMAGED PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",VACATION DAYS (40 day(s) ),charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,UTILIZED A DEPARTMENT COMPUTER TO ACCESS DEPARTMENT RECORDS FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.,VACATION DAYS (40 day(s) ),charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,"WHILE ON-DUTY, WRONGFULLY UTILIZED A DEPARTMENT VEHICLE FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.",VACATION DAYS (40 day(s) ),charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,"WHILE ON-DUTY, LEFT HER ASSIGNED PRECINCT AND ASSIGNED BOROUGH WITHOUT PERMISSION OR NECESSITY, IN ORDER TO CONDUCT PERSONAL BUSINESS.",VACATION DAYS (40 day(s) ),charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,"WHILE ON DUTY, WAS ABSENT FROM HER ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY WHILE TAKING CARE OF PERSONAL BUSINESS.",VACATION DAYS (40 day(s) ),charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,"WHILE ON-DUTY, IMPROPERLY TRANSPORTED A CIVILIAN IN A DEPARTMENT VEHICLE FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR CITY OF NEW YORK.",VACATION DAYS (40 day(s) ),charge,
935763,11/12/2010,GUILTY,075-075 PRECINCT,2010-3128,FAILED TO PREPARE PROPERTY CLERK INVOICE REGARDING INVESTIGATORY/ FOUND PROPERTY,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935763,11/12/2010,GUILTY,075-075 PRECINCT,2010-3128,FAILED TO SAFEGUARD PROPERTY,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935763,11/12/2010,GUILTY,075-075 PRECINCT,2010-3128,FAILED TO NOTIFY DEPARTMENT OF MISCONDUCT OF OTHER MEMBERS OF THE SERVICE,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935763,11/12/2010,GUILTY,075-075 PRECINCT,2010-3128,OMITTED ENTRIES IN ACTIVITY LOG REGARDING A POLICE INCIDENT,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935763,11/12/2010,GUILTY,075-075 PRECINCT,2010-3128,FAILED TO PROPERLY SEND RADIO TRANSMISSION AND ENSURE COMPLAINT REPORT WAS ENTERED INTO COMPLAINT SYSTEM IN A TIMELY FASHION,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935763,11/12/2010,GUILTY,075-075 PRECINCT,2010-3128,INTERFERED WITH AN OFFICIAQL DEPARTMENT INVESTIGATION,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935763,11/12/2010,GUILTY,075-075 PRECINCT,2010-3128,MADE FALSE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935763,11/12/2010,GUILTY,075-075 PRECINCT,2010-3128,WRONGFULLY OFFERED TO LET INDIVIDUAL KNOWN TO THE DEPARTMENT KEEP PROPERTY THAT WAS FOUND PROPERTY AND/OR INVESTIGATORY EVIDENCE,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
