taxid,date,case_no,description,recommendation,penalty,type,disposition,command
951242,5/8/2015,2015-13555,"WHILE ON-DUTY, UPON OBSERVING MISCONDUCT COMMITTED BY A MEMBER KNOWN TO THE DEPARTMENT, FAILED TO REPORT SUCH MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU",,VACATION DAYS (20 day(s) ),charge,GUILTY,040-040 PRECINCT
947489,5/13/2016,2015-14489,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (2 day(s) ),charge,GUILTY,47-047 PRECINCT
945001,5/23/2022,2022-24644,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
945001,6/23/2022,2022-24645,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
945351,4/9/2022,2021-23654,01.Failed to prepare required reports.,OTHER,,allegation,,
951244,3/11/2016,2015-14744,DID FAIL AND NEGLECT TO IMMEDIATELY COMPLY WITH A DIRECT ORDER.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO BE PROPERLY ATTIRED WHILE WEARING HIS UNIFORM.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,"WHILE ON-DUTY, FAILED TO PUT ON HIS POLICE UNIFORM IN A TIMELY MANNER AFTER BEING DIRECTED TO DO SO BY A SERGEANT KNOWN TO THE DEPARTMENT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,"WHILE ON-DUTY, WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY HAVING BEEN DIRECTED TO TAKE A SECURITY POST.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,DID FAIL AND NEGLECT TO SAFEGUARD HIS RESTRICTED PARKING PERMIT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,DID WRONGFULLY PLACE AN UNAUTHORIZED PLASTIC COVER OVER THE FRONT AND REAR LICENSE PLATE OF HIS VEHICLE AND PLACED THE VEHICLES REGISTRATION INSIDE OF A FOIL BAG AND AFFIXED IT TO THE WINDSHIELD.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,DID FAIL TO RETURN HIS 2014 DEPARTMENT PARKING PERMIT AS REQUIRED AND LIED BY INDICATING THE HE HAD RETURNED THE PERMIT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,DID WRONGFULLY PLACE AN UNAUTHORIZED PLASTIC COVER OVER THE REAR LICENSE PLATE OF HIS VEHICLE AND PLACED THE VEHICLES REGISTRATION INSIDE OF A FOIL BAG AND AFFIXED IT TO THE WINDSHIELD.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,DID WRONGFULLY OPERATE A MOTORCYCLE WITH A MUTILATED LICENSE PLATE TO WHICH ONLY TWO OF THE LICENSE PLATE NUMBERS WERE LEGIBLE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,11/30/2021,2021-24275,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
951244,3/29/2022,2021-24274,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
951244,3/29/2022,2021-24274,02.Used improper force tactics.,CHARGES AND SPECIFICATIONS,,allegation,,
951244,3/29/2022,2021-24274,03.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
946246,7/15/2011,2010-2156,"WHILE ON DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK POLICE DEPARTMENT BY IMPROPERLY USING PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,-
946246,7/15/2011,2010-2156,"WHILE ON DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK POLICE DEPARTMENT, IN THAT SAID POLICE OFFICER THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,-
946246,7/15/2011,2010-2156,"WHILE ON DUTY, DID FAIL AND NEGLECT TO MAINTAIN SAID OFFICER'S ACTIVITY LOG, AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,-
946246,7/15/2011,2010-827,"MADE DISCOURTEOUS AND DISRESPECTFUL REMARKS TO TWO INDIVIDUALS, KNOWN TO THE DEPARTMENT, WITH WHOM HE ENGAGED IN A VERBAL DISPUTE.",,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
946246,7/15/2011,2010-827,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, DID THEREAFTER FAIL TO REMAIN AT THE SCENE AND TO PROMPTLY REQUEST THE RESPONSE OF A PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
946246,7/15/2011,2010-827,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, DID THEREAFTER FAIL TO NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE, OF HIS INVOLVEMENT IN AN OFF-DUTY INCIDENT, AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
962102,8/16/2022,2022-26296,01.Failed to activate their body worn camera.,OTHER,,allegation,,
946556,3/17/2022,2020-22702,Said Police Officer failed to take police action.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,123-123 PRECINCT
946556,3/17/2022,2020-22702,Said Police Officer failed to conduct an investigation.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,123-123 PRECINCT
946556,3/17/2022,2020-22702,Said Police Officer failed to prepare required reports.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,123-123 PRECINCT
945003,5/20/2020,2020-22027,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
945003,5/20/2020,2020-22027,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
945003,5/20/2020,2020-22027,Failed to remain alert while on post.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
958070,1/6/2020,2019-21206,Harassment.,,"COUNSELING, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,030-030 PRECINCT
939465,4/23/2018,2017-17582,"WHILE ON-DUTY, WAS OFF POST AND OUTSIDE OF THE CONFINES OF HIS MOMMAND TO CONDUCT PERSONAL BUSINESS.",,VACATION DAYS (15 day(s) ),charge,GUILTY,071-071 PRECINCT
939465,4/23/2018,2017-17582,FAILED TO PROPERLY MAINTAIN SUPERVISION OF TWO SUPORDINATE MEMBERS OF SERVICE.,,VACATION DAYS (15 day(s) ),charge,GUILTY,071-071 PRECINCT
939465,4/23/2018,2017-17582,SAID SERGEANT WRONGFULLY DIRECTED TWO SUBORDINATES TO TAKE HIM OUTSIDE HIS ASSIGNED COMMAND TO CONDUCT PERSONAL BUSINESS,,VACATION DAYS (15 day(s) ),charge,GUILTY,071-071 PRECINCT
949663,6/8/2022,2022-25517,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
949913,2/7/2017,2016-16355,"WHILE OFF-DUTY FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM, RESULTING IN ITS LOSS.",,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
949913,2/7/2017,2016-16355,WHILE OFF-DUTY UTILIZED AN UNAUTHORIZED CLIP-ON HOLSTER TO SECURE HIS OFF-DUTY FIREARM.,,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
952239,8/29/2014,2014-12228,"WHILE ON DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"INSTRUCTIONS, REPRIMAND",charge,GUILTY,041-041 PRECINCT
952239,8/29/2014,2014-12228,"WHILE ON DUTY,  ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"INSTRUCTIONS, REPRIMAND",charge,GUILTY,041-041 PRECINCT
952239,5/24/2018,2018-19063,"while on-duty, failed to take police action.",,VACATION DAYS (15 day(s) ),charge,GUILTY,41-041 PRECINCT
952239,5/24/2018,2018-19063,"while on-duty, failed to prepare a Property Clerk Invoice Worksheet.",,VACATION DAYS (15 day(s) ),charge,GUILTY,41-041 PRECINCT
955494,6/23/2020,2020-22088,Failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
955494,6/23/2020,2020-22088,Failed to activate their body-worn camera.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
940739,8/25/2016,2016-15800,"FAILED TO RESIDE WITHIN THE CITY OF NEW YORK, OR THE SURROUNDING COUNTIES, AS REQUIRED.",,VACATION DAYS (25 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
940739,8/25/2016,2016-15800,"WHILE OFF-DUTY, WAS OUT OF STATE WHILE ON SICK REPORT.",,VACATION DAYS (25 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
933358,3/19/2019,2019-20252,Unfit for duty.,,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,069-069 PRECINCT
952241,8/23/2022,2022-25784,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
937542,5/23/2022,2019-21505,01.Supervised improper frisk,TRAINING,TRAINING,allegation,,
942549,8/1/2022,2022-25819,01.Wrongful search of a person's property.,A-CD,,allegation,,
936061,10/11/2018,2018-19522,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) )",charge,GUILTY,375-PERSONNEL BUREAU
965869,1/15/2022,2021-24354,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
965869,1/15/2022,2021-24354,02.Wrongfully stopped individuals.,A-CD,,allegation,,
937544,2/20/2015,2015-13096,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE UNDER THE INFLUENCE OF AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,01-001 PRECINCT
937544,2/20/2015,2015-13096,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE UNDER THE INFLUENCE OF AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,01-001 PRECINCT
937544,2/20/2015,2015-13096,"WHILE OFF-DUTY, HAVING BEEN ARRESTED FOR DRIVING WHILE INTOXICATED, REFUSED TO SUBMIT TO A BREATHALYZER TEST",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,01-001 PRECINCT
937544,2/20/2015,2015-13096,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,01-001 PRECINCT
959237,5/18/2022,2022-25160,01.Violated patrol rules.,B-CD,,allegation,,
944174,4/14/2016,2016-15392,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
944174,4/14/2016,2016-15392,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
944174,4/14/2016,2016-15392,"WHILE ON-DUTY, WRONGFULLY SEARCHED THE VEHICLE OF A PERSON KNOWN TO THE DEPARTMENT  WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
944174,4/14/2016,2016-15392,"WHILE ON-DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
944174,4/14/2016,2016-15392,"WHILE ON-DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
944174,4/14/2016,2016-15392,"WHILE ON-DUTY, WRONGFULLY DAMAGED  PROPERTY WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
944174,8/25/2016,2016-15884,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,543-QUEENS SOUTH NARC DISTRICT
959240,5/17/2017,2017-17373,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM,,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
959988,5/18/2022,2022-24618,01.Used improper force tactics.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY, SAID POLICE OFFICER WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY,  SAID POLICE OFFICER WRONGFULLY WAS INVOLVED IN A VEHICLE COLLISION THEREBY CAUSING DAMAGE TO PROPERTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
961293,6/15/2022,2022-24926,01.Failed to provide business card.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
949670,6/14/2022,2022-24650,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
929179,4/9/2019,2018-19230,"while off-duty, operated a motor vehicle while under the influence of alcohol.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,079-079 PRECINCT
929179,4/9/2019,2018-19230,"while off-duty, operated a motor vehicle while his ability to do so was impaired by the consumption of alcohol.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,079-079 PRECINCT
929179,4/9/2019,2018-19230,"while off-duty, was unfit for duty due to his consumption of alcohol.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,079-079 PRECINCT
929179,4/9/2019,2018-19230,"while off-duty, refused to submit to a breathalyzer test.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,079-079 PRECINCT
929179,4/9/2019,2018-19230,"while off-duty, was involved in a collision while operating a motor vehicle while under the influence of alcohol.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,079-079 PRECINCT
939123,4/21/2015,2014-12533,"WHILE OFF-DUTY,  WRONGFULLY FAILED AND NEGLECTED TO SAFEGUARD HER ON-DUTY FIREARM",,VACATION DAYS (20 day(s) ),charge,GUILTY,809-HOUSING PSA 9
939123,4/21/2015,2014-12533,"WHILE OFF-DUTY, WRONGFULLY POSSESSED AN UNAUTHORIZED DUPLICATE DEPARTMENT SHIELD.",,VACATION DAYS (20 day(s) ),charge,GUILTY,809-HOUSING PSA 9
939123,4/21/2015,2014-12533,"WHILE OFF-DUTY, WRONGFULLY FAILED AND NEGLECTED TO CARRY HER DEPARTMENT-ISSUED SHIELD WHILE ARMED",,VACATION DAYS (20 day(s) ),charge,GUILTY,809-HOUSING PSA 9
951267,7/7/2022,2020-22020,01.Improper search of a vehicle,TRAINING,TRAINING,allegation,,
903229,11/4/2015,2015-14074,"FAILED TO RESIDE WITHIN THE CITY OF NEW YORK OR RESIDENCE COUNTIES, AS REQUIRED",,VACATION DAYS (20 day(s) ),charge,GUILTY,519-LEGAL BUREAU
939474,8/29/2014,2014-12261,SEARCHED A RESIDENCE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (3 day(s) ),charge,GUILTY,081-081 PRECINCT
942557,10/16/2014,2014-12386,USED HIS PERSONAL VIDEO CAMERA TO RECORD THE EXECUTION OF A SEARCH WARRANT AND DID NOT HAVE THE PERMISSION OR AUTHORITY OF THE DEPARTMENT TO DO SO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
942557,10/16/2014,2014-12386,FAILED TO DISCLOSE AND PROVIDE A COPY OF VIDEO RECORDINGS HE MADE OF THE EXECUTION OF SEARCH WARRANTS TO THE OFFICE OF THE DISTRICT ATTORNEY.,,VACATION DAYS (15 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
957170,5/14/2022,2022-24804,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
957170,5/14/2022,2022-24804,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
943819,9/20/2018,2018-19394,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (65 day(s) )",charge,GUILTY,374-EMPLOYEE RESOURCES SECTION
943819,9/20/2018,2018-19394,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (65 day(s) )",charge,PLEADED GUILTY,374-EMPLOYEE RESOURCES SECTION
940744,1/26/2019,2017-17920,"WHILE ON-DUTY,  IMPROPERLY SUPERVISED A DOMESTIC INCIDENT BY FAILING TO DIRECT THE PREPARATION OF A NEW YORK STATE DOMESTIC INCIDENT REPORT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,43-043 PRECINCT
940744,1/26/2019,2017-17920,"WHILE ON-DUTY, SAID SERGEANT FAILED TO INTERVIEW A CIVILIAN MEMBER OF SERVICE KNOWN TO THE DEPARTMENT",,VACATION DAYS (10 day(s) ),charge,GUILTY,43-043 PRECINCT
962109,8/13/2020,2020-21683,Improper vehicle pursuit.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
962109,8/13/2020,2020-21683,Failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
962109,8/13/2020,2020-21683,Failed to make required entries in Activity Log.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
962109,8/13/2020,2020-21683,Failed to activate body-worn camera.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
962109,8/13/2020,2020-21683,"Said Police Officer Austin Slamowitz, while assigned to the 77th Precinct, on or about September 5, 2019, failed to notify a radio dispatcher when pursued vehicle was lost and/or pursuit was terminated.",,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
962109,8/13/2020,2020-21683,Made inaccurate statements during an official Department interview.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
933362,2/2/2016,2016-15000,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,17-017 PRECINCT
933362,2/2/2016,2016-15000,"WHILE ON-DUTY,  RESTRICTED THE BREATHING OF A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,17-017 PRECINCT
939476,2/5/2016,2015-14154,"WHILE ON DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,88-088 PRECINCT
939476,2/5/2016,2015-14154,"WHILE ON DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,88-088 PRECINCT
939476,2/5/2016,2015-14154,"WHILE ON DUTY, SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,88-088 PRECINCT
939476,2/5/2016,2015-14154,"WHILE ON DUTY, SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,88-088 PRECINCT
951509,3/3/2017,2016-16354,WHILE OFF-DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,GUILTY,101-101 PRECINCT
951509,3/3/2017,2016-16354,WHILE OFF-DUTY FAILED TO COMPLY WITH AN ORDER TO ANSWER QUESTIONS DURING AN OFFICIAL DEPARTMENT INTERVIEW BEING HELD PURSUANT TO PATROL GUIDE PROCEDURE 206-13.,,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,GUILTY,101-101 PRECINCT
951270,1/29/2016,2015-14073,"WRONGFULLY USED FORCE, IN THAT WITHOUT POLICE NECESSITY, HE STRUCK A PERSON KNOWN TO THE DEPARTMENT IN THE FACE.",,VACATION DAYS (15 day(s) ),charge,GUILTY,105-105 PRECINCT
962110,8/17/2022,2022-26366,01.Failed to prepare required reports.,OTHER,,allegation,,
939483,10/4/2018,2018-18537,Failed to take police action.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,48-048 PRECINCT
939483,10/4/2018,2018-18537,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,48-048 PRECINCT
939483,10/4/2018,2018-18537,Failed to make required entries in Department Logs.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,48-048 PRECINCT
939483,10/4/2018,2018-18537,Failed to conduct an investigation.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,48-048 PRECINCT
939483,10/4/2018,2018-18537,"Failed to prepare required reports.
Failed to supervise.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,48-048 PRECINCT
